key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
540,"",0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
541,"",0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
542,"",0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
543,"",0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
544,"",0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
545,"",0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
546,"",0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
547,"",0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
548,"",0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
549,"",0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
550,"z3r2",776,1,30068,False,2,0,0,108,4,0,0,0,0,0,70,70,335,0,False,True,False,False,False,3,True,False,True,False,False,False,True,"the Ridorana Lighthouse",5,18,3067,65,112286,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
551,"e0199",781,5,183,False,2,0,0,108,1,0,0,0,0,0,0,70,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
552,"lovm_chal001",506,4,59,False,0,0,0,109,1,0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,False,"Stage 1: Tutorial",19,5,0,0,112114,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
553,"lovm_chal002",506,4,60,False,0,0,0,109,1,0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,False,"Stage 2: Hatching a Plan",19,5,0,0,112114,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
554,"lovm_chal003",506,4,61,False,0,0,0,109,1,0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,False,"Stage 3: The First Move",19,5,0,0,112115,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
555,"lovm_chal004",506,4,62,False,0,0,0,109,1,0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,False,"Stage 4: Little Big Beast",19,5,0,0,112115,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
556,"lovm_chal005",506,4,63,False,0,0,0,109,1,0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,False,"Stage 5: Turning Tribes",19,5,0,0,112115,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
557,"lovm_chal006",506,4,64,False,0,0,0,109,1,0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,False,"Stage 6: Off the Deepcroft",19,5,0,0,112115,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
558,"lovm_chal007",506,4,65,False,0,0,0,109,1,0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,False,"Stage 7: Rivals",19,5,0,0,112115,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
559,"lovm_chal008",506,4,66,False,0,0,0,109,1,0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,False,"Stage 8: Always Darkest",19,5,0,0,112115,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
560,"lovm_chal009",506,4,67,False,0,0,0,109,1,0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,False,"Stage 9: Mine Your Minions",19,5,0,0,112115,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
561,"lovm_chal010",506,4,68,False,0,0,0,109,1,0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,False,"Stage 10: Children of Mandragora",19,5,0,0,112115,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
562,"lovm_chal011",506,4,69,False,0,0,0,109,1,0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,False,"Stage 11: The Queen and I",19,5,0,0,112115,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
563,"lovm_chal012",506,4,70,False,0,0,0,109,1,0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,False,"Stage 12: Breakout",19,5,0,0,112115,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
564,"lovm_chal013",506,4,71,False,0,0,0,109,1,0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,False,"Stage 13: My Name Is Cid",19,5,0,0,112115,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
565,"lovm_chal014",506,4,72,False,0,0,0,109,1,0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,False,"Stage 14: Like a Nut",19,5,0,0,112115,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
566,"lovm_chal015",506,4,73,False,0,0,0,109,1,0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,False,"Stage 15: Urth's Spout",19,5,0,0,112115,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
567,"lovm_chal016",506,4,74,False,0,0,0,109,1,0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,False,"Stage 16: Exodus",19,5,0,0,112115,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
568,"lovm_chal017",506,4,75,False,0,0,0,109,1,0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,False,"Stage 17: Over the Wall",19,5,0,0,112115,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
569,"lovm_chal018",506,4,76,False,0,0,0,109,1,0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,False,"Stage 18: The Hunt",19,5,0,0,112115,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
570,"lovm_chal019",506,4,77,False,0,0,0,109,1,0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,False,"Stage 19: Battle on the Bitty Bridge",19,5,0,0,112115,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
571,"lovm_chal020",506,4,78,False,0,0,0,109,1,0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,False,"Stage 20: Guiding Light",19,5,0,0,112115,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
572,"lovm_chal021",506,4,79,False,0,0,0,109,1,0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,False,"Stage 21: Wise Words",19,5,0,0,112115,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
573,"lovm_chal022",506,4,80,False,0,0,0,109,1,0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,False,"Stage 22: World of Poor Lighting",19,5,0,0,112115,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
574,"lovm_chal023",506,4,81,False,0,0,0,109,1,0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,False,"Stage 23: The Binding Coil",19,5,0,0,112115,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
