key,0,1,2,3,4,5,6,7,8,9,10,11
1039,"This variety of long-clawed wavekin is the oldest of its kind and originated in the waters of the Near East, though few are to be found there at present.  Labyrinthos's ichthyologists are currently researching the viability of breeding more in captivity.",36409,500,0,False,False,2,956,0,True,False,False
1040,"This entomophagous wavekin's pointed snout hides a unique propulsion mechanism that shoots water at high speeds to stun prey. Its incredible level of accuracy has led many to believe that it can detect aetheric fluctuations.",36410,510,0,False,False,2,956,0,True,False,False
1041,"Known for its ominous scales of shimmering sable, legend has it this wavekin is the living manifestation of a thief's blade. Such tall tales were quickly revealed as fiction, though, when ichthyologists began to rear them in hatcheries. ",36411,520,0,False,False,2,956,0,True,False,False
1042,"A propagated color variant, this wavekin has an exquisite cobalt hue which is thought to be caused by the complex aether flowing both above and below ground in Sharlayan.",36412,510,0,False,False,2,956,0,True,False,False
1043,"Though classified as a freshwater wavekin, this fish is capable of surviving in both polluted environs and saltwater. Their copious numbers in Labyrinthos are likely an indication of the quality of their breeding grounds.",36414,570,0,False,False,2,956,2509,True,True,True
1044,"The trunk-like snout for which this wavekin is known is adored by the Matanga of Thavnair. Legend has it that the creature's ancestor─a sadly trunkless fellow, as fish are wont to be─fell so deeply in love with an Arkasodara maiden that it grew its nose out through sheer force of will in the hopes of impressing her.",36415,500,0,False,False,3,963,0,True,False,False
1045,"The waters that flank Meghaduta are teeming with these wavekin, whose fatty flesh makes them exceptionally toothsome. They are often served at dinners hosted by the satrap with a heaping helping of spice-rich sauce.",36417,500,0,False,False,3,963,0,True,False,False
1046,"At the tip of the longear sunfish's opercular bones sit rounded protrusions that greatly resemble ears, which is likely how this wavekin earned its name. In reality, these protuberances are part of its gills, and the faster it swims, the more the “ears” undulate.",36418,510,0,False,False,3,963,0,True,False,False
1047,"Treasured in Radz–at–Han since time immemorial, these strikingly silver wavekin can be caught by none other than the satrap and his immediate kin. Poaching them from the waters of Meghaduta is strictly forbidden.",36419,520,0,False,False,3,963,0,True,False,False
1048,"Small, freshwater wavekin whose territory stretches from coral to coast in southern Thavnair. They are oft touted as a local delicacy by the fisherfolk.",36420,495,0,False,False,0,957,0,True,False,False
1049,"These flatfish bear the name of “boat” in a language spoken by migrants from the continent, likely because they resemble a passing ship's shadow. They can oft be seen slinking along the sandy bottoms of shoals in search of prey.",36421,500,0,False,False,0,957,0,True,False,False
1050,"This crab's carapace is so arrestingly cerise, it is no surprise it was bestowed the name of “rose.” Indeed, when multiple gather, they resemble a flower in full bloom. Alas, these roses of the sea, like their floral counterparts, have a thorn─deadly toxins.",36422,510,0,False,False,0,957,0,True,False,False
1051,"Similar to the beast from which its name derives, this wavekin's defining brown spots stretch across the whole of its body. In the grouper's case, however, said spots confuse potential predators by their semblance to eyes rather than acting as camouflage.",36423,520,0,False,False,0,957,0,True,False,False
1052,"The dazzling colors of this wavekin's scales oft inspire comparison to Thavnair's vibrant silks. In Thavnair's fishing hamlets, a bride will weave the pattern of a fate's design caught by her betrothed into garments for the ceremony.",36425,510,0,False,False,0,957,0,True,False,False
1053,"Born deep within the abyssal zone, these wavekin migrate upward through the waters in search of prey. By turning to expose their lower fins as the rest of their body lurks in the shadows below, they lure unsuspecting fish above into striking range.",36426,510,0,False,False,0,957,0,True,False,False
1054,"With its vicious temperament and superior size, this territorial slickhead reigns supreme over the southern seas. Given its place at the top of the food chain, there is little wonder that it was chosen to bear the name of an ancient Arkasodara king.",36427,520,0,False,False,0,957,0,True,False,False
1055,"The sensation experienced when touching this wrasse's scales is akin to that of being kissed by lightning, giving rise to its name. No doubt related is how the wavekin causes disturbances to aetherial currents, particularly when gathered with others of its kind.",35605,495,0,False,False,0,957,0,True,False,False
1056,"Alchemists of the Great Work are responsible for this wavekin's golden scales. Upon closer inspection, one may find that some bear symbols or even figures in profile, evidence of alchemical attempts to turn them into coinage.",36430,527,0,False,False,0,957,0,True,False,False
1057,"Found twirling endlessly in the waters of the Giantsgall Grounds, legend has it these wavekin were once dancers who dreamt of performing in Kadjaya's Footsteps before suffering a fall from grace.",36431,500,0,False,False,3,957,0,True,False,False
1058,"The word “massive” does no justice to these toads, who fortunately find a sufficiency of humid air to wet their skin in the jungles of Thavnair. So large are they that many believe they were once Arkasodara, ere being transmuted into amphibians for some manner of alchemical transgression.",36432,510,0,False,False,3,957,0,True,False,False
1059,"Once presented to the satrap as a gift, this non-native wavekin is a rare find in Thavnair. Its propagating prowess, which in other lands presents a problem, is mitigated by its seeming inability to acclimatize to Thavnairian waters.",36434,520,0,False,False,3,957,0,True,False,False
1060,"A tutelary divinity to those who work in the quarry, this fish has teeth so strong as to shatter stone. Indeed, it chews rocks into pieces so fine that its body absorbs the particles and adopts their color.",36435,527,0,False,False,3,957,0,True,False,False
