key,0,1,2,3,4,5,6,7,8,9,10
795,"Some scholars say that the large, bubble-like bags under its eyes are this shortsighted wavekin's way to make predators believe it sees more than it does. Others insist that it is merely sleep-deprived.",27481,440,True,True,2,816,2507,True,False,True
796,"A fish found only in the deepest, darkest parts of deep, dark caves. It is completely blind, with naught but scales where other wavekin have eyes, making them both revered and envied by the Children of the Everlasting Dark.",27494,440,True,True,3,817,2507,True,True,True
797,"A large, round, slow-swimming fish that seems like it would be easy pickings for a predator. However, when an attacker approaches, it spins its body from side to side, delivering stinging slaps with its swinging fins.",27500,430,True,False,1,818,0,True,False,True
798,"This wavekin's translucent body looks like an air bubble when it puffs itself up. This is thought to be a form of protective camouflage, but the ingenious disguise leads to other dangers, as on spotting its floating form, divers become inflamed with a desire to pop it.",27501,430,True,False,1,818,0,True,False,False
799,"A crustacean covered in thick, white fur like that of the yetis who haunt the snowfields of Coerthas. Its eyestalks are underdeveloped compared to other crabs—instead of relying on eyesight, it navigates its surroundings by detecting the aether in the water with its hairs.",27507,430,True,False,1,818,0,True,False,False
800,"This crustacean's multicolored coat serves as a warning signal. Though the shrimp is not poisonous, one would still be wise to give it a wide berth, as it ferociously attacks prey and potential predator alike with rapid swings of its hooklike claws.",27514,430,True,False,1,818,0,True,False,False
801,"Easily identified by its bright blue skin, these sharks have long brought terror to the seabed settlements of the Ondo. Only those who have bested the blue bane in single combat are allowed to call themselves true warriors.",27503,430,True,False,1,818,0,True,False,False
802,"Though it bears a close resemblance to the flytraps of the land, this is no plant, but rather a form of anemone. The seatrap takes any fish fool enough to stray too close into a tentacular embrace, though it means them anything but affection.",27505,430,True,False,1,818,0,True,False,False
803,"A wavekin that lies under the seabed sand, its eyes staring straight up at the heavens. The Ondo were first introduced to the concept of the stars when an adventurer from the shore visited their seabed settlements and explained this fish's unusual name.",27512,430,True,False,1,818,0,True,False,False
804,"This deep-sea octopus is well-known, and well loved, for its plump and adorable form. However, when lifted from the water, it is unable to maintain its shape against the force of gravity and falls as flat as a pancake.",27510,430,True,False,1,818,0,True,False,False
805,"This wavekin spends its days lying in the shadows with its mouth closed, waiting for fish to float by. When suitable prey appears, the predator's kite-shaped jaws fly open and swallow it whole, before it returns to the shadows to rest, ruminate, and digest.",27515,430,True,False,1,818,0,True,False,False
806,"Named for its resemblance to the fish people's hunting implements. It is unknown whether the similarity is merely incidental, or if the original Ondo took inspiration from the shark's unusual shape when crafting their weapons.",27502,430,True,False,1,818,0,True,False,False
807,"A rare, iridescent cousin of the nautilus. Fisherfolk consider it an omen of future fortune to find one in their nets—and not only because goldsmiths pay a high price for their scooped-out shells.",27508,440,True,True,1,818,2507,True,True,True
808,"Kholusians have feasted on the juicy innards of these pitch-black mollusks since time immemorial. The ale sauce in which they are often served gives the dish its distinct flavor, while the mussels themselves are noticeably more succulent than most other varieties.",28719,440,True,True,1,818,2507,True,False,False
809,"Its shimmering blue scales sparkle with such intensity that it even stands out against the vibrant blue hues of the Crystarium, in which it dwells. A popular tale among the residents describes a jeweler who tried to scoop one such fish out of the water to turn it into a necklace, only to fall in and almost drown. Few have attempted the feat since, with most fishers opting for more traditional methods.",28065,440,True,True,3,819,2507,True,True,False
810,"This close relative to the Eulmore butterfly is believed to have originally been bred in captivity before escaping from its tank into the waters of Kholusia, possibly after being poured into the sea during a domestic dispute. The manner in which it swims positively exudes elegance, which is possibly the result of its privileged upbringing. Privileged by wavekin standards, at any rate.",28066,440,True,True,1,820,2507,True,True,True
811,"Its pure white coloration has led many to speculate that it is in fact a sin eater, which while far from the truth, provides a convenient excuse for fishers who return empty-handed after attempting to snare this formidable creature.",28067,440,True,True,3,813,2507,True,False,True
812,"This well camouflaged flatfish moves with remarkable grace despite being covered in hard scales. Those mistaking it for the similar─yet far more edible─sepia sole are in for a nasty surprise should they attempt to take a bite without first removing the skin.",28068,440,True,True,3,814,2507,True,False,True
813,"This elusive wavekin is prized for the horn-like fins that protrude through the sand. The crown princes of Nabaath Areng once hunted them as part of their passage into manhood, though it is rumored that those who lacked the skill to catch their own bought the horns from enterprising fishers.",28069,440,True,True,4,815,2507,True,True,True
814,"While wild red bettas are known for their limitless aggression, this particular specimen lives only to viciously torment its fellow wavekin. The manner in which it unrelentingly attacks foes much larger than itself is enough to give even the Fuath reason to avoid this flame-red horror.",28070,440,True,True,3,816,2507,True,True,True
