key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
32645,18704,6,350,22448,3,21085,1,19907,1,19912,2,20014,1,0,0,0,0,0,0,0,0,19,2,18,2,1046,False,50,100,100,100,0,1500,1350,1650,0,62,0,True,True,True,0,0,False,False,420
32646,18705,6,350,22449,3,21085,1,19907,1,19913,2,20014,1,0,0,0,0,0,0,0,0,19,2,18,2,1046,False,50,100,100,100,0,1500,1350,1650,0,62,0,True,True,True,0,0,False,False,420
32647,18706,6,350,22450,3,21085,1,19907,1,19914,2,20014,1,0,0,0,0,0,0,0,0,19,2,18,2,1046,False,50,100,100,100,0,1500,1350,1650,0,62,0,True,True,True,0,0,False,False,420
32648,18707,6,350,22451,3,21085,1,19907,1,19915,2,20014,1,0,0,0,0,0,0,0,0,19,2,18,2,1046,False,50,100,100,100,0,1500,1350,1650,0,62,0,True,True,True,0,0,False,False,420
32649,16799,7,350,22432,3,19841,2,22393,1,21089,1,19859,1,19877,2,19846,1,0,0,0,0,14,2,19,2,1047,False,50,100,100,100,0,1500,1350,1650,0,63,0,True,True,True,0,0,False,False,420
32650,16800,7,350,22433,3,22439,1,20209,1,20124,1,19863,1,19877,1,19843,1,0,0,0,0,14,2,19,2,1047,False,50,100,100,100,0,1500,1350,1650,0,63,0,True,True,True,0,0,False,False,420
32651,16801,7,350,22434,3,21089,1,19861,1,19880,1,19855,1,19877,1,19845,1,0,0,0,0,14,2,19,2,1047,False,50,100,100,100,0,1500,1350,1650,0,63,0,True,True,True,0,0,False,False,420
32652,16802,7,350,22435,3,22438,1,19848,1,19846,1,6151,1,0,0,0,0,0,0,0,0,14,2,19,2,1047,False,50,100,100,100,0,1500,1350,1650,0,63,0,True,True,True,0,0,False,False,420
32653,16803,7,350,22436,3,21301,1,19857,1,19864,1,19853,1,19851,3,0,0,0,0,0,0,14,2,19,2,1047,False,50,100,100,100,0,1500,1350,1650,0,63,0,True,True,True,0,0,False,False,420
32654,16804,7,350,22437,3,21301,1,19859,2,14143,1,19846,1,0,0,0,0,0,0,0,0,14,2,19,2,1047,False,50,100,100,100,0,1500,1350,1650,0,63,0,True,True,True,0,0,False,False,420
32655,16805,7,350,22445,3,22446,1,19842,1,19877,1,19878,1,0,0,0,0,0,0,0,0,14,2,19,2,1047,False,50,100,100,100,0,1500,1350,1650,0,63,0,True,True,True,0,0,False,False,420
32656,14518,5,320,21937,1,19983,2,19984,3,22463,2,19946,1,0,0,0,0,0,0,0,0,18,2,16,2,1045,False,50,100,100,100,0,1320,1220,1500,0,61,0,True,True,True,0,0,False,False,420
32657,18708,6,350,22486,1,14183,1,19903,1,22492,1,0,0,0,0,0,0,0,0,0,0,19,2,18,2,1046,False,50,100,50,100,0,1500,1350,0,0,62,0,False,False,True,0,0,False,False,420
32658,18709,6,350,22487,1,14183,1,19903,1,22492,1,0,0,0,0,0,0,0,0,0,0,19,2,18,2,1046,False,50,100,50,100,0,1500,1350,0,0,62,0,False,False,True,0,0,False,False,420
32659,14576,5,350,21920,1,22307,1,20793,1,19987,1,19984,1,0,0,0,0,0,0,0,0,12,7,10,7,1045,False,50,100,50,100,0,1500,1350,0,0,61,0,False,False,True,0,0,False,False,420
32660,10807,1,320,21916,1,22442,2,20793,1,19949,2,0,0,0,0,0,0,0,0,0,0,8,7,11,7,1041,False,50,100,50,100,0,1320,1220,0,0,57,0,False,False,True,0,0,False,False,420
32661,16006,3,320,21813,1,19948,3,12610,1,5998,2,5513,6,0,0,0,0,0,0,0,0,16,2,14,2,1043,False,50,100,50,100,0,1320,1220,0,0,59,0,False,False,True,0,0,False,False,420
32662,16010,3,320,21815,1,19948,3,12528,2,5069,2,5090,2,0,0,0,0,0,0,0,0,16,2,14,2,1043,False,50,100,50,100,0,1320,1220,0,0,59,0,False,False,True,0,0,False,False,420
32663,17555,0,350,21816,1,22307,1,19943,3,5372,2,0,0,0,0,0,0,0,0,0,0,16,3,15,3,1040,False,50,100,50,100,0,1500,1350,0,0,56,0,False,False,True,0,0,False,False,420
32664,13225,4,350,21817,1,22307,2,19947,4,19995,5,5068,3,0,0,0,0,0,0,0,0,17,3,16,3,1044,False,50,100,50,100,0,1500,1350,0,0,60,0,False,False,True,0,0,False,False,420
32665,14579,5,350,21823,1,22308,1,21083,2,19988,3,19985,2,0,0,0,0,0,0,0,0,18,2,16,2,1045,False,50,100,50,100,0,1500,1350,0,0,61,0,False,False,True,0,0,False,False,420
32666,17553,0,320,21827,1,19929,4,12520,2,7023,2,0,0,0,0,0,0,0,0,0,0,16,2,15,2,1040,False,50,100,50,100,0,1320,1220,0,0,56,0,False,False,True,0,0,False,False,420
32667,17549,0,320,21830,1,19929,4,19943,2,19974,2,7023,3,0,0,0,0,0,0,0,0,16,2,15,2,1040,False,50,100,50,100,0,1320,1220,0,0,56,0,False,False,True,0,0,False,False,420
32668,16003,3,320,21833,1,19948,2,12544,2,5069,2,7010,5,0,0,0,0,0,0,0,0,4,10,2,9,1043,False,50,100,50,100,0,1320,1220,0,0,59,0,False,False,True,0,0,False,False,420
32669,18692,6,320,21834,1,4554,2,4558,2,4553,2,4557,2,19929,1,0,0,0,0,0,0,7,10,6,9,1046,False,50,100,50,100,0,1320,1220,0,0,62,0,False,False,True,0,0,False,False,420
32670,16011,3,320,21836,1,22495,1,19948,2,7010,2,7019,1,0,0,0,0,0,0,0,0,16,2,14,2,1043,False,50,100,50,100,0,1320,1220,0,0,59,0,False,False,True,0,0,False,False,420
32671,11819,2,320,21841,1,19949,3,5073,2,5512,1,5230,1,5267,4,0,0,0,0,0,0,15,3,17,3,1042,False,50,100,50,100,0,1320,1220,0,0,58,0,False,False,True,0,0,False,False,420
32672,11820,2,320,21842,1,19949,4,7607,3,12610,1,7008,2,5267,8,0,0,0,0,0,0,15,3,17,3,1042,False,50,100,50,100,0,1320,1220,0,0,58,0,False,False,True,0,0,False,False,420
32673,16007,3,320,21843,1,19948,2,5060,3,12610,1,5998,1,0,0,0,0,0,0,0,0,16,2,14,2,1043,False,50,100,50,100,0,1320,1220,0,0,59,0,False,False,True,0,0,False,False,420
32674,10808,1,320,21844,1,19949,2,5059,2,7008,4,5528,4,0,0,0,0,0,0,0,0,14,2,17,2,1041,False,50,100,50,100,0,1320,1220,0,0,57,0,False,False,True,0,0,False,False,420
32675,17544,0,320,21866,1,19929,5,19943,3,10092,10,7022,2,0,0,0,0,0,0,0,0,16,2,15,2,1040,False,50,100,50,100,0,1320,1220,0,0,56,0,False,False,True,0,0,False,False,420
32676,14539,5,320,21867,1,19990,2,12591,6,19988,4,7016,4,0,0,0,0,0,0,0,0,18,2,16,2,1045,False,50,100,50,100,0,1320,1220,0,0,61,0,False,False,True,0,0,False,False,420
32677,16000,3,320,21869,1,19948,3,19939,2,12610,4,5998,8,0,0,0,0,0,0,0,0,16,2,14,2,1043,False,50,100,50,100,0,1320,1220,0,0,59,0,False,False,True,0,0,False,False,420
32678,16031,3,350,21924,1,22307,1,19949,3,19948,1,19995,1,0,0,0,0,0,0,0,0,16,2,14,2,1043,False,50,100,50,100,0,1500,1350,0,0,59,0,False,False,True,0,0,False,False,420
32679,16008,3,320,20746,1,22441,1,19949,2,5523,4,0,0,0,0,0,0,0,0,0,0,16,2,14,2,1043,False,50,100,50,100,0,1320,1220,0,0,59,0,False,False,True,0,0,False,False,420
32680,14519,5,320,21941,1,22464,2,19990,1,19984,1,14188,1,0,0,0,0,0,0,0,0,18,2,16,2,1045,False,50,100,100,100,0,1320,1220,0,0,61,0,False,True,True,0,0,False,False,420
32681,17554,0,320,21835,1,19929,1,19949,1,19943,2,19980,1,7023,2,0,0,0,0,0,0,16,2,15,2,1040,False,50,100,50,100,0,1320,1220,0,0,56,0,False,False,True,0,0,False,False,420
32682,17964,0,145,22720,1,22694,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1152,False,50,100,100,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32683,17970,0,148,22721,1,22695,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1152,False,50,150,75,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32684,17977,0,150,22722,1,22696,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1152,False,50,180,50,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32685,17978,0,150,22733,1,22707,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1152,False,50,144,25,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,430
32686,17979,0,150,22737,1,22711,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1152,False,50,180,50,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32687,17980,0,150,22738,1,22712,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1152,False,50,50,100,50,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32688,17981,0,150,22740,1,22714,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1152,False,50,100,100,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32689,17982,0,150,22723,1,22697,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1152,False,50,144,25,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,430
32690,17983,0,150,22736,1,22710,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1152,False,50,100,100,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32691,17984,0,150,22743,1,22717,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1152,False,50,144,25,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,430
32692,17985,0,150,22744,1,22718,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1152,False,50,150,75,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32693,17986,0,150,23173,1,23172,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1152,False,50,100,100,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32694,17987,0,150,22724,1,22698,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1152,False,50,120,37,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,430
32695,17965,0,145,22725,1,22699,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1152,False,50,100,100,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32696,17966,0,145,22726,1,22700,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1152,False,50,180,50,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32697,17967,0,145,22727,1,22701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1152,False,50,100,100,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32698,17968,0,145,22728,1,22702,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1152,False,50,50,100,50,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32699,17969,0,145,22729,1,22703,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1152,False,50,180,50,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32700,17971,0,148,22730,1,22704,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1152,False,50,100,100,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32701,17972,0,148,22731,1,22705,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1152,False,50,180,50,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32702,17973,0,148,22732,1,22706,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1152,False,50,100,100,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32703,17974,0,148,22734,1,22708,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1152,False,50,100,100,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32704,17975,0,148,22735,1,22709,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1152,False,50,50,100,50,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32705,17976,0,148,22739,1,22713,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1152,False,50,144,25,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,430
32706,17988,0,150,22741,1,22715,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1152,False,50,144,25,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,430
32707,17989,0,150,22742,1,22716,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1152,False,50,100,100,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32708,17990,0,150,22745,1,22719,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1152,False,50,144,25,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,430
32709,11073,1,145,22720,1,22694,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1153,False,50,100,100,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32710,11079,1,148,22721,1,22695,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1153,False,50,150,75,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32711,11086,1,150,22722,1,22696,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1153,False,50,180,50,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32712,11087,1,150,22733,1,22707,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1153,False,50,144,25,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,430
32713,11088,1,150,22737,1,22711,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1153,False,50,180,50,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32714,11089,1,150,22738,1,22712,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1153,False,50,50,100,50,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32715,11090,1,150,22740,1,22714,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1153,False,50,100,100,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32716,11091,1,150,22723,1,22697,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1153,False,50,144,25,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,430
32717,11092,1,150,22736,1,22710,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1153,False,50,100,100,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32718,11093,1,150,22743,1,22717,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1153,False,50,144,25,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,430
32719,11094,1,150,22744,1,22718,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1153,False,50,150,75,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32720,11095,1,150,23173,1,23172,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1153,False,50,100,100,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32721,11096,1,150,22724,1,22698,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1153,False,50,120,37,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,430
32722,11074,1,145,22725,1,22699,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1153,False,50,100,100,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32723,11075,1,145,22726,1,22700,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1153,False,50,180,50,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32724,11076,1,145,22727,1,22701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1153,False,50,100,100,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32725,11077,1,145,22728,1,22702,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1153,False,50,50,100,50,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32726,11078,1,145,22729,1,22703,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1153,False,50,180,50,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32727,11080,1,148,22730,1,22704,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1153,False,50,100,100,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32728,11081,1,148,22731,1,22705,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1153,False,50,180,50,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32729,11082,1,148,22732,1,22706,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1153,False,50,100,100,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32730,11083,1,148,22734,1,22708,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1153,False,50,100,100,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32731,11084,1,148,22735,1,22709,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1153,False,50,50,100,50,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32732,11085,1,148,22739,1,22713,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1153,False,50,144,25,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,430
32733,11097,1,150,22741,1,22715,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1153,False,50,144,25,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,430
32734,11098,1,150,22742,1,22716,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1153,False,50,100,100,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32735,11099,1,150,22745,1,22719,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1153,False,50,144,25,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,430
32736,12088,2,145,22720,1,22694,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1154,False,50,100,100,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32737,12094,2,148,22721,1,22695,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1154,False,50,150,75,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32738,12101,2,150,22722,1,22696,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1154,False,50,180,50,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32739,12102,2,150,22733,1,22707,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1154,False,50,144,25,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,430
32740,12103,2,150,22737,1,22711,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1154,False,50,180,50,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32741,12104,2,150,22738,1,22712,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1154,False,50,50,100,50,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32742,12105,2,150,22740,1,22714,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1154,False,50,100,100,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32743,12106,2,150,22723,1,22697,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1154,False,50,144,25,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,430
32744,12107,2,150,22736,1,22710,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1154,False,50,100,100,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32745,12108,2,150,22743,1,22717,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1154,False,50,144,25,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,430
32746,12109,2,150,22744,1,22718,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1154,False,50,150,75,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32747,12110,2,150,23173,1,23172,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1154,False,50,100,100,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32748,12111,2,150,22724,1,22698,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1154,False,50,120,37,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,430
32749,12089,2,145,22725,1,22699,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1154,False,50,100,100,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32750,12090,2,145,22726,1,22700,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1154,False,50,180,50,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32751,12091,2,145,22727,1,22701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1154,False,50,100,100,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32752,12092,2,145,22728,1,22702,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1154,False,50,50,100,50,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32753,12093,2,145,22729,1,22703,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1154,False,50,180,50,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32754,12095,2,148,22730,1,22704,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1154,False,50,100,100,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32755,12096,2,148,22731,1,22705,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1154,False,50,180,50,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32756,12097,2,148,22732,1,22706,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1154,False,50,100,100,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32757,12098,2,148,22734,1,22708,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1154,False,50,100,100,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32758,12099,2,148,22735,1,22709,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1154,False,50,50,100,50,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32759,12100,2,148,22739,1,22713,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1154,False,50,144,25,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,430
32760,12112,2,150,22741,1,22715,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1154,False,50,144,25,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,430
32761,12113,2,150,22742,1,22716,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1154,False,50,100,100,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32762,12114,2,150,22745,1,22719,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1154,False,50,144,25,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,430
32763,16371,3,145,22720,1,22694,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1155,False,50,100,100,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32764,16377,3,148,22721,1,22695,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1155,False,50,150,75,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32765,16384,3,150,22722,1,22696,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1155,False,50,180,50,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32766,16385,3,150,22733,1,22707,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1155,False,50,144,25,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,430
32767,16386,3,150,22737,1,22711,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1155,False,50,180,50,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32768,16387,3,150,22738,1,22712,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1155,False,50,50,100,50,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32769,16388,3,150,22740,1,22714,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1155,False,50,100,100,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32770,16389,3,150,22723,1,22697,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1155,False,50,144,25,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,430
32771,16390,3,150,22736,1,22710,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1155,False,50,100,100,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32772,16391,3,150,22743,1,22717,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1155,False,50,144,25,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,430
32773,16392,3,150,22744,1,22718,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1155,False,50,150,75,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32774,16393,3,150,23173,1,23172,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1155,False,50,100,100,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32775,16394,3,150,22724,1,22698,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1155,False,50,120,37,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,430
32776,16372,3,145,22725,1,22699,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1155,False,50,100,100,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32777,16373,3,145,22726,1,22700,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1155,False,50,180,50,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32778,16374,3,145,22727,1,22701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1155,False,50,100,100,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32779,16375,3,145,22728,1,22702,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1155,False,50,50,100,50,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32780,16376,3,145,22729,1,22703,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1155,False,50,180,50,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32781,16378,3,148,22730,1,22704,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1155,False,50,100,100,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32782,16379,3,148,22731,1,22705,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1155,False,50,180,50,100,0,0,0,0,0,0,0,False,False,False,0,0,False,False,430
