key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
31854,15065,0,70,15157,1,5379,3,7772,5,5336,3,7017,5,0,0,0,0,0,0,0,0,16,1,15,1,0,1000,False,320,50,100,0,347,0,0,0,1,False,False,True,0,0,False,0
31855,14045,3,90,15159,1,5231,48,5230,48,5472,16,7807,8,8149,8,0,0,0,0,0,0,16,2,14,1,0,1003,False,320,50,100,0,391,374,0,0,4,False,False,True,0,0,False,0
31856,15151,0,210,15160,1,14157,6,7606,8,7020,8,7008,4,7017,6,8149,4,0,0,0,0,16,3,15,2,0,1024,False,180,50,100,0,850,820,0,0,40,False,False,True,0,0,False,0
31857,15079,0,90,15161,1,7606,7,7015,15,7008,2,7017,4,7012,5,8149,3,0,0,0,0,16,2,15,1,0,1000,False,320,50,100,0,391,374,0,0,1,False,False,True,0,0,False,0
31858,12212,4,220,15427,1,15653,3,14155,4,14187,1,14149,1,14190,2,0,0,0,0,0,0,17,3,16,2,0,1028,False,50,100,100,0,870,835,0,0,44,False,False,True,0,0,False,0
31859,13043,5,160,15436,1,13754,1,12592,1,12596,1,8019,1,0,0,0,0,0,0,0,0,6,99,-1,0,0,1021,False,50,100,100,0,620,0,0,0,37,False,False,True,0,0,False,0
31860,13044,5,160,15437,1,13754,1,12592,1,12596,1,9377,1,0,0,0,0,0,0,0,0,3,99,-1,0,0,1021,False,50,100,100,0,620,0,0,0,37,False,False,True,0,0,False,0
31861,12051,4,150,15472,1,15945,2,12564,2,12595,1,12541,2,0,0,0,0,0,0,0,0,17,2,16,1,0,1020,False,100,100,100,0,0,0,0,0,36,True,True,True,0,0,False,0
31862,13009,5,150,15473,1,15945,3,12590,3,12595,2,0,0,0,0,0,0,0,0,0,0,18,2,16,1,0,1021,False,100,100,100,0,0,0,0,0,37,True,True,True,0,0,False,0
31863,13014,5,150,15474,1,15945,3,12590,2,12564,1,12595,2,12524,1,0,0,0,0,0,0,18,2,16,1,0,1021,False,100,100,100,0,0,0,0,0,37,True,True,True,0,0,False,0
31864,12064,4,150,15475,1,15945,1,12564,2,12595,2,0,0,0,0,0,0,0,0,0,0,17,2,16,1,0,1020,False,100,100,100,0,0,0,0,0,36,True,True,True,0,0,False,0
31865,12213,4,220,15505,1,15645,2,14155,2,14153,1,14149,1,12610,1,8150,2,0,0,0,0,17,3,16,2,0,1028,False,100,100,100,0,870,835,995,0,44,True,True,True,0,0,False,0
31866,12214,4,220,15506,1,15645,3,14155,2,14152,1,14153,2,14146,1,8150,3,0,0,0,0,17,3,16,2,0,1028,False,100,100,100,0,870,835,995,0,44,True,True,True,0,0,False,0
31867,12215,4,220,15507,1,15645,2,14155,2,14153,1,14146,1,8150,2,0,0,0,0,0,0,17,3,16,2,0,1028,False,100,100,100,0,870,835,995,0,44,True,True,True,0,0,False,0
31868,13145,5,220,15508,1,15645,2,14152,1,14155,1,14153,1,14146,1,8150,2,0,0,0,0,18,3,16,2,0,1029,False,100,100,100,0,870,835,995,0,45,True,True,True,0,0,False,0
31869,12219,4,220,15509,1,15645,2,14155,2,14153,1,14146,1,5510,2,8150,2,0,0,0,0,17,3,16,2,0,1028,False,100,100,100,0,870,835,995,0,44,True,True,True,0,0,False,0
31870,12094,4,180,15510,1,5339,1,13749,1,14188,2,13747,1,12610,1,0,0,0,0,0,0,17,2,16,2,0,1028,False,100,100,100,0,718,695,850,0,44,True,True,True,0,0,False,0
31871,12106,4,180,15511,1,5339,2,13749,2,13748,1,14188,3,12525,1,0,0,0,0,0,0,17,2,16,2,0,1028,False,100,100,100,0,718,695,850,0,44,True,True,True,0,0,False,0
31872,12125,4,180,15512,1,5339,1,13749,1,14188,2,13747,1,0,0,0,0,0,0,0,0,17,2,16,2,0,1028,False,100,100,100,0,718,695,850,0,44,True,True,True,0,0,False,0
31873,13107,5,180,15513,1,5339,1,13748,1,13749,1,14188,2,12525,1,0,0,0,0,0,0,18,2,16,2,0,1029,False,100,100,100,0,718,695,850,0,45,True,True,True,0,0,False,0
31874,12175,4,180,15514,1,5339,1,13749,1,14188,2,13747,1,5510,2,0,0,0,0,0,0,17,2,16,2,0,1028,False,100,100,100,0,718,695,850,0,44,True,True,True,0,0,False,0
31875,13141,5,220,15515,1,15645,2,14152,2,14153,1,14149,1,8150,2,0,0,0,0,0,0,18,3,16,2,0,1029,False,100,100,100,0,870,835,995,0,45,True,True,True,0,0,False,0
31876,13142,5,220,15516,1,15645,3,14152,2,14155,1,14153,2,14146,1,8150,3,0,0,0,0,18,3,16,2,0,1029,False,100,100,100,0,870,835,995,0,45,True,True,True,0,0,False,0
31877,13143,5,220,15517,1,15645,2,14152,2,14153,1,14146,1,8150,2,0,0,0,0,0,0,18,3,16,2,0,1029,False,100,100,100,0,870,835,995,0,45,True,True,True,0,0,False,0
31878,13144,5,220,15518,1,15645,2,14152,1,14155,1,14153,1,14146,1,8150,2,0,0,0,0,18,3,16,2,0,1029,False,100,100,100,0,870,835,995,0,45,True,True,True,0,0,False,0
31879,12218,4,220,15519,1,15645,2,14155,2,14153,1,14146,1,5510,2,8150,2,0,0,0,0,17,3,16,2,0,1028,False,100,100,100,0,870,835,995,0,44,True,True,True,0,0,False,0
31880,13060,5,180,15520,1,5339,1,13748,1,14188,2,13747,1,0,0,0,0,0,0,0,0,18,2,16,2,0,1029,False,100,100,100,0,718,695,850,0,45,True,True,True,0,0,False,0
31881,13073,5,180,15521,1,5339,2,13748,2,13749,1,14188,3,12525,1,0,0,0,0,0,0,18,2,16,2,0,1029,False,100,100,100,0,718,695,850,0,45,True,True,True,0,0,False,0
31882,13084,5,180,15522,1,5339,1,13748,1,14188,2,13747,1,0,0,0,0,0,0,0,0,18,2,16,2,0,1029,False,100,100,100,0,718,695,850,0,45,True,True,True,0,0,False,0
31883,13106,5,180,15523,1,5339,1,13748,1,13749,1,14188,2,12525,1,0,0,0,0,0,0,18,2,16,2,0,1029,False,100,100,100,0,718,695,850,0,45,True,True,True,0,0,False,0
31884,12174,4,180,15524,1,5339,1,13749,1,14188,2,13747,1,5510,2,0,0,0,0,0,0,17,2,16,2,0,1028,False,100,100,100,0,718,695,850,0,44,True,True,True,0,0,False,0
31885,15156,0,220,15525,1,15645,1,14157,1,14155,1,14153,1,8150,1,0,0,0,0,0,0,16,3,15,2,0,1024,True,100,100,100,0,870,835,995,0,40,True,True,True,0,0,False,0
31886,14173,3,220,15526,1,15645,1,14149,2,12912,1,8150,1,0,0,0,0,0,0,0,0,16,3,14,2,0,1027,False,100,100,100,0,870,835,995,0,43,True,True,True,0,0,False,0
31887,15158,0,220,15527,1,15645,1,14157,1,14155,1,12912,2,8150,1,0,0,0,0,0,0,16,3,15,2,0,1024,True,100,100,100,0,870,835,995,0,40,True,True,True,0,0,False,0
31888,14175,3,220,15528,1,15645,1,14149,2,12912,1,8150,1,0,0,0,0,0,0,0,0,16,3,14,2,0,1027,False,100,100,100,0,870,835,995,0,43,True,True,True,0,0,False,0
31889,12217,4,220,15529,1,15645,1,14155,2,14184,1,8150,1,0,0,0,0,0,0,0,0,17,3,16,2,0,1028,True,100,100,100,0,870,835,995,0,44,True,True,True,0,0,False,0
31890,15155,0,220,15530,1,15645,1,14157,1,14155,1,14153,1,8150,1,0,0,0,0,0,0,16,3,15,2,0,1024,True,100,100,100,0,870,835,995,0,40,True,True,True,0,0,False,0
31891,14172,3,220,15531,1,15645,1,14149,2,12912,1,8150,1,0,0,0,0,0,0,0,0,16,3,14,2,0,1027,False,100,100,100,0,870,835,995,0,43,True,True,True,0,0,False,0
31892,15157,0,220,15532,1,15645,1,14157,1,14155,1,12912,2,8150,1,0,0,0,0,0,0,16,3,15,2,0,1024,True,100,100,100,0,870,835,995,0,40,True,True,True,0,0,False,0
31893,14174,3,220,15533,1,15645,1,14149,2,12912,1,8150,1,0,0,0,0,0,0,0,0,16,3,14,2,0,1027,False,100,100,100,0,870,835,995,0,43,True,True,True,0,0,False,0
31894,12216,4,220,15534,1,15645,1,14155,2,14184,1,8150,1,0,0,0,0,0,0,0,0,17,3,16,2,0,1028,True,100,100,100,0,870,835,995,0,44,True,True,True,0,0,False,0
31895,10581,1,220,15535,1,15645,3,14146,3,14157,1,7607,1,5069,1,8155,1,0,0,0,0,14,3,17,2,0,1025,True,100,100,100,0,870,835,995,0,41,True,True,True,0,0,False,0
31896,10583,1,220,15536,1,15645,3,14146,3,14157,1,7607,1,5069,1,8155,1,0,0,0,0,14,3,17,2,0,1025,False,100,100,100,0,870,835,995,0,41,True,True,True,0,0,False,0
31897,10585,1,220,15537,1,15645,3,14146,3,14155,1,7607,1,5069,1,8155,1,0,0,0,0,14,3,17,2,0,1025,False,100,100,100,0,870,835,995,0,41,True,True,True,0,0,False,0
31898,10587,1,220,15538,1,15645,3,14146,2,14149,1,14157,1,5069,2,8155,1,0,0,0,0,14,3,17,2,0,1025,False,100,100,100,0,870,835,995,0,41,True,True,True,0,0,False,0
31899,10588,1,220,15539,1,15645,3,14146,3,14155,1,7607,1,5069,1,8155,1,0,0,0,0,14,3,17,2,0,1025,True,100,100,100,0,870,835,995,0,41,True,True,True,0,0,False,0
31900,14171,3,220,15540,1,15645,3,14149,3,14157,1,7609,1,5069,1,8155,1,0,0,0,0,16,3,14,2,0,1027,True,100,100,100,0,870,835,995,0,43,True,True,True,0,0,False,0
31901,11238,2,220,15541,1,15645,3,14146,2,14149,2,5069,1,12610,1,8155,1,0,0,0,0,15,3,17,2,0,1026,True,100,100,100,0,870,835,995,0,42,True,True,True,0,0,False,0
31902,11239,2,220,15542,1,15645,3,14146,3,14157,1,7607,1,5069,1,8155,1,0,0,0,0,15,3,17,2,0,1026,False,100,100,100,0,870,835,995,0,42,True,True,True,0,0,False,0
31903,10592,1,220,15543,1,15645,3,14146,3,14157,1,7607,1,5069,1,8155,1,0,0,0,0,14,3,17,2,0,1025,False,100,100,100,0,870,835,995,0,41,True,True,True,0,0,False,0
31904,10594,1,220,15544,1,15645,3,14146,2,14157,2,7607,1,5069,1,8155,1,0,0,0,0,14,3,17,2,0,1025,False,100,100,100,0,870,835,995,0,41,True,True,True,0,0,False,0
31905,15154,0,220,15545,1,15645,3,14157,3,14146,1,7607,1,5069,1,8155,1,0,0,0,0,16,3,15,2,0,1024,False,100,100,100,0,870,835,995,0,40,True,True,True,0,0,False,0
31906,10582,1,220,15546,1,15645,3,14146,2,14157,1,7607,1,5069,1,8155,1,0,0,0,0,14,3,17,2,0,1025,False,100,100,100,0,870,835,995,0,41,True,True,True,0,0,False,0
31907,10584,1,220,15547,1,15645,3,14146,2,14155,1,7607,1,5069,1,8155,1,0,0,0,0,14,3,17,2,0,1025,False,100,100,100,0,870,835,995,0,41,True,True,True,0,0,False,0
31908,10586,1,220,15548,1,15645,3,14146,3,7607,1,5069,1,8155,1,0,0,0,0,0,0,14,3,17,2,0,1025,False,100,100,100,0,870,835,995,0,41,True,True,True,0,0,False,0
31909,15152,0,220,15549,1,15645,3,14157,2,14149,1,7607,1,5069,1,8155,1,0,0,0,0,16,3,15,2,0,1024,False,100,100,100,0,870,835,995,0,40,True,True,True,0,0,False,0
31910,10589,1,220,15550,1,15645,3,14146,3,7609,1,5069,1,8155,1,0,0,0,0,0,0,14,3,17,2,0,1025,False,100,100,100,0,870,835,995,0,41,True,True,True,0,0,False,0
31911,15153,0,220,15551,1,15645,3,14157,3,7607,1,5069,1,8155,1,0,0,0,0,0,0,16,3,15,2,0,1024,False,100,100,100,0,870,835,995,0,40,True,True,True,0,0,False,0
31912,10590,1,220,15552,1,15645,3,14146,2,14157,1,7607,1,5069,1,8155,1,0,0,0,0,14,3,17,2,0,1025,False,100,100,100,0,870,835,995,0,41,True,True,True,0,0,False,0
31913,10591,1,220,15553,1,15645,3,14146,2,14157,1,7607,1,5069,1,8155,1,0,0,0,0,14,3,17,2,0,1025,True,100,100,100,0,870,835,995,0,41,True,True,True,0,0,False,0
31914,10593,1,220,15554,1,15645,3,14146,2,14157,1,7607,1,5069,1,8155,1,0,0,0,0,14,3,17,2,0,1025,False,100,100,100,0,870,835,995,0,41,True,True,True,0,0,False,0
31915,10595,1,220,15555,1,15645,3,14146,2,14157,1,7607,1,5069,1,8155,1,0,0,0,0,14,3,17,2,0,1025,False,100,100,100,0,870,835,995,0,41,True,True,True,0,0,False,0
31916,10478,1,110,15556,1,7607,2,7606,1,5069,1,8020,1,8147,3,0,0,0,0,0,0,18,4,-1,0,5,1009,True,100,100,100,0,451,407,0,0,25,False,True,True,0,0,False,0
31917,10481,1,110,15557,1,7607,3,7608,1,5069,1,8020,1,8147,5,0,0,0,0,0,0,18,4,-1,0,5,1009,False,100,100,100,0,451,407,0,0,25,False,True,True,0,0,False,0
31918,10479,1,110,15558,1,7607,3,7606,1,5069,1,8020,1,8147,5,0,0,0,0,0,0,18,4,-1,0,5,1009,True,100,100,100,0,451,407,0,0,25,False,True,True,0,0,False,0
31919,15082,0,110,15559,1,7607,2,7606,2,5069,1,8020,1,8147,5,0,0,0,0,0,0,18,4,-1,0,5,1008,False,100,100,100,0,451,407,0,0,24,False,True,True,0,0,False,0
31920,15083,0,110,15560,1,7607,1,7606,3,5069,1,8020,1,8147,5,0,0,0,0,0,0,18,4,-1,0,5,1008,False,100,100,100,0,451,407,0,0,24,False,True,True,0,0,False,0
31921,10483,1,110,15561,1,7607,2,7606,1,5069,2,8020,1,8147,5,0,0,0,0,0,0,18,4,-1,0,5,1009,True,100,100,100,0,451,407,0,0,25,False,True,True,0,0,False,0
31922,10480,1,110,15562,1,7607,3,7606,1,5069,1,8020,1,8147,5,0,0,0,0,0,0,18,4,-1,0,5,1009,True,100,100,100,0,451,407,0,0,25,False,True,True,0,0,False,0
31923,10484,1,110,15563,1,7607,3,7606,1,5069,1,12611,1,8020,1,8147,5,0,0,0,0,18,4,-1,0,5,1009,False,100,100,100,0,451,407,0,0,25,False,True,True,0,0,False,0
31924,15081,0,110,15564,1,7606,3,5069,2,8020,1,8147,5,0,0,0,0,0,0,0,0,18,4,-1,0,5,1008,False,100,100,100,0,451,407,0,0,24,False,True,True,0,0,False,0
31925,14049,3,110,15565,1,7606,1,5069,3,5191,1,8020,1,8147,5,0,0,0,0,0,0,18,4,-1,0,5,1011,False,100,100,100,0,451,407,0,0,27,False,True,True,0,0,False,0
31926,15806,6,110,15566,1,7606,2,7608,1,5069,1,5480,1,8020,1,8147,5,0,0,0,0,18,4,-1,0,5,1014,False,100,100,100,0,451,407,0,0,30,False,True,True,0,0,False,0
31927,15805,6,110,15567,1,7606,2,7608,1,5069,1,5480,1,8020,1,8147,5,0,0,0,0,18,4,-1,0,5,1014,False,100,100,100,0,451,407,0,0,30,False,True,True,0,0,False,0
31928,14048,3,110,15568,1,7607,1,5069,3,5480,1,8020,1,8147,5,0,0,0,0,0,0,18,4,-1,0,5,1011,False,100,100,100,0,451,407,0,0,27,False,True,True,0,0,False,0
31929,11128,2,110,15569,1,7607,2,7608,1,5069,1,8020,1,8147,3,0,0,0,0,0,0,18,4,-1,0,5,1010,False,100,100,100,0,451,407,0,0,26,False,True,True,0,0,False,0
31930,10511,1,180,15570,1,14146,2,14157,1,14149,1,12257,1,8147,3,0,0,0,0,0,0,16,2,19,2,3,1025,True,100,100,100,0,718,695,0,0,41,False,True,True,0,0,False,0
31931,10517,1,180,15571,1,14146,2,14157,1,14149,2,12257,1,8147,5,0,0,0,0,0,0,16,2,19,2,3,1025,False,100,100,100,0,718,695,0,0,41,False,True,True,0,0,False,0
31932,10513,1,180,15572,1,14146,3,14157,1,14149,1,12257,1,8147,5,0,0,0,0,0,0,16,2,19,2,3,1025,True,100,100,100,0,718,695,0,0,41,False,True,True,0,0,False,0
31933,15107,0,180,15573,1,14146,2,14157,2,14149,1,12257,1,8147,5,0,0,0,0,0,0,16,2,19,2,3,1024,False,100,100,100,0,718,695,0,0,40,False,True,True,0,0,False,0
31934,15109,0,180,15574,1,14146,1,14157,3,14149,1,12257,1,8147,5,0,0,0,0,0,0,16,2,19,2,3,1024,False,100,100,100,0,718,695,0,0,40,False,True,True,0,0,False,0
31935,10521,1,180,15575,1,14146,2,14157,1,14149,2,12257,1,8147,5,0,0,0,0,0,0,16,2,19,2,3,1025,True,100,100,100,0,718,695,0,0,41,False,True,True,0,0,False,0
31936,10515,1,180,15576,1,14146,3,14157,1,14149,1,12257,1,8147,5,0,0,0,0,0,0,16,2,19,2,3,1025,True,100,100,100,0,718,695,0,0,41,False,True,True,0,0,False,0
31937,10523,1,180,15577,1,14146,3,14157,1,14149,1,12611,1,12257,1,8147,5,0,0,0,0,16,2,19,2,3,1025,False,100,100,100,0,718,695,0,0,41,False,True,True,0,0,False,0
31938,15105,0,180,15578,1,14146,1,14157,3,14149,1,12257,1,8147,5,0,0,0,0,0,0,16,2,19,2,3,1024,False,100,100,100,0,718,695,0,0,40,False,True,True,0,0,False,0
31939,14108,3,180,15579,1,14146,1,14157,2,14149,2,12257,1,8147,5,0,0,0,0,0,0,16,2,19,2,3,1027,False,100,100,100,0,718,695,0,0,43,False,True,True,0,0,False,0
31940,15878,6,180,15580,1,14146,2,14157,1,14149,2,12603,1,12257,1,8147,5,0,0,0,0,16,2,19,2,3,1030,False,100,100,100,0,718,695,0,0,46,False,True,True,0,0,False,0
31941,15876,6,180,15581,1,14146,2,14157,1,14149,2,12603,1,12257,1,8147,5,0,0,0,0,16,2,19,2,3,1030,False,100,100,100,0,718,695,0,0,46,False,True,True,0,0,False,0
31942,14106,3,180,15582,1,14146,2,14157,1,14149,2,12603,1,12257,1,8147,5,0,0,0,0,16,2,19,2,3,1027,False,100,100,100,0,718,695,0,0,43,False,True,True,0,0,False,0
31943,11164,2,180,15583,1,14146,2,14157,1,14149,1,12257,1,8147,3,0,0,0,0,0,0,16,2,19,2,3,1026,False,100,100,100,0,718,695,0,0,42,False,True,True,0,0,False,0
31944,15867,6,180,15645,3,15649,3,15646,1,15647,1,15648,1,0,0,0,0,0,0,0,0,19,2,18,2,0,1030,False,100,100,100,0,718,695,850,0,46,True,True,True,0,0,False,0
31945,14706,7,220,15650,3,15652,1,12905,1,9371,1,12878,1,4779,1,4839,1,0,0,0,0,14,3,19,2,0,1031,False,100,100,100,0,870,835,995,0,47,True,True,True,0,0,False,0
31946,14705,7,220,15651,3,12908,1,4865,1,14143,1,12903,1,4788,1,4792,1,0,0,0,0,14,3,19,2,0,1031,False,100,100,100,0,870,835,995,0,47,True,True,True,0,0,False,0
31947,15844,6,150,15805,1,14183,1,12601,1,15831,1,0,0,0,0,0,0,0,0,0,0,13,6,12,5,0,1022,False,180,50,100,0,0,0,0,0,38,False,False,True,0,0,False,0
31948,15845,6,150,15806,1,14183,1,12601,1,15832,1,0,0,0,0,0,0,0,0,0,0,13,6,12,5,0,1022,False,180,50,100,0,0,0,0,0,38,False,False,True,0,0,False,0
31949,15846,6,150,15807,1,14183,1,12601,1,15833,1,0,0,0,0,0,0,0,0,0,0,13,6,12,5,0,1022,False,180,50,100,0,0,0,0,0,38,False,False,True,0,0,False,0
31950,15779,6,90,15819,1,14182,1,5481,1,15834,1,0,0,0,0,0,0,0,0,0,0,13,7,12,5,0,1006,False,180,50,100,0,391,374,0,0,7,False,False,True,0,0,False,0
31951,15780,6,90,15820,1,14182,1,5481,1,15835,1,0,0,0,0,0,0,0,0,0,0,13,7,12,5,0,1006,False,180,50,100,0,391,374,0,0,7,False,False,True,0,0,False,0
31952,15781,6,90,15821,1,14182,1,5481,1,15836,1,0,0,0,0,0,0,0,0,0,0,13,7,12,5,0,1006,False,180,50,100,0,391,374,0,0,7,False,False,True,0,0,False,0
31953,15881,6,180,15822,1,14183,1,12603,1,15837,1,0,0,0,0,0,0,0,0,0,0,19,2,18,2,0,1030,False,180,50,100,0,718,695,0,0,46,False,False,True,0,0,False,0
31954,15744,6,70,15823,1,14181,1,5480,1,15838,1,0,0,0,0,0,0,0,0,0,0,13,5,12,5,0,1006,False,180,50,100,0,347,0,0,0,7,False,False,True,0,0,False,0
31955,15847,6,150,15825,1,14183,1,12601,1,15839,1,0,0,0,0,0,0,0,0,0,0,13,6,12,5,0,1022,False,180,50,100,0,0,0,0,0,38,False,False,True,0,0,False,0
31956,14012,3,90,15913,1,8152,3,8147,10,6161,1,5069,3,5196,1,0,0,0,0,0,0,10,12,-1,0,3,1043,False,100,100,100,0,391,374,0,0,20,False,True,True,0,0,False,0
31957,15786,6,90,15914,1,8154,3,8147,10,7161,1,7807,10,5473,1,0,0,0,0,0,0,19,2,18,1,0,1046,False,100,100,100,0,391,374,0,0,23,False,True,True,0,0,False,0
31958,14018,3,90,15915,1,8151,3,8147,10,6159,1,5187,3,5065,2,0,0,0,0,0,0,8,12,-1,0,1,1043,False,100,100,100,0,391,374,0,0,20,False,True,True,0,0,False,0
31959,15798,6,90,15916,1,8153,3,8147,10,6163,1,7807,10,5184,1,0,0,0,0,0,0,11,12,-1,0,4,1046,False,100,100,100,0,391,374,0,0,23,False,True,True,0,0,False,0
31960,10597,1,250,16627,1,16705,2,16706,1,7608,1,8147,3,16733,4,0,0,0,0,0,0,14,3,17,3,0,1025,True,100,100,100,0,995,955,1100,0,41,True,True,True,0,0,False,0
31961,10600,1,250,16628,1,16705,3,16706,2,7606,1,7608,1,8147,4,16733,5,0,0,0,0,14,3,17,3,0,1025,False,100,100,100,0,995,955,1100,0,41,True,True,True,0,0,False,0
31962,10598,1,250,16629,1,16705,3,5375,1,16706,1,7608,2,8147,4,16733,5,0,0,0,0,14,3,17,3,0,1025,True,100,100,100,0,995,955,1100,0,41,True,True,True,0,0,False,0
31963,15162,0,250,16630,1,16705,2,5375,2,16706,1,7608,2,8147,4,16733,5,0,0,0,0,16,3,15,3,0,1024,False,100,100,100,0,995,955,1100,0,40,True,True,True,0,0,False,0
31964,15163,0,250,16631,1,5375,3,16706,2,7609,2,8147,4,16733,5,0,0,0,0,0,0,16,3,15,3,0,1024,False,100,100,100,0,995,955,1100,0,40,True,True,True,0,0,False,0
31965,10601,1,250,16632,1,16705,3,16706,2,7609,2,8147,4,16733,5,0,0,0,0,0,0,14,3,17,3,0,1025,True,100,100,100,0,995,955,1100,0,41,True,True,True,0,0,False,0
31966,10599,1,250,16633,1,16705,4,16706,1,7606,1,7608,1,8147,4,16733,5,0,0,0,0,14,3,17,3,0,1025,True,100,100,100,0,995,955,1100,0,41,True,True,True,0,0,False,0
31967,10602,1,250,16634,1,16705,3,16706,2,7606,1,8147,4,16733,5,12611,1,0,0,0,0,14,3,17,3,0,1025,False,100,100,100,0,995,955,1100,0,41,True,True,True,0,0,False,0
31968,15161,0,250,16635,1,5375,3,16706,2,12550,1,8147,4,16733,5,0,0,0,0,0,0,16,3,15,3,0,1024,False,100,100,100,0,995,955,1100,0,40,True,True,True,0,0,False,0
31969,14185,3,250,16636,1,16706,3,5375,2,5192,1,8147,4,16733,5,0,0,0,0,0,0,16,3,14,3,0,1027,False,100,100,100,0,995,955,1100,0,43,True,True,True,0,0,False,0
31970,15908,6,250,16637,1,16708,3,16706,2,5191,1,9373,2,8147,4,16733,5,0,0,0,0,19,3,18,3,0,1030,False,100,100,100,0,995,955,1100,0,46,True,True,True,0,0,False,0
31971,15907,6,250,16638,1,16708,3,16706,2,5192,1,9373,2,8147,4,16733,5,0,0,0,0,19,3,18,3,0,1030,False,100,100,100,0,995,955,1100,0,46,True,True,True,0,0,False,0
31972,14184,3,250,16639,1,16706,4,16705,1,5191,3,9373,1,8147,4,16733,5,0,0,0,0,16,3,14,3,0,1027,False,100,100,100,0,995,955,1100,0,43,True,True,True,0,0,False,0
31973,11253,2,250,16640,1,16705,2,8029,2,5069,1,8147,1,16733,1,0,0,0,0,0,0,15,3,17,3,0,1026,False,100,100,100,0,995,955,1100,0,42,True,True,True,0,0,False,0
31974,11254,2,250,16641,1,16705,2,16706,1,14187,1,7608,1,14173,2,0,0,0,0,0,0,15,3,17,3,0,1026,True,100,100,100,0,995,955,1100,0,42,True,True,True,0,0,False,0
31975,11256,2,250,16642,1,16705,2,16706,1,16707,1,8029,2,5069,1,14173,3,0,0,0,0,15,3,17,3,0,1026,False,100,100,100,0,995,955,1100,0,42,True,True,True,0,0,False,0
31976,11258,2,250,16643,1,16705,2,16706,1,14187,1,7608,1,14173,2,0,0,0,0,0,0,15,3,17,3,0,1026,False,100,100,100,0,995,955,1100,0,42,True,True,True,0,0,False,0
31977,12238,4,250,16644,1,16708,2,16707,2,14187,2,7609,1,14173,3,0,0,0,0,0,0,17,3,16,3,0,1028,False,100,100,100,0,995,955,1100,0,44,True,True,True,0,0,False,0
31978,11265,2,250,16645,1,16705,2,16706,1,14187,1,7608,1,14173,2,0,0,0,0,0,0,15,3,17,3,0,1026,False,100,100,100,0,995,955,1100,0,42,True,True,True,0,0,False,0
31979,11260,2,250,16646,1,16705,1,16708,1,14187,1,8029,1,14173,1,0,0,0,0,0,0,15,3,17,3,0,1026,False,100,100,100,0,995,955,1100,0,42,True,True,True,0,0,False,0
31980,11255,2,250,16647,1,16705,2,16706,1,14187,1,7608,1,14171,2,0,0,0,0,0,0,15,3,17,3,0,1026,True,100,100,100,0,995,955,1100,0,42,True,True,True,0,0,False,0
31981,11257,2,250,16648,1,16705,2,16706,1,16707,1,8029,2,5069,1,14171,3,0,0,0,0,15,3,17,3,0,1026,False,100,100,100,0,995,955,1100,0,42,True,True,True,0,0,False,0
31982,11259,2,250,16649,1,16705,2,16706,1,14187,1,7608,1,14171,2,0,0,0,0,0,0,15,3,17,3,0,1026,False,100,100,100,0,995,955,1100,0,42,True,True,True,0,0,False,0
31983,12239,4,250,16650,1,16708,2,16707,2,14187,2,7609,1,14171,3,0,0,0,0,0,0,17,3,16,3,0,1028,False,100,100,100,0,995,955,1100,0,44,True,True,True,0,0,False,0
31984,11266,2,250,16651,1,16705,2,16706,1,14187,1,7608,1,14171,2,0,0,0,0,0,0,15,3,17,3,0,1026,False,100,100,100,0,995,955,1100,0,42,True,True,True,0,0,False,0
31985,11261,2,250,16652,1,16705,1,16708,1,14187,1,8029,1,14171,1,0,0,0,0,0,0,15,3,17,3,0,1026,False,100,100,100,0,995,955,1100,0,42,True,True,True,0,0,False,0
31986,14186,3,250,16653,1,16706,2,16707,1,5191,2,5069,1,14171,2,0,0,0,0,0,0,16,3,14,3,0,1027,False,100,100,100,0,995,955,1100,0,43,True,True,True,0,0,False,0
31987,13156,5,250,16654,1,16707,3,16708,1,14188,1,7609,1,8029,1,14171,3,0,0,0,0,18,3,16,3,0,1029,False,100,100,100,0,995,955,1100,0,45,True,True,True,0,0,False,0
31988,12235,4,250,16655,1,16708,2,16707,1,14187,1,14188,1,14171,2,0,0,0,0,0,0,17,3,16,3,0,1028,False,100,100,100,0,995,955,1100,0,44,True,True,True,0,0,False,0
31989,12240,4,250,16656,1,16708,3,16707,1,14187,1,14188,1,5069,1,14171,3,0,0,0,0,17,3,16,3,0,1028,False,100,100,100,0,995,955,1100,0,44,True,True,True,0,0,False,0
31990,12243,4,250,16657,1,16708,2,16707,1,7608,1,8029,1,14171,2,0,0,0,0,0,0,17,3,16,3,0,1028,False,100,100,100,0,995,955,1100,0,44,True,True,True,0,0,False,0
31991,11262,2,250,16658,1,16705,2,14187,1,7608,1,14171,1,0,0,0,0,0,0,0,0,15,3,17,3,0,1026,False,100,100,100,0,995,955,1100,0,42,True,True,True,0,0,False,0
31992,14187,3,250,16659,1,16706,2,16707,1,5187,2,5069,1,14172,2,0,0,0,0,0,0,16,3,14,3,0,1027,False,100,100,100,0,995,955,1100,0,43,True,True,True,0,0,False,0
