key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
32330,12951,4,300,20472,1,20273,1,19988,1,0,0,0,0,0,0,0,0,0,0,0,0,17,2,16,1,1028,False,50,100,100,100,0,1100,1080,1320,0,44,True,True,True,0,0,False,False,0
32331,14165,5,300,20473,1,20272,2,19988,1,19984,1,0,0,0,0,0,0,0,0,0,0,18,2,16,1,1029,False,50,100,100,100,0,1100,1080,1320,0,45,True,True,True,0,0,False,False,0
32332,12952,4,300,20474,1,20273,1,19988,1,0,0,0,0,0,0,0,0,0,0,0,0,17,2,16,1,1028,False,50,100,100,100,0,1100,1080,1320,0,44,True,True,True,0,0,False,False,0
32333,14162,5,300,20475,1,20271,2,19983,1,5352,1,0,0,0,0,0,0,0,0,0,0,18,2,16,1,1029,False,50,100,100,100,0,1100,1080,1320,0,45,True,True,True,0,0,False,False,0
32334,14164,5,300,20476,1,20270,3,19988,2,19946,1,0,0,0,0,0,0,0,0,0,0,18,2,16,1,1029,False,50,100,100,100,0,1100,1080,1320,0,45,True,True,True,0,0,False,False,0
32335,14166,5,300,20477,1,20270,2,19988,1,0,0,0,0,0,0,0,0,0,0,0,0,18,2,16,1,1029,False,50,100,100,100,0,1100,1080,1320,0,45,True,True,True,0,0,False,False,0
32336,12953,4,300,20478,1,20273,1,19946,1,5510,1,0,0,0,0,0,0,0,0,0,0,17,2,16,1,1028,False,50,100,100,100,0,1100,1080,1320,0,44,True,True,True,0,0,False,False,0
32337,11670,2,300,20558,1,19123,1,19947,3,19997,1,19963,2,19985,3,0,0,0,0,0,0,15,2,17,1,1026,False,50,50,100,100,0,1100,1080,0,0,42,False,False,True,0,0,False,False,0
32338,15537,3,300,20560,1,19124,1,19946,2,19987,2,19988,1,19965,2,0,0,0,0,0,0,16,2,14,1,1027,False,50,50,100,100,0,1100,1080,0,0,43,False,False,True,0,0,False,False,0
32339,10743,1,320,18969,1,19949,2,19948,1,19997,1,20016,2,19898,2,0,0,0,0,0,0,14,2,17,2,1033,True,50,100,100,100,0,1320,1220,1500,0,49,True,True,True,0,0,False,False,0
32340,10746,1,320,18970,1,19949,2,19929,1,19948,1,20016,3,19896,3,0,0,0,0,0,0,14,2,17,2,1033,False,50,100,100,100,0,1320,1220,1500,0,49,True,True,True,0,0,False,False,0
32341,10744,1,320,18971,1,19949,2,19929,2,19947,1,20016,3,19898,3,0,0,0,0,0,0,14,2,17,2,1033,True,50,100,100,100,0,1320,1220,1500,0,49,True,True,True,0,0,False,False,0
32342,16914,0,320,18972,1,19949,2,19929,2,19947,1,20016,3,19896,3,0,0,0,0,0,0,16,2,15,2,1032,False,50,100,100,100,0,1320,1220,1500,0,48,True,True,True,0,0,False,False,0
32343,16915,0,320,18973,1,19929,2,19949,2,19997,1,19988,1,20016,3,19897,3,0,0,0,0,16,2,15,2,1032,False,50,100,100,100,0,1320,1220,1500,0,48,True,True,True,0,0,False,False,0
32344,10748,1,320,18974,1,19949,3,19929,1,19948,1,20016,3,19897,3,0,0,0,0,0,0,14,2,17,2,1033,True,50,100,100,100,0,1320,1220,1500,0,49,True,True,True,0,0,False,False,0
32345,10745,1,320,18975,1,19949,3,19948,1,19997,1,20016,3,19898,3,0,0,0,0,0,0,14,2,17,2,1033,True,50,100,100,100,0,1320,1220,1500,0,49,True,True,True,0,0,False,False,0
32346,10749,1,320,18976,1,19949,2,19929,1,19948,1,12611,1,20016,3,19897,3,0,0,0,0,14,2,17,2,1033,False,50,100,100,100,0,1320,1220,1500,0,49,True,True,True,0,0,False,False,0
32347,16916,0,320,18977,1,19929,3,19948,1,19944,1,20016,3,19900,3,0,0,0,0,0,0,16,2,15,2,1032,False,50,100,100,100,0,1320,1220,1500,0,48,True,True,True,0,0,False,False,0
32348,15540,3,320,18978,1,19948,3,19929,1,19965,1,20016,3,19899,3,0,0,0,0,0,0,16,2,14,2,1035,False,50,100,100,100,0,1320,1220,1500,0,51,True,True,True,0,0,False,False,0
32349,17951,6,320,18979,1,19998,2,19929,1,19948,1,19903,1,20016,3,19899,3,0,0,0,0,19,2,18,2,1038,False,50,100,100,100,0,1320,1220,1500,0,54,True,True,True,0,0,False,False,0
32350,17952,6,320,18980,1,19998,2,19929,1,19948,1,19903,1,20016,3,19900,3,0,0,0,0,19,2,18,2,1038,False,50,100,100,100,0,1320,1220,1500,0,54,True,True,True,0,0,False,False,0
32351,15542,3,320,18981,1,19948,2,19929,2,19944,1,19903,1,20016,3,19900,3,0,0,0,0,16,2,14,2,1035,False,50,100,100,100,0,1320,1220,1500,0,51,True,True,True,0,0,False,False,0
32352,10747,1,320,18982,1,19949,3,19929,1,19948,1,20008,1,20016,3,19896,3,0,0,0,0,14,2,17,2,1033,False,50,100,100,100,0,1320,1220,1500,0,49,True,True,True,0,0,False,False,0
32353,15541,3,320,18983,1,19948,3,19949,1,19944,1,20016,3,19899,3,0,0,0,0,0,0,16,2,14,2,1035,False,50,100,100,100,0,1320,1220,1500,0,51,True,True,True,0,0,False,False,0
32354,11677,2,320,18984,1,19949,1,19929,1,19997,1,20016,1,19898,1,0,0,0,0,0,0,15,2,17,2,1034,False,50,100,100,100,0,1320,1220,1500,0,50,True,True,True,0,0,False,False,0
32355,11678,2,320,18985,1,19949,2,19948,1,19920,2,19967,1,20015,2,19898,1,0,0,0,0,15,2,17,2,1034,False,50,100,100,100,0,1320,1220,1500,0,50,True,True,True,0,0,False,False,0
32356,11679,2,320,18986,1,19949,3,19948,1,19983,2,19967,1,20015,3,19898,2,0,0,0,0,15,2,17,2,1034,False,50,100,100,100,0,1320,1220,1500,0,50,True,True,True,0,0,False,False,0
32357,11681,2,320,18987,1,19949,2,19948,1,19983,1,20016,2,19898,1,0,0,0,0,0,0,15,2,17,2,1034,False,50,100,100,100,0,1320,1220,1500,0,50,True,True,True,0,0,False,False,0
32358,12967,4,320,18988,1,19998,3,19949,1,19988,1,20017,3,19898,2,0,0,0,0,0,0,17,2,16,2,1036,False,50,100,100,100,0,1320,1220,1500,0,52,True,True,True,0,0,False,False,0
32359,11683,2,320,18989,1,19949,2,19948,1,19983,1,20017,2,19898,1,0,0,0,0,0,0,15,2,17,2,1034,False,50,100,100,100,0,1320,1220,1500,0,50,True,True,True,0,0,False,False,0
32360,14188,5,320,18990,1,19990,2,19946,1,19988,1,20017,1,19898,1,0,0,0,0,0,0,18,2,16,2,1037,False,50,100,100,100,0,1320,1220,1500,0,53,True,True,True,0,0,False,False,0
32361,15544,3,320,18991,1,19948,2,19949,1,19920,1,19967,1,20015,2,19896,1,0,0,0,0,16,2,14,2,1035,False,50,100,100,100,0,1320,1220,1500,0,51,True,True,True,0,0,False,False,0
32362,11680,2,320,18992,1,19949,3,19948,1,19997,2,19967,2,20015,3,19896,2,0,0,0,0,15,2,17,2,1034,False,50,100,100,100,0,1320,1220,1500,0,50,True,True,True,0,0,False,False,0
32363,11682,2,320,18993,1,19949,2,19948,1,19997,1,20016,2,19896,1,0,0,0,0,0,0,15,2,17,2,1034,False,50,100,100,100,0,1320,1220,1500,0,50,True,True,True,0,0,False,False,0
32364,12968,4,320,18994,1,19998,3,19949,1,19988,1,20017,3,19896,2,0,0,0,0,0,0,17,2,16,2,1036,False,50,100,100,100,0,1320,1220,1500,0,52,True,True,True,0,0,False,False,0
32365,11684,2,320,18995,1,19949,2,19948,1,19997,1,20017,2,19896,1,0,0,0,0,0,0,15,2,17,2,1034,False,50,100,100,100,0,1320,1220,1500,0,50,True,True,True,0,0,False,False,0
32366,14189,5,320,18996,1,19990,2,19946,1,19988,1,20017,1,19896,1,0,0,0,0,0,0,18,2,16,2,1037,False,50,100,100,100,0,1320,1220,1500,0,53,True,True,True,0,0,False,False,0
32367,15545,3,320,18997,1,19948,3,19920,1,19967,1,20015,2,19896,1,0,0,0,0,0,0,16,2,14,2,1035,False,50,100,100,100,0,1320,1220,1500,0,51,True,True,True,0,0,False,False,0
32368,12958,4,320,18998,1,19998,2,19990,1,19949,1,19967,2,20015,3,19896,2,0,0,0,0,17,2,16,2,1036,False,50,100,100,100,0,1320,1220,1500,0,52,True,True,True,0,0,False,False,0
32369,12960,4,320,18999,1,19998,2,19948,1,19988,1,20016,2,19896,1,0,0,0,0,0,0,17,2,16,2,1036,False,50,100,100,100,0,1320,1220,1500,0,52,True,True,True,0,0,False,False,0
32370,14195,5,320,19000,1,19990,3,19998,1,19946,1,19988,1,20017,3,19896,2,0,0,0,0,18,2,16,2,1037,False,50,100,100,100,0,1320,1220,1500,0,53,True,True,True,0,0,False,False,0
32371,12970,4,320,19001,1,19998,2,19948,1,19988,1,20017,2,19896,1,0,0,0,0,0,0,17,2,16,2,1036,False,50,100,100,100,0,1320,1220,1500,0,52,True,True,True,0,0,False,False,0
32372,14190,5,320,19002,1,19990,2,19946,1,19988,1,20017,1,19896,1,0,0,0,0,0,0,18,2,16,2,1037,False,50,100,100,100,0,1320,1220,1500,0,53,True,True,True,0,0,False,False,0
32373,12955,4,320,19003,1,19998,2,19948,1,19967,1,5358,1,20015,2,19897,1,0,0,0,0,17,2,16,2,1036,False,50,100,100,100,0,1320,1220,1500,0,52,True,True,True,0,0,False,False,0
32374,14176,5,320,19004,1,19990,3,19998,1,19947,1,19967,1,20015,3,19897,2,0,0,0,0,18,2,16,2,1037,False,50,100,100,100,0,1320,1220,1500,0,53,True,True,True,0,0,False,False,0
32375,12962,4,320,19005,1,19998,2,19948,1,19988,1,20016,2,19897,1,0,0,0,0,0,0,17,2,16,2,1036,False,50,100,100,100,0,1320,1220,1500,0,52,True,True,True,0,0,False,False,0
32376,12969,4,320,19006,1,19998,3,19949,1,19988,1,20017,3,19897,2,0,0,0,0,0,0,17,2,16,2,1036,False,50,100,100,100,0,1320,1220,1500,0,52,True,True,True,0,0,False,False,0
32377,12972,4,320,19007,1,19998,2,19949,1,19988,1,20017,2,19897,1,0,0,0,0,0,0,17,2,16,2,1036,False,50,100,100,100,0,1320,1220,1500,0,52,True,True,True,0,0,False,False,0
32378,14192,5,320,19008,1,19990,2,19946,1,19988,1,20017,1,19897,1,0,0,0,0,0,0,18,2,16,2,1037,False,50,100,100,100,0,1320,1220,1500,0,53,True,True,True,0,0,False,False,0
32379,15546,3,320,19009,1,19948,3,19920,1,19962,1,20015,2,19897,1,0,0,0,0,0,0,16,2,14,2,1035,False,50,100,100,100,0,1320,1220,1500,0,51,True,True,True,0,0,False,False,0
32380,12959,4,320,19010,1,19998,2,19990,1,19949,1,19962,2,20015,3,19897,2,0,0,0,0,17,2,16,2,1036,False,50,100,100,100,0,1320,1220,1500,0,52,True,True,True,0,0,False,False,0
32381,12961,4,320,19011,1,19998,2,19948,1,19988,1,20016,2,19897,1,0,0,0,0,0,0,17,2,16,2,1036,False,50,100,100,100,0,1320,1220,1500,0,52,True,True,True,0,0,False,False,0
32382,14196,5,320,19012,1,19990,3,19998,1,19946,1,19988,1,20017,3,19897,2,0,0,0,0,18,2,16,2,1037,False,50,100,100,100,0,1320,1220,1500,0,53,True,True,True,0,0,False,False,0
32383,12971,4,320,19013,1,19998,2,19948,1,19988,1,20017,2,19897,1,0,0,0,0,0,0,17,2,16,2,1036,False,50,100,100,100,0,1320,1220,1500,0,52,True,True,True,0,0,False,False,0
32384,14191,5,320,19014,1,19990,2,19946,1,19988,1,20017,1,19897,1,0,0,0,0,0,0,18,2,16,2,1037,False,50,100,100,100,0,1320,1220,1500,0,53,True,True,True,0,0,False,False,0
32385,12957,4,320,19015,1,19998,2,19990,1,19988,1,19962,1,20015,2,19900,1,0,0,0,0,17,2,16,2,1036,False,50,100,100,100,0,1320,1220,1500,0,52,True,True,True,0,0,False,False,0
32386,14178,5,320,19016,1,19990,3,19948,1,19988,1,19962,2,20015,3,19900,2,0,0,0,0,18,2,16,2,1037,False,50,100,100,100,0,1320,1220,1500,0,53,True,True,True,0,0,False,False,0
32387,12964,4,320,19017,1,19998,2,19948,1,19988,1,20016,2,19900,1,0,0,0,0,0,0,17,2,16,2,1036,False,50,100,100,100,0,1320,1220,1500,0,52,True,True,True,0,0,False,False,0
32388,14198,5,320,19018,1,19990,3,19948,1,19988,1,19962,1,20017,3,19900,2,0,0,0,0,18,2,16,2,1037,False,50,100,100,100,0,1320,1220,1500,0,53,True,True,True,0,0,False,False,0
32389,12974,4,320,19019,1,19998,2,19948,1,19988,1,20017,2,19900,1,0,0,0,0,0,0,17,2,16,2,1036,False,50,100,100,100,0,1320,1220,1500,0,52,True,True,True,0,0,False,False,0
32390,14194,5,320,19020,1,19990,2,19946,1,19988,1,20017,1,19900,1,0,0,0,0,0,0,18,2,16,2,1037,False,50,100,100,100,0,1320,1220,1500,0,53,True,True,True,0,0,False,False,0
32391,12956,4,320,19021,1,19998,2,19948,1,19962,1,5358,1,20015,2,19899,1,0,0,0,0,17,2,16,2,1036,False,50,100,100,100,0,1320,1220,1500,0,52,True,True,True,0,0,False,False,0
32392,14177,5,320,19022,1,19990,3,19948,1,19988,1,19962,2,20015,3,19899,2,0,0,0,0,18,2,16,2,1037,False,50,100,100,100,0,1320,1220,1500,0,53,True,True,True,0,0,False,False,0
32393,12963,4,320,19023,1,19998,2,19948,1,19988,1,20016,2,19899,1,0,0,0,0,0,0,17,2,16,2,1036,False,50,100,100,100,0,1320,1220,1500,0,52,True,True,True,0,0,False,False,0
32394,14197,5,320,19024,1,19990,3,19948,1,19988,1,19964,1,20017,3,19899,2,0,0,0,0,18,2,16,2,1037,False,50,100,100,100,0,1320,1220,1500,0,53,True,True,True,0,0,False,False,0
32395,12973,4,320,19025,1,19998,2,19948,1,19988,1,20017,2,19899,1,0,0,0,0,0,0,17,2,16,2,1036,False,50,100,100,100,0,1320,1220,1500,0,52,True,True,True,0,0,False,False,0
32396,14193,5,320,19026,1,19990,2,19946,1,19988,1,20017,1,19899,1,0,0,0,0,0,0,18,2,16,2,1037,False,50,100,100,100,0,1320,1220,1500,0,53,True,True,True,0,0,False,False,0
32397,15547,3,320,19027,1,19948,2,19964,1,19962,1,20015,1,19898,1,0,0,0,0,0,0,16,2,14,2,1035,False,50,100,100,100,0,1320,1220,1500,0,51,True,True,True,0,0,False,False,0
32398,15548,3,320,19028,1,19948,2,19964,1,19962,1,20015,1,19896,1,0,0,0,0,0,0,16,2,14,2,1035,False,50,100,100,100,0,1320,1220,1500,0,51,True,True,True,0,0,False,False,0
32399,15549,3,320,19029,1,19948,2,19964,1,19962,1,20015,1,19897,1,0,0,0,0,0,0,16,2,14,2,1035,False,50,100,100,100,0,1320,1220,1500,0,51,True,True,True,0,0,False,False,0
32400,15551,3,320,19030,1,19948,2,19964,1,19962,1,20015,1,19900,1,0,0,0,0,0,0,16,2,14,2,1035,False,50,100,100,100,0,1320,1220,1500,0,51,True,True,True,0,0,False,False,0
32401,15550,3,320,19031,1,19948,2,19964,1,19962,1,20015,1,19899,1,0,0,0,0,0,0,16,2,14,2,1035,False,50,100,100,100,0,1320,1220,1500,0,51,True,True,True,0,0,False,False,0
32402,16918,0,320,19032,1,19929,1,19998,1,19946,1,19964,1,20015,1,19898,1,0,0,0,0,16,2,15,2,1032,True,50,100,100,100,0,1320,1220,1500,0,48,True,True,True,0,0,False,False,0
32403,16919,0,320,19033,1,19929,1,19998,1,19946,1,19964,1,20015,1,19896,1,0,0,0,0,16,2,15,2,1032,True,50,100,100,100,0,1320,1220,1500,0,48,True,True,True,0,0,False,False,0
32404,16920,0,320,19034,1,19929,1,19998,1,19946,1,19964,1,20015,1,19897,1,0,0,0,0,16,2,15,2,1032,True,50,100,100,100,0,1320,1220,1500,0,48,True,True,True,0,0,False,False,0
32405,16922,0,320,19035,1,19929,1,19998,1,19946,1,19964,1,20015,1,19900,1,0,0,0,0,16,2,15,2,1032,True,50,100,100,100,0,1320,1220,1500,0,48,True,True,True,0,0,False,False,0
32406,16921,0,320,19036,1,19929,1,19998,1,19946,1,19964,1,20015,1,19899,1,0,0,0,0,16,2,15,2,1032,True,50,100,100,100,0,1320,1220,1500,0,48,True,True,True,0,0,False,False,0
32407,16923,0,320,19037,1,19929,1,19998,1,19946,1,19964,1,20016,1,19898,1,0,0,0,0,16,2,15,2,1032,True,50,100,100,100,0,1320,1220,1500,0,48,True,True,True,0,0,False,False,0
32408,16924,0,320,19038,1,19929,1,19998,1,19946,1,19964,1,20016,1,19896,1,0,0,0,0,16,2,15,2,1032,True,50,100,100,100,0,1320,1220,1500,0,48,True,True,True,0,0,False,False,0
32409,16925,0,320,19039,1,19929,1,19998,1,19946,1,19964,1,20016,1,19897,1,0,0,0,0,16,2,15,2,1032,True,50,100,100,100,0,1320,1220,1500,0,48,True,True,True,0,0,False,False,0
32410,16927,0,320,19040,1,19929,1,19998,1,19946,1,19964,1,20016,1,19900,1,0,0,0,0,16,2,15,2,1032,True,50,100,100,100,0,1320,1220,1500,0,48,True,True,True,0,0,False,False,0
32411,16926,0,320,19041,1,19929,1,19998,1,19946,1,19964,1,20016,1,19899,1,0,0,0,0,16,2,15,2,1032,True,50,100,100,100,0,1320,1220,1500,0,48,True,True,True,0,0,False,False,0
32412,15552,3,320,19042,1,19948,2,19944,1,20016,1,19898,1,0,0,0,0,0,0,0,0,16,2,14,2,1035,False,50,100,100,100,0,1320,1220,1500,0,51,True,True,True,0,0,False,False,0
32413,15553,3,320,19043,1,19948,2,19944,1,20016,1,19896,1,0,0,0,0,0,0,0,0,16,2,14,2,1035,False,50,100,100,100,0,1320,1220,1500,0,51,True,True,True,0,0,False,False,0
32414,15554,3,320,19044,1,19948,2,19944,1,20016,1,19897,1,0,0,0,0,0,0,0,0,16,2,14,2,1035,False,50,100,100,100,0,1320,1220,1500,0,51,True,True,True,0,0,False,False,0
32415,15556,3,320,19045,1,19948,2,19944,1,20016,1,19900,1,0,0,0,0,0,0,0,0,16,2,14,2,1035,False,50,100,100,100,0,1320,1220,1500,0,51,True,True,True,0,0,False,False,0
32416,15555,3,320,19046,1,19948,2,19944,1,20016,1,19899,1,0,0,0,0,0,0,0,0,16,2,14,2,1035,False,50,100,100,100,0,1320,1220,1500,0,51,True,True,True,0,0,False,False,0
32417,16269,7,320,19810,3,19840,1,19878,1,19907,1,12893,1,20013,1,0,0,0,0,0,0,14,2,19,2,1039,False,50,100,100,100,0,1320,1220,1500,0,55,True,True,True,0,0,False,False,0
32418,16265,7,320,19818,3,19876,1,12906,1,19845,1,19857,1,19867,1,20013,1,0,0,0,0,14,2,19,2,1039,False,50,100,100,100,0,1320,1220,1500,0,55,True,True,True,0,0,False,False,0
32419,16268,7,320,19836,3,19876,1,4864,1,12907,1,19855,1,19858,1,20013,1,0,0,0,0,14,2,19,2,1039,False,50,100,100,100,0,1320,1220,1500,0,55,True,True,True,0,0,False,False,0
32420,17946,6,320,19896,3,19872,1,19918,2,19911,2,20014,1,0,0,0,0,0,0,0,0,19,2,18,2,1038,False,50,100,100,100,0,1320,1220,1500,0,54,True,True,True,0,0,False,False,0
32421,17947,6,320,19897,3,19872,1,19918,2,19912,2,20014,1,0,0,0,0,0,0,0,0,19,2,18,2,1038,False,50,100,100,100,0,1320,1220,1500,0,54,True,True,True,0,0,False,False,0
32422,17948,6,320,19898,3,19872,1,19918,2,19913,2,20014,1,0,0,0,0,0,0,0,0,19,2,18,2,1038,False,50,100,100,100,0,1320,1220,1500,0,54,True,True,True,0,0,False,False,0
32423,17949,6,320,19899,3,19872,1,19918,2,19914,2,20014,1,0,0,0,0,0,0,0,0,19,2,18,2,1038,False,50,100,100,100,0,1320,1220,1500,0,54,True,True,True,0,0,False,False,0
32424,17950,6,320,19900,3,19872,1,19918,2,19915,2,20014,1,0,0,0,0,0,0,0,0,19,2,18,2,1038,False,50,100,100,100,0,1320,1220,1500,0,54,True,True,True,0,0,False,False,0
32425,16913,0,320,19929,1,19934,4,19935,2,0,0,0,0,0,0,0,0,0,0,0,0,16,2,15,2,1032,False,50,100,100,100,0,1320,1220,1500,0,48,True,True,True,0,0,False,False,0
32426,15539,3,320,19948,1,19958,4,19946,1,19960,2,0,0,0,0,0,0,0,0,0,0,16,2,14,2,1035,True,50,100,100,100,0,1320,1220,1500,0,51,True,True,True,0,0,False,False,0
32427,10742,1,320,19949,1,19959,4,19947,1,19961,2,0,0,0,0,0,0,0,0,0,0,14,2,17,2,1033,False,50,100,100,100,0,1320,1220,1500,0,49,True,True,True,0,0,False,False,0
32428,11674,2,320,19949,1,19959,4,19947,1,19961,2,0,0,0,0,0,0,0,0,0,0,15,2,17,2,1034,False,50,100,100,100,0,1320,1220,1500,0,50,True,True,True,0,0,False,False,0
32429,14171,5,320,19990,1,19991,4,19975,1,19992,2,0,0,0,0,0,0,0,0,0,0,18,2,16,2,1037,True,50,100,100,100,0,1320,1220,1500,0,53,True,True,True,0,0,False,False,0
32430,12954,4,320,19998,1,20004,3,19959,1,20005,2,0,0,0,0,0,0,0,0,0,0,17,2,16,2,1036,False,50,100,100,100,0,1320,1220,1500,0,52,True,True,True,0,0,False,False,0
32431,14167,5,300,20545,1,13754,1,19983,2,19984,1,19963,1,19123,1,0,0,0,0,0,0,7,50,6,50,1029,False,50,50,100,100,0,1100,1080,0,0,45,False,False,True,0,0,False,False,0
32432,14168,5,300,20546,1,13754,1,19983,2,19984,1,19946,1,19124,1,0,0,0,0,0,0,5,50,4,50,1029,False,50,50,100,100,0,1100,1080,0,0,45,False,False,True,0,0,False,False,0
32433,14019,5,160,20547,1,13754,1,12592,1,12596,1,12257,1,0,0,0,0,0,0,0,0,4,50,7,50,1021,False,50,50,100,100,0,620,0,0,0,37,False,False,True,0,0,False,False,0
32434,17867,6,150,17855,1,14183,1,12601,1,15832,1,0,0,0,0,0,0,0,0,0,0,13,6,12,5,1022,False,50,180,50,100,0,0,0,0,0,38,False,False,True,0,0,False,False,0
32435,17868,6,150,17856,1,14183,1,12601,1,15833,1,0,0,0,0,0,0,0,0,0,0,13,6,12,5,1022,False,50,180,50,100,0,0,0,0,0,38,False,False,True,0,0,False,False,0
32436,10750,1,320,19601,1,21084,3,19949,1,19928,1,20016,1,8155,3,0,0,0,0,0,0,14,2,17,2,1033,False,50,100,100,100,0,1320,1220,1500,0,49,True,True,True,0,0,False,False,410
32437,10751,1,320,19602,1,21084,3,19949,1,19928,1,20015,1,8155,3,0,0,0,0,0,0,14,2,17,2,1033,False,50,100,100,100,0,1320,1220,1500,0,49,True,True,True,0,0,False,False,410
32438,10752,1,320,19603,1,21084,3,19949,1,19997,1,20015,1,8155,3,0,0,0,0,0,0,14,2,17,2,1033,False,50,100,100,100,0,1320,1220,1500,0,49,True,True,True,0,0,False,False,410
32439,10753,1,320,19604,1,21084,3,19949,1,19946,1,20015,1,8155,3,0,0,0,0,0,0,14,2,17,2,1033,False,50,100,100,100,0,1320,1220,1500,0,49,True,True,True,0,0,False,False,410
32440,10754,1,320,19605,1,21084,3,19949,1,19997,1,20017,1,8155,3,0,0,0,0,0,0,14,2,17,2,1033,False,50,100,100,100,0,1320,1220,1500,0,49,True,True,True,0,0,False,False,410
32441,15543,3,320,19606,1,21084,3,19949,1,19928,1,20016,1,8155,3,0,0,0,0,0,0,16,2,14,2,1035,False,50,100,100,100,0,1320,1220,1500,0,51,True,True,True,0,0,False,False,410
32442,11675,2,320,19607,1,21084,3,19949,1,19946,1,20017,1,8155,3,0,0,0,0,0,0,15,2,17,2,1034,False,50,100,100,100,0,1320,1220,1500,0,50,True,True,True,0,0,False,False,410
32443,11676,2,320,19608,1,21084,3,19949,1,19946,1,20016,1,8155,3,0,0,0,0,0,0,15,2,17,2,1034,False,50,100,100,100,0,1320,1220,1500,0,50,True,True,True,0,0,False,False,410
32444,10755,1,320,19609,1,21084,3,19949,1,19946,1,20015,1,8155,3,0,0,0,0,0,0,14,2,17,2,1033,False,50,100,100,100,0,1320,1220,1500,0,49,True,True,True,0,0,False,False,410
32445,10756,1,320,19610,1,21084,3,19949,1,19946,1,20016,1,8155,3,0,0,0,0,0,0,14,2,17,2,1033,False,50,100,100,100,0,1320,1220,1500,0,49,True,True,True,0,0,False,False,410
32446,16917,0,320,19611,1,21084,3,19929,1,19997,1,20017,1,8155,3,0,0,0,0,0,0,16,2,15,2,1032,False,50,100,100,100,0,1320,1220,1500,0,48,True,True,True,0,0,False,False,410
32447,14172,5,320,19717,1,21083,2,19990,1,19987,2,19946,1,8150,2,0,0,0,0,0,0,18,2,16,2,1037,False,50,100,100,100,0,1320,1220,1500,0,53,True,True,True,0,0,False,False,410
32448,14179,5,320,19718,1,21083,3,19998,1,19987,2,19988,1,8150,3,0,0,0,0,0,0,18,2,16,2,1037,False,50,100,100,100,0,1320,1220,1500,0,53,True,True,True,0,0,False,False,410
32449,12965,4,320,19719,1,21083,2,19998,1,19987,2,19981,1,8150,2,0,0,0,0,0,0,17,2,16,2,1036,False,50,100,100,100,0,1320,1220,1500,0,52,True,True,True,0,0,False,False,410
32450,14199,5,320,19720,1,21083,2,19990,1,19997,2,19988,1,8150,2,0,0,0,0,0,0,18,2,16,2,1037,False,50,100,100,100,0,1320,1220,1500,0,53,True,True,True,0,0,False,False,410
32451,12975,4,320,19721,1,21083,2,19998,1,19987,2,19981,1,5510,1,8150,2,0,0,0,0,17,2,16,2,1036,False,50,100,100,100,0,1320,1220,1500,0,52,True,True,True,0,0,False,False,410
32452,14173,5,320,19722,1,21083,2,19990,1,19987,2,19946,1,8150,2,0,0,0,0,0,0,18,2,16,2,1037,False,50,100,100,100,0,1320,1220,1500,0,53,True,True,True,0,0,False,False,410
32453,14180,5,320,19723,1,21083,3,19998,1,19987,2,19988,1,8150,3,0,0,0,0,0,0,18,2,16,2,1037,False,50,100,100,100,0,1320,1220,1500,0,53,True,True,True,0,0,False,False,410
32454,12966,4,320,19724,1,21083,2,19998,1,19987,2,19981,1,8150,2,0,0,0,0,0,0,17,2,16,2,1036,False,50,100,100,100,0,1320,1220,1500,0,52,True,True,True,0,0,False,False,410
32455,14200,5,320,19725,1,21083,2,19990,1,19997,2,19988,1,8150,2,0,0,0,0,0,0,18,2,16,2,1037,False,50,100,100,100,0,1320,1220,1500,0,53,True,True,True,0,0,False,False,410
32456,12976,4,320,19726,1,21083,2,19998,1,19987,2,19981,1,5510,1,8150,2,0,0,0,0,17,2,16,2,1036,False,50,100,100,100,0,1320,1220,1500,0,52,True,True,True,0,0,False,False,410
32457,17944,6,320,21083,1,21082,1,21085,3,21086,3,0,0,0,0,0,0,0,0,0,0,19,2,18,2,1038,False,50,60,90,100,0,1320,1220,1500,0,54,True,True,True,0,0,False,False,410
32458,17945,6,320,21084,1,21082,1,21180,1,20015,1,20016,1,20017,1,0,0,0,0,0,0,19,2,18,2,1038,False,50,60,90,100,0,1320,1220,1500,0,54,True,True,True,0,0,False,False,410
32459,16267,7,320,21087,3,20117,1,19841,1,12895,1,12889,1,7594,1,21301,1,0,0,0,0,14,2,19,2,1039,False,50,100,100,100,0,1320,1220,0,0,55,False,True,True,0,0,False,False,410
32460,16266,7,320,21088,3,19877,1,21089,1,19907,1,19863,1,19911,1,20013,1,0,0,0,0,14,2,19,2,1039,False,50,100,100,100,0,1320,1220,0,0,55,False,True,True,0,0,False,False,410
32461,17953,6,320,21052,1,20791,8,6529,1,0,0,0,0,0,0,0,0,0,0,0,0,19,30,18,30,1038,False,50,180,50,100,0,1320,1220,0,0,54,False,False,True,0,0,False,False,410
32462,14170,5,300,21065,1,20793,1,19987,1,19984,1,21090,1,0,0,0,0,0,0,0,0,6,50,4,50,1037,False,50,50,100,100,0,1100,1080,0,0,53,False,False,True,0,0,False,False,410
32463,14020,5,160,21057,1,13754,1,12592,1,12596,1,12259,1,0,0,0,0,0,0,0,0,2,50,5,50,1021,False,50,50,100,100,0,620,0,0,0,37,False,False,True,0,0,False,False,410
