key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
34207,11300,1,290,31169,1,31168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,11,5,1233,False,0,95,100,44,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34208,11301,1,290,31171,1,31170,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,11,5,1233,False,0,100,135,88,0,0,0,0,0,0,0,False,True,False,0,0,False,False,530
34209,11302,1,290,31173,1,31172,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,11,5,1233,False,0,95,100,44,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34210,11303,1,290,31175,1,31174,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,11,5,1233,False,0,100,135,88,0,0,0,0,0,0,0,False,True,False,0,0,False,False,530
34211,11304,1,290,31177,1,31176,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,11,5,1233,False,0,100,135,88,0,0,0,0,0,0,0,False,True,False,0,0,False,False,530
34212,11305,1,290,31179,1,31178,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,11,5,1233,False,0,95,100,44,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34213,11306,1,290,31181,1,31180,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,11,5,1233,False,0,100,135,88,0,0,0,0,0,0,0,False,True,False,0,0,False,False,530
34214,11307,1,290,31183,1,31182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,11,5,1233,False,0,95,100,44,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34215,12435,2,290,31137,1,31136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,11,5,1234,False,0,100,100,88,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34216,12436,2,290,31139,1,31138,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,11,5,1234,False,0,105,100,88,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34217,12437,2,290,31141,1,31140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,11,5,1234,False,0,110,100,88,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34218,12438,2,290,31143,1,31142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,11,5,1234,False,0,115,140,88,0,0,0,0,0,0,0,False,True,False,0,0,False,False,530
34219,12439,2,290,31145,1,31144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,11,5,1234,False,0,115,145,88,0,0,0,0,0,0,0,False,True,False,0,0,False,False,530
34220,12440,2,290,31147,1,31146,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,11,5,1234,False,0,95,100,44,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34221,12441,2,290,31149,1,31148,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,11,5,1234,False,0,110,100,88,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34222,12442,2,290,31151,1,31150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,11,5,1234,False,0,95,100,44,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34223,12443,2,290,31153,1,31152,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,11,5,1234,False,0,95,100,44,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34224,12444,2,290,31155,1,31154,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,11,5,1234,False,0,110,100,88,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34225,12445,2,290,31157,1,31156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,11,5,1234,False,0,95,100,44,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34226,12446,2,290,31159,1,31158,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,11,5,1234,False,0,110,100,88,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34227,12447,2,290,31161,1,31160,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,11,5,1234,False,0,100,135,88,0,0,0,0,0,0,0,False,True,False,0,0,False,False,530
34228,12448,2,290,31163,1,31162,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,11,5,1234,False,0,95,100,44,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34229,12449,2,290,31165,1,31164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,11,5,1234,False,0,110,100,88,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34230,12450,2,290,31167,1,31166,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,11,5,1234,False,0,100,135,88,0,0,0,0,0,0,0,False,True,False,0,0,False,False,530
34231,12451,2,290,31169,1,31168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,11,5,1234,False,0,95,100,44,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34232,12452,2,290,31171,1,31170,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,11,5,1234,False,0,100,135,88,0,0,0,0,0,0,0,False,True,False,0,0,False,False,530
34233,12453,2,290,31173,1,31172,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,11,5,1234,False,0,95,100,44,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34234,12454,2,290,31175,1,31174,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,11,5,1234,False,0,100,135,88,0,0,0,0,0,0,0,False,True,False,0,0,False,False,530
34235,12455,2,290,31177,1,31176,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,11,5,1234,False,0,100,135,88,0,0,0,0,0,0,0,False,True,False,0,0,False,False,530
34236,12456,2,290,31179,1,31178,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,11,5,1234,False,0,95,100,44,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34237,12457,2,290,31181,1,31180,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,11,5,1234,False,0,100,135,88,0,0,0,0,0,0,0,False,True,False,0,0,False,False,530
34238,12458,2,290,31183,1,31182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,11,5,1234,False,0,95,100,44,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34239,17238,3,290,31137,1,31136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,8,5,1235,False,0,100,100,88,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34240,17239,3,290,31139,1,31138,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,8,5,1235,False,0,105,100,88,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34241,17240,3,290,31141,1,31140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,8,5,1235,False,0,110,100,88,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34242,17241,3,290,31143,1,31142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,8,5,1235,False,0,115,140,88,0,0,0,0,0,0,0,False,True,False,0,0,False,False,530
34243,17242,3,290,31145,1,31144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,8,5,1235,False,0,115,145,88,0,0,0,0,0,0,0,False,True,False,0,0,False,False,530
34244,17243,3,290,31147,1,31146,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,8,5,1235,False,0,95,100,44,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34245,17244,3,290,31149,1,31148,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,8,5,1235,False,0,110,100,88,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34246,17245,3,290,31151,1,31150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,8,5,1235,False,0,95,100,44,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34247,17246,3,290,31153,1,31152,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,8,5,1235,False,0,95,100,44,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34248,17247,3,290,31155,1,31154,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,8,5,1235,False,0,110,100,88,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34249,17248,3,290,31157,1,31156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,8,5,1235,False,0,95,100,44,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34250,17249,3,290,31159,1,31158,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,8,5,1235,False,0,110,100,88,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34251,17250,3,290,31161,1,31160,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,8,5,1235,False,0,100,135,88,0,0,0,0,0,0,0,False,True,False,0,0,False,False,530
34252,17251,3,290,31163,1,31162,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,8,5,1235,False,0,95,100,44,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34253,17252,3,290,31165,1,31164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,8,5,1235,False,0,110,100,88,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34254,17253,3,290,31167,1,31166,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,8,5,1235,False,0,100,135,88,0,0,0,0,0,0,0,False,True,False,0,0,False,False,530
34255,17254,3,290,31169,1,31168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,8,5,1235,False,0,95,100,44,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34256,17255,3,290,31171,1,31170,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,8,5,1235,False,0,100,135,88,0,0,0,0,0,0,0,False,True,False,0,0,False,False,530
34257,17256,3,290,31173,1,31172,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,8,5,1235,False,0,95,100,44,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34258,17257,3,290,31175,1,31174,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,8,5,1235,False,0,100,135,88,0,0,0,0,0,0,0,False,True,False,0,0,False,False,530
34259,17258,3,290,31177,1,31176,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,8,5,1235,False,0,100,135,88,0,0,0,0,0,0,0,False,True,False,0,0,False,False,530
34260,17259,3,290,31179,1,31178,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,8,5,1235,False,0,95,100,44,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34261,17260,3,290,31181,1,31180,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,8,5,1235,False,0,100,135,88,0,0,0,0,0,0,0,False,True,False,0,0,False,False,530
34262,17261,3,290,31183,1,31182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,8,5,1235,False,0,95,100,44,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34263,13979,4,290,31137,1,31136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,10,5,1236,False,0,100,100,88,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34264,13980,4,290,31139,1,31138,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,10,5,1236,False,0,105,100,88,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34265,13981,4,290,31141,1,31140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,10,5,1236,False,0,110,100,88,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34266,13982,4,290,31143,1,31142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,10,5,1236,False,0,115,140,88,0,0,0,0,0,0,0,False,True,False,0,0,False,False,530
34267,13983,4,290,31145,1,31144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,10,5,1236,False,0,115,145,88,0,0,0,0,0,0,0,False,True,False,0,0,False,False,530
34268,13984,4,290,31147,1,31146,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,10,5,1236,False,0,95,100,44,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34269,13985,4,290,31149,1,31148,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,10,5,1236,False,0,110,100,88,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34270,13986,4,290,31151,1,31150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,10,5,1236,False,0,95,100,44,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34271,13987,4,290,31153,1,31152,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,10,5,1236,False,0,95,100,44,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34272,13988,4,290,31155,1,31154,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,10,5,1236,False,0,110,100,88,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34273,13989,4,290,31157,1,31156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,10,5,1236,False,0,95,100,44,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34274,13990,4,290,31159,1,31158,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,10,5,1236,False,0,110,100,88,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34275,13991,4,290,31161,1,31160,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,10,5,1236,False,0,100,135,88,0,0,0,0,0,0,0,False,True,False,0,0,False,False,530
34276,13992,4,290,31163,1,31162,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,10,5,1236,False,0,95,100,44,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34277,13993,4,290,31165,1,31164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,10,5,1236,False,0,110,100,88,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34278,13994,4,290,31167,1,31166,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,10,5,1236,False,0,100,135,88,0,0,0,0,0,0,0,False,True,False,0,0,False,False,530
34279,13995,4,290,31169,1,31168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,10,5,1236,False,0,95,100,44,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34280,13996,4,290,31171,1,31170,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,10,5,1236,False,0,100,135,88,0,0,0,0,0,0,0,False,True,False,0,0,False,False,530
34281,13997,4,290,31173,1,31172,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,10,5,1236,False,0,95,100,44,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34282,13998,4,290,31175,1,31174,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,10,5,1236,False,0,100,135,88,0,0,0,0,0,0,0,False,True,False,0,0,False,False,530
34283,13999,4,290,31177,1,31176,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,10,5,1236,False,0,100,135,88,0,0,0,0,0,0,0,False,True,False,0,0,False,False,530
34284,14000,4,290,31179,1,31178,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,10,5,1236,False,0,95,100,44,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34285,14001,4,290,31181,1,31180,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,10,5,1236,False,0,100,135,88,0,0,0,0,0,0,0,False,True,False,0,0,False,False,530
34286,14002,4,290,31183,1,31182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,10,5,1236,False,0,95,100,44,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34287,15525,5,290,31137,1,31136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,10,5,1237,False,0,100,100,88,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34288,15526,5,290,31139,1,31138,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,10,5,1237,False,0,105,100,88,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34289,15527,5,290,31141,1,31140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,10,5,1237,False,0,110,100,88,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34290,15528,5,290,31143,1,31142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,10,5,1237,False,0,115,140,88,0,0,0,0,0,0,0,False,True,False,0,0,False,False,530
34291,15529,5,290,31145,1,31144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,10,5,1237,False,0,115,145,88,0,0,0,0,0,0,0,False,True,False,0,0,False,False,530
34292,15530,5,290,31147,1,31146,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,10,5,1237,False,0,95,100,44,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34293,15531,5,290,31149,1,31148,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,10,5,1237,False,0,110,100,88,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34294,15532,5,290,31151,1,31150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,10,5,1237,False,0,95,100,44,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34295,15533,5,290,31153,1,31152,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,10,5,1237,False,0,95,100,44,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34296,15534,5,290,31155,1,31154,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,10,5,1237,False,0,110,100,88,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34297,15535,5,290,31157,1,31156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,10,5,1237,False,0,95,100,44,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34298,15536,5,290,31159,1,31158,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,10,5,1237,False,0,110,100,88,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34299,15537,5,290,31161,1,31160,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,10,5,1237,False,0,100,135,88,0,0,0,0,0,0,0,False,True,False,0,0,False,False,530
34300,15538,5,290,31163,1,31162,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,10,5,1237,False,0,95,100,44,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34301,15539,5,290,31165,1,31164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,10,5,1237,False,0,110,100,88,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34302,15540,5,290,31167,1,31166,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,10,5,1237,False,0,100,135,88,0,0,0,0,0,0,0,False,True,False,0,0,False,False,530
34303,15541,5,290,31169,1,31168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,10,5,1237,False,0,95,100,44,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34304,15542,5,290,31171,1,31170,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,10,5,1237,False,0,100,135,88,0,0,0,0,0,0,0,False,True,False,0,0,False,False,530
34305,15543,5,290,31173,1,31172,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,10,5,1237,False,0,95,100,44,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34306,15544,5,290,31175,1,31174,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,10,5,1237,False,0,100,135,88,0,0,0,0,0,0,0,False,True,False,0,0,False,False,530
34307,15545,5,290,31177,1,31176,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,10,5,1237,False,0,100,135,88,0,0,0,0,0,0,0,False,True,False,0,0,False,False,530
34308,15546,5,290,31179,1,31178,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,10,5,1237,False,0,95,100,44,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34309,15547,5,290,31181,1,31180,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,10,5,1237,False,0,100,135,88,0,0,0,0,0,0,0,False,True,False,0,0,False,False,530
34310,15548,5,290,31183,1,31182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,10,5,1237,False,0,95,100,44,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34311,20199,6,290,31137,1,31136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,12,5,1238,False,0,100,100,88,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34312,20200,6,290,31139,1,31138,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,12,5,1238,False,0,105,100,88,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34313,20201,6,290,31141,1,31140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,12,5,1238,False,0,110,100,88,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34314,20202,6,290,31143,1,31142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,12,5,1238,False,0,115,140,88,0,0,0,0,0,0,0,False,True,False,0,0,False,False,530
34315,20203,6,290,31145,1,31144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,12,5,1238,False,0,115,145,88,0,0,0,0,0,0,0,False,True,False,0,0,False,False,530
34316,20204,6,290,31147,1,31146,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,12,5,1238,False,0,95,100,44,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34317,20205,6,290,31149,1,31148,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,12,5,1238,False,0,110,100,88,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34318,20206,6,290,31151,1,31150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,12,5,1238,False,0,95,100,44,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34319,20207,6,290,31153,1,31152,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,12,5,1238,False,0,95,100,44,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34320,20208,6,290,31155,1,31154,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,12,5,1238,False,0,110,100,88,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34321,20209,6,290,31157,1,31156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,12,5,1238,False,0,95,100,44,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34322,20210,6,290,31159,1,31158,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,12,5,1238,False,0,110,100,88,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34323,20211,6,290,31161,1,31160,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,12,5,1238,False,0,100,135,88,0,0,0,0,0,0,0,False,True,False,0,0,False,False,530
34324,20212,6,290,31163,1,31162,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,12,5,1238,False,0,95,100,44,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34325,20213,6,290,31165,1,31164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,12,5,1238,False,0,110,100,88,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34326,20214,6,290,31167,1,31166,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,12,5,1238,False,0,100,135,88,0,0,0,0,0,0,0,False,True,False,0,0,False,False,530
34327,20215,6,290,31169,1,31168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,12,5,1238,False,0,95,100,44,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34328,20216,6,290,31171,1,31170,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,12,5,1238,False,0,100,135,88,0,0,0,0,0,0,0,False,True,False,0,0,False,False,530
34329,20217,6,290,31173,1,31172,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,12,5,1238,False,0,95,100,44,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34330,20218,6,290,31175,1,31174,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,12,5,1238,False,0,100,135,88,0,0,0,0,0,0,0,False,True,False,0,0,False,False,530
34331,20219,6,290,31177,1,31176,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,12,5,1238,False,0,100,135,88,0,0,0,0,0,0,0,False,True,False,0,0,False,False,530
34332,20220,6,290,31179,1,31178,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,12,5,1238,False,0,95,100,44,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34333,20221,6,290,31181,1,31180,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,12,5,1238,False,0,100,135,88,0,0,0,0,0,0,0,False,True,False,0,0,False,False,530
34334,20222,6,290,31183,1,31182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,12,5,1238,False,0,95,100,44,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34335,17958,7,290,31137,1,31136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,13,5,1239,False,0,100,100,88,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34336,17959,7,290,31139,1,31138,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,13,5,1239,False,0,105,100,88,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34337,17960,7,290,31141,1,31140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,13,5,1239,False,0,110,100,88,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34338,17961,7,290,31143,1,31142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,13,5,1239,False,0,115,140,88,0,0,0,0,0,0,0,False,True,False,0,0,False,False,530
34339,17962,7,290,31145,1,31144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,13,5,1239,False,0,115,145,88,0,0,0,0,0,0,0,False,True,False,0,0,False,False,530
34340,17963,7,290,31147,1,31146,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,13,5,1239,False,0,95,100,44,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34341,17964,7,290,31149,1,31148,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,13,5,1239,False,0,110,100,88,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34342,17965,7,290,31151,1,31150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,13,5,1239,False,0,95,100,44,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34343,17966,7,290,31153,1,31152,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,13,5,1239,False,0,95,100,44,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34344,17967,7,290,31155,1,31154,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,13,5,1239,False,0,110,100,88,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34345,17968,7,290,31157,1,31156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,13,5,1239,False,0,95,100,44,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34346,17969,7,290,31159,1,31158,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,13,5,1239,False,0,110,100,88,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
