key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
33359,18213,6,440,27902,1,14183,1,27781,1,27922,1,0,0,0,0,0,0,0,0,0,0,19,2,18,2,1046,False,50,100,50,100,0,2000,1860,0,0,62,False,False,True,0,0,False,False,500
33360,10804,1,450,26428,1,27716,2,27725,1,27707,1,27793,2,0,0,0,0,0,0,0,0,14,2,17,2,1049,True,75,105,120,100,0,2140,1990,0,0,65,False,True,True,0,0,False,False,500
33361,10808,1,450,26429,1,27716,2,27717,2,27725,1,27707,1,27791,3,0,0,0,0,0,0,14,2,17,2,1049,False,75,105,120,100,0,2140,1990,0,0,65,False,True,True,0,0,False,False,500
33362,10805,1,450,26430,1,27716,3,27717,1,27725,1,27707,1,27793,3,0,0,0,0,0,0,14,2,17,2,1049,True,75,105,120,100,0,2140,1990,0,0,65,False,True,True,0,0,False,False,500
33363,17157,0,450,26431,1,27694,2,27716,2,27725,1,27707,1,27791,3,0,0,0,0,0,0,16,2,15,2,1048,False,75,105,120,100,0,2140,1990,0,0,64,False,True,True,0,0,False,False,500
33364,17158,0,450,26432,1,27694,3,27716,1,27725,1,27707,1,27792,3,0,0,0,0,0,0,16,2,15,2,1048,False,75,105,120,100,0,2140,1990,0,0,64,False,True,True,0,0,False,False,500
33365,10810,1,450,26433,1,27716,2,27717,2,27725,1,27707,1,27792,3,0,0,0,0,0,0,14,2,17,2,1049,True,75,105,120,100,0,2140,1990,0,0,65,False,True,True,0,0,False,False,500
33366,10806,1,450,26434,1,27716,3,27717,1,27725,1,27707,1,27793,3,0,0,0,0,0,0,14,2,17,2,1049,True,75,105,120,100,0,2140,1990,0,0,65,False,True,True,0,0,False,False,500
33367,10811,1,450,26435,1,27716,2,27717,2,27955,1,27792,3,0,0,0,0,0,0,0,0,14,2,17,2,1049,False,75,105,120,100,0,2140,1990,0,0,65,False,True,True,0,0,False,False,500
33368,17160,0,450,26436,1,27694,2,27717,2,27725,1,27707,1,27795,3,0,0,0,0,0,0,16,2,15,2,1048,False,75,105,120,100,0,2140,1990,0,0,64,False,True,True,0,0,False,False,500
33369,17159,0,450,26437,1,27694,2,27716,1,27717,1,27725,1,27794,3,0,0,0,0,0,0,16,2,15,2,1048,False,75,105,120,100,0,2140,1990,0,0,64,False,True,True,0,0,False,False,500
33370,18220,6,450,26438,1,27694,2,27743,2,27781,1,27794,3,0,0,0,0,0,0,0,0,19,2,18,2,1054,False,75,105,120,100,0,2140,1990,0,0,70,False,True,True,0,0,False,False,500
33371,18221,6,450,26439,1,27694,1,27716,1,27743,2,27781,1,27795,3,0,0,0,0,0,0,19,2,18,2,1054,False,75,105,120,100,0,2140,1990,0,0,70,False,True,True,0,0,False,False,500
33372,15742,3,450,26440,1,27717,2,27716,2,27725,1,27707,1,27795,3,0,0,0,0,0,0,16,2,14,2,1051,False,75,105,120,100,0,2140,1990,0,0,67,False,True,True,0,0,False,False,500
33373,10809,1,450,26441,1,27716,3,27717,1,27804,1,27791,3,0,0,0,0,0,0,0,0,14,2,17,2,1049,False,75,105,120,100,0,2140,1990,0,0,65,False,True,True,0,0,False,False,500
33374,15741,3,450,26442,1,27717,3,27716,1,27725,1,27707,1,27794,3,0,0,0,0,0,0,16,2,14,2,1051,False,75,105,120,100,0,2140,1990,0,0,67,False,True,True,0,0,False,False,500
33375,10807,1,450,26443,1,27716,3,27717,1,27707,1,27793,3,0,0,0,0,0,0,0,0,14,2,17,2,1049,False,75,105,120,100,0,2140,1990,0,0,65,False,True,True,0,0,False,False,500
33376,10812,1,450,26444,1,27716,3,27717,1,27804,1,27792,3,0,0,0,0,0,0,0,0,14,2,17,2,1049,False,75,105,120,100,0,2140,1990,0,0,65,False,True,True,0,0,False,False,500
33377,11751,2,450,26445,1,27716,2,27707,1,27793,1,0,0,0,0,0,0,0,0,0,0,15,2,17,2,1050,False,75,105,120,100,0,2140,1990,0,0,66,False,True,True,0,0,False,False,500
33378,15744,3,450,26446,1,27717,2,27716,1,27725,1,27706,1,27793,2,0,0,0,0,0,0,16,2,14,2,1051,False,75,105,120,100,0,2140,1990,0,0,67,False,True,True,0,0,False,False,500
33379,11753,2,450,26447,1,27716,2,27717,1,27760,1,27706,1,27793,2,0,0,0,0,0,0,15,2,17,2,1050,False,75,105,120,100,0,2140,1990,0,0,66,False,True,True,0,0,False,False,500
33380,11755,2,450,26448,1,27716,2,27717,1,27757,1,27793,2,0,0,0,0,0,0,0,0,15,2,17,2,1050,False,75,105,120,100,0,2140,1990,0,0,66,False,True,True,0,0,False,False,500
33381,13099,4,450,26449,1,27743,2,27716,1,27760,1,27793,2,0,0,0,0,0,0,0,0,17,2,16,2,1052,False,75,105,120,100,0,2140,1990,0,0,68,False,True,True,0,0,False,False,500
33382,11764,2,450,26450,1,27716,2,27760,1,27793,2,0,0,0,0,0,0,0,0,0,0,15,2,17,2,1050,False,75,105,120,100,0,2140,1990,0,0,66,False,True,True,0,0,False,False,500
33383,11757,2,450,26451,1,27716,1,27717,1,27706,1,27793,1,0,0,0,0,0,0,0,0,15,2,17,2,1050,False,75,105,120,100,0,2140,1990,0,0,66,False,True,True,0,0,False,False,500
33384,11752,2,450,26452,1,27716,2,27743,1,27706,1,27791,2,0,0,0,0,0,0,0,0,15,2,17,2,1050,False,75,105,120,100,0,2140,1990,0,0,66,False,True,True,0,0,False,False,500
33385,11754,2,450,26453,1,27716,3,27717,1,27757,1,27791,2,0,0,0,0,0,0,0,0,15,2,17,2,1050,False,75,105,120,100,0,2140,1990,0,0,66,False,True,True,0,0,False,False,500
33386,11756,2,450,26454,1,27716,2,27717,1,27757,1,27791,2,0,0,0,0,0,0,0,0,15,2,17,2,1050,False,75,105,120,100,0,2140,1990,0,0,66,False,True,True,0,0,False,False,500
33387,13100,4,450,26455,1,27743,2,27760,2,27791,2,0,0,0,0,0,0,0,0,0,0,17,2,16,2,1052,False,75,105,120,100,0,2140,1990,0,0,68,False,True,True,0,0,False,False,500
33388,11765,2,450,26456,1,27716,2,27760,1,27791,2,0,0,0,0,0,0,0,0,0,0,15,2,17,2,1050,False,75,105,120,100,0,2140,1990,0,0,66,False,True,True,0,0,False,False,500
33389,11758,2,450,26457,1,27716,1,27717,1,27706,1,27791,1,0,0,0,0,0,0,0,0,15,2,17,2,1050,False,75,105,120,100,0,2140,1990,0,0,66,False,True,True,0,0,False,False,500
33390,15745,3,450,26458,1,27717,2,27743,1,27757,1,27791,2,0,0,0,0,0,0,0,0,16,2,14,2,1051,False,75,105,120,100,0,2140,1990,0,0,67,False,True,True,0,0,False,False,500
33391,13094,4,450,26459,1,27743,2,27760,2,27757,1,27791,2,0,0,0,0,0,0,0,0,17,2,16,2,1052,False,75,105,120,100,0,2140,1990,0,0,68,False,True,True,0,0,False,False,500
33392,13095,4,450,26460,1,27743,2,27716,1,27757,1,27791,2,0,0,0,0,0,0,0,0,17,2,16,2,1052,False,75,105,120,100,0,2140,1990,0,0,68,False,True,True,0,0,False,False,500
33393,14377,5,450,26461,1,27760,2,27743,2,27757,1,27791,2,0,0,0,0,0,0,0,0,18,2,16,2,1053,False,75,105,120,100,0,2140,1990,0,0,69,False,True,True,0,0,False,False,500
33394,13102,4,450,26462,1,27743,2,27694,1,27757,1,27791,2,0,0,0,0,0,0,0,0,17,2,16,2,1052,False,75,105,120,100,0,2140,1990,0,0,68,False,True,True,0,0,False,False,500
33395,11759,2,450,26463,1,27716,1,27717,1,27706,1,27791,1,0,0,0,0,0,0,0,0,15,2,17,2,1050,False,75,105,120,100,0,2140,1990,0,0,66,False,True,True,0,0,False,False,500
33396,14361,5,450,26464,1,27760,2,27717,1,27757,1,27792,2,0,0,0,0,0,0,0,0,18,2,16,2,1053,False,75,105,120,100,0,2140,1990,0,0,69,False,True,True,0,0,False,False,500
33397,14366,5,450,26465,1,27760,2,27743,1,27717,1,27707,1,27792,2,0,0,0,0,0,0,18,2,16,2,1053,False,75,105,120,100,0,2140,1990,0,0,69,False,True,True,0,0,False,False,500
33398,14374,5,450,26466,1,27760,2,27717,1,27706,1,27792,2,0,0,0,0,0,0,0,0,18,2,16,2,1053,False,75,105,120,100,0,2140,1990,0,0,69,False,True,True,0,0,False,False,500
33399,14378,5,450,26467,1,27743,2,27760,2,27757,1,27792,2,0,0,0,0,0,0,0,0,18,2,16,2,1053,False,75,105,120,100,0,2140,1990,0,0,69,False,True,True,0,0,False,False,500
33400,13104,4,450,26468,1,27743,2,27694,1,27706,1,27792,2,0,0,0,0,0,0,0,0,17,2,16,2,1052,False,75,105,120,100,0,2140,1990,0,0,68,False,True,True,0,0,False,False,500
33401,11761,2,450,26469,1,27716,1,27717,1,27706,1,27792,1,0,0,0,0,0,0,0,0,15,2,17,2,1050,False,75,105,120,100,0,2140,1990,0,0,66,False,True,True,0,0,False,False,500
33402,14360,5,450,26470,1,27760,2,27743,1,27757,1,27792,2,0,0,0,0,0,0,0,0,18,2,16,2,1053,False,75,105,120,100,0,2140,1990,0,0,69,False,True,True,0,0,False,False,500
33403,14365,5,450,26471,1,27760,2,27743,1,27717,1,27707,1,27792,2,0,0,0,0,0,0,18,2,16,2,1053,False,75,105,120,100,0,2140,1990,0,0,69,False,True,True,0,0,False,False,500
33404,13096,4,450,26472,1,27743,2,27716,1,27757,1,27792,2,0,0,0,0,0,0,0,0,17,2,16,2,1052,False,75,105,120,100,0,2140,1990,0,0,68,False,True,True,0,0,False,False,500
33405,13101,4,450,26473,1,27743,2,27760,2,27757,1,27792,2,0,0,0,0,0,0,0,0,17,2,16,2,1052,False,75,105,120,100,0,2140,1990,0,0,68,False,True,True,0,0,False,False,500
33406,13103,4,450,26474,1,27743,2,27694,1,27706,1,27792,2,0,0,0,0,0,0,0,0,17,2,16,2,1052,False,75,105,120,100,0,2140,1990,0,0,68,False,True,True,0,0,False,False,500
33407,11760,2,450,26475,1,27716,1,27717,1,27706,1,27792,1,0,0,0,0,0,0,0,0,15,2,17,2,1050,False,75,105,120,100,0,2140,1990,0,0,66,False,True,True,0,0,False,False,500
33408,14363,5,450,26476,1,27760,2,27743,1,27757,1,27795,2,0,0,0,0,0,0,0,0,18,2,16,2,1053,False,75,105,120,100,0,2140,1990,0,0,69,False,True,True,0,0,False,False,500
33409,14368,5,450,26477,1,27760,3,27743,1,27741,1,27795,2,0,0,0,0,0,0,0,0,18,2,16,2,1053,False,75,105,120,100,0,2140,1990,0,0,69,False,True,True,0,0,False,False,500
33410,14375,5,450,26478,1,27760,2,27717,1,27723,1,27795,2,0,0,0,0,0,0,0,0,18,2,16,2,1053,False,75,105,120,100,0,2140,1990,0,0,69,False,True,True,0,0,False,False,500
33411,14380,5,450,26479,1,27760,2,27743,2,27741,1,27795,2,0,0,0,0,0,0,0,0,18,2,16,2,1053,False,75,105,120,100,0,2140,1990,0,0,69,False,True,True,0,0,False,False,500
33412,13106,4,450,26480,1,27743,2,27694,1,27707,1,27795,2,0,0,0,0,0,0,0,0,17,2,16,2,1052,False,75,105,120,100,0,2140,1990,0,0,68,False,True,True,0,0,False,False,500
33413,11763,2,450,26481,1,27716,1,27717,1,27706,1,27795,1,0,0,0,0,0,0,0,0,15,2,17,2,1050,False,75,105,120,100,0,2140,1990,0,0,66,False,True,True,0,0,False,False,500
33414,14362,5,450,26482,1,27760,2,27743,1,27757,1,27794,2,0,0,0,0,0,0,0,0,18,2,16,2,1053,False,75,105,120,100,0,2140,1990,0,0,69,False,True,True,0,0,False,False,500
33415,14367,5,450,26483,1,27760,2,27743,1,27717,1,27707,1,27794,2,0,0,0,0,0,0,18,2,16,2,1053,False,75,105,120,100,0,2140,1990,0,0,69,False,True,True,0,0,False,False,500
33416,13097,4,450,26484,1,27743,2,27716,1,27757,1,27794,2,0,0,0,0,0,0,0,0,17,2,16,2,1052,False,75,105,120,100,0,2140,1990,0,0,68,False,True,True,0,0,False,False,500
33417,14379,5,450,26485,1,27760,2,27743,2,27740,1,27794,2,0,0,0,0,0,0,0,0,18,2,16,2,1053,False,75,105,120,100,0,2140,1990,0,0,69,False,True,True,0,0,False,False,500
33418,13105,4,450,26486,1,27743,2,27694,1,27707,1,27794,2,0,0,0,0,0,0,0,0,17,2,16,2,1052,False,75,105,120,100,0,2140,1990,0,0,68,False,True,True,0,0,False,False,500
33419,11762,2,450,26487,1,27716,1,27717,1,27706,1,27794,1,0,0,0,0,0,0,0,0,15,2,17,2,1050,False,75,105,120,100,0,2140,1990,0,0,66,False,True,True,0,0,False,False,500
33420,15746,3,450,26488,1,27717,1,27725,2,27793,1,0,0,0,0,0,0,0,0,0,0,16,2,14,2,1051,False,75,105,120,100,0,2140,1990,0,0,67,False,True,True,0,0,False,False,500
33421,15747,3,450,26489,1,27717,1,27725,2,27791,1,0,0,0,0,0,0,0,0,0,0,16,2,14,2,1051,False,75,105,120,100,0,2140,1990,0,0,67,False,True,True,0,0,False,False,500
33422,15748,3,450,26490,1,27717,1,27725,2,27792,1,0,0,0,0,0,0,0,0,0,0,16,2,14,2,1051,False,75,105,120,100,0,2140,1990,0,0,67,False,True,True,0,0,False,False,500
33423,15750,3,450,26491,1,27717,1,27725,2,27795,1,0,0,0,0,0,0,0,0,0,0,16,2,14,2,1051,False,75,105,120,100,0,2140,1990,0,0,67,False,True,True,0,0,False,False,500
33424,15749,3,450,26492,1,27717,1,27725,2,27794,1,0,0,0,0,0,0,0,0,0,0,16,2,14,2,1051,False,75,105,120,100,0,2140,1990,0,0,67,False,True,True,0,0,False,False,500
33425,15751,3,450,26493,1,27717,1,27725,2,27793,1,0,0,0,0,0,0,0,0,0,0,16,2,14,2,1051,False,75,105,120,100,0,2140,1990,0,0,67,False,True,True,0,0,False,False,500
33426,15752,3,450,26494,1,27717,1,27725,2,27791,1,0,0,0,0,0,0,0,0,0,0,16,2,14,2,1051,False,75,105,120,100,0,2140,1990,0,0,67,False,True,True,0,0,False,False,500
33427,15753,3,450,26495,1,27717,1,27725,2,27792,1,0,0,0,0,0,0,0,0,0,0,16,2,14,2,1051,False,75,105,120,100,0,2140,1990,0,0,67,False,True,True,0,0,False,False,500
33428,15755,3,450,26496,1,27717,1,27725,2,27795,1,0,0,0,0,0,0,0,0,0,0,16,2,14,2,1051,False,75,105,120,100,0,2140,1990,0,0,67,False,True,True,0,0,False,False,500
33429,15754,3,450,26497,1,27717,1,27725,2,27794,1,0,0,0,0,0,0,0,0,0,0,16,2,14,2,1051,False,75,105,120,100,0,2140,1990,0,0,67,False,True,True,0,0,False,False,500
33430,15756,3,450,26498,1,27717,1,27725,2,27793,1,0,0,0,0,0,0,0,0,0,0,16,2,14,2,1051,False,75,105,120,100,0,2140,1990,0,0,67,False,True,True,0,0,False,False,500
33431,15757,3,450,26499,1,27717,1,27725,2,27791,1,0,0,0,0,0,0,0,0,0,0,16,2,14,2,1051,False,75,105,120,100,0,2140,1990,0,0,67,False,True,True,0,0,False,False,500
33432,15758,3,450,26500,1,27717,1,27725,2,27792,1,0,0,0,0,0,0,0,0,0,0,16,2,14,2,1051,False,75,105,120,100,0,2140,1990,0,0,67,False,True,True,0,0,False,False,500
33433,15760,3,450,26501,1,27717,1,27725,2,27795,1,0,0,0,0,0,0,0,0,0,0,16,2,14,2,1051,False,75,105,120,100,0,2140,1990,0,0,67,False,True,True,0,0,False,False,500
33434,15759,3,450,26502,1,27717,1,27725,2,27794,1,0,0,0,0,0,0,0,0,0,0,16,2,14,2,1051,False,75,105,120,100,0,2140,1990,0,0,67,False,True,True,0,0,False,False,500
33435,15761,3,450,26503,1,27717,1,27725,1,27793,1,0,0,0,0,0,0,0,0,0,0,16,2,14,2,1051,False,75,105,120,100,0,2140,1990,0,0,67,False,True,True,0,0,False,False,500
33436,15762,3,450,26504,1,27717,1,27725,1,27791,1,0,0,0,0,0,0,0,0,0,0,16,2,14,2,1051,False,75,105,120,100,0,2140,1990,0,0,67,False,True,True,0,0,False,False,500
33437,15763,3,450,26505,1,27717,1,27725,1,27792,1,0,0,0,0,0,0,0,0,0,0,16,2,14,2,1051,False,75,105,120,100,0,2140,1990,0,0,67,False,True,True,0,0,False,False,500
33438,15765,3,450,26506,1,27717,1,27725,1,27795,1,0,0,0,0,0,0,0,0,0,0,16,2,14,2,1051,False,75,105,120,100,0,2140,1990,0,0,67,False,True,True,0,0,False,False,500
33439,15764,3,450,26507,1,27717,1,27725,1,27794,1,0,0,0,0,0,0,0,0,0,0,16,2,14,2,1051,False,75,105,120,100,0,2140,1990,0,0,67,False,True,True,0,0,False,False,500
33440,15694,3,320,27280,1,19948,2,7010,3,12610,3,0,0,0,0,0,0,0,0,0,0,10,7,8,7,1035,False,50,100,50,100,0,1320,1220,0,0,51,False,False,True,0,0,False,False,500
33441,18211,6,440,27312,1,27953,2,12518,1,27757,1,27777,1,0,0,0,0,0,0,0,0,13,7,12,7,1046,False,50,100,50,100,0,2000,1860,0,0,62,False,False,True,0,0,False,False,500
33442,14357,5,440,27941,1,27975,3,27755,1,27710,1,0,0,0,0,0,0,0,0,0,0,12,7,10,7,1045,False,50,100,100,100,0,2000,1860,0,0,61,False,True,True,0,0,False,False,500
33443,14358,5,440,27942,1,27975,2,27755,1,27738,1,0,0,0,0,0,0,0,0,0,0,12,7,10,7,1045,False,50,100,100,100,0,2000,1860,0,0,61,False,True,True,0,0,False,False,500
33444,10940,1,290,27232,1,19947,2,19997,2,19978,1,0,0,0,0,0,0,0,0,0,0,8,2,11,2,1113,False,50,70,55,100,0,0,0,0,0,0,False,True,True,0,0,False,False,500
33445,10941,1,400,27233,1,27708,2,27709,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,2,1113,False,50,70,55,100,0,0,0,0,0,0,False,True,True,0,0,False,False,500
33446,10942,1,406,27234,1,27711,2,27691,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,2,1113,False,50,70,55,100,0,0,0,0,0,0,False,True,True,0,0,False,False,500
33447,10944,1,415,27235,1,27715,2,27724,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,2,1113,False,50,70,55,100,0,0,0,0,0,0,False,True,True,0,0,False,False,500
33448,10943,1,406,27237,1,27236,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,2,1113,False,50,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,False,500
33449,10945,1,430,27239,1,27238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,2,1113,False,50,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,False,500
33450,11888,2,290,27232,1,19947,2,19997,2,19978,1,0,0,0,0,0,0,0,0,0,0,9,2,11,2,1114,False,50,70,55,100,0,0,0,0,0,0,False,True,True,0,0,False,False,500
33451,11889,2,400,27233,1,27708,2,27709,2,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,2,1114,False,50,70,55,100,0,0,0,0,0,0,False,True,True,0,0,False,False,500
33452,11890,2,406,27234,1,27711,2,27691,2,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,2,1114,False,50,70,55,100,0,0,0,0,0,0,False,True,True,0,0,False,False,500
33453,11892,2,415,27235,1,27715,2,27724,1,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,2,1114,False,50,70,55,100,0,0,0,0,0,0,False,True,True,0,0,False,False,500
33454,11891,2,406,27237,1,27236,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,2,1114,False,50,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,False,500
33455,11893,2,430,27239,1,27238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,2,1114,False,50,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,False,500
33456,15977,3,290,27232,1,19947,2,19997,2,19978,1,0,0,0,0,0,0,0,0,0,0,10,2,8,2,1115,False,50,70,55,100,0,0,0,0,0,0,False,True,True,0,0,False,False,500
33457,15978,3,400,27233,1,27708,2,27709,2,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,2,1115,False,50,70,55,100,0,0,0,0,0,0,False,True,True,0,0,False,False,500
33458,15979,3,406,27234,1,27711,2,27691,2,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,2,1115,False,50,70,55,100,0,0,0,0,0,0,False,True,True,0,0,False,False,500
33459,15981,3,415,27235,1,27715,2,27724,1,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,2,1115,False,50,70,55,100,0,0,0,0,0,0,False,True,True,0,0,False,False,500
33460,15980,3,406,27237,1,27236,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,2,1115,False,50,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,False,500
33461,15982,3,430,27239,1,27238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,2,1115,False,50,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,False,500
33462,17443,0,290,27240,1,19928,2,19980,1,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,2,1120,False,50,70,55,100,0,0,0,0,0,0,False,True,True,0,0,False,False,500
33463,17444,0,400,27241,1,27690,1,27748,1,27739,1,0,0,0,0,0,0,0,0,0,0,10,2,9,2,1120,False,50,70,55,100,0,0,0,0,0,0,False,True,True,0,0,False,False,500
33464,17445,0,406,27242,1,27734,1,27751,1,27691,1,0,0,0,0,0,0,0,0,0,0,10,2,9,2,1120,False,50,70,55,100,0,0,0,0,0,0,False,True,True,0,0,False,False,500
33465,17447,0,415,27243,1,27693,1,27757,1,27742,1,0,0,0,0,0,0,0,0,0,0,10,2,9,2,1120,False,50,70,55,100,0,0,0,0,0,0,False,True,True,0,0,False,False,500
33466,17446,0,406,27245,1,27244,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,2,1120,False,50,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,False,500
33467,17448,0,430,27247,1,27246,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,2,1120,False,50,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,False,500
33468,13203,4,290,27240,1,19928,2,19980,1,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,2,1124,False,50,70,55,100,0,0,0,0,0,0,False,True,True,0,0,False,False,500
33469,13204,4,400,27241,1,27690,1,27748,1,27739,1,0,0,0,0,0,0,0,0,0,0,11,2,10,2,1124,False,50,70,55,100,0,0,0,0,0,0,False,True,True,0,0,False,False,500
33470,13205,4,406,27242,1,27734,1,27751,1,27691,1,0,0,0,0,0,0,0,0,0,0,11,2,10,2,1124,False,50,70,55,100,0,0,0,0,0,0,False,True,True,0,0,False,False,500
33471,13207,4,415,27243,1,27693,1,27757,1,27742,1,0,0,0,0,0,0,0,0,0,0,11,2,10,2,1124,False,50,70,55,100,0,0,0,0,0,0,False,True,True,0,0,False,False,500
33472,13206,4,406,27245,1,27244,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,2,1124,False,50,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,False,500
33473,13208,4,430,27247,1,27246,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,2,1124,False,50,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,False,500
33474,14526,5,290,27240,1,19928,2,19980,1,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,2,1125,False,50,70,55,100,0,0,0,0,0,0,False,True,True,0,0,False,False,500
33475,14527,5,400,27241,1,27690,1,27748,1,27739,1,0,0,0,0,0,0,0,0,0,0,12,2,10,2,1125,False,50,70,55,100,0,0,0,0,0,0,False,True,True,0,0,False,False,500
33476,14528,5,406,27242,1,27734,1,27751,1,27691,1,0,0,0,0,0,0,0,0,0,0,12,2,10,2,1125,False,50,70,55,100,0,0,0,0,0,0,False,True,True,0,0,False,False,500
33477,14530,5,415,27243,1,27693,1,27757,1,27742,1,0,0,0,0,0,0,0,0,0,0,12,2,10,2,1125,False,50,70,55,100,0,0,0,0,0,0,False,True,True,0,0,False,False,500
33478,14529,5,406,27245,1,27244,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,2,1125,False,50,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,False,500
33479,14531,5,430,27247,1,27246,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,2,1125,False,50,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,False,500
33480,18369,6,290,27248,3,19872,1,19917,1,19870,1,4564,1,0,0,0,0,0,0,0,0,13,2,12,2,1134,False,50,70,55,100,0,0,0,0,0,0,False,True,True,0,0,False,False,500
33481,18370,6,400,27249,3,27839,1,19841,1,19878,1,4728,1,0,0,0,0,0,0,0,0,13,2,12,2,1134,False,50,70,55,100,0,0,0,0,0,0,False,True,True,0,0,False,False,500
33482,18371,6,406,27250,3,27829,1,27968,1,27818,1,19907,1,0,0,0,0,0,0,0,0,13,2,12,2,1134,False,50,70,55,100,0,0,0,0,0,0,False,True,True,0,0,False,False,500
33483,18373,6,415,27251,3,27852,1,12900,1,27823,1,12890,1,12888,1,0,0,0,0,0,0,13,2,12,2,1134,False,50,70,55,100,0,0,0,0,0,0,False,True,True,0,0,False,False,500
33484,18372,6,406,27253,1,27252,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,2,1134,False,50,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,False,500
33485,18374,6,430,27255,1,27254,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,2,1134,False,50,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,False,500
33486,16544,7,290,27248,3,19872,1,19917,1,19870,1,4564,1,0,0,0,0,0,0,0,0,8,2,13,2,1135,False,50,70,55,100,0,0,0,0,0,0,False,True,True,0,0,False,False,500
33487,16545,7,400,27249,3,27839,1,19841,1,19878,1,4728,1,0,0,0,0,0,0,0,0,8,2,13,2,1135,False,50,70,55,100,0,0,0,0,0,0,False,True,True,0,0,False,False,500
33488,16546,7,406,27250,3,27829,1,27968,1,27818,1,19907,1,0,0,0,0,0,0,0,0,8,2,13,2,1135,False,50,70,55,100,0,0,0,0,0,0,False,True,True,0,0,False,False,500
33489,16548,7,415,27251,3,27852,1,12900,1,27823,1,12890,1,12888,1,0,0,0,0,0,0,8,2,13,2,1135,False,50,70,55,100,0,0,0,0,0,0,False,True,True,0,0,False,False,500
33490,16547,7,406,27253,1,27252,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,2,1135,False,50,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,False,500
33491,16549,7,430,27255,1,27254,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,2,1135,False,50,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,False,500
33492,17089,0,300,26530,1,26529,3,5532,9,0,0,0,0,0,0,0,0,0,0,0,0,10,6,9,6,1024,False,50,100,100,100,0,0,0,0,0,40,False,True,True,0,0,False,False,500
33493,10741,1,300,26532,1,26531,3,5530,9,0,0,0,0,0,0,0,0,0,0,0,0,8,6,11,6,1025,False,50,100,100,100,0,0,0,0,0,41,False,True,True,0,0,False,False,500
33494,11703,2,300,26532,1,26531,3,5530,9,0,0,0,0,0,0,0,0,0,0,0,0,9,6,11,6,1026,False,50,100,100,100,0,0,0,0,0,42,False,True,True,0,0,False,False,500
33495,11746,2,440,27986,1,27951,1,12518,1,27711,3,27740,1,19985,2,0,0,0,0,0,0,9,50,11,50,1042,False,50,100,50,100,0,2000,1860,0,0,58,False,False,True,0,0,False,False,500
33496,11747,2,440,27987,1,27952,1,12519,2,27709,1,27757,1,0,0,0,0,0,0,0,0,9,50,11,50,1042,False,50,100,50,100,0,2000,1860,0,0,58,False,False,True,0,0,False,False,500
