key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
32042,16646,6,180,16908,1,15649,1,5339,1,5523,3,5522,1,0,0,0,0,0,0,0,0,13,7,12,7,0,1030,True,100,100,100,0,718,695,850,0,46,True,True,True,0,0,False,False,0
32043,14463,3,110,9360,1,9359,1,9369,9,0,0,0,0,0,0,0,0,0,0,0,0,16,2,14,2,0,1011,True,100,100,100,0,451,407,620,0,27,True,True,True,0,0,False,False,0
32044,15240,7,250,16709,3,15652,1,16734,1,4852,1,12892,1,4828,1,4844,1,0,0,0,0,14,3,19,3,0,1031,False,100,100,100,0,995,955,1100,0,47,True,True,True,0,0,False,False,0
32045,15241,7,250,16710,3,14142,1,15652,1,12881,1,16734,1,4852,1,12892,1,0,0,0,0,14,3,19,3,0,1031,False,100,100,100,0,995,955,1100,0,47,True,True,True,0,0,False,False,0
32046,15235,7,250,16711,3,12908,1,9371,1,15652,1,16735,1,4852,1,4830,1,0,0,0,0,14,3,19,3,0,1031,False,100,100,100,0,995,955,1100,0,47,True,True,True,0,0,False,False,0
32047,15238,7,250,16712,3,15652,1,16722,1,12878,1,16734,1,4852,1,12901,1,0,0,0,0,14,3,19,3,0,1031,False,100,100,100,0,995,955,1100,0,47,True,True,True,0,0,False,False,0
32048,15236,7,250,16713,3,12908,1,14219,1,4911,1,12733,1,14143,2,14144,1,0,0,0,0,14,3,19,3,0,1031,False,100,100,100,0,995,955,1100,0,47,True,True,True,0,0,False,False,0
32049,15237,7,250,16714,3,14145,1,9371,1,16735,1,12881,1,14144,1,12901,1,0,0,0,0,14,3,19,3,0,1031,False,100,100,100,0,995,955,1100,0,47,True,True,True,0,0,False,False,0
32050,15239,7,250,16715,3,15652,1,16735,1,16722,1,4798,1,4865,1,4784,1,0,0,0,0,14,3,19,3,0,1031,False,100,100,100,0,995,955,1100,0,47,True,True,True,0,0,False,False,0
32051,16684,6,250,16716,3,14937,2,16723,3,12642,3,12936,2,0,0,0,0,0,0,0,0,19,3,18,3,0,1030,False,100,100,100,0,995,955,1100,0,46,True,True,True,0,0,False,False,0
32052,16685,6,250,16717,3,14937,2,16723,3,12638,3,12936,2,0,0,0,0,0,0,0,0,19,3,18,3,0,1030,False,100,100,100,0,995,955,1100,0,46,True,True,True,0,0,False,False,0
32053,16686,6,250,16718,3,14937,2,16723,3,12639,3,12936,2,0,0,0,0,0,0,0,0,19,3,18,3,0,1030,False,100,100,100,0,995,955,1100,0,46,True,True,True,0,0,False,False,0
32054,16687,6,250,16719,3,14937,2,16723,3,12643,3,12936,2,0,0,0,0,0,0,0,0,19,3,18,3,0,1030,False,100,100,100,0,995,955,1100,0,46,True,True,True,0,0,False,False,0
32055,16688,6,250,16720,3,14937,2,16723,3,12640,3,12936,2,0,0,0,0,0,0,0,0,19,3,18,3,0,1030,False,100,100,100,0,995,955,1100,0,46,True,True,True,0,0,False,False,0
32056,15735,0,180,15777,1,12584,5,12521,4,16908,1,7596,1,5226,4,7807,2,0,0,0,0,16,2,15,2,0,1024,False,180,50,100,0,718,695,0,0,40,False,False,True,0,0,False,False,0
32057,15770,0,250,15778,1,5375,6,14146,2,16908,2,7596,2,5226,8,7807,2,0,0,0,0,16,3,15,3,0,1024,False,180,50,100,0,995,955,0,0,40,False,False,True,0,0,False,False,0
32058,14600,3,250,15964,1,16897,1,7607,2,5069,2,9360,1,0,0,0,0,0,0,0,0,16,3,14,3,0,1027,False,180,50,100,0,995,955,0,0,43,False,False,True,0,0,False,False,0
32059,11352,2,250,15965,1,16898,1,12254,2,16705,3,5069,2,0,0,0,0,0,0,0,0,15,3,17,3,0,1026,False,180,50,100,0,995,955,0,0,42,False,False,True,0,0,False,False,0
32060,13341,5,180,15967,1,12593,1,7609,1,14188,2,12550,2,14956,4,0,0,0,0,0,0,18,2,16,2,0,1029,False,180,50,100,0,718,695,0,0,45,False,False,True,0,0,False,False,0
32061,13342,5,180,15968,1,12593,1,7609,1,14188,2,12550,2,14956,4,0,0,0,0,0,0,18,2,16,2,0,1029,False,180,50,100,0,718,695,0,0,45,False,False,True,0,0,False,False,0
32062,10535,1,180,15969,1,12527,1,12519,1,12584,1,12593,1,14956,4,5998,1,0,0,0,0,14,2,17,2,0,1025,False,180,50,100,0,718,695,0,0,41,False,False,True,0,0,False,False,0
32063,15746,0,210,15971,1,14157,6,7010,9,12523,3,9360,3,0,0,0,0,0,0,0,0,16,3,15,2,0,1024,False,180,50,100,0,850,820,0,0,40,False,False,True,0,0,False,False,0
32064,10534,1,180,15975,1,12527,2,12523,1,7047,2,5998,2,0,0,0,0,0,0,0,0,14,2,17,2,0,1025,False,180,50,100,0,718,695,0,0,41,False,False,True,0,0,False,False,0
32065,11327,2,210,16779,1,13747,2,7607,2,12529,2,12610,1,5998,8,0,0,0,0,0,0,15,3,17,2,0,1026,False,180,50,100,0,850,820,0,0,42,False,False,True,0,0,False,False,0
32066,15727,0,180,16781,1,12584,2,12583,4,7607,4,7017,4,0,0,0,0,0,0,0,0,16,2,15,2,0,1024,False,180,50,100,0,718,695,0,0,40,False,False,True,0,0,False,False,0
32067,15664,0,70,16782,1,5379,4,5060,2,7017,2,0,0,0,0,0,0,0,0,0,0,10,5,9,5,0,1000,False,320,50,100,0,347,0,0,0,1,False,False,True,0,0,False,False,0
32068,14585,3,210,16013,1,14146,2,14149,2,12610,6,5192,6,5998,4,0,0,0,0,0,0,16,3,14,2,0,1027,False,180,50,100,0,850,820,0,0,43,False,False,True,0,0,False,False,0
32069,13251,5,90,15462,1,16907,2,7609,2,5337,2,5352,8,5358,2,0,0,0,0,0,0,18,2,16,1,0,1005,False,100,100,100,0,391,374,451,0,6,True,True,True,0,0,False,False,0
32070,13254,5,90,15463,1,16907,2,7609,2,7608,1,5337,2,5192,1,0,0,0,0,0,0,18,2,16,1,0,1005,False,100,100,100,0,391,374,451,0,6,True,True,True,0,0,False,False,0
32071,12187,4,90,15464,1,16907,1,7608,1,5337,1,0,0,0,0,0,0,0,0,0,0,17,2,16,1,0,1004,False,100,100,100,0,391,374,451,0,5,True,True,True,0,0,False,False,0
32072,13259,5,90,15465,1,16907,1,7609,2,7608,1,5337,2,0,0,0,0,0,0,0,0,18,2,16,1,0,1005,False,100,100,100,0,391,374,451,0,6,True,True,True,0,0,False,False,0
32073,12197,4,90,15466,1,16907,1,7608,1,5337,1,5510,1,0,0,0,0,0,0,0,0,17,2,16,1,0,1004,False,100,100,100,0,391,374,451,0,5,True,True,True,0,0,False,False,0
32074,13310,5,160,16599,1,7609,1,16906,1,12574,1,12596,2,12655,1,0,0,0,0,0,0,18,2,16,1,0,1021,False,100,100,100,0,0,589,0,695,37,True,True,True,0,0,False,False,0
32075,13318,5,160,16600,1,7609,2,16906,2,12574,2,12596,2,8029,1,12655,2,0,0,0,0,18,2,16,1,0,1021,False,100,100,100,0,0,589,0,695,37,True,True,True,0,0,False,False,0
32076,13323,5,160,16910,1,7609,2,16906,2,12574,1,12596,2,12655,1,0,0,0,0,0,0,18,2,16,1,0,1021,False,100,100,100,0,0,589,0,695,37,True,True,True,0,0,False,False,0
32077,12271,4,160,16601,1,7608,1,16906,1,12574,1,8029,1,5510,1,12655,1,0,0,0,0,17,2,16,1,0,1020,False,100,100,100,0,0,589,0,695,36,True,True,True,0,0,False,False,0
32078,14599,3,250,16557,1,16897,1,16706,1,5069,3,7609,2,0,0,0,0,0,0,0,0,16,3,14,3,0,1027,False,50,100,100,0,995,955,0,0,43,False,False,True,0,0,False,False,0
32079,16588,6,110,16819,1,14182,1,9373,1,16831,1,0,0,0,0,0,0,0,0,0,0,13,7,12,7,0,1014,False,180,50,100,0,451,407,0,0,30,False,False,True,0,0,False,False,0
32080,16589,6,110,16820,1,14182,1,9373,1,16832,1,0,0,0,0,0,0,0,0,0,0,13,7,12,7,0,1014,False,180,50,100,0,451,407,0,0,30,False,False,True,0,0,False,False,0
32081,16590,6,110,16821,1,14182,1,9373,1,16833,1,0,0,0,0,0,0,0,0,0,0,13,7,12,7,0,1014,False,180,50,100,0,451,407,0,0,30,False,False,True,0,0,False,False,0
32082,16657,6,180,16822,1,14183,1,12603,1,16834,1,0,0,0,0,0,0,0,0,0,0,19,2,18,2,0,1030,False,180,50,100,0,718,695,0,0,46,False,False,True,0,0,False,False,0
32083,13367,5,180,16625,1,12593,3,14188,3,12522,1,9359,1,5191,1,0,0,0,0,0,0,18,2,16,2,0,1021,False,100,100,100,0,718,695,850,0,37,True,True,True,0,0,False,False,0
32084,12325,4,180,16626,1,12567,2,12592,1,12522,1,0,0,0,0,0,0,0,0,0,0,17,2,16,2,0,1020,False,100,100,100,0,718,695,850,0,36,True,True,True,0,0,False,False,0
32085,10512,1,180,15584,1,14146,2,14155,1,14149,1,12259,1,8147,3,0,0,0,0,0,0,14,2,17,2,1,1025,True,100,100,100,0,718,695,0,0,41,False,True,True,0,0,False,False,0
32086,10518,1,180,15585,1,14146,2,14155,1,14149,2,12259,1,8147,5,0,0,0,0,0,0,14,2,17,2,1,1025,False,100,100,100,0,718,695,0,0,41,False,True,True,0,0,False,False,0
32087,10514,1,180,15586,1,14146,3,14157,1,14149,1,12259,1,8147,5,0,0,0,0,0,0,14,2,17,2,1,1025,True,100,100,100,0,718,695,0,0,41,False,True,True,0,0,False,False,0
32088,15714,0,180,15587,1,14146,2,14157,2,14149,1,12259,1,8147,5,0,0,0,0,0,0,14,2,17,2,1,1024,False,100,100,100,0,718,695,0,0,40,False,True,True,0,0,False,False,0
32089,15716,0,180,15588,1,14146,1,14157,3,14149,1,12259,1,8147,5,0,0,0,0,0,0,14,2,17,2,1,1024,False,100,100,100,0,718,695,0,0,40,False,True,True,0,0,False,False,0
32090,10522,1,180,15589,1,14146,2,14155,1,14149,2,12259,1,8147,5,0,0,0,0,0,0,14,2,17,2,1,1025,True,100,100,100,0,718,695,0,0,41,False,True,True,0,0,False,False,0
32091,10516,1,180,15590,1,14146,3,14155,1,14149,1,12259,1,8147,5,0,0,0,0,0,0,14,2,17,2,1,1025,True,100,100,100,0,718,695,0,0,41,False,True,True,0,0,False,False,0
32092,10524,1,180,15591,1,14146,3,14155,1,14149,1,12611,1,12259,1,8147,5,0,0,0,0,14,2,17,2,1,1025,False,100,100,100,0,718,695,0,0,41,False,True,True,0,0,False,False,0
32093,15718,0,180,15592,1,14146,1,14157,3,14149,1,12259,1,8147,5,0,0,0,0,0,0,14,2,17,2,1,1024,False,100,100,100,0,718,695,0,0,40,False,True,True,0,0,False,False,0
32094,14524,3,180,15593,1,14146,1,14157,2,14149,2,12259,1,8147,5,0,0,0,0,0,0,14,2,17,2,1,1027,False,100,100,100,0,718,695,0,0,43,False,True,True,0,0,False,False,0
32095,16650,6,180,15594,1,14146,2,14157,1,14149,2,12603,1,12259,1,8147,5,0,0,0,0,14,2,17,2,1,1030,False,100,100,100,0,718,695,0,0,46,False,True,True,0,0,False,False,0
32096,16652,6,180,15595,1,14146,2,14157,1,14149,2,12603,1,12259,1,8147,5,0,0,0,0,14,2,17,2,1,1030,False,100,100,100,0,718,695,0,0,46,False,True,True,0,0,False,False,0
32097,14528,3,180,15596,1,14146,2,14157,1,14149,2,12603,1,12259,1,8147,5,0,0,0,0,14,2,17,2,1,1027,False,100,100,100,0,718,695,0,0,43,False,True,True,0,0,False,False,0
32098,11266,2,180,15597,1,14146,2,14157,1,14149,1,12259,1,8147,3,0,0,0,0,0,0,14,2,17,2,1,1026,False,100,100,100,0,718,695,0,0,42,False,True,True,0,0,False,False,0
32099,10543,1,210,15598,1,14146,3,14155,1,9360,2,15645,2,8147,3,0,0,0,0,0,0,14,3,17,2,0,1025,True,100,100,100,0,850,820,0,0,41,False,True,True,0,0,False,False,0
32100,10553,1,210,15599,1,14146,3,14157,1,9360,3,15645,3,8147,5,0,0,0,0,0,0,14,3,17,2,0,1025,False,100,100,100,0,850,820,0,0,41,False,True,True,0,0,False,False,0
32101,10546,1,210,15600,1,14146,3,14157,1,9360,3,15645,3,8147,5,0,0,0,0,0,0,14,3,17,2,0,1025,True,100,100,100,0,850,820,0,0,41,False,True,True,0,0,False,False,0
32102,15739,0,210,15601,1,14146,2,14157,2,9360,3,15645,3,8147,5,0,0,0,0,0,0,16,3,15,2,0,1024,False,100,100,100,0,850,820,0,0,40,False,True,True,0,0,False,False,0
32103,15741,0,210,15602,1,14146,1,14157,3,9360,3,15645,3,8147,5,0,0,0,0,0,0,16,3,15,2,0,1024,False,100,100,100,0,850,820,0,0,40,False,True,True,0,0,False,False,0
32104,10558,1,210,15603,1,14146,2,14155,2,9360,3,15645,3,8147,5,0,0,0,0,0,0,14,3,17,2,0,1025,True,100,100,100,0,850,820,0,0,41,False,True,True,0,0,False,False,0
32105,10549,1,210,15604,1,14146,3,14155,1,9360,3,15645,3,8147,5,0,0,0,0,0,0,14,3,17,2,0,1025,True,100,100,100,0,850,820,0,0,41,False,True,True,0,0,False,False,0
32106,10562,1,210,15605,1,14146,3,14155,1,9360,3,12611,1,15645,3,8147,5,0,0,0,0,14,3,17,2,0,1025,False,100,100,100,0,850,820,0,0,41,False,True,True,0,0,False,False,0
32107,15743,0,210,15606,1,14149,1,14157,3,9360,3,15645,3,8147,5,0,0,0,0,0,0,16,3,15,2,0,1024,False,100,100,100,0,850,820,0,0,40,False,True,True,0,0,False,False,0
32108,14559,3,210,15607,1,14146,2,14149,2,9360,3,15645,3,8147,5,0,0,0,0,0,0,16,3,14,2,0,1027,False,100,100,100,0,850,820,0,0,43,False,True,True,0,0,False,False,0
32109,16660,6,210,15608,1,14149,3,14157,1,9360,3,9373,1,15645,3,8147,5,0,0,0,0,19,3,18,2,0,1030,False,100,100,100,0,850,820,0,0,46,False,True,True,0,0,False,False,0
32110,16663,6,210,15609,1,14149,3,14157,1,9360,3,9373,1,15645,3,8147,5,0,0,0,0,19,3,18,2,0,1030,False,100,100,100,0,850,820,0,0,46,False,True,True,0,0,False,False,0
32111,14564,3,210,15610,1,14146,2,14149,2,9360,3,9373,1,15645,3,8147,5,0,0,0,0,16,3,14,2,0,1027,False,100,100,100,0,850,820,0,0,43,False,True,True,0,0,False,False,0
32112,11322,2,210,15611,1,14146,3,14157,1,9360,2,15645,2,8147,3,0,0,0,0,0,0,15,3,17,2,0,1026,False,100,100,100,0,850,820,0,0,42,False,True,True,0,0,False,False,0
32113,16620,6,150,16806,1,14183,1,12601,1,14270,1,0,0,0,0,0,0,0,0,0,0,13,6,12,5,0,1022,False,180,50,100,0,0,0,0,0,38,False,False,True,0,0,False,False,0
32114,15728,0,180,15957,1,14158,4,5060,2,7608,1,7026,2,5092,2,7017,2,0,0,0,0,16,2,15,2,0,1016,False,180,50,100,0,718,695,0,0,32,False,False,True,0,0,False,False,0
32115,15729,0,180,15958,1,14158,4,5060,2,12913,1,5066,1,5093,2,7017,2,0,0,0,0,16,2,15,2,0,1016,False,180,50,100,0,718,695,0,0,32,False,False,True,0,0,False,False,0
32116,15730,0,180,15959,1,14158,4,7607,2,12913,1,12231,1,5094,2,7017,2,0,0,0,0,16,2,15,2,0,1016,False,180,50,100,0,718,695,0,0,32,False,False,True,0,0,False,False,0
32117,15731,0,180,15960,1,14158,4,12519,2,12913,1,5067,1,12912,1,7017,2,0,0,0,0,16,2,15,2,0,1016,False,180,50,100,0,718,695,0,0,32,False,False,True,0,0,False,False,0
32118,15732,0,180,15961,1,14158,4,7606,1,12913,1,12231,1,12912,1,7017,2,0,0,0,0,16,2,15,2,0,1016,False,180,50,100,0,718,695,0,0,32,False,False,True,0,0,False,False,0
32119,15733,0,180,15962,1,14158,4,12232,1,12913,1,12233,1,12912,1,7017,2,0,0,0,0,16,2,15,2,0,1016,False,180,50,100,0,718,695,0,0,32,False,False,True,0,0,False,False,0
32120,15734,0,180,15963,1,14158,4,13758,1,14935,1,12231,1,12912,1,12606,1,0,0,0,0,16,2,15,2,0,1016,False,180,50,100,0,718,695,0,0,32,False,False,True,0,0,False,False,0
32121,15747,0,210,16937,1,14157,4,7606,4,12606,4,7026,4,0,0,0,0,0,0,0,0,16,3,15,2,0,1024,False,180,50,100,0,850,820,0,0,40,False,False,True,0,0,False,False,0
32122,11353,2,250,17013,1,17572,1,16705,3,12527,2,0,0,0,0,0,0,0,0,0,0,15,3,17,3,0,1026,False,180,50,100,0,995,955,0,0,42,False,False,True,0,0,False,False,0
32123,14567,3,210,17014,1,17573,1,14146,3,14155,2,0,0,0,0,0,0,0,0,0,0,16,3,14,2,0,1027,False,180,50,100,0,850,820,0,0,43,False,False,True,0,0,False,False,0
32124,14568,3,210,17015,1,17573,1,14149,3,14152,1,5191,6,0,0,0,0,0,0,0,0,16,3,14,2,0,1027,False,180,50,100,0,850,820,0,0,43,False,False,True,0,0,False,False,0
32125,13335,5,180,17032,1,12593,2,12591,6,14188,4,7016,4,0,0,0,0,0,0,0,0,18,2,16,2,0,1021,False,180,50,100,0,718,695,0,0,37,False,False,True,0,0,False,False,0
32126,14529,3,180,17035,1,7010,7,10092,3,12523,2,5069,2,7016,4,0,0,0,0,0,0,16,2,14,2,0,1019,False,180,50,100,0,718,695,0,0,35,False,False,True,0,0,False,False,0
32127,13302,5,160,17466,1,17574,1,5337,5,8149,2,0,0,0,0,0,0,0,0,0,0,18,2,16,1,0,1021,False,100,100,100,0,0,589,0,695,37,True,True,True,0,0,False,False,0
32128,13303,5,160,17467,1,17574,2,13748,2,13749,1,14188,2,8149,3,0,0,0,0,0,0,18,2,16,1,0,1021,False,100,100,100,0,0,589,0,695,37,True,True,True,0,0,False,False,0
32129,13304,5,160,17468,1,17574,1,13748,2,14188,2,8149,3,0,0,0,0,0,0,0,0,18,2,16,1,0,1021,False,100,100,100,0,0,589,0,695,37,True,True,True,0,0,False,False,0
32130,12253,4,160,17469,1,17574,1,13749,2,5533,1,8149,2,0,0,0,0,0,0,0,0,17,2,16,1,0,1020,False,100,100,100,0,0,589,0,695,36,True,True,True,0,0,False,False,0
32131,11351,2,250,17522,1,17572,1,16705,3,16708,1,14187,1,0,0,0,0,0,0,0,0,15,3,17,3,0,1026,False,50,100,100,0,995,955,0,0,42,False,False,True,0,0,False,False,0
32132,10544,1,210,17604,1,14146,2,14155,1,14149,1,13060,1,8147,3,0,0,0,0,0,0,14,3,17,2,0,1025,True,100,100,100,0,850,820,0,0,41,False,True,True,0,0,False,False,410
32133,10554,1,210,17605,1,14146,3,14152,1,14149,1,13060,1,8147,5,0,0,0,0,0,0,14,3,17,2,0,1025,False,100,100,100,0,850,820,0,0,41,False,True,True,0,0,False,False,410
32134,10547,1,210,17606,1,14146,3,14155,1,14149,1,13060,1,8147,5,0,0,0,0,0,0,14,3,17,2,0,1025,True,100,100,100,0,850,820,0,0,41,False,True,True,0,0,False,False,410
32135,15740,0,210,17607,1,14146,2,14157,2,14149,1,13060,1,8147,5,0,0,0,0,0,0,16,3,15,2,0,1024,False,100,100,100,0,850,820,0,0,40,False,True,True,0,0,False,False,410
32136,15742,0,210,17608,1,14146,1,14157,3,14149,1,13060,1,8147,5,0,0,0,0,0,0,16,3,15,2,0,1024,False,100,100,100,0,850,820,0,0,40,False,True,True,0,0,False,False,410
32137,10559,1,210,17609,1,14146,2,14152,1,14149,2,13060,1,8147,5,0,0,0,0,0,0,14,3,17,2,0,1025,True,100,100,100,0,850,820,0,0,41,False,True,True,0,0,False,False,410
32138,10550,1,210,17610,1,14146,3,14155,1,14149,1,13060,1,8147,5,0,0,0,0,0,0,14,3,17,2,0,1025,True,100,100,100,0,850,820,0,0,41,False,True,True,0,0,False,False,410
32139,10563,1,210,17611,1,14146,2,14157,1,14149,2,12611,1,13060,1,8147,5,0,0,0,0,14,3,17,2,0,1025,False,100,100,100,0,850,820,0,0,41,False,True,True,0,0,False,False,410
32140,15744,0,210,17612,1,14146,1,14157,3,14149,1,13060,1,8147,5,0,0,0,0,0,0,16,3,15,2,0,1024,False,100,100,100,0,850,820,0,0,40,False,True,True,0,0,False,False,410
32141,14560,3,210,17613,1,14146,1,14157,2,14149,2,13060,1,8147,5,0,0,0,0,0,0,16,3,14,2,0,1027,False,100,100,100,0,850,820,0,0,43,False,True,True,0,0,False,False,410
32142,16661,6,210,17614,1,14157,1,14155,2,14149,2,12603,1,13060,1,8147,5,0,0,0,0,19,3,18,2,0,1030,False,100,100,100,0,850,820,0,0,46,False,True,True,0,0,False,False,410
32143,16664,6,210,17615,1,14157,2,14155,1,14149,2,12603,1,13060,1,8147,5,0,0,0,0,19,3,18,2,0,1030,False,100,100,100,0,850,820,0,0,46,False,True,True,0,0,False,False,410
32144,14565,3,210,17616,1,14146,2,14149,3,12603,1,13060,1,8147,5,0,0,0,0,0,0,16,3,14,2,0,1027,False,100,100,100,0,850,820,0,0,43,False,True,True,0,0,False,False,410
32145,11323,2,210,17617,1,14146,2,14155,1,14149,1,13060,1,8147,3,0,0,0,0,0,0,15,3,17,2,0,1026,False,100,100,100,0,850,820,0,0,42,False,True,True,0,0,False,False,410
32146,16591,6,110,17636,1,14182,1,9373,1,17651,1,0,0,0,0,0,0,0,0,0,0,13,7,12,7,0,1014,False,180,50,100,0,451,407,0,0,30,False,False,True,0,0,False,False,0
32147,16638,6,160,17637,1,14183,1,12603,1,17652,1,0,0,0,0,0,0,0,0,0,0,19,2,18,1,0,1022,False,180,50,100,0,620,0,0,0,38,False,False,True,0,0,False,False,0
32148,16639,6,160,17638,1,14183,1,12603,1,17653,1,0,0,0,0,0,0,0,0,0,0,19,2,18,1,0,1022,False,180,50,100,0,620,0,0,0,38,False,False,True,0,0,False,False,0
32149,16634,6,160,17639,1,14183,1,12603,1,17654,1,0,0,0,0,0,0,0,0,0,0,19,2,18,1,0,1022,False,180,50,100,0,620,0,0,0,38,False,False,True,0,0,False,False,0
32150,16635,6,160,17640,1,14183,1,12603,1,17655,1,0,0,0,0,0,0,0,0,0,0,19,2,18,1,0,1022,False,180,50,100,0,620,0,0,0,38,False,False,True,0,0,False,False,0
32151,16666,6,210,17641,1,14183,1,12603,1,17656,1,0,0,0,0,0,0,0,0,0,0,19,3,18,2,0,1030,False,180,50,100,0,850,820,0,0,46,False,False,True,0,0,False,False,0
32152,14594,3,250,17306,1,17567,2,8028,1,14187,1,12937,1,12619,1,0,0,0,0,0,0,16,3,14,3,0,1027,False,100,100,100,0,995,955,1100,0,43,True,True,True,0,0,False,False,0
32153,12410,4,250,17307,1,17569,2,17567,1,12592,1,14184,1,12937,2,12619,2,0,0,0,0,17,3,16,3,0,1028,False,100,100,100,0,995,955,1100,0,44,True,True,True,0,0,False,False,0
32154,11344,2,250,17308,1,17569,1,17567,1,12592,1,14184,1,12937,1,12619,1,0,0,0,0,15,3,17,3,0,1026,False,100,100,100,0,995,955,1100,0,42,True,True,True,0,0,False,False,0
32155,13434,5,250,17309,1,17568,2,17569,1,14184,1,14187,1,12937,2,12619,2,0,0,0,0,18,3,16,3,0,1029,False,100,100,100,0,995,955,1100,0,45,True,True,True,0,0,False,False,0
32156,12420,4,250,17310,1,17569,1,17567,1,12592,1,14184,1,12937,1,12619,1,0,0,0,0,17,3,16,3,0,1028,False,100,100,100,0,995,955,1100,0,44,True,True,True,0,0,False,False,0
32157,14595,3,250,17311,1,17567,2,8028,1,14187,1,12937,1,12617,1,0,0,0,0,0,0,16,3,14,3,0,1027,False,100,100,100,0,995,955,1100,0,43,True,True,True,0,0,False,False,0
32158,12411,4,250,17312,1,17569,2,17567,1,12592,1,14184,1,12937,2,12617,2,0,0,0,0,17,3,16,3,0,1028,False,100,100,100,0,995,955,1100,0,44,True,True,True,0,0,False,False,0
32159,11345,2,250,17313,1,17569,1,17567,1,12592,1,14184,1,12937,1,12617,1,0,0,0,0,15,3,17,3,0,1026,False,100,100,100,0,995,955,1100,0,42,True,True,True,0,0,False,False,0
32160,13435,5,250,17314,1,17568,2,17569,1,14184,1,14187,1,12937,2,12617,2,0,0,0,0,18,3,16,3,0,1029,False,100,100,100,0,995,955,1100,0,45,True,True,True,0,0,False,False,0
32161,12421,4,250,17315,1,17569,1,17567,1,12592,1,14184,1,12937,1,12617,1,0,0,0,0,17,3,16,3,0,1028,False,100,100,100,0,995,955,1100,0,44,True,True,True,0,0,False,False,0
32162,11342,2,250,17316,1,17567,2,14184,1,14187,1,12937,1,12617,1,0,0,0,0,0,0,15,3,17,3,0,1026,False,100,100,100,0,995,955,1100,0,42,True,True,True,0,0,False,False,0
32163,12412,4,250,17317,1,17569,2,17568,1,14184,1,14187,1,12937,2,12617,2,0,0,0,0,17,3,16,3,0,1028,False,100,100,100,0,995,955,1100,0,44,True,True,True,0,0,False,False,0
32164,12417,4,250,17318,1,17569,1,17568,1,12592,1,14184,1,12937,1,12617,1,0,0,0,0,17,3,16,3,0,1028,False,100,100,100,0,995,955,1100,0,44,True,True,True,0,0,False,False,0
32165,13436,5,250,17319,1,17568,2,17569,1,14184,1,14187,1,12937,2,12617,2,0,0,0,0,18,3,16,3,0,1029,False,100,100,100,0,995,955,1100,0,45,True,True,True,0,0,False,False,0
32166,11348,2,250,17320,1,17569,1,17567,1,14187,1,14184,1,12937,1,12617,1,0,0,0,0,15,3,17,3,0,1026,False,100,100,100,0,995,955,1100,0,42,True,True,True,0,0,False,False,0
32167,14596,3,250,17321,1,17567,2,8028,1,14184,1,12937,1,12618,1,0,0,0,0,0,0,16,3,14,3,0,1027,False,100,100,100,0,995,955,1100,0,43,True,True,True,0,0,False,False,0
32168,12414,4,250,17322,1,17569,2,17568,1,14184,1,14187,1,12937,2,12618,2,0,0,0,0,17,3,16,3,0,1028,False,100,100,100,0,995,955,1100,0,44,True,True,True,0,0,False,False,0
32169,12418,4,250,17323,1,17569,1,17568,1,12592,1,14184,1,12937,1,12618,1,0,0,0,0,17,3,16,3,0,1028,False,100,100,100,0,995,955,1100,0,44,True,True,True,0,0,False,False,0
32170,13438,5,250,17324,1,17568,2,17569,1,14184,1,14187,1,12937,2,12618,2,0,0,0,0,18,3,16,3,0,1029,False,100,100,100,0,995,955,1100,0,45,True,True,True,0,0,False,False,0
32171,11349,2,250,17325,1,17569,1,17567,1,14187,1,14184,1,12937,1,12618,1,0,0,0,0,15,3,17,3,0,1026,False,100,100,100,0,995,955,1100,0,42,True,True,True,0,0,False,False,0
32172,11343,2,250,17326,1,17567,2,14184,1,14187,1,12937,1,12618,1,0,0,0,0,0,0,15,3,17,3,0,1026,False,100,100,100,0,995,955,1100,0,42,True,True,True,0,0,False,False,0
32173,12413,4,250,17327,1,17569,2,17567,1,12592,1,14184,1,12937,2,12618,2,0,0,0,0,17,3,16,3,0,1028,False,100,100,100,0,995,955,1100,0,44,True,True,True,0,0,False,False,0
32174,11346,2,250,17328,1,17569,1,17567,1,12592,1,14184,1,12937,1,12618,1,0,0,0,0,15,3,17,3,0,1026,False,100,100,100,0,995,955,1100,0,42,True,True,True,0,0,False,False,0
32175,13437,5,250,17329,1,17568,2,17569,1,14184,1,14187,1,12937,2,12618,2,0,0,0,0,18,3,16,3,0,1029,False,100,100,100,0,995,955,1100,0,45,True,True,True,0,0,False,False,0
32176,12422,4,250,17330,1,17569,1,17567,1,12592,1,14184,1,12937,1,12618,1,0,0,0,0,17,3,16,3,0,1028,False,100,100,100,0,995,955,1100,0,44,True,True,True,0,0,False,False,0
32177,14598,3,250,17331,1,17567,2,8028,1,14187,1,12937,1,12621,1,0,0,0,0,0,0,16,3,14,3,0,1027,False,100,100,100,0,995,955,1100,0,43,True,True,True,0,0,False,False,0
32178,12416,4,250,17332,1,17569,2,17567,1,12592,1,14184,1,12937,2,12621,2,0,0,0,0,17,3,16,3,0,1028,False,100,100,100,0,995,955,1100,0,44,True,True,True,0,0,False,False,0
