key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
32639,16660,6,350,22422,3,21082,1,21085,1,19911,2,20014,1,0,0,0,0,0,0,0,0,19,2,18,2,0,1046,False,60,110,50,0,1500,1350,0,0,62,False,True,True,0,0,False,False,420
32640,16661,6,350,22423,3,21082,1,21085,1,19912,2,20014,1,0,0,0,0,0,0,0,0,19,2,18,2,0,1046,False,60,110,50,0,1500,1350,0,0,62,False,True,True,0,0,False,False,420
32641,16662,6,350,22424,3,21082,1,21085,1,19913,2,20014,1,0,0,0,0,0,0,0,0,19,2,18,2,0,1046,False,60,110,50,0,1500,1350,0,0,62,False,True,True,0,0,False,False,420
32642,16663,6,350,22425,3,21082,1,21085,1,19914,2,20014,1,0,0,0,0,0,0,0,0,19,2,18,2,0,1046,False,60,110,50,0,1500,1350,0,0,62,False,True,True,0,0,False,False,420
32643,16664,6,350,22426,3,21082,1,21085,1,19915,2,20014,1,0,0,0,0,0,0,0,0,19,2,18,2,0,1046,False,60,110,50,0,1500,1350,0,0,62,False,True,True,0,0,False,False,420
32644,16670,6,350,22447,3,21085,1,19907,1,19911,2,20014,1,0,0,0,0,0,0,0,0,19,2,18,2,0,1046,False,90,140,100,0,1500,1350,0,0,62,False,True,True,0,0,False,False,420
32645,16671,6,350,22448,3,21085,1,19907,1,19912,2,20014,1,0,0,0,0,0,0,0,0,19,2,18,2,0,1046,False,90,140,100,0,1500,1350,0,0,62,False,True,True,0,0,False,False,420
32646,16672,6,350,22449,3,21085,1,19907,1,19913,2,20014,1,0,0,0,0,0,0,0,0,19,2,18,2,0,1046,False,90,140,100,0,1500,1350,0,0,62,False,True,True,0,0,False,False,420
32647,16673,6,350,22450,3,21085,1,19907,1,19914,2,20014,1,0,0,0,0,0,0,0,0,19,2,18,2,0,1046,False,90,140,100,0,1500,1350,0,0,62,False,True,True,0,0,False,False,420
32648,16674,6,350,22451,3,21085,1,19907,1,19915,2,20014,1,0,0,0,0,0,0,0,0,19,2,18,2,0,1046,False,90,140,100,0,1500,1350,0,0,62,False,True,True,0,0,False,False,420
32649,15221,7,350,22432,3,19841,2,22393,1,21089,1,19859,1,19877,2,19846,1,0,0,0,0,14,2,19,2,0,1047,False,90,140,100,0,1500,1350,0,0,63,False,True,True,0,0,False,False,420
32650,15222,7,350,22433,3,22439,1,20209,1,20124,1,19863,1,19877,1,19843,1,0,0,0,0,14,2,19,2,0,1047,False,90,140,100,0,1500,1350,0,0,63,False,True,True,0,0,False,False,420
32651,15218,7,350,22434,3,21089,1,19861,1,19880,1,19855,1,19877,1,19845,1,0,0,0,0,14,2,19,2,0,1047,False,90,140,100,0,1500,1350,0,0,63,False,True,True,0,0,False,False,420
32652,15217,7,350,22435,3,22438,1,19848,1,19846,1,6151,1,0,0,0,0,0,0,0,0,14,2,19,2,0,1047,False,90,140,100,0,1500,1350,0,0,63,False,True,True,0,0,False,False,420
32653,15226,7,350,22436,3,21301,1,19857,1,19864,1,19853,1,19851,3,0,0,0,0,0,0,14,2,19,2,0,1047,False,90,140,100,0,1500,1350,0,0,63,False,True,True,0,0,False,False,420
32654,15220,7,350,22437,3,21301,1,19859,2,14143,1,19846,1,0,0,0,0,0,0,0,0,14,2,19,2,0,1047,False,90,140,100,0,1500,1350,0,0,63,False,True,True,0,0,False,False,420
32655,15223,7,350,22445,3,22446,1,19842,1,19877,1,19878,1,0,0,0,0,0,0,0,0,14,2,19,2,0,1047,False,90,140,100,0,1500,1350,0,0,63,False,True,True,0,0,False,False,420
32656,13460,5,320,21937,1,21936,1,22463,2,19946,1,0,0,0,0,0,0,0,0,0,0,18,2,16,2,0,1045,False,100,100,100,0,1320,1220,0,0,61,False,True,True,0,0,False,False,420
32657,16675,6,350,22486,1,14183,1,19903,1,22492,1,0,0,0,0,0,0,0,0,0,0,19,2,18,2,0,1046,False,180,50,100,0,1500,1350,0,0,62,False,False,True,0,0,False,False,420
32658,16676,6,350,22487,1,14183,1,19903,1,22492,1,0,0,0,0,0,0,0,0,0,0,19,2,18,2,0,1046,False,180,50,100,0,1500,1350,0,0,62,False,False,True,0,0,False,False,420
32659,13532,5,350,21920,1,22307,1,20793,1,19987,1,19984,1,0,0,0,0,0,0,0,0,12,7,10,7,0,1045,False,180,50,100,0,1500,1350,0,0,61,False,False,True,0,0,False,False,420
32660,10618,1,320,21916,1,22442,2,20793,1,19949,2,0,0,0,0,0,0,0,0,0,0,8,7,11,7,0,1041,False,180,50,100,0,1320,1220,0,0,57,False,False,True,0,0,False,False,420
32661,14612,3,320,21813,1,19948,3,12610,1,5998,2,5513,6,0,0,0,0,0,0,0,0,16,2,14,2,0,1043,False,180,50,100,0,1320,1220,0,0,59,False,False,True,0,0,False,False,420
32662,14617,3,320,21815,1,19948,3,12528,2,5069,2,5090,2,0,0,0,0,0,0,0,0,16,2,14,2,0,1043,False,180,50,100,0,1320,1220,0,0,59,False,False,True,0,0,False,False,420
32663,15770,0,350,21816,1,22307,1,19943,3,5372,2,0,0,0,0,0,0,0,0,0,0,16,3,15,3,0,1040,False,180,50,100,0,1500,1350,0,0,56,False,False,True,0,0,False,False,420
32664,12453,4,350,21817,1,22307,2,19947,4,19995,5,5068,3,0,0,0,0,0,0,0,0,17,3,16,3,0,1044,False,180,50,100,0,1500,1350,0,0,60,False,False,True,0,0,False,False,420
32665,13535,5,350,21823,1,22308,1,21083,2,19988,3,19985,2,0,0,0,0,0,0,0,0,18,2,16,2,0,1045,False,180,50,100,0,1500,1350,0,0,61,False,False,True,0,0,False,False,420
32666,15759,0,320,21827,1,19929,4,12520,2,7023,2,0,0,0,0,0,0,0,0,0,0,16,2,15,2,0,1040,False,180,50,100,0,1320,1220,0,0,56,False,False,True,0,0,False,False,420
32667,15756,0,320,21830,1,19929,4,19943,2,19974,2,7023,3,0,0,0,0,0,0,0,0,16,2,15,2,0,1040,False,180,50,100,0,1320,1220,0,0,56,False,False,True,0,0,False,False,420
32668,14610,3,320,21833,1,19948,2,12544,2,5069,2,7010,5,0,0,0,0,0,0,0,0,4,10,2,9,0,1043,False,180,50,100,0,1320,1220,0,0,59,False,False,True,0,0,False,False,420
32669,16657,6,320,21834,1,4554,2,4558,2,4553,2,4557,2,19929,1,0,0,0,0,0,0,7,10,6,9,0,1046,False,180,50,100,0,1320,1220,0,0,62,False,False,True,0,0,False,False,420
32670,14615,3,320,21836,1,22495,1,19948,2,7010,2,7019,1,0,0,0,0,0,0,0,0,16,2,14,2,0,1043,False,180,50,100,0,1320,1220,0,0,59,False,False,True,0,0,False,False,420
32671,11358,2,320,21841,1,19949,3,5073,2,5512,1,5230,1,5267,4,0,0,0,0,0,0,15,3,17,3,0,1042,False,180,50,100,0,1320,1220,0,0,58,False,False,True,0,0,False,False,420
32672,11359,2,320,21842,1,19949,4,7607,3,12610,1,7008,2,5267,8,0,0,0,0,0,0,15,3,17,3,0,1042,False,180,50,100,0,1320,1220,0,0,58,False,False,True,0,0,False,False,420
32673,14611,3,320,21843,1,19948,2,5060,3,12610,1,5998,1,0,0,0,0,0,0,0,0,16,2,14,2,0,1043,False,180,50,100,0,1320,1220,0,0,59,False,False,True,0,0,False,False,420
32674,10619,1,320,21844,1,19949,2,5059,2,7008,4,5528,4,0,0,0,0,0,0,0,0,14,2,17,2,0,1041,False,180,50,100,0,1320,1220,0,0,57,False,False,True,0,0,False,False,420
32675,15750,0,320,21866,1,19929,5,19943,3,10092,10,7022,2,0,0,0,0,0,0,0,0,16,2,15,2,0,1040,False,180,50,100,0,1320,1220,0,0,56,False,False,True,0,0,False,False,420
32676,13481,5,320,21867,1,19990,2,12591,6,19988,4,7016,4,0,0,0,0,0,0,0,0,18,2,16,2,0,1045,False,180,50,100,0,1320,1220,0,0,61,False,False,True,0,0,False,False,420
32677,14607,3,320,21869,1,19948,3,19939,2,12610,4,5998,8,0,0,0,0,0,0,0,0,16,2,14,2,0,1043,False,180,50,100,0,1320,1220,0,0,59,False,False,True,0,0,False,False,420
32678,14660,3,350,21924,1,22307,1,19949,3,19948,1,19995,1,0,0,0,0,0,0,0,0,16,2,14,2,0,1043,False,180,50,100,0,1500,1350,0,0,59,False,False,True,0,0,False,False,420
32679,14614,3,320,20746,1,22441,1,19949,2,5523,4,0,0,0,0,0,0,0,0,0,0,16,2,14,2,0,1043,False,180,50,100,0,1320,1220,0,0,59,False,False,True,0,0,False,False,420
32680,13461,5,320,21941,1,22464,2,19990,1,19984,1,14188,1,0,0,0,0,0,0,0,0,18,2,16,2,0,1045,False,100,100,100,0,1320,1220,0,0,61,False,True,True,0,0,False,False,420
32681,15758,0,320,21835,1,19929,1,19949,1,19943,2,19980,1,7023,2,0,0,0,0,0,0,16,2,15,2,0,1040,False,180,50,100,0,1320,1220,0,0,56,False,False,True,0,0,False,False,420
32682,16107,0,145,22720,1,22694,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,0,1112,False,100,100,100,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32683,16113,0,148,22721,1,22695,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,0,1112,False,150,75,100,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32684,16120,0,150,22722,1,22696,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,0,1112,False,180,50,100,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32685,16121,0,150,22733,1,22707,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,0,1112,False,144,25,100,0,0,0,0,0,0,False,True,False,0,0,False,False,430
32686,16122,0,150,22737,1,22711,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,0,1112,False,180,50,100,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32687,16123,0,150,22738,1,22712,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,0,1112,False,50,100,50,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32688,16124,0,150,22740,1,22714,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,0,1112,False,100,100,100,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32689,16125,0,150,22723,1,22697,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,0,1112,False,144,25,100,0,0,0,0,0,0,False,True,False,0,0,False,False,430
32690,16126,0,150,22736,1,22710,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,0,1112,False,100,100,100,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32691,16127,0,150,22743,1,22717,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,0,1112,False,144,25,100,0,0,0,0,0,0,False,True,False,0,0,False,False,430
32692,16128,0,150,22744,1,22718,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,0,1112,False,150,75,100,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32693,16129,0,150,23173,1,23172,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,0,1112,False,100,100,100,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32694,16130,0,150,22724,1,22698,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,0,1112,False,120,37,100,0,0,0,0,0,0,False,True,False,0,0,False,False,430
32695,16108,0,145,22725,1,22699,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,0,1112,False,100,100,100,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32696,16109,0,145,22726,1,22700,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,0,1112,False,180,50,100,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32697,16110,0,145,22727,1,22701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,0,1112,False,100,100,100,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32698,16111,0,145,22728,1,22702,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,0,1112,False,50,100,50,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32699,16112,0,145,22729,1,22703,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,0,1112,False,180,50,100,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32700,16114,0,148,22730,1,22704,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,0,1112,False,100,100,100,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32701,16115,0,148,22731,1,22705,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,0,1112,False,180,50,100,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32702,16116,0,148,22732,1,22706,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,0,1112,False,100,100,100,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32703,16117,0,148,22734,1,22708,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,0,1112,False,100,100,100,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32704,16118,0,148,22735,1,22709,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,0,1112,False,50,100,50,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32705,16119,0,148,22739,1,22713,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,0,1112,False,144,25,100,0,0,0,0,0,0,False,True,False,0,0,False,False,430
32706,16131,0,150,22741,1,22715,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,0,1112,False,144,25,100,0,0,0,0,0,0,False,True,False,0,0,False,False,430
32707,16132,0,150,22742,1,22716,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,0,1112,False,100,100,100,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32708,16133,0,150,22745,1,22719,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,0,1112,False,144,25,100,0,0,0,0,0,0,False,True,False,0,0,False,False,430
32709,10806,1,145,22720,1,22694,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,0,1113,False,100,100,100,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32710,10812,1,148,22721,1,22695,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,0,1113,False,150,75,100,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32711,10819,1,150,22722,1,22696,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,0,1113,False,180,50,100,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32712,10820,1,150,22733,1,22707,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,0,1113,False,144,25,100,0,0,0,0,0,0,False,True,False,0,0,False,False,430
32713,10821,1,150,22737,1,22711,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,0,1113,False,180,50,100,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32714,10822,1,150,22738,1,22712,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,0,1113,False,50,100,50,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32715,10823,1,150,22740,1,22714,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,0,1113,False,100,100,100,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32716,10824,1,150,22723,1,22697,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,0,1113,False,144,25,100,0,0,0,0,0,0,False,True,False,0,0,False,False,430
32717,10825,1,150,22736,1,22710,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,0,1113,False,100,100,100,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32718,10826,1,150,22743,1,22717,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,0,1113,False,144,25,100,0,0,0,0,0,0,False,True,False,0,0,False,False,430
32719,10827,1,150,22744,1,22718,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,0,1113,False,150,75,100,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32720,10828,1,150,23173,1,23172,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,0,1113,False,100,100,100,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32721,10829,1,150,22724,1,22698,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,0,1113,False,120,37,100,0,0,0,0,0,0,False,True,False,0,0,False,False,430
32722,10807,1,145,22725,1,22699,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,0,1113,False,100,100,100,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32723,10808,1,145,22726,1,22700,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,0,1113,False,180,50,100,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32724,10809,1,145,22727,1,22701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,0,1113,False,100,100,100,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32725,10810,1,145,22728,1,22702,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,0,1113,False,50,100,50,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32726,10811,1,145,22729,1,22703,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,0,1113,False,180,50,100,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32727,10813,1,148,22730,1,22704,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,0,1113,False,100,100,100,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32728,10814,1,148,22731,1,22705,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,0,1113,False,180,50,100,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32729,10815,1,148,22732,1,22706,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,0,1113,False,100,100,100,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32730,10816,1,148,22734,1,22708,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,0,1113,False,100,100,100,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32731,10817,1,148,22735,1,22709,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,0,1113,False,50,100,50,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32732,10818,1,148,22739,1,22713,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,0,1113,False,144,25,100,0,0,0,0,0,0,False,True,False,0,0,False,False,430
32733,10830,1,150,22741,1,22715,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,0,1113,False,144,25,100,0,0,0,0,0,0,False,True,False,0,0,False,False,430
32734,10831,1,150,22742,1,22716,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,0,1113,False,100,100,100,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32735,10832,1,150,22745,1,22719,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,0,1113,False,144,25,100,0,0,0,0,0,0,False,True,False,0,0,False,False,430
32736,11551,2,145,22720,1,22694,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,0,1114,False,100,100,100,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32737,11557,2,148,22721,1,22695,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,0,1114,False,150,75,100,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32738,11564,2,150,22722,1,22696,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,0,1114,False,180,50,100,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32739,11565,2,150,22733,1,22707,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,0,1114,False,144,25,100,0,0,0,0,0,0,False,True,False,0,0,False,False,430
32740,11566,2,150,22737,1,22711,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,0,1114,False,180,50,100,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32741,11567,2,150,22738,1,22712,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,0,1114,False,50,100,50,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32742,11568,2,150,22740,1,22714,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,0,1114,False,100,100,100,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32743,11569,2,150,22723,1,22697,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,0,1114,False,144,25,100,0,0,0,0,0,0,False,True,False,0,0,False,False,430
32744,11570,2,150,22736,1,22710,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,0,1114,False,100,100,100,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32745,11571,2,150,22743,1,22717,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,0,1114,False,144,25,100,0,0,0,0,0,0,False,True,False,0,0,False,False,430
32746,11572,2,150,22744,1,22718,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,0,1114,False,150,75,100,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32747,11573,2,150,23173,1,23172,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,0,1114,False,100,100,100,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32748,11574,2,150,22724,1,22698,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,0,1114,False,120,37,100,0,0,0,0,0,0,False,True,False,0,0,False,False,430
32749,11552,2,145,22725,1,22699,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,0,1114,False,100,100,100,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32750,11553,2,145,22726,1,22700,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,0,1114,False,180,50,100,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32751,11554,2,145,22727,1,22701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,0,1114,False,100,100,100,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32752,11555,2,145,22728,1,22702,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,0,1114,False,50,100,50,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32753,11556,2,145,22729,1,22703,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,0,1114,False,180,50,100,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32754,11558,2,148,22730,1,22704,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,0,1114,False,100,100,100,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32755,11559,2,148,22731,1,22705,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,0,1114,False,180,50,100,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32756,11560,2,148,22732,1,22706,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,0,1114,False,100,100,100,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32757,11561,2,148,22734,1,22708,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,0,1114,False,100,100,100,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32758,11562,2,148,22735,1,22709,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,0,1114,False,50,100,50,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32759,11563,2,148,22739,1,22713,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,0,1114,False,144,25,100,0,0,0,0,0,0,False,True,False,0,0,False,False,430
32760,11575,2,150,22741,1,22715,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,0,1114,False,144,25,100,0,0,0,0,0,0,False,True,False,0,0,False,False,430
32761,11576,2,150,22742,1,22716,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,0,1114,False,100,100,100,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32762,11577,2,150,22745,1,22719,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,0,1114,False,144,25,100,0,0,0,0,0,0,False,True,False,0,0,False,False,430
32763,14903,3,145,22720,1,22694,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,0,1115,False,100,100,100,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32764,14909,3,148,22721,1,22695,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,0,1115,False,150,75,100,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32765,14916,3,150,22722,1,22696,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,0,1115,False,180,50,100,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32766,14917,3,150,22733,1,22707,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,0,1115,False,144,25,100,0,0,0,0,0,0,False,True,False,0,0,False,False,430
32767,14918,3,150,22737,1,22711,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,0,1115,False,180,50,100,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32768,14919,3,150,22738,1,22712,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,0,1115,False,50,100,50,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32769,14920,3,150,22740,1,22714,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,0,1115,False,100,100,100,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32770,14921,3,150,22723,1,22697,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,0,1115,False,144,25,100,0,0,0,0,0,0,False,True,False,0,0,False,False,430
32771,14922,3,150,22736,1,22710,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,0,1115,False,100,100,100,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32772,14923,3,150,22743,1,22717,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,0,1115,False,144,25,100,0,0,0,0,0,0,False,True,False,0,0,False,False,430
32773,14924,3,150,22744,1,22718,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,0,1115,False,150,75,100,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32774,14925,3,150,23173,1,23172,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,0,1115,False,100,100,100,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32775,14926,3,150,22724,1,22698,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,0,1115,False,120,37,100,0,0,0,0,0,0,False,True,False,0,0,False,False,430
32776,14904,3,145,22725,1,22699,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,0,1115,False,100,100,100,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32777,14905,3,145,22726,1,22700,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,0,1115,False,180,50,100,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32778,14906,3,145,22727,1,22701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,0,1115,False,100,100,100,0,0,0,0,0,0,False,False,False,0,0,False,False,430
32779,14907,3,145,22728,1,22702,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,0,1115,False,50,100,50,0,0,0,0,0,0,False,False,False,0,0,False,False,430
