key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
32221,12200,2,160,17553,1,17728,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,11,2,1162,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32222,16537,3,142,17554,1,17723,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1163,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32223,16550,3,142,17549,1,17554,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,8,2,1163,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32224,16538,3,145,17555,1,17724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1163,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32225,16551,3,145,17550,1,17555,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,8,2,1163,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32226,16539,3,148,17556,1,17725,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1163,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32227,16552,3,148,17551,1,17556,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,8,2,1163,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32228,16540,3,150,17727,1,17729,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1163,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32229,16553,3,150,17552,1,17727,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,8,2,1163,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32230,16541,3,160,17728,1,17730,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1163,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32231,16560,3,160,17553,1,17728,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,8,2,1163,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32232,13580,4,142,17554,1,17723,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,1164,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32233,13593,4,142,17549,1,17554,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,10,2,1164,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32234,13581,4,145,17555,1,17724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,1164,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32235,13594,4,145,17550,1,17555,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,10,2,1164,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32236,13582,4,148,17556,1,17725,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,1164,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32237,13595,4,148,17551,1,17556,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,10,2,1164,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32238,13583,4,150,17727,1,17729,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,1164,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32239,13596,4,150,17552,1,17727,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,10,2,1164,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32240,13584,4,160,17728,1,17730,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,1164,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32241,13603,4,160,17553,1,17728,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,10,2,1164,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32242,14995,5,142,17554,1,17723,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,1165,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32243,15008,5,142,17549,1,17554,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,10,2,1165,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32244,14996,5,145,17555,1,17724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,1165,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32245,15009,5,145,17550,1,17555,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,10,2,1165,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32246,14997,5,148,17556,1,17725,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,1165,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32247,15010,5,148,17551,1,17556,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,10,2,1165,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32248,14998,5,150,17727,1,17729,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,1165,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32249,15011,5,150,17552,1,17727,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,10,2,1165,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32250,14999,5,160,17728,1,17730,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,1165,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32251,15018,5,160,17553,1,17728,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,10,2,1165,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32252,19212,6,142,17554,1,17723,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,1166,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32253,19225,6,142,17549,1,17554,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,12,2,1166,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32254,19213,6,145,17555,1,17724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,1166,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32255,19226,6,145,17550,1,17555,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,12,2,1166,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32256,19214,6,148,17556,1,17725,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,1166,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32257,19227,6,148,17551,1,17556,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,12,2,1166,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32258,19215,6,150,17727,1,17729,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,1166,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32259,19228,6,150,17552,1,17727,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,12,2,1166,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32260,19216,6,160,17728,1,17730,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,1166,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32261,19235,6,160,17553,1,17728,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,12,2,1166,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32262,17184,7,142,17554,1,17723,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,1167,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32263,17197,7,142,17549,1,17554,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,13,2,1167,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32264,17185,7,145,17555,1,17724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,1167,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32265,17198,7,145,17550,1,17555,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,13,2,1167,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32266,17186,7,148,17556,1,17725,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,1167,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32267,17199,7,148,17551,1,17556,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,13,2,1167,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32268,17187,7,150,17727,1,17729,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,1167,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32269,17200,7,150,17552,1,17727,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,13,2,1167,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32270,17188,7,160,17728,1,17730,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,1167,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32271,17207,7,160,17553,1,17728,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,13,2,1167,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32272,18052,0,270,17878,1,17877,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1104,False,50,70,55,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32273,18053,0,276,17880,1,17879,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1104,False,50,70,55,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32274,18054,0,285,17882,1,17881,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1104,False,50,70,55,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32275,18055,0,290,17884,1,17883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1104,False,50,70,55,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32276,11013,1,270,17886,1,17885,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1105,False,50,70,55,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32277,11014,1,276,17888,1,17887,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1105,False,50,70,55,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32278,11015,1,285,17890,1,17889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1105,False,50,70,55,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32279,11016,1,290,17892,1,17891,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1105,False,50,70,55,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32280,12051,2,270,17894,1,17893,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1106,False,50,70,55,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32281,12052,2,276,17896,1,17895,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1106,False,50,70,55,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32282,12053,2,285,17898,1,17897,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1106,False,50,70,55,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32283,12054,2,290,17900,1,17899,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1106,False,50,70,55,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32284,16411,3,270,17902,1,17901,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1107,False,50,70,55,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32285,16412,3,276,17904,1,17903,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1107,False,50,70,55,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32286,16413,3,285,17906,1,17905,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1107,False,50,70,55,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32287,16414,3,290,17908,1,17907,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1107,False,50,70,55,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32288,13454,4,270,17910,1,17909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,1108,False,50,70,55,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32289,13455,4,276,17912,1,17911,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,1108,False,50,70,55,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32290,13456,4,285,17914,1,17913,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,1108,False,50,70,55,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32291,13457,4,290,17916,1,17915,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,1108,False,50,70,55,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32292,14869,5,270,17918,1,17917,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,1109,False,50,70,55,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32293,14870,5,276,17920,1,17919,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,1109,False,50,70,55,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32294,14871,5,285,17922,1,17921,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,1109,False,50,70,55,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32295,14872,5,290,17924,1,17923,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,1109,False,50,70,55,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32296,19086,6,270,17926,1,17925,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,1110,False,50,70,55,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32297,19087,6,276,17928,1,17927,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,1110,False,50,70,55,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32298,19088,6,285,17930,1,17929,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,1110,False,50,70,55,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32299,19089,6,290,17932,1,17931,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,1110,False,50,70,55,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32300,17058,7,270,17934,1,17933,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,1111,False,50,70,55,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32301,17059,7,276,17936,1,17935,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,1111,False,50,70,55,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32302,17060,7,285,17938,1,17937,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,1111,False,50,70,55,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32303,17061,7,290,17940,1,17939,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,1111,False,50,70,55,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32304,18845,6,300,17853,1,14183,1,19903,1,17864,1,0,0,0,0,0,0,0,0,0,0,19,2,18,1,1030,False,50,100,50,100,0,1100,1080,0,0,46,0,False,False,True,0,0,False,False,0
32305,18846,6,300,17854,1,14183,1,19903,1,17865,1,0,0,0,0,0,0,0,0,0,0,19,2,18,1,1030,False,50,100,50,100,0,1100,1080,0,0,46,0,False,False,True,0,0,False,False,0
32306,15982,3,180,17954,1,12523,3,5069,1,12584,1,0,0,0,0,0,0,0,0,0,0,16,2,14,2,1027,False,50,100,50,100,0,718,695,0,0,43,0,False,False,True,0,0,False,False,0
32307,16066,3,300,17961,1,19124,1,19946,2,19928,1,19987,2,19988,1,0,0,0,0,0,0,16,2,14,1,1027,False,50,100,50,100,0,1100,1080,0,0,43,0,False,False,True,0,0,False,False,0
32308,11839,2,300,17962,1,19123,1,19947,3,19946,1,19985,2,0,0,0,0,0,0,0,0,15,2,17,1,1026,False,50,100,50,100,0,1100,1080,0,0,42,0,False,False,True,0,0,False,False,0
32309,15977,3,180,17994,1,12523,3,12584,2,12610,3,5998,6,0,0,0,0,0,0,0,0,16,2,14,2,1019,False,50,100,50,100,0,718,695,0,0,35,0,False,False,True,0,0,False,False,0
32310,10594,1,90,20358,1,8151,3,8147,10,6159,1,7607,3,5059,1,5261,1,0,0,0,0,8,12,-1,0,1065,False,50,100,100,100,0,391,374,0,0,18,0,False,True,True,0,0,False,False,0
32311,15855,3,90,20359,1,8151,3,8147,10,6159,1,7607,2,5069,2,0,0,0,0,0,0,8,12,-1,0,1067,False,50,100,100,100,0,391,374,0,0,20,0,False,True,True,0,0,False,False,0
32312,10595,1,90,20362,1,8152,3,8147,10,6161,1,7607,3,5066,1,5261,1,0,0,0,0,10,12,-1,0,1065,False,50,100,100,100,0,391,374,0,0,18,0,False,True,True,0,0,False,False,0
32313,15856,3,90,20363,1,8152,3,8147,10,6161,1,7607,2,5069,2,0,0,0,0,0,0,10,12,-1,0,1067,False,50,100,100,100,0,391,374,0,0,20,0,False,True,True,0,0,False,False,0
32314,18699,6,90,20366,1,8153,3,8147,10,6163,1,7807,10,5328,1,5261,1,0,0,0,0,11,12,-1,0,1070,False,50,100,100,100,0,391,374,0,0,23,0,False,True,True,0,0,False,False,0
32315,18709,6,90,20367,1,8153,3,8147,10,6163,1,7807,10,5486,1,0,0,0,0,0,0,11,12,-1,0,1070,False,50,100,100,100,0,391,374,0,0,23,0,False,True,True,0,0,False,False,0
32316,10596,1,90,20370,1,8154,3,8147,10,7161,1,7607,3,5066,1,5261,1,0,0,0,0,14,2,17,1,1065,False,50,100,100,100,0,391,374,0,0,18,0,False,True,True,0,0,False,False,0
32317,15857,3,90,20371,1,8154,3,8147,10,7161,1,7607,2,5069,2,0,0,0,0,0,0,16,2,14,1,1067,False,50,100,100,100,0,391,374,0,0,20,0,False,True,True,0,0,False,False,0
32318,10619,1,110,20378,1,7607,3,7606,1,5069,1,8020,1,8147,5,5261,1,0,0,0,0,18,4,-1,0,1009,False,50,100,100,100,0,451,407,0,0,25,0,False,True,True,0,0,False,False,0
32319,15892,3,110,20379,1,7607,2,5069,3,8020,1,8147,5,0,0,0,0,0,0,0,0,18,4,-1,0,1011,False,50,100,100,100,0,451,407,0,0,27,0,False,True,True,0,0,False,False,0
32320,10653,1,180,20428,1,14146,3,14157,1,14149,1,12257,1,8147,5,12561,1,0,0,0,0,16,2,19,2,1025,False,50,100,100,100,0,718,695,0,0,41,0,False,True,True,0,0,False,False,0
32321,15951,3,180,20429,1,14146,2,14157,1,14149,2,12257,1,8147,5,0,0,0,0,0,0,16,2,19,2,1027,False,50,100,100,100,0,718,695,0,0,43,0,False,True,True,0,0,False,False,0
32322,10654,1,180,20432,1,14146,3,14155,1,14149,1,12259,1,8147,5,12561,1,0,0,0,0,14,2,17,2,1025,False,50,100,100,100,0,718,695,0,0,41,0,False,True,True,0,0,False,False,0
32323,15952,3,180,20433,1,14146,2,14157,1,14149,2,12259,1,8147,5,0,0,0,0,0,0,14,2,17,2,1027,False,50,100,100,100,0,718,695,0,0,43,0,False,True,True,0,0,False,False,0
32324,10707,1,210,20436,1,14146,3,14155,1,9360,3,15645,3,8147,5,12561,1,0,0,0,0,14,3,17,2,1025,False,50,100,100,100,0,850,820,0,0,41,0,False,True,True,0,0,False,False,0
32325,15993,3,210,20437,1,14146,3,14149,1,9360,3,15645,3,8147,5,0,0,0,0,0,0,16,3,14,2,1027,False,50,100,100,100,0,850,820,0,0,43,0,False,True,True,0,0,False,False,0
32326,10708,1,210,20440,1,14146,2,14152,1,14149,2,13060,1,8147,5,12561,1,0,0,0,0,14,3,17,2,1025,False,50,100,100,100,0,850,820,0,0,41,0,False,True,True,0,0,False,False,410
32327,15994,3,210,20441,1,14146,2,14157,1,14149,2,13060,1,8147,5,0,0,0,0,0,0,16,3,14,2,1027,False,50,100,100,100,0,850,820,0,0,43,0,False,True,True,0,0,False,False,410
32328,14566,5,300,20470,1,20272,2,19988,1,19984,1,0,0,0,0,0,0,0,0,0,0,18,2,16,1,1029,False,50,100,100,100,0,1100,1080,1320,0,45,0,True,True,True,0,0,False,False,0
32329,14568,5,300,20471,1,20272,3,19988,2,19984,2,0,0,0,0,0,0,0,0,0,0,18,2,16,1,1029,False,50,100,100,100,0,1100,1080,1320,0,45,0,True,True,True,0,0,False,False,0
32330,13240,4,300,20472,1,20273,1,19988,1,0,0,0,0,0,0,0,0,0,0,0,0,17,2,16,1,1028,False,50,100,100,100,0,1100,1080,1320,0,44,0,True,True,True,0,0,False,False,0
32331,14570,5,300,20473,1,20272,2,19988,1,19984,1,0,0,0,0,0,0,0,0,0,0,18,2,16,1,1029,False,50,100,100,100,0,1100,1080,1320,0,45,0,True,True,True,0,0,False,False,0
32332,13241,4,300,20474,1,20273,1,19988,1,0,0,0,0,0,0,0,0,0,0,0,0,17,2,16,1,1028,False,50,100,100,100,0,1100,1080,1320,0,44,0,True,True,True,0,0,False,False,0
32333,14567,5,300,20475,1,20271,2,19983,1,5352,1,0,0,0,0,0,0,0,0,0,0,18,2,16,1,1029,False,50,100,100,100,0,1100,1080,1320,0,45,0,True,True,True,0,0,False,False,0
32334,14569,5,300,20476,1,20270,3,19988,2,19946,1,0,0,0,0,0,0,0,0,0,0,18,2,16,1,1029,False,50,100,100,100,0,1100,1080,1320,0,45,0,True,True,True,0,0,False,False,0
32335,14571,5,300,20477,1,20270,2,19988,1,0,0,0,0,0,0,0,0,0,0,0,0,18,2,16,1,1029,False,50,100,100,100,0,1100,1080,1320,0,45,0,True,True,True,0,0,False,False,0
32336,13242,4,300,20478,1,20273,1,19946,1,5510,1,0,0,0,0,0,0,0,0,0,0,17,2,16,1,1028,False,50,100,100,100,0,1100,1080,1320,0,44,0,True,True,True,0,0,False,False,0
32337,11838,2,300,20558,1,19123,1,19947,3,19997,1,19963,2,19985,3,0,0,0,0,0,0,15,2,17,1,1026,False,50,50,100,100,0,1100,1080,0,0,42,0,False,False,True,0,0,False,False,0
32338,16065,3,300,20560,1,19124,1,19946,2,19987,2,19988,1,19965,2,0,0,0,0,0,0,16,2,14,1,1027,False,50,50,100,100,0,1100,1080,0,0,43,0,False,False,True,0,0,False,False,0
32339,10759,1,320,18969,1,19949,2,19948,1,19997,1,20016,2,19898,2,0,0,0,0,0,0,14,2,17,2,1033,True,50,100,100,100,0,1320,1220,1500,0,49,0,True,True,True,0,0,False,False,0
32340,10778,1,320,18970,1,19949,2,19929,1,19948,1,20016,3,19896,3,0,0,0,0,0,0,14,2,17,2,1033,False,50,100,100,100,0,1320,1220,1500,0,49,0,True,True,True,0,0,False,False,0
32341,10764,1,320,18971,1,19949,2,19929,2,19947,1,20016,3,19898,3,0,0,0,0,0,0,14,2,17,2,1033,True,50,100,100,100,0,1320,1220,1500,0,49,0,True,True,True,0,0,False,False,0
32342,17666,0,320,18972,1,19949,2,19929,2,19947,1,20016,3,19896,3,0,0,0,0,0,0,16,2,15,2,1032,False,50,100,100,100,0,1320,1220,1500,0,48,0,True,True,True,0,0,False,False,0
32343,17668,0,320,18973,1,19929,2,19949,2,19997,1,19988,1,20016,3,19897,3,0,0,0,0,16,2,15,2,1032,False,50,100,100,100,0,1320,1220,1500,0,48,0,True,True,True,0,0,False,False,0
32344,10788,1,320,18974,1,19949,3,19929,1,19948,1,20016,3,19897,3,0,0,0,0,0,0,14,2,17,2,1033,True,50,100,100,100,0,1320,1220,1500,0,49,0,True,True,True,0,0,False,False,0
32345,10769,1,320,18975,1,19949,3,19948,1,19997,1,20016,3,19898,3,0,0,0,0,0,0,14,2,17,2,1033,True,50,100,100,100,0,1320,1220,1500,0,49,0,True,True,True,0,0,False,False,0
32346,10794,1,320,18976,1,19949,2,19929,1,19948,1,12611,1,20016,3,19897,3,0,0,0,0,14,2,17,2,1033,False,50,100,100,100,0,1320,1220,1500,0,49,0,True,True,True,0,0,False,False,0
32347,17672,0,320,18977,1,19929,3,19948,1,19944,1,20016,3,19900,3,0,0,0,0,0,0,16,2,15,2,1032,False,50,100,100,100,0,1320,1220,1500,0,48,0,True,True,True,0,0,False,False,0
32348,16069,3,320,18978,1,19948,3,19929,1,19965,1,20016,3,19899,3,0,0,0,0,0,0,16,2,14,2,1035,False,50,100,100,100,0,1320,1220,1500,0,51,0,True,True,True,0,0,False,False,0
32349,18857,6,320,18979,1,19998,2,19929,1,19948,1,19903,1,20016,3,19899,3,0,0,0,0,19,2,18,2,1038,False,50,100,100,100,0,1320,1220,1500,0,54,0,True,True,True,0,0,False,False,0
32350,18862,6,320,18980,1,19998,2,19929,1,19948,1,19903,1,20016,3,19900,3,0,0,0,0,19,2,18,2,1038,False,50,100,100,100,0,1320,1220,1500,0,54,0,True,True,True,0,0,False,False,0
32351,16079,3,320,18981,1,19948,2,19929,2,19944,1,19903,1,20016,3,19900,3,0,0,0,0,16,2,14,2,1035,False,50,100,100,100,0,1320,1220,1500,0,51,0,True,True,True,0,0,False,False,0
32352,10783,1,320,18982,1,19949,3,19929,1,19948,1,20008,1,20016,3,19896,3,0,0,0,0,14,2,17,2,1033,False,50,100,100,100,0,1320,1220,1500,0,49,0,True,True,True,0,0,False,False,0
32353,16073,3,320,18983,1,19948,3,19949,1,19944,1,20016,3,19899,3,0,0,0,0,0,0,16,2,14,2,1035,False,50,100,100,100,0,1320,1220,1500,0,51,0,True,True,True,0,0,False,False,0
32354,11847,2,320,18984,1,19949,1,19929,1,19997,1,20016,1,19898,1,0,0,0,0,0,0,15,2,17,2,1034,False,50,100,100,100,0,1320,1220,1500,0,50,0,True,True,True,0,0,False,False,0
32355,11852,2,320,18985,1,19949,2,19948,1,19920,2,19967,1,20015,2,19898,1,0,0,0,0,15,2,17,2,1034,False,50,100,100,100,0,1320,1220,1500,0,50,0,True,True,True,0,0,False,False,0
32356,11853,2,320,18986,1,19949,3,19948,1,19983,2,19967,1,20015,3,19898,2,0,0,0,0,15,2,17,2,1034,False,50,100,100,100,0,1320,1220,1500,0,50,0,True,True,True,0,0,False,False,0
32357,11855,2,320,18987,1,19949,2,19948,1,19983,1,20016,2,19898,1,0,0,0,0,0,0,15,2,17,2,1034,False,50,100,100,100,0,1320,1220,1500,0,50,0,True,True,True,0,0,False,False,0
