key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
34537,13879,4,510,31869,1,32938,2,32937,1,32942,2,27715,1,30590,1,0,0,0,0,0,0,17,3,16,3,1060,False,50,100,100,100,0,0,2620,2540,2900,0,76,0,True,True,True,0,0,False,False,0,65535,540
34538,13883,4,510,31870,1,32938,2,32935,2,32942,2,27757,1,30590,2,0,0,0,0,0,0,17,3,16,3,1060,False,50,100,100,100,0,0,2620,2540,2900,0,76,0,True,True,True,0,0,False,False,0,65535,540
34539,13889,4,510,31871,1,32938,2,32934,1,32942,2,27757,1,30590,1,0,0,0,0,0,0,17,3,16,3,1060,False,50,100,100,100,0,0,2620,2540,2900,0,76,0,True,True,True,0,0,False,False,0,65535,540
34540,12277,2,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,17,3,1058,False,50,100,100,100,0,0,2620,2540,2900,0,74,0,True,True,True,0,0,False,False,0,65535,540
34541,17087,3,510,31873,1,32936,1,32934,1,32941,1,27715,1,30590,1,0,0,0,0,0,0,16,3,14,3,1059,False,50,100,100,100,0,0,2620,2540,2900,0,75,0,True,True,True,0,0,False,False,0,65535,540
34542,17088,3,510,31874,1,32936,1,32934,1,32939,1,27715,1,30590,1,0,0,0,0,0,0,16,3,14,3,1059,False,50,100,100,100,0,0,2620,2540,2900,0,75,0,True,True,True,0,0,False,False,0,65535,540
34543,17089,3,510,31875,1,32936,1,32934,1,32940,1,27715,1,30590,1,0,0,0,0,0,0,16,3,14,3,1059,False,50,100,100,100,0,0,2620,2540,2900,0,75,0,True,True,True,0,0,False,False,0,65535,540
34544,17091,3,510,31876,1,32936,1,32934,1,32943,1,27715,1,30590,1,0,0,0,0,0,0,16,3,14,3,1059,False,50,100,100,100,0,0,2620,2540,2900,0,75,0,True,True,True,0,0,False,False,0,65535,540
34545,17090,3,510,31877,1,32936,1,32934,1,32942,1,27715,1,30590,1,0,0,0,0,0,0,16,3,14,3,1059,False,50,100,100,100,0,0,2620,2540,2900,0,75,0,True,True,True,0,0,False,False,0,65535,540
34546,18901,0,510,31878,1,32934,1,32938,1,32941,1,27715,1,30590,1,0,0,0,0,0,0,16,3,15,3,1056,True,50,100,100,100,0,0,2620,2540,2900,0,72,0,True,True,True,0,0,False,False,0,65535,540
34547,18902,0,510,31879,1,32934,1,32938,1,32939,1,27715,1,30590,1,0,0,0,0,0,0,16,3,15,3,1056,True,50,100,100,100,0,0,2620,2540,2900,0,72,0,True,True,True,0,0,False,False,0,65535,540
34548,18903,0,510,31880,1,32934,1,32938,1,32940,1,27715,1,30590,1,0,0,0,0,0,0,16,3,15,3,1056,True,50,100,100,100,0,0,2620,2540,2900,0,72,0,True,True,True,0,0,False,False,0,65535,540
34549,18905,0,510,31881,1,32934,1,32938,1,32943,1,27715,1,30590,1,0,0,0,0,0,0,16,3,15,3,1056,True,50,100,100,100,0,0,2620,2540,2900,0,72,0,True,True,True,0,0,False,False,0,65535,540
34550,18904,0,510,31882,1,32934,1,32938,1,32942,1,27715,1,30590,1,0,0,0,0,0,0,16,3,15,3,1056,True,50,100,100,100,0,0,2620,2540,2900,0,72,0,True,True,True,0,0,False,False,0,65535,540
34551,18906,0,510,31883,1,32934,1,32936,1,32941,1,27742,1,30590,1,0,0,0,0,0,0,16,3,15,3,1056,True,50,100,100,100,0,0,2620,2540,2900,0,72,0,True,True,True,0,0,False,False,0,65535,540
34552,18907,0,510,31884,1,32934,1,32936,1,32939,1,27742,1,30590,1,0,0,0,0,0,0,16,3,15,3,1056,True,50,100,100,100,0,0,2620,2540,2900,0,72,0,True,True,True,0,0,False,False,0,65535,540
34553,18908,0,510,31885,1,32934,1,32936,1,32940,1,27742,1,30590,1,0,0,0,0,0,0,16,3,15,3,1056,True,50,100,100,100,0,0,2620,2540,2900,0,72,0,True,True,True,0,0,False,False,0,65535,540
34554,18910,0,510,31886,1,32934,1,32936,1,32943,1,27742,1,30590,1,0,0,0,0,0,0,16,3,15,3,1056,True,50,100,100,100,0,0,2620,2540,2900,0,72,0,True,True,True,0,0,False,False,0,65535,540
34555,18909,0,510,31887,1,32934,1,32936,1,32942,1,27742,1,30590,1,0,0,0,0,0,0,16,3,15,3,1056,True,50,100,100,100,0,0,2620,2540,2900,0,72,0,True,True,True,0,0,False,False,0,65535,540
34556,17092,3,510,31888,1,32936,2,32941,1,27715,1,30590,1,0,0,0,0,0,0,0,0,16,3,14,3,1059,False,50,100,100,100,0,0,2620,2540,2900,0,75,0,True,True,True,0,0,False,False,0,65535,540
34557,17093,3,510,31889,1,32936,2,32939,1,27715,1,30590,1,0,0,0,0,0,0,0,0,16,3,14,3,1059,False,50,100,100,100,0,0,2620,2540,2900,0,75,0,True,True,True,0,0,False,False,0,65535,540
34558,17094,3,510,31890,1,32936,2,32940,1,27715,1,30590,1,0,0,0,0,0,0,0,0,16,3,14,3,1059,False,50,100,100,100,0,0,2620,2540,2900,0,75,0,True,True,True,0,0,False,False,0,65535,540
34559,17096,3,510,31891,1,32936,2,32943,1,27715,1,30590,1,0,0,0,0,0,0,0,0,16,3,14,3,1059,False,50,100,100,100,0,0,2620,2540,2900,0,75,0,True,True,True,0,0,False,False,0,65535,540
34560,17095,3,510,31892,1,32936,2,32942,1,27715,1,30590,1,0,0,0,0,0,0,0,0,16,3,14,3,1059,False,50,100,100,100,0,0,2620,2540,2900,0,75,0,True,True,True,0,0,False,False,0,65535,540
34561,20253,6,510,31893,3,32949,2,27779,1,30590,1,0,0,0,0,0,0,0,0,0,0,19,3,18,3,1062,False,0,100,100,100,0,0,2620,2540,2900,0,78,0,True,True,True,0,0,False,False,0,65535,540
34562,20254,6,510,31894,3,32949,2,27785,1,30590,1,0,0,0,0,0,0,0,0,0,0,19,3,18,3,1062,False,0,100,100,100,0,0,2620,2540,2900,0,78,0,True,True,True,0,0,False,False,0,65535,540
34563,20255,6,510,31895,3,32949,2,27783,1,30590,1,0,0,0,0,0,0,0,0,0,0,19,3,18,3,1062,False,0,100,100,100,0,0,2620,2540,2900,0,78,0,True,True,True,0,0,False,False,0,65535,540
34564,20256,6,510,31896,3,32949,2,27780,1,30590,1,0,0,0,0,0,0,0,0,0,0,19,3,18,3,1062,False,0,100,100,100,0,0,2620,2540,2900,0,78,0,True,True,True,0,0,False,False,0,65535,540
34565,20257,6,510,31897,3,32949,2,27784,1,30590,1,0,0,0,0,0,0,0,0,0,0,19,3,18,3,1062,False,0,100,100,100,0,0,2620,2540,2900,0,78,0,True,True,True,0,0,False,False,0,65535,540
34566,17965,7,510,31898,3,31908,2,27841,2,27836,1,27825,2,27782,1,19907,1,0,0,0,0,14,3,19,3,1063,False,50,100,100,100,0,0,2620,2540,2900,0,79,0,True,True,True,0,0,False,False,0,65535,540
34567,17966,7,510,31899,3,31908,2,27841,2,27828,1,27851,2,27782,1,19907,1,0,0,0,0,14,3,19,3,1063,False,50,100,100,100,0,0,2620,2540,2900,0,79,0,True,True,True,0,0,False,False,0,65535,540
34568,17967,7,510,31900,3,31909,2,27838,2,27836,1,27823,1,4852,1,12908,2,0,0,0,0,14,3,19,3,1063,False,50,100,100,100,0,0,2620,2540,2900,0,79,0,True,True,True,0,0,False,False,0,65535,540
34569,17968,7,510,31901,3,31909,2,27838,2,27835,1,27827,2,27829,1,19907,1,0,0,0,0,14,3,19,3,1063,False,50,100,100,100,0,0,2620,2540,2900,0,79,0,True,True,True,0,0,False,False,0,65535,540
34570,17969,7,510,31902,3,31910,2,27842,2,27835,1,27821,2,27782,1,12888,1,0,0,0,0,14,3,19,3,1063,False,50,100,100,100,0,0,2620,2540,2900,0,79,0,True,True,True,0,0,False,False,0,65535,540
34571,17970,7,510,31903,3,31910,2,27838,2,27835,1,27825,2,27818,1,4782,1,0,0,0,0,14,3,19,3,1063,False,50,100,100,100,0,0,2620,2540,2900,0,79,0,True,True,True,0,0,False,False,0,65535,540
34572,17971,7,510,31904,3,31911,2,27839,2,27836,1,27851,2,27819,1,4863,1,0,0,0,0,14,3,19,3,1063,True,50,100,100,100,0,0,2620,2540,2900,0,79,0,True,True,True,0,0,False,False,0,65535,540
34573,17972,7,510,31905,3,31911,2,27838,2,27822,1,27818,1,27851,2,4792,1,0,0,0,0,14,3,19,3,1063,False,50,100,100,100,0,0,2620,2540,2900,0,79,0,True,True,True,0,0,False,False,0,65535,540
34574,17973,7,510,31906,3,31912,2,27841,2,27833,1,27830,2,27782,1,12895,1,0,0,0,0,14,3,19,3,1063,False,50,100,100,100,0,0,2620,2540,2900,0,79,0,True,True,True,0,0,False,False,0,65535,540
34575,17974,7,510,31907,3,31912,2,27841,2,27835,1,27851,2,12888,1,12895,1,0,0,0,0,14,3,19,3,1063,False,50,100,100,100,0,0,2620,2540,2900,0,79,0,True,True,True,0,0,False,False,0,65535,540
34576,18898,0,510,32934,1,32950,4,32944,2,0,0,0,0,0,0,0,0,0,0,0,0,16,3,15,3,1056,False,0,65,75,50,0,0,2620,2540,2900,0,72,0,True,True,True,0,0,False,False,0,65535,540
34577,11067,1,510,32935,1,32951,4,32945,2,0,0,0,0,0,0,0,0,0,0,0,0,14,3,17,3,1057,False,0,65,75,50,0,0,2620,2540,2900,0,73,0,True,True,True,0,0,False,False,0,65535,540
34578,12261,2,510,32935,1,32951,4,32945,2,0,0,0,0,0,0,0,0,0,0,0,0,15,3,17,3,1058,False,0,65,75,50,0,0,2620,2540,2900,0,74,0,True,True,True,0,0,False,False,0,65535,540
34579,17082,3,510,32936,1,32952,4,32946,2,0,0,0,0,0,0,0,0,0,0,0,0,16,3,14,3,1059,True,0,65,75,50,0,0,2620,2540,2900,0,75,0,True,True,True,0,0,False,False,0,65535,540
34580,15386,5,510,32937,1,32953,4,32947,2,0,0,0,0,0,0,0,0,0,0,0,0,18,3,16,3,1061,True,0,65,75,50,0,0,2620,2540,2900,0,77,0,True,True,True,0,0,False,False,0,65535,540
34581,13870,4,510,32938,1,32954,4,32948,2,0,0,0,0,0,0,0,0,0,0,0,0,17,3,16,3,1060,False,0,65,75,50,0,0,2620,2540,2900,0,76,0,True,True,True,0,0,False,False,0,65535,540
34582,20246,6,510,32939,3,32955,3,28718,1,27779,1,30590,1,0,0,0,0,0,0,0,0,19,3,18,3,1062,False,0,65,75,50,0,0,2620,2540,2900,0,78,0,True,True,True,0,0,False,False,0,65535,540
34583,20247,6,510,32940,3,32955,3,28718,1,27785,1,30590,1,0,0,0,0,0,0,0,0,19,3,18,3,1062,False,0,65,75,50,0,0,2620,2540,2900,0,78,0,True,True,True,0,0,False,False,0,65535,540
34584,20248,6,510,32941,3,32955,3,28718,1,27783,1,30590,1,0,0,0,0,0,0,0,0,19,3,18,3,1062,False,0,65,75,50,0,0,2620,2540,2900,0,78,0,True,True,True,0,0,False,False,0,65535,540
34585,20249,6,510,32942,3,32955,3,28718,1,27780,1,30590,1,0,0,0,0,0,0,0,0,19,3,18,3,1062,False,0,65,75,50,0,0,2620,2540,2900,0,78,0,True,True,True,0,0,False,False,0,65535,540
34586,20250,6,510,32943,3,32955,3,28718,1,27784,1,30590,1,0,0,0,0,0,0,0,0,19,3,18,3,1062,False,0,65,75,50,0,0,2620,2540,2900,0,78,0,True,True,True,0,0,False,False,0,65535,540
34587,18911,0,512,31750,1,31758,1,31991,5,31995,5,0,0,0,0,0,0,0,0,0,0,16,3,15,3,1224,False,0,100,100,86,0,0,0,0,0,0,0,69518,False,True,True,0,30293,False,True,1,120,540
34588,11078,1,512,31751,1,31759,1,31996,5,31999,5,0,0,0,0,0,0,0,0,0,0,14,3,17,3,1225,False,0,100,100,86,0,0,0,0,0,0,0,69518,False,True,True,0,30294,False,True,1,120,540
34589,12279,2,512,31752,1,31760,1,31996,5,32000,5,0,0,0,0,0,0,0,0,0,0,15,3,17,3,1226,False,0,100,100,86,0,0,0,0,0,0,0,69518,False,True,True,0,30295,False,True,1,120,540
34590,17097,3,512,31753,1,31761,1,31999,5,31995,5,0,0,0,0,0,0,0,0,0,0,16,3,14,3,1227,False,0,100,100,86,0,0,0,0,0,0,0,69518,False,True,True,0,30296,False,True,1,120,540
34591,13893,4,512,31754,1,31762,1,31991,5,31993,5,0,0,0,0,0,0,0,0,0,0,17,3,16,3,1228,False,0,100,100,86,0,0,0,0,0,0,0,69518,False,True,True,0,30297,False,True,1,120,540
34592,15407,5,512,31755,1,31763,1,31994,5,31998,5,0,0,0,0,0,0,0,0,0,0,18,3,16,3,1229,False,0,100,100,86,0,0,0,0,0,0,0,69518,False,True,True,0,30298,False,True,1,120,540
34593,20259,6,512,31756,1,31764,1,31997,5,31992,5,0,0,0,0,0,0,0,0,0,0,19,3,18,3,1230,False,0,100,100,86,0,0,0,0,0,0,0,69518,False,True,True,0,30299,False,True,1,120,540
34594,17975,7,512,31757,1,31765,1,31997,5,31998,5,0,0,0,0,0,0,0,0,0,0,14,3,19,3,1231,False,0,100,100,86,0,0,0,0,0,0,0,69518,False,True,True,0,30300,False,True,1,120,540
34595,12273,2,510,32206,1,32822,1,30483,2,30484,1,27714,2,0,0,0,0,0,0,0,0,15,3,17,3,1058,False,50,100,100,100,0,0,0,0,0,0,74,0,False,False,True,0,0,False,False,0,65535,540
34596,12271,2,510,32823,1,32822,1,30483,2,30484,1,27757,2,0,0,0,0,0,0,0,0,15,3,17,3,1058,False,50,100,100,100,0,0,0,0,0,0,74,0,False,False,True,0,0,False,False,0,65535,540
34597,13872,4,510,32798,1,33027,1,29962,3,0,0,0,0,0,0,0,0,0,0,0,0,11,7,10,7,1060,False,50,100,100,100,0,0,0,0,0,0,76,0,False,True,True,0,0,False,False,0,65535,540
34598,13874,4,510,32799,1,33027,2,29962,3,27714,1,0,0,0,0,0,0,0,0,0,0,11,7,10,7,1060,False,50,100,100,100,0,0,0,0,0,0,76,0,False,True,True,0,0,False,False,0,65535,540
34599,13880,4,510,32800,1,33027,1,29961,3,0,0,0,0,0,0,0,0,0,0,0,0,11,7,10,7,1060,False,50,100,100,100,0,0,0,0,0,0,76,0,False,True,True,0,0,False,False,0,65535,540
34600,13885,4,510,32801,1,33027,2,29962,3,27757,1,0,0,0,0,0,0,0,0,0,0,11,7,10,7,1060,False,50,100,100,100,0,0,0,0,0,0,76,0,False,True,True,0,0,False,False,0,65535,540
34601,13890,4,510,32802,1,33027,1,29961,3,0,0,0,0,0,0,0,0,0,0,0,0,11,7,10,7,1060,False,50,100,100,100,0,0,0,0,0,0,76,0,False,True,True,0,0,False,False,0,65535,540
34602,20245,6,480,33110,1,14183,1,27781,1,33135,1,0,0,0,0,0,0,0,0,0,0,19,2,18,2,1062,False,50,100,50,100,0,0,0,0,0,0,78,0,False,False,True,0,0,False,False,0,65535,540
34603,18912,0,514,36311,1,33186,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,15,2,1056,False,0,100,100,79,0,0,2620,2540,0,0,72,0,False,True,True,0,0,False,True,1,135,550
34604,11079,1,514,36312,1,33187,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,17,2,1057,False,0,100,100,79,0,0,2620,2540,0,0,73,0,False,True,True,0,0,False,True,1,135,550
34605,12280,2,514,36313,1,33188,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,17,2,1058,False,0,100,100,79,0,0,2620,2540,0,0,74,0,False,True,True,0,0,False,True,1,135,550
34606,17098,3,514,36314,1,33189,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,14,2,1059,False,0,100,100,79,0,0,2620,2540,0,0,75,0,False,True,True,0,0,False,True,1,135,550
34607,13894,4,514,36315,1,33190,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,16,2,1060,False,0,100,100,79,0,0,2620,2540,0,0,76,0,False,True,True,0,0,False,True,1,135,550
34608,15408,5,514,36316,1,33191,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,16,2,1061,False,0,100,100,79,0,0,2620,2540,0,0,77,0,False,True,True,0,0,False,True,1,135,550
34609,20260,6,514,36317,1,33192,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,18,2,1062,False,0,100,100,79,0,0,2620,2540,0,0,78,0,False,True,True,0,0,False,True,1,135,550
34610,17976,7,514,36318,1,33193,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,19,2,1063,False,0,100,100,79,0,0,2620,2540,0,0,79,0,False,True,True,0,0,False,True,1,135,550
34611,18913,0,515,36319,1,33194,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,15,2,1056,False,0,100,100,79,0,0,2620,2540,0,0,72,0,False,True,True,0,0,False,True,1,136,550
34612,11080,1,515,36320,1,33195,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,17,2,1057,False,0,100,100,79,0,0,2620,2540,0,0,73,0,False,True,True,0,0,False,True,1,136,550
34613,12281,2,515,36321,1,33196,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,17,2,1058,False,0,100,100,79,0,0,2620,2540,0,0,74,0,False,True,True,0,0,False,True,1,136,550
34614,17099,3,515,36322,1,33197,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,14,2,1059,False,0,100,100,79,0,0,2620,2540,0,0,75,0,False,True,True,0,0,False,True,1,136,550
34615,13895,4,515,36323,1,33198,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,16,2,1060,False,0,100,100,79,0,0,2620,2540,0,0,76,0,False,True,True,0,0,False,True,1,136,550
34616,15409,5,515,36324,1,33199,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,16,2,1061,False,0,100,100,79,0,0,2620,2540,0,0,77,0,False,True,True,0,0,False,True,1,136,550
34617,20261,6,515,36325,1,33200,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,18,2,1062,False,0,100,100,79,0,0,2620,2540,0,0,78,0,False,True,True,0,0,False,True,1,136,550
34618,17977,7,515,36326,1,33201,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,19,2,1063,False,0,100,100,79,0,0,2620,2540,0,0,79,0,False,True,True,0,0,False,True,1,136,550
34619,18914,0,516,36327,1,33202,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,15,2,1056,False,0,100,100,86,0,0,2620,2540,0,0,72,0,False,True,True,0,0,False,True,1,137,550
34620,11081,1,516,36328,1,33203,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,17,2,1057,False,0,100,100,86,0,0,2620,2540,0,0,73,0,False,True,True,0,0,False,True,1,137,550
34621,12282,2,516,36329,1,33204,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,17,2,1058,False,0,100,100,86,0,0,2620,2540,0,0,74,0,False,True,True,0,0,False,True,1,137,550
34622,17100,3,516,36330,1,33205,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,14,2,1059,False,0,100,100,86,0,0,2620,2540,0,0,75,0,False,True,True,0,0,False,True,1,137,550
34623,13896,4,516,36331,1,33206,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,16,2,1060,False,0,100,100,86,0,0,2620,2540,0,0,76,0,False,True,True,0,0,False,True,1,137,550
34624,15410,5,516,36332,1,33207,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,16,2,1061,False,0,100,100,86,0,0,2620,2540,0,0,77,0,False,True,True,0,0,False,True,1,137,550
34625,20262,6,516,36333,1,33208,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,18,2,1062,False,0,100,100,86,0,0,2620,2540,0,0,78,0,False,True,True,0,0,False,True,1,137,550
34626,17978,7,516,36334,1,33209,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,19,2,1063,False,0,100,100,86,0,0,2620,2540,0,0,79,0,False,True,True,0,0,False,True,1,137,550
34627,19446,0,390,33224,1,33234,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,9,2,1296,False,0,100,80,75,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,35,550
34628,19449,0,395,33225,1,33235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,9,2,1296,False,0,100,80,75,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,35,550
34629,19452,0,400,33226,1,33236,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,9,2,1296,False,0,100,80,75,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,35,550
34630,19455,0,406,33227,1,33237,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,9,2,1296,False,0,100,80,75,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,35,550
34631,19456,0,412,33228,1,33238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,9,2,1296,False,0,100,80,75,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,35,550
34632,11434,1,390,33224,1,33234,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,11,2,1297,False,0,100,80,75,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,35,550
34633,11437,1,395,33225,1,33235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,11,2,1297,False,0,100,80,75,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,35,550
34634,11440,1,400,33226,1,33236,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,11,2,1297,False,0,100,80,75,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,35,550
34635,11443,1,406,33227,1,33237,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,11,2,1297,False,0,100,80,75,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,35,550
34636,11444,1,412,33228,1,33238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,11,2,1297,False,0,100,80,75,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,35,550
34637,12620,2,390,33224,1,33234,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,11,2,1298,False,0,100,80,75,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,35,550
34638,12623,2,395,33225,1,33235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,11,2,1298,False,0,100,80,75,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,35,550
34639,12626,2,400,33226,1,33236,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,11,2,1298,False,0,100,80,75,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,35,550
34640,12629,2,406,33227,1,33237,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,11,2,1298,False,0,100,80,75,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,35,550
34641,12630,2,412,33228,1,33238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,11,2,1298,False,0,100,80,75,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,35,550
34642,17536,3,390,33224,1,33234,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,8,2,1299,False,0,100,80,75,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,35,550
34643,17539,3,395,33225,1,33235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,8,2,1299,False,0,100,80,75,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,35,550
34644,17542,3,400,33226,1,33236,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,8,2,1299,False,0,100,80,75,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,35,550
34645,17545,3,406,33227,1,33237,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,8,2,1299,False,0,100,80,75,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,35,550
34646,17546,3,412,33228,1,33238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,8,2,1299,False,0,100,80,75,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,35,550
34647,14194,4,390,33224,1,33234,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,10,2,1300,False,0,100,80,75,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,35,550
34648,14197,4,395,33225,1,33235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,10,2,1300,False,0,100,80,75,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,35,550
34649,14200,4,400,33226,1,33236,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,10,2,1300,False,0,100,80,75,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,35,550
34650,14203,4,406,33227,1,33237,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,10,2,1300,False,0,100,80,75,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,35,550
34651,14204,4,412,33228,1,33238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,10,2,1300,False,0,100,80,75,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,35,550
34652,15777,5,390,33224,1,33234,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,10,2,1301,False,0,100,80,75,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,35,550
34653,15780,5,395,33225,1,33235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,10,2,1301,False,0,100,80,75,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,35,550
34654,15783,5,400,33226,1,33236,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,10,2,1301,False,0,100,80,75,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,35,550
34655,15786,5,406,33227,1,33237,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,10,2,1301,False,0,100,80,75,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,35,550
34656,15787,5,412,33228,1,33238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,10,2,1301,False,0,100,80,75,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,35,550
34657,20633,6,390,33224,1,33234,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,12,2,1302,False,0,100,80,75,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,35,550
34658,20636,6,395,33225,1,33235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,12,2,1302,False,0,100,80,75,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,35,550
34659,20639,6,400,33226,1,33236,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,12,2,1302,False,0,100,80,75,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,35,550
34660,20642,6,406,33227,1,33237,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,12,2,1302,False,0,100,80,75,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,35,550
34661,20643,6,412,33228,1,33238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,12,2,1302,False,0,100,80,75,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,35,550
34662,18279,7,390,33224,1,33234,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,13,2,1303,False,0,100,80,75,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,35,550
34663,18282,7,395,33225,1,33235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,13,2,1303,False,0,100,80,75,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,35,550
