key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
32248,13505,5,145,17555,1,17724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,0,1117,False,50,40,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32249,13507,5,148,17556,1,17725,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,0,1117,False,50,40,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32250,16410,6,142,17554,1,17723,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,0,1118,False,50,40,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32251,16412,6,145,17555,1,17724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,0,1118,False,50,40,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32252,16414,6,148,17556,1,17725,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,0,1118,False,50,40,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32253,15050,7,142,17554,1,17723,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,0,1119,False,50,40,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32254,15052,7,145,17555,1,17724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,0,1119,False,50,40,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32255,15054,7,148,17556,1,17725,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,0,1119,False,50,40,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32256,15733,0,150,17727,1,17729,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,0,1112,False,50,40,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32257,15737,0,160,17728,1,17730,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,0,1112,False,50,40,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32258,10792,1,150,17727,1,17729,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,0,1113,False,50,40,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32259,10796,1,160,17728,1,17730,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,0,1113,False,50,40,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32260,11489,2,150,17727,1,17729,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,0,1114,False,50,40,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32261,11493,2,160,17728,1,17730,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,0,1114,False,50,40,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32262,14642,3,150,17727,1,17729,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,0,1115,False,50,40,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32263,14646,3,160,17728,1,17730,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,0,1115,False,50,40,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32264,12501,4,150,17727,1,17729,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,0,1116,False,50,40,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32265,12505,4,160,17728,1,17730,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,0,1116,False,50,40,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32266,13509,5,150,17727,1,17729,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,0,1117,False,50,40,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32267,13513,5,160,17728,1,17730,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,0,1117,False,50,40,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32268,16416,6,150,17727,1,17729,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,0,1118,False,50,40,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32269,16420,6,160,17728,1,17730,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,0,1118,False,50,40,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32270,15056,7,150,17727,1,17729,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,0,1119,False,50,40,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32271,15060,7,160,17728,1,17730,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,0,1119,False,50,40,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32272,15658,0,270,17878,1,17877,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,0,1088,False,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,0
32273,15659,0,276,17880,1,17879,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,0,1088,False,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,0
32274,15660,0,285,17882,1,17881,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,0,1088,False,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,0
32275,15661,0,290,17884,1,17883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,0,1088,False,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,0
32276,10717,1,270,17886,1,17885,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,0,1089,False,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,0
32277,10718,1,276,17888,1,17887,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,0,1089,False,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,0
32278,10719,1,285,17890,1,17889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,0,1089,False,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,0
32279,10720,1,290,17892,1,17891,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,0,1089,False,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,0
32280,11414,2,270,17894,1,17893,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,0,1090,False,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,0
32281,11415,2,276,17896,1,17895,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,0,1090,False,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,0
32282,11416,2,285,17898,1,17897,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,0,1090,False,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,0
32283,11417,2,290,17900,1,17899,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,0,1090,False,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,0
32284,14567,3,270,17902,1,17901,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,0,1091,False,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,0
32285,14568,3,276,17904,1,17903,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,0,1091,False,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,0
32286,14569,3,285,17906,1,17905,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,0,1091,False,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,0
32287,14570,3,290,17908,1,17907,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,0,1091,False,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,0
32288,12426,4,270,17910,1,17909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,0,1092,False,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,0
32289,12427,4,276,17912,1,17911,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,0,1092,False,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,0
32290,12428,4,285,17914,1,17913,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,0,1092,False,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,0
32291,12429,4,290,17916,1,17915,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,0,1092,False,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,0
32292,13434,5,270,17918,1,17917,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,0,1093,False,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,0
32293,13435,5,276,17920,1,17919,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,0,1093,False,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,0
32294,13436,5,285,17922,1,17921,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,0,1093,False,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,0
32295,13437,5,290,17924,1,17923,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,0,1093,False,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,0
32296,16341,6,270,17926,1,17925,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,0,1094,False,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,0
32297,16342,6,276,17928,1,17927,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,0,1094,False,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,0
32298,16343,6,285,17930,1,17929,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,0,1094,False,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,0
32299,16344,6,290,17932,1,17931,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,0,1094,False,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,0
32300,14981,7,270,17934,1,17933,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,0,1095,False,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,0
32301,14982,7,276,17936,1,17935,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,0,1095,False,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,0
32302,14983,7,285,17938,1,17937,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,0,1095,False,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,0
32303,14984,7,290,17940,1,17939,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,0,1095,False,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,0
32304,16207,6,300,17853,1,14183,1,19903,1,17864,1,0,0,0,0,0,0,0,0,0,0,19,2,18,1,0,1030,False,180,50,100,0,1100,1080,0,0,46,False,False,True,0,0,False,0
32305,16208,6,300,17854,1,14183,1,19903,1,17865,1,0,0,0,0,0,0,0,0,0,0,19,2,18,1,0,1030,False,180,50,100,0,1100,1080,0,0,46,False,False,True,0,0,False,0
32306,14264,3,180,17954,1,12523,3,5069,1,12584,1,0,0,0,0,0,0,0,0,0,0,16,2,14,2,0,1027,False,180,50,100,0,718,695,0,0,43,False,False,True,0,0,False,0
32307,14351,3,300,17961,1,19124,1,19946,2,19928,1,19987,2,19988,1,0,0,0,0,0,0,16,2,14,1,0,1027,False,180,50,100,0,1100,1080,0,0,43,False,False,True,0,0,False,0
32308,11300,2,300,17962,1,19123,1,19947,3,19946,1,19985,2,0,0,0,0,0,0,0,0,15,2,17,1,0,1026,False,180,50,100,0,1100,1080,0,0,42,False,False,True,0,0,False,0
32309,14286,3,180,17994,1,12523,3,12584,2,12610,3,5998,6,0,0,0,0,0,0,0,0,16,2,14,2,0,1019,False,180,50,100,0,718,695,0,0,35,False,False,True,0,0,False,0
32310,10448,1,90,20358,1,8151,3,8147,10,6159,1,7607,3,5059,1,5261,1,0,0,0,0,8,12,-1,0,1,1049,False,100,100,100,0,391,374,0,0,18,False,True,True,0,0,False,0
32311,14159,3,90,20359,1,8151,3,8147,10,6159,1,7607,2,5069,2,0,0,0,0,0,0,8,12,-1,0,1,1051,False,100,100,100,0,391,374,0,0,20,False,True,True,0,0,False,0
32312,10449,1,90,20362,1,8152,3,8147,10,6161,1,7607,3,5066,1,5261,1,0,0,0,0,10,12,-1,0,3,1049,False,100,100,100,0,391,374,0,0,18,False,True,True,0,0,False,0
32313,14160,3,90,20363,1,8152,3,8147,10,6161,1,7607,2,5069,2,0,0,0,0,0,0,10,12,-1,0,3,1051,False,100,100,100,0,391,374,0,0,20,False,True,True,0,0,False,0
32314,16066,6,90,20366,1,8153,3,8147,10,6163,1,7807,10,5328,1,5261,1,0,0,0,0,11,12,-1,0,4,1054,False,100,100,100,0,391,374,0,0,23,False,True,True,0,0,False,0
32315,16067,6,90,20367,1,8153,3,8147,10,6163,1,7807,10,5486,1,0,0,0,0,0,0,11,12,-1,0,4,1054,False,100,100,100,0,391,374,0,0,23,False,True,True,0,0,False,0
32316,10450,1,90,20370,1,8154,3,8147,10,7161,1,7607,3,5066,1,5261,1,0,0,0,0,14,2,17,1,0,1049,False,100,100,100,0,391,374,0,0,18,False,True,True,0,0,False,0
32317,14161,3,90,20371,1,8154,3,8147,10,7161,1,7607,2,5069,2,0,0,0,0,0,0,16,2,14,1,0,1051,False,100,100,100,0,391,374,0,0,20,False,True,True,0,0,False,0
32318,10482,1,110,20378,1,7607,3,7606,1,5069,1,8020,1,8147,5,5261,1,0,0,0,0,18,4,-1,0,5,1009,False,100,100,100,0,451,407,0,0,25,False,True,True,0,0,False,0
32319,14200,3,110,20379,1,7607,2,5069,3,8020,1,8147,5,0,0,0,0,0,0,0,0,18,4,-1,0,5,1011,False,100,100,100,0,451,407,0,0,27,False,True,True,0,0,False,0
32320,10519,1,180,20428,1,14146,3,14157,1,14149,1,12257,1,8147,5,12561,1,0,0,0,0,16,2,19,2,3,1025,False,100,100,100,0,718,695,0,0,41,False,True,True,0,0,False,0
32321,14259,3,180,20429,1,14146,2,14157,1,14149,2,12257,1,8147,5,0,0,0,0,0,0,16,2,19,2,3,1027,False,100,100,100,0,718,695,0,0,43,False,True,True,0,0,False,0
32322,10520,1,180,20432,1,14146,3,14155,1,14149,1,12259,1,8147,5,12561,1,0,0,0,0,14,2,17,2,1,1025,False,100,100,100,0,718,695,0,0,41,False,True,True,0,0,False,0
32323,14260,3,180,20433,1,14146,2,14157,1,14149,2,12259,1,8147,5,0,0,0,0,0,0,14,2,17,2,1,1027,False,100,100,100,0,718,695,0,0,43,False,True,True,0,0,False,0
32324,10556,1,210,20436,1,14146,3,14155,1,9360,3,15645,3,8147,5,12561,1,0,0,0,0,14,3,17,2,0,1025,False,100,100,100,0,850,820,0,0,41,False,True,True,0,0,False,0
32325,14295,3,210,20437,1,14146,3,14149,1,9360,3,15645,3,8147,5,0,0,0,0,0,0,16,3,14,2,0,1027,False,100,100,100,0,850,820,0,0,43,False,True,True,0,0,False,0
32326,10557,1,210,20440,1,14146,2,14152,1,14149,2,13060,1,8147,5,12561,1,0,0,0,0,14,3,17,2,0,1025,False,100,100,100,0,850,820,0,0,41,False,True,True,0,0,False,410
32327,14296,3,210,20441,1,14146,2,14157,1,14149,2,13060,1,8147,5,0,0,0,0,0,0,16,3,14,2,0,1027,False,100,100,100,0,850,820,0,0,43,False,True,True,0,0,False,410
32328,13268,5,300,20470,1,20272,2,19988,1,19984,1,0,0,0,0,0,0,0,0,0,0,18,2,16,1,0,1029,False,100,100,100,0,1100,1080,1320,0,45,True,True,True,0,0,False,0
32329,13270,5,300,20471,1,20272,3,19988,2,19984,2,0,0,0,0,0,0,0,0,0,0,18,2,16,1,0,1029,False,100,100,100,0,1100,1080,1320,0,45,True,True,True,0,0,False,0
32330,12317,4,300,20472,1,20273,1,19988,1,0,0,0,0,0,0,0,0,0,0,0,0,17,2,16,1,0,1028,False,100,100,100,0,1100,1080,1320,0,44,True,True,True,0,0,False,0
32331,13272,5,300,20473,1,20272,2,19988,1,19984,1,0,0,0,0,0,0,0,0,0,0,18,2,16,1,0,1029,False,100,100,100,0,1100,1080,1320,0,45,True,True,True,0,0,False,0
32332,12318,4,300,20474,1,20273,1,19988,1,0,0,0,0,0,0,0,0,0,0,0,0,17,2,16,1,0,1028,False,100,100,100,0,1100,1080,1320,0,44,True,True,True,0,0,False,0
32333,13269,5,300,20475,1,20271,2,19983,1,5352,1,0,0,0,0,0,0,0,0,0,0,18,2,16,1,0,1029,False,100,100,100,0,1100,1080,1320,0,45,True,True,True,0,0,False,0
32334,13271,5,300,20476,1,20270,3,19988,2,19946,1,0,0,0,0,0,0,0,0,0,0,18,2,16,1,0,1029,False,100,100,100,0,1100,1080,1320,0,45,True,True,True,0,0,False,0
32335,13273,5,300,20477,1,20270,2,19988,1,0,0,0,0,0,0,0,0,0,0,0,0,18,2,16,1,0,1029,False,100,100,100,0,1100,1080,1320,0,45,True,True,True,0,0,False,0
32336,12319,4,300,20478,1,20273,1,19946,1,5510,1,0,0,0,0,0,0,0,0,0,0,17,2,16,1,0,1028,False,100,100,100,0,1100,1080,1320,0,44,True,True,True,0,0,False,0
32337,11299,2,300,20558,1,19123,1,19947,3,19997,1,19963,2,19985,3,0,0,0,0,0,0,15,2,17,1,0,1026,False,50,100,100,0,1100,1080,0,0,42,False,False,True,0,0,False,0
32338,14350,3,300,20560,1,19124,1,19946,2,19987,2,19988,1,19965,2,0,0,0,0,0,0,16,2,14,1,0,1027,False,50,100,100,0,1100,1080,0,0,43,False,False,True,0,0,False,0
32339,10604,1,320,18969,1,19949,2,19948,1,19997,1,20016,2,19898,2,0,0,0,0,0,0,14,2,17,2,0,1033,True,100,100,100,0,1320,1220,1500,0,49,True,True,True,0,0,False,0
32340,10607,1,320,18970,1,19949,2,19929,1,19948,1,20016,3,19896,3,0,0,0,0,0,0,14,2,17,2,0,1033,False,100,100,100,0,1320,1220,1500,0,49,True,True,True,0,0,False,0
32341,10605,1,320,18971,1,19949,2,19929,2,19947,1,20016,3,19898,3,0,0,0,0,0,0,14,2,17,2,0,1033,True,100,100,100,0,1320,1220,1500,0,49,True,True,True,0,0,False,0
32342,15393,0,320,18972,1,19949,2,19929,2,19947,1,20016,3,19896,3,0,0,0,0,0,0,16,2,15,2,0,1032,False,100,100,100,0,1320,1220,1500,0,48,True,True,True,0,0,False,0
32343,15394,0,320,18973,1,19929,2,19949,2,19997,1,19988,1,20016,3,19897,3,0,0,0,0,16,2,15,2,0,1032,False,100,100,100,0,1320,1220,1500,0,48,True,True,True,0,0,False,0
32344,10609,1,320,18974,1,19949,3,19929,1,19948,1,20016,3,19897,3,0,0,0,0,0,0,14,2,17,2,0,1033,True,100,100,100,0,1320,1220,1500,0,49,True,True,True,0,0,False,0
32345,10606,1,320,18975,1,19949,3,19948,1,19997,1,20016,3,19898,3,0,0,0,0,0,0,14,2,17,2,0,1033,True,100,100,100,0,1320,1220,1500,0,49,True,True,True,0,0,False,0
32346,10610,1,320,18976,1,19949,2,19929,1,19948,1,12611,1,20016,3,19897,3,0,0,0,0,14,2,17,2,0,1033,False,100,100,100,0,1320,1220,1500,0,49,True,True,True,0,0,False,0
32347,15395,0,320,18977,1,19929,3,19948,1,19944,1,20016,3,19900,3,0,0,0,0,0,0,16,2,15,2,0,1032,False,100,100,100,0,1320,1220,1500,0,48,True,True,True,0,0,False,0
32348,14354,3,320,18978,1,19948,3,19929,1,19965,1,20016,3,19899,3,0,0,0,0,0,0,16,2,14,2,0,1035,False,100,100,100,0,1320,1220,1500,0,51,True,True,True,0,0,False,0
32349,16219,6,320,18979,1,19998,2,19929,1,19948,1,19903,1,20016,3,19899,3,0,0,0,0,19,2,18,2,0,1038,False,100,100,100,0,1320,1220,1500,0,54,True,True,True,0,0,False,0
32350,16220,6,320,18980,1,19998,2,19929,1,19948,1,19903,1,20016,3,19900,3,0,0,0,0,19,2,18,2,0,1038,False,100,100,100,0,1320,1220,1500,0,54,True,True,True,0,0,False,0
32351,14356,3,320,18981,1,19948,2,19929,2,19944,1,19903,1,20016,3,19900,3,0,0,0,0,16,2,14,2,0,1035,False,100,100,100,0,1320,1220,1500,0,51,True,True,True,0,0,False,0
32352,10608,1,320,18982,1,19949,3,19929,1,19948,1,20008,1,20016,3,19896,3,0,0,0,0,14,2,17,2,0,1033,False,100,100,100,0,1320,1220,1500,0,49,True,True,True,0,0,False,0
32353,14355,3,320,18983,1,19948,3,19949,1,19944,1,20016,3,19899,3,0,0,0,0,0,0,16,2,14,2,0,1035,False,100,100,100,0,1320,1220,1500,0,51,True,True,True,0,0,False,0
32354,11306,2,320,18984,1,19949,1,19929,1,19997,1,20016,1,19898,1,0,0,0,0,0,0,15,2,17,2,0,1034,False,100,100,100,0,1320,1220,1500,0,50,True,True,True,0,0,False,0
32355,11307,2,320,18985,1,19949,2,19948,1,19920,2,19967,1,20015,2,19898,1,0,0,0,0,15,2,17,2,0,1034,False,100,100,100,0,1320,1220,1500,0,50,True,True,True,0,0,False,0
32356,11308,2,320,18986,1,19949,3,19948,1,19983,2,19967,1,20015,3,19898,2,0,0,0,0,15,2,17,2,0,1034,False,100,100,100,0,1320,1220,1500,0,50,True,True,True,0,0,False,0
32357,11310,2,320,18987,1,19949,2,19948,1,19983,1,20016,2,19898,1,0,0,0,0,0,0,15,2,17,2,0,1034,False,100,100,100,0,1320,1220,1500,0,50,True,True,True,0,0,False,0
32358,12333,4,320,18988,1,19998,3,19949,1,19988,1,20017,3,19898,2,0,0,0,0,0,0,17,2,16,2,0,1036,False,100,100,100,0,1320,1220,1500,0,52,True,True,True,0,0,False,0
32359,11312,2,320,18989,1,19949,2,19948,1,19983,1,20017,2,19898,1,0,0,0,0,0,0,15,2,17,2,0,1034,False,100,100,100,0,1320,1220,1500,0,50,True,True,True,0,0,False,0
32360,13290,5,320,18990,1,19990,2,19946,1,19988,1,20017,1,19898,1,0,0,0,0,0,0,18,2,16,2,0,1037,False,100,100,100,0,1320,1220,1500,0,53,True,True,True,0,0,False,0
32361,14358,3,320,18991,1,19948,2,19949,1,19920,1,19967,1,20015,2,19896,1,0,0,0,0,16,2,14,2,0,1035,False,100,100,100,0,1320,1220,1500,0,51,True,True,True,0,0,False,0
32362,11309,2,320,18992,1,19949,3,19948,1,19997,2,19967,2,20015,3,19896,2,0,0,0,0,15,2,17,2,0,1034,False,100,100,100,0,1320,1220,1500,0,50,True,True,True,0,0,False,0
32363,11311,2,320,18993,1,19949,2,19948,1,19997,1,20016,2,19896,1,0,0,0,0,0,0,15,2,17,2,0,1034,False,100,100,100,0,1320,1220,1500,0,50,True,True,True,0,0,False,0
32364,12334,4,320,18994,1,19998,3,19949,1,19988,1,20017,3,19896,2,0,0,0,0,0,0,17,2,16,2,0,1036,False,100,100,100,0,1320,1220,1500,0,52,True,True,True,0,0,False,0
32365,11313,2,320,18995,1,19949,2,19948,1,19997,1,20017,2,19896,1,0,0,0,0,0,0,15,2,17,2,0,1034,False,100,100,100,0,1320,1220,1500,0,50,True,True,True,0,0,False,0
32366,13291,5,320,18996,1,19990,2,19946,1,19988,1,20017,1,19896,1,0,0,0,0,0,0,18,2,16,2,0,1037,False,100,100,100,0,1320,1220,1500,0,53,True,True,True,0,0,False,0
32367,14359,3,320,18997,1,19948,3,19920,1,19967,1,20015,2,19896,1,0,0,0,0,0,0,16,2,14,2,0,1035,False,100,100,100,0,1320,1220,1500,0,51,True,True,True,0,0,False,0
32368,12324,4,320,18998,1,19998,2,19990,1,19949,1,19967,2,20015,3,19896,2,0,0,0,0,17,2,16,2,0,1036,False,100,100,100,0,1320,1220,1500,0,52,True,True,True,0,0,False,0
32369,12326,4,320,18999,1,19998,2,19948,1,19988,1,20016,2,19896,1,0,0,0,0,0,0,17,2,16,2,0,1036,False,100,100,100,0,1320,1220,1500,0,52,True,True,True,0,0,False,0
32370,13297,5,320,19000,1,19990,3,19998,1,19946,1,19988,1,20017,3,19896,2,0,0,0,0,18,2,16,2,0,1037,False,100,100,100,0,1320,1220,1500,0,53,True,True,True,0,0,False,0
32371,12336,4,320,19001,1,19998,2,19948,1,19988,1,20017,2,19896,1,0,0,0,0,0,0,17,2,16,2,0,1036,False,100,100,100,0,1320,1220,1500,0,52,True,True,True,0,0,False,0
32372,13292,5,320,19002,1,19990,2,19946,1,19988,1,20017,1,19896,1,0,0,0,0,0,0,18,2,16,2,0,1037,False,100,100,100,0,1320,1220,1500,0,53,True,True,True,0,0,False,0
32373,12321,4,320,19003,1,19998,2,19948,1,19967,1,5358,1,20015,2,19897,1,0,0,0,0,17,2,16,2,0,1036,False,100,100,100,0,1320,1220,1500,0,52,True,True,True,0,0,False,0
32374,13280,5,320,19004,1,19990,3,19998,1,19947,1,19967,1,20015,3,19897,2,0,0,0,0,18,2,16,2,0,1037,False,100,100,100,0,1320,1220,1500,0,53,True,True,True,0,0,False,0
32375,12328,4,320,19005,1,19998,2,19948,1,19988,1,20016,2,19897,1,0,0,0,0,0,0,17,2,16,2,0,1036,False,100,100,100,0,1320,1220,1500,0,52,True,True,True,0,0,False,0
32376,12335,4,320,19006,1,19998,3,19949,1,19988,1,20017,3,19897,2,0,0,0,0,0,0,17,2,16,2,0,1036,False,100,100,100,0,1320,1220,1500,0,52,True,True,True,0,0,False,0
32377,12338,4,320,19007,1,19998,2,19949,1,19988,1,20017,2,19897,1,0,0,0,0,0,0,17,2,16,2,0,1036,False,100,100,100,0,1320,1220,1500,0,52,True,True,True,0,0,False,0
32378,13294,5,320,19008,1,19990,2,19946,1,19988,1,20017,1,19897,1,0,0,0,0,0,0,18,2,16,2,0,1037,False,100,100,100,0,1320,1220,1500,0,53,True,True,True,0,0,False,0
32379,14360,3,320,19009,1,19948,3,19920,1,19962,1,20015,2,19897,1,0,0,0,0,0,0,16,2,14,2,0,1035,False,100,100,100,0,1320,1220,1500,0,51,True,True,True,0,0,False,0
32380,12325,4,320,19010,1,19998,2,19990,1,19949,1,19962,2,20015,3,19897,2,0,0,0,0,17,2,16,2,0,1036,False,100,100,100,0,1320,1220,1500,0,52,True,True,True,0,0,False,0
32381,12327,4,320,19011,1,19998,2,19948,1,19988,1,20016,2,19897,1,0,0,0,0,0,0,17,2,16,2,0,1036,False,100,100,100,0,1320,1220,1500,0,52,True,True,True,0,0,False,0
32382,13298,5,320,19012,1,19990,3,19998,1,19946,1,19988,1,20017,3,19897,2,0,0,0,0,18,2,16,2,0,1037,False,100,100,100,0,1320,1220,1500,0,53,True,True,True,0,0,False,0
32383,12337,4,320,19013,1,19998,2,19948,1,19988,1,20017,2,19897,1,0,0,0,0,0,0,17,2,16,2,0,1036,False,100,100,100,0,1320,1220,1500,0,52,True,True,True,0,0,False,0
32384,13293,5,320,19014,1,19990,2,19946,1,19988,1,20017,1,19897,1,0,0,0,0,0,0,18,2,16,2,0,1037,False,100,100,100,0,1320,1220,1500,0,53,True,True,True,0,0,False,0
32385,12323,4,320,19015,1,19998,2,19990,1,19988,1,19962,1,20015,2,19900,1,0,0,0,0,17,2,16,2,0,1036,False,100,100,100,0,1320,1220,1500,0,52,True,True,True,0,0,False,0
32386,13282,5,320,19016,1,19990,3,19948,1,19988,1,19962,2,20015,3,19900,2,0,0,0,0,18,2,16,2,0,1037,False,100,100,100,0,1320,1220,1500,0,53,True,True,True,0,0,False,0
32387,12330,4,320,19017,1,19998,2,19948,1,19988,1,20016,2,19900,1,0,0,0,0,0,0,17,2,16,2,0,1036,False,100,100,100,0,1320,1220,1500,0,52,True,True,True,0,0,False,0
