key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
35404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35417,11134,1,620,38890,1,38932,3,37833,3,37830,2,39595,3,0,0,0,0,0,0,0,0,14,5,17,5,1409,False,50,130,150,100,0,3700,3280,0,0,89,0,False,True,True,0,0,False,False,0,65535,630
35418,11136,1,620,38891,1,38932,3,37833,3,37831,2,39595,3,0,0,0,0,0,0,0,0,14,5,17,5,1409,False,50,130,150,100,0,3700,3280,0,0,89,0,False,True,True,0,0,False,False,0,65535,630
35419,11138,1,620,38892,1,38932,3,37833,3,37831,2,39595,3,0,0,0,0,0,0,0,0,14,5,17,5,1409,False,50,130,150,100,0,3700,3280,0,0,89,0,False,True,True,0,0,False,False,0,65535,630
35420,11140,1,620,38893,1,38932,3,37833,3,37830,2,39595,3,0,0,0,0,0,0,0,0,14,5,17,5,1409,False,50,130,150,100,0,3700,3280,0,0,89,0,False,True,True,0,0,False,False,0,65535,630
35421,11141,1,620,38894,1,38932,3,37833,4,37834,1,39595,3,0,0,0,0,0,0,0,0,14,5,17,5,1409,False,50,130,150,100,0,3700,3280,0,0,89,0,False,True,True,0,0,False,False,0,65535,630
35422,17326,3,620,38895,1,38932,3,37830,3,37833,2,39595,3,0,0,0,0,0,0,0,0,16,5,14,5,1411,False,50,130,150,100,0,3700,3280,0,0,91,0,False,True,True,0,0,False,False,0,65535,630
35423,12380,2,620,38896,1,38932,3,37833,3,37830,2,39595,3,0,0,0,0,0,0,0,0,15,5,17,5,1410,True,50,130,150,100,0,3700,3280,0,0,90,0,False,True,True,0,0,False,False,0,65535,630
35424,12381,2,620,38897,1,38932,3,37833,3,37830,2,39595,3,0,0,0,0,0,0,0,0,15,5,17,5,1410,False,50,130,150,100,0,3700,3280,0,0,90,0,False,True,True,0,0,False,False,0,65535,630
35425,11145,1,620,38898,1,38932,3,37833,4,37832,1,39595,3,0,0,0,0,0,0,0,0,14,5,17,5,1409,False,50,130,150,100,0,3700,3280,0,0,89,0,False,True,True,0,0,False,False,0,65535,630
35426,11147,1,620,38899,1,38932,3,37833,3,37831,2,39595,3,0,0,0,0,0,0,0,0,14,5,17,5,1409,False,50,130,150,100,0,3700,3280,0,0,89,0,False,True,True,0,0,False,False,0,65535,630
35427,19213,0,620,38900,1,38932,3,37831,3,37833,2,39595,3,0,0,0,0,0,0,0,0,16,5,15,5,1408,False,50,130,150,100,0,3700,3280,0,0,88,0,False,True,True,0,0,False,False,0,65535,630
35428,11135,1,620,38901,1,38931,3,37833,3,37831,2,39595,3,0,0,0,0,0,0,0,0,14,5,17,5,1409,False,50,130,150,100,0,3700,3280,0,0,89,0,False,True,True,0,0,False,False,0,65535,630
35429,11137,1,620,38902,1,38931,3,37833,3,37832,2,39595,3,0,0,0,0,0,0,0,0,14,5,17,5,1409,False,50,130,150,100,0,3700,3280,0,0,89,0,False,True,True,0,0,False,False,0,65535,630
35430,11139,1,620,38903,1,38931,3,37833,4,37830,1,39595,3,0,0,0,0,0,0,0,0,14,5,17,5,1409,False,50,130,150,100,0,3700,3280,0,0,89,0,False,True,True,0,0,False,False,0,65535,630
35431,19211,0,620,38904,1,38931,3,37831,3,37830,2,39595,3,0,0,0,0,0,0,0,0,16,5,15,5,1408,False,50,130,150,100,0,3700,3280,0,0,88,0,False,True,True,0,0,False,False,0,65535,630
35432,11142,1,620,38905,1,38931,3,37833,3,37832,2,39595,3,0,0,0,0,0,0,0,0,14,5,17,5,1409,False,50,130,150,100,0,3700,3280,0,0,89,0,False,True,True,0,0,False,False,0,65535,630
35433,19212,0,620,38906,1,38931,3,37831,3,37833,2,39595,3,0,0,0,0,0,0,0,0,16,5,15,5,1408,False,50,130,150,100,0,3700,3280,0,0,88,0,False,True,True,0,0,False,False,0,65535,630
35434,11143,1,620,38907,1,38931,3,37833,3,37831,2,39595,3,0,0,0,0,0,0,0,0,14,5,17,5,1409,False,50,130,150,100,0,3700,3280,0,0,89,0,False,True,True,0,0,False,False,0,65535,630
35435,11144,1,620,38908,1,38931,3,37833,3,37831,2,39595,3,0,0,0,0,0,0,0,0,14,5,17,5,1409,False,50,130,150,100,0,3700,3280,0,0,89,0,False,True,True,0,0,False,False,0,65535,630
35436,11146,1,620,38909,1,38931,3,37833,3,37831,2,39595,3,0,0,0,0,0,0,0,0,14,5,17,5,1409,False,50,130,150,100,0,3700,3280,0,0,89,0,False,True,True,0,0,False,False,0,65535,630
35437,11148,1,620,38910,1,38931,3,37833,3,37831,2,39595,3,0,0,0,0,0,0,0,0,14,5,17,5,1409,False,50,130,150,100,0,3700,3280,0,0,89,0,False,True,True,0,0,False,False,0,65535,630
35438,17327,3,620,38911,1,38932,3,37830,2,37833,3,39595,3,0,0,0,0,0,0,0,0,16,5,14,5,1411,False,50,130,150,100,0,3700,3280,0,0,91,0,False,True,True,0,0,False,False,0,65535,630
35439,15605,5,620,38912,1,38932,4,37834,5,37833,2,39595,4,0,0,0,0,0,0,0,0,18,5,16,5,1413,False,50,130,150,100,0,3700,3280,0,0,93,0,False,True,True,0,0,False,False,0,65535,630
35440,14041,4,620,38913,1,38932,3,37832,3,37834,2,39595,3,0,0,0,0,0,0,0,0,17,5,16,5,1412,False,50,130,150,100,0,3700,3280,0,0,92,0,False,True,True,0,0,False,False,0,65535,630
35441,15607,5,620,38914,1,38932,4,37834,4,37832,3,39595,4,0,0,0,0,0,0,0,0,18,5,16,5,1413,False,50,130,150,100,0,3700,3280,0,0,93,0,False,True,True,0,0,False,False,0,65535,630
35442,14042,4,620,38915,1,38932,3,37832,3,37834,2,39595,3,0,0,0,0,0,0,0,0,17,5,16,5,1412,False,50,130,150,100,0,3700,3280,0,0,92,0,False,True,True,0,0,False,False,0,65535,630
35443,12382,2,620,38916,1,38932,3,37833,4,37830,1,39595,3,0,0,0,0,0,0,0,0,15,5,17,5,1410,False,50,130,150,100,0,3700,3280,0,0,90,0,False,True,True,0,0,False,False,0,65535,630
35444,15606,5,620,38917,1,38932,4,37834,4,37833,3,39595,4,0,0,0,0,0,0,0,0,18,5,16,5,1413,False,50,130,150,100,0,3700,3280,0,0,93,0,False,True,True,0,0,False,False,0,65535,630
35445,12383,2,620,38918,1,38932,3,37833,3,37834,2,39595,3,0,0,0,0,0,0,0,0,15,5,17,5,1410,False,50,130,150,100,0,3700,3280,0,0,90,0,False,True,True,0,0,False,False,0,65535,630
35446,15608,5,620,38919,1,38932,4,37834,4,37832,3,39595,4,0,0,0,0,0,0,0,0,18,5,16,5,1413,False,50,130,150,100,0,3700,3280,0,0,93,0,False,True,True,0,0,False,False,0,65535,630
35447,14043,4,620,38920,1,38932,3,37832,4,37833,1,39595,3,0,0,0,0,0,0,0,0,17,5,16,5,1412,False,50,130,150,100,0,3700,3280,0,0,92,0,False,True,True,0,0,False,False,0,65535,630
35448,19214,0,620,38921,1,38931,2,37831,2,37833,2,39595,2,0,0,0,0,0,0,0,0,16,5,15,5,1408,True,50,130,150,100,0,3700,3280,0,0,88,0,False,True,True,0,0,False,False,0,65535,630
35449,19215,0,620,38922,1,38931,2,37831,2,37833,2,39595,2,0,0,0,0,0,0,0,0,16,5,15,5,1408,True,50,130,150,100,0,3700,3280,0,0,88,0,False,True,True,0,0,False,False,0,65535,630
35450,19216,0,620,38923,1,38931,2,37831,2,37833,2,39595,2,0,0,0,0,0,0,0,0,16,5,15,5,1408,True,50,130,150,100,0,3700,3280,0,0,88,0,False,True,True,0,0,False,False,0,65535,630
35451,19217,0,620,38924,1,38931,2,37831,2,37833,1,39595,2,0,0,0,0,0,0,0,0,16,5,15,5,1408,True,50,130,150,100,0,3700,3280,0,0,88,0,False,True,True,0,0,False,False,0,65535,630
35452,14044,4,620,38925,1,38931,2,37832,2,37831,2,39595,2,0,0,0,0,0,0,0,0,17,5,16,5,1412,True,50,130,150,100,0,3700,3280,0,0,92,0,False,True,True,0,0,False,False,0,65535,630
35453,14045,4,620,38926,1,38931,2,37832,2,37834,2,39595,2,0,0,0,0,0,0,0,0,17,5,16,5,1412,True,50,130,150,100,0,3700,3280,0,0,92,0,False,True,True,0,0,False,False,0,65535,630
35454,15609,5,620,38927,1,38931,2,37834,2,37832,2,39595,2,0,0,0,0,0,0,0,0,18,5,16,5,1413,False,50,130,150,100,0,3700,3280,0,0,93,0,False,True,True,0,0,False,False,0,65535,630
35455,14046,4,620,38928,1,38931,2,37832,2,37831,1,39595,2,0,0,0,0,0,0,0,0,17,5,16,5,1412,True,50,130,150,100,0,3700,3280,0,0,92,0,False,True,True,0,0,False,False,0,65535,630
35456,18231,7,620,38929,3,38935,1,36079,2,36078,1,27830,2,36098,1,38936,1,0,0,0,0,14,3,19,3,1415,False,50,130,150,100,0,3700,3280,0,0,95,0,False,True,True,0,0,False,False,0,65535,630
35457,18232,7,620,38930,3,38935,1,36082,2,36079,1,27825,2,36095,1,38936,1,0,0,0,0,14,3,19,3,1415,False,50,130,150,100,0,3700,3280,0,0,95,0,False,True,True,0,0,False,False,0,65535,630
35458,17325,3,620,38931,1,38934,4,37284,1,38936,1,0,0,0,0,0,0,0,0,0,0,16,3,14,3,1411,True,50,84,100,50,0,3700,3280,0,0,91,0,False,True,True,0,0,False,False,0,65535,630
35459,20618,6,620,38932,1,38933,4,37284,1,38936,1,0,0,0,0,0,0,0,0,0,0,19,3,18,3,1414,False,50,84,100,50,0,3700,3280,0,0,94,0,False,True,True,0,0,False,False,0,65535,630
35460,11010,1,450,39550,1,27716,3,28714,2,27714,1,29401,1,23181,8,0,0,0,0,0,0,14,2,17,2,1057,False,50,100,100,100,0,0,0,0,0,73,0,False,True,True,0,0,True,False,0,65535,630
35461,10997,1,450,39551,1,27716,3,28714,2,27714,1,29401,1,23181,8,0,0,0,0,0,0,14,2,17,2,1057,True,50,100,100,100,0,0,0,0,0,73,0,False,True,True,0,0,True,False,0,65535,630
35462,19125,0,450,39552,1,27694,3,28715,2,27714,1,29401,1,23181,8,0,0,0,0,0,0,16,2,15,2,1056,False,50,100,100,100,0,0,0,0,0,72,0,False,True,True,0,0,True,False,0,65535,630
35463,19128,0,450,39553,1,27694,3,28715,2,27715,1,29401,1,23181,8,0,0,0,0,0,0,16,2,15,2,1056,False,50,100,100,100,0,0,0,0,0,72,0,False,True,True,0,0,True,False,0,65535,630
35464,11018,1,450,39554,1,27716,3,28714,2,27714,1,29401,1,23181,8,0,0,0,0,0,0,14,2,17,2,1057,True,50,100,100,100,0,0,0,0,0,73,0,False,True,True,0,0,True,False,0,65535,630
35465,11001,1,450,39555,1,27716,3,28714,2,27714,1,29401,1,23181,8,0,0,0,0,0,0,14,2,17,2,1057,True,50,100,100,100,0,0,0,0,0,73,0,False,True,True,0,0,True,False,0,65535,630
35466,11022,1,450,39556,1,27716,3,28714,2,27955,2,29401,1,23181,8,0,0,0,0,0,0,14,2,17,2,1057,False,50,100,100,100,0,0,0,0,0,73,0,False,True,True,0,0,True,False,0,65535,630
35467,19135,0,450,39557,1,27694,3,28715,2,27725,1,29401,1,23181,8,0,0,0,0,0,0,16,2,15,2,1056,False,50,100,100,100,0,0,0,0,0,72,0,False,True,True,0,0,True,False,0,65535,630
35468,19132,0,450,39558,1,27694,3,28715,2,27725,1,29401,1,23181,8,0,0,0,0,0,0,16,2,15,2,1056,False,50,100,100,100,0,0,0,0,0,72,0,False,True,True,0,0,True,False,0,65535,630
35469,20534,6,450,39559,1,27716,3,28715,2,27781,1,29401,1,23181,8,0,0,0,0,0,0,19,2,18,2,1062,False,50,100,100,100,0,0,0,0,0,78,0,False,True,True,0,0,True,False,0,65535,630
35470,20538,6,450,39560,1,27716,3,28715,2,27781,1,29401,1,23181,8,0,0,0,0,0,0,19,2,18,2,1062,False,50,100,100,100,0,0,0,0,0,78,0,False,True,True,0,0,True,False,0,65535,630
35471,17218,3,450,39561,1,27717,3,28715,2,27715,1,29401,1,23181,8,0,0,0,0,0,0,16,2,14,2,1059,False,50,100,100,100,0,0,0,0,0,75,0,False,True,True,0,0,True,False,0,65535,630
35472,11014,1,450,39562,1,27716,3,28715,2,27714,1,29401,1,23181,8,0,0,0,0,0,0,14,2,17,2,1057,False,50,100,100,100,0,0,0,0,0,73,0,False,True,True,0,0,True,False,0,65535,630
35473,17213,3,450,39563,1,27717,3,28714,2,27725,1,29401,1,23181,8,0,0,0,0,0,0,16,2,14,2,1059,False,50,100,100,100,0,0,0,0,0,75,0,False,True,True,0,0,True,False,0,65535,630
35474,11005,1,450,39564,1,27716,3,28714,2,27714,1,29401,1,23181,8,0,0,0,0,0,0,14,2,17,2,1057,False,50,100,100,100,0,0,0,0,0,73,0,False,True,True,0,0,True,False,0,65535,630
35475,11026,1,450,39565,1,27716,3,28715,2,27714,1,29401,1,23181,8,0,0,0,0,0,0,14,2,17,2,1057,False,50,100,100,100,0,0,0,0,0,73,0,False,True,True,0,0,True,False,0,65535,630
35476,11045,1,450,39567,1,27716,3,28714,2,27725,1,29401,1,23181,8,0,0,0,0,0,0,14,2,17,2,1057,True,50,100,100,100,0,0,0,0,0,73,0,False,False,True,0,0,True,False,0,65535,630
35477,12287,2,450,39567,1,27716,3,28714,2,27725,1,29401,1,23181,8,0,0,0,0,0,0,15,2,17,2,1058,False,50,100,100,100,0,0,0,0,0,74,0,False,False,True,0,0,True,False,0,65535,630
35478,17322,3,620,39421,1,39242,2,39243,2,39244,2,7009,6,36263,4,36262,4,0,0,0,0,16,3,14,3,1411,False,0,100,100,100,0,0,0,0,0,91,0,False,False,True,0,0,False,False,0,65535,630
35479,12377,2,610,39482,1,39588,1,37833,2,37830,2,36262,4,0,0,0,0,0,0,0,0,15,3,17,3,1410,True,50,100,100,100,0,0,0,0,0,90,0,False,False,True,0,0,False,False,0,65535,630
35480,15584,5,610,39308,1,39589,1,37834,2,36262,1,0,0,0,0,0,0,0,0,0,0,18,3,16,3,1413,False,50,100,100,100,0,0,0,0,0,93,0,False,True,True,0,0,False,False,0,65535,630
35481,15590,5,610,39309,1,39589,1,37834,3,36262,1,0,0,0,0,0,0,0,0,0,0,18,3,16,3,1413,False,50,100,100,100,0,0,0,0,0,93,0,False,True,True,0,0,False,False,0,65535,630
35482,14029,4,610,39310,1,39589,1,37832,2,36262,1,0,0,0,0,0,0,0,0,0,0,17,3,16,3,1412,False,50,100,100,100,0,0,0,0,0,92,0,False,True,True,0,0,False,False,0,65535,630
35483,15600,5,610,39311,1,39589,1,37834,3,36262,1,0,0,0,0,0,0,0,0,0,0,18,3,16,3,1413,False,50,100,100,100,0,0,0,0,0,93,0,False,True,True,0,0,False,False,0,65535,630
35484,14033,4,610,39312,1,39589,1,37832,2,36262,1,0,0,0,0,0,0,0,0,0,0,17,3,16,3,1412,False,50,100,100,100,0,0,0,0,0,92,0,False,True,True,0,0,False,False,0,65535,630
35485,15591,5,610,39313,1,39589,1,37834,3,36262,1,0,0,0,0,0,0,0,0,0,0,18,3,16,3,1413,False,50,100,100,100,0,0,0,0,0,93,0,False,True,True,0,0,False,False,0,65535,630
35486,15592,5,610,39314,1,39589,1,37834,2,36262,1,0,0,0,0,0,0,0,0,0,0,18,3,16,3,1413,False,50,100,100,100,0,0,0,0,0,93,0,False,True,True,0,0,False,False,0,65535,630
35487,15601,5,610,39315,1,39589,1,37834,3,36262,1,0,0,0,0,0,0,0,0,0,0,18,3,16,3,1413,False,50,100,100,100,0,0,0,0,0,93,0,False,True,True,0,0,False,False,0,65535,630
35488,11131,1,610,39410,1,39583,1,37833,4,37830,2,0,0,0,0,0,0,0,0,0,0,14,3,17,3,1409,False,50,100,100,100,0,0,0,0,0,89,0,False,False,True,0,0,True,False,0,65535,630
35489,15602,5,610,39470,1,39583,1,37834,2,37833,2,37830,1,0,0,0,0,0,0,0,0,18,3,16,3,1413,False,50,100,100,100,0,0,0,0,0,93,0,False,False,True,0,0,True,False,0,65535,630
35490,20615,6,610,39596,1,14183,1,36238,1,39582,1,0,0,0,0,0,0,0,0,0,0,19,3,18,3,1414,False,50,100,100,100,0,0,0,0,0,94,0,False,False,True,0,0,True,False,0,65535,630
35491,19210,0,621,39242,1,39236,1,36193,1,36205,1,36245,1,0,0,0,0,0,0,0,0,16,5,15,5,1408,False,0,180,200,100,17000,3800,0,0,0,88,0,False,False,True,0,0,False,True,0,65535,630
35492,14040,4,621,39242,1,39236,1,36193,1,36205,1,36245,1,0,0,0,0,0,0,0,0,17,5,16,5,1412,False,0,180,200,100,17000,3800,0,0,0,92,0,False,False,True,0,0,False,True,0,65535,630
35493,15604,5,621,39242,1,39236,1,36193,1,36205,1,36245,1,0,0,0,0,0,0,0,0,18,5,16,5,1413,False,0,180,200,100,17000,3800,0,0,0,93,0,False,False,True,0,0,False,True,0,65535,630
35494,11133,1,621,39243,1,39239,1,36165,2,36177,1,0,0,0,0,0,0,0,0,0,0,14,5,17,5,1409,False,0,180,200,100,17000,3800,0,0,0,89,0,False,False,True,0,0,False,True,0,65535,630
35495,12379,2,621,39243,1,39239,1,36165,2,36177,1,0,0,0,0,0,0,0,0,0,0,15,5,17,5,1410,False,0,180,200,100,17000,3800,0,0,0,90,0,False,False,True,0,0,False,True,0,65535,630
35496,17324,3,621,39243,1,39239,1,36165,2,36177,1,0,0,0,0,0,0,0,0,0,0,16,5,14,5,1411,False,0,180,200,100,17000,3800,0,0,0,91,0,False,False,True,0,0,False,True,0,65535,630
35497,20617,6,621,39244,1,39241,1,36260,1,36092,1,0,0,0,0,0,0,0,0,0,0,19,5,18,5,1414,False,0,180,200,100,17000,3800,0,0,0,94,0,False,False,True,0,0,False,True,0,65535,630
35498,18230,7,621,39244,1,39241,1,36260,1,36092,1,0,0,0,0,0,0,0,0,0,0,14,5,19,5,1415,False,0,180,200,100,17000,3800,0,0,0,95,0,False,False,True,0,0,False,True,0,65535,630
35499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
