key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
32536,17117,6,270,21095,1,21100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,0,1134,False,50,40,75,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32537,17118,6,270,20779,1,21095,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,12,2,0,1134,False,100,80,75,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32538,15526,7,150,21091,1,21096,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,0,1135,False,50,40,87,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32539,15527,7,150,20775,1,21091,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,13,2,0,1135,False,100,80,87,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32540,15529,7,160,21092,1,21097,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,0,1135,False,50,40,87,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32541,15530,7,160,20776,1,21092,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,13,2,0,1135,False,100,80,87,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32542,15531,7,255,21093,1,21098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,0,1135,False,50,40,75,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32543,15532,7,255,20777,1,21093,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,13,2,0,1135,False,100,80,75,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32544,15533,7,265,21094,1,21099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,0,1135,False,50,40,75,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32545,15534,7,265,20778,1,21094,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,13,2,0,1135,False,100,80,75,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32546,15539,7,270,21095,1,21100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,0,1135,False,50,40,75,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32547,15540,7,270,20779,1,21095,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,13,2,0,1135,False,100,80,75,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32548,13512,5,300,20539,1,19987,2,19983,2,12592,2,14188,2,9376,1,0,0,0,0,0,0,12,6,10,6,0,1037,False,180,50,100,0,1100,1080,0,0,53,False,False,True,0,0,False,False,410
32549,16840,6,300,21289,1,14183,1,19903,1,21298,1,0,0,0,0,0,0,0,0,0,0,19,2,18,1,0,1038,False,180,50,100,0,1100,1080,0,0,54,False,False,True,0,0,False,False,410
32550,16841,6,300,21290,1,14183,1,19903,1,21298,1,0,0,0,0,0,0,0,0,0,0,19,2,18,1,0,1038,False,180,50,100,0,1100,1080,0,0,54,False,False,True,0,0,False,False,410
32551,11410,2,320,21042,1,21090,1,19949,2,19947,2,19946,1,19997,1,0,0,0,0,0,0,15,2,17,2,0,1034,False,180,50,100,0,1320,1220,0,0,50,False,False,True,0,0,False,False,410
32552,13526,5,320,21202,1,21206,3,19974,1,19946,1,14188,1,0,0,0,0,0,0,0,0,18,2,16,2,0,1037,False,100,100,100,0,1320,1220,0,0,53,False,True,True,0,0,False,False,410
32553,13527,5,320,21203,1,21206,3,19974,1,19946,1,14188,1,0,0,0,0,0,0,0,0,18,2,16,2,0,1037,False,100,100,100,0,1320,1220,0,0,53,False,True,True,0,0,False,False,410
32554,13528,5,320,21204,1,21205,3,19994,2,19938,1,0,0,0,0,0,0,0,0,0,0,18,2,16,2,0,1037,False,100,100,100,0,1320,1220,0,0,53,False,True,True,0,0,False,False,410
32555,10642,1,350,21695,1,22427,2,19967,1,20016,2,22424,2,0,0,0,0,0,0,0,0,14,2,17,2,0,1041,False,90,140,100,0,1500,1350,0,0,57,False,True,True,0,0,False,False,420
32556,10645,1,350,21696,1,22427,3,22428,1,19962,2,20016,3,22422,3,0,0,0,0,0,0,14,2,17,2,0,1041,False,90,140,100,0,1500,1350,0,0,57,False,True,True,0,0,False,False,420
32557,10643,1,350,21697,1,22427,3,22428,1,19967,2,20016,3,22424,3,0,0,0,0,0,0,14,2,17,2,0,1041,False,90,140,100,0,1500,1350,0,0,57,False,True,True,0,0,False,False,420
32558,15922,0,350,21698,1,22429,3,22427,1,19965,2,20016,3,22422,3,0,0,0,0,0,0,16,2,15,2,0,1040,False,90,140,100,0,1500,1350,0,0,56,False,True,True,0,0,False,False,420
32559,15923,0,350,21699,1,22429,3,22428,1,19996,2,20016,3,22423,3,0,0,0,0,0,0,16,2,15,2,0,1040,False,90,140,100,0,1500,1350,0,0,56,False,True,True,0,0,False,False,420
32560,10647,1,350,21700,1,22427,2,22430,1,22493,1,19943,2,20016,3,22423,3,0,0,0,0,14,2,17,2,0,1041,False,90,140,100,0,1500,1350,0,0,57,False,True,True,0,0,False,False,420
32561,10644,1,350,21701,1,22427,3,22428,1,19967,2,20016,3,22424,3,0,0,0,0,0,0,14,2,17,2,0,1041,False,90,140,100,0,1500,1350,0,0,57,False,True,True,0,0,False,False,420
32562,10648,1,350,21702,1,22427,3,22428,1,19947,2,12611,1,20016,3,22423,3,0,0,0,0,14,2,17,2,0,1041,False,90,140,100,0,1500,1350,0,0,57,False,True,True,0,0,False,False,420
32563,15924,0,350,21703,1,22429,3,22428,1,19944,1,19966,2,20016,3,22426,3,0,0,0,0,16,2,15,2,0,1040,False,90,140,100,0,1500,1350,0,0,56,False,True,True,0,0,False,False,420
32564,14732,3,350,21704,1,22428,3,22429,1,19967,2,20016,3,22425,3,0,0,0,0,0,0,16,2,14,2,0,1043,False,90,140,100,0,1500,1350,0,0,59,False,True,True,0,0,False,False,420
32565,16864,6,350,21705,1,22428,3,22427,1,19967,2,19903,1,20016,3,22425,3,0,0,0,0,19,2,18,2,0,1046,False,90,140,100,0,1500,1350,0,0,62,False,True,True,0,0,False,False,420
32566,16865,6,350,21706,1,22428,3,22427,1,19966,2,19903,1,20016,3,22426,3,0,0,0,0,19,2,18,2,0,1046,False,90,140,100,0,1500,1350,0,0,62,False,True,True,0,0,False,False,420
32567,14734,3,350,21707,1,22428,3,22430,1,19966,2,19903,1,20016,3,22426,3,0,0,0,0,16,2,14,2,0,1043,False,90,140,100,0,1500,1350,0,0,59,False,True,True,0,0,False,False,420
32568,10646,1,350,21708,1,22427,3,22428,1,19943,1,20008,1,20016,3,22422,3,0,0,0,0,14,2,17,2,0,1041,False,90,140,100,0,1500,1350,0,0,57,False,True,True,0,0,False,False,420
32569,14733,3,350,21709,1,22428,3,22427,1,19967,2,19995,1,20016,3,22425,3,0,0,0,0,16,2,14,2,0,1043,False,90,140,100,0,1500,1350,0,0,59,False,True,True,0,0,False,False,420
32570,11417,2,350,21710,1,22427,2,19967,1,20016,1,22424,1,0,0,0,0,0,0,0,0,15,2,17,2,0,1042,False,90,140,100,0,1500,1350,0,0,58,False,True,True,0,0,False,False,420
32571,11418,2,350,21711,1,22427,2,22428,1,19947,1,19974,1,20015,2,22424,1,0,0,0,0,15,2,17,2,0,1042,False,90,140,100,0,1500,1350,0,0,58,False,True,True,0,0,False,False,420
32572,11420,2,350,21712,1,22427,3,22493,1,19987,1,19967,2,20015,3,22424,2,0,0,0,0,15,2,17,2,0,1042,False,90,140,100,0,1500,1350,0,0,58,False,True,True,0,0,False,False,420
32573,11422,2,350,21713,1,22427,2,22428,1,19996,1,20016,2,22424,1,0,0,0,0,0,0,15,2,17,2,0,1042,False,90,140,100,0,1500,1350,0,0,58,False,True,True,0,0,False,False,420
32574,13574,5,350,21714,1,22493,3,22430,1,19988,1,20017,3,22424,2,0,0,0,0,0,0,18,2,16,2,0,1045,False,90,140,100,0,1500,1350,0,0,61,False,True,True,0,0,False,False,420
32575,11424,2,350,21715,1,22427,3,19996,1,19967,1,20017,2,22424,1,0,0,0,0,0,0,15,2,17,2,0,1042,False,90,140,100,0,1500,1350,0,0,58,False,True,True,0,0,False,False,420
32576,12512,4,350,21716,1,22430,2,22428,1,19996,1,20017,1,22424,1,0,0,0,0,0,0,17,2,16,2,0,1044,False,90,140,100,0,1500,1350,0,0,60,False,True,True,0,0,False,False,420
32577,11419,2,350,21717,1,22427,2,22428,1,19947,1,19974,1,20015,2,22422,1,0,0,0,0,15,2,17,2,0,1042,False,90,140,100,0,1500,1350,0,0,58,False,True,True,0,0,False,False,420
32578,11421,2,350,21718,1,22427,2,22493,2,19996,1,19965,2,20015,3,22422,2,0,0,0,0,15,2,17,2,0,1042,False,90,140,100,0,1500,1350,0,0,58,False,True,True,0,0,False,False,420
32579,11423,2,350,21719,1,22427,2,22428,1,19996,1,20016,2,22422,1,0,0,0,0,0,0,15,2,17,2,0,1042,False,90,140,100,0,1500,1350,0,0,58,False,True,True,0,0,False,False,420
32580,13575,5,350,21720,1,22493,2,22430,2,19988,1,20017,3,22422,2,0,0,0,0,0,0,18,2,16,2,0,1045,False,90,140,100,0,1500,1350,0,0,61,False,True,True,0,0,False,False,420
32581,11425,2,350,21721,1,22427,3,19996,1,19965,1,20017,2,22422,1,0,0,0,0,0,0,15,2,17,2,0,1042,False,90,140,100,0,1500,1350,0,0,58,False,True,True,0,0,False,False,420
32582,12513,4,350,21722,1,22430,2,22428,1,19996,1,20017,1,22422,1,0,0,0,0,0,0,17,2,16,2,0,1044,False,90,140,100,0,1500,1350,0,0,60,False,True,True,0,0,False,False,420
32583,14736,3,350,21723,1,22428,3,19966,1,20015,2,22422,1,0,0,0,0,0,0,0,0,16,2,14,2,0,1043,False,90,140,100,0,1500,1350,0,0,59,False,True,True,0,0,False,False,420
32584,13561,5,350,21724,1,22493,2,22430,2,19944,1,19965,2,20015,3,22422,2,0,0,0,0,18,2,16,2,0,1045,False,90,140,100,0,1500,1350,0,0,61,False,True,True,0,0,False,False,420
32585,13569,5,350,21725,1,22493,2,22428,1,19946,1,20016,2,22422,1,0,0,0,0,0,0,18,2,16,2,0,1045,False,90,140,100,0,1500,1350,0,0,61,False,True,True,0,0,False,False,420
32586,13576,5,350,21726,1,22493,2,22430,2,19946,1,20017,3,22422,2,0,0,0,0,0,0,18,2,16,2,0,1045,False,90,140,100,0,1500,1350,0,0,61,False,True,True,0,0,False,False,420
32587,12519,4,350,21727,1,22430,2,22493,1,19988,1,20017,2,22422,1,0,0,0,0,0,0,17,2,16,2,0,1044,False,90,140,100,0,1500,1350,0,0,60,False,True,True,0,0,False,False,420
32588,12514,4,350,21728,1,22430,2,22428,1,19996,1,20017,1,22422,1,0,0,0,0,0,0,17,2,16,2,0,1044,False,90,140,100,0,1500,1350,0,0,60,False,True,True,0,0,False,False,420
32589,13557,5,350,21729,1,22493,2,22428,1,19962,1,20015,2,22423,1,0,0,0,0,0,0,18,2,16,2,0,1045,False,90,140,100,0,1500,1350,0,0,61,False,True,True,0,0,False,False,420
32590,13563,5,350,21730,1,22493,3,22428,1,19996,1,19962,2,20015,3,22423,2,0,0,0,0,18,2,16,2,0,1045,False,90,140,100,0,1500,1350,0,0,61,False,True,True,0,0,False,False,420
32591,12509,4,350,21731,1,22430,2,22428,1,19987,1,20016,2,22423,1,0,0,0,0,0,0,17,2,16,2,0,1044,False,90,140,100,0,1500,1350,0,0,60,False,True,True,0,0,False,False,420
32592,13578,5,350,21732,1,22493,2,22430,2,19946,1,19962,1,20017,3,22423,2,0,0,0,0,18,2,16,2,0,1045,False,90,140,100,0,1500,1350,0,0,61,False,True,True,0,0,False,False,420
32593,12521,4,350,21733,1,22430,2,22428,1,19988,1,20017,2,22423,1,0,0,0,0,0,0,17,2,16,2,0,1044,False,90,140,100,0,1500,1350,0,0,60,False,True,True,0,0,False,False,420
32594,12516,4,350,21734,1,22430,2,22428,1,19996,1,20017,1,22423,1,0,0,0,0,0,0,17,2,16,2,0,1044,False,90,140,100,0,1500,1350,0,0,60,False,True,True,0,0,False,False,420
32595,13556,5,350,21735,1,22493,2,22428,1,19967,1,20015,2,22423,1,0,0,0,0,0,0,18,2,16,2,0,1045,False,90,140,100,0,1500,1350,0,0,61,False,True,True,0,0,False,False,420
32596,13562,5,350,21736,1,22493,3,22428,1,19996,1,19967,2,20015,3,22423,2,0,0,0,0,18,2,16,2,0,1045,False,90,140,100,0,1500,1350,0,0,61,False,True,True,0,0,False,False,420
32597,12508,4,350,21737,1,22430,2,22428,1,19987,1,20016,2,22423,1,0,0,0,0,0,0,17,2,16,2,0,1044,False,90,140,100,0,1500,1350,0,0,60,False,True,True,0,0,False,False,420
32598,13577,5,350,21738,1,22493,2,22430,2,19946,1,19967,1,20017,3,22423,2,0,0,0,0,18,2,16,2,0,1045,False,90,140,100,0,1500,1350,0,0,61,False,True,True,0,0,False,False,420
32599,12520,4,350,21739,1,22430,2,22427,1,19988,1,20017,2,22423,1,0,0,0,0,0,0,17,2,16,2,0,1044,False,90,140,100,0,1500,1350,0,0,60,False,True,True,0,0,False,False,420
32600,12515,4,350,21740,1,22430,2,22428,1,19996,1,20017,1,22423,1,0,0,0,0,0,0,17,2,16,2,0,1044,False,90,140,100,0,1500,1350,0,0,60,False,True,True,0,0,False,False,420
32601,13559,5,350,21741,1,22493,2,22430,1,19966,1,20015,2,22426,1,0,0,0,0,0,0,18,2,16,2,0,1045,False,90,140,100,0,1500,1350,0,0,61,False,True,True,0,0,False,False,420
32602,13565,5,350,21742,1,22493,3,22430,1,19942,1,19966,2,20015,3,22426,2,0,0,0,0,18,2,16,2,0,1045,False,90,140,100,0,1500,1350,0,0,61,False,True,True,0,0,False,False,420
32603,13571,5,350,21743,1,22493,2,22430,1,19966,1,20016,2,22426,1,0,0,0,0,0,0,18,2,16,2,0,1045,False,90,140,100,0,1500,1350,0,0,61,False,True,True,0,0,False,False,420
32604,13580,5,350,21744,1,22493,2,22430,2,19988,1,19966,1,20017,3,22426,2,0,0,0,0,18,2,16,2,0,1045,False,90,140,100,0,1500,1350,0,0,61,False,True,True,0,0,False,False,420
32605,12523,4,350,21745,1,22430,2,22427,1,19966,1,20017,2,22426,1,0,0,0,0,0,0,17,2,16,2,0,1044,False,90,140,100,0,1500,1350,0,0,60,False,True,True,0,0,False,False,420
32606,12518,4,350,21746,1,22430,2,22428,1,19996,1,20017,1,22426,1,0,0,0,0,0,0,17,2,16,2,0,1044,False,90,140,100,0,1500,1350,0,0,60,False,True,True,0,0,False,False,420
32607,13558,5,350,21747,1,22493,2,22430,1,19967,1,20015,2,22425,1,0,0,0,0,0,0,18,2,16,2,0,1045,False,90,140,100,0,1500,1350,0,0,61,False,True,True,0,0,False,False,420
32608,13564,5,350,21748,1,22493,3,22430,1,19938,1,19967,2,20015,3,22425,2,0,0,0,0,18,2,16,2,0,1045,False,90,140,100,0,1500,1350,0,0,61,False,True,True,0,0,False,False,420
32609,13570,5,350,21749,1,22493,2,22430,1,19967,1,20016,2,22425,1,0,0,0,0,0,0,18,2,16,2,0,1045,False,90,140,100,0,1500,1350,0,0,61,False,True,True,0,0,False,False,420
32610,13579,5,350,21750,1,22493,2,22430,2,19988,1,19967,1,20017,3,22425,2,0,0,0,0,18,2,16,2,0,1045,False,90,140,100,0,1500,1350,0,0,61,False,True,True,0,0,False,False,420
32611,12522,4,350,21751,1,22430,2,22428,1,19967,1,20017,2,22425,1,0,0,0,0,0,0,17,2,16,2,0,1044,False,90,140,100,0,1500,1350,0,0,60,False,True,True,0,0,False,False,420
32612,12517,4,350,21752,1,22430,2,22428,1,19996,1,20017,1,22425,1,0,0,0,0,0,0,17,2,16,2,0,1044,False,90,140,100,0,1500,1350,0,0,60,False,True,True,0,0,False,False,420
32613,14737,3,350,21753,1,22428,2,12546,1,20015,1,22424,1,0,0,0,0,0,0,0,0,16,2,14,2,0,1043,False,90,140,100,0,1500,1350,0,0,59,False,True,True,0,0,False,False,420
32614,14738,3,350,21754,1,22428,2,12546,1,20015,1,22422,1,0,0,0,0,0,0,0,0,16,2,14,2,0,1043,False,90,140,100,0,1500,1350,0,0,59,False,True,True,0,0,False,False,420
32615,14739,3,350,21755,1,22428,2,12546,1,20015,1,22423,1,0,0,0,0,0,0,0,0,16,2,14,2,0,1043,False,90,140,100,0,1500,1350,0,0,59,False,True,True,0,0,False,False,420
32616,14741,3,350,21756,1,22428,2,12546,1,20015,1,22426,1,0,0,0,0,0,0,0,0,16,2,14,2,0,1043,False,90,140,100,0,1500,1350,0,0,59,False,True,True,0,0,False,False,420
32617,14740,3,350,21757,1,22428,2,12546,1,20015,1,22425,1,0,0,0,0,0,0,0,0,16,2,14,2,0,1043,False,90,140,100,0,1500,1350,0,0,59,False,True,True,0,0,False,False,420
32618,15929,0,350,21758,1,22429,2,19946,1,20015,1,22424,1,0,0,0,0,0,0,0,0,16,2,15,2,0,1040,False,90,140,100,0,1500,1350,0,0,56,False,True,True,0,0,False,False,420
32619,15930,0,350,21759,1,22429,2,19946,1,20015,1,22422,1,0,0,0,0,0,0,0,0,16,2,15,2,0,1040,False,90,140,100,0,1500,1350,0,0,56,False,True,True,0,0,False,False,420
32620,15931,0,350,21760,1,22429,2,19946,1,20015,1,22423,1,0,0,0,0,0,0,0,0,16,2,15,2,0,1040,False,90,140,100,0,1500,1350,0,0,56,False,True,True,0,0,False,False,420
32621,15933,0,350,21761,1,22429,2,19946,1,20015,1,22426,1,0,0,0,0,0,0,0,0,16,2,15,2,0,1040,False,90,140,100,0,1500,1350,0,0,56,False,True,True,0,0,False,False,420
32622,15932,0,350,21762,1,22429,2,19946,1,20015,1,22425,1,0,0,0,0,0,0,0,0,16,2,15,2,0,1040,False,90,140,100,0,1500,1350,0,0,56,False,True,True,0,0,False,False,420
32623,15935,0,350,21763,1,22429,2,19946,1,20016,1,22424,1,0,0,0,0,0,0,0,0,16,2,15,2,0,1040,False,90,140,100,0,1500,1350,0,0,56,False,True,True,0,0,False,False,420
32624,15936,0,350,21764,1,22429,2,19946,1,20016,1,22422,1,0,0,0,0,0,0,0,0,16,2,15,2,0,1040,False,90,140,100,0,1500,1350,0,0,56,False,True,True,0,0,False,False,420
32625,15937,0,350,21765,1,22429,2,19946,1,20016,1,22423,1,0,0,0,0,0,0,0,0,16,2,15,2,0,1040,False,90,140,100,0,1500,1350,0,0,56,False,True,True,0,0,False,False,420
32626,15939,0,350,21766,1,22429,2,19946,1,20016,1,22426,1,0,0,0,0,0,0,0,0,16,2,15,2,0,1040,False,90,140,100,0,1500,1350,0,0,56,False,True,True,0,0,False,False,420
32627,15938,0,350,21767,1,22429,2,19946,1,20016,1,22425,1,0,0,0,0,0,0,0,0,16,2,15,2,0,1040,False,90,140,100,0,1500,1350,0,0,56,False,True,True,0,0,False,False,420
32628,14744,3,350,21768,1,22428,2,12546,1,20016,1,22424,1,0,0,0,0,0,0,0,0,16,2,14,2,0,1043,False,90,140,100,0,1500,1350,0,0,59,False,True,True,0,0,False,False,420
32629,14745,3,350,21769,1,22428,2,12546,1,20016,1,22422,1,0,0,0,0,0,0,0,0,16,2,14,2,0,1043,False,90,140,100,0,1500,1350,0,0,59,False,True,True,0,0,False,False,420
32630,14746,3,350,21770,1,22428,2,12546,1,20016,1,22423,1,0,0,0,0,0,0,0,0,16,2,14,2,0,1043,False,90,140,100,0,1500,1350,0,0,59,False,True,True,0,0,False,False,420
32631,14748,3,350,21771,1,22428,2,12546,1,20016,1,22426,1,0,0,0,0,0,0,0,0,16,2,14,2,0,1043,False,90,140,100,0,1500,1350,0,0,59,False,True,True,0,0,False,False,420
32632,14747,3,350,21772,1,22428,2,12546,1,20016,1,22425,1,0,0,0,0,0,0,0,0,16,2,14,2,0,1043,False,90,140,100,0,1500,1350,0,0,59,False,True,True,0,0,False,False,420
32633,10641,1,350,22427,2,22417,4,22413,2,19941,1,0,0,0,0,0,0,0,0,0,0,14,2,17,2,0,1041,False,60,110,50,0,1500,1350,0,0,57,False,True,True,0,0,False,False,420
32634,11414,2,350,22427,2,22417,4,22413,2,19941,1,0,0,0,0,0,0,0,0,0,0,15,2,17,2,0,1042,False,60,110,50,0,1500,1350,0,0,58,False,True,True,0,0,False,False,420
32635,14731,3,350,22428,2,22418,4,22412,2,19938,1,0,0,0,0,0,0,0,0,0,0,16,2,14,2,0,1043,True,60,110,50,0,1500,1350,0,0,59,False,True,True,0,0,False,False,420
32636,15921,0,350,22429,2,22419,4,22416,2,0,0,0,0,0,0,0,0,0,0,0,0,16,2,15,2,0,1040,False,60,110,50,0,1500,1350,0,0,56,False,True,True,0,0,False,False,420
32637,12507,4,350,22430,2,22421,4,22415,2,0,0,0,0,0,0,0,0,0,0,0,0,17,2,16,2,0,1044,False,60,110,50,0,1500,1350,0,0,60,False,True,True,0,0,False,False,420
32638,13555,5,350,22493,2,22420,4,22414,2,19988,1,0,0,0,0,0,0,0,0,0,0,18,2,16,2,0,1045,True,60,110,50,0,1500,1350,0,0,61,False,True,True,0,0,False,False,420
32639,16858,6,350,22422,3,21082,1,21085,1,19911,2,20014,1,0,0,0,0,0,0,0,0,19,2,18,2,0,1046,False,60,110,50,0,1500,1350,0,0,62,False,True,True,0,0,False,False,420
32640,16859,6,350,22423,3,21082,1,21085,1,19912,2,20014,1,0,0,0,0,0,0,0,0,19,2,18,2,0,1046,False,60,110,50,0,1500,1350,0,0,62,False,True,True,0,0,False,False,420
32641,16860,6,350,22424,3,21082,1,21085,1,19913,2,20014,1,0,0,0,0,0,0,0,0,19,2,18,2,0,1046,False,60,110,50,0,1500,1350,0,0,62,False,True,True,0,0,False,False,420
32642,16861,6,350,22425,3,21082,1,21085,1,19914,2,20014,1,0,0,0,0,0,0,0,0,19,2,18,2,0,1046,False,60,110,50,0,1500,1350,0,0,62,False,True,True,0,0,False,False,420
32643,16862,6,350,22426,3,21082,1,21085,1,19915,2,20014,1,0,0,0,0,0,0,0,0,19,2,18,2,0,1046,False,60,110,50,0,1500,1350,0,0,62,False,True,True,0,0,False,False,420
32644,16866,6,350,22447,3,21085,1,19907,1,19911,2,20014,1,0,0,0,0,0,0,0,0,19,2,18,2,0,1046,False,90,140,100,0,1500,1350,0,0,62,False,True,True,0,0,False,False,420
32645,16867,6,350,22448,3,21085,1,19907,1,19912,2,20014,1,0,0,0,0,0,0,0,0,19,2,18,2,0,1046,False,90,140,100,0,1500,1350,0,0,62,False,True,True,0,0,False,False,420
32646,16868,6,350,22449,3,21085,1,19907,1,19913,2,20014,1,0,0,0,0,0,0,0,0,19,2,18,2,0,1046,False,90,140,100,0,1500,1350,0,0,62,False,True,True,0,0,False,False,420
32647,16869,6,350,22450,3,21085,1,19907,1,19914,2,20014,1,0,0,0,0,0,0,0,0,19,2,18,2,0,1046,False,90,140,100,0,1500,1350,0,0,62,False,True,True,0,0,False,False,420
32648,16870,6,350,22451,3,21085,1,19907,1,19915,2,20014,1,0,0,0,0,0,0,0,0,19,2,18,2,0,1046,False,90,140,100,0,1500,1350,0,0,62,False,True,True,0,0,False,False,420
32649,15343,7,350,22432,3,19841,2,22393,1,21089,1,19859,1,19877,2,19846,1,0,0,0,0,14,2,19,2,0,1047,False,90,140,100,0,1500,1350,0,0,63,False,True,True,0,0,False,False,420
32650,15344,7,350,22433,3,22439,1,20209,1,20124,1,19863,1,19877,1,19843,1,0,0,0,0,14,2,19,2,0,1047,False,90,140,100,0,1500,1350,0,0,63,False,True,True,0,0,False,False,420
32651,15340,7,350,22434,3,21089,1,19861,1,19880,1,19855,1,19877,1,19845,1,0,0,0,0,14,2,19,2,0,1047,False,90,140,100,0,1500,1350,0,0,63,False,True,True,0,0,False,False,420
32652,15339,7,350,22435,3,22438,1,19848,1,19846,1,6151,1,0,0,0,0,0,0,0,0,14,2,19,2,0,1047,False,90,140,100,0,1500,1350,0,0,63,False,True,True,0,0,False,False,420
32653,15348,7,350,22436,3,21301,1,19857,1,19864,1,19853,1,19851,3,0,0,0,0,0,0,14,2,19,2,0,1047,False,90,140,100,0,1500,1350,0,0,63,False,True,True,0,0,False,False,420
32654,15342,7,350,22437,3,21301,1,19859,2,14143,1,19846,1,0,0,0,0,0,0,0,0,14,2,19,2,0,1047,False,90,140,100,0,1500,1350,0,0,63,False,True,True,0,0,False,False,420
32655,15345,7,350,22445,3,22446,1,19842,1,19877,1,19878,1,0,0,0,0,0,0,0,0,14,2,19,2,0,1047,False,90,140,100,0,1500,1350,0,0,63,False,True,True,0,0,False,False,420
32656,13529,5,320,21937,1,21936,1,22463,2,19946,1,0,0,0,0,0,0,0,0,0,0,18,2,16,2,0,1045,False,100,100,100,0,1320,1220,0,0,61,False,True,True,0,0,False,False,420
32657,16871,6,350,22486,1,14183,1,19903,1,22492,1,0,0,0,0,0,0,0,0,0,0,19,2,18,2,0,1046,False,180,50,100,0,1500,1350,0,0,62,False,False,True,0,0,False,False,420
32658,16872,6,350,22487,1,14183,1,19903,1,22492,1,0,0,0,0,0,0,0,0,0,0,19,2,18,2,0,1046,False,180,50,100,0,1500,1350,0,0,62,False,False,True,0,0,False,False,420
32659,13585,5,350,21920,1,22307,1,20793,1,19987,1,19984,1,0,0,0,0,0,0,0,0,12,7,10,7,0,1045,False,180,50,100,0,1500,1350,0,0,61,False,False,True,0,0,False,False,420
32660,10639,1,320,21916,1,22442,2,20793,1,19949,2,0,0,0,0,0,0,0,0,0,0,8,7,11,7,0,1041,False,180,50,100,0,1320,1220,0,0,57,False,False,True,0,0,False,False,420
32661,14713,3,320,21813,1,19948,3,12610,1,5998,2,5513,6,0,0,0,0,0,0,0,0,16,2,14,2,0,1043,False,180,50,100,0,1320,1220,0,0,59,False,False,True,0,0,False,False,420
32662,14718,3,320,21815,1,19948,3,12528,2,5069,2,5090,2,0,0,0,0,0,0,0,0,16,2,14,2,0,1043,False,180,50,100,0,1320,1220,0,0,59,False,False,True,0,0,False,False,420
32663,15920,0,350,21816,1,22307,1,19943,3,5372,2,0,0,0,0,0,0,0,0,0,0,16,3,15,3,0,1040,False,180,50,100,0,1500,1350,0,0,56,False,False,True,0,0,False,False,420
32664,12506,4,350,21817,1,22307,2,19947,4,19995,5,5068,3,0,0,0,0,0,0,0,0,17,3,16,3,0,1044,False,180,50,100,0,1500,1350,0,0,60,False,False,True,0,0,False,False,420
32665,13588,5,350,21823,1,22308,1,21083,2,19988,3,19985,2,0,0,0,0,0,0,0,0,18,2,16,2,0,1045,False,180,50,100,0,1500,1350,0,0,61,False,False,True,0,0,False,False,420
32666,15909,0,320,21827,1,19929,4,12520,2,7023,2,0,0,0,0,0,0,0,0,0,0,16,2,15,2,0,1040,False,180,50,100,0,1320,1220,0,0,56,False,False,True,0,0,False,False,420
32667,15906,0,320,21830,1,19929,4,19943,2,19974,2,7023,3,0,0,0,0,0,0,0,0,16,2,15,2,0,1040,False,180,50,100,0,1320,1220,0,0,56,False,False,True,0,0,False,False,420
32668,14711,3,320,21833,1,19948,2,12544,2,5069,2,7010,5,0,0,0,0,0,0,0,0,4,10,2,9,0,1043,False,180,50,100,0,1320,1220,0,0,59,False,False,True,0,0,False,False,420
32669,16855,6,320,21834,1,4554,2,4558,2,4553,2,4557,2,19929,1,0,0,0,0,0,0,7,10,6,9,0,1046,False,180,50,100,0,1320,1220,0,0,62,False,False,True,0,0,False,False,420
32670,14716,3,320,21836,1,22495,1,19948,2,7010,2,7019,1,0,0,0,0,0,0,0,0,16,2,14,2,0,1043,False,180,50,100,0,1320,1220,0,0,59,False,False,True,0,0,False,False,420
32671,11397,2,320,21841,1,19949,3,5073,2,5512,1,5230,1,5267,4,0,0,0,0,0,0,15,3,17,3,0,1042,False,180,50,100,0,1320,1220,0,0,58,False,False,True,0,0,False,False,420
