key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
2828,3,631,1,1,13081,1,False,False,0,0,False,False,False,False,False,100,False
2829,3,632,1,1,13082,1,False,False,0,0,False,False,False,False,False,100,False
2830,3,42,9,1,13001,1,False,False,0,0,False,False,False,False,False,100,False
2831,3,88,8,1,3318,3,False,False,0,-4,False,False,False,False,False,100,False
2832,2,1024,2,1,13085,2,False,False,0,0,False,False,False,False,False,100,False
2833,3,9994,1,1,3200,1,False,False,0,-10,False,False,False,False,False,100,False
2834,3,9994,1,1,3200,1,False,False,0,-3,False,False,False,False,False,100,False
2835,3,9994,1,1,3200,1,False,False,0,-5,False,False,False,False,False,100,False
2836,3,9994,1,1,3200,1,False,False,0,-10,False,False,False,False,False,100,False
2837,3,9994,1,1,3200,1,False,False,0,-13,False,False,False,False,False,100,False
2838,3,438,2,1,13065,2,False,False,0,0,False,False,False,False,False,100,False
2839,3,8329,2,1,3451,1,False,False,0,0,False,False,False,False,False,100,False
2840,3,1,7,1,3011,1,False,False,0,0,False,False,False,False,False,100,False
2841,3,621,1,2,13076,1,False,False,0,0,False,False,False,False,False,100,False
2842,3,617,1,2,13001,1,False,False,0,0,False,False,False,False,False,100,False
2843,3,615,1,2,13092,1,False,False,0,0,False,False,False,False,False,100,False
2844,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False
2845,3,634,1,1,13092,1,False,False,0,0,False,False,False,False,False,100,False
2846,3,635,1,1,13092,1,False,False,0,0,False,False,False,False,False,100,False
2847,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False
2848,1,501,1,1,13001,126,False,False,0,0,False,False,False,False,False,37,False
2849,1,601,1,1,13001,126,False,False,0,0,False,False,False,False,False,37,False
2850,3,80,3,1,13052,127,False,False,0,0,False,False,False,False,False,100,False
2851,3,637,1,1,13052,1,False,False,0,0,False,False,False,False,False,100,False
2852,3,614,1,1,13074,2,False,False,0,0,False,False,False,False,False,100,False
2853,2,1041,1,1,13094,1,False,False,0,0,False,True,False,False,False,100,False
2854,3,638,1,1,3200,1,False,False,0,0,False,True,False,False,False,100,False
2855,3,8330,1,1,3225,1,False,False,0,0,False,False,False,False,False,100,False
2856,3,8331,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False
2857,3,8332,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False
2858,3,8217,2,1,3556,1,False,False,0,0,False,False,False,False,False,100,False
2859,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False
2860,3,619,1,1,13086,1,False,False,0,0,False,False,False,False,False,100,False
2861,3,642,1,1,13087,1,False,False,0,0,False,False,False,False,False,100,False
2862,3,643,1,1,13088,1,False,False,0,0,False,False,False,False,False,100,False
2863,3,555,3,1,13040,1,False,False,0,0,False,False,False,False,False,100,False
2864,3,427,2,1,3792,1,False,False,0,0,False,False,False,False,False,100,False
2865,3,456,2,1,13096,1,False,False,0,0,False,False,False,False,False,100,False
2866,3,639,1,1,13097,1,False,False,0,0,False,False,False,False,False,100,False
2867,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False
2868,1,101,1,1,13001,128,False,False,0,0,False,False,False,False,False,100,False
2869,3,73,3,2,13083,1,False,False,0,0,False,False,False,False,False,100,False
2870,3,626,1,2,13078,1,False,False,0,0,False,False,False,False,False,100,False
2871,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False
2872,3,12,4,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
2873,3,233,5,1,13099,1,False,False,0,0,False,False,False,False,False,100,False
2874,3,407,1,3,3200,2,False,False,0,0,False,False,False,False,False,100,False
2875,3,639,1,2,13097,1,False,False,0,0,False,False,False,False,False,100,False
2876,3,645,1,1,13119,1,False,False,0,0,False,False,False,False,False,100,False
2877,3,646,1,1,13100,1,False,False,0,0,False,False,False,False,False,100,False
2878,3,647,1,1,13101,1,False,False,0,0,False,False,False,False,False,100,False
2879,3,648,1,1,13102,1,False,False,0,0,False,True,False,False,False,100,False
2880,3,649,1,1,13107,1,False,False,0,0,False,True,False,False,False,100,False
2881,3,650,1,1,13130,1,False,False,0,0,False,False,False,False,False,100,False
2882,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False
2883,3,459,2,1,13103,2,False,False,0,0,False,False,False,False,False,100,False
2884,3,5,3,2,13104,2,False,False,0,0,False,False,False,False,False,100,False
2885,3,238,4,1,3535,1,False,False,0,0,False,False,False,False,False,100,False
2886,3,141,6,1,3180,4,False,False,0,0,False,False,False,False,False,100,False
2887,3,345,2,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
2888,3,345,3,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
2889,3,459,2,2,13105,2,False,False,0,0,False,False,False,False,False,100,False
2890,3,8333,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False
2891,3,8333,2,1,3556,1,False,False,0,0,False,False,False,False,False,100,False
2892,3,8334,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False
2893,3,8334,2,1,3451,1,False,False,0,0,False,False,False,False,False,100,False
2894,3,8335,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False
2895,3,8336,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False
2896,3,8337,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False
2897,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False
2898,3,8339,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False
2899,3,8340,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False
2900,3,651,1,1,13091,1,False,False,0,0,False,False,False,False,False,100,False
2901,3,652,1,1,13089,1,False,False,0,0,False,False,False,False,False,100,False
2902,3,640,1,1,13098,1,False,False,0,0,False,False,False,False,False,100,False
2903,3,640,2,1,13098,1,False,False,0,0,False,True,False,False,False,100,False
2904,3,656,1,1,13127,1,False,False,0,0,False,False,False,False,False,100,False
2905,3,657,1,1,13109,1,False,False,0,0,False,False,False,False,False,100,False
2906,3,658,1,1,13110,1,False,False,0,0,False,False,False,False,False,100,False
2907,4,23513,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
2908,3,649,1,2,3200,1,False,False,0,0,False,False,False,False,False,100,False
2909,3,403,4,1,3873,1,False,False,0,0,False,False,False,False,False,100,False
2910,3,640,3,1,13098,1,False,False,0,0,False,False,False,False,False,100,False
2911,3,655,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
2912,3,659,1,1,13108,1,False,False,0,0,False,True,False,False,False,100,False
2913,3,439,1,3,3842,1,False,False,0,0,False,False,False,False,False,100,False
2914,2,1042,1,1,3456,1,False,False,0,0,False,False,False,False,False,100,False
2915,2,1021,5,1,13106,1,False,False,0,0,False,False,False,False,False,100,False
2916,2,1021,5,2,13106,1,False,False,0,0,False,False,False,False,False,100,False
2917,3,655,1,2,3200,1,False,False,0,0,False,False,False,False,False,100,False
2918,3,655,1,3,3200,1,False,False,0,0,False,False,False,False,False,100,False
2919,3,655,1,4,3200,1,False,False,0,0,False,False,False,False,False,100,False
2920,3,655,1,5,3200,1,False,False,0,0,False,False,False,False,False,100,False
2921,3,153,1,10,3112,1,False,False,0,0,False,False,False,False,False,100,False
2922,3,153,1,11,3111,1,False,False,0,0,False,False,False,False,False,100,False
2923,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False
2924,3,153,2,2,3113,1,False,False,0,0,False,False,False,False,False,100,False
2925,3,662,1,1,13001,1,False,False,0,0,False,False,False,False,False,100,False
2926,3,663,1,1,13001,1,False,False,0,0,False,False,False,False,False,100,False
2927,3,664,1,1,13121,1,False,False,0,0,False,False,False,False,False,100,False
2928,3,665,1,1,13122,1,False,False,0,0,False,False,False,False,False,100,False
2929,3,666,1,1,13001,1,False,False,0,0,False,False,False,False,False,100,False
2930,3,667,1,1,13123,1,False,False,0,0,False,False,False,False,False,100,False
2931,3,72,5,1,3193,1,False,False,0,0,False,False,False,False,False,100,False
2932,3,380,1,2,3740,1,False,False,0,0,False,False,False,False,False,100,False
2933,3,675,1,2,13001,1,False,False,0,0,False,False,False,False,False,100,False
2934,3,661,1,1,13098,1,False,False,0,0,False,False,False,False,False,100,False
2935,3,648,1,2,3200,1,False,False,0,0,False,False,False,False,False,100,False
2936,3,648,1,3,3200,1,False,False,0,0,False,True,False,False,False,100,False
2937,3,123,1,2,3200,1,False,False,0,0,False,False,False,False,False,100,False
2938,1,1201,1,1,13001,129,False,False,0,0,False,False,False,False,False,100,False
2939,3,6001,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
2940,3,6001,1,2,3200,1,False,False,0,0,False,False,False,False,False,100,False
2941,1,0,1,1,13001,130,False,False,0,0,False,False,False,False,False,100,False
2942,3,653,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
2943,3,653,1,2,3200,1,False,False,0,0,False,False,False,False,False,100,False
2944,3,640,2,2,13098,1,False,False,0,0,False,False,False,False,False,100,False
2945,3,236,3,1,13131,1,False,False,0,0,False,False,False,False,False,100,False
2946,3,9994,1,1,3200,1,False,True,20,-5,False,False,False,False,False,100,False
2947,3,658,1,2,13110,1,False,False,0,0,False,False,False,False,False,100,False
2948,1,201,1,1,13001,131,False,False,0,0,False,False,False,False,False,100,False
2949,3,654,1,1,13111,1,False,False,0,0,False,False,False,False,False,100,False
2950,3,671,1,1,13112,1,False,False,0,0,False,False,False,False,False,100,False
2951,3,672,1,1,13113,1,False,False,0,0,False,False,False,False,False,100,False
2952,3,670,1,1,13114,1,False,False,0,0,False,False,False,False,False,100,False
2953,2,1041,1,1,13094,1,False,False,0,0,False,False,False,False,False,100,False
2954,3,638,1,1,3200,2,False,False,0,0,False,True,False,False,False,100,False
2955,3,659,1,1,13108,2,False,False,0,0,False,True,False,False,False,100,False
2956,3,9994,1,1,3200,1,False,True,0,-5,False,False,False,False,False,100,False
2957,3,668,1,1,13132,1,False,False,0,0,False,False,False,False,False,100,False
2958,3,669,1,1,13001,1,False,False,0,0,False,False,False,False,False,100,False
2959,3,410,2,1,3780,2,False,False,0,0,False,False,False,False,False,100,False
2960,3,410,2,2,3780,2,False,False,0,0,False,False,False,False,False,100,False
2961,3,49,8,1,3023,3,False,False,0,0,False,False,False,False,False,100,False
2962,3,491,2,1,3884,1,False,False,0,0,False,False,False,False,False,100,False
2963,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False
2964,3,674,1,1,13125,1,False,False,0,0,False,True,False,False,False,100,False
2965,3,675,1,1,13001,1,False,False,0,0,False,False,False,False,False,100,False
2966,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False
2967,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False
2968,3,109,2,1,13126,2,False,False,0,0,False,False,False,False,False,100,False
2969,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False
2970,3,105,7,1,13001,4,False,False,0,0,False,True,False,False,False,100,False
2971,3,117,1,5,3157,1,False,False,0,0,False,False,False,False,False,100,False
2972,3,675,2,1,13001,1,False,False,0,0,False,False,False,False,False,100,False
2973,3,359,4,1,13128,1,False,False,0,0,False,False,False,False,False,100,False
2974,3,679,1,1,13115,1,False,False,0,0,False,False,False,False,False,100,False
2975,3,680,1,1,13116,1,False,False,0,0,False,False,False,False,False,100,False
2976,3,555,4,1,13040,1,False,False,0,0,False,False,False,False,False,100,False
2977,3,8341,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False
2978,3,8342,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False
2979,3,8343,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False
2980,3,8344,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False
2981,3,8345,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False
2982,3,8346,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False
2983,3,8347,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False
2984,3,8348,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False
2985,3,8349,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False
2986,3,8350,1,1,3575,1,False,False,0,0,False,False,False,False,False,100,False
2987,3,8351,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False
2988,3,8352,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False
2989,3,8353,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False
2990,3,8354,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False
2991,3,8355,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False
2992,3,8355,2,1,3419,1,False,False,0,0,False,False,False,False,False,100,False
2993,1,101,1,1,13001,39,False,False,0,0,False,False,False,False,False,100,False
2994,3,9994,1,1,3200,1,False,False,20,10,False,False,False,False,False,100,False
2995,3,9994,1,1,3200,1,False,False,20,10,False,False,False,False,False,100,False
2996,2,1016,5,1,3214,1,False,False,0,0,False,False,False,False,False,100,False
2997,3,655,1,6,13001,1,False,False,0,0,False,False,False,False,False,100,False
2998,3,655,1,7,13001,1,False,False,0,0,False,False,False,False,False,100,False
2999,3,93,1,8,13001,1,False,False,0,0,False,False,False,False,False,100,False
3000,2,1043,1,1,13117,1,False,False,0,0,False,False,False,False,False,100,False
3001,3,617,2,2,13001,1,False,False,0,0,False,False,False,False,False,100,False
3002,1,201,1,1,13001,40,False,False,0,0,False,False,False,False,False,100,False
3003,3,272,1,19,13001,1,False,False,0,0,False,False,False,False,False,100,False
3004,3,156,1,31,13001,1,False,False,0,0,False,False,False,False,False,100,False
3005,3,498,1,3,3897,1,False,False,0,0,False,False,False,False,False,100,False
3006,3,168,1,12,3360,1,False,False,0,0,False,False,False,False,False,100,False
3007,3,6001,2,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
3008,3,6001,2,2,3200,1,False,False,0,0,False,False,False,False,False,100,False
3009,3,6001,2,3,3200,1,False,False,0,0,False,False,False,False,False,100,False
3010,3,6001,3,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
3011,3,6001,3,2,3200,1,False,False,0,0,False,False,False,False,False,100,False
3012,3,6001,3,3,3200,1,False,False,0,0,False,False,False,False,False,100,False
3013,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False
3014,3,681,1,1,13001,1,False,False,0,0,False,False,False,False,False,100,False
3015,1,201,1,1,13001,41,False,False,0,0,False,False,False,False,False,100,False
3016,1,501,1,1,13001,42,False,False,0,0,False,False,False,False,False,100,False
3017,3,27,3,2,3409,2,False,False,0,0,False,False,False,False,False,100,False
3018,3,617,3,1,13001,1,False,False,0,0,False,True,False,False,False,100,False
3019,3,489,1,5,3882,1,False,False,0,0,False,False,False,False,False,100,False
3020,3,674,1,2,13125,1,False,False,0,0,False,False,False,False,False,100,False
3021,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False
3022,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False
3023,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False
3024,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False
3025,3,128,2,2,3168,1,False,False,0,0,False,False,False,False,False,100,False
3026,3,168,1,13,3360,1,False,False,0,0,False,False,False,False,False,100,False
3027,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False
3028,3,408,2,1,3778,132,False,False,0,0,False,False,False,False,False,100,False
3029,3,691,1,1,13120,1,False,False,0,0,False,False,False,False,False,100,False
