key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
3049,3,695,1,1,13001,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
3050,3,695,2,1,13001,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
3051,3,690,1,1,13147,3,False,False,0,0,False,False,False,False,False,100,False,100,0,10.0555
3052,3,690,1,2,13147,2,False,False,0,0,False,False,False,False,False,100,False,100,0,10.0555
3053,3,690,1,3,13147,1,False,False,0,0,False,False,False,False,False,100,False,100,0,10.0555
3054,3,637,2,1,13148,2,False,False,0,-5,False,False,False,False,False,100,False,100,0,1.5667
3055,3,408,3,1,13149,2,False,False,0,0,False,False,False,False,False,100,False,100,0,1.58807
3056,3,692,1,1,13162,1,False,False,0,0,False,False,False,False,False,100,False,100,0,8.22334
3057,2,1049,1,1,13150,1,False,False,0,0,False,False,False,False,False,100,True,100,0,2.3899
3058,3,74,4,1,13151,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.3
3059,3,177,6,1,3178,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.63019
3060,3,127,5,1,13152,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.2
3061,3,676,1,2,13140,3,False,False,0,0,False,False,False,False,False,100,False,100,0,8.96625
3062,3,368,2,1,13001,2,False,False,0,0,False,False,False,False,False,100,False,100,0,0
3063,3,117,2,1,3157,1,False,False,0,0,False,False,False,False,False,100,False,100,12,13.0861
3064,3,89,1,5,3349,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.0539
3065,3,89,1,6,3349,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.0539
3066,3,569,1,2,3627,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.45043
3067,3,316,2,1,3654,1,False,False,0,0,False,False,False,False,False,100,False,100,0,9.15812
3068,3,336,2,2,3198,2,False,False,0,0,False,False,False,False,False,100,False,100,0,5.78265
3069,3,396,2,3,3770,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.26378
3070,3,308,1,3,3623,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.99568
3071,3,21,1,10,3097,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.017
3072,3,58,3,2,3081,5,False,False,0,0,False,False,False,False,False,100,False,100,0,7.4942
3073,3,58,3,3,3081,5,False,False,0,0,False,False,False,False,False,100,False,100,0,7.4942
3074,3,222,1,2,13001,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.74435
3075,3,377,1,3,13153,1,False,False,0,0,False,False,False,False,False,100,False,100,0,5.62545
3076,3,472,3,1,13001,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.00914
3077,3,472,3,2,13001,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.00914
3078,3,472,3,3,13001,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.00914
3079,3,472,3,4,13001,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.00914
3080,3,96,2,1,13163,2,False,False,0,0,False,False,False,False,False,100,False,0,0,5.45553
3081,3,17,4,5,3492,1,False,False,0,0,False,False,False,False,False,100,False,10,2.92,2.35991
3082,3,90,1,3,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.70093
3083,3,244,1,5,13164,1,False,False,0,0,False,False,False,False,False,100,False,100,0,10.0555
3084,3,663,1,2,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,7.56231
3085,2,1048,1,1,13154,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.47629
3086,2,1033,3,1,13155,2,False,False,0,-3,False,False,False,False,False,100,False,100,0,0.8808
3087,3,684,1,2,13143,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.45743
3088,3,408,3,1,13149,3,False,False,0,0,False,False,False,False,False,100,False,100,0,1.58807
3089,3,653,1,4,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.06591
3090,3,272,1,21,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.6311
3091,3,655,1,8,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.86546
3092,3,653,1,5,3333,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.06591
3093,3,653,1,6,3333,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.06591
3094,3,272,1,22,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.6311
3095,3,708,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.86546
3096,3,708,1,2,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.86546
3097,3,708,1,3,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.86546
3098,3,708,1,4,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.86546
3099,3,686,1,1,13180,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.35118
3100,3,555,5,1,13040,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.93717
3101,3,520,1,3,3221,1,False,False,0,0,False,False,False,False,False,100,False,100,0,5.89253
3102,3,437,2,1,3840,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.21892
3103,3,672,1,2,13113,1,False,False,0,0,False,False,False,False,False,100,False,100,0,9.05997
3104,3,623,1,1,13156,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.87009
3105,3,623,2,1,13156,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.87009
3106,3,8365,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.694273
3107,3,8366,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.430687
3108,3,8367,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.42505
3109,3,8368,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.542622
3110,3,8369,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.342579
3111,3,8370,1,1,3225,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.645336
3112,3,676,1,1,13140,2,False,False,0,0,False,False,False,False,False,100,False,100,0,8.96625
3113,3,695,1,2,13001,2,False,False,0,0,False,False,False,False,False,100,False,100,0,0
3114,3,695,2,2,13001,2,False,False,0,0,False,False,False,False,False,100,False,100,0,0
3115,3,696,1,1,13157,1,False,False,0,0,False,False,False,False,False,100,False,100,0,7.6806
3116,3,695,1,1,13001,3,False,False,0,0,False,False,False,False,False,100,False,100,0,0
3117,3,695,2,1,13001,3,False,False,0,0,False,False,False,False,False,100,False,100,0,0
3118,3,120,4,2,13144,3,False,False,0,0,False,False,False,False,False,100,False,100,0,3.33719
3119,3,120,4,2,13146,2,False,False,0,0,False,False,False,False,False,100,False,100,0,3.33719
3120,3,699,1,1,13201,1,False,False,0,0,False,True,False,False,False,100,False,100,17,14.871
3121,3,700,1,1,13165,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.15
3122,3,7107,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,5.45553
3123,3,7108,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.9091
3124,3,7109,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,7.14009
3125,3,96,1,3,13166,1,False,False,0,0,False,False,False,False,False,100,False,100,0,5.45553
3126,3,653,1,9,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.06591
3127,3,701,1,1,13165,1,False,False,0,0,False,True,False,False,False,100,False,100,0,0.535106
3128,3,702,1,1,13167,1,False,False,0,0,False,False,False,False,False,100,False,10,3,3.25853
3129,3,558,2,1,13168,2,False,False,0,0,False,False,False,False,False,100,False,10,3,3.3374
3130,3,703,1,1,13169,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.85344
3131,3,703,2,1,13169,2,False,False,0,0,False,False,False,False,False,100,False,100,0,4.85344
3132,3,704,1,1,3200,1,False,False,0,0,False,True,False,False,False,100,False,100,0,5.60236
3133,3,666,2,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,5.30271
3134,3,705,1,1,3200,1,False,False,0,-25,False,False,False,False,False,100,False,100,19,14.5019
3135,3,706,1,1,13202,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.6432
3136,3,707,1,1,13203,1,False,False,0,0,False,False,False,False,False,100,False,100,0,5.3032
3137,3,420,4,1,3739,4,False,False,0,0,False,False,False,False,False,100,False,100,10,10.0907
3138,3,237,3,1,13176,1,False,False,0,0,False,False,False,False,False,100,False,100,2,3.38366
3139,3,403,5,1,13230,2,False,False,0,0,False,False,False,False,False,100,False,100,1.74,2.12624
3140,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0
3141,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0
3142,3,709,1,1,13204,1,False,False,0,0,False,False,False,False,False,100,False,15,0,4.54013
3143,3,234,5,1,3522,2,False,False,0,0,False,False,False,False,False,100,False,100,0,7.09799
3144,3,598,2,1,13171,1,False,False,0,0,False,False,False,False,False,100,False,100,10.5,15.1868
3145,3,710,1,1,13205,1,False,False,0,0,False,True,False,False,False,100,False,100,0,15.0429
3146,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0
3147,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0
3148,1,1001,1,1,13001,43,False,False,0,0,False,False,False,False,False,100,False,100,0,2.03607
3149,3,653,1,7,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.06591
3150,3,677,1,1,13001,2,False,False,0,0,False,True,False,False,False,100,False,100,0,70.218
3151,3,677,1,1,13001,3,False,False,0,0,False,True,False,False,False,100,False,100,0,70.218
3152,3,8371,1,1,3234,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.777668
3153,3,8372,1,1,3234,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.390619
3154,3,8373,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.341199
3155,3,8374,1,1,3575,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.6631
3156,3,8307,1,2,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.499723
3157,3,103,4,1,3145,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.24212
3158,3,7007,1,2,3655,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.88384
3159,3,676,1,3,13001,1,False,False,0,0,False,False,False,False,False,100,False,100,0,8.96625
3160,3,549,3,1,3142,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.08111
3161,3,313,2,1,13173,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.0205
3162,3,712,1,1,13206,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.15994
3163,3,713,1,1,13207,1,False,False,0,0,False,False,True,False,False,100,False,100,0,19.0592
3164,3,714,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.5848
3165,3,377,4,1,13228,3,False,False,0,0,False,False,False,False,False,100,False,100,2.85,5.62545
3166,3,6001,4,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
3167,3,6001,4,2,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
3168,3,6001,4,3,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
3169,3,6001,5,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
3170,3,653,1,8,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.06591
3171,3,697,1,1,13158,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.39329
3172,3,698,1,1,13159,1,False,False,0,0,False,False,False,False,False,100,False,100,0,12.9338
3173,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0
3174,3,677,1,2,13001,1,False,False,0,0,False,True,False,False,False,100,False,100,0,70.218
3175,3,609,1,2,13063,1,False,False,0,0,False,False,False,False,False,100,False,100,0,9.3129
3176,3,214,1,1,3467,2,False,False,0,0,False,False,False,False,False,100,False,100,0,3.5
3177,3,7101,1,1,3200,2,False,False,0,0,False,False,False,False,False,100,False,100,0,0.64
3178,3,7101,2,1,3200,2,False,False,0,0,False,False,False,False,False,100,False,100,0,0.64
3179,2,1050,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,1.5,1.86126
3180,2,1056,1,1,3200,1,False,False,0,0,False,False,True,False,False,100,False,100,0,0.45621
3181,3,715,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,6.43555
3182,3,709,1,2,13204,1,False,False,0,0,False,False,False,False,False,100,False,15,0,4.54013
3183,3,709,1,3,13204,1,False,False,0,0,False,False,False,False,False,100,False,15,0,4.54013
3184,3,386,2,1,3745,1,False,False,0,20,False,False,False,False,False,100,False,100,5,3.60944
3185,3,366,2,1,13175,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.1783
3186,3,717,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.733908
3187,3,717,1,2,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.733908
3188,3,718,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.0029
3189,3,719,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.511507
3190,3,719,1,2,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.511507
3191,3,720,1,1,13208,1,False,False,0,0,False,True,False,False,False,100,False,100,0,7.89109
3192,3,105,3,2,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0,6.28328
3193,3,98,3,1,13200,1,False,False,0,0,False,False,False,False,False,100,False,100,4.6,7.14009
3194,3,123,2,1,3163,1,False,False,0,0,False,False,False,False,False,100,False,100,0,5.26275
3195,3,204,2,2,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.8984
3196,3,215,4,1,3487,3,False,False,0,0,False,False,False,False,False,100,False,100,3,3.9
3197,3,386,2,2,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.60944
3198,3,388,2,1,3757,2,False,False,0,0,False,False,False,False,False,100,False,100,12.86,8.94054
3199,3,366,2,2,13175,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.1783
3200,3,403,6,1,13230,3,False,False,0,0,False,False,False,False,False,100,False,100,1.74,2.12624
3201,3,237,3,2,13176,1,False,False,0,0,False,False,False,False,False,100,False,100,3,3.38366
3202,3,723,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.36101
3203,3,724,1,1,3159,1,False,False,0,0,False,False,False,False,False,100,False,100,0,10.5665
3204,3,725,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
3205,3,244,1,6,13164,3,False,False,0,0,False,False,False,False,False,100,False,100,0,10.0555
3206,3,432,1,3,3824,1,False,False,0,0,False,False,False,False,False,100,False,100,3.5,2.53919
3207,3,480,1,3,3874,1,False,False,0,0,False,False,False,False,False,100,False,100,3,3.13783
3208,3,154,2,1,3342,1,False,False,0,0,False,False,False,False,False,100,False,100,1.3,2.07282
3209,3,307,2,1,3622,3,False,False,0,-10,False,False,False,False,False,100,False,100,4.85,4.28854
3210,3,119,6,1,3159,1,False,False,0,0,False,True,False,False,False,100,False,10,0,10.5665
3211,3,119,7,1,3159,1,False,False,0,0,False,True,False,False,False,100,False,10,0,10.5665
3212,3,726,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
3213,3,496,2,1,3877,1,False,False,0,0,False,True,False,False,False,100,False,100,0,7.82292
3214,3,8375,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.700024
3215,3,8376,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.679955
3216,3,8377,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.614361
3217,3,8378,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.530254
3218,3,8379,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.587727
3219,3,8380,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.564863
3220,3,8381,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.796805
3221,3,8382,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.939481
3222,3,8383,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.86566
3223,3,8384,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.631123
3224,3,8385,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.02979
3225,3,8386,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.668102
3226,3,8387,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.707664
3227,3,8388,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.568467
3228,3,8389,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.788992
3229,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0
3230,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0
3231,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0
3232,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0
3233,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0
3234,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0
3235,3,555,6,1,13040,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.93717
3236,3,176,5,2,3718,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.22868
3237,3,482,1,3,3876,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.62417
