key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
3177,3,7101,1,1,3200,2,False,False,0,0,False,False,False,False,False,100,False,100,0
3178,3,7101,2,1,3200,2,False,False,0,0,False,False,False,False,False,100,False,100,0
3179,2,1050,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,1.5
3180,2,1056,1,1,3200,1,False,False,0,0,False,False,True,False,False,100,False,100,0
3181,3,715,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3182,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3183,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3184,3,386,2,1,3745,1,False,False,0,20,False,False,False,False,False,100,False,100,5
3185,3,366,2,1,13175,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3186,3,717,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3187,3,717,1,2,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3188,3,718,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3189,3,719,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3190,3,719,1,2,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3191,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3192,3,105,3,2,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3193,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3194,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3195,3,204,2,2,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3196,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3197,3,386,2,2,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3198,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3199,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3200,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3201,3,237,3,2,13176,1,False,False,0,0,False,False,False,False,False,100,False,100,3
3202,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3203,3,724,1,1,3159,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3204,3,725,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3205,3,244,1,6,13164,3,False,False,0,0,False,False,False,False,False,100,False,100,0
3206,3,432,1,3,3824,1,False,False,0,0,False,False,False,False,False,100,False,100,3.5
3207,3,480,1,3,3874,1,False,False,0,0,False,False,False,False,False,100,False,100,3
3208,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3209,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3210,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3211,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3212,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3213,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3214,3,8375,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3215,3,8376,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3216,3,8377,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3217,3,8378,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3218,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3219,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3220,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3221,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3222,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3223,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3224,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3225,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3226,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3227,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3228,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3229,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3230,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3231,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3232,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3233,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3234,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3235,3,555,6,1,13040,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3236,3,176,5,2,3718,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3237,3,482,1,3,3876,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3238,3,642,1,2,13087,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3239,3,728,1,1,13160,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3240,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3241,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3242,3,708,1,5,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3243,3,708,1,6,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3244,3,708,1,7,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3245,3,272,1,23,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3246,3,272,1,24,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3247,3,153,1,12,13177,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3248,3,708,1,8,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3249,1,101,1,1,13001,45,False,False,0,0,False,False,False,False,False,100,False,100,0
3250,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3251,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3252,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3253,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3254,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3255,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3256,3,729,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3257,3,729,2,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3258,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3259,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3260,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3261,3,55,1,15,13179,2,False,False,0,0,False,False,False,False,False,100,False,100,0
3262,3,692,2,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3263,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3264,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3265,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3266,3,124,2,1,3868,2,False,False,0,0,False,False,False,False,False,100,False,100,2.4
3267,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3268,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3269,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3270,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3271,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3272,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3273,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3274,3,388,1,3,3757,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3275,3,236,3,2,13131,1,False,False,0,0,False,True,False,False,False,100,False,100,0
3276,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3277,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3278,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3279,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3280,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3281,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3282,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3283,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3284,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3285,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3286,3,6001,6,1,13001,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3287,3,6001,7,1,13001,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3288,3,6001,8,1,13001,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3289,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3290,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3291,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3292,3,653,1,10,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3293,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3294,3,1,7,1,3264,1,False,False,0,0,False,False,False,False,False,100,False,100,1.8
3295,3,191,1,3,3400,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3296,2,1009,9,1,3488,1,False,False,0,0,False,False,False,False,False,100,False,100,3.6
3297,3,71,1,1,3132,1,False,False,0,0,False,False,False,False,False,100,False,100,7.14
3298,3,49,5,1,3809,1,False,False,0,0,False,False,False,False,False,100,False,100,3.6
3299,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3300,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3301,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3302,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3303,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3304,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3305,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3306,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3307,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3308,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3309,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3310,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3311,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3312,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3313,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3314,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3315,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3316,3,8369,1,1,3556,2,False,False,0,0,False,False,False,False,False,100,False,100,0
3317,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3318,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3319,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3320,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3321,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3322,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3323,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3324,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3325,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3326,3,8367,1,1,3556,2,False,False,0,0,False,False,False,False,False,100,False,100,0
3327,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3328,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3329,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3330,3,73,3,1,13083,1,False,False,0,0,False,False,False,False,False,100,False,10,1.7
3331,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3332,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3333,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3334,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3335,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3336,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3337,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3338,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3339,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3340,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3341,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3342,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3343,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3344,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3345,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3346,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3347,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3348,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3349,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3350,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3351,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3352,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3353,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3354,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3355,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3356,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3357,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3358,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3359,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3360,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3361,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3362,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3363,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3364,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3365,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3366,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3367,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3368,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3369,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3370,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3371,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3372,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3373,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3374,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3375,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3376,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3377,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3378,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3379,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3380,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3381,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3382,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3383,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3384,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3385,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3386,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3387,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3388,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3389,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3390,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3391,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3392,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
