key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2623,3,1,3,4,13008,1,False,False,0,0,False,False,False,False,100
2624,3,205,1,2,3438,1,False,False,0,0,False,False,False,False,100
2625,3,382,2,1,13059,1,False,False,0,0,False,False,False,False,100
2626,3,9994,1,1,3200,1,False,False,0,0,False,False,False,False,100
2627,3,581,1,1,13020,1,False,False,0,21,False,False,False,False,100
2628,3,524,3,1,13035,2,False,False,0,0,False,False,False,False,100
2629,3,71,2,5,3132,1,False,False,0,0,False,False,False,False,100
2630,3,77,1,7,3137,1,False,False,0,0,False,False,False,False,100
2631,3,106,3,1,3146,1,False,False,0,0,False,False,False,False,100
2632,3,141,5,1,13002,3,False,False,0,0,False,False,False,False,100
2633,3,183,1,3,3381,1,False,False,0,0,False,False,False,False,100
2634,3,183,3,2,3447,2,False,False,0,0,False,False,False,False,100
2635,3,204,7,1,3200,1,False,False,0,0,False,False,False,False,100
2636,3,327,2,2,3667,1,False,False,0,0,False,False,False,False,100
2637,3,327,2,3,3667,1,False,False,0,0,False,False,False,False,100
2638,3,311,4,3,3200,4,False,False,0,0,False,False,False,False,100
2639,3,311,4,3,3200,5,False,False,0,0,False,False,False,False,100
2640,3,389,1,2,3758,1,False,False,0,0,False,False,False,False,100
2641,3,475,2,1,3200,1,False,False,0,0,False,False,False,False,100
2642,3,529,1,2,3237,1,False,False,0,33,False,False,False,False,100
2643,3,21,1,9,3097,2,False,False,0,0,False,False,False,False,100
2644,3,472,2,1,3200,2,False,False,0,0,False,False,False,False,100
2645,3,580,1,1,3015,1,False,False,0,0,False,False,False,False,100
2646,3,584,1,1,13043,1,False,False,0,0,False,False,False,False,100
2647,3,77,1,7,3137,2,False,False,0,0,False,False,False,False,100
2648,3,27,1,6,3025,1,False,False,0,0,False,False,False,False,100
2649,3,44,1,5,3018,1,False,False,0,0,False,False,False,False,100
2650,3,54,1,3,3030,1,False,False,0,0,False,False,False,False,100
2651,3,84,4,2,3057,1,False,False,0,0,False,False,False,False,100
2652,3,195,1,4,3404,1,False,False,0,0,False,False,False,False,100
2653,3,225,2,2,3484,1,False,False,0,0,False,False,False,False,100
2654,3,266,2,1,3200,1,False,False,0,0,False,False,False,False,100
2655,3,313,1,3,3651,1,False,False,0,0,False,False,False,False,100
2656,3,318,1,2,13060,1,False,False,0,0,False,False,False,False,100
2657,3,351,1,2,3695,1,False,False,0,0,False,False,False,False,100
2658,3,377,3,3,3810,2,False,False,0,0,False,False,False,False,100
2659,3,396,1,2,3770,1,False,False,0,0,False,False,False,False,100
2660,3,540,1,2,3578,1,False,False,0,0,False,False,False,False,100
2661,3,44,2,2,3018,1,False,False,0,0,False,False,False,False,100
2662,3,54,7,2,3525,1,False,False,0,0,False,False,False,False,100
2663,3,65,4,2,3094,1,False,False,0,0,False,False,False,False,100
2664,3,67,3,1,3192,1,False,False,0,0,False,False,False,False,100
2665,3,73,2,2,3091,2,False,False,0,0,False,False,False,False,100
2666,3,234,4,2,3729,1,False,False,0,0,False,False,False,False,100
2667,3,253,1,4,3200,1,False,False,0,0,False,False,False,False,100
2668,3,310,1,2,3640,1,False,False,0,0,False,False,False,False,100
2669,3,417,1,4,3783,1,False,False,0,0,False,False,False,False,100
2670,3,489,2,2,13054,1,False,False,0,0,False,False,False,False,100
2671,3,585,1,1,13021,1,False,False,0,0,False,False,False,False,100
2672,3,586,1,1,13022,1,False,False,0,0,False,False,False,False,100
2673,3,587,1,1,13023,1,False,False,0,0,False,False,False,False,100
2674,3,588,1,1,13024,1,False,False,0,0,False,False,False,False,100
2675,3,589,1,1,13025,1,False,False,0,0,False,False,False,False,100
2676,3,590,1,1,13026,1,False,False,0,0,False,False,False,False,100
2677,3,591,1,1,13027,1,False,False,0,0,False,False,False,False,100
2678,3,591,1,2,13027,1,False,False,0,0,False,False,False,False,100
2679,3,591,1,3,13027,1,False,False,0,0,False,False,False,False,100
2680,3,591,1,4,13027,1,False,False,0,0,False,False,False,False,100
2681,3,591,1,5,13027,1,False,False,0,0,False,False,False,False,100
2682,3,591,1,6,13027,1,False,False,0,0,False,False,False,False,100
2683,3,591,1,7,13027,1,False,False,0,0,False,False,False,False,100
2684,3,591,1,8,13027,1,False,False,0,0,False,False,False,False,100
2685,3,591,2,1,13028,2,False,False,0,0,False,False,False,False,100
2686,2,1016,4,1,13034,1,False,False,0,0,False,False,False,False,100
2687,2,1007,9,1,13033,1,False,False,0,0,False,False,False,False,100
2688,2,1040,1,1,3454,1,False,False,0,0,False,False,False,False,100
2689,2,1040,1,2,3454,1,False,False,0,0,False,False,False,False,100
2690,2,1040,1,3,3454,1,False,False,0,0,False,False,False,False,100
2691,2,1021,2,2,13032,1,False,False,0,0,False,False,False,False,100
2692,2,1003,7,2,3071,1,False,False,0,0,False,False,False,False,100
2693,2,1037,1,2,13015,1,False,False,0,0,False,False,False,False,100
2694,2,1007,1,5,3119,1,False,False,0,0,False,False,False,False,100
2695,2,1007,1,6,3119,1,False,False,0,0,False,False,False,False,100
2696,3,582,1,1,3200,1,True,False,0,0,False,True,False,False,100
2697,3,583,1,1,3200,1,False,False,0,0,False,True,False,False,100
2698,3,273,1,25,3200,1,False,False,0,-15,False,False,False,False,100
2699,3,273,1,26,3200,1,False,False,0,0,False,False,False,False,100
2700,3,256,1,2,3200,1,False,False,0,0,False,False,False,False,100
2701,3,563,1,1,3554,2,False,False,0,0,False,True,False,False,100
2702,3,114,7,1,3200,3,False,False,0,0,False,False,False,False,100
2703,3,335,1,2,3679,1,False,False,0,0,False,False,False,False,100
2704,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
2705,3,271,1,35,3200,1,False,False,0,0,False,False,False,False,100
2706,3,583,1,2,3200,1,False,False,0,0,False,True,False,False,100
2707,3,416,3,1,13054,1,False,False,0,0,False,False,False,False,100
2708,3,67,2,1,3192,2,False,False,0,0,False,False,False,False,100
2709,3,43,2,3,3462,3,False,False,0,0,False,False,False,False,100
2710,3,529,2,1,13031,1,False,False,0,33,False,False,False,False,100
2711,3,553,2,1,13012,1,False,False,0,0,False,False,False,False,100
2712,3,330,3,2,3719,3,False,False,0,0,False,False,False,False,100
2713,1,501,1,1,13057,122,False,False,0,0,False,False,False,False,100
2714,1,1501,1,1,3002,1,False,False,0,0,False,False,False,False,100
2715,1,1801,1,1,3002,1,False,False,0,0,False,False,False,False,100
2716,2,1036,2,4,13050,1,False,False,0,0,False,False,False,False,100
2717,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
2718,3,541,1,2,13006,1,False,False,0,0,False,False,False,False,100
2719,3,332,3,1,3666,1,False,False,0,0,False,False,False,False,100
2720,1,201,1,1,3002,123,False,False,0,0,False,False,False,False,100
2721,3,273,1,27,3200,1,False,False,0,0,False,False,False,False,100
2722,3,320,2,3,3638,2,False,False,0,0,False,False,False,False,100
2723,3,489,2,1,13054,124,False,False,0,0,False,False,False,False,100
2724,3,53,1,4,3080,1,False,False,0,0,False,False,False,False,100
2725,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
2726,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
2727,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
2728,3,596,1,1,13047,1,False,False,0,0,False,False,False,False,100
2729,3,489,4,1,13054,124,False,False,0,0,False,False,False,False,100
2730,1,101,1,1,3002,35,False,False,0,0,False,False,False,False,100
2731,1,201,1,1,3002,125,False,False,0,0,False,False,False,False,100
2732,3,30,2,2,13062,1,False,False,0,0,False,False,False,False,100
2733,3,464,3,1,3889,1,False,False,0,0,False,False,False,False,100
2734,3,320,2,1,3638,2,False,False,0,0,False,False,False,False,100
2735,3,599,1,1,3002,1,False,False,0,0,False,False,False,False,100
2736,3,599,1,1,3002,2,False,False,0,0,False,False,False,False,100
2737,3,141,4,2,13005,1,False,False,0,0,False,False,False,False,100
2738,3,339,1,3,3682,1,False,False,0,0,False,False,False,False,100
2739,3,600,1,1,3002,1,False,False,0,0,False,False,False,False,100
2740,3,601,1,1,3200,1,False,False,0,0,False,False,False,False,100
2741,3,8318,1,1,3002,1,False,False,0,0,False,False,False,False,100
2742,3,8319,1,1,3002,1,False,False,0,0,False,False,False,False,100
2743,3,602,1,1,13069,1,False,False,0,0,False,False,False,False,100
2744,3,603,1,1,3002,1,False,False,0,11,False,False,False,False,100
2745,3,263,1,1,3393,2,False,False,0,0,False,False,False,False,100
2746,3,263,1,2,3393,2,False,False,0,0,False,False,False,False,100
2747,3,71,1,1,3132,3,False,False,0,0,False,False,False,False,100
2748,3,60,3,1,3373,4,False,False,0,0,False,False,False,False,100
2749,3,16,2,2,3052,2,False,False,0,0,False,False,False,False,100
2750,3,18,1,5,3088,1,False,False,0,0,False,False,False,False,100
2751,5,0,0,1,3200,1,False,False,0,0,False,False,False,False,100
2752,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
2753,3,561,1,2,3002,1,False,False,0,0,False,False,False,False,100
2754,3,563,1,2,3002,1,False,False,0,0,False,False,False,False,100
2755,3,8320,1,1,3002,1,False,False,0,0,False,False,False,False,100
2756,3,8321,1,1,3002,1,False,False,0,0,False,False,False,False,100
2757,3,146,4,3,3002,1,False,False,0,0,False,False,False,False,100
2758,3,547,1,2,13039,1,False,False,0,0,False,False,False,False,100
2759,3,43,5,1,3015,1,False,False,0,0,False,False,False,False,100
2760,3,607,1,1,13068,1,False,False,0,0,False,False,False,False,100
2761,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
2762,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
2763,3,606,1,1,3486,1,False,False,0,0,False,False,False,False,100
2764,3,139,2,1,13053,2,False,False,0,0,False,False,False,False,100
2765,1,501,1,1,13057,36,False,False,0,0,False,False,False,False,100
2766,2,1038,1,1,13016,2,False,False,0,0,False,False,False,False,100
2767,4,22095,0,1,3200,1,False,False,0,0,False,False,False,False,100
2768,4,22096,0,1,3200,1,False,False,0,0,False,False,False,False,100
2769,3,540,1,2,3578,2,False,False,0,25,False,False,False,False,100
2770,3,540,1,1,3578,2,False,False,0,25,False,False,False,False,100
2771,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
2772,3,555,2,1,13040,1,False,False,0,0,False,False,False,False,100
2773,3,8322,1,1,3002,1,False,False,0,0,False,False,False,False,100
2774,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
2775,3,8324,1,1,3002,1,False,False,0,0,False,False,False,False,100
2776,3,416,2,2,13056,2,False,False,0,0,False,False,False,False,100
2777,3,396,2,2,3770,1,False,False,0,0,False,False,False,False,100
2778,3,85,3,2,3228,1,False,False,0,0,False,False,False,False,100
2779,3,553,1,2,13012,1,False,False,0,0,False,False,False,False,100
2780,3,5,3,1,3087,1,False,False,0,0,False,False,False,False,100
2781,3,375,3,2,3732,1,False,False,0,0,False,False,False,False,100
2782,3,597,1,1,3002,1,False,False,0,0,False,False,False,False,100
2783,3,598,1,1,13070,1,False,False,0,0,False,False,False,False,100
2784,3,598,1,2,3002,1,False,False,0,0,False,True,False,False,100
2785,3,604,1,1,3002,1,False,False,0,0,False,False,False,False,100
2786,3,611,1,1,13071,1,False,False,0,0,False,True,False,False,100
2787,3,612,1,1,13072,1,False,False,0,0,False,False,False,False,100
2788,3,613,1,1,13073,1,False,False,0,0,False,False,False,False,100
2789,3,73,3,1,13083,1,False,False,0,0,False,False,False,False,100
2790,3,527,2,1,13084,1,False,False,0,0,False,False,False,False,100
2791,3,614,1,1,13074,1,False,False,0,0,False,False,False,False,100
2792,3,615,1,1,13075,1,False,False,0,0,False,False,False,False,100
2793,3,549,2,1,3002,1,False,False,0,0,False,False,False,False,100
2794,3,616,1,1,3002,1,False,False,0,0,False,True,False,False,100
2795,3,617,1,1,3002,1,False,False,0,0,False,True,False,False,100
2796,3,617,2,1,3002,1,False,False,0,0,False,False,False,False,100
2797,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
2798,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
2799,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
2800,3,8325,1,1,3002,1,False,False,0,0,False,False,False,False,100
2801,3,8326,1,1,3002,1,False,False,0,0,False,False,False,False,100
2802,3,8327,1,1,3002,1,False,False,0,0,False,False,False,False,100
2803,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
2804,3,129,3,1,3002,1,False,False,0,0,False,False,False,False,100
2805,3,620,1,1,3002,1,False,False,0,0,False,False,False,False,100
2806,3,621,1,1,13076,1,False,False,0,0,False,False,False,False,100
2807,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
2808,3,321,1,2,3200,1,False,False,0,0,False,False,False,False,100
2809,3,273,1,28,3200,1,False,False,0,0,False,False,False,False,100
2810,1,201,1,1,3002,37,False,False,0,0,False,False,False,False,100
2811,3,272,1,17,3200,1,False,False,0,0,False,False,False,False,100
2812,3,272,1,18,3200,1,False,False,0,0,False,False,False,False,100
2813,3,624,1,1,13077,1,False,False,0,0,False,False,False,False,100
2814,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
2815,3,622,1,1,3002,1,False,False,0,0,False,False,False,False,100
2816,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
2817,3,69,2,1,3002,1,False,False,0,0,False,False,False,False,100
2818,3,8329,1,1,3002,1,False,False,0,0,False,False,False,False,100
2819,3,8329,1,2,3002,1,False,False,0,0,False,False,False,False,100
2820,1,201,1,1,3002,38,False,False,0,0,False,False,False,False,100
2821,3,620,1,2,3002,1,False,False,0,0,False,False,False,False,100
2822,3,626,1,1,13078,1,False,False,0,0,False,False,False,False,100
2823,3,627,1,1,13079,1,False,False,0,0,False,False,False,False,100
2824,3,627,2,1,13079,1,False,False,0,0,False,False,False,False,100
2825,3,628,1,1,3002,1,False,False,0,0,False,False,False,False,100
2826,3,629,1,1,3002,1,False,False,0,0,False,False,False,False,100
2827,3,630,1,1,13080,1,False,False,0,0,False,False,False,False,100
2828,3,631,1,1,13081,1,False,False,0,0,False,False,False,False,100
2829,3,632,1,1,13082,1,False,False,0,0,False,False,False,False,100
2830,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
2831,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
2832,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
2833,3,9994,1,1,3200,1,False,False,0,-10,False,False,False,False,100
2834,3,9994,1,1,3200,1,False,False,0,-3,False,False,False,False,100
2835,3,9994,1,1,3200,1,False,False,0,-5,False,False,False,False,100
2836,3,9994,1,1,3200,1,False,False,0,-10,False,False,False,False,100
2837,3,9994,1,1,3200,1,False,False,0,-13,False,False,False,False,100
2838,3,438,2,1,13065,2,False,False,0,0,False,False,False,False,100
2839,3,8329,2,1,3002,1,False,False,0,0,False,False,False,False,100
2840,3,1,7,1,3011,1,False,False,0,0,False,False,False,False,100
2841,3,621,1,2,13076,1,False,False,0,0,False,False,False,False,100
2842,3,617,1,2,3002,1,False,False,0,0,False,False,False,False,100
2843,3,615,1,2,3002,1,False,False,0,0,False,False,False,False,100
2844,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
2845,3,634,1,1,3002,1,False,False,0,0,False,False,False,False,100
2846,3,635,1,1,3002,1,False,False,0,0,False,False,False,False,100
2847,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
2848,1,501,1,1,3002,126,False,False,0,0,False,False,False,False,37
2849,1,601,1,1,3002,126,False,False,0,0,False,False,False,False,37
2850,3,80,3,1,13052,127,False,False,0,0,False,False,False,False,100
2851,3,637,1,1,13052,1,False,False,0,0,False,False,False,False,100
2852,3,614,1,1,13074,2,False,False,0,0,False,False,False,False,100
2853,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
2854,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
2855,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
2856,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
2857,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
2858,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
2859,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
2860,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
2861,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
2862,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
2863,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
2864,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
2865,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
2866,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
2867,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
2868,1,101,1,1,3002,128,False,False,0,0,False,False,False,False,100
2869,3,73,3,2,13083,1,False,False,0,0,False,False,False,False,100
2870,3,626,1,2,13078,1,False,False,0,0,False,False,False,False,100
2871,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
2872,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
2873,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
2874,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
2875,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
2876,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
2877,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
2878,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
2879,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
2880,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
2881,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
2882,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
2883,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
2884,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
2885,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
2886,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
2887,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
2888,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
2889,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
