key,0,1,2,3,4,5,6,7,8,9
10804,0,False,False,False,5,1,False,False,4,"Impossible!
Could I have made a miscalculation?"
10805,0,False,False,False,2,4,False,False,1,"Ha! Is that all you can muster!?"
10806,0,False,False,False,5,1,False,False,4,"It seems these Resistance troops are capable of performing above their estimated combat parameters."
10807,0,False,False,False,2,4,False,False,1,"When next we meet, I shall dispose of you once and for all!"
10808,0,False,False,False,2,4,False,False,1,"Yaaarrrgh!"
10809,0,False,False,False,2,4,False,False,1,"Earth writhe and rage!"
10810,0,False,False,False,2,4,False,False,1,"Alermuc is ours!
We've won!"
10811,0,False,False,False,2,4,False,False,1,"That Lyon fellow is not one to be trifled with..."
10812,0,False,False,False,0,0,False,False,0,""
10813,0,False,False,False,0,0,False,False,0,""
10814,0,False,False,False,2,4,False,False,1,"That's the way!"
10815,0,False,False,False,2,4,False,False,1,"You have them now!"
10816,0,False,False,False,2,4,False,False,1,"Finish them!"
10817,0,False,False,False,2,4,False,False,1,"Just a little more!"
10818,0,False,False,False,2,4,False,False,1,"This might sting a little."
10819,0,False,False,False,2,4,False,False,1,"Oh, we're just getting started!"
10820,0,False,False,False,2,4,False,False,1,"Keep dancing around if you want, but it won't save you."
10821,0,False,False,False,2,4,False,False,1,"Think you're tough, eh?"
10822,0,False,False,False,2,4,False,False,1,"Not thinking of running, are you?"
10823,0,False,False,False,2,4,False,False,1,"Now I've got you!"
10824,0,False,False,False,2,4,False,False,1,"There is no escape!"
10825,0,False,False,False,4,1,False,False,4,"Welcome to my secret sanctuary! Make yourself at home, for this time of treasures and tribulations will not soon come to an end!"
10826,0,False,False,False,4,1,False,False,4,"Yes, yes, it is time to begin! Shall we have a trifling glamour to liven up this fortuitous meeting?"
10827,0,False,False,False,2,3,False,False,1,"Tee hee hee! I'm glad you came to play with me!"
10828,0,False,False,False,2,3,False,False,1,"Edam ev'uoy ssem a hcus.
Swish-swish-aroo!"
10829,0,False,False,False,2,3,False,False,1,"Enod reven si krow ym.
Swish-swish-aroo!"
10830,0,False,False,False,2,3,False,False,1,"Redro ni si peews tfiws a.
Swish-swish-aroo!"
10831,0,False,False,False,4,1,False,False,4,"<squeal> <squeal>"
10832,0,False,False,False,4,1,False,False,5,"<squeal> <squeal> <squeal>"
10833,0,False,False,False,4,1,False,False,4,"Well, well! It seems I've been called into the fray!"
10834,0,False,False,False,4,1,False,False,5,"Bravo, bravo! I see that luck is on your side...for now!"
10835,0,False,False,False,3,6,True,False,4,"Hmmm... How are we to pass?"
10836,0,False,False,False,3,6,True,False,4,"<gasp>"
10837,0,False,False,False,3,6,True,False,4,"Do you feel that, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>?"
10838,0,False,False,False,3,6,True,False,4,"I pray your spirit may at last find rest."
10839,0,False,False,False,3,6,True,False,4,"Watch your step. I sense something amiss here..."
10840,0,False,False,False,3,6,True,False,4,"I think we are safe. For the moment, at least."
10841,0,False,False,False,3,6,True,False,4,"Well fought, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>."
10842,0,False,False,False,3,6,True,False,4,"Let us see where this portal leads."
10843,0,False,False,False,3,6,True,False,4,"This way."
10844,0,False,False,False,3,6,True,False,4,"They've...retreated...?"
10845,0,False,False,False,3,6,True,False,4,"May they find peace in the aetherial sea."
10846,0,False,False,False,3,6,True,False,4,"These stairs appear to be safe."
10847,0,False,False,False,3,6,True,False,4,"I believe the worst is past. Though there is still no sign of Misija."
10848,0,False,False,False,3,6,True,False,4,"What is that light...?"
10849,0,False,False,False,0,0,False,False,0,""
10850,0,False,False,False,0,0,False,False,0,""
10851,0,False,False,False,2,2,False,False,1,"Bok-bok BAKAWK!"
10852,0,False,False,False,2,2,False,False,1,"Cluck cluck!"
10853,0,False,False,False,0,0,False,False,0,""
10854,0,False,False,False,2,3,False,False,1,"Argh! Wh-What sorcery is this!?"
10855,0,False,False,False,2,3,False,False,1,"Understood!"
10856,0,False,False,False,2,3,False,False,1,"No you don't!"
10857,0,False,False,False,2,3,False,False,1,"<huff> <huff>"
10858,0,False,False,False,2,3,False,False,1,"Ungh..."
10859,0,False,False,False,2,3,False,False,1,"Is it still not enough...?"
10860,0,False,False,False,2,3,False,False,1,"I'm beginning the incantation!"
10861,0,False,False,False,2,3,False,False,1,"Time for the chain!"
10862,0,False,False,False,2,4,False,False,1,"In the name of the queen!"
10863,0,False,False,False,2,4,False,False,1,"Those who play are already lost."
10864,0,False,False,False,2,4,False,False,1,"Your demise is ordained."
10865,0,False,False,False,2,4,False,False,1,"Weapons armed."
10866,0,False,False,False,2,4,False,False,1,"By this sword!"
10867,0,False,False,False,2,4,False,False,1,"By this shield!"
10868,0,False,False,False,2,4,False,False,1,"I shall cleave you asunder!"
10869,0,False,False,False,2,4,False,False,1,"Dash yourselves against me!"
10870,0,False,False,False,2,4,False,False,1,"Know the weight of this burden..."
10871,0,False,False,False,2,4,False,False,1,"Heavy as a feather, yet light as stone."
10872,0,False,False,False,2,4,False,False,1,"I am all and I am none... Who am I?"
10873,0,False,False,False,2,4,False,False,1,"Do you <Emphasis>see</Emphasis>?"
10874,0,False,False,False,2,4,False,False,1,"Be still, that your death be clean."
10875,0,False,False,False,2,4,False,False,1,"We stand aligned!"
10876,0,False,False,False,2,4,False,False,1,"We see your end!"
10877,0,False,False,False,2,4,False,False,1,"We know your moves!"
10878,0,False,False,False,2,4,False,False,1,"We strike as one!"
10879,0,False,False,False,2,4,False,False,1,"Lives...shall be forfeit..."
10880,0,False,False,False,2,4,False,False,1,"You shall...not...pass..."
10881,0,False,False,False,2,4,False,False,1,"The end...is nigh..."
10882,0,False,False,False,2,4,False,False,1,"Come, my blades. Defend your queen!"
10883,0,False,False,False,2,4,False,False,1,"Begone with you!"
10884,0,False,False,False,2,4,False,False,1,"Kneel!"
10885,0,False,False,False,2,4,False,False,1,"You dare defy me!?"
10886,0,False,False,False,2,4,False,False,1,"Enough!"
10887,0,False,False,False,2,4,False,False,1,"In the name of the queen!"
10888,0,False,False,False,2,4,False,False,1,"Long live the queen!"
10889,0,False,False,False,2,3,False,False,1,"Hmph. An admirable effort, Bajsaljen, I'll give you that."
10890,0,False,False,False,2,3,False,False,1,"I will end you!"
10891,0,False,False,False,2,3,False,False,1,"You won't find mercy here!"
10892,0,False,False,False,2,3,False,False,1,"You brought this on yourselves!"
10893,0,False,False,False,2,3,False,False,1,"No you don't!"
10894,0,False,False,False,2,3,False,False,1,"We mustn't give up!"
10895,0,False,False,False,2,3,False,False,1,"We must stop them here!"
10896,0,False,False,False,2,3,False,False,1,"Yield and we may yet show mercy!"
10897,0,False,False,False,2,3,False,False,1,"My brothers and sisters have suffered enough!"
10898,0,False,False,False,2,3,False,False,1,"For Bozja!"
10899,0,False,False,False,2,3,False,False,1,"We must protect Alisaie!"
10900,0,False,False,False,2,3,False,False,1,"Here you are, Alisaie!"
10901,0,False,False,False,2,3,False,False,1,"Here it comes, Alisaie!"
10902,0,False,False,False,2,3,False,False,1,"Lend me your aether!"
10903,0,False,False,False,2,3,False,False,1,"More! I need more aether!"
10904,0,False,False,False,2,3,False,False,1,"Just a little more!"
10905,0,False,False,False,2,3,False,False,1,"What's the matter with you!? Fight harder!"
10906,0,False,False,False,2,3,False,False,1,"Crush them! Defeat, destroy, crush!"
10907,0,False,False,False,2,3,False,False,1,"Finish them fast! Swiftly, quickly, fast!"
10908,0,False,False,False,2,3,False,False,1,"Release the special unit! Unchain, unleash, release!"
10909,9043,False,False,False,4,1,False,False,10,"We're set with supplies─now it's up to us to put them to good use!"
10910,9043,False,False,False,4,1,False,False,10,"Our work begins in the western Risensong Quarter! Let's clear the rubble so the city can rise again!"
10911,9043,False,False,False,4,1,False,False,10,"I know it's been a while for some of you. Remember: safety always comes first!"
10912,9043,False,False,False,4,1,False,False,10,"All right! It's time to begin concerted works. Everyone together, now!"
10913,9043,False,False,False,4,1,False,False,10,"Our next task is to tidy up the western Risensong Quarter. I want it lookin' spotless!"
10914,9043,False,False,False,4,1,False,False,10,"Clean up the fine debris and clear a path to the construction sites!"
10915,9043,False,False,False,4,1,False,False,10,"We've an ample supply of materials. Let's get the concerted works underway!"
10916,9043,False,False,False,4,1,False,False,10,"It's time to pave the western Risensong Quarter! Help yourselves to supplies from the piles, and let's get to work!"
10917,9043,False,False,False,4,1,False,False,10,"Look at these streets! The task is almost done─don't lose focus till the end!"
10918,9043,False,False,False,4,1,False,False,10,"In this round of concerted works, we'll be buildin' residences in the western Risensong Quarter."
10919,9043,False,False,False,4,1,False,False,10,"You'll find all the materials you need in the supply piles. Now let's get building!"
10920,9043,False,False,False,4,1,False,False,10,"I don't want to see a single brick out of place! Can't have a cold draft sneakin' in on a cold winter's night."
10921,9043,False,False,False,4,1,False,False,10,"For this round of concerted works, we'll be buildin' still more residences."
10922,9043,False,False,False,4,1,False,False,10,"Time to put the finishin' touches on these houses! All the materials you need are in the supply piles─let's keep it moving!"
10923,9043,False,False,False,4,1,False,False,10,"Let's give them houses befittin' a district of class and culture!"
10924,9043,False,False,False,4,1,False,False,10,"Supplies, check! All right, everyone─let's get the concerted works off the ground!"
10925,9043,False,False,False,4,1,False,False,10,"We've got more houses what need buildin'! Help yourself to the supplies, and let's show them what we can do!"
10926,9043,False,False,False,4,1,False,False,10,"As they say, home is where the heart is. Let's give our residents abodes they'll be happy to return to on a cold Ishgardian night!"
10927,9043,False,False,False,4,1,False,False,10,"All as one, now, everyone! Commence the concerted works!"
10928,9043,False,False,False,4,1,False,False,10,"These houses are lookin' more livable by the moment! Grab the last batch of supplies and let's finish the job!"
10929,9043,False,False,False,4,1,False,False,10,"This is your time to shine, artisans! Don't slack off until the job is done!"
10930,9043,False,False,False,4,1,False,False,10,"Ready, skybuilders? It's time to show what you're made of!"
10931,9043,False,False,False,4,1,False,False,10,"More houses is the order of the day! Now grab some supplies an' start buildin'!"
10932,9043,False,False,False,4,1,False,False,10,"This residence quarter's goin' to be in high demand. Let's build houses people will be proud to call home!"
10933,9043,False,False,False,4,1,False,False,10,"The materials have been assembled, so let's get the concerted works underway!"
10934,9043,False,False,False,4,1,False,False,10,"Just a bit more work, and these houses will be fit for livin'. Keep it up, skybuilders!"
10935,9043,False,False,False,4,1,False,False,10,"Once these houses go up, our work in the western Risensong Quarter will be complete! This is no time to slacken off!"
10936,9043,False,False,False,4,1,False,False,10,"For today's round of concerted efforts, we'll be gettin' to work on Bright Ballad's Passage."
10937,9043,False,False,False,4,1,False,False,10,"Help yourself to the materials you need, and let's get to buildin'!"
10938,9043,False,False,False,4,1,False,False,10,"Let's put up a portal worthy of bein' the gateway between the Firmament and the Pillars!"
10939,9043,False,False,False,4,1,False,False,10,"It's that time again─time for the next round of concerted works! Let's polish up Bright Ballad's Passage to a fine sheen!"
10940,9043,False,False,False,4,1,False,False,10,"You know where to find the supplies, so let's get to it!"
10941,9043,False,False,False,4,1,False,False,10,"With another major portal of entry, the Firmament's sure to be livelier than ever!"
10942,9043,False,False,False,4,1,False,False,10,"We commence concerted works in the eastern Risensong Quarter! Let's see those legs and arms moving!"
10943,9043,False,False,False,4,1,False,False,10,"First order of the day is clearin' out all this debris! Let's get to smashin'!"
10944,9043,False,False,False,4,1,False,False,10,"Combine your efforts an' we'll have this place fit for buildin' in no time!"
10945,9043,False,False,False,4,1,False,False,10,"That'll do! It's time to proceed to the next round of concerted works!"
10946,9043,False,False,False,4,1,False,False,10,"Our next task is to clean up any leftover specks of fine debris."
10947,9043,False,False,False,4,1,False,False,10,"I want this place lookin' spotless!"
10948,9043,False,False,False,4,1,False,False,10,"Good work, skybuilders! We move to the next phase of concerted works!"
10949,9043,False,False,False,4,1,False,False,10,"Next we'll be paving the main thoroughfare of this part of the district. Help yourself to the supplies and let's get to work!"
10950,9043,False,False,False,4,1,False,False,10,"A house's only as good as its foundation! I don't want to see a single stone out of place!"
10951,9043,False,False,False,4,1,False,False,10,"It's time to raise the walls for a new block of residences. I want to see you working in perfect concert!"
10952,9043,False,False,False,4,1,False,False,10,"Now grab yourself some materials from the supply piles, and let's get buildin'!"
10953,9043,False,False,False,4,1,False,False,10,"This is where you put your skills to work! Let's build residences that will keep the residents of Risensong warm on the coldest of nights!"
