key,0,1,2,3,4,5,6,7,8,9,10
10587,0,False,False,False,2,4,False,False,1,25,"My beasts will dine on your flesh!"
10588,0,False,False,False,5,1,False,False,4,25,"I'm not done yet!"
10589,0,False,False,False,5,1,False,False,4,25,"When next we meet, you won't be so lucky!"
10590,0,False,False,False,2,4,False,False,1,25,"Ha! That showed her!"
10591,0,False,False,False,2,4,False,False,1,25,"Indeed, though her beasts almost got the better of us."
10592,0,False,False,False,2,4,False,False,1,25,"What's more, she got away!"
10593,0,False,False,False,2,4,False,False,1,25,"Today is not a good day to die. We withdraw, for now."
10594,0,False,False,False,2,4,False,False,1,25,"This isn't going so well. Let's regroup!"
10595,0,False,False,False,2,4,False,False,1,25,"Damn it all!"
10596,0,False,False,False,5,1,False,False,4,25,"If you won't listen to sense, I'll have to beat some into you!"
10597,0,False,False,False,2,4,False,False,1,25,"Nowhere to hide!"
10598,0,False,False,False,2,4,False,False,1,25,"Let's see how resilient you really are!"
10599,0,False,False,False,2,4,False,False,1,25,"Understood. Loading program..."
10600,0,False,False,False,2,4,False,False,1,25,"Evaluating evasive capacity..."
10601,0,False,False,False,2,4,False,False,1,25,"My heart, i-i-it─
...Functionality confirmed."
10602,0,False,False,False,2,4,False,False,1,25,"Why...are we here?"
10603,0,False,False,False,2,4,False,False,1,25,"Cut...enemy..."
10604,0,False,False,False,2,4,False,False,1,25,"Haha...ha..."
10605,0,False,False,False,5,1,False,False,4,25,"They'd seek to establish a supply point in the middle of a battlefield?"
10606,0,False,False,False,5,1,False,False,4,25,"Not if I have any say in the matter!
Quickly, destroy those crates!"
10607,0,False,False,False,5,1,False,False,4,25,"The Resistance is here already!?
I knew this was a bad idea..."
10608,0,False,False,False,5,1,False,False,4,25,"Cowards! You would depend on machines to fight your battles!?"
10609,0,False,False,False,5,1,False,False,4,25,"They have us beaten.
We must regroup!"
10610,0,False,False,False,2,4,False,False,1,25,"Aye, sir!"
10611,0,False,False,False,2,4,False,False,1,25,"They'll regret this!"
10612,0,False,False,False,2,4,False,False,1,25,"This'll be over before it's even begun!"
10613,0,False,False,False,2,4,False,False,1,25,"You rebel scum."
10614,0,False,False,False,2,4,False,False,1,25,"You shall not interfere with our plans!"
10615,0,False,False,False,2,4,False,False,1,25,"Defend those crates!"
10616,0,False,False,False,2,4,False,False,1,25,"I'd no idea they'd be so...stubborn."
10617,0,False,False,False,2,4,False,False,1,25,"Gods damn them!"
10618,0,False,False,False,2,4,False,False,1,25,"Our best wasn't good enough..."
10619,0,False,False,False,2,4,False,False,1,25,"Your villainy ends here!"
10620,0,False,False,False,2,4,False,False,1,25,"I've a score to settle!"
10621,0,False,False,False,2,4,False,False,1,25,"Hold on, everyone! Help is on the way!"
10622,0,False,False,False,3,3,False,False,1,25,"Fwaaagh!"
10623,0,False,False,False,3,3,False,False,1,25,"BURN! BURN!"
10624,0,False,False,False,3,3,False,False,1,25,"Gaaagh!"
10625,0,False,False,False,3,3,False,False,1,25,"TO ASHES!"
10626,0,False,False,False,2,4,False,False,1,25,"We are not amused..."
10627,0,False,False,False,2,3,False,False,1,25,"This dance will light a flame in your heart!"
10628,0,False,False,False,2,3,False,False,1,25,"No attacking, just dancing!"
10629,0,False,False,False,2,3,False,False,1,25,"We need help or we're done for!"
10630,0,False,False,False,2,5,False,False,1,25,"Graaaaaah!"
10631,0,False,False,False,2,5,False,True,1,25,"Hraaaaaagh... AAAAAARGH!"
10632,0,False,False,False,2,3,False,False,1,25,"What is <Emphasis>that</Emphasis>!?"
10633,0,False,False,False,2,3,False,False,1,25,"I've never seen such a beast before..."
10634,0,False,False,False,2,3,False,False,1,25,"We'd best report this to Bajsaljen!"
10635,0,False,False,False,4,1,False,False,3,25,"URGE TO BLOW...RISING!"
10636,0,False,False,False,4,1,False,False,3,25,"YOUR DOOM IS NIGH!"
10637,0,False,False,False,5,1,False,False,4,25,"So you're one of Lyon's underlings?"
10638,0,False,False,False,5,1,False,False,4,25,"How dare you speak his name!"
10639,0,False,False,False,5,1,False,False,4,25,"Grrraaah!"
10640,0,False,False,False,2,3,False,False,1,25,"Where do you think you're going?
I'll teach you some obediance!"
10641,0,False,False,False,2,3,False,False,1,25,"Is this all I am capable of!?"
10642,0,False,False,False,5,1,False,False,4,25,"Hernais! Your sacrifice will not be forgotten!"
10643,0,False,False,False,5,1,False,False,4,25,"So that was Hernais? A worthy foe."
10644,0,False,False,False,5,1,False,False,4,25,"It's no use! We're no match for these fiends!"
10645,0,False,False,False,5,1,False,False,4,25,"I'm sorry sir, but I've no choice but to withdraw!"
10646,0,False,False,False,5,1,False,False,4,25,"In the name of Lyon!"
10647,0,False,False,False,5,1,False,False,4,25,"Graaagggh!"
10648,0,False,False,False,2,3,False,False,1,25,"Go!"
10649,0,False,False,False,2,3,False,False,1,25,"That's it!"
10650,0,False,False,False,2,3,False,False,1,25,"Just a little more!"
10651,0,False,False,False,2,3,False,False,1,25,"Hah hah! Wait up!"
10652,0,False,False,False,2,3,False,False,1,25,"Hah!"
10653,0,False,False,False,2,3,False,False,1,25,"It's done!"
10654,0,False,False,False,2,3,False,False,1,25,"Summer is saved!"
10655,0,False,False,False,2,3,False,False,1,25,"Back to the faire!"
10656,0,False,False,False,2,3,False,False,1,25,"After you!"
10657,0,False,False,False,2,3,False,False,1,25,"Time to party!"
10658,0,False,False,False,4,1,False,False,3,25,"Grrrrrr..."
10659,0,False,False,False,4,1,False,False,3,25,"GET BACK. EXPLOSION IMMINENT!"
10660,0,False,False,False,4,1,False,False,3,25,"We'll never see the likes of that Bombard again... Your explosive sacrifice won't soon be forgotten."
10661,0,False,False,False,5,1,False,False,4,25,"Lyon! It's time to put the skills you taught me to good use!"
10662,0,False,False,False,5,1,False,False,4,25,"Graaaaaagh!"
10663,0,False,False,False,3,5,True,False,1,25,"Here they come."
10664,0,False,False,False,2,4,False,False,1,25,"Murder...death...kill..."
10665,0,False,False,False,2,4,False,False,1,25,"If I kill just a few more...I can finally go home!"
10666,0,False,False,False,2,4,False,False,1,25,"Activate!"
10667,0,False,False,False,2,4,False,False,1,25,"Commencing battle!"
10668,0,False,False,False,5,1,False,False,4,25,"This is test subject VIII, Dabog.
Armaments primed. Initiating extermination."
10669,0,False,False,False,5,4,False,False,4,25,"Wh-What am I doing here?
What have I done!?"
10670,0,False,False,False,5,4,False,False,4,25,"This is...test subject VIII, Dabog. Energy levels below minimum.
Combat capabilities severely compromised. Returning to base."
10671,0,False,False,False,5,4,False,False,4,25,"Enemy targets suppressed.
Returning to base."
10672,0,False,False,False,5,1,False,False,4,25,"Now to test the efficacy of my alterations..."
10673,0,False,False,False,5,1,False,False,4,25,"COMBAT PARAMETERS UPDATED.
DESTRUCTIVE CAPABILITIES INCREASED."
10674,0,False,False,False,5,1,False,False,4,25,"SYSTEM DAMAGE: 95%.
INITIATING COMBAT ZONE EXTRACTION SEQUENCE..."
10675,0,False,False,False,5,1,False,False,4,25,"I shall have to make further improvements."
10676,0,False,False,False,5,1,False,False,4,25,"Members of the Resistance, I must thank you for your part in my experiments.
Until next time, my test subjects."
10677,0,False,False,False,5,1,False,False,4,25,"Data gleaned from such underwhelming test subjects is of no use to me."
10678,0,False,False,False,5,1,False,False,4,25,"CLOSE QUARTERS COMBAT DATA LOADED.
INITIATING MASSACRE MODE."
10679,0,False,False,False,5,1,False,False,4,25,"Now to gauge the resilience of these test subjects."
10680,0,False,False,False,5,1,False,False,4,25,"COMBAT PARAMETERS UPDATED.
DESTRUCTIVE CAPABILITIES INCREASED."
10681,0,False,False,False,5,1,False,False,4,25,"SYSTEM DAMAGE: 95%.
INITIATING COMBAT ZONE EXTRACTION SEQUENCE..."
10682,0,False,False,False,5,1,False,False,4,25,"With a few more modifications, my warmachina will be unstoppable.
Your assistance in the trial was most appreciated, Bozjans."
10683,0,False,False,False,5,1,False,False,4,25,"Such worthless specimens. This has barely scratched the surface of my warmachina's capabilities."
10684,0,False,False,False,5,1,False,False,4,25,"Do <Emphasis>try</Emphasis> to stay alive long enough to provide useful data."
10685,0,False,False,False,3,6,True,False,1,25,"Anni...hi...late..."
10686,0,False,False,False,2,3,False,False,1,25,"Those beasts aren't from around here.
They must belong to the Empire!"
10687,0,False,False,False,2,3,False,False,1,25,"Whatever they are, they're in my way!"
10688,0,False,False,False,5,1,False,False,4,25,"With me!"
10689,0,False,False,False,5,1,False,False,4,25,"You heard him!"
10690,0,False,False,False,5,1,False,False,4,25,"With a Blade on our side, we can't lose!"
10691,0,False,False,False,5,1,False,False,4,25,"Graaagh!"
10692,0,False,False,False,2,4,False,False,1,25,"Such slovenly beasts are no match for me!"
10693,0,False,False,False,2,4,False,False,1,25,"So that's the power of Gunnhildr's Blades...
Just like in the legends!"
10694,0,False,False,False,2,4,False,False,1,25,"Ungh... What drives these fiends!?
The day is lost. Retreat!"
10695,0,False,False,False,2,4,False,False,1,25,"Even with a Blade in our ranks, we still lost?"
10696,0,False,False,False,2,4,False,False,1,25,"Grrragh!"
10697,0,False,False,False,2,4,False,False,1,25,"Mission failed.
Commencing strategic retreat."
10698,0,False,False,False,2,4,False,False,1,25,"I see imperials!
Let's give them what for!"
10699,0,False,False,False,2,4,False,False,1,25,"I'll lead the charge!"
10700,0,False,False,False,2,4,False,False,1,25,"..."
10701,0,False,False,False,2,4,False,False,1,25,"Problem, Blaz?"
10702,0,False,False,False,2,4,False,False,1,25,"I sense a disturbance of some sort.
We should proceed with caution."
10703,0,False,False,False,5,1,False,False,4,25,"Ack!"
10704,0,False,False,False,5,1,False,False,4,25,"D-D-Demons!"
10705,0,False,False,False,5,1,False,False,4,25,"What's worse, I don't think these ones are on our side!"
10706,0,False,False,False,2,4,False,False,1,25,"This is all we need!"
10707,0,False,False,False,2,4,False,False,1,25,"This is the source of the disturbance."
10708,0,False,False,False,2,4,False,False,1,25,"Only one thing for it!"
10709,0,False,False,False,2,4,False,False,1,25,"Ha! I barely even broke a sweat!"
10710,0,False,False,False,2,4,False,False,1,25,"This troubles me deeply."
10711,0,False,False,False,2,4,False,False,1,25,"The imperials were as surprised by those things as we were."
10712,0,False,False,False,2,4,False,False,1,25,"Discretion is the better part of valor.
Withdraw!"
10713,0,False,False,False,2,4,False,False,1,25,"Let's rendezvous back at base!"
10714,0,False,False,False,2,4,False,False,1,25,"Curses!"
10715,0,False,False,False,3,5,False,False,1,25,"It's Cassard! And he's brought help from Mord Souq!"
10716,0,False,False,False,3,5,False,False,1,25,"No small coup to roll that boulder over!"
10717,0,False,False,False,3,5,False,False,1,25,"Look! It's our friends from Mord Souq!"
10718,0,False,False,False,3,5,False,False,1,25,"It's Cassard! And he's brought help from Mord Souq!"
10719,0,False,False,False,3,5,False,False,1,25,"No small coup to roll that boulder over!"
10720,0,False,False,False,3,5,False,False,1,25,"Our friends have come to our aid!"
10721,0,False,False,False,3,5,False,False,1,25,"Magnus! We're in your debt!"
10722,0,False,False,False,3,5,False,False,1,25,"Pleased am I to see that more Talos have been restored."
10723,0,False,False,False,3,5,False,False,1,25,"A Talos? It could only be Magnus!"
10724,0,False,False,False,3,5,False,False,1,25,"We must go and thank them afterwards!"
10725,0,False,False,False,3,5,False,False,1,25,"Thanks for clearing the way!"
10726,0,False,False,False,3,5,False,False,1,25,"Much obliged, you two!"
10727,0,False,False,False,3,5,False,False,1,25,"Thaffe and Jeryk are here too!"
10728,0,False,False,False,3,5,False,False,1,25,"Thaffe and Jeryk are here too!"
10729,0,False,False,False,3,5,False,False,1,25,"Much obliged, you two!"
10730,0,False,False,False,3,5,False,False,1,25,"Whoever you are, you're not stopping us!"
10731,0,False,False,False,3,5,False,False,1,25,"This one's aether shines bright. A foe to be reckoned with."
10732,0,False,False,False,3,5,False,False,1,25,"We can't lose! We won't!"
10733,0,False,False,False,3,5,False,False,1,25,"This one's aether shines bright. A foe to be reckoned with."
10734,0,False,False,False,3,5,False,False,1,25,"Doubtless no ordinary hero whence he doth hail."
10735,0,False,False,False,3,5,False,False,1,25,"Our thanks, Feo Ul!"
10736,0,False,False,False,3,5,False,False,1,25,"Feo Ul! You came!"
10737,0,False,False,False,3,5,False,False,1,25,"We would be hard-pressed to find stouter aid."
10738,0,False,False,False,3,5,False,False,1,25,"That the king themself should attend..."
10739,0,False,False,False,3,5,False,False,1,25,"That the king themself should attend..."
10740,0,False,False,False,3,5,False,False,1,25,"A portal. Let us see where it leads."
10741,0,False,False,False,3,5,False,False,1,25,"The Fuath! For once I'm glad to see them!"
10742,0,False,False,False,3,5,False,False,1,25,"Is this just a dream, or are the Fuath really helping us?"
10743,0,False,False,False,3,5,False,False,1,25,"'Tis a strange time indeed when the Fuath lend their aid unconditionally."
