key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
10464,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10465,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10466,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10467,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10468,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10469,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10470,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10471,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10472,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10473,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10474,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10475,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10476,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10477,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10478,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10479,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10480,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10481,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10482,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10483,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10484,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10485,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10486,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10487,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10488,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10489,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10490,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10491,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10492,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10493,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10494,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10495,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10496,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10497,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10498,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10499,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10500,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10501,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10502,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10503,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10504,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10505,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10506,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10507,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10508,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10509,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10510,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10511,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10512,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10513,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10514,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10515,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10516,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10517,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10518,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10519,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10520,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10521,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10522,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10523,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10524,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10525,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10526,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10527,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10528,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10529,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10530,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10531,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10532,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10533,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10534,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10535,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10536,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10537,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10538,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10539,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10540,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10541,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10542,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10543,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10544,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10545,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10546,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10547,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10548,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10549,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10550,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10551,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10552,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10553,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10554,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10555,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10556,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10557,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10558,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10559,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10560,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10561,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10562,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10563,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10564,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10565,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10566,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10567,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10568,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10569,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10570,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10571,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10572,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10573,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10574,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10575,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10576,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10577,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10578,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10579,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10580,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10581,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10582,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10583,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10584,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10585,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10586,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10587,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10588,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10589,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10590,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10591,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10592,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10593,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10594,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10595,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10596,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10597,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10598,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10599,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10600,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10601,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10602,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10603,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10604,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10605,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10606,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10607,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10608,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10609,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10610,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10611,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10612,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10613,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10614,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10615,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10616,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10617,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10618,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10619,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10620,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10621,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10622,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10623,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10624,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10625,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10626,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10627,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10628,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10629,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10630,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10631,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10632,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10633,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10634,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10635,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10636,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10637,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10638,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10639,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10640,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10641,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10642,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10643,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10644,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10645,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10646,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10647,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10648,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10649,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10650,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10651,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10652,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10653,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10654,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10655,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10656,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10657,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10658,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10659,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10660,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10661,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10662,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10663,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10664,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10665,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10666,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10667,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10668,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10669,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10670,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10671,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10672,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10673,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10674,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10675,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10676,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10677,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10678,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10679,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10680,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10681,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10682,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10683,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10684,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10685,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10686,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10687,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10688,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10689,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10690,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10691,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10692,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10693,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10694,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10695,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10696,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10697,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10698,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10699,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10700,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10701,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10702,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10703,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10704,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10705,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10706,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10707,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10708,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10709,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10710,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10711,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10712,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10713,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10714,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10715,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10716,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10717,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10718,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10719,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10720,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10721,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10722,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10723,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10724,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10725,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10726,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10727,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10728,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10729,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10730,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10731,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
10732,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,False
