key,0
26510,"We must divide and conquer, Blade <Split(<Highlight>ObjectParameter(1)</Highlight>, ,2)/>. I will draw this one's attention!"
26511,"I will see to Misija. The remaining magitek armor is yours."
26512,""
26513,""
26600,"Round"
26700,"Clear staging node A"
26701,"Clear staging node B"
26702,"Clear staging node C"
26703,"Clear staging node D"
26704,"Clear the ascension platform"
26705,"Clear Beyond"
26706,"This is the tower's network. Its digital consciousnesses are here."
26707,"Don't waste time trying to understand. We're here to kill the enemy. That's all."
26708,"What, aren't you enjoying yourselves?"
26709,"You know what will happen to the sphere's creations when it's destroyed."
26710,"Don't worry about it. There's no actual meaning behind anything machines do."
26711,"It's locked."
26712,"Right─I'll hack the door, you infiltrate the network and take down any guards."
26713,"We're in! Let's go."
26714,"Here we go again.
Hacking in three...two...!"
26715,"Whatever they're planning, we need to stop them before it's too late!"
26716,"To live...is to know loneliness...
To live...is to know love..."
26717,"I'll live as many times as it takes...
I'll die as many times as it takes...
To know... To know... To know..."
26718,"They're all─
<Emphasis>No</Emphasis>!
I don't want to be alone..."
26719,"Let your voices...be heard..."
26720,"Sing with me..."
26721,"Such...delights... Did you...have fun?"
26722,"You will be among the first to see the new world..."
26723,"Destroy the target."
26724,"...But we still have some time. Why not enjoy it?"
26725,"Multiple heat signatures coming from around the target.
Be ready!"
26726,"Can you hear it? The final song..."
26727,"We've waited so long to throw these gates wide..."
26728,"Let the light in!"
26729,"Where...?"
26730,"All memory lives within me."
26731,"It's manipulating the space around us."
26732,"So many dreams slumber here..."
26733,"Right below us!"
26734,"Each memory's form is unique."
26735,"Watch the periphery!"
26736,"We will sooなく...danger...the traんろ.
To ensure your safety...pleassssさイ..."
26737,"Again!?"
26738,"The final song...just for you."
26739,"You'll need to match wavelengths to create interference."
26740,"You would render all this meaningless?"
26741,"You will soon find out how lowly you are."
26742,"They're going to fall. Move!"
26743,"                    AH♪
               ah♪
ah♪ ah♪"
26744,"Even if you defeat us... Do you really think you'll win?"
26745,"We're prepared to fight until the end. Yours, or ours."
26746,"You fight and fight and fight...
You're made that way, after all."
26747,"You have so little control over your nature..."
26748,"All you can do is watch as the world falls to ruin."
26749,"A logic virus! It's interfering with my hacking!"
26750,"Destroy its core!"
26751,"We made it."
26752,"Not half bad."
26753,"Your little alliance is pointless."
26754,"You'll never compare to us."
26755,"Ahahaha! You probably think you're clever.
But we've had just about enough..."
26756,"Massive energy readings! Don't take your eyes off it."
26757,"Self-replication! There's another on the side!"
26758,"Get as far away as you can!"
26759,"It'll knock us off if we're not careful."
26760,"70656■■06C65"
26761,"6E6565642■70656F706■6■"
26762,"7374696■■C2079■F75"
26763,"7■74696C6C20■■6F75"
26764,"74616B■5206■6E642074616B■5"
26765,"67■97■6520616E6■2067697665"
26766,"Ahahaha! You'll never eliminate us..."
26767,"A defense program. Choose your target carefully."
26768,""
26769,"696E2■6469737■616E74206D■■■D6F7279"
26770,"6F6E636■2■7765"
26771,"7■■57265206F6E■5"
26772,"You need to destroy the obstructing consciousnesses from inside the network."
26773,""
26774,""
26775,""
26776,""
26777,""
26778,""
26779,"Something's coming... Don't forget about that copy."
26780,"An energy signal! Watch which way it turns."
26781,""
26782,""
26783,""
26784,""
26785,""
26786,""
26787,""
26788,""
26789,""
26790,""
26791,""
26792,""
26793,""
26794,""
26795,""
26796,""
26797,""
26798,""
26799,""
26800,"Defeat the Telophoroi troops"
26801,"Locate the lunar primal"
26802,"Defeat the enemy forces"
26803,"Defeat Lunar Odin and defend the aetherial confluence"
26804,"Defeat Lunar Ravana and defend the aetherial confluence"
26805,"Defeat Lunar Ifrit and defend the aetherial confluence"
26806,"Listen well, friends.
The Telophoroi are sweeping across Carteneau."
26807,"As for the Ascian, he was briefly sighted above the battlefield, but has since vanished.
He likely intends to watch events unfold from afar."
26808,"Thus far, the movements of the lunar primals have proven difficult to predict.
Even when poised to ambush our troops, they instead withdraw for some unknown reason..."
26809,"Whatever the Telophoroi's plan may be, the primals are our primary targets."
26810,"Understood! They will not elude the Scions for long!"
26811,"Let us divide our forces that we may locate the primals more swiftly. Thancred, Y'shtola, and I shall head east..."
26812,"Then I'll go west. <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>, Alphinaud─ Come with me."
26813,"I'll concentrate my efforts on the tempered. With luck, I should have the chance to cure some of them."
26814,"I will keep them occupied! The rest of you, seek out the primals!"
26815,"Th-There are so many of them..."
26816,"I won't be curing anyone at this rate... We'll have to incapacitate them first!"
26817,""
26818,""
26819,""
26820,""
26821,""
26822,"Their tempering has gone too far to treat them here on the battlefield..."
26823,"With this degree of physical alteration, I fear they are beyond help. Imperials or no, I hate to see them in such pain..."
26824,"We must see that their suffering is not prolonged!"
26825,"No more reinforcements, at least for the time being... Is everyone all right?"
26826,"Is that...Odin? So the time has come to pit my blade against his. Follow my lead!"
26827,"Leave the chains to me! Urianger, it's your turn to act as shield!"
26828,"This does not bode well... We'd best brace ourselves!"
26829,"Ugh... Such strength! It will take all three of us to protect the confluence!"
26830,"But first, Thancred doth require our aid!"
26831,"Odin is preparing to strike again! Stay out of his reach, but guarding the confluence must come first!"
26832,"He yet stands... A glutton for punishment, it would seem."
26833,"In which case, I'd be glad to oblige him!"
26834,"So it falls to us to protect the confluence from this fiend..."
26835,"That must be Ravana! A formidable opponent, by all accounts, but so are we!"
26836,"Like moths to the flame... We have to keep them from the confluence, but there are so many!"
26837,"Then allow me! A quick casting of Break should buy us time!"
26838,"That was a little close for comfort...
But now's our chance!"
26839,"He's gathering aether... G'raha, try stopping him with Break!"
26840,"I have a way of breaking his defenses, but I'll need time. Keep him occupied!"
26841,"Understood! Let us hope that Break works as intended..."
26842,"All right, I'm ready... It's now or never!"
26843,"Lunar Ifrit... The one Arenvald and Fordola encountered!"
26844,"This one is not to be taken lightly. Be on your guard."
26845,"Whatever those are, they bode ill for us. Smash them to pieces, before it's too late!"
26846,"More of them!? Our foe seeks to destroy the confluence, and us along with it!"
26847,"So, it's come to this..."
26848,""
26849,"As long as I draw breath, I won't give in!"
26850,"It's time we ended this..."
26851,"We cannot allow ourselves to be stalled here!"
26852,"So they would overwhelm us with sheer numbers..."
26853,"It seems we've earned a moment's respite..."
26854,"Then let us take this opportunity to cure the tempered!"
26855,""
26856,""
26857,""
26858,""
26859,""
26860,""
26900,"I won't let you harm my sister!"
26901,"Time for my next trick!
G-Savior Mark II, opening containment field!"
26902,"Use the teleporter to move between decks!"
26903,"Accessing Ruby Weapon data, deploying claws!
Milisandia, grant me your strength!"
26904,"Accessing Emerald Weapon data, deploying beam units!
This is for you, Rex!"
26905,"Accessing Sapphire Weapon data, opening chest armor!
I won't let you down, Ricon!"
26906,"Accessing all Weapon data!
Now we fight together!"
26907,"3..."
26908,"2..."
26909,"1..."
26910,"0..."
26911,"This was never going to be easy...
Let's see what you make of <Emphasis>this</Emphasis>!"
26912,"I have to keep fighting until my dream─<Emphasis>our dream</Emphasis>─has been realized!"
26913,"The true face of the Diamond Weapon..."
26914,"Stay sharp! It's far more agile than before!"
26915,"The G-Savior cannot take much more of this!
Withdrawing for emergency repairs!"
26916,"The Mark II is in need of repair!
Fall back!"
26917,"Raising magitek field!
There's no escape!"
26918,"At this rate, it'll overheat...
Restoring armor!"
26919,"Don't worry, Allie. I'll keep you safe!"
26920,"G-Savior, returning to battle!
Opening containment field!"
26921,"Removing the armor increases its speed, but it can't maintain that level of output. Now is our chance!"
26922,"Sorry to keep you waiting!
The repairs to the Mark II should keep it airborne for now!"
26923,"So, it can enhance its agility, but only for a short while...
We'd best pin it down while we still can!"
26924,"Purging armor! Diamond Weapon, show them what you're made of!"
26925,"Today, we fight as one!"
26926,"<Emphasis>This</Emphasis> is the strength we gave our lives to obtain...
The flame of hope will burn forever!"
26927,"Wait, that's not Allie!
No, it cannot be..."
26928,"Our dream will not─cannot─end here..."
26929,""
26930,""
27000,"Arrive at A-4 Command"
27001,"Clear A-4 Command"
27002,"Arrive at A-4 Conquest"
27003,"Clear A-4 Conquest"
27004,"Arrive at A-4 Headquarters"
27005,"Defeat Stigma-4"
27006,"Intruder detected. Analyzing potential for knowledge acquisition... Affirmative."
27007,"Additional data desired. Transferring Omega unit to present coordinates."
27008,"Recalibrating threat levels... Deploying draconic specimen."
27009,"Analyzing combat data... Fascinating. Deploying new rocket-propelled armaments."
27010,"Capabilities exceed expected values. Initializing transformation sequence."
27011,"Neural structure of hostile life-forms analyzed. Stand by for interruption to combat functions."
27012,"まさか……敗北……
敗北したと……戦略に致命的な誤りがあったと……！？"
27013,"Projection into simulated memory confirmed. You now witness the final war between our kind."
27014,"With the Alphatron Star's resources depleted beyond hope of sustainability, we were on the brink of destruction."
27015,"As part of the faction favoring subjugation of other stars, it created units for the upcoming invasion."
27016,"<whirr> Stigma-4 detected! Eliminate the unit guarding it and destroy its core!"
27017,"Stigma-4 has initiated evasive action. Establishing connection with next memory region... "
27018,"This memory region reflects our people's first encounter with another star─the subjugation of Gordhona."
27019,"Configuring data stream... Neural pathway connected."
27020,"The Lambda unit before you was produced in Gordhona with local materials, as became our standard operating protocol."
27021,"Stigma-4 has retreated into the next memory region. This unit requests you pursue with all haste."
27022,"As this unit projected, this memory is of our conflict on the Dragonstar."
27023,"<whirr> The dragons' assault has created a breach in the barrier. Infiltrate the facility!"
27024,"<whirr> Access to Stigma-4's perceived “self” confirmed! Destroy this core to overwrite its expectation of victory."
27025,"Alert: Your presence has been detected. Sentinel units approaching current coordinates!"
27026,"Those who would claim the resources of other stars clashed with those who believed that Alphatron might yet be saved."
