key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
2032531,0,0,0,68878,69142,69182,0,0,0,0,0,0,0,0,0,0,0,0,68836,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,595861,595862,595863,595864,595865,595866,0,0,0,0,0,0,0,0,0,0
2032532,0,0,0,68878,69142,69179,69182,0,0,0,0,0,0,0,0,0,0,0,68836,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,595867,595868,595869,595870,595871,595872,595873,0,0,0,0,0,0,0,0,0
2032533,0,0,0,68878,69142,69179,69182,0,0,0,0,0,0,0,0,0,0,0,68836,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,595874,595875,595876,595877,595878,595879,595880,0,0,0,0,0,0,0,0,0
2032534,0,0,0,69142,69182,0,0,0,0,0,0,0,0,0,0,0,0,0,68836,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,595881,595882,595883,595884,595885,0,0,0,0,0,0,0,0,0,0,0
2032535,0,0,0,68878,69142,69182,0,0,0,0,0,0,0,0,0,0,0,0,68836,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,595886,595887,595888,595889,595890,595891,0,0,0,0,0,0,0,0,0,0
2032536,0,0,0,68878,69142,69179,0,0,0,0,0,0,0,0,0,0,0,0,68836,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,595892,595893,595894,595895,595896,595897,0,0,0,0,0,0,0,0,0,0
2032537,0,0,0,68878,69142,69179,0,0,0,0,0,0,0,0,0,0,0,0,68836,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,595898,595899,595900,595901,595902,595903,0,0,0,0,0,0,0,0,0,0
2032538,0,0,0,68878,69142,69179,0,0,0,0,0,0,0,0,0,0,0,0,68836,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,595904,595905,595906,595907,595908,595909,0,0,0,0,0,0,0,0,0,0
2032539,0,0,0,68878,69142,69179,0,0,0,0,0,0,0,0,0,0,0,0,68836,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,595910,595911,595912,595913,595914,595915,0,0,0,0,0,0,0,0,0,0
2032540,0,0,0,68841,68878,69142,69179,0,0,0,0,0,0,0,0,0,0,0,68836,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,595916,595917,595918,595919,595920,595921,595922,0,0,0,0,0,0,0,0,0
2032541,0,0,0,68837,68878,69142,69182,0,0,0,0,0,0,0,0,0,0,0,68836,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,595923,595924,595925,595926,595927,595928,595929,0,0,0,0,0,0,0,0,0
2032542,0,0,0,68878,69142,69182,0,0,0,0,0,0,0,0,0,0,0,0,68836,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,595930,595931,595932,595933,595934,595935,0,0,0,0,0,0,0,0,0,0
2032543,0,0,68837,68878,69142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,595936,595937,595938,595939,595940,0,0,0,0,0,0,0,0,0,0,0
2032544,0,0,68878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,595941,595942,595943,0,0,0,0,0,0,0,0,0,0,0,0,0
2032545,0,0,69142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,595944,595945,595946,0,0,0,0,0,0,0,0,0,0,0,0,0
2032546,0,0,0,68878,69182,0,0,0,0,0,0,0,0,0,0,0,0,0,68836,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,595947,595948,595949,595950,595951,0,0,0,0,0,0,0,0,0,0,0
2032547,0,0,0,68841,68878,69142,69179,0,0,0,0,0,0,0,0,0,0,0,68836,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,595952,595953,595954,595955,595956,595957,595958,0,0,0,0,0,0,0,0,0
2032548,0,0,0,68878,69142,0,0,0,0,0,0,0,0,0,0,0,0,0,68836,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,595959,595960,595961,595962,595963,0,0,0,0,0,0,0,0,0,0,0
2032549,0,0,0,69179,69183,0,0,0,0,0,0,0,0,0,0,0,0,0,68836,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,595964,595965,596681,595966,595967,0,0,0,0,0,0,0,0,0,0,0
2032550,0,0,0,69179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68836,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,595968,595969,595970,595971,0,0,0,0,0,0,0,0,0,0,0,0
2032551,0,0,0,69183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68836,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,595972,595973,595974,595975,0,0,0,0,0,0,0,0,0,0,0,0
2032552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595976,595977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032553,0,0,69108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595978,595979,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032554,0,0,69108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595980,595981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032555,0,0,69108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595982,595983,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595986,595987,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595988,595989,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032558,0,0,0,68878,69142,69179,0,0,0,0,0,0,0,0,0,0,0,0,68836,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,595990,595991,595992,595993,595994,595995,0,0,0,0,0,0,0,0,0,0
2032559,0,0,0,68878,69179,0,0,0,0,0,0,0,0,0,0,0,0,0,68836,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,595996,595997,595998,595999,596000,0,0,0,0,0,0,0,0,0,0,0
2032560,0,0,0,68841,69142,0,0,0,0,0,0,0,0,0,0,0,0,0,68836,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,596001,596002,596003,596004,596005,0,0,0,0,0,0,0,0,0,0,0
2032561,0,0,0,69142,69179,0,0,0,0,0,0,0,0,0,0,0,0,0,68836,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,596006,596007,596008,596009,596010,0,0,0,0,0,0,0,0,0,0,0
2032562,0,0,0,69142,69179,0,0,0,0,0,0,0,0,0,0,0,0,0,68836,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,596011,596012,596013,596014,596015,0,0,0,0,0,0,0,0,0,0,0
2032563,0,0,0,68838,68841,69142,69179,0,0,0,0,0,0,0,0,0,0,0,68836,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,596016,596017,596018,596019,596020,596021,596022,0,0,0,0,0,0,0,0,0
2032564,0,0,0,68878,69179,0,0,0,0,0,0,0,0,0,0,0,0,0,68836,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,10,0,0,0,0,0,0,0,0,0,0,0,595079,596023,596024,596025,596026,0,0,0,0,0,0,0,0,0,0,0
2032565,0,0,0,68878,69179,0,0,0,0,0,0,0,0,0,0,0,0,0,68836,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,596027,596028,596029,596030,596031,0,0,0,0,0,0,0,0,0,0,0
2032566,0,0,0,69142,69179,0,0,0,0,0,0,0,0,0,0,0,0,0,68836,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,596032,596033,596034,596035,596036,0,0,0,0,0,0,0,0,0,0,0
2032567,0,0,0,68878,69179,0,0,0,0,0,0,0,0,0,0,0,0,0,68836,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,596037,596038,596039,596040,596041,0,0,0,0,0,0,0,0,0,0,0
2032568,0,0,69142,69179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,596042,596043,596044,596045,0,0,0,0,0,0,0,0,0,0,0,0
2032569,0,0,69142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,596046,596047,596048,0,0,0,0,0,0,0,0,0,0,0,0,0
2032570,0,0,0,68838,68841,69142,69179,0,0,0,0,0,0,0,0,0,0,0,68836,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,596049,596050,596051,596052,596053,596054,596055,0,0,0,0,0,0,0,0,0
2032571,0,0,0,68838,68841,69142,0,0,0,0,0,0,0,0,0,0,0,0,68836,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,596056,596057,596058,596059,596060,596061,0,0,0,0,0,0,0,0,0,0
2032572,0,0,0,68838,68841,69142,69179,0,0,0,0,0,0,0,0,0,0,0,68836,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,596062,596063,596064,596065,596066,596067,596068,0,0,0,0,0,0,0,0,0
2032573,0,0,69179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,596069,596070,596071,0,0,0,0,0,0,0,0,0,0,0,0,0
2032574,0,0,69142,69179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,596072,596073,596074,596075,0,0,0,0,0,0,0,0,0,0,0,0
2032575,0,0,0,69142,69179,0,0,0,0,0,0,0,0,0,0,0,0,0,68836,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,596076,596077,596078,596079,596080,0,0,0,0,0,0,0,0,0,0,0
2032576,0,0,68838,68841,68878,69142,69179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,596081,596082,596083,596084,596085,596086,596087,0,0,0,0,0,0,0,0,0
2032577,0,0,68838,68841,68878,69142,69179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,596088,596089,596090,596091,596092,596093,596094,0,0,0,0,0,0,0,0,0
2032578,0,0,0,68878,69179,0,0,0,0,0,0,0,0,0,0,0,0,0,68836,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,596095,596096,596097,596098,596099,0,0,0,0,0,0,0,0,0,0,0
2032579,0,0,69142,69179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,596100,596101,596102,596103,0,0,0,0,0,0,0,0,0,0,0,0
2032580,0,0,68841,68878,69179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,596104,596105,596106,596107,596108,0,0,0,0,0,0,0,0,0,0,0
2032581,0,0,69142,69179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,596109,596110,596111,596112,0,0,0,0,0,0,0,0,0,0,0,0
2032582,0,0,68878,69179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,596113,596114,596115,596116,0,0,0,0,0,0,0,0,0,0,0,0
2032583,0,0,68841,69142,69179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,596117,596118,596119,596120,596121,0,0,0,0,0,0,0,0,0,0,0
2032584,0,0,68878,69179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,596122,596123,596124,596125,0,0,0,0,0,0,0,0,0,0,0,0
2032585,0,0,68841,68878,69179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,596126,596127,596128,596129,596130,0,0,0,0,0,0,0,0,0,0,0
2032586,0,0,68841,68878,69179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,596131,596132,596133,596134,596135,0,0,0,0,0,0,0,0,0,0,0
2032587,0,0,69142,69179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,596136,596137,596138,596139,0,0,0,0,0,0,0,0,0,0,0,0
2032588,0,0,68878,69142,69179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596140,596141,596142,596143,0,0,0,0,0,0,0,0,0,0,0,0
2032589,0,0,68878,69179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,596144,596145,596146,596147,0,0,0,0,0,0,0,0,0,0,0,0
2032590,0,0,0,68878,69142,0,0,0,0,0,0,0,0,0,0,0,0,0,68836,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,596148,596149,596150,596151,596152,0,0,0,0,0,0,0,0,0,0,0
2032591,0,0,0,68878,69179,69182,0,0,0,0,0,0,0,0,0,0,0,0,68836,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,596153,596154,596155,596156,596157,596158,0,0,0,0,0,0,0,0,0,0
2032592,0,0,0,68838,68841,68878,69142,69179,69182,0,0,0,0,0,0,0,0,0,68836,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,596159,596160,596161,596162,596163,596164,596165,596166,596167,0,0,0,0,0,0,0
2032593,0,0,0,68838,68841,68878,69142,69179,0,68796,0,0,0,0,0,0,0,0,68836,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,10,0,0,0,0,0,0,0,0,596168,596169,596170,596171,596172,596173,596174,596175,594579,0,0,0,0,0,0,0
2032594,0,0,0,68838,68878,69182,0,0,0,0,0,0,0,0,0,0,0,0,68836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596177,596178,596179,596180,596181,0,0,0,0,0,0,0,0,0,0,0
2032595,0,0,0,68841,68878,69179,0,0,0,0,0,0,0,0,0,0,0,0,68836,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,596182,596183,596184,596185,596186,596187,0,0,0,0,0,0,0,0,0,0
2032596,0,0,68837,69179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596188,596189,596190,0,0,0,0,0,0,0,0,0,0,0,0,0
2032597,0,0,0,68841,69179,0,0,0,0,0,0,0,0,0,0,0,0,0,68836,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,596191,596192,596193,596194,596195,0,0,0,0,0,0,0,0,0,0,0
2032598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032599,0,0,0,68837,68841,68878,69142,69179,69182,0,69165,0,0,0,0,0,0,0,68836,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,596303,596304,596305,596306,596307,596308,596309,596310,596311,596312,0,0,0,0,0,0
2032600,0,0,0,69179,69182,0,0,0,0,0,0,0,0,0,0,0,0,0,68836,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,596313,596314,596315,596316,596317,0,0,0,0,0,0,0,0,0,0,0
2032601,0,0,0,68878,69142,69179,0,0,0,0,0,0,0,0,0,0,0,0,68836,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,596197,596198,596199,596200,596201,596202,0,0,0,0,0,0,0,0,0,0
2032602,0,0,0,68878,69142,69179,0,0,0,0,0,0,0,0,0,0,0,0,68836,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,596203,596204,596205,596206,596207,596208,0,0,0,0,0,0,0,0,0,0
2032603,0,0,0,68878,69142,69179,0,0,0,0,0,0,0,0,0,0,0,0,68836,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,596209,596210,596211,596212,596213,596214,0,0,0,0,0,0,0,0,0,0
2032604,0,0,0,68878,69142,69179,0,0,0,0,0,0,0,0,0,0,0,0,68836,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,596215,596216,596217,596218,596219,596220,0,0,0,0,0,0,0,0,0,0
2032605,0,0,0,68878,69142,69179,0,0,0,0,0,0,0,0,0,0,0,0,68836,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,596221,596222,596223,596224,596225,596226,0,0,0,0,0,0,0,0,0,0
2032606,0,0,0,68878,69142,69179,0,0,0,0,0,0,0,0,0,0,0,0,68836,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,596227,596228,596229,596230,596231,596232,0,0,0,0,0,0,0,0,0,0
2032607,0,0,68878,69142,69179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,596233,596234,596235,596236,596237,0,0,0,0,0,0,0,0,0,0,0
2032608,0,0,68878,69142,69179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,596238,596239,596240,596241,596242,0,0,0,0,0,0,0,0,0,0,0
2032609,0,0,68878,69142,69179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,596243,596244,596245,596246,596247,0,0,0,0,0,0,0,0,0,0,0
2032610,0,0,68878,69142,69179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,596248,596249,596250,596251,596252,0,0,0,0,0,0,0,0,0,0,0
2032611,0,0,68878,69142,69179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,596253,596254,596255,596256,596257,0,0,0,0,0,0,0,0,0,0,0
2032612,0,0,68878,69142,69179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,596258,596259,596260,596261,596262,0,0,0,0,0,0,0,0,0,0,0
2032613,0,0,68878,69142,69179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,596263,596264,596265,596266,596267,0,0,0,0,0,0,0,0,0,0,0
2032614,0,0,68878,69142,69179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,596268,596269,596270,596271,596272,0,0,0,0,0,0,0,0,0,0,0
2032615,0,0,68878,69142,69179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,596273,596274,596275,596276,596277,0,0,0,0,0,0,0,0,0,0,0
2032616,0,0,68878,69142,69179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,596278,596279,596280,596281,596282,0,0,0,0,0,0,0,0,0,0,0
2032617,0,0,68878,69142,69179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,596283,596284,596285,596286,596287,0,0,0,0,0,0,0,0,0,0,0
2032618,0,0,68878,69142,69179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,596288,596289,596290,596291,596292,0,0,0,0,0,0,0,0,0,0,0
2032619,0,0,68878,69142,69179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,596293,596294,596295,596296,596297,0,0,0,0,0,0,0,0,0,0,0
2032620,0,0,68878,69142,69179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,596298,596299,596300,596301,596302,0,0,0,0,0,0,0,0,0,0,0
2032621,0,0,69204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596333,596334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032622,0,0,69204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596335,596336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032623,0,0,68873,0,69179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68876,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,596348,596349,596350,596351,596352,0,0,0,0,0,0,0,0,0,0,0
2032624,0,0,68873,0,69179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68876,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,596353,596354,596355,596356,596357,0,0,0,0,0,0,0,0,0,0,0
2032625,0,0,68873,0,69179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68876,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,596358,596359,596360,596361,596362,0,0,0,0,0,0,0,0,0,0,0
2032626,0,0,68873,0,69179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68876,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,596363,596364,596365,596366,596367,0,0,0,0,0,0,0,0,0,0,0
2032627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596368,596369,0,0,0,0,0,0,0,0,0,0,0,0,0,0
