key,0,1,2,3,4,5,6,7
8002,"Arsenal eye",0,"Arsenal eyes",0,1,1,0,0
8003,"Arsenal sprite",0,"Arsenal sprites",0,1,1,0,0
8004,"Arsenal geshunpest",0,"Arsenal geshunpests",0,1,1,0,0
8005,"audacious elbst",0,"audacious elbst",0,1,1,0,0
8006,"Haokah unburdened",0,"Haokahs unburdened",0,0,1,0,1
8007,"Haokah followed",0,"Haokahs followed",0,0,1,0,1
8008,"Eurekan deathgaze",0,"Eurekan deathgazes",0,0,1,0,0
8009,"Val nanka",0,"Val nankas",0,0,1,0,0
8010,"sabotender mariachi",0,"sabotender mariachis",0,0,1,0,0
8011,"Hydatos slug",0,"Hydatos slugs",0,0,1,0,0
8012,"Hydatos pudding",0,"Hydatos puddings",0,0,1,0,0
8013,"laboratory coeurl",0,"laboratory coeurls",0,0,1,0,0
8014,"Val chigoe",0,"Val chigoes",0,0,1,0,0
8015,"Hydatos nix",0,"Hydatos nixes",0,0,1,0,0
8016,"Hydatos ziz",0,"Hydatos ziz",0,0,1,0,0
8017,"dark gaelicat",0,"dark gaelicats",0,0,1,0,0
8018,"Hydatos grenade",0,"Hydatos grenades",0,0,1,0,0
8019,"Hydatos vepar",0,"Hydatos vepars",0,0,1,0,0
8020,"laboratory rat",0,"laboratory rats",0,0,1,0,0
8021,"nestless cockerel",0,"nestless cockerels",0,0,1,0,0
8022,"Hydatos elbst",0,"Hydatos elbst",0,0,1,0,0
8023,"Hydatos tsanahale",0,"Hydatos tsanahales",0,0,1,0,0
8024,"xzomit",0,"xzomit",0,0,1,0,0
8025,"nomadic Matanga",0,"nomadic Matanga",0,0,1,0,0
8026,"Val tulihand",0,"Val tulihands",0,0,1,0,0
8027,"Val antelope",0,"Val antelopes",0,0,1,0,0
8028,"Hydatos primelephas",0,"Hydatos primelephases",0,0,1,0,0
8029,"lake yabby",0,"lake yabbies",0,0,1,0,0
8030,"Eo'ghrah",0,"Eo'ghrah",0,0,1,0,0
8031,"Val Nullchu",0,"Val Nullchu",0,0,1,0,0
8032,"vivid gastornis",0,"vivid gastornis",0,0,1,0,0
8033,"mammet #013BL",0,"mammets #013BL",0,0,1,0,0
8034,"rusted dreadnaught",0,"rusted dreadnaughts",0,0,1,0,0
8035,"void vouivre",0,"void vouivre",0,0,1,0,0
8036,"shugen tengu",0,"shugen tengu",0,0,1,0,0
8037,"northern tiger",0,"northern tigers",0,0,1,0,0
8038,"dark void monk",0,"dark void monks",0,0,1,0,0
8039,"gorpokkur",0,"gorpokkurs",0,0,1,0,0
8040,"Val mantis",0,"Val mantises",0,0,1,0,0
8041,"Hydatos squib",0,"Hydatos squibs",0,0,1,0,0
8042,"Val mole",0,"Val moles",0,0,1,0,0
8043,"Thor the Lost",0,"Thor the Lost",0,0,1,0,1
8044,"unfound ogre",0,"unfound ogres",0,1,1,0,0
8045,"tigerhawk",0,"tigerhawks",0,0,1,0,0
8046,"Hydatos gigantopithecus",0,"Hydatos gigantopithecus",0,0,1,0,0
8047,"laboratory lion",0,"laboratory lions",0,0,1,0,0
8048,"Hydatos peiste",0,"Hydatos peistes",0,0,1,0,0
8049,"laboratory jackal",0,"laboratory jackals",0,0,1,0,0
8050,"Hydatos Delphyne",0,"Hydatos Delphynes",0,0,1,1,0
8051,"dark gargoyle",0,"dark gargoyles",0,0,1,0,0
8052,"Hydatos zebu",0,"Hydatos zebu",0,0,1,0,0
8053,"void wyvern",0,"void wyverns",0,0,1,0,0
8054,"crystal claw",0,"crystal claws",0,0,1,0,0
8055,"soulless researcher",0,"soulless researchers",0,0,1,0,0
8056,"soulless adventurer",0,"soulless adventurers",0,0,1,0,0
8057,"dark rider",0,"dark riders",0,0,1,0,0
8058,"Hydatos wraith",0,"Hydatos wraiths",0,0,1,0,0
8059,"samurai corpse",0,"samurai corpses",0,0,1,0,0
8060,"Ovni",0,"Ovni",0,0,1,0,1
8061,"Provenance Watcher",0,"Provenance Watchers",0,0,1,0,0
8062,"icicle",0,"icicles",0,1,1,0,0
8063,"Khalamari",0,"Khalamari",0,0,1,0,1
8064,"paralarva",0,"paralarvae",0,0,1,0,0
8065,"flawless bubble",0,"flawless bubbles",0,0,1,0,0
8066,"Tristitia",0,"Tristitia",0,0,1,1,1
8067,"phuabo",0,"phuabo",0,0,1,0,0
8068,"Leuke",0,"Leuke",0,0,1,0,1
8069,"stegodon",0,"stegodons",0,0,1,0,0
8070,"Molech",0,"Molech",0,0,1,0,1
8071,"adulator",0,"adulators",0,1,1,0,0
8072,"Frostmane",0,"Frostmane",0,0,1,0,1
8073,"Piasa",0,"Piasa",0,0,1,0,1
8074,"plume fatale",0,"plumes fatale",0,0,1,0,0
8075,"plume portentious",0,"plumes portentious",0,0,1,0,0
8076,"arena slime",0,"arena slimes",0,1,1,0,0
8077,"arena dullahan",0,"arena dullahans",0,1,1,0,0
8078,"arena pudding",0,"arena puddings",0,1,1,0,0
8079,"arena gelato",0,"arena gelatos",0,1,1,0,0
8080,"arena marshmallow",0,"arena marshmallows",0,1,1,0,0
8081,"arena licorice",0,"arena licorices",0,1,1,0,0
8082,"arena bavarois",0,"arena bavarois",0,1,1,0,0
8083,"arena flan",0,"arena flans",0,1,1,0,0
8084,"Zipacna",0,"Zipacna",0,0,1,0,1
8085,"arena bat",0,"arena bats",0,1,1,0,0
8086,"arena wolf",0,"arena wolves",0,1,1,0,0
8087,"Kreios",0,"Kreios",0,0,1,0,1
8088,"arena beetle",0,"arena beetles",0,1,1,0,0
8089,"brotherly gil turtle",0,"brotherly gil turtles",0,0,1,0,0
8090,"arena catoblepas",0,"arena catoblepones",0,1,1,0,0
8091,"arena mandragora",0,"arena mandragoras",0,1,1,0,0
8092,"arena eye",0,"arena eyes",0,1,1,0,0
8093,"ice sprite",0,"ice sprites",0,1,1,0,0
8094,"lava slime",0,"lava slimes",0,0,1,0,0
8095,"gladiatorial node",0,"gladiatorial nodes",0,0,1,0,0
8096,"arena bomb",0,"arena bombs",0,1,1,0,0
8097,"arena snoll",0,"arena snolls",0,1,1,0,0
8098,"arena Progenitrix",0,"arena Progenitrices",0,1,1,1,0
8099,"Guimauve",0,"Guimauve",0,0,1,0,1
8100,"Crom Dubh",0,"Crom Dubh",0,0,1,0,1
8101,"arena gas bomb",0,"arena gas bombs",0,1,1,0,0
8102,"Hydnora",0,"Hydnora",0,0,1,0,1
8103,"arena roselet",0,"arena roselets",0,1,1,1,0
8104,"arena haagenti",0,"arena haagentis",0,1,1,0,0
8105,"arena vodoriga",0,"arena vodorigas",0,1,1,0,0
8106,"arena succubus",0,"arena succubi",0,1,1,1,0
8107,"Carmilla",0,"Carmilla",0,0,1,1,1
8108,"arena jam",0,"arena jams",0,1,1,0,0
8109,"bestial node",0,"bestial nodes",0,0,1,0,0
8110,"arena shabti",0,"arena shabtis",0,1,1,0,0
8111,"arena serpent",0,"arena serpents",0,1,1,0,0
8112,"arena cyclops",0,"arena cyclopes",0,1,1,0,0
8113,"Tikbalang",0,"Tikbalang",0,0,1,0,1
8114,"right claw",0,"right claws",0,0,1,0,0
8115,"left claw",0,"left claws",0,0,1,0,0
8116,"arena manticore",0,"arena manticores",0,1,1,0,0
8117,"Reflective Rebekkah",0,"Reflective Rebekkah",0,0,1,1,1
8118,"hot hip",0,"hot hips",0,0,1,0,0
8119,"stylish tentacle",0,"stylish tentacles",0,0,1,0,0
8120,"arena imp",0,"arena imps",0,1,1,0,0
8121,"Apademak",0,"Apademak",0,1,1,0,1
8122,"arena grenade",0,"arena grenades",0,1,1,0,0
8123,"the Forefather",0,"Forefathers",0,0,1,0,1
8124,"kronprinz behemoth",0,"kronprinz behemoths",0,0,1,0,0
8125,"Epilogi",0,"Epilogi",0,1,1,0,1
8126,"arena viking",0,"arena vikings",0,1,1,0,0
8127,"arena magus",0,"arena magi",0,1,1,0,0
8128,"arena scribe",0,"arena scribes",0,1,1,0,0
8129,"Azulmagia",0,"Azulmagia",0,1,1,0,1
8130,"blazing angon",0,"blazing angons",0,0,1,0,0
8131,"Hydatos elemental",0,"Hydatos elementals",0,0,1,0,0
8132,"maelstrom",0,"maelstroms",0,0,1,0,0
8133,"Halidom",0,"Halidoms",0,0,1,0,0
8134,"killer wespe",0,"killer wespes",0,0,1,0,0
8135,"glide bomb",0,"glide bombs",0,0,1,0,0
8136,"giggling gigantoad",0,"giggling gigantoads",0,0,1,0,0
8137,"sabotender bailaor",0,"sabotender bailaores",0,0,1,0,0
8138,"magitek vanguard H-2",0,"magitek vanguards H-2",0,0,1,0,0
8139,"lentic mudpuppy",0,"lentic mudpuppies",0,0,1,0,0
8140,"arena cherry bomb",0,"arena cherry bombs",0,1,1,0,0
8141,"Aenc Thon, Lord of the Lingering Gaze",0,"Aenc Thon, Lord of the Lingering Gaze",0,0,1,0,1
8142,"geyser",0,"geysers",0,0,1,0,0
8143,"Griaule",0,"Griaule",0,0,1,0,1
8144,"painted sapling",0,"painted saplings",0,0,1,0,0
8145,"painted root",0,"painted roots",0,0,1,0,0
8146,"Aenc Thon, Lord of the Lengthsome Gait",0,"Aenc Thon, Lord of the Lengthsome Gait",0,0,1,0,1
8147,"Dohnfast anemone",0,"Dohnfast anemones",0,0,1,0,0
8148,"crimson morpho",0,"crimson morphos",0,0,1,0,0
8149,"cobalt morpho",0,"cobalt morphos",0,0,1,0,0
8150,"cadmium morpho",0,"cadmium morphos",0,0,1,0,0
8151,"Dohnfast echevore",0,"Dohnfast echevores",0,0,1,0,0
8152,"Dohnfast moss fungus",0,"Dohnfast moss fungi",0,0,1,0,0
8153,"Dohnfast undine",0,"Dohnfast undines",0,0,1,0,0
8154,"Dohnfast Fuath",0,"Dohnfast Fuath",0,0,1,0,0
8155,"flower basket",0,"flower baskets",0,0,1,0,0
8156,"Dohnfast etainmoth",0,"Dohnfast etainmoths",0,0,1,0,0
8157,"Dohnfast rowan",0,"Dohnfast rowans",0,0,1,0,0
8158,"honeymaker",0,"honeymakers",0,0,1,0,0
8159,"honeyhunter",0,"honeyhunters",0,0,1,0,0
8160,"Dohnfast Kelpie",0,"Dohnfast Kelpies",0,0,1,0,0
8161,"naiad",0,"naiads",0,0,1,1,0
8162,"alpha zaghnal",0,"alpha zaghnals",0,1,1,0,0
8163,"beta zaghnal",0,"beta zaghnals",0,0,1,0,0
8164,"iron cage",0,"iron cages",0,0,1,0,0
8165,"Mithridates",0,"Mithridates",0,0,1,0,1
8166,"levinball",0,"levinballs",0,0,1,0,0
8167,"the Tycoon",0,"the Tycoon",0,0,1,0,1
8168,"slave bit",0,"slave bits",0,0,1,0,0
8169,"zaghnal",0,"zaghnals",0,0,1,0,0
8170,"search drone",0,"search drones",0,0,1,0,0
8171,"shade of fear",0,"shades of fear",0,0,1,0,0
8172,"enforcement droid 209",0,"enforcement droids 209",0,1,1,1,0
8173,"clockwork ark knight",0,"clockwork ark knights",0,0,1,0,0
8174,"surplus Kaliya",0,"surplus Kaliya",0,0,1,1,0
8175,"flanborg",0,"flanborgs",0,0,1,0,0
8176,"vitalized iksalion",0,"vitalized iksalions",0,0,1,0,0
8177,"vitalized reptoid",0,"vitalized reptoids",0,0,1,0,0
8178,"vitalized shabti",0,"vitalized shabtis",0,0,1,1,0
8179,"ghrah maximization",0,"ghrah maximizations",0,0,1,0,0
8180,"ghrah maximization",0,"ghrah maximizations",0,0,1,0,0
8181,"ghrah maximization",0,"ghrah maximizations",0,0,1,0,0
8182,"Mark CXLIV Thermocoil Boilbuster",0,"Mark CXLIV Thermocoil Boilbusters",0,0,1,0,0
8183,"Terminus sprinter",0,"Terminus sprinters",0,0,1,0,0
8184,"Terminus detonator",0,"Terminus detonators",0,0,1,0,0
8185,"Terminus flesher",0,"Terminus fleshers",0,0,1,0,0
8186,"Terminus vanquisher",0,"Terminus vanquishers",0,0,1,0,0
8187,"Terminus idolizer",0,"Terminus idolizers",0,0,1,0,0
8188,"Terminus reaper",0,"Terminus reapers",0,0,1,0,0
8189,"Terminus slitherer",0,"Terminus slitherers",0,0,1,0,0
8190,"Terminus lacerator",0,"Terminus lacerators",0,0,1,0,0
8191,"Terminus drainer",0,"Terminus drainers",0,0,1,0,0
8192,"Terminus twitcher",0,"Terminus twitchers",0,0,1,0,0
8193,"Terminus stalker",0,"Terminus stalkers",0,0,1,0,0
8194,"Terminus crier",0,"Terminus criers",0,0,1,0,0
8195,"Terminus pursuer",0,"Terminus pursuers",0,0,1,0,0
8196,"Terminus shriver",0,"Terminus shrivers",0,0,1,0,0
8197,"Terminus roiler",0,"Terminus roilers",0,0,1,0,0
8198,"Terminus beholder",0,"Terminus beholders",0,0,1,0,0
8199,"Terminus shadower",0,"Terminus shadowers",0,0,1,0,0
8200,"Terminus howler",0,"Terminus howlers",0,0,1,0,0
8201,"the First Beast",0,"the First Beasts",0,0,1,0,1
8202,"Terminus bellwether",0,"Terminus bellwethers",0,0,1,0,0
8203,"Terminus flesher",0,"Terminus fleshers",0,0,1,0,0
8204,"Terminus detonator",0,"Terminus detonators",0,0,1,0,0
8205,"Terminus roiler",0,"Terminus roilers",0,0,1,0,0
8206,"Terminus shriver",0,"Terminus shrivers",0,0,1,0,0
8207,"Terminus crier",0,"Terminus criers",0,0,1,0,0
8208,"Terminus beholder",0,"Terminus beholders",0,0,1,0,0
8209,"Terminus pursuer",0,"Terminus pursuers",0,0,1,0,0
8210,"Therion",0,"Therion",0,0,1,0,1
8211,"the Face of the Beast",0,"the Faces of the Beast",0,0,1,0,1
8212,"Terminus twitcher",0,"Terminus twitchers",0,0,1,0,0
8213,"Terminus sprinter",0,"Terminus sprinters",0,0,1,0,0
8214,"Ronkan idol",0,"Ronkan idols",0,0,1,0,0
8215,"Ronkan vessel",0,"Ronkan vessels",0,0,1,0,0
8216,"razana",0,"razana",0,0,1,0,0
8217,"acro bat",0,"acro bats",0,1,1,0,0
8218,"forgiven thievery",0,"forgiven thieveries",0,0,1,0,0
8219,"forgiven flattery",0,"forgiven flatteries",0,0,1,0,0
8220,"wood rail",0,"wood rails",0,0,1,0,0
8221,"Ronkan thorn",0,"Ronkan thorns",0,0,1,0,0
8222,"anaconda",0,"anacondas",0,1,1,0,0
8223,"horned iguana",0,"horned iguanas",0,0,1,0,0
8224,"forgiven violence",0,"forgiven violences",0,0,1,0,0
8225,"echo of Qitana",0,"echoes of Qitana",0,1,1,0,0
8226,"graven gatekeep",0,"graven gatekeeps",0,0,1,0,0
8227,"Seraph",0,"Seraph",0,0,1,1,1
8228,"Demi-Phoenix",0,"Demi-Phoenix",0,0,1,1,1
8229,"Esteem",0,"Esteem",0,1,1,0,1
8230,"Automaton Queen",0,"Automaton Queen",0,1,1,1,0
8231,"Lozatl",0,"Lozatl",0,0,1,0,1
8232,"Batsquatch",0,"Batsquatch",0,0,1,0,1
8233,"Eros",0,"Eros",0,1,1,0,1
8234,"Archaeotania",0,"Archaeotania",0,1,1,1,1
8235,"Cladoselache",0,"Cladoselache",0,0,1,0,1
8236,"Doliodus",0,"Doliodus",0,0,1,0,1
8237,"well knocker",0,"well knockers",0,0,1,0,0
8238,"well armadillo",0,"well armadillos",0,0,1,0,0
8239,"royal bladebearer",0,"royal bladebearers",0,0,1,0,0
8240,"spriggan wellwasher",0,"spriggan wellwashers",0,0,1,0,0
8241,"forgiven vainglory",0,"forgiven vainglories",0,0,1,0,0
8242,"●金属エレメンタルザコ",0,"",0,0,1,0,0
8243,"royal cupbearer",0,"royal cupbearers",0,0,1,0,0
8244,"well phoebad",0,"well phoebads",0,0,1,0,0
8245,"well huldu",0,"well huldu",0,0,1,0,0
8246,"forgiven indecency",0,"forgiven indecencies",0,0,1,0,0
8247,"forgiven grudge",0,"forgiven grudges",0,0,1,0,0
8248,"rhapsodic nail",0,"rhapsodic nails",0,0,1,0,0
8249,"Storge",0,"Storge",0,0,1,1,1
8250,"amphibious Talos",0,"amphibious Talos",0,1,1,0,0
8251,"morningstar",0,"morningstars",0,0,1,0,0
8252,"greater armadillo",0,"greater armadillos",0,0,1,0,0
8253,"Sul Oul",0,"Sul Oul",0,0,1,0,1
8254,"Lamitt",0,"Lamitt",0,0,1,1,1
8255,"Renda-Rae",0,"Renda-Rae",0,0,1,1,1
8256,"Nyelbert",0,"Nyelbert",0,0,1,0,1
8257,"Branden",0,"Branden",0,0,1,0,1
8258,"Ardbert",0,"Ardbert",0,1,1,0,1
8259,"voice from above",0,"voices from above",0,0,1,0,0
8260,"forgiven cruelty",0,"forgiven cruelties",0,0,1,0,0
8261,"forgiven whimsy",0,"forgiven whimsies",0,0,1,0,0
8262,"forgiven obscenity",0,"forgiven obscenities",0,0,1,0,0
8263,"forgiven jealousy",0,"forgiven jealousies",0,0,1,0,0
8264,"forgiven hypocrisy",0,"forgiven hypocrisies",0,0,1,0,0
8265,"forgiven ambition",0,"forgiven ambitions",0,0,1,0,0
8266,"forgiven extortion",0,"forgiven extortions",0,0,1,0,0
8267,"forgiven apathy",0,"forgiven apathies",0,0,1,0,0
8268,"forgiven venery",0,"forgiven veneries",0,0,1,0,0
8269,"forgiven prejudice",0,"forgiven prejudices",0,0,1,0,0
8270,"forgiven revelry",0,"forgiven revelries",0,0,1,0,0
8271,"forgiven conformity",0,"forgiven conformities",0,0,1,0,0
8272,"marquis morbol",0,"marquis morbols",0,0,1,0,0
8273,"Quetzalcoatl",0,"Quetzalcoatl",0,0,1,0,1
8274,"engendered pteraketos",0,"engendered pteraketos",0,1,1,0,0
8275,"engendered monk",0,"engendered monks",0,1,1,0,0
8276,"engendered shark",0,"engendered sharks",0,1,1,0,0
8277,"engendered clionid",0,"engendered clionids",0,1,1,0,0
8278,"engendered bombfish",0,"engendered bombfish",0,1,1,0,0
8279,"engendered danbania",0,"engendered danbanias",0,1,1,0,0
8280,"engendered lycopersicum",0,"engendered lycopersicums",0,1,1,0,0
8281,"engendered anemone",0,"engendered anemones",0,1,1,0,0
8282,"laboratory onion",0,"laboratory onions",0,0,1,0,0
8283,"laboratory eggplant",0,"laboratory eggplants",0,0,1,0,0
8284,"laboratory garlic",0,"laboratory garlics",0,0,1,0,0
8285,"laboratory tomato",0,"laboratory tomatoes",0,0,1,0,0
8286,"laboratory queen",0,"laboratory queens",0,0,1,1,0
8287,"engendered snapweed",0,"engendered snapweeds",0,0,1,0,0
8288,"engendered cactuar giant",0,"engendered cactuar giants",0,0,1,0,0
8289,"evil armor",0,"evil armors",0,1,1,0,0
8290,"engendered bandersnatch",0,"engendered bandersnatches",0,1,1,0,0
8291,"engendered pegasus",0,"engendered pegasi",0,1,1,0,0
8292,"engendered soma",0,"engendered somas",0,1,1,0,0
8293,"engendered bomb",0,"engendered bombs",0,1,1,0,0
8294,"Rhal Ral",0,"Rhal Ral",0,0,1,0,1
8295,"Darmal",0,"Darmal",0,0,1,0,1
8296,"Ingi",0,"Ingi",0,1,1,0,1
8297,"Innocence",0,"Innocence",0,1,1,0,1
8298,"Innocence",0,"Innocence",0,1,1,0,1
8299,"forgiven dissonance",0,"forgiven dissonance",0,0,1,0,0
8300,"Tesleen, the Forgiven",0,"Tesleen, the Forgiven",0,0,1,1,1
8301,"Philia",0,"Philia",0,0,1,0,1
8302,"forgiven conceit",0,"forgiven conceits",0,0,1,0,0
8303,"forgiven folly",0,"forgiven follies",0,0,1,0,0
8304,"forgiven ignorance",0,"forgiven ignorances",0,0,1,0,0
8305,"elder triffid",0,"elder triffids",0,1,1,0,0
8306,"forgiven disobedience",0,"forgiven disobediences",0,0,1,0,0
8307,"forgiven clamor",0,"forgiven clamors",0,0,1,0,0
8308,"forgiven deceit",0,"forgiven deceits",0,0,1,0,0
8309,"Switch gremlin",0,"Switch gremlins",0,0,1,0,0
8310,"forgiven cowardice",0,"forgiven cowardices",0,0,1,0,0
8311,"forgiven enmity",0,"forgiven enmities",0,0,1,0,0
8312,"Cylva",0,"Cylva",0,0,1,1,1
8313,"bunshin",0,"bunshin",0,0,1,0,0
8314,"foul dagon",0,"foul dagons",0,0,1,0,0
8315,"Purpure nauplius",0,"Purpure nauplii",0,0,1,0,0
8316,"deep-sea cubus",0,"deep-sea cubuses",0,0,1,0,0
8317,"drifting morgawr",0,"drifting morgawrs",0,0,1,0,0
8318,"wroth clionid",0,"wroth clionids",0,0,1,0,0
8319,"wroth hydrozoan",0,"wroth hydrozoans",0,0,1,0,0
8320,"ice boulder",0,"ice boulders",0,1,1,0,0
8321,"",0,"",0,0,0,0,0
8322,"aether",0,"aether",0,1,1,0,0
8323,"Teushs Ooan",0,"Teushs Ooan",0,0,1,0,1
8324,"Zumshs Aath Deepdread",0,"Zumshs Aath Deepdread",0,0,1,0,1
8325,"elder nauplius",0,"elder nauplii",0,1,1,0,0
8326,"",0,"",0,0,0,0,0
8327,"Halimede",0,"Halimede",0,0,1,1,1
8328,"Crock amphisbaena",0,"Crock amphisbaenae",0,0,1,0,0
8329,"deep-sea anemone",0,"deep-sea anemones",0,0,1,0,0
8330,"danbania netcutter",0,"danbania netcutters",0,0,1,0,0
8331,"wandering hydrozoan",0,"wandering hydrozoans",0,0,1,0,0
8332,"wild swallow",0,"wild swallows",0,0,1,0,0
8333,"spawning mantis shrimp",0,"spawning mantis shrimp",0,0,1,0,0
8334,"Mewshs Laan",0,"Mewshs Laan",0,0,1,0,1
8335,"Ondo spearfisher",0,"Ondo spearfishers",0,1,1,0,0
8336,"blightspear",0,"blightspears",0,0,1,0,0
8337,"magicked monstrosity",0,"magicked monstrosities",0,0,1,0,0
8338,"transmutated traitor",0,"transmutated traitors",0,0,1,0,0
8339,"Tadric the Vainglorious",0,"Tadric the Vainglorious",0,0,1,0,1
8340,"スール＝オール",0,"",0,0,1,0,0
8341,"Eden",0,"Eden",0,1,1,0,1
8342,"arcane sphere",0,"arcane spheres",0,1,1,0,0
8343,"black hole",0,"black holes",0,0,1,0,0
8344,"guardian of paradise",0,"guardians of paradise",0,0,1,0,0
8345,"Eden Prime",0,"Eden Prime",0,1,1,0,1
8346,"granite gaol",0,"granite gaols",0,0,1,0,0
8347,"massive boulder",0,"massive boulders",0,0,1,0,0
8348,"bomb boulder",0,"bomb boulders",0,0,1,0,0
8349,"Titan Maximum",0,"Titan Maximum",0,0,1,0,1
8350,"Titan",0,"Titan",0,0,1,0,1
8351,"aetherial gaol",0,"aetherial gaols",0,1,1,0,0
8352,"Hades",0,"Hades",0,0,1,0,1
8353,"Innocence",0,"Innocence",0,1,1,0,1
8354,"spirit of wood",0,"spirits of wood",0,0,1,0,0
8355,"Puck",0,"Puck",0,0,1,0,1
8356,"Peaseblossom",0,"Peaseblossom",0,0,1,0,1
8357,"Mustardseed",0,"Mustardseed",0,0,1,0,1
8358,"spirit of flame",0,"spirits of flame",0,0,1,0,0
8359,"spirit of dew",0,"spirits of dew",0,0,1,0,0
8360,"Puck",0,"Puck",0,0,1,0,1
8361,"Titania",0,"Titania",0,0,1,1,1
8362,"loose boulder",0,"loose boulders",0,0,1,0,0
8363,"bovian",0,"bovians",0,0,1,0,0
8364,"bovian bull",0,"bovian bulls",0,0,1,0,0
8365,"troodon",0,"troodons",0,0,1,0,0
8366,"fallen rock",0,"fallen rocks",0,0,1,0,0
8367,"shaft digger",0,"shaft diggers",0,0,1,0,0
8368,"mine worm",0,"mine worms",0,0,1,0,0
8369,"mine gnome",0,"mine gnomes",0,0,1,0,0
8370,"double",0,"doubles",0,0,1,0,0
8371,"Ronkan guardian",0,"Ronkan guardians",0,0,1,0,0
8372,"Ronkan executioner",0,"Ronkan executioners",0,0,1,0,0
8373,"Eulmoran adjutant",0,"Eulmoran adjutants",0,1,1,0,0
8374,"Ran'jit",0,"Ran'jit",0,0,1,0,1
8375,"Cymet",0,"Cymet",0,0,1,1,1
8376,"Uimet",0,"Uimet",0,1,1,1,1
8377,"Almet",0,"Almet",0,1,1,1,1
8378,"Y'shtola",0,"Y'shtola",0,0,1,1,1
8379,"gargantuan boulder",0,"gargantuan boulders",0,0,1,0,0
8380,"the Hand of Erebos",0,"the Hands of Erebos",0,0,1,0,1
8381,"nyx",0,"nyx",0,0,1,1,0
8382,"Voidwalker",0,"Voidwalker",0,0,1,1,1
8383,"Klymenos",0,"Klymenos",0,0,1,0,1
8384,"Pluton",0,"Pluton",0,0,1,0,1
8385,"Eubuleus",0,"Eubuleus",0,1,1,0,1
8386,"Aides",0,"Aides",0,1,1,0,1
8387,"plasmatic",0,"plasmatics",0,0,1,0,0
8388,"forgiven venery",0,"forgiven veneries",0,0,0,0,0
8389,"sword of condemnation",0,"swords of condemnation",0,0,0,0,0
8390,"thorn of condemnation",0,"thorns of condemnation",0,0,0,0,0
8391,"nail of condemnation",0,"nails of condemnation",0,0,0,0,0
8392,"forgiven vanity",0,"forgiven vanities",0,0,0,0,0
8393,"Yxtlilton",0,"Yxtlilton",0,0,1,0,1
8394,"forgiven shame",0,"forgiven shames",0,0,1,0,0
8395,"Sophrosyne",0,"Sophrosyne",0,0,1,1,1
8396,"Giott the Aleforged",0,"Giott the Aleforged",0,0,1,1,1
8397,"Balam-Quitz",0,"Balam-Quitz",0,0,1,0,1
8398,"serpent head",0,"serpent heads",0,0,1,0,0
8399,"Gukumatz",0,"Gukumatz",0,0,1,0,1
8400,"verdant treant",0,"verdant treants",0,0,1,0,0
8401,"battle-scarred bergthurs",0,"battle-scarred bergthurs",0,0,1,0,0
8402,"graverobber",0,"graverobbers",0,0,1,0,0
8403,"graverobber",0,"graverobbers",0,0,1,0,0
8404,"forgiven cowardice",0,"forgiven cowardices",0,0,1,0,0
8405,"sandskin sibilus",0,"sandskin sibili",0,0,1,0,0
8406,"forgiven folly",0,"forgiven follies",0,0,1,0,0
8407,"rabid wolverine",0,"rabid wolverines",0,0,1,0,0
8408,"soldier crawler",0,"soldier crawlers",0,0,1,0,0
8409,"forgiven cowardice",0,"forgiven cowardices",0,0,1,0,0
8410,"forgiven conceit",0,"forgiven conceits",0,0,1,0,0
8411,"forgiven deceit",0,"forgiven deceits",0,0,1,0,0
8412,"Mord cutpurse",0,"Mord cutpurses",0,0,1,0,0
8413,"forbidden crystal peddler",0,"forbidden crystal peddlers",0,0,1,0,0
8414,"mischievous plaything",0,"mischievous playthings",0,0,1,0,0
8415,"分裂した創造物",0,"",0,0,1,0,0
8416,"分断された創造物",0,"",0,0,1,0,0
8417,"mad mendicant",0,"mad mendicants",0,0,1,0,0
8418,"mad mendicant",0,"mad mendicants",0,0,1,0,0
8419,"aetheric manifestation",0,"aetheric manifestations",0,1,1,0,0
8420,"foreboding aether",0,"foreboding aethers",0,0,1,0,0
8421,"forgiven ignorance",0,"forgiven ignorances",0,0,1,0,0
8422,"forgiven folly",0,"forgiven follies",0,0,1,0,0
8423,"forgiven cowardice",0,"forgiven cowardices",0,0,1,0,0
8424,"dark mutant",0,"dark mutants",0,0,1,0,0
8425,"pestilent swarm",0,"pestilent swarms",0,0,1,0,0
8426,"pestilent swarm",0,"pestilent swarms",0,0,1,0,0
8427,"forgiven cowardice",0,"forgiven cowardices",0,0,1,0,0
8428,"entranced citizen",0,"entranced citizens",0,1,1,0,0
8429,"entranced citizen",0,"entranced citizens",0,1,1,0,0
8430,"forgiven jealousy",0,"forgiven jealousies",0,0,1,0,0
8431,"forgiven thievery",0,"forgiven thieveries",0,0,1,0,0
8432,"forgiven venery",0,"forgiven veneries",0,0,1,0,0
8433,"voracious wolverine",0,"voracious wolverines",0,0,1,0,0
8434,"forgiven shame",0,"forgiven shames",0,0,1,0,0
8435,"forgiven clamor",0,"forgiven clamors",0,0,1,0,0
8436,"forgiven folly",0,"forgiven follies",0,0,1,0,0
8437,"forgiven shame",0,"forgiven shames",0,0,1,0,0
8438,"forgiven shame",0,"forgiven shames",0,0,1,0,0
