key,0,1,2,3
362.7,4,"142, 0, 0, 0",1821,0
362.8,4,"142, 0, 0, 0",2145,0
362.9,4,"142, 0, 0, 0",2234,0
362.10,4,"142, 0, 0, 0",2217,0
362.11,4,"4562, 0, 0, 0",2408,0
362.12,4,"4563, 0, 0, 0",2408,0
362.13,4,"4562, 0, 0, 0",2408,0
362.14,4,"4563, 0, 0, 0",2408,0
362.15,4,"210, 0, 0, 0",2403,0
362.16,4,"211, 0, 0, 0",2403,0
362.17,4,"3604, 0, 0, 0",2403,0
362.18,4,"5896, 0, 0, 0",2403,0
362.19,4,"6847, 0, 0, 0",2403,0
362.20,4,"6848, 0, 0, 0",2403,0
362.21,4,"6849, 0, 0, 0",2403,0
362.22,3,"14276, 0, 0, 0",2403,0
362.23,3,"14277, 0, 0, 0",480,0
362.24,3,"14282, 0, 0, 0",2403,0
362.25,3,"14293, 0, 0, 0",2403,0
362.26,3,"14294, 0, 0, 0",2403,0
362.27,3,"14295, 0, 0, 0",2403,0
362.28,3,"14296, 0, 0, 0",2403,0
362.29,3,"14297, 0, 0, 0",2403,0
362.30,3,"14298, 0, 0, 0",2403,0
362.31,3,"14299, 0, 0, 0",2403,0
362.32,3,"14301, 0, 0, 0",480,0
362.33,3,"14306, 0, 0, 0",480,0
362.34,3,"14307, 0, 0, 0",480,0
362.35,3,"14309, 0, 0, 0",2551,0
362.36,3,"14310, 0, 0, 0",2551,0
362.37,3,"14313, 0, 0, 0",2551,0
362.38,3,"14316, 0, 0, 0",2145,0
362.39,3,"14317, 0, 0, 0",2145,0
362.40,3,"14318, 0, 0, 0",2145,0
362.41,3,"14319, 0, 0, 0",480,0
362.42,3,"14328, 0, 0, 0",480,0
362.43,3,"14329, 0, 0, 0",480,0
362.44,3,"14330, 0, 0, 0",480,0
362.45,3,"14331, 0, 0, 0",480,0
362.46,3,"15393, 0, 0, 0",2187,0
362.47,3,"14325, 0, 0, 0",2408,0
362.48,4,"4564, 0, 0, 0",2408,0
362.49,4,"4565, 0, 0, 0",2408,0
362.50,4,"4566, 0, 0, 0",2408,0
362.51,4,"4567, 0, 0, 0",2408,0
362.52,9,"84, 0, 0, 0",0,0
362.53,9,"17, 0, 0, 0",0,0
362.54,9,"57, 0, 0, 0",0,0
362.55,5,"661, 0, 0, 0",0,0
362.56,5,"663, 0, 0, 0",0,0
362.57,2,"222, 0, 0, 0",0,0
362.58,2,"223, 0, 0, 0",0,0
362.59,2,"224, 0, 0, 0",0,0
362.60,2,"221, 0, 0, 0",0,0
362.61,2,"179, 0, 0, 0",0,0
362.62,2,"142, 0, 0, 0",0,0
362.63,2,"178, 0, 0, 0",0,0
362.64,2,"203, 0, 0, 0",0,0
362.65,0,"0, 0, 0, 0",0,0
363.0,1,"9818, 0, 0, 0",0,0
363.1,1,"9821, 0, 0, 0",0,0
363.2,1,"9825, 0, 0, 0",0,0
363.3,1,"9826, 0, 0, 0",0,0
363.4,1,"9819, 0, 0, 0",0,0
363.5,1,"9822, 0, 0, 0",0,0
363.6,1,"9835, 0, 0, 0",0,0
363.7,3,"14628, 0, 0, 0",2503,0
363.8,3,"14629, 0, 0, 0",2504,0
363.9,3,"14631, 0, 0, 0",2503,0
363.10,3,"14632, 0, 0, 0",2503,0
363.11,3,"14633, 0, 0, 0",2503,0
363.12,3,"14634, 0, 0, 0",2500,0
363.13,3,"14635, 0, 0, 0",2500,0
363.14,3,"14636, 0, 0, 0",480,0
363.15,3,"14637, 0, 0, 0",480,0
363.16,3,"14639, 0, 0, 0",2503,0
363.17,3,"14641, 0, 0, 0",480,0
363.18,3,"14642, 0, 0, 0",2503,0
363.19,3,"14643, 0, 0, 0",480,0
363.20,3,"14648, 0, 0, 0",480,0
363.21,3,"14669, 0, 0, 0",2504,0
363.22,3,"14650, 0, 0, 0",2504,0
363.23,3,"14651, 0, 0, 0",2504,0
363.24,3,"14652, 0, 0, 0",2501,0
363.25,3,"14653, 0, 0, 0",2501,0
363.26,3,"14655, 0, 0, 0",480,0
363.27,3,"14656, 0, 0, 0",480,0
363.28,3,"14657, 0, 0, 0",2499,0
363.29,3,"14658, 0, 0, 0",2499,0
363.30,3,"14647, 0, 0, 0",2504,0
363.31,4,"7737, 0, 0, 0",2503,0
363.32,4,"7737, 0, 0, 0",2504,0
363.33,4,"4561, 0, 0, 0",2503,0
363.34,4,"4561, 0, 0, 0",2504,0
363.35,4,"4561, 0, 0, 0",2500,0
363.36,4,"4561, 0, 0, 0",2501,0
363.37,2,"27, 0, 0, 0",0,0
363.38,2,"31, 0, 0, 0",0,0
363.39,2,"131, 0, 0, 0",0,0
363.40,2,"226, 0, 0, 0",0,0
363.41,6,"139, 0, 0, 0",0,0
363.42,9,"1, 0, 0, 0",0,0
363.43,9,"2, 0, 0, 0",0,0
363.44,5,"134, 0, 0, 0",0,0
363.45,5,"666, 0, 0, 0",0,0
363.46,5,"667, 0, 0, 0",0,0
363.47,5,"668, 0, 0, 0",0,0
363.48,5,"669, 0, 0, 0",0,0
363.49,0,"0, 0, 0, 0",0,0
363.50,0,"0, 0, 0, 0",0,0
363.51,0,"0, 0, 0, 0",0,0
363.52,0,"0, 0, 0, 0",0,0
363.53,0,"0, 0, 0, 0",0,0
363.54,0,"0, 0, 0, 0",0,0
363.55,0,"0, 0, 0, 0",0,0
364.0,1,"9733, 0, 0, 0",0,0
364.1,1,"9734, 0, 0, 0",0,0
364.2,1,"9735, 0, 0, 0",0,0
364.3,3,"14440, 0, 0, 0",2463,0
364.4,3,"14441, 0, 0, 0",480,0
364.5,3,"14442, 0, 0, 0",2463,0
364.6,3,"14443, 0, 0, 0",2463,0
364.7,3,"14444, 0, 0, 0",2463,0
364.8,3,"14445, 0, 0, 0",1015,0
364.9,3,"14446, 0, 0, 0",2463,0
364.10,3,"14447, 0, 0, 0",480,0
364.11,3,"14448, 0, 0, 0",2463,0
364.12,3,"14449, 0, 0, 0",480,0
364.13,3,"14450, 0, 0, 0",480,0
364.14,3,"14451, 0, 0, 0",480,0
364.15,3,"14452, 0, 0, 0",2463,0
364.16,3,"14453, 0, 0, 0",480,0
364.17,3,"14454, 0, 0, 0",2463,0
364.18,3,"14455, 0, 0, 0",941,0
364.19,3,"14456, 0, 0, 0",2463,0
364.20,3,"14457, 0, 0, 0",2463,0
364.21,3,"14460, 0, 0, 0",2463,0
364.22,3,"14461, 0, 0, 0",2463,0
364.23,3,"14463, 0, 0, 0",2463,0
364.24,4,"3202, 0, 0, 0",2463,0
364.25,4,"3203, 0, 0, 0",2463,0
364.26,4,"210, 0, 0, 0",2463,0
364.27,4,"211, 0, 0, 0",2463,0
364.28,4,"7737, 0, 0, 0",2463,0
364.29,4,"7747, 0, 0, 0",2463,0
364.30,2,"145, 0, 0, 0",0,0
364.31,2,"181, 0, 0, 0",0,0
364.32,6,"138, 0, 0, 0",0,0
364.33,9,"18, 0, 0, 0",0,0
364.34,9,"14, 0, 0, 0",0,0
364.35,0,"0, 0, 0, 0",0,0
365.0,1,"9692, 0, 0, 0",0,0
365.1,1,"9693, 0, 0, 0",0,0
365.2,1,"9694, 0, 0, 0",0,0
365.3,1,"9695, 0, 0, 0",0,0
365.4,1,"9696, 0, 0, 0",0,0
365.5,3,"14214, 0, 0, 0",2399,0
365.6,3,"14215, 0, 0, 0",2399,0
365.7,3,"14217, 0, 0, 0",480,0
365.8,3,"14218, 0, 0, 0",480,0
365.9,3,"14220, 0, 0, 0",480,0
365.10,3,"14221, 0, 0, 0",480,0
365.11,3,"14222, 0, 0, 0",480,0
365.12,3,"14223, 0, 0, 0",480,0
365.13,3,"14225, 0, 0, 0",1506,0
365.14,3,"14226, 0, 0, 0",789,0
365.15,3,"14227, 0, 0, 0",2399,0
365.16,3,"14228, 0, 0, 0",2399,0
365.17,3,"14230, 0, 0, 0",2399,0
365.18,3,"14231, 0, 0, 0",2399,0
365.19,3,"14235, 0, 0, 0",2399,0
365.20,4,"7737, 0, 0, 0",2399,0
365.21,4,"7747, 0, 0, 0",2399,0
365.22,10,"-21943, 30, 0, 0",0,0
365.23,10,"-21942, 30, 0, 0",0,0
365.24,2,"217, 0, 0, 0",0,0
365.25,2,"218, 0, 0, 0",0,0
365.26,2,"215, 0, 0, 0",0,0
365.27,2,"216, 0, 0, 0",0,0
365.28,2,"152, 0, 0, 0",0,0
365.29,9,"1, 0, 0, 0",0,0
365.30,9,"2, 0, 0, 0",0,0
365.31,5,"649, 0, 0, 0",0,0
365.32,5,"650, 0, 0, 0",0,0
365.33,0,"0, 0, 0, 0",0,0
365.34,0,"0, 0, 0, 0",0,0
365.35,0,"0, 0, 0, 0",0,0
366.0,1,"9705, 0, 0, 0",0,0
366.1,1,"9706, 0, 0, 0",0,0
366.2,1,"9707, 0, 0, 0",0,0
366.3,3,"14236, 0, 0, 0",1519,0
366.4,3,"14237, 0, 0, 0",2512,0
366.5,3,"14238, 0, 0, 0",2512,0
366.6,3,"14239, 0, 0, 0",2512,0
366.7,3,"14238, 0, 0, 0",2498,0
366.8,3,"14239, 0, 0, 0",2498,0
366.9,3,"14240, 0, 0, 0",2512,0
366.10,3,"14240, 0, 0, 0",2498,0
366.11,3,"14241, 0, 0, 0",480,0
366.12,3,"14242, 0, 0, 0",1573,0
366.13,3,"14244, 0, 0, 0",2512,0
366.14,3,"14245, 0, 0, 0",2512,0
366.15,3,"14244, 0, 0, 0",2498,0
366.16,3,"14245, 0, 0, 0",2498,0
366.17,3,"14246, 0, 0, 0",2512,0
366.18,3,"14246, 0, 0, 0",2498,0
366.19,3,"14247, 0, 0, 0",480,0
366.20,3,"14248, 0, 0, 0",480,0
366.21,3,"14249, 0, 0, 0",2512,0
366.22,3,"14250, 0, 0, 0",2512,0
366.23,3,"14251, 0, 0, 0",480,0
366.24,3,"14252, 0, 0, 0",480,0
366.25,3,"14253, 0, 0, 0",480,0
366.26,3,"14254, 0, 0, 0",480,0
366.27,3,"14256, 0, 0, 0",1519,0
366.28,3,"14257, 0, 0, 0",1519,0
366.29,3,"14258, 0, 0, 0",2512,0
366.30,3,"14259, 0, 0, 0",2512,0
366.31,3,"14258, 0, 0, 0",2498,0
366.32,3,"14259, 0, 0, 0",2498,0
366.33,3,"14260, 0, 0, 0",2512,0
366.34,3,"14260, 0, 0, 0",2498,0
366.35,3,"14261, 0, 0, 0",480,0
366.36,3,"14262, 0, 0, 0",480,0
366.37,3,"14263, 0, 0, 0",2512,0
366.38,3,"14264, 0, 0, 0",480,0
366.39,4,"7737, 0, 0, 0",2498,0
366.40,4,"7747, 0, 0, 0",2498,0
366.41,2,"27, 0, 0, 0",0,0
366.42,2,"203, 0, 0, 0",0,0
366.43,6,"62, 0, 0, 0",0,0
366.44,0,"0, 0, 0, 0",0,0
366.45,0,"0, 0, 0, 0",0,0
366.46,0,"0, 0, 0, 0",0,0
366.47,0,"0, 0, 0, 0",0,0
366.48,0,"0, 0, 0, 0",0,0
366.49,0,"0, 0, 0, 0",0,0
366.50,0,"0, 0, 0, 0",0,0
367.0,1,"9877, 0, 0, 0",0,0
367.1,1,"9879, 0, 0, 0",0,0
367.2,1,"9876, 0, 0, 0",0,0
367.3,1,"9875, 0, 0, 0",0,0
367.4,1,"10079, 0, 0, 0",0,0
367.5,1,"10080, 0, 0, 0",0,0
367.6,1,"9874, 0, 0, 0",0,0
367.7,3,"14823, 0, 0, 0",2050,0
367.8,3,"14827, 0, 0, 0",2050,0
367.9,3,"14833, 0, 0, 0",480,0
367.10,3,"14826, 0, 0, 0",480,0
367.11,3,"14818, 0, 0, 0",480,0
367.12,3,"14821, 0, 0, 0",480,0
367.13,3,"14815, 0, 0, 0",480,0
367.14,3,"14813, 0, 0, 0",480,0
367.15,3,"14811, 0, 0, 0",789,0
367.16,3,"14809, 0, 0, 0",480,0
367.17,3,"14808, 0, 0, 0",480,0
367.18,3,"14805, 0, 0, 0",480,0
367.19,3,"14804, 0, 0, 0",480,0
367.20,3,"14803, 0, 0, 0",1913,0
367.21,3,"14802, 0, 0, 0",2050,0
367.22,3,"14798, 0, 0, 0",480,0
367.23,3,"14587, 0, 0, 0",480,0
367.24,3,"14844, 0, 0, 0",1887,0
367.25,3,"14845, 0, 0, 0",1887,0
367.26,3,"14848, 0, 0, 0",1887,0
367.27,3,"14847, 0, 0, 0",702,0
367.28,3,"15072, 0, 0, 0",702,0
367.29,5,"680, 0, 0, 0",0,0
367.30,2,"203, 0, 0, 0",0,0
367.31,6,"139, 0, 0, 0",0,0
367.32,0,"0, 0, 0, 0",0,0
367.33,0,"0, 0, 0, 0",0,0
367.34,0,"0, 0, 0, 0",0,0
367.35,0,"0, 0, 0, 0",0,0
367.36,0,"0, 0, 0, 0",0,0
368.0,6,"1, 0, 0, 0",0,0
368.1,9,"17, 0, 0, 0",0,0
368.2,2,"225, 0, 0, 0",0,0
368.3,1,"9653, 0, 0, 0",0,0
368.4,3,"15488, 0, 0, 0",477,0
368.5,3,"14131, 0, 0, 0",477,0
368.6,2,"152, 0, 0, 0",0,0
368.7,1,"9650, 0, 0, 0",0,0
368.8,3,"14106, 0, 0, 0",998,0
368.9,1,"9649, 0, 0, 0",0,0
368.10,3,"14114, 0, 0, 0",480,0
368.11,3,"14103, 0, 0, 0",2472,20
368.12,3,"14104, 0, 0, 0",2472,20
368.13,3,"14113, 0, 0, 0",2407,0
368.14,6,"120, 0, 0, 0",0,0
368.15,3,"13400, 0, 0, 0",480,0
368.16,1,"9690, 0, 0, 0",2542,0
368.17,3,"14190, 0, 0, 0",2542,0
368.18,3,"14191, 0, 0, 0",2542,0
368.19,3,"14192, 0, 0, 0",2542,0
368.20,3,"14193, 0, 0, 0",2542,0
368.21,3,"14194, 0, 0, 0",480,0
368.22,3,"14196, 0, 0, 0",2542,0
368.23,3,"14197, 0, 0, 0",2542,0
368.24,3,"14670, 0, 0, 0",2542,0
368.25,3,"14671, 0, 0, 0",480,0
368.26,6,"62, 0, 0, 0",0,0
368.27,6,"139, 0, 0, 0",0,0
368.28,4,"158, 0, 0, 0",701,0
368.29,7,"1905, 1, 1, 0",0,0
368.30,0,"0, 0, 0, 0",0,0
368.31,0,"0, 0, 0, 0",0,0
368.32,0,"0, 0, 0, 0",0,0
368.33,0,"0, 0, 0, 0",0,0
368.34,0,"0, 0, 0, 0",0,0
368.35,0,"0, 0, 0, 0",0,0
369.0,1,"9516, 0, 0, 0",0,0
369.1,1,"9808, 0, 0, 0",0,0
369.2,6,"93, 0, 0, 0",0,0
369.3,6,"129, 0, 0, 0",0,0
369.4,2,"65, 0, 0, 0",0,0
369.5,3,"14602, 0, 0, 0",2215,0
369.6,3,"14603, 0, 0, 0",480,0
369.7,3,"14606, 0, 0, 0",2215,0
369.8,3,"14607, 0, 0, 0",2215,0
369.9,3,"14609, 0, 0, 0",480,0
369.10,3,"14610, 0, 0, 0",480,0
369.11,3,"14981, 0, 0, 0",480,0
369.12,3,"15082, 0, 0, 0",2215,0
369.13,3,"15083, 0, 0, 0",480,0
369.14,0,"0, 0, 0, 0",0,0
369.15,0,"0, 0, 0, 0",0,0
369.16,0,"0, 0, 0, 0",0,0
369.17,0,"0, 0, 0, 0",0,0
369.18,0,"0, 0, 0, 0",0,0
369.19,0,"0, 0, 0, 0",0,0
369.20,0,"0, 0, 0, 0",0,0
370.0,1,"10122, 0, 0, 0",2611,0
370.1,1,"10123, 0, 0, 0",2632,0
370.2,1,"10124, 0, 0, 0",2434,0
370.3,1,"10389, 0, 0, 0",2721,0
370.4,1,"10390, 0, 0, 0",2317,0
370.5,4,"211, 0, 0, 0",2434,0
370.6,3,"15814, 0, 0, 0",2611,0
370.7,3,"15815, 0, 0, 0",2611,0
370.8,3,"15816, 0, 0, 0",2611,0
370.9,3,"15819, 0, 0, 0",2317,0
370.10,3,"15822, 0, 0, 0",480,0
370.11,3,"15826, 0, 0, 0",2632,0
370.12,3,"15827, 0, 0, 0",2632,0
370.13,3,"15828, 0, 0, 0",480,0
370.14,3,"15829, 0, 0, 0",2632,0
370.15,3,"15830, 0, 0, 0",2632,0
370.16,3,"15834, 0, 0, 0",2434,0
370.17,3,"15835, 0, 0, 0",2434,0
370.18,3,"15836, 0, 0, 0",2434,0
370.19,3,"15837, 0, 0, 0",480,0
370.20,3,"15838, 0, 0, 0",480,0
370.21,3,"15839, 0, 0, 0",480,0
370.22,3,"15840, 0, 0, 0",2434,0
370.23,3,"15841, 0, 0, 0",480,0
370.24,3,"15844, 0, 0, 0",480,0
370.25,3,"15846, 0, 0, 0",2434,0
370.26,3,"15847, 0, 0, 0",2434,0
370.27,3,"15848, 0, 0, 0",2434,0
370.28,3,"15849, 0, 0, 0",480,0
370.29,3,"16769, 0, 0, 0",480,0
370.30,3,"16777, 0, 0, 0",2434,0
370.31,3,"16778, 0, 0, 0",480,0
370.32,3,"16790, 0, 0, 0",2434,0
370.33,3,"17052, 0, 0, 0",2434,0
370.34,6,"139, 0, 0, 0",0,0
370.35,6,"167, 0, 0, 0",0,0
370.36,2,"118, 0, 0, 0",0,0
370.37,2,"25, 0, 0, 0",0,0
370.38,0,"0, 0, 0, 0",0,0
370.39,0,"0, 0, 0, 0",0,0
370.40,0,"0, 0, 0, 0",0,0
371.0,3,"14588, 0, 0, 0",480,0
371.1,3,"14596, 0, 0, 0",2370,0
371.2,3,"14597, 0, 0, 0",1860,0
371.3,3,"14611, 0, 0, 0",2469,0
371.4,3,"14612, 0, 0, 0",2469,0
371.5,3,"14613, 0, 0, 0",2469,0
371.6,3,"14615, 0, 0, 0",480,0
371.7,3,"14618, 0, 0, 0",480,0
371.8,3,"14619, 0, 0, 0",2469,0
371.9,3,"14620, 0, 0, 0",480,0
371.10,3,"14622, 0, 0, 0",480,0
371.11,3,"14623, 0, 0, 0",480,0
371.12,3,"14625, 0, 0, 0",480,0
371.13,3,"14677, 0, 0, 0",480,0
371.14,3,"14595, 0, 0, 0",2370,19
371.15,6,"55, 0, 0, 0",0,0
371.16,7,"201, 104, 1, 0",0,0
371.17,7,"201, 7, 11, 0",0,0
371.18,7,"2104, 1, 1, 0",0,0
371.19,7,"1501, 37, 1, 0",0,0
371.20,7,"603, 1, 1, 0",0,0
372.0,1,"10587, 0, 0, 0",0,0
372.1,1,"10690, 0, 0, 0",0,0
372.2,1,"10728, 0, 0, 0",0,0
372.3,3,"16283, 0, 0, 0",480,0
372.4,3,"16284, 0, 0, 0",480,0
372.5,3,"16297, 0, 0, 0",480,0
372.6,3,"16298, 0, 0, 0",480,0
372.7,3,"17667, 0, 0, 0",480,0
372.8,4,"3201, 0, 0, 0",2456,0
372.9,3,"16292, 0, 0, 0",2456,0
372.10,3,"16267, 0, 0, 0",1860,24
372.11,3,"17469, 0, 0, 0",1860,38
372.12,3,"16784, 0, 0, 0",1860,24
372.13,6,"2, 0, 0, 0",0,0
372.14,6,"139, 0, 0, 0",0,0
372.15,2,"5, 0, 0, 0",0,0
372.16,2,"13, 0, 0, 0",0,0
372.17,9,"14, 0, 0, 0",0,0
372.18,0,"0, 0, 0, 0",0,0
372.19,0,"0, 0, 0, 0",0,0
372.20,0,"0, 0, 0, 0",0,0
373.0,1,"10166, 0, 0, 0",0,0
373.1,1,"10168, 0, 0, 0",0,0
373.2,1,"10177, 0, 0, 0",0,0
373.3,1,"10716, 0, 0, 0",0,0
373.4,1,"10179, 0, 0, 0",0,0
373.5,3,"13642, 0, 0, 0",480,0
373.6,3,"15872, 0, 0, 0",2735,0
373.7,3,"15873, 0, 0, 0",2735,0
373.8,3,"15874, 0, 0, 0",2735,0
373.9,3,"15563, 0, 0, 0",2592,0
373.10,3,"17108, 0, 0, 0",629,0
373.11,3,"15564, 0, 0, 0",480,0
373.12,3,"15575, 0, 0, 0",2735,0
373.13,3,"15580, 0, 0, 0",2641,0
373.14,3,"15583, 0, 0, 0",480,0
373.15,4,"7737, 0, 0, 0",2531,0
373.16,4,"7747, 0, 0, 0",2531,0
373.17,2,"27, 0, 0, 0",0,0
373.18,6,"139, 0, 0, 0",0,0
373.19,3,"13627, 0, 0, 0",2578,0
373.20,3,"13628, 0, 0, 0",795,0
373.21,3,"15843, 0, 0, 0",1574,0
373.22,3,"13633, 0, 0, 0",2087,0
373.23,3,"13634, 0, 0, 0",1439,0
373.24,3,"13635, 0, 0, 0",2275,0
373.25,3,"13636, 0, 0, 0",2640,0
373.26,3,"13638, 0, 0, 0",378,0
373.27,3,"13639, 0, 0, 0",2637,0
373.28,0,"0, 0, 0, 0",0,0
373.29,0,"0, 0, 0, 0",0,0
373.30,0,"0, 0, 0, 0",0,0
374.0,6,"96, 0, 0, 0",0,0
374.1,2,"204, 0, 0, 0",0,0
374.2,3,"17168, 0, 0, 0",2435,0
374.3,6,"171, 0, 0, 0",0,0
374.4,3,"15520, 0, 0, 0",2435,0
374.5,6,"62, 0, 0, 0",0,0
374.6,9,"57, 0, 0, 0",0,0
374.7,9,"1, 0, 0, 0",0,0
374.8,3,"15501, 0, 0, 0",2532,0
374.9,3,"15502, 0, 0, 0",2532,0
374.10,3,"15509, 0, 0, 0",480,0
374.11,3,"15510, 0, 0, 0",480,0
374.12,3,"15511, 0, 0, 0",480,0
374.13,3,"15512, 0, 0, 0",480,0
374.14,3,"15522, 0, 0, 0",480,0
374.15,3,"15523, 0, 0, 0",480,0
374.16,3,"15525, 0, 0, 0",480,0
374.17,3,"15526, 0, 0, 0",480,0
374.18,3,"15527, 0, 0, 0",480,0
374.19,3,"15503, 0, 0, 0",2532,0
374.20,3,"15504, 0, 0, 0",2532,0
374.21,0,"0, 0, 0, 0",0,0
374.22,0,"0, 0, 0, 0",0,0
374.23,0,"0, 0, 0, 0",0,0
374.24,0,"0, 0, 0, 0",0,0
374.25,0,"0, 0, 0, 0",0,0
374.26,0,"0, 0, 0, 0",0,0
374.27,0,"0, 0, 0, 0",0,0
374.28,0,"0, 0, 0, 0",0,0
374.29,0,"0, 0, 0, 0",0,0
374.30,0,"0, 0, 0, 0",0,0
375.0,6,"93, 0, 0, 0",0,0
375.1,6,"90, 0, 0, 0",0,0
375.2,6,"50, 0, 0, 0",0,0
375.3,6,"51, 0, 0, 0",0,0
375.4,6,"52, 0, 0, 0",0,0
375.5,6,"53, 0, 0, 0",0,0
375.6,6,"160, 0, 0, 0",0,0
375.7,4,"6175, 0, 0, 0",1860,0
375.8,4,"6176, 0, 0, 0",1860,0
375.9,3,"15857, 0, 0, 0",1854,0
375.10,5,"740, 0, 0, 0",0,0
375.11,6,"169, 0, 0, 0",0,0
375.12,10,"-21447, 30, 0, 0",0,0
375.13,3,"15859, 0, 0, 0",480,0
375.14,3,"15863, 0, 0, 0",480,0
375.15,0,"0, 0, 0, 0",0,0
375.16,0,"0, 0, 0, 0",0,0
375.17,0,"0, 0, 0, 0",0,0
375.18,0,"0, 0, 0, 0",0,0
375.19,0,"0, 0, 0, 0",0,0
375.20,0,"0, 0, 0, 0",0,0
376.0,1,"10507, 0, 0, 0",0,0
376.1,1,"10578, 0, 0, 0",0,0
376.2,1,"10579, 0, 0, 0",0,0
376.3,1,"10635, 0, 0, 0",0,0
376.4,1,"10644, 0, 0, 0",0,0
376.5,1,"10574, 0, 0, 0",0,0
376.6,1,"10575, 0, 0, 0",0,0
376.7,1,"10576, 0, 0, 0",0,0
376.8,1,"10577, 0, 0, 0",0,0
376.9,1,"10580, 0, 0, 0",0,0
376.10,1,"10581, 0, 0, 0",0,0
376.11,3,"16257, 0, 0, 0",480,0
376.12,3,"16816, 0, 0, 0",708,33
376.13,3,"17840, 0, 0, 0",2455,0
376.14,3,"17841, 0, 0, 0",480,0
376.15,3,"18039, 0, 0, 0",2715,22
376.16,3,"18063, 0, 0, 0",2715,23
376.17,3,"18081, 0, 0, 0",2715,30
376.18,4,"3202, 0, 0, 0",2656,0
376.19,4,"3203, 0, 0, 0",2656,0
376.20,4,"7746, 0, 0, 0",708,33
376.21,4,"7756, 0, 0, 0",708,33
376.22,4,"7746, 0, 0, 0",2715,23
376.23,4,"7756, 0, 0, 0",2715,23
376.24,4,"4573, 0, 0, 0",2656,0
376.25,6,"62, 0, 0, 0",0,0
376.26,9,"77, 0, 0, 0",0,0
376.27,0,"0, 0, 0, 0",0,0
376.28,0,"0, 0, 0, 0",0,0
377.0,1,"10508, 0, 0, 0",0,0
377.1,1,"10509, 0, 0, 0",0,0
377.2,1,"10510, 0, 0, 0",0,0
377.3,3,"15931, 0, 0, 0",2627,0
377.4,3,"15932, 0, 0, 0",2627,0
377.5,3,"15934, 0, 0, 0",2627,0
377.6,3,"15935, 0, 0, 0",2627,0
377.7,3,"15936, 0, 0, 0",480,0
377.8,3,"15937, 0, 0, 0",480,0
377.9,3,"15938, 0, 0, 0",2627,0
377.10,3,"15939, 0, 0, 0",480,0
377.11,3,"15940, 0, 0, 0",480,0
377.12,3,"15941, 0, 0, 0",2628,0
377.13,3,"15942, 0, 0, 0",480,0
377.14,3,"15943, 0, 0, 0",480,0
377.15,3,"15948, 0, 0, 0",2627,0
377.16,3,"15949, 0, 0, 0",2627,0
377.17,3,"15950, 0, 0, 0",2626,0
377.18,3,"15981, 0, 0, 0",2627,0
377.19,3,"15982, 0, 0, 0",480,0
377.20,3,"16563, 0, 0, 0",2627,0
377.21,3,"16564, 0, 0, 0",480,0
377.22,3,"16565, 0, 0, 0",480,0
377.23,3,"16566, 0, 0, 0",2627,0
377.24,3,"16567, 0, 0, 0",480,0
377.25,3,"16568, 0, 0, 0",480,0
377.26,6,"180, 0, 0, 0",0,0
377.27,6,"62, 0, 0, 0",0,0
377.28,6,"184, 0, 0, 0",0,0
377.29,6,"181, 0, 0, 0",0,0
377.30,6,"76, 0, 0, 0",0,0
377.31,6,"30, 0, 0, 0",0,0
377.32,6,"179, 0, 0, 0",0,0
377.33,6,"182, 0, 0, 0",0,0
377.34,6,"183, 0, 0, 0",0,0
377.35,9,"1, 0, 0, 0",0,0
377.36,10,"-21350, 30, 0, 0",0,0
377.37,2,"33, 0, 0, 0",0,0
377.38,2,"244, 0, 0, 0",0,0
377.39,2,"229, 0, 0, 0",0,0
377.40,5,"742, 0, 0, 0",0,0
377.41,5,"743, 0, 0, 0",0,0
377.42,5,"744, 0, 0, 0",0,0
377.43,5,"745, 0, 0, 0",0,0
377.44,4,"142, 0, 0, 0",2628,0
377.45,4,"142, 0, 0, 0",2709,0
377.46,5,"754, 0, 0, 0",0,0
377.47,0,"0, 0, 0, 0",0,0
377.48,0,"0, 0, 0, 0",0,0
377.49,0,"0, 0, 0, 0",0,0
377.50,0,"0, 0, 0, 0",0,0
378.0,1,"10511, 0, 0, 0",0,0
378.1,1,"10512, 0, 0, 0",0,0
378.2,1,"10513, 0, 0, 0",0,0
378.3,3,"15951, 0, 0, 0",2627,0
378.4,3,"15952, 0, 0, 0",2627,0
378.5,3,"15953, 0, 0, 0",480,0
378.6,3,"15954, 0, 0, 0",2627,0
378.7,3,"15955, 0, 0, 0",2627,0
378.8,3,"15956, 0, 0, 0",480,0
378.9,3,"15957, 0, 0, 0",480,0
378.10,3,"15958, 0, 0, 0",2627,0
378.11,3,"15959, 0, 0, 0",480,0
378.12,3,"15960, 0, 0, 0",480,0
378.13,3,"15961, 0, 0, 0",2628,0
378.14,3,"15962, 0, 0, 0",480,0
378.15,3,"15968, 0, 0, 0",2627,0
378.16,3,"15969, 0, 0, 0",2627,0
378.17,3,"15970, 0, 0, 0",2626,0
378.18,3,"15971, 0, 0, 0",2627,0
378.19,3,"15972, 0, 0, 0",480,0
378.20,3,"15973, 0, 0, 0",2627,0
378.21,3,"15974, 0, 0, 0",480,0
378.22,3,"15975, 0, 0, 0",480,0
378.23,3,"15976, 0, 0, 0",2627,0
378.24,3,"15977, 0, 0, 0",480,0
378.25,3,"15978, 0, 0, 0",480,0
378.26,3,"15979, 0, 0, 0",2628,0
