key,0,1,2,3,4
237.56,0,"0, 0, 0, 0",0,False,0
237.57,0,"0, 0, 0, 0",0,False,0
237.58,0,"0, 0, 0, 0",0,False,0
237.59,0,"0, 0, 0, 0",0,False,0
237.60,0,"0, 0, 0, 0",0,False,0
238.0,1,"7600, 0, 0, 0",0,False,0
238.1,1,"7705, 0, 0, 0",0,False,0
238.2,3,"9267, 0, 0, 0",2014,True,0
238.3,3,"9268, 0, 0, 0",2014,True,0
238.4,3,"9269, 0, 0, 0",2014,True,0
238.5,3,"9270, 0, 0, 0",2014,True,0
238.6,3,"9272, 0, 0, 0",511,True,0
238.7,3,"9311, 0, 0, 0",1200,True,0
238.8,3,"9336, 0, 0, 0",480,True,0
238.9,0,"0, 0, 0, 0",0,False,0
238.10,0,"0, 0, 0, 0",0,False,0
239.0,6,"107, 0, 0, 0",0,False,0
239.1,6,"62, 0, 0, 0",0,False,0
239.2,4,"4612, 0, 0, 0",2013,False,0
239.3,4,"4609, 0, 0, 0",1675,False,0
239.4,4,"4610, 0, 0, 0",1675,False,0
239.5,4,"4610, 0, 0, 0",2013,False,0
239.6,4,"4609, 0, 0, 0",2013,False,0
239.7,1,"7712, 0, 0, 0",0,False,0
239.8,1,"7713, 0, 0, 0",0,False,0
239.9,1,"7714, 0, 0, 0",0,False,0
239.10,1,"7715, 0, 0, 0",0,False,0
239.11,3,"8535, 0, 0, 0",1675,True,0
239.12,3,"9026, 0, 0, 0",1675,True,0
239.13,3,"9305, 0, 0, 0",2013,True,0
239.14,3,"9306, 0, 0, 0",480,True,0
239.15,3,"9307, 0, 0, 0",0,True,0
239.16,3,"9345, 0, 0, 0",0,True,0
239.17,3,"9346, 0, 0, 0",1675,True,0
239.18,3,"9347, 0, 0, 0",1675,True,0
239.19,3,"9348, 0, 0, 0",1675,True,0
239.20,3,"9349, 0, 0, 0",1675,True,0
239.21,3,"9350, 0, 0, 0",1675,True,0
239.22,3,"9351, 0, 0, 0",1675,True,0
239.23,3,"9352, 0, 0, 0",1675,True,0
239.24,3,"9353, 0, 0, 0",480,True,0
239.25,3,"9354, 0, 0, 0",480,True,0
239.26,3,"9355, 0, 0, 0",480,True,0
239.27,3,"9356, 0, 0, 0",480,True,0
239.28,3,"9357, 0, 0, 0",1960,True,0
239.29,3,"9358, 0, 0, 0",2013,True,0
239.30,3,"9359, 0, 0, 0",1675,True,0
239.31,3,"9360, 0, 0, 0",1675,True,0
239.32,3,"9361, 0, 0, 0",1675,True,0
239.33,3,"9362, 0, 0, 0",1675,True,0
239.34,3,"9363, 0, 0, 0",1675,True,0
239.35,3,"9364, 0, 0, 0",480,True,0
239.36,3,"9365, 0, 0, 0",480,True,0
239.37,3,"9366, 0, 0, 0",480,True,0
239.38,3,"9374, 0, 0, 0",1675,True,0
239.39,3,"9377, 0, 0, 0",1675,True,0
239.40,0,"0, 0, 0, 0",0,False,0
240.0,1,"7305, 0, 0, 0",0,False,0
240.1,1,"7306, 0, 0, 0",0,False,0
240.2,1,"7307, 0, 0, 0",0,False,0
240.3,1,"7308, 0, 0, 0",0,False,0
240.4,6,"62, 0, 0, 0",0,False,0
240.5,3,"9045, 0, 0, 0",1755,True,0
240.6,3,"9046, 0, 0, 0",480,True,0
240.7,3,"9047, 0, 0, 0",1755,True,0
240.8,3,"9048, 0, 0, 0",480,True,0
240.9,3,"9049, 0, 0, 0",480,True,0
240.10,3,"9050, 0, 0, 0",1755,True,0
240.11,3,"9051, 0, 0, 0",1925,True,0
240.12,3,"9052, 0, 0, 0",1755,True,0
240.13,3,"9053, 0, 0, 0",480,True,0
240.14,3,"9054, 0, 0, 0",1755,True,0
240.15,3,"9055, 0, 0, 0",480,True,0
240.16,3,"9056, 0, 0, 0",480,True,0
240.17,3,"9057, 0, 0, 0",1755,True,0
240.18,3,"9058, 0, 0, 0",480,True,0
240.19,3,"9059, 0, 0, 0",1755,True,0
240.20,3,"9060, 0, 0, 0",480,True,0
240.21,3,"9061, 0, 0, 0",480,True,0
240.22,3,"9062, 0, 0, 0",480,True,0
240.23,3,"9063, 0, 0, 0",480,True,0
240.24,3,"9064, 0, 0, 0",480,True,0
240.25,3,"9065, 0, 0, 0",1755,True,0
240.26,3,"9066, 0, 0, 0",0,True,0
240.27,3,"9067, 0, 0, 0",1755,True,0
240.28,3,"9068, 0, 0, 0",1755,True,0
240.29,3,"9069, 0, 0, 0",480,True,0
240.30,3,"9071, 0, 0, 0",1755,True,0
240.31,3,"9072, 0, 0, 0",1755,True,0
240.32,3,"9073, 0, 0, 0",1755,True,0
240.33,3,"9074, 0, 0, 0",1755,True,0
240.34,3,"9075, 0, 0, 0",1755,True,0
240.35,3,"9076, 0, 0, 0",1755,True,0
240.36,3,"9199, 0, 0, 0",480,True,0
240.37,3,"9309, 0, 0, 0",480,True,0
240.38,3,"9337, 0, 0, 0",480,True,0
240.39,3,"9338, 0, 0, 0",480,True,0
240.40,3,"9435, 0, 0, 0",480,True,0
240.41,3,"9448, 0, 0, 0",1755,True,0
240.42,4,"210, 0, 0, 0",1925,True,0
240.43,0,"0, 0, 0, 0",0,False,0
240.44,0,"0, 0, 0, 0",0,False,0
240.45,0,"0, 0, 0, 0",0,False,0
241.0,1,"7773, 0, 0, 0",0,False,0
241.1,1,"7774, 0, 0, 0",0,False,0
241.2,1,"7775, 0, 0, 0",0,False,0
241.3,6,"62, 0, 0, 0",0,False,0
241.4,2,"144, 0, 0, 0",0,False,0
241.5,3,"9378, 0, 0, 0",1755,True,0
241.6,3,"9379, 0, 0, 0",480,True,0
241.7,3,"9380, 0, 0, 0",480,True,0
241.8,3,"9381, 0, 0, 0",480,True,0
241.9,3,"9448, 0, 0, 0",1755,True,0
241.10,3,"9467, 0, 0, 0",1755,True,0
241.11,3,"9468, 0, 0, 0",480,True,0
241.12,3,"9470, 0, 0, 0",480,True,0
241.13,3,"9471, 0, 0, 0",1755,True,0
241.14,3,"9472, 0, 0, 0",480,True,0
241.15,3,"9473, 0, 0, 0",480,True,0
241.16,3,"9474, 0, 0, 0",1755,True,0
241.17,3,"9475, 0, 0, 0",480,True,0
241.18,3,"9476, 0, 0, 0",1755,True,0
241.19,3,"9477, 0, 0, 0",480,True,0
241.20,3,"9478, 0, 0, 0",480,True,0
241.21,3,"9479, 0, 0, 0",480,True,0
241.22,3,"9480, 0, 0, 0",480,True,0
241.23,3,"9481, 0, 0, 0",480,True,0
241.24,3,"9482, 0, 0, 0",1755,True,0
241.25,3,"9483, 0, 0, 0",0,True,0
241.26,3,"9484, 0, 0, 0",1755,True,0
241.27,3,"9485, 0, 0, 0",1755,True,0
241.28,3,"9486, 0, 0, 0",1755,True,0
241.29,3,"9487, 0, 0, 0",1755,True,0
241.30,3,"9488, 0, 0, 0",1755,True,0
241.31,3,"9489, 0, 0, 0",1755,True,0
241.32,3,"9490, 0, 0, 0",1755,True,0
241.33,3,"9491, 0, 0, 0",480,True,0
241.34,3,"9492, 0, 0, 0",480,True,0
241.35,3,"9493, 0, 0, 0",480,True,0
241.36,3,"9494, 0, 0, 0",480,True,0
241.37,3,"9616, 0, 0, 0",1925,True,0
241.38,0,"0, 0, 0, 0",0,False,0
241.39,0,"0, 0, 0, 0",0,False,0
241.40,0,"0, 0, 0, 0",0,False,0
241.41,0,"0, 0, 0, 0",0,False,0
241.42,0,"0, 0, 0, 0",0,False,0
241.43,0,"0, 0, 0, 0",0,False,0
241.44,0,"0, 0, 0, 0",0,False,0
241.45,0,"0, 0, 0, 0",0,False,0
242.0,4,"132, 0, 0, 0",1766,True,0
242.1,1,"6773, 0, 0, 0",2001,False,0
242.2,1,"6774, 0, 0, 0",1792,False,0
242.3,1,"6777, 0, 0, 0",1770,False,0
242.4,1,"6800, 0, 0, 0",1001,False,0
242.5,1,"6801, 0, 0, 0",1097,False,0
242.6,1,"6802, 0, 0, 0",701,False,0
242.7,1,"6804, 0, 0, 0",1887,False,0
242.8,6,"94, 0, 0, 0",0,False,0
242.9,6,"62, 0, 0, 0",0,False,0
242.10,9,"17, 0, 0, 0",0,False,0
242.11,4,"210, 0, 0, 0",2001,True,0
242.12,4,"211, 0, 0, 0",2001,True,0
242.13,4,"5933, 0, 0, 0",701,True,0
242.14,4,"5933, 0, 0, 0",1887,True,0
242.15,4,"3204, 0, 0, 0",1766,True,0
242.16,4,"210, 0, 0, 0",1766,True,0
242.17,4,"3205, 0, 0, 0",1766,True,0
242.18,4,"158, 0, 0, 0",1770,True,0
242.19,3,"7835, 0, 0, 0",1792,True,0
242.20,3,"7836, 0, 0, 0",480,True,0
242.21,3,"7837, 0, 0, 0",1910,True,0
242.22,3,"7838, 0, 0, 0",480,True,0
242.23,3,"7840, 0, 0, 0",1910,True,0
242.24,3,"7842, 0, 0, 0",1766,True,0
242.25,3,"7844, 0, 0, 0",480,True,0
242.26,3,"7847, 0, 0, 0",1770,True,0
242.27,3,"7849, 0, 0, 0",480,True,0
242.28,3,"7850, 0, 0, 0",1097,True,0
242.29,3,"7851, 0, 0, 0",1001,True,0
242.30,3,"9011, 0, 0, 0",1797,True,0
242.31,3,"9446, 0, 0, 0",480,True,0
242.32,3,"9465, 0, 0, 0",2001,True,0
242.33,0,"0, 0, 0, 0",0,False,0
242.34,0,"0, 0, 0, 0",0,False,0
242.35,0,"0, 0, 0, 0",0,False,0
242.36,0,"0, 0, 0, 0",0,False,0
242.37,0,"0, 0, 0, 0",0,False,0
242.38,0,"0, 0, 0, 0",0,False,0
242.39,0,"0, 0, 0, 0",0,False,0
242.40,0,"0, 0, 0, 0",0,False,0
242.41,0,"0, 0, 0, 0",0,False,0
242.42,0,"0, 0, 0, 0",0,False,0
243.0,1,"6767, 0, 0, 0",0,False,0
243.1,1,"6769, 0, 0, 0",0,False,0
243.2,6,"62, 0, 0, 0",0,False,0
243.3,6,"95, 0, 0, 0",0,False,0
243.4,9,"21, 0, 0, 0",0,False,0
243.5,3,"9173, 0, 0, 0",1961,True,0
243.6,3,"9174, 0, 0, 0",1875,True,0
243.7,3,"9175, 0, 0, 0",1875,True,0
243.8,3,"9176, 0, 0, 0",1875,True,0
243.9,3,"9177, 0, 0, 0",1875,True,0
243.10,3,"9178, 0, 0, 0",480,True,0
243.11,3,"9179, 0, 0, 0",1875,True,0
243.12,3,"9180, 0, 0, 0",1875,True,0
243.13,3,"9181, 0, 0, 0",1875,True,0
243.14,3,"9182, 0, 0, 0",1875,True,0
243.15,3,"9183, 0, 0, 0",1875,True,0
243.16,3,"9184, 0, 0, 0",1875,True,0
243.17,3,"9185, 0, 0, 0",1875,True,0
243.18,3,"9186, 0, 0, 0",1875,True,0
243.19,3,"9188, 0, 0, 0",1961,True,0
243.20,3,"7896, 0, 0, 0",1875,True,0
243.21,3,"7897, 0, 0, 0",480,True,0
243.22,3,"7898, 0, 0, 0",480,True,0
243.23,3,"7900, 0, 0, 0",1875,True,0
243.24,4,"4609, 0, 0, 0",1875,True,0
243.25,4,"4610, 0, 0, 0",1875,True,0
243.26,0,"0, 0, 0, 0",0,False,0
243.27,0,"0, 0, 0, 0",0,False,0
243.28,0,"0, 0, 0, 0",0,False,0
243.29,0,"0, 0, 0, 0",0,False,0
243.30,0,"0, 0, 0, 0",0,False,0
243.31,0,"0, 0, 0, 0",0,False,0
244.0,1,"6768, 0, 0, 0",0,False,0
244.1,1,"6813, 0, 0, 0",0,False,0
244.2,6,"62, 0, 0, 0",0,False,0
244.3,6,"95, 0, 0, 0",0,False,0
244.4,9,"21, 0, 0, 0",0,False,0
244.5,3,"7883, 0, 0, 0",1961,True,0
244.6,3,"7886, 0, 0, 0",1875,True,0
244.7,3,"7887, 0, 0, 0",1875,True,0
244.8,3,"7888, 0, 0, 0",1875,True,0
244.9,3,"7889, 0, 0, 0",1875,True,0
244.10,3,"7890, 0, 0, 0",480,True,0
244.11,3,"7891, 0, 0, 0",1875,True,0
244.12,3,"7892, 0, 0, 0",1875,True,0
244.13,3,"7893, 0, 0, 0",1875,True,0
244.14,3,"7894, 0, 0, 0",1875,True,0
244.15,3,"7895, 0, 0, 0",1875,True,0
244.16,3,"7896, 0, 0, 0",1875,True,0
244.17,3,"7897, 0, 0, 0",480,True,0
244.18,3,"7898, 0, 0, 0",480,True,0
244.19,3,"7900, 0, 0, 0",1875,True,0
244.20,3,"7901, 0, 0, 0",1875,True,0
244.21,3,"7902, 0, 0, 0",1875,True,0
244.22,3,"8396, 0, 0, 0",1875,True,0
244.23,3,"9188, 0, 0, 0",1961,True,0
244.24,4,"4609, 0, 0, 0",1875,True,0
244.25,4,"4610, 0, 0, 0",1875,True,0
244.26,0,"0, 0, 0, 0",0,False,0
244.27,0,"0, 0, 0, 0",0,False,0
244.28,0,"0, 0, 0, 0",0,False,0
244.29,0,"0, 0, 0, 0",0,False,0
244.30,0,"0, 0, 0, 0",0,False,0
244.31,0,"0, 0, 0, 0",0,False,0
245.0,1,"6742, 0, 0, 0",0,False,0
245.1,9,"54, 0, 0, 0",0,False,0
245.2,3,"8117, 0, 0, 0",2002,True,0
245.3,3,"8118, 0, 0, 0",703,True,0
245.4,3,"8119, 0, 0, 0",2002,True,0
245.5,3,"8120, 0, 0, 0",2002,True,0
245.6,3,"8121, 0, 0, 0",480,True,0
245.7,3,"8122, 0, 0, 0",55,True,0
245.8,3,"9169, 0, 0, 0",480,True,0
245.9,0,"0, 0, 0, 0",0,False,0
245.10,0,"0, 0, 0, 0",0,False,0
246.0,1,"7386, 0, 0, 0",0,False,0
246.1,1,"7387, 0, 0, 0",0,False,0
246.2,3,"8690, 0, 0, 0",1873,True,0
246.3,3,"8692, 0, 0, 0",1873,True,0
246.4,3,"8693, 0, 0, 0",1873,True,0
246.5,3,"8694, 0, 0, 0",1873,True,0
246.6,3,"9294, 0, 0, 0",1914,True,0
246.7,3,"9295, 0, 0, 0",1913,True,0
246.8,3,"9296, 0, 0, 0",1873,True,0
246.9,4,"142, 0, 0, 0",1913,True,0
246.10,4,"142, 0, 0, 0",1914,True,0
246.11,4,"3783, 0, 0, 0",1860,True,0
246.12,2,"111, 0, 0, 0",0,False,0
246.13,0,"0, 0, 0, 0",0,False,0
246.14,0,"0, 0, 0, 0",0,False,0
247.0,1,"6764, 0, 0, 0",0,False,0
247.1,1,"6763, 0, 0, 0",0,False,0
247.2,1,"6758, 0, 0, 0",0,False,0
247.3,3,"7815, 0, 0, 0",701,True,0
247.4,3,"7816, 0, 0, 0",1860,True,0
247.5,3,"7817, 0, 0, 0",701,True,0
247.6,4,"3783, 0, 0, 0",1860,True,0
247.7,9,"31, 0, 0, 0",0,False,0
247.8,0,"0, 0, 0, 0",0,False,0
247.9,0,"0, 0, 0, 0",0,False,0
247.10,0,"0, 0, 0, 0",0,False,0
248.0,1,"7405, 0, 0, 0",0,False,0
248.1,1,"6711, 0, 0, 0",0,False,0
248.2,1,"7868, 0, 0, 0",0,False,0
248.3,3,"8985, 0, 0, 0",1873,True,0
248.4,3,"8986, 0, 0, 0",1873,True,0
248.5,3,"8987, 0, 0, 0",1873,True,0
248.6,3,"8988, 0, 0, 0",848,True,0
248.7,3,"8992, 0, 0, 0",1873,True,0
248.8,3,"8993, 0, 0, 0",480,True,0
248.9,3,"8994, 0, 0, 0",1873,True,0
248.10,3,"8997, 0, 0, 0",1873,True,0
248.11,3,"8999, 0, 0, 0",1873,True,0
248.12,3,"8690, 0, 0, 0",1873,True,0
248.13,3,"9016, 0, 0, 0",480,True,0
248.14,3,"9025, 0, 0, 0",1887,True,0
248.15,3,"9497, 0, 0, 0",1887,True,0
248.16,3,"8690, 0, 0, 0",1972,True,0
248.17,3,"9000, 0, 0, 0",1972,True,0
248.18,3,"8985, 0, 0, 0",1972,True,0
248.19,4,"3783, 0, 0, 0",1860,True,0
248.20,5,"523, 0, 0, 0",0,False,0
248.21,5,"524, 0, 0, 0",0,False,0
248.22,0,"0, 0, 0, 0",0,False,0
248.23,0,"0, 0, 0, 0",0,False,0
248.24,0,"0, 0, 0, 0",0,False,0
249.0,1,"6744, 0, 0, 0",0,False,0
249.1,1,"6975, 0, 0, 0",0,False,0
249.2,1,"6976, 0, 0, 0",0,False,0
249.3,3,"7860, 0, 0, 0",701,True,0
249.4,3,"7885, 0, 0, 0",1886,True,0
249.5,3,"8339, 0, 0, 0",1935,True,0
249.6,3,"8390, 0, 0, 0",1886,True,21
249.7,3,"8391, 0, 0, 0",1886,True,0
249.8,3,"8392, 0, 0, 0",1887,True,0
249.9,3,"8393, 0, 0, 0",1887,True,0
249.10,3,"8395, 0, 0, 0",1886,True,0
249.11,3,"9150, 0, 0, 0",1802,True,0
249.12,3,"9151, 0, 0, 0",702,True,0
249.13,3,"9200, 0, 0, 0",701,True,0
249.14,4,"3783, 0, 0, 0",1886,True,0
249.15,4,"3783, 0, 0, 0",1887,True,0
249.16,4,"6119, 0, 0, 0",1860,True,0
249.17,9,"3, 0, 0, 0",0,False,0
249.18,9,"1, 0, 0, 0",0,False,0
249.19,9,"53, 0, 0, 0",0,False,0
249.20,9,"10, 0, 0, 0",0,False,0
249.21,2,"31, 0, 0, 0",0,False,0
249.22,0,"0, 0, 0, 0",0,False,0
249.23,0,"0, 0, 0, 0",0,False,0
249.24,0,"0, 0, 0, 0",0,False,0
249.25,0,"0, 0, 0, 0",0,False,0
249.26,0,"0, 0, 0, 0",0,False,0
249.27,0,"0, 0, 0, 0",0,False,0
249.28,0,"0, 0, 0, 0",0,False,0
249.29,0,"0, 0, 0, 0",0,False,0
250.0,1,"7111, 0, 0, 0",0,False,0
250.1,1,"7114, 0, 0, 0",0,False,0
250.2,3,"8310, 0, 0, 0",2028,True,0
250.3,3,"8337, 0, 0, 0",1209,True,0
250.4,3,"8340, 0, 0, 0",1236,True,0
250.5,3,"8343, 0, 0, 0",2028,True,0
250.6,3,"8344, 0, 0, 0",2028,True,0
250.7,3,"8345, 0, 0, 0",2028,True,0
250.8,3,"8346, 0, 0, 0",480,True,0
250.9,3,"8370, 0, 0, 0",2028,True,0
250.10,3,"8371, 0, 0, 0",2028,True,0
250.11,3,"8696, 0, 0, 0",2028,True,0
250.12,4,"3783, 0, 0, 0",2028,True,0
250.13,0,"0, 0, 0, 0",0,False,0
250.14,0,"0, 0, 0, 0",0,False,0
250.15,0,"0, 0, 0, 0",0,False,0
250.16,0,"0, 0, 0, 0",0,False,0
250.17,0,"0, 0, 0, 0",0,False,0
250.18,0,"0, 0, 0, 0",0,False,0
250.19,0,"0, 0, 0, 0",0,False,0
251.0,1,"7038, 0, 0, 0",0,False,0
251.1,1,"7114, 0, 0, 0",0,False,0
251.2,3,"8338, 0, 0, 0",2028,True,0
251.3,3,"8455, 0, 0, 0",2028,True,0
251.4,3,"8689, 0, 0, 0",480,True,0
251.5,3,"9101, 0, 0, 0",701,True,0
251.6,3,"9102, 0, 0, 0",1860,True,0
251.7,3,"9103, 0, 0, 0",480,True,0
251.8,3,"9104, 0, 0, 0",1235,True,0
251.9,3,"9105, 0, 0, 0",2028,True,0
251.10,3,"9106, 0, 0, 0",2028,True,0
251.11,3,"9107, 0, 0, 0",2028,True,0
251.12,3,"9108, 0, 0, 0",1209,True,0
251.13,3,"9109, 0, 0, 0",2028,True,0
251.14,3,"9110, 0, 0, 0",480,True,0
251.15,3,"9111, 0, 0, 0",2028,True,0
251.16,3,"9112, 0, 0, 0",480,True,0
251.17,3,"9113, 0, 0, 0",2028,True,0
251.18,3,"9114, 0, 0, 0",702,True,0
251.19,3,"9115, 0, 0, 0",701,True,0
251.20,3,"9496, 0, 0, 0",701,True,24
251.21,4,"3783, 0, 0, 0",2028,True,0
251.22,2,"127, 0, 0, 0",0,False,0
251.23,2,"27, 0, 0, 0",0,False,0
251.24,7,"9001, 101, 1, 0",0,False,0
251.25,0,"0, 0, 0, 0",0,False,0
251.26,0,"0, 0, 0, 0",0,False,0
251.27,0,"0, 0, 0, 0",0,False,0
251.28,0,"0, 0, 0, 0",0,False,0
251.29,0,"0, 0, 0, 0",0,False,0
252.0,1,"7258, 0, 0, 0",0,False,0
252.1,1,"7259, 0, 0, 0",0,False,0
252.2,1,"7729, 0, 0, 0",0,False,0
252.3,3,"8397, 0, 0, 0",480,True,0
252.4,3,"8398, 0, 0, 0",480,True,0
252.5,3,"8399, 0, 0, 0",480,True,0
252.6,3,"8400, 0, 0, 0",1812,True,0
252.7,3,"8401, 0, 0, 0",1812,True,0
252.8,3,"8402, 0, 0, 0",1812,True,0
252.9,3,"8449, 0, 0, 0",1812,True,0
252.10,3,"8450, 0, 0, 0",1001,True,0
252.11,3,"9158, 0, 0, 0",705,True,0
252.12,3,"9396, 0, 0, 0",413,True,0
252.13,4,"143, 0, 0, 0",1001,True,0
252.14,2,"73, 0, 0, 0",0,False,0
252.15,2,"27, 0, 0, 0",0,False,0
252.16,2,"75, 0, 0, 0",0,False,0
252.17,0,"0, 0, 0, 0",0,False,0
252.18,0,"0, 0, 0, 0",0,False,0
252.19,0,"0, 0, 0, 0",0,False,0
252.20,0,"0, 0, 0, 0",0,False,0
252.21,0,"0, 0, 0, 0",0,False,0
252.22,0,"0, 0, 0, 0",0,False,0
252.23,0,"0, 0, 0, 0",0,False,0
252.24,0,"0, 0, 0, 0",0,False,0
253.0,1,"7113, 0, 0, 0",0,False,0
253.1,3,"8513, 0, 0, 0",701,True,0
253.2,3,"9513, 0, 0, 0",480,True,0
253.3,3,"9514, 0, 0, 0",480,True,0
253.4,3,"9515, 0, 0, 0",710,True,0
253.5,3,"9516, 0, 0, 0",710,True,0
253.6,3,"9517, 0, 0, 0",701,True,0
253.7,3,"9518, 0, 0, 0",480,True,0
253.8,3,"9519, 0, 0, 0",701,True,0
253.9,3,"9520, 0, 0, 0",480,True,0
253.10,3,"9566, 0, 0, 0",701,True,24
253.11,3,"9570, 0, 0, 0",710,True,37
253.12,3,"9571, 0, 0, 0",710,True,0
253.13,3,"9572, 0, 0, 0",710,True,0
253.14,3,"4743, 0, 0, 0",710,True,0
253.15,4,"5933, 0, 0, 0",701,True,0
253.16,4,"1058, 0, 0, 0",701,True,0
253.17,2,"105, 0, 0, 0",0,False,0
253.18,6,"21, 0, 0, 0",0,False,0
253.19,0,"0, 0, 0, 0",0,False,0
254.0,1,"7426, 0, 0, 0",0,False,0
254.1,4,"72, 0, 0, 0",702,True,0
254.2,4,"6117, 0, 0, 0",702,True,0
254.3,4,"6118, 0, 0, 0",702,True,0
254.4,3,"8509, 0, 0, 0",701,True,0
254.5,3,"8995, 0, 0, 0",480,True,0
254.6,3,"8996, 0, 0, 0",653,True,0
254.7,3,"9036, 0, 0, 0",619,True,0
254.8,3,"9037, 0, 0, 0",1094,True,0
254.9,3,"9038, 0, 0, 0",1094,True,0
254.10,3,"9147, 0, 0, 0",480,True,0
254.11,2,"25, 0, 0, 0",0,False,0
254.12,0,"0, 0, 0, 0",0,False,0
254.13,0,"0, 0, 0, 0",0,False,0
254.14,0,"0, 0, 0, 0",0,False,0
254.15,0,"0, 0, 0, 0",0,False,0
254.16,0,"0, 0, 0, 0",0,False,0
254.17,0,"0, 0, 0, 0",0,False,0
254.18,0,"0, 0, 0, 0",0,False,0
254.19,0,"0, 0, 0, 0",0,False,0
255.0,1,"8159, 0, 0, 0",0,False,0
255.1,1,"8160, 0, 0, 0",0,False,0
255.2,1,"8161, 0, 0, 0",0,False,0
255.3,1,"8162, 0, 0, 0",0,False,0
255.4,1,"8163, 0, 0, 0",0,False,0
255.5,1,"8164, 0, 0, 0",0,False,0
255.6,1,"8165, 0, 0, 0",0,False,0
255.7,1,"8166, 0, 0, 0",0,False,0
255.8,1,"8167, 0, 0, 0",0,False,0
255.9,1,"8168, 0, 0, 0",0,False,0
255.10,1,"8169, 0, 0, 0",0,False,0
255.11,8,"73, 0, 0, 0",0,False,0
255.12,3,"9898, 0, 0, 0",226,True,0
255.13,3,"9902, 0, 0, 0",226,True,0
255.14,3,"9905, 0, 0, 0",226,True,0
255.15,3,"9906, 0, 0, 0",226,True,0
255.16,3,"9913, 0, 0, 0",480,True,0
255.17,3,"9915, 0, 0, 0",647,True,0
255.18,3,"9916, 0, 0, 0",647,True,0
255.19,3,"9917, 0, 0, 0",647,True,0
255.20,3,"9918, 0, 0, 0",647,True,0
255.21,3,"9919, 0, 0, 0",647,True,0
255.22,3,"9920, 0, 0, 0",647,True,0
255.23,3,"9921, 0, 0, 0",647,True,0
255.24,3,"9923, 0, 0, 0",647,True,0
255.25,3,"9930, 0, 0, 0",2111,True,0
255.26,3,"9931, 0, 0, 0",664,True,0
255.27,3,"9932, 0, 0, 0",403,True,0
255.28,3,"9933, 0, 0, 0",662,True,0
255.29,3,"9934, 0, 0, 0",2110,True,0
255.30,3,"9935, 0, 0, 0",2111,True,0
255.31,3,"9967, 0, 0, 0",2113,True,0
255.32,3,"9949, 0, 0, 0",480,True,0
255.33,3,"9951, 0, 0, 0",480,True,0
255.34,3,"9953, 0, 0, 0",2113,True,0
255.35,3,"9961, 0, 0, 0",2113,True,0
255.36,3,"9968, 0, 0, 0",480,True,0
255.37,3,"9970, 0, 0, 0",337,True,0
255.38,3,"9991, 0, 0, 0",2113,True,0
255.39,3,"9911, 0, 0, 0",647,True,0
255.40,3,"9912, 0, 0, 0",480,True,0
255.41,4,"4611, 0, 0, 0",226,True,0
255.42,4,"4612, 0, 0, 0",226,True,0
255.43,4,"4609, 0, 0, 0",647,True,0
255.44,4,"4610, 0, 0, 0",647,True,0
255.45,4,"142, 0, 0, 0",664,True,0
255.46,4,"4609, 0, 0, 0",2113,True,0
255.47,4,"4610, 0, 0, 0",2113,True,0
255.48,4,"4561, 0, 0, 0",2113,True,0
255.49,4,"3216, 0, 0, 0",2113,True,0
255.50,4,"210, 0, 0, 0",2113,True,0
255.51,4,"5999, 0, 0, 0",480,True,0
255.52,4,"4574, 0, 0, 0",337,True,0
255.53,4,"3217, 0, 0, 0",2113,True,0
255.54,4,"211, 0, 0, 0",2113,True,0
255.55,4,"4562, 0, 0, 0",2112,True,0
255.56,4,"4609, 0, 0, 0",337,True,0
255.57,4,"4610, 0, 0, 0",337,True,0
255.58,2,"45, 0, 0, 0",0,False,0
255.59,2,"64, 0, 0, 0",0,False,0
255.60,2,"65, 0, 0, 0",0,False,0
255.61,2,"154, 0, 0, 0",0,False,0
255.62,2,"145, 0, 0, 0",0,False,0
255.63,6,"118, 0, 0, 0",0,False,0
255.64,6,"119, 0, 0, 0",0,False,0
255.65,6,"20, 0, 0, 0",0,False,0
255.66,6,"41, 0, 0, 0",0,False,0
255.67,6,"40, 0, 0, 0",0,False,0
255.68,6,"39, 0, 0, 0",0,False,0
255.69,9,"5, 0, 0, 0",0,False,0
255.70,9,"4, 0, 0, 0",0,False,0
255.71,9,"19, 0, 0, 0",0,False,0
255.72,9,"67, 0, 0, 0",0,False,0
255.73,3,"9962, 0, 0, 0",2113,True,0
255.74,3,"9964, 0, 0, 0",2113,True,0
255.75,3,"9901, 0, 0, 0",226,True,0
255.76,3,"9940, 0, 0, 0",2113,True,0
255.77,3,"9942, 0, 0, 0",2113,True,0
255.78,3,"9943, 0, 0, 0",2113,True,0
255.79,3,"9900, 0, 0, 0",226,True,0
255.80,3,"9899, 0, 0, 0",480,True,0
255.81,3,"9903, 0, 0, 0",2122,True,0
255.82,3,"9928, 0, 0, 0",480,True,0
255.83,0,"0, 0, 0, 0",0,False,0
255.84,0,"0, 0, 0, 0",0,False,0
255.85,0,"0, 0, 0, 0",0,False,0
255.86,0,"0, 0, 0, 0",0,False,0
255.87,0,"0, 0, 0, 0",0,False,0
255.88,0,"0, 0, 0, 0",0,False,0
255.89,0,"0, 0, 0, 0",0,False,0
255.90,0,"0, 0, 0, 0",0,False,0
255.91,0,"0, 0, 0, 0",0,False,0
255.92,0,"0, 0, 0, 0",0,False,0
255.93,0,"0, 0, 0, 0",0,False,0
