key,0,1,2,3,4
863.3,3,"-22002, 0, 0, 0",4567,0,0
863.4,3,"-22001, 0, 0, 0",4567,0,0
863.5,3,"-22000, 0, 0, 0",4567,0,0
863.6,3,"-21998, 0, 0, 0",480,0,0
863.7,3,"-20423, 0, 0, 0",480,0,0
863.8,6,"587, 0, 0, 0",0,0,0
863.9,0,"0, 0, 0, 0",0,0,0
863.10,0,"0, 0, 0, 0",0,0,0
863.11,0,"0, 0, 0, 0",0,0,0
863.12,0,"0, 0, 0, 0",0,0,0
863.13,0,"0, 0, 0, 0",0,0,0
863.14,0,"0, 0, 0, 0",0,0,0
863.15,0,"0, 0, 0, 0",0,0,0
863.16,0,"0, 0, 0, 0",0,0,0
863.17,0,"0, 0, 0, 0",0,0,0
863.18,0,"0, 0, 0, 0",0,0,0
863.19,0,"0, 0, 0, 0",0,0,0
863.20,0,"0, 0, 0, 0",0,0,0
864.0,2,"306, 0, 0, 0",0,0,0
864.1,2,"281, 0, 0, 0",0,0,0
864.2,2,"505, 0, 0, 0",0,0,0
864.3,1,"18910, 0, 0, 0",4592,0,0
864.4,1,"18911, 0, 0, 0",142,0,0
864.5,1,"18912, 0, 0, 0",143,0,0
864.6,3,"-20678, 0, 0, 0",142,0,0
864.7,3,"-20677, 0, 0, 0",143,0,0
864.8,3,"-20674, 0, 0, 0",4592,0,0
864.9,3,"-20670, 0, 0, 0",4592,0,0
864.10,3,"-20665, 0, 0, 0",4592,0,0
864.11,3,"-20664, 0, 0, 0",480,0,0
864.12,4,"210, 0, 0, 0",4592,0,0
864.13,4,"4562, 0, 0, 0",142,0,0
864.14,4,"4575, 0, 0, 0",142,0,0
864.15,6,"168, 0, 0, 0",4592,0,0
864.16,6,"167, 0, 0, 0",4592,0,0
864.17,5,"2688, 0, 0, 0",0,0,0
864.18,0,"0, 0, 0, 0",0,0,0
864.19,0,"0, 0, 0, 0",0,0,0
864.20,0,"0, 0, 0, 0",0,0,0
865.0,1,"18508, 0, 0, 0",0,0,0
865.1,1,"18509, 0, 0, 0",0,0,0
865.2,4,"9452, 0, 0, 0",2317,0,0
865.3,3,"-22130, 0, 0, 0",4564,0,0
865.4,3,"-22125, 0, 0, 0",4564,0,0
865.5,3,"-22118, 0, 0, 0",4564,0,0
865.6,3,"-22113, 0, 0, 0",4564,0,0
865.7,3,"-22104, 0, 0, 0",4564,0,0
865.8,3,"-22099, 0, 0, 0",480,0,0
865.9,3,"-22103, 0, 0, 0",4564,0,0
865.10,3,"-22102, 0, 0, 0",4564,0,0
865.11,3,"-22101, 0, 0, 0",4564,0,0
865.12,3,"-22100, 0, 0, 0",4564,0,0
865.13,3,"-22119, 0, 0, 0",2317,0,0
865.14,3,"-22120, 0, 0, 0",4564,0,0
865.15,3,"-22106, 0, 0, 0",4564,0,0
865.16,3,"-22105, 0, 0, 0",480,0,0
865.17,2,"680, 0, 0, 0",0,0,0
865.18,2,"386, 0, 0, 0",0,0,0
865.19,2,"444, 0, 0, 0",0,0,0
865.20,2,"107, 0, 0, 0",0,0,0
865.21,2,"188, 0, 0, 0",0,0,0
865.22,0,"0, 0, 0, 0",0,0,0
866.0,2,"355, 0, 0, 0",0,0,0
866.1,2,"188, 0, 0, 0",0,0,0
866.2,2,"698, 0, 0, 0",0,0,0
866.3,2,"107, 0, 0, 0",0,0,0
866.4,2,"355, 0, 0, 0",0,0,0
866.5,1,"18525, 0, 0, 0",4565,0,0
866.6,1,"18526, 0, 0, 0",1008,0,0
866.7,3,"-22071, 0, 0, 0",4565,0,0
866.8,3,"-22069, 0, 0, 0",4565,0,0
866.9,3,"-22067, 0, 0, 0",4565,0,0
866.10,3,"-22065, 0, 0, 0",4565,0,0
866.11,3,"-22059, 0, 0, 0",1008,0,0
866.12,3,"-22058, 0, 0, 0",1008,0,0
866.13,3,"-21741, 0, 0, 0",480,0,0
866.14,3,"-21476, 0, 0, 0",480,0,0
866.15,5,"2603, 0, 0, 0",0,0,0
866.16,2,"682, 0, 0, 0",0,0,0
866.17,4,"14604, 0, 0, 0",480,0,0
866.18,4,"132, 0, 0, 0",4565,0,0
866.19,4,"134, 0, 0, 0",4565,0,0
866.20,4,"136, 0, 0, 0",4565,0,0
867.0,1,"18677, 0, 0, 0",0,0,0
867.1,1,"18678, 0, 0, 0",0,0,0
867.2,4,"7836, 0, 0, 0",4555,0,0
867.3,4,"8933, 0, 0, 0",4555,0,0
867.4,4,"7737, 0, 0, 0",4555,0,0
867.5,4,"7747, 0, 0, 0",4555,0,0
867.6,3,"-21270, 0, 0, 0",4555,0,0
867.7,3,"-21280, 0, 0, 0",4644,0,0
867.8,3,"-21286, 0, 0, 0",4555,0,0
867.9,3,"-21285, 0, 0, 0",4555,0,0
867.10,3,"-21278, 0, 0, 0",4555,0,0
867.11,3,"-21277, 0, 0, 0",4555,0,0
867.12,3,"-21274, 0, 0, 0",480,0,0
867.13,2,"699, 0, 0, 0",0,0,0
867.14,3,"-21279, 0, 0, 0",4644,0,0
867.15,5,"2646, 0, 0, 0",0,0,0
867.16,5,"2647, 0, 0, 0",0,0,0
867.17,6,"23, 0, 0, 0",0,0,0
867.18,0,"0, 0, 0, 0",0,0,0
867.19,0,"0, 0, 0, 0",0,0,0
867.20,0,"0, 0, 0, 0",0,0,0
867.21,0,"0, 0, 0, 0",0,0,0
867.22,0,"0, 0, 0, 0",0,0,0
867.23,0,"0, 0, 0, 0",0,0,0
867.24,0,"0, 0, 0, 0",0,0,0
867.25,0,"0, 0, 0, 0",0,0,0
867.26,0,"0, 0, 0, 0",0,0,0
868.0,1,"18666, 0, 0, 0",0,0,0
868.1,1,"18668, 0, 0, 0",0,0,0
868.2,1,"18669, 0, 0, 0",0,0,0
868.3,3,"-21475, 0, 0, 0",4496,0,0
868.4,3,"-21473, 0, 0, 0",4496,0,0
868.5,3,"-21471, 0, 0, 0",4496,0,0
868.6,3,"-21470, 0, 0, 0",4496,0,0
868.7,3,"-21468, 0, 0, 0",4496,0,0
868.8,3,"-21467, 0, 0, 0",4496,0,0
868.9,3,"-21465, 0, 0, 0",4496,0,0
868.10,3,"-21464, 0, 0, 0",4496,0,0
868.11,3,"-21462, 0, 0, 0",4496,0,0
868.12,3,"-21461, 0, 0, 0",4496,0,0
868.13,3,"-21460, 0, 0, 0",4496,0,0
868.14,3,"-21459, 0, 0, 0",4496,0,0
868.15,3,"-21458, 0, 0, 0",480,0,0
868.16,3,"-21457, 0, 0, 0",480,0,0
868.17,3,"-21455, 0, 0, 0",4496,0,0
868.18,3,"-21454, 0, 0, 0",480,0,0
868.19,3,"-21452, 0, 0, 0",480,0,0
868.20,3,"-21451, 0, 0, 0",4496,0,0
868.21,3,"-21450, 0, 0, 0",4496,0,0
868.22,3,"-21449, 0, 0, 0",4496,0,0
868.23,3,"-21448, 0, 0, 0",4496,0,0
868.24,3,"-21447, 0, 0, 0",4496,0,0
868.25,3,"-21446, 0, 0, 0",4496,0,0
868.26,3,"-20421, 0, 0, 0",363,0,0
868.27,5,"2655, 0, 0, 0",0,0,0
868.28,5,"2656, 0, 0, 0",0,0,0
868.29,5,"2657, 0, 0, 0",0,0,0
868.30,5,"2636, 0, 0, 0",0,0,0
868.31,5,"2637, 0, 0, 0",0,0,0
868.32,5,"2658, 0, 0, 0",0,0,0
868.33,4,"158, 0, 0, 0",363,0,0
868.34,4,"4856, 0, 0, 0",4650,0,0
868.35,4,"4857, 0, 0, 0",4650,0,0
868.36,5,"2662, 0, 0, 0",0,0,0
868.37,5,"2601, 0, 0, 0",0,0,0
868.38,5,"2680, 0, 0, 0",0,0,0
868.39,5,"2681, 0, 0, 0",0,0,0
868.40,6,"140, 0, 0, 0",0,0,0
868.41,0,"0, 0, 0, 0",0,0,0
868.42,0,"0, 0, 0, 0",0,0,0
868.43,0,"0, 0, 0, 0",0,0,0
868.44,0,"0, 0, 0, 0",0,0,0
868.45,0,"0, 0, 0, 0",0,0,0
869.0,1,"18670, 0, 0, 0",0,0,0
869.1,1,"18672, 0, 0, 0",0,0,0
869.2,1,"18673, 0, 0, 0",0,0,0
869.3,1,"18674, 0, 0, 0",0,0,0
869.4,1,"18675, 0, 0, 0",0,0,0
869.5,1,"18676, 0, 0, 0",0,0,0
869.6,3,"-21439, 0, 0, 0",4496,0,0
869.7,3,"-21437, 0, 0, 0",4496,0,0
869.8,3,"-21434, 0, 0, 0",4496,0,0
869.9,3,"-21433, 0, 0, 0",4496,0,0
869.10,3,"-21425, 0, 0, 0",4496,0,0
869.11,3,"-21424, 0, 0, 0",4496,0,0
869.12,3,"-21421, 0, 0, 0",480,0,0
869.13,3,"-21420, 0, 0, 0",480,0,0
869.14,3,"-21416, 0, 0, 0",4496,0,0
869.15,3,"-21415, 0, 0, 0",480,0,0
869.16,3,"-21413, 0, 0, 0",480,0,0
869.17,3,"-21412, 0, 0, 0",480,0,0
869.18,3,"-21411, 0, 0, 0",4496,0,0
869.19,3,"-21410, 0, 0, 0",4496,0,0
869.20,3,"-21409, 0, 0, 0",4496,0,0
869.21,3,"-21408, 0, 0, 0",1273,0,0
869.22,3,"-21407, 0, 0, 0",4496,0,0
869.23,3,"-21405, 0, 0, 0",4496,0,0
869.24,3,"-21401, 0, 0, 0",4496,0,0
869.25,3,"-21400, 0, 0, 0",4496,0,0
869.26,3,"-21398, 0, 0, 0",480,0,0
869.27,3,"-21396, 0, 0, 0",480,0,0
869.28,3,"-21395, 0, 0, 0",480,0,0
869.29,3,"-21394, 0, 0, 0",480,0,0
869.30,3,"-21393, 0, 0, 0",480,0,0
869.31,3,"-21392, 0, 0, 0",480,0,0
869.32,3,"-21391, 0, 0, 0",480,0,0
869.33,3,"-21390, 0, 0, 0",4496,0,0
869.34,3,"-21389, 0, 0, 0",480,0,0
869.35,3,"-21388, 0, 0, 0",480,0,0
869.36,3,"-21387, 0, 0, 0",480,0,0
869.37,3,"-21386, 0, 0, 0",480,0,0
869.38,3,"-21385, 0, 0, 0",4496,0,0
869.39,3,"-21382, 0, 0, 0",480,0,0
869.40,3,"-21381, 0, 0, 0",480,0,0
869.41,3,"-21380, 0, 0, 0",480,0,0
869.42,3,"-21379, 0, 0, 0",4496,0,0
869.43,3,"-21378, 0, 0, 0",4496,0,0
869.44,3,"-21374, 0, 0, 0",480,0,0
869.45,3,"-21373, 0, 0, 0",4496,0,0
869.46,3,"-21372, 0, 0, 0",480,0,0
869.47,3,"-21371, 0, 0, 0",4496,0,0
869.48,3,"-21370, 0, 0, 0",480,0,0
869.49,3,"-21369, 0, 0, 0",480,0,0
869.50,3,"-21368, 0, 0, 0",480,0,0
869.51,3,"-21367, 0, 0, 0",4496,0,0
869.52,3,"-21365, 0, 0, 0",1664,0,0
869.53,3,"-21364, 0, 0, 0",1664,0,0
869.54,4,"158, 0, 0, 0",363,0,0
869.55,4,"158, 0, 0, 0",1273,0,0
869.56,4,"4856, 0, 0, 0",4650,0,0
869.57,4,"4857, 0, 0, 0",4650,0,0
869.58,5,"2655, 0, 0, 0",0,0,0
869.59,5,"2656, 0, 0, 0",0,0,0
869.60,5,"2579, 0, 0, 0",0,0,0
869.61,5,"2580, 0, 0, 0",0,0,0
869.62,5,"579, 0, 0, 0",0,0,0
869.63,5,"2657, 0, 0, 0",0,0,0
869.64,5,"2636, 0, 0, 0",0,0,0
869.65,5,"2637, 0, 0, 0",0,0,0
869.66,5,"2658, 0, 0, 0",0,0,0
869.67,5,"2662, 0, 0, 0",0,0,0
869.68,5,"2601, 0, 0, 0",0,0,0
869.69,2,"243, 0, 0, 0",0,0,0
869.70,2,"195, 0, 0, 0",0,0,0
869.71,6,"234, 0, 0, 0",0,0,0
869.72,6,"527, 0, 0, 0",0,0,0
869.73,6,"77, 0, 0, 0",0,0,0
869.74,6,"78, 0, 0, 0",0,0,0
869.75,6,"97, 0, 0, 0",0,0,0
869.76,9,"9, 0, 0, 0",0,0,0
869.77,9,"5, 0, 0, 0",0,0,0
869.78,9,"17, 0, 0, 0",0,0,0
869.79,5,"2680, 0, 0, 0",0,0,0
869.80,5,"2681, 0, 0, 0",0,0,0
869.81,5,"2634, 0, 0, 0",0,0,0
869.82,5,"2635, 0, 0, 0",0,0,0
869.83,0,"0, 0, 0, 0",0,0,0
869.84,0,"0, 0, 0, 0",0,0,0
869.85,0,"0, 0, 0, 0",0,0,0
870.0,1,"18615, 0, 0, 0",0,0,0
870.1,1,"18616, 0, 0, 0",0,0,0
870.2,1,"18617, 0, 0, 0",0,0,0
870.3,1,"18618, 0, 0, 0",0,0,0
870.4,1,"18619, 0, 0, 0",0,0,0
870.5,1,"18620, 0, 0, 0",0,0,0
870.6,1,"18621, 0, 0, 0",0,0,0
870.7,1,"18690, 0, 0, 0",0,0,0
870.8,3,"-21267, 0, 0, 0",4509,0,0
870.9,3,"-21922, 0, 0, 0",1680,0,0
870.10,3,"-21919, 0, 0, 0",2372,0,0
870.11,3,"-21918, 0, 0, 0",2372,0,0
870.12,3,"-21917, 0, 0, 0",2372,0,0
870.13,3,"-21747, 0, 0, 0",4450,0,0
870.14,3,"-21896, 0, 0, 0",4450,0,0
870.15,3,"-20659, 0, 0, 0",4172,0,0
870.16,3,"-21861, 0, 0, 0",4701,0,0
870.17,3,"-21860, 0, 0, 0",4701,0,0
870.18,3,"-21859, 0, 0, 0",4701,0,0
870.19,3,"-21853, 0, 0, 0",4701,0,0
870.20,3,"-21852, 0, 0, 0",4701,0,0
870.21,3,"-21746, 0, 0, 0",2438,0,0
870.22,3,"-21881, 0, 0, 0",785,0,0
870.23,3,"-21880, 0, 0, 0",785,0,0
870.24,3,"-21846, 0, 0, 0",4144,0,0
870.25,3,"-21765, 0, 0, 0",1207,0,0
870.26,3,"-21748, 0, 0, 0",4643,0,0
870.27,3,"-21808, 0, 0, 0",4162,0,0
870.28,3,"-21835, 0, 0, 0",480,0,0
870.29,3,"-21834, 0, 0, 0",480,0,0
870.30,3,"-21786, 0, 0, 0",480,0,0
870.31,3,"-21784, 0, 0, 0",480,0,0
870.32,3,"-21782, 0, 0, 0",480,0,0
870.33,3,"-21775, 0, 0, 0",480,0,0
870.34,3,"-21774, 0, 0, 0",480,0,0
870.35,3,"-21772, 0, 0, 0",480,0,0
870.36,3,"-21763, 0, 0, 0",480,0,0
870.37,3,"-21762, 0, 0, 0",480,0,0
870.38,4,"132, 0, 0, 0",4701,0,0
870.39,4,"134, 0, 0, 0",4701,0,0
870.40,2,"105, 0, 0, 0",0,0,0
870.41,2,"206, 0, 0, 0",0,0,0
870.42,2,"107, 0, 0, 0",0,0,0
870.43,2,"15, 0, 0, 0",0,0,0
870.44,2,"240, 0, 0, 0",0,0,0
870.45,2,"111, 0, 0, 0",0,0,0
870.46,2,"586, 0, 0, 0",0,0,0
870.47,2,"112, 0, 0, 0",0,0,0
870.48,2,"242, 0, 0, 0",0,0,0
870.49,2,"356, 0, 0, 0",0,0,0
870.50,2,"589, 0, 0, 0",0,0,0
870.51,2,"245, 0, 0, 0",0,0,0
870.52,2,"445, 0, 0, 0",0,0,0
870.53,2,"651, 0, 0, 0",0,0,0
870.54,2,"651, 0, 0, 0",0,0,0
870.55,2,"652, 0, 0, 0",0,0,0
870.56,2,"653, 0, 0, 0",0,0,0
870.57,2,"679, 0, 0, 0",0,0,0
870.58,6,"376, 0, 0, 0",0,0,0
870.59,6,"342, 0, 0, 0",0,0,0
870.60,6,"343, 0, 0, 0",0,0,0
870.61,6,"344, 0, 0, 0",0,0,0
870.62,6,"218, 0, 0, 0",0,0,0
870.63,6,"471, 0, 0, 0",0,0,0
870.64,6,"558, 0, 0, 0",0,0,0
870.65,6,"108, 0, 0, 0",0,0,0
870.66,6,"375, 0, 0, 0",0,0,0
870.67,6,"345, 0, 0, 0",0,0,0
870.68,6,"414, 0, 0, 0",0,0,0
870.69,6,"413, 0, 0, 0",0,0,0
870.70,6,"603, 0, 0, 0",0,0,0
870.71,6,"267, 0, 0, 0",0,0,0
870.72,6,"231, 0, 0, 0",0,0,0
870.73,6,"232, 0, 0, 0",0,0,0
870.74,5,"2633, 0, 0, 0",0,0,0
870.75,5,"2632, 0, 0, 0",0,0,0
870.76,5,"2068, 0, 0, 0",0,0,0
870.77,5,"1423, 0, 0, 0",0,0,0
870.78,5,"1505, 0, 0, 0",0,0,0
870.79,5,"2239, 0, 0, 0",0,0,0
870.80,5,"2238, 0, 0, 0",0,0,0
870.81,5,"2252, 0, 0, 0",0,0,0
870.82,10,"-16825, 30, 0, 0",0,0,0
870.83,10,"-16824, 30, 0, 0",0,0,0
870.84,0,"0, 0, 0, 0",0,0,0
871.0,1,"18683, 0, 0, 0",195,0,0
871.1,1,"18687, 0, 0, 0",240,0,0
871.2,1,"18688, 0, 0, 0",197,0,0
871.3,1,"18689, 0, 0, 0",389,0,0
871.4,4,"1269, 0, 0, 0",240,0,0
871.5,3,"-21310, 0, 0, 0",195,0,0
871.6,3,"-21309, 0, 0, 0",480,0,0
871.7,3,"-21308, 0, 0, 0",195,0,0
871.8,3,"-21307, 0, 0, 0",195,0,0
871.9,3,"-21306, 0, 0, 0",194,0,0
871.10,3,"-21305, 0, 0, 0",192,0,0
871.11,3,"-21304, 0, 0, 0",480,0,0
871.12,3,"-21303, 0, 0, 0",240,0,0
871.13,3,"-21302, 0, 0, 0",480,0,0
871.14,3,"-21301, 0, 0, 0",240,0,0
871.15,3,"-21300, 0, 0, 0",240,0,0
871.16,3,"-21299, 0, 0, 0",197,0,0
871.17,3,"-21298, 0, 0, 0",197,0,0
871.18,3,"-21297, 0, 0, 0",197,0,0
871.19,3,"-21296, 0, 0, 0",389,0,0
871.20,3,"-21295, 0, 0, 0",197,0,0
871.21,3,"-21294, 0, 0, 0",197,0,0
871.22,3,"-21293, 0, 0, 0",197,0,0
871.23,3,"-21292, 0, 0, 0",197,0,0
871.24,3,"-21291, 0, 0, 0",480,0,0
871.25,0,"0, 0, 0, 0",0,0,0
872.0,1,"18643, 0, 0, 0",0,0,0
872.1,1,"18644, 0, 0, 0",0,0,0
872.2,1,"18645, 0, 0, 0",0,0,0
872.3,1,"18646, 0, 0, 0",0,0,0
872.4,1,"18647, 0, 0, 0",0,0,0
872.5,1,"18648, 0, 0, 0",0,0,0
872.6,1,"18649, 0, 0, 0",0,0,0
872.7,1,"18650, 0, 0, 0",0,0,0
872.8,1,"18653, 0, 0, 0",0,0,0
872.9,4,"4561, 0, 0, 0",2408,0,0
872.10,4,"142, 0, 0, 0",1821,0,0
872.11,4,"142, 0, 0, 0",2145,0,0
872.12,4,"142, 0, 0, 0",2234,0,0
872.13,4,"142, 0, 0, 0",2217,0,0
872.14,4,"4562, 0, 0, 0",2408,0,0
872.15,4,"4563, 0, 0, 0",2408,0,0
872.16,4,"4562, 0, 0, 0",2408,0,0
872.17,4,"4563, 0, 0, 0",2408,0,0
872.18,4,"210, 0, 0, 0",2403,0,0
872.19,4,"211, 0, 0, 0",2403,0,0
872.20,4,"3604, 0, 0, 0",2403,0,0
872.21,4,"5896, 0, 0, 0",2403,0,0
872.22,4,"6847, 0, 0, 0",2403,0,0
872.23,4,"6848, 0, 0, 0",2403,0,0
872.24,4,"6849, 0, 0, 0",2403,0,0
872.25,3,"-21573, 0, 0, 0",2403,0,0
872.26,3,"-21572, 0, 0, 0",480,0,0
872.27,3,"-21567, 0, 0, 0",2403,0,0
872.28,3,"-21556, 0, 0, 0",2403,0,0
872.29,3,"-21555, 0, 0, 0",2403,0,0
872.30,3,"-21554, 0, 0, 0",2403,0,0
872.31,3,"-21553, 0, 0, 0",2403,0,0
872.32,3,"-21552, 0, 0, 0",2403,0,0
872.33,3,"-21551, 0, 0, 0",2403,0,0
872.34,3,"-21550, 0, 0, 0",2403,0,0
872.35,3,"-21548, 0, 0, 0",480,0,0
872.36,3,"-21543, 0, 0, 0",480,0,0
872.37,3,"-21542, 0, 0, 0",480,0,0
872.38,3,"-21540, 0, 0, 0",2551,0,0
872.39,3,"-21539, 0, 0, 0",2551,0,0
872.40,3,"-21536, 0, 0, 0",2551,0,0
872.41,3,"-21533, 0, 0, 0",2145,0,0
872.42,3,"-21532, 0, 0, 0",2145,0,0
872.43,3,"-21531, 0, 0, 0",2145,0,0
872.44,3,"-21530, 0, 0, 0",480,0,0
872.45,3,"-21521, 0, 0, 0",480,0,0
872.46,3,"-21520, 0, 0, 0",480,0,0
872.47,3,"-21519, 0, 0, 0",480,0,0
872.48,3,"-21518, 0, 0, 0",480,0,0
872.49,3,"-21506, 0, 0, 0",2187,0,0
872.50,3,"-21524, 0, 0, 0",2408,0,0
872.51,4,"4564, 0, 0, 0",2408,0,0
872.52,4,"4565, 0, 0, 0",2408,0,0
872.53,4,"4566, 0, 0, 0",2408,0,0
872.54,4,"4567, 0, 0, 0",2408,0,0
872.55,9,"84, 0, 0, 0",0,0,0
872.56,9,"17, 0, 0, 0",0,0,0
872.57,9,"57, 0, 0, 0",0,0,0
872.58,5,"661, 0, 0, 0",0,0,0
872.59,5,"663, 0, 0, 0",0,0,0
872.60,2,"222, 0, 0, 0",0,0,0
872.61,2,"223, 0, 0, 0",0,0,0
872.62,2,"224, 0, 0, 0",0,0,0
872.63,2,"221, 0, 0, 0",0,0,0
872.64,2,"179, 0, 0, 0",0,0,0
872.65,2,"142, 0, 0, 0",0,0,0
872.66,2,"178, 0, 0, 0",0,0,0
872.67,2,"203, 0, 0, 0",0,0,0
872.68,0,"0, 0, 0, 0",0,0,0
872.69,0,"0, 0, 0, 0",0,0,0
872.70,0,"0, 0, 0, 0",0,0,0
873.0,10,"-16648, 30, 0, 0",0,0,0
873.1,10,"-16647, 30, 0, 0",0,0,0
873.2,10,"-16646, 30, 0, 0",0,0,0
873.3,10,"-16645, 30, 0, 0",0,0,0
873.4,10,"-16644, 30, 0, 0",0,0,0
873.5,10,"-16643, 30, 0, 0",0,0,0
873.6,10,"-16642, 30, 0, 0",0,0,0
873.7,0,"0, 0, 0, 0",0,0,0
874.0,1,"18544, 0, 0, 0",0,0,0
874.1,1,"18691, 0, 0, 0",0,0,0
874.2,1,"18695, 0, 0, 0",0,0,0
874.3,1,"18698, 0, 0, 0",0,0,0
874.4,4,"4562, 0, 0, 0",4596,0,0
874.5,4,"4574, 0, 0, 0",4596,0,0
874.6,4,"4561, 0, 0, 0",4620,0,0
874.7,4,"4561, 0, 0, 0",4497,0,0
874.8,4,"9475, 0, 0, 0",4648,0,0
874.9,6,"604, 0, 0, 0",0,0,0
874.10,6,"605, 0, 0, 0",0,0,0
874.11,6,"606, 0, 0, 0",0,0,0
874.12,6,"607, 0, 0, 0",0,0,0
874.13,6,"621, 0, 0, 0",0,0,0
874.14,6,"622, 0, 0, 0",0,0,0
874.15,6,"611, 0, 0, 0",0,0,0
874.16,6,"615, 0, 0, 0",0,0,0
874.17,9,"343, 0, 0, 0",0,0,0
874.18,9,"344, 0, 0, 0",0,0,0
874.19,9,"347, 0, 0, 0",0,0,0
874.20,9,"348, 0, 0, 0",0,0,0
874.21,9,"349, 0, 0, 0",0,0,0
874.22,9,"350, 0, 0, 0",0,0,0
874.23,5,"2606, 0, 0, 0",0,0,0
874.24,5,"2607, 0, 0, 0",0,0,0
874.25,5,"2671, 0, 0, 0",0,0,0
874.26,3,"-21012, 0, 0, 0",4497,0,0
874.27,3,"-21011, 0, 0, 0",4497,0,0
874.28,3,"-21007, 0, 0, 0",4497,0,0
874.29,3,"-21006, 0, 0, 0",4497,0,0
874.30,3,"-20370, 0, 0, 0",4497,0,0
874.31,3,"-20995, 0, 0, 0",4497,0,0
874.32,3,"-20991, 0, 0, 0",4620,0,0
874.33,3,"-20987, 0, 0, 0",4596,0,0
874.34,3,"-20927, 0, 0, 0",4497,0,0
874.35,3,"-21010, 0, 0, 0",480,0,0
874.36,3,"-21002, 0, 0, 0",480,0,0
874.37,3,"-20992, 0, 0, 0",480,0,0
874.38,5,"873, 0, 0, 0",0,0,0
874.39,2,"690, 0, 0, 0",0,0,0
874.40,2,"332, 0, 0, 0",0,0,0
874.41,2,"243, 0, 0, 0",0,0,0
874.42,0,"0, 0, 0, 0",0,0,0
874.43,0,"0, 0, 0, 0",0,0,0
874.44,0,"0, 0, 0, 0",0,0,0
874.45,0,"0, 0, 0, 0",0,0,0
874.46,0,"0, 0, 0, 0",0,0,0
874.47,0,"0, 0, 0, 0",0,0,0
874.48,0,"0, 0, 0, 0",0,0,0
874.49,0,"0, 0, 0, 0",0,0,0
875.0,1,"18699, 0, 0, 0",0,0,0
875.1,1,"18700, 0, 0, 0",0,0,0
875.2,1,"18704, 0, 0, 0",0,0,0
875.3,1,"18708, 0, 0, 0",0,0,0
875.4,4,"4562, 0, 0, 0",4596,0,0
875.5,4,"4574, 0, 0, 0",4596,0,0
875.6,4,"4561, 0, 0, 0",4620,0,0
875.7,4,"4561, 0, 0, 0",4497,0,0
875.8,4,"9475, 0, 0, 0",4648,0,0
875.9,6,"604, 0, 0, 0",0,0,0
875.10,6,"605, 0, 0, 0",0,0,0
875.11,6,"606, 0, 0, 0",0,0,0
875.12,6,"607, 0, 0, 0",0,0,0
875.13,6,"611, 0, 0, 0",0,0,0
875.14,6,"615, 0, 0, 0",0,0,0
875.15,6,"612, 0, 0, 0",0,0,0
875.16,6,"614, 0, 0, 0",0,0,0
875.17,9,"343, 0, 0, 0",0,0,0
875.18,9,"344, 0, 0, 0",0,0,0
875.19,9,"347, 0, 0, 0",0,0,0
875.20,9,"348, 0, 0, 0",0,0,0
875.21,9,"349, 0, 0, 0",0,0,0
875.22,9,"350, 0, 0, 0",0,0,0
875.23,5,"2606, 0, 0, 0",0,0,0
875.24,5,"2607, 0, 0, 0",0,0,0
875.25,5,"2608, 0, 0, 0",0,0,0
875.26,5,"2609, 0, 0, 0",0,0,0
875.27,5,"2671, 0, 0, 0",0,0,0
875.28,3,"-20983, 0, 0, 0",4497,0,0
875.29,3,"-20982, 0, 0, 0",4497,0,0
875.30,3,"-20975, 0, 0, 0",4497,0,0
875.31,3,"-20974, 0, 0, 0",4497,0,0
875.32,3,"-20973, 0, 0, 0",4497,0,0
875.33,3,"-20929, 0, 0, 0",4497,0,0
875.34,3,"-20369, 0, 0, 0",4497,0,0
875.35,3,"-20956, 0, 0, 0",4497,0,0
875.36,3,"-20945, 0, 0, 0",4620,0,0
875.37,3,"-20940, 0, 0, 0",4596,0,0
875.38,3,"-20926, 0, 0, 0",4497,0,0
875.39,3,"-21010, 0, 0, 0",480,0,0
875.40,3,"-20967, 0, 0, 0",480,0,0
875.41,3,"-20953, 0, 0, 0",480,0,0
875.42,5,"873, 0, 0, 0",0,0,0
875.43,2,"690, 0, 0, 0",0,0,0
875.44,2,"332, 0, 0, 0",0,0,0
875.45,2,"243, 0, 0, 0",0,0,0
875.46,0,"0, 0, 0, 0",0,0,0
875.47,0,"0, 0, 0, 0",0,0,0
875.48,0,"0, 0, 0, 0",0,0,0
875.49,0,"0, 0, 0, 0",0,0,0
876.0,7,"9055, 1, 1, 0",0,0,0
876.1,1,"18658, 0, 0, 0",0,0,0
876.2,1,"18659, 0, 0, 0",0,0,0
876.3,1,"18660, 0, 0, 0",0,0,0
876.4,2,"618, 0, 0, 0",0,0,0
876.5,2,"107, 0, 0, 0",0,0,0
876.6,2,"703, 0, 0, 0",0,0,0
876.7,2,"704, 0, 0, 0",0,0,0
876.8,2,"145, 0, 0, 0",0,0,0
876.9,2,"396, 0, 0, 0",0,0,0
876.10,2,"697, 0, 0, 0",0,0,0
876.11,2,"687, 0, 0, 0",0,0,0
876.12,2,"688, 0, 0, 0",0,0,0
876.13,2,"689, 0, 0, 0",0,0,0
876.14,2,"511, 0, 0, 0",0,0,0
876.15,2,"510, 0, 0, 0",0,0,0
876.16,2,"685, 0, 0, 0",0,0,0
876.17,6,"101, 0, 0, 0",0,0,0
876.18,6,"62, 0, 0, 0",0,0,0
