key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
593912,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"These sheep are the best family I have ever had.","0","0"
593913,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"My dreams of late have been haunted by images of my mild-mannered pup here devouring my flock. I cannot think why. He has never even growled at them.","0","0"
593914,0,1,1,0,0,765,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Today's enemies are tomorrow's allies. Remember this.","0","0"
593915,0,1,2,0,0,933,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Sheep are essential to our survival here on the Steppe, and it is my primary responsibility to take care of our flocks.","0","0"
593916,0,1,2,0,0,785,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Beyond these doors is the throne room of our most radiant brother Magnai. You are to approach him with the utmost respect.","0","0"
593917,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Do not be deceived by my frailty. I too am Oronir, and I once fought with the ferocity of my brothers. Now I serve the tribe in a different manner.","0","0"
593918,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"All those who live here in the Dawn Throne are extremely capable warriors. Many, however, have grown a little too confident in their abilities and might need to be brought down a peg or two.","0","0"
593919,0,1,2,0,0,786,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Regardless of the heavy rains or winds that sweep through these areas, the flames of these torches shall always burn bright, here in the Dawn Throne, where the first children of Father Azim were ushered into this world.","0","0"
593920,0,1,2,0,0,1041,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"What business brings you to the Dawn Throne? Answer wisely.","0","0"
593921,0,1,2,0,0,4219,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"While being so high up makes it almost impossible for enemy forces or wild animals to attack us, it does come at a price. We must regularly herd our sheep to the fields below and back. Trust me when I say it is not nearly so easy as it sounds.","0","0"
593922,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"I have no use for you.","0","0"
593923,0,1,2,0,0,950,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Do not even think to sneak even a spoonful of our food. We barely have enough rations to feed our own people. We cannot afford to provide for all the hungry mouths that pass through here.","0","0"
593924,0,1,2,0,0,4219,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"I am observing the movements of the Dotharl. After all, they have launched a countless number of assaults on us in the past.","0","0"
593925,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"While I will not deny that there are many disputes between our tribes, we somehow always manage to resolve them. Allying ourselves with the Oronir was the best thing we could have done.","0","0"
593926,0,1,2,0,0,786,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Please, move away from the sheep! Can you not see you are disturbing them?","0","0"
593927,0,1,2,0,0,1041,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"<If(PlayerParameter(4))>...We have naught to discuss, woman.<Else/>Hmm... Yes...yes... This one is special.</If>","0","0"
593928,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Have care, my friend. The area beyond is fraught with danger.
...Well? I'd wager that served to awaken the explorer within you.","0","0"
593929,0,1,2,0,0,4219,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"I've been watching these two play for a while now, but the rules don't make much sense to me. Much more of a Triple Triad man myself. Do you fancy a match?","0","0"
593930,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Zenos may be dead, and the XIIth defeated, but the Empire's not going anywhere. Ala Mhigo still needs the Resistance.","My father used to say that freedom is just an opportunity. A chance to build something better. Well, now that we've got it, it's up to us what comes next.","0"
593931,0,1,2,0,0,4218,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"The children are away tending to the herds. When they learn you were here, they will doubtless shed tears of sadness, for you are well-liked.","0","0"
593932,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"It is all too easy to lose sight of our place within the grand scheme of things. That is why I traveled the world, pen in hand, and endeavored to record the events I saw. Even now, my habits remain─whenever I find a few moments to myself, I write.","0","0"
593933,0,1,2,0,0,4219,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"There's never enough of anything to go around, which is why they put a man like me in charge of the stores. Some folks have trouble saying no. I don't.","0","0"
593934,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Fassster! Fassster! Be quick or be dead! The imperials will show you no mercy!","0","0"
593935,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"The path ahead leads to the Temple of the Fist, and it is my duty to ensure that only those of sound body and mind are permitted to pass.","0","0"
593936,0,1,2,0,0,1041,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"We have been trying to concoct a potion using only materials easily found in Gyr Abania, but it is proving to be anything but a simple task.","0","0"
593937,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Our fighters never know when they'll be able to take a meal. All I can do is try to make sure that when they do, they'll have something to look forward to.","0","0"
593938,0,1,2,0,0,4218,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Moaning about our dearth of supplies isn't going to change anything. It is up to me to find some way of replenishing our stocks or people's lives may be at risk.","0","0"
593939,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"If you're looking for the tunnel to the Peaks, it's right this way.","0","0"
593940,0,1,2,0,0,4219,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"I have been told to destroy the aetheryte should the imperial army find its way here. Though I truly hope it does not come to that.","0","0"
593941,0,1,2,0,0,1071,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Ours is a cause that knows no boundaries. Ala Mhigan, Ananta─all are welcome in the fight for freedom!","0","0"
593942,0,1,2,0,0,782,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Not bad, eh? These bastards'll turn magitek armor to scrap in the blink of an eye!","0","0"
593943,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"The Vira have no love for the imperials. Full glad are we to pledge our blades to the Resissstance.","0","0"
593944,0,1,2,0,0,950,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Do watch yourself around these chocobos. They're trained for combat so they're a bit more aggressive than your average bird.","0","0"
593945,0,1,2,0,0,766,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Too many wounded, too little medicine, too much to worry about. So I don't. Instead, I pray every day for the fighting to end.","0","0"
593946,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"I fear there may not be much I can do for this man...","0","0"
593947,0,1,2,0,0,4229,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"You wouldn't believe how many bandages we go through in a day. I pray we get more soon...","0","0"
593948,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Bastards got me in the shoulder... I've still the strength to stand on a battlefield, but I'm no good to anyone like this...","0","0"
593949,0,1,2,0,0,4218,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"You learn to live off the land when you're in the Resistance. You'd be surprised what herbs people carelessly trample underfoot.","0","0"
593950,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"This is the Barber. You'll find countless injured fighters here either undergoing treatment or awaiting it. Tread softly should you go inside.","0","0"
593951,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"There is much to be learned from the magitek weapons left by the Garleans along Baelsar's Wall. If all goes as planned, we will soon turn their own technology against them. ","0","0"
593952,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"I'd be careful out there if I were you. <If(Equal(PlayerParameter(71),3))>A <If(PlayerParameter(4))>woman<Else/>man</If> your size─the beasts out there would swallow you whole. And you wouldn't be the first, either.<Else/>There are beasts out there big enough to swallow a man whole. Well, a man my size, at least.</If>","0","0"
593953,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"It's been far too long since the four great nations of Eorzea fought together under a single banner. Soon the Garleans will learn the folly of encroaching on our lands.","0","0"
593954,0,1,2,0,0,4218,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"It's been no easy task distributing provisions with so many soldiers. I shudder to think what would happen should our supply lines be cut off. There's barely enough to go around as it is.","0","0"
593955,0,1,2,0,0,1071,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"I've been so anxious to do battle with the Garleans, I sometimes find myself tightly gripping the hilt of my blade without realizing it. Perhaps that is to blame for the blisters on my hand.","0","0"
593956,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"We recently seized a suit of magitek armor from Baelsar's Wall. Until we've completed its examination, civilians are not permitted inside─not even adventurers.","0","0"
593957,0,1,2,0,0,4219,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"It will not be easy, but we must do all we can to reverse the damage done to the land here.","0","0"
593958,0,1,2,0,0,1041,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"It's actually quite nice having this post to myself. A great view, and no one to spoil it.","0","0"
593959,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"This was simply called Velodyna bridge before the Garleans arrived. They saw fit to transform it into a base for their supply trains.","What's more, atop this tower they could survey the area for malms around. Their ambition knows no bounds, nor does their villainy.","0"
593960,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"The presence of imperials forced us to abandon much of our hunting grounds. With our resources diminished as they are, relations with the Ananta have proven invaluable to our survival.","0","0"
593961,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Though it fills my heart with pride to know that my daughter is fighting for this noble cause, a part of me wants nothing more for her to come home.","That said, I know better than to try and stop her. So I wait and I hope and I pray...","0"
593962,0,1,2,0,0,933,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"The three of us have hunted together for as long as I can remember. When tracking our prey, it's as if we're of one mind.","0","0"
593963,0,1,2,0,0,4219,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"The Garleans aren't the only thing we have to watch out for, you know. Why, some flyin' abomination could swoop down and snatch you up just like that.","0","0"
593964,0,1,2,0,0,4218,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"These two will make fine hunters someday. But first, they'll need to improve their marksmanship.","0","0"
593965,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"The Lady of Blisss embodies freedom─that which the imperials would take from usss. As her children, there is but one path: to fight, and to fight, and to fight.","0","0"
593966,0,1,2,0,0,783,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"We make great effortsss to preserve not only our own beauty, but that of our home. That is why we asssk those who visit Vira Nilya take care not to make a messs.","0","0"
593967,0,1,2,0,0,783,0,0,1,1,1,758,0,0,0,0,0,False,False,False,"It ssstill amazes me how you striders maintain your posssture atop those stumps you call legsss.","0","0"
593968,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"I've been told there are fanaticsss among your kind who covet our ssskin. Is that true? I underssstand they may envy our beauty, but that is sssimply revolting.","0","0"
593969,0,1,2,0,0,783,0,0,1,1,1,757,0,0,0,0,0,False,False,False,"<If(PlayerParameter(4))>Is it not inconvenient to require a male to reproduce? What exactly do they... On sssecond thought, perhapsss I shouldn't ask.<Else/>The females of your kind require a male to reproduce, correct? How exactly do you... On sssecond thought, perhapsss I shouldn't ask.</If>","0","0"
593970,0,1,2,0,0,783,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Our leader Sarisha has ever been one to sssee the good in others. Even now she sssends envoys to the Qalyana in the hopes of underssstanding their people.","0","0"
593971,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"I'll never underssstand why your kind needs fire to work metal when any number of magicksss can do so just as easily, if not more so.","0","0"
593972,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"<pant> There're beasties about what burrow underground an' lie in wait for prey. <pant> Gotta keep nimble, like, so as to not get caught by one. <grunt>","0","0"
593973,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Hatred leads to war, war incites revenge, and revenge breeds hatred. It is a vicious cycle I pray we someday break. But it is hard in the face of the ruin brought upon us by the Garleans.","0","0"
593974,0,1,2,0,0,785,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"The Qalyana are sssuch cowards. Our sisters continue to be ssslain and yet they refuse to draw their bladesss. The world crumblesss around them, and all they care for is their gemcraft.","0","0"
593975,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Every time I close my eyes, I see their faces. Their wild eyes, their hungry smiles...","0","0"
593976,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"When the quarry stopped providin' for us we decided to build our homes in it instead. I've seen a crack or two appear in my walls lately, but I'd still put money on this house outliving me!","0","0"
593977,0,1,2,0,0,4219,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"When my sister first went to work at Byron's Bread I had hoped she might be able to share some of their harvest with me. Alas, it does not seem like they produce much in the first place.","0","0"
593978,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"All of my friends left the village quite some time ago. I would be lying if I said I hadn't considered joining them, but had I gone as well, there would be hardly any young people remaining.","0","0"
