key,0,1,2,3,4,5,6,7,8
2263,"ffxiv/cntikd/cntikd05220/cntikd05220",1,4,True,0,0,0,0,0
2264,"ex3/banqiq/banqiq00010/banqiq00010",1,1,True,0,0,0,0,0
2265,"ex3/banqiq/banqiq00020/banqiq00020",1,1,True,0,0,0,0,0
2266,"ex3/banqiq/banqiq00030/banqiq00030",1,1,True,0,0,0,0,0
2267,"ex3/banqiq/banqiq00040/banqiq00040",1,1,True,0,0,0,0,0
2268,"ex3/banqiq/banqiq00050/banqiq00050",1,1,True,0,0,0,0,0
2269,"ex3/banqiq/banqiq00110/banqiq00110",1,1,True,0,0,0,0,0
2270,"ex3/banqiq/banqiq00120/banqiq00120",1,1,True,0,0,0,0,0
2271,"ex3/banqiq/banqiq00130/banqiq00130",1,1,True,0,0,0,0,0
2272,"ex3/bosalr/bosalr00010/bosalr00010",1,1,True,0,0,0,0,0
2273,"ex3/bosalr/bosalr00020/bosalr00020",1,1,True,0,0,0,0,0
2274,"ex3/bosalr/bosalr00110/bosalr00110",1,1,True,0,0,0,0,0
2275,"ex3/bosalr/bosalr00120/bosalr00120",1,1,True,0,0,0,0,0
2276,"ex3/bosvrs/bosvrs00010/bosvrs00010",1,1,True,0,0,0,0,0
2277,"ex3/bosvrs/bosvrs00020/bosvrs00020",1,1,True,0,0,0,0,0
2278,"ex3/dunedn/dunedn2a110/dunedn2a110",1,1,True,0,0,0,0,0
2279,"ex3/dunedn/dunedn2a120/dunedn2a120",1,1,True,0,0,0,0,0
2280,"ex3/dunedn/dunedn2a210/dunedn2a210",1,1,True,0,0,0,0,0
2281,"ex3/dunedn/dunedn2a220/dunedn2a220",1,1,True,0,0,0,0,0
2282,"ex3/dunedn/dunedn2a310/dunedn2a310",1,1,True,0,0,0,0,0
2283,"ex3/dunedn/dunedn2a320/dunedn2a320",1,1,True,0,0,0,0,0
2284,"ex3/dunedn/dunedn2a410/dunedn2a410",1,1,True,0,0,0,0,0
2285,"ex3/dunedn/dunedn2a420/dunedn2a420",1,1,True,0,0,0,0,0
2286,"ex3/dunedn/dunedn2b110/dunedn2b110",1,1,True,0,0,0,0,0
2287,"ex3/dunedn/dunedn2b120/dunedn2b120",1,1,True,0,0,0,0,0
2288,"ex3/dunedn/dunedn2b210/dunedn2b210",1,1,True,0,0,0,0,0
2289,"ex3/dunedn/dunedn2b220/dunedn2b220",1,1,True,0,0,0,0,0
2290,"ex3/dunedn/dunedn2b310/dunedn2b310",1,1,True,0,0,0,0,0
2291,"ex3/dunedn/dunedn2b320/dunedn2b320",1,1,True,0,0,0,0,0
2292,"ex3/dunedn/dunedn2b410/dunedn2b410",1,1,True,0,0,0,0,0
2293,"ex3/dunedn/dunedn2b420/dunedn2b420",1,1,True,0,0,0,0,0
2294,"ex3/dunnvt/dunnvt4da10/dunnvt4da10",1,1,True,0,0,0,0,0
2295,"ex3/dunnvt/dunnvt4da20/dunnvt4da20",1,1,True,0,0,0,0,0
2296,"ex3/dunnvt/dunnvt4da30/dunnvt4da30",1,1,True,0,0,0,0,0
2297,"ex3/qstmyc/qstmyc00010/qstmyc00010",1,1,True,0,0,0,0,0
2298,"ex3/qstmyc/qstmyc00020/qstmyc00020",1,1,True,0,0,0,0,0
2299,"ex3/qstmyc/qstmyc00030/qstmyc00030",1,1,True,0,0,0,0,0
2300,"ex3/qstmyc/qstmyc00040/qstmyc00040",1,1,True,0,0,0,0,0
2301,"ex3/qstmyc/qstmyc00050/qstmyc00050",1,1,True,0,0,0,0,0
2302,"ex3/qstmyc/qstmyc00060/qstmyc00060",1,1,True,0,0,0,0,0
2303,"ex3/qstmyc/qstmyc00070/qstmyc00070",1,1,True,0,0,0,0,0
2304,"ex1/skyhwd/skyhwd05210/skyhwd05210",1,1,True,0,0,0,0,0
2305,"ffxiv/cntikd/cntikd05210/cntikd05210",1,4,True,0,0,0,0,0
2306,"ex3/qstedn/qstedn00100/qstedn00100",1,1,True,0,0,0,0,0
2307,"ex3/banqiq/banqiq00122/banqiq00122",1,1,True,0,0,0,0,0
2308,"ex3/banqiq/banqiq00124/banqiq00124",1,1,True,0,0,0,0,0
2309,"ex3/banqiq/banqiq00126/banqiq00126",1,1,True,0,0,0,0,0
2310,"ffxiv/cntikd/cntikd00110/cntikd00110",1,4,True,0,0,0,0,0
2311,"ffxiv/cntikd/cntikd00120/cntikd00120",1,4,True,0,0,0,0,0
2312,"ffxiv/cntikd/cntikd00210/cntikd00210",1,4,True,0,0,0,0,0
2313,"ffxiv/cntikd/cntikd00220/cntikd00220",1,4,True,0,0,0,0,0
2314,"ffxiv/cntikd/cntikd00420/cntikd00420",1,4,True,0,0,0,0,0
2315,"ffxiv/cntikd/cntikd00320/cntikd00320",1,4,True,0,0,0,0,0
2316,"ex3/luckmi/luckmi10110/luckmi10110",1,1,True,0,0,0,0,0
2317,"ex3/luckmi/luckmi10210/luckmi10210",1,1,True,0,0,0,0,0
2318,"ex3/luckmi/luckmi10310/luckmi10310",1,1,True,0,0,0,0,0
2319,"ex3/luckmi/luckmi10410/luckmi10410",1,1,True,0,0,0,0,0
2320,"ex3/luckmi/luckmi10510/luckmi10510",1,1,True,0,0,0,0,0
2321,"ex3/luckmi/luckmi10520/luckmi10520",1,1,True,0,0,0,0,0
2322,"ex3/luckmi/luckmi10610/luckmi10610",1,1,True,0,0,0,0,0
2323,"ex3/luckmi/luckmi10710/luckmi10710",1,1,True,0,0,0,0,0
2324,"ex3/luckmi/luckmi10720/luckmi10720",1,1,True,0,0,0,0,0
2325,"ex3/luckmi/luckmi10730/luckmi10730",1,1,True,0,0,0,0,0
2326,"ex3/luckmi/luckmi10740/luckmi10740",1,1,True,0,0,0,0,0
2327,"ex3/luckmi/luckmi10810/luckmi10810",1,1,True,0,0,0,0,0
2328,"ex3/luckmi/luckmi10820/luckmi10820",1,1,True,0,0,0,0,0
2329,"ex3/luckmi/luckmi10830/luckmi10830",1,1,True,0,0,0,0,0
2330,"ex3/luckmi/luckmi10910/luckmi10910",1,1,True,0,0,0,0,0
2331,"ex3/luckmi/luckmi11010/luckmi11010",1,1,True,0,0,0,0,0
2332,"ex3/luckmi/luckmi11110/luckmi11110",1,1,True,0,0,0,0,0
2333,"ex3/luckmi/luckmi11120/luckmi11120",1,1,True,0,0,0,0,0
2334,"ex3/luckmi/luckmi11210/luckmi11210",1,1,True,0,0,0,0,0
2335,"ex3/luckmi/luckmi11220/luckmi11220",1,1,True,0,0,0,0,0
2336,"ex3/luckmi/luckmi11230/luckmi11230",1,1,True,0,0,0,0,0
2337,"ex3/luckmi/luckmi11240/luckmi11240",1,1,True,0,0,0,0,0
2338,"ex3/luckmi/luckmi11250/luckmi11250",1,1,True,0,0,0,0,0
2339,"ex3/boswol/boswol00010/boswol00010",1,1,True,0,0,0,0,0
2340,"ex3/boswol/boswol00020/boswol00020",1,1,True,0,0,0,0,0
2341,"ex3/dunnvt/dunnvt4db10/dunnvt4db10",1,1,True,0,0,0,0,0
2342,"ex3/dunnvt/dunnvt4db20/dunnvt4db20",1,1,True,0,0,0,0,0
2343,"ex3/dunnvt/dunnvt4db30/dunnvt4db30",1,1,True,0,0,0,0,0
2344,"ex3/luckyw/luckyw00110/luckyw00110",1,1,True,0,0,0,0,0
2345,"ex3/luckyw/luckyw00120/luckyw00120",1,1,True,0,0,0,0,0
2346,"ex3/luckyw/luckyw00130/luckyw00130",1,1,True,0,0,0,0,0
2347,"ex3/luckyw/luckyw00140/luckyw00140",1,1,True,0,0,0,0,0
2348,"ex3/luckyw/luckyw00150/luckyw00150",1,1,True,0,0,0,0,0
2349,"ex3/luckmi/luckmi10515/luckmi10515",1,1,True,0,0,0,0,0
2350,"ex3/luckmi/luckmi10517/luckmi10517",1,1,True,0,0,0,0,0
2351,"ex3/boswol/boswol00110/boswol00110",1,1,True,0,0,0,0,0
2352,"ex3/boswol/boswol00120/boswol00120",1,1,True,0,0,0,0,0
2353,"ex3/bandwa/bandwa00110/bandwa00110",1,1,True,0,0,0,0,0
2354,"ex3/bandwa/bandwa00120/bandwa00120",1,1,True,0,0,0,0,0
2355,"ex3/bandwa/bandwa00130/bandwa00130",1,1,True,0,0,0,0,0
2356,"ex3/bandwa/bandwa00010/bandwa00010",1,1,True,0,0,0,0,0
2357,"ex3/bandwa/bandwa00020/bandwa00020",1,1,True,0,0,0,0,0
2358,"ex3/bandwa/bandwa00030/bandwa00030",1,1,True,0,0,0,0,0
2359,"ex3/bandwa/bandwa00040/bandwa00040",1,1,True,0,0,0,0,0
2360,"ex3/bandwa/bandwa00050/bandwa00050",1,1,True,0,0,0,0,0
2361,"ex1/luckha/luckha00310/luckha00310",1,1,True,0,0,0,0,0
2362,"ex1/luckhz/luckhz00310/luckhz00310",1,1,True,0,0,0,0,0
2363,"ffxiv/anvwil/anvwil00710/anvwil00710",1,1,True,0,0,0,0,0
2364,"ffxiv/anvwil/anvwil00720/anvwil00720",1,1,True,0,0,0,0,0
2365,"ffxiv/anvwil/anvwil00730/anvwil00730",1,1,True,0,0,0,0,0
2366,"ex1/skyhwd/skyhwd05310/skyhwd05310",1,1,True,0,0,0,0,0
2367,"ex3/luckta/luckta02010/luckta02010",1,1,True,0,0,0,0,0
2368,"ex3/luckta/luckta02020/luckta02020",1,1,True,0,0,0,0,0
2369,"ex3/luckta/luckta02030/luckta02030",1,1,True,0,0,0,0,0
2370,"ex3/luckta/luckta02040/luckta02040",1,1,True,0,0,0,0,0
2371,"ex3/luckta/luckta02050/luckta02050",1,1,True,0,0,0,0,0
2372,"ex3/dunytc/dunytc2a110/dunytc2a110",1,1,True,0,0,0,0,0
2373,"ex3/dunytc/dunytc2a120/dunytc2a120",1,1,True,0,0,0,0,0
2374,"ex3/dunytc/dunytc2a130/dunytc2a130",1,1,True,0,0,0,0,0
2375,"ex3/qstmyc/qstmyc00110/qstmyc00110",1,1,True,0,0,0,0,0
2376,"ex3/qstmyc/qstmyc00120/qstmyc00120",1,1,True,0,0,0,0,0
2377,"ex3/qstmyc/qstmyc00130/qstmyc00130",1,1,True,0,0,0,0,0
2378,"ex3/qstmyc/qstmyc00140/qstmyc00140",1,1,True,0,0,0,0,0
2379,"ex3/qstmyc/qstmyc00150/qstmyc00150",1,1,True,0,0,0,0,0
2380,"ex3/dunmyc/dunmyc05300/dunmyc05300",1,1,True,0,0,0,0,0
2381,"ex3/dunmyc/dunmyc05310/dunmyc05310",1,1,True,0,0,0,0,0
2382,"ex3/dunmyc/dunmyc05320/dunmyc05320",1,1,True,0,0,0,0,0
2383,"ex3/dunmyc/dunmyc05330/dunmyc05330",1,1,True,0,0,0,0,0
2384,"ex3/qstmyc/qstmyc00115/qstmyc00115",1,1,True,0,0,0,0,0
2385,"ex3/luckmi/luckmi10750/luckmi10750",1,1,True,0,0,0,0,0
2386,"ex3/luckmi/luckmi10905/luckmi10905",1,1,True,0,0,0,0,0
2387,"ex3/bossiv/bossiv00210/bossiv00210",1,1,True,0,0,0,0,0
2388,"ex3/bossiv/bossiv00220/bossiv00220",1,1,True,0,0,0,0,0
2389,"ex1/luckha/luckha00410/luckha00410",1,1,True,0,0,0,0,0
2390,"ex3/luckyw/luckyw00210/luckyw00210",1,1,True,0,0,0,0,0
2391,"ex3/luckyw/luckyw00220/luckyw00220",1,1,True,0,0,0,0,0
2392,"ex3/luckyw/luckyw00230/luckyw00230",1,1,True,0,0,0,0,0
2393,"ex2/jobaoz/jobaoz05410/jobaoz05410",129,1,True,0,0,0,0,0
2394,"ex2/jobaoz/jobaoz05420/jobaoz05420",129,1,True,0,0,0,0,0
2395,"ex2/jobaoz/jobaoz05430/jobaoz05430",129,1,True,0,0,0,0,0
2396,"ex3/luckta/luckta03010/luckta03010",1,1,True,0,0,0,0,0
2397,"ex3/luckta/luckta03020/luckta03020",1,1,True,0,0,0,0,0
2398,"ex3/qstedn/qstedn00210/qstedn00210",1,1,True,0,0,0,0,0
2399,"ex3/qstedn/qstedn00220/qstedn00220",1,1,True,0,0,0,0,0
2400,"ex3/qstedn/qstedn00230/qstedn00230",1,1,True,0,0,0,0,0
2401,"ex3/qstedn/qstedn00240/qstedn00240",1,1,True,0,0,0,0,0
2402,"ex3/qstedn/qstedn00250/qstedn00250",1,1,True,69165,0,0,0,0
2403,"ex3/qstedn/qstedn00260/qstedn00260",1,1,True,0,0,0,0,0
2404,"ex3/qstedn/qstedn00270/qstedn00270",1,1,True,0,0,0,0,0
2405,"ex3/qstedn/qstedn00280/qstedn00280",1,1,True,0,0,0,0,0
2406,"ex3/qstedn/qstedn00290/qstedn00290",1,1,True,0,0,0,0,0
2407,"ex3/qstedn/qstedn00300/qstedn00300",1,1,True,0,0,0,0,0
2408,"ex3/qstedn/qstedn00310/qstedn00310",1,1,True,0,0,0,0,0
2409,"ex3/dunedn/dunedn3a110/dunedn3a110",1,1,True,0,0,0,0,0
2410,"ex3/dunedn/dunedn3a120/dunedn3a120",1,1,True,0,0,0,0,0
2411,"ex3/dunedn/dunedn3a210/dunedn3a210",1,1,True,0,0,0,0,0
2412,"ex3/dunedn/dunedn3a220/dunedn3a220",1,1,True,0,0,0,0,0
2413,"ex3/dunedn/dunedn3a310/dunedn3a310",1,1,True,0,0,0,0,0
2414,"ex3/dunedn/dunedn3a320/dunedn3a320",1,1,True,0,0,0,0,0
2415,"ex3/dunedn/dunedn3a410/dunedn3a410",1,1,True,0,0,0,0,0
2416,"ex3/dunedn/dunedn3a420/dunedn3a420",1,1,True,0,0,0,0,0
2417,"ex3/dunedn/dunedn3b110/dunedn3b110",1,1,True,0,0,0,0,0
2418,"ex3/dunedn/dunedn3b120/dunedn3b120",1,1,True,0,0,0,0,0
2419,"ex3/dunedn/dunedn3b210/dunedn3b210",1,1,True,0,0,0,0,0
2420,"ex3/dunedn/dunedn3b220/dunedn3b220",1,1,True,0,0,0,0,0
2421,"ex3/dunedn/dunedn3b310/dunedn3b310",1,1,True,0,0,0,0,0
2422,"ex3/dunedn/dunedn3b320/dunedn3b320",1,1,True,0,0,0,0,0
2423,"ex3/dunedn/dunedn3b410/dunedn3b410",1,1,True,0,0,0,0,0
2424,"ex3/dunedn/dunedn3b420/dunedn3b420",1,1,True,0,0,0,0,0
2425,"ex3/luckmj/luckmj00010/luckmj00010",1,1,True,0,0,0,0,0
2426,"ex3/luckmj/luckmj00020/luckmj00020",1,1,True,0,0,0,0,0
2427,"ex3/luckmj/luckmj00030/luckmj00030",1,1,True,0,0,0,0,0
2428,"ex3/luckmj/luckmj00040/luckmj00040",1,1,True,0,0,0,0,0
2429,"ex3/luckmj/luckmj00050/luckmj00050",1,1,True,68693,69372,0,0,0
2430,"ex3/luckmj/luckmj00060/luckmj00060",1,1,True,0,0,0,0,0
2431,"ex3/luckmj/luckmj00070/luckmj00070",1,1,True,0,0,0,0,0
2432,"ex3/luckmj/luckmj00080/luckmj00080",1,1,True,0,0,0,0,0
2433,"ex3/luckmj/luckmj00090/luckmj00090",1,1,True,0,0,0,0,0
2434,"ex3/luckmj/luckmj00100/luckmj00100",1,1,True,0,0,0,0,0
2435,"ex3/luckmj/luckmj00110/luckmj00110",1,1,True,0,0,0,0,0
2436,"ex3/luckmj/luckmj00120/luckmj00120",1,1,True,0,0,0,0,0
2437,"ex3/luckmj/luckmj00130/luckmj00130",1,1,True,0,0,0,0,0
2438,"ex3/luckmj/luckmj00140/luckmj00140",1,1,True,0,0,0,0,0
2439,"ex3/luckmj/luckmj00150/luckmj00150",1,1,True,0,0,0,0,0
2440,"ex3/luckmj/luckmj00160/luckmj00160",1,1,True,0,0,0,0,0
2441,"ex3/luckmj/luckmj00170/luckmj00170",1,1,True,0,0,0,0,0
2442,"ex3/luckmj/luckmj00180/luckmj00180",1,1,True,66696,0,0,0,0
2443,"ex3/luckmj/luckmj00190/luckmj00190",1,1,True,0,0,0,0,0
2444,"ex3/luckmj/luckmj00200/luckmj00200",1,1,True,0,0,0,0,0
2445,"ex3/dundra/dundra4d110/dundra4d110",1,1,True,0,0,0,0,0
2446,"ex3/dundra/dundra4d120/dundra4d120",1,1,True,0,0,0,0,0
2447,"ex3/dundra/dundra4d130/dundra4d130",1,1,True,0,0,0,0,0
2448,"ex3/bosale/bosale00010/bosale00010",1,1,True,0,0,0,0,0
2449,"ex3/bosale/bosale00020/bosale00020",1,1,True,0,0,0,0,0
2450,"ex3/bosale/bosale00110/bosale00110",1,1,True,0,0,0,0,0
2451,"ex3/bosale/bosale00120/bosale00120",1,1,True,0,0,0,0,0
2452,"ex3/terhnt/terhnt05410/terhnt05410",1,1,True,0,0,0,0,0
2453,"ex1/skyhwd/skyhwd05410/skyhwd05410",1,1,True,0,0,0,0,0
2454,"ffxiv/cntikd/cntikd05410/cntikd05410",1,4,True,0,0,0,0,0
2455,"ffxiv/cntikd/cntikd05420/cntikd05420",1,4,True,0,0,0,0,0
2456,"ffxiv/cntikd/cntikd05430/cntikd05430",1,4,True,0,0,0,0,0
2457,"ffxiv/cntikd/cntikd05440/cntikd05440",1,4,True,0,0,0,0,0
2458,"ffxiv/cntikd/cntikd05450/cntikd05450",1,4,True,0,0,0,0,0
2459,"ex3/qstmyc/qstmyc00210/qstmyc00210",1,1,True,0,0,0,0,0
2460,"ex3/qstmyc/qstmyc00220/qstmyc00220",1,1,True,0,0,0,0,0
2461,"ex3/qstmyc/qstmyc00230/qstmyc00230",1,1,True,0,0,0,0,0
2462,"ex3/qstmyc/qstmyc00240/qstmyc00240",1,1,True,68761,0,0,0,0
2463,"ex3/qstmyc/qstmyc00250/qstmyc00250",1,1,True,0,0,0,0,0
2464,"ex3/qstmyc/qstmyc00260/qstmyc00260",1,1,True,0,0,0,0,0
2465,"ex3/dunmyc/dunmyc05410/dunmyc05410",1,1,True,0,0,0,0,0
2466,"ex3/dunmyc/dunmyc05420/dunmyc05420",1,1,True,0,0,0,0,0
2467,"ex3/dunmyc/dunmyc05430/dunmyc05430",1,1,True,0,0,0,0,0
2468,"ex3/dunmyc/dunmyc05440/dunmyc05440",1,1,True,0,0,0,0,0
2469,"ex3/dunmyc/dunmyc05450/dunmyc05450",1,1,True,0,0,0,0,0
2470,"ex3/dunmyc/dunmyc05460/dunmyc05460",1,1,True,0,0,0,0,0
2471,"ffxiv/gldttd/gldttd05410/gldttd05410",1,1,True,0,0,0,0,0
2472,"ex3/luckbz/luckbz00210/luckbz00210",1,1,True,0,0,0,0,0
2473,"ex3/luckun/luckun00310/luckun00310",1,1,True,0,0,0,0,0
2474,"ex3/luckun/luckun00320/luckun00320",1,1,True,0,0,0,0,0
2475,"ex3/bostit/bostit00210/bostit00210",1,1,True,0,0,0,0,0
2476,"ex3/bostit/bostit00220/bostit00220",1,1,True,0,0,0,0,0
2477,"ex3/luckmk/luckmk10110/luckmk10110",1,1,True,0,0,0,0,0
2478,"ex3/luckmk/luckmk10120/luckmk10120",1,1,True,0,0,0,0,0
2479,"ex3/luckmk/luckmk10210/luckmk10210",1,1,True,0,0,0,0,0
2480,"ex3/luckmk/luckmk10310/luckmk10310",1,1,True,65579,0,0,0,0
2481,"ex3/luckmk/luckmk10410/luckmk10410",1,1,True,0,0,0,0,0
2482,"ex3/luckmk/luckmk10510/luckmk10510",1,1,True,0,0,0,0,0
2483,"ex3/luckmk/luckmk10520/luckmk10520",1,1,True,0,0,0,0,0
2484,"ex3/luckmk/luckmk10610/luckmk10610",1,1,True,0,0,0,0,0
2485,"ex3/luckmk/luckmk10620/luckmk10620",1,1,True,0,0,0,0,0
2486,"ex3/luckmk/luckmk10630/luckmk10630",1,1,True,0,0,0,0,0
2487,"ex3/luckmk/luckmk10640/luckmk10640",1,1,True,0,0,0,0,0
2488,"ex3/luckml/luckml10110/luckml10110",1,1,True,0,0,0,0,0
2489,"ex3/luckml/luckml10210/luckml10210",1,1,True,0,0,0,0,0
2490,"ex3/luckml/luckml10310/luckml10310",1,1,True,0,0,0,0,0
2491,"ex3/luckml/luckml10320/luckml10320",1,1,True,0,0,0,0,0
2492,"ex3/luckml/luckml10330/luckml10330",1,1,True,0,0,0,0,0
2493,"ex3/luckml/luckml10340/luckml10340",1,1,True,0,0,0,0,0
2494,"ex3/luckml/luckml10350/luckml10350",1,1,True,0,0,0,0,0
2495,"ex3/luckml/luckml10360/luckml10360",1,1,True,0,0,0,0,0
2496,"ex3/qstmyc/qstmyc00310/qstmyc00310",1,1,True,0,0,0,0,0
2497,"ex3/qstmyc/qstmyc00320/qstmyc00320",1,1,True,0,0,0,0,0
2498,"ex3/qstmyc/qstmyc00330/qstmyc00330",1,1,True,0,0,0,0,0
2499,"ex3/qstmyc/qstmyc00340/qstmyc00340",1,1,True,0,0,0,0,0
2500,"ex3/qstmyc/qstmyc00350/qstmyc00350",1,1,True,0,0,0,0,0
2501,"ex3/qstmyc/qstmyc00305/qstmyc00305",1,1,True,0,0,0,0,0
2502,"ex3/qstmyc/qstmyc00370/qstmyc00370",1,1,True,0,0,0,0,0
2503,"ex3/qstmyc/qstmyc00380/qstmyc00380",1,1,True,0,0,0,0,0
2504,"ex3/qstmyc/qstmyc00390/qstmyc00390",1,1,True,0,0,0,0,0
2505,"ex3/dunmyc/dunmyc05510/dunmyc05510",1,3,True,0,0,0,0,0
2506,"ex3/dunmyc/dunmyc05520/dunmyc05520",1,1,True,0,0,0,0,0
2507,"ex3/dunmyc/dunmyc05530/dunmyc05530",1,3,True,0,0,0,0,0
2508,"ex3/luckta/luckta04010/luckta04010",1,1,True,0,0,0,0,0
2509,"ex3/luckta/luckta04020/luckta04020",1,1,True,0,0,0,0,0
2510,"ex3/luckta/luckta04030/luckta04030",1,1,True,0,0,0,0,0
2511,"ex3/luckta/luckta04040/luckta04040",1,1,True,0,0,0,0,0
2512,"ex3/luckta/luckta04050/luckta04050",1,1,True,0,0,0,0,0
2513,"ex3/dunytc/dunytc4a110/dunytc4a110",1,3,True,0,0,0,0,0
2514,"ex3/dunytc/dunytc4a130/dunytc4a130",1,1,True,0,0,0,0,0
2515,"ex3/luckyw/luckyw00310/luckyw00310",1,1,True,0,0,0,0,0
2516,"ex3/luckyw/luckyw00320/luckyw00320",1,1,True,0,0,0,0,0
2517,"ex3/luckyw/luckyw00330/luckyw00330",1,1,True,0,0,0,0,0
2518,"ex3/luckyw/luckyw00340/luckyw00340",1,1,True,0,0,0,0,0
2519,"ex3/luckyw/luckyw00350/luckyw00350",1,1,True,0,0,0,0,0
2520,"ex3/luckyw/luckyw00360/luckyw00360",1,1,True,0,0,0,0,0
2521,"ex3/bosald/bosald00010/bosald00010",1,1,True,0,0,0,0,0
2522,"ex3/bosald/bosald00020/bosald00020",1,1,True,0,0,0,0,0
2523,"ex3/bosald/bosald00110/bosald00110",1,1,True,0,0,0,0,0
2524,"ex3/bosald/bosald00120/bosald00120",1,1,True,0,0,0,0,0
2525,"ex3/subcts/subcts82710/subcts82710",1,1,True,0,0,0,0,0
2526,"ex3/boslev/boslev00210/boslev00210",1,1,True,0,0,0,0,0
2527,"ex3/boslev/boslev00220/boslev00220",1,1,True,0,0,0,0,0
2528,"ex3/qstmyc/qstmyc00315/qstmyc00315",1,1,True,0,0,0,0,0
2529,"ex3/luckml/luckml10325/luckml10325",1,1,True,0,0,0,0,0
2530,"",0,0,False,0,0,0,0,0
2531,"",0,0,False,0,0,0,0,0
2532,"",0,0,False,0,0,0,0,0
2533,"",0,0,False,0,0,0,0,0
2534,"",0,0,False,0,0,0,0,0
2535,"",0,0,False,0,0,0,0,0
2536,"",0,0,False,0,0,0,0,0
2537,"",0,0,False,0,0,0,0,0
2538,"",0,0,False,0,0,0,0,0
2539,"",0,0,False,0,0,0,0,0
2540,"",0,0,False,0,0,0,0,0
2541,"",0,0,False,0,0,0,0,0
2542,"",0,0,False,0,0,0,0,0
2543,"ex3/dunmyc/dunmyc05500/dunmyc05500",1,1,True,0,0,0,0,0
2544,"ex3/dunmyc/dunmyc05515/dunmyc05515",1,1,True,0,0,0,0,0
2545,"ex3/luckml/luckml10333/luckml10333",1,1,True,0,0,0,0,0
2546,"ffxiv/anvwil/anvwil00810/anvwil00810",1,1,True,0,0,0,0,0
2547,"ffxiv/anvwil/anvwil00820/anvwil00820",1,1,True,0,0,0,0,0
2548,"ffxiv/anvwil/anvwil00830/anvwil00830",1,1,True,0,0,0,0,0
2549,"ex3/dunwil/dunwil4d110/dunwil4d110",1,1,True,0,0,0,0,0
2550,"ex3/dunwil/dunwil4d120/dunwil4d120",1,1,True,0,0,0,0,0
2551,"ex3/dunwil/dunwil4d130/dunwil4d130",1,1,True,0,0,0,0,0
2552,"ex3/luckml/luckml10337/luckml10337",1,1,True,0,0,0,0,0
2553,"ex3/dunytc/dunytc4a120/dunytc4a120",1,1,True,0,0,0,0,0
2554,"ex3/qstmyc/qstmyc00400/qstmyc00400",1,1,True,0,0,0,0,0
2555,"ex3/qstmyc/qstmyc00375/qstmyc00375",1,1,True,0,0,0,0,0
2556,"",0,0,False,0,0,0,0,0
2557,"",0,0,False,0,0,0,0,0
2558,"",0,0,False,0,0,0,0,0
2559,"",0,0,False,0,0,0,0,0
2560,"",0,0,False,0,0,0,0,0
2561,"",0,0,False,0,0,0,0,0
2562,"",0,0,False,0,0,0,0,0
2563,"",0,0,False,0,0,0,0,0
2564,"",0,0,False,0,0,0,0,0
2565,"",0,0,False,0,0,0,0,0
2566,"",0,0,False,0,0,0,0,0
2567,"",0,0,False,0,0,0,0,0
2568,"",0,0,False,0,0,0,0,0
2569,"",0,0,False,0,0,0,0,0
2570,"",0,0,False,0,0,0,0,0
2571,"",0,0,False,0,0,0,0,0
2572,"",0,0,False,0,0,0,0,0
2573,"",0,0,False,0,0,0,0,0
2574,"",0,0,False,0,0,0,0,0
2575,"",0,0,False,0,0,0,0,0
2576,"",0,0,False,0,0,0,0,0
2577,"",0,0,False,0,0,0,0,0
2578,"",0,0,False,0,0,0,0,0
2579,"",0,0,False,0,0,0,0,0
2580,"",0,0,False,0,0,0,0,0
2581,"",0,0,False,0,0,0,0,0
2582,"",0,0,False,0,0,0,0,0
2583,"",0,0,False,0,0,0,0,0
2584,"",0,0,False,0,0,0,0,0
2585,"",0,0,False,0,0,0,0,0
2586,"",0,0,False,0,0,0,0,0
2587,"",0,0,False,0,0,0,0,0
2588,"",0,0,False,0,0,0,0,0
2589,"",0,0,False,0,0,0,0,0
2590,"",0,0,False,0,0,0,0,0
2591,"",0,0,False,0,0,0,0,0
2592,"",0,0,False,0,0,0,0,0
2593,"",0,0,False,0,0,0,0,0
2594,"",0,0,False,0,0,0,0,0
2595,"",0,0,False,0,0,0,0,0
2596,"",0,0,False,0,0,0,0,0
2597,"",0,0,False,0,0,0,0,0
2598,"",0,0,False,0,0,0,0,0
2599,"",0,0,False,0,0,0,0,0
2600,"",0,0,False,0,0,0,0,0
2601,"",0,0,False,0,0,0,0,0
2602,"",0,0,False,0,0,0,0,0
2603,"",0,0,False,0,0,0,0,0
2604,"",0,0,False,0,0,0,0,0
2605,"",0,0,False,0,0,0,0,0
2606,"",0,0,False,0,0,0,0,0
2607,"",0,0,False,0,0,0,0,0
2608,"",0,0,False,0,0,0,0,0
2609,"",0,0,False,0,0,0,0,0
2610,"",0,0,False,0,0,0,0,0
2611,"",0,0,False,0,0,0,0,0
2612,"",0,0,False,0,0,0,0,0
2613,"",0,0,False,0,0,0,0,0
2614,"",0,0,False,0,0,0,0,0
2615,"",0,0,False,0,0,0,0,0
2616,"",0,0,False,0,0,0,0,0
2617,"",0,0,False,0,0,0,0,0
2618,"",0,0,False,0,0,0,0,0
2619,"",0,0,False,0,0,0,0,0
2620,"",0,0,False,0,0,0,0,0
2621,"",0,0,False,0,0,0,0,0
2622,"",0,0,False,0,0,0,0,0
2623,"",0,0,False,0,0,0,0,0
2624,"",0,0,False,0,0,0,0,0
2625,"",0,0,False,0,0,0,0,0
