key,0,1,2,3,4,5,6,7,8,9,10
1029154,"Cylva",0,"Cylva",0,0,1,1,1,"",4,False
1029155,"",0,"",0,0,1,0,0,"",4,False
1029156,"Taynor",0,"Taynor",0,0,1,0,1,"",4,False
1029157,"Urianger",0,"Urianger",0,0,1,0,1,"",3,False
1029158,"Thancred",0,"Thancred",0,0,1,0,1,"",3,False
1029159,"Minfilia",0,"Minfilia",0,0,1,1,1,"",3,False
1029160,"Alphinaud",0,"Alphinaud",0,0,1,0,1,"",3,False
1029161,"Alisaie",0,"Alisaie",0,0,1,1,1,"",3,False
1029162,"Urianger",0,"Urianger",0,0,1,0,1,"",3,False
1029163,"Thancred",0,"Thancred",0,0,1,0,1,"",3,False
1029164,"Minfilia",0,"Minfilia",0,0,1,1,1,"",3,False
1029165,"Alphinaud",0,"Alphinaud",0,0,1,0,1,"",3,False
1029166,"Alisaie",0,"Alisaie",0,0,1,1,1,"",3,False
1029167,"Urianger",0,"Urianger",0,0,1,0,1,"",3,False
1029168,"Thancred",0,"Thancred",0,0,1,0,1,"",3,False
1029169,"Minfilia",0,"Minfilia",0,0,1,1,1,"",3,False
1029170,"Urianger",0,"Urianger",0,0,1,0,1,"",3,False
1029171,"Thancred",0,"Thancred",0,0,1,0,1,"",3,False
1029172,"Minfilia",0,"Minfilia",0,0,1,1,1,"",3,False
1029173,"Urianger",0,"Urianger",0,0,1,0,1,"",3,False
1029174,"Thancred",0,"Thancred",0,0,1,0,1,"",3,False
1029175,"Minfilia",0,"Minfilia",0,0,1,1,1,"",3,False
1029176,"Alisaie",0,"Alisaie",0,0,1,1,1,"",3,False
1029177,"Urianger",0,"Urianger",0,0,1,0,1,"",3,False
1029178,"Thancred",0,"Thancred",0,0,1,0,1,"",3,False
1029179,"Minfilia",0,"Minfilia",0,0,1,1,1,"",3,False
1029180,"Urianger",0,"Urianger",0,0,1,0,1,"",3,False
1029181,"Thancred",0,"Thancred",0,0,1,0,1,"",3,False
1029182,"Minfilia",0,"Minfilia",0,0,1,1,1,"",3,False
1029183,"Emet-Selch",0,"Emet-Selch",0,0,1,0,1,"",3,False
1029184,"Urianger",0,"Urianger",0,0,1,0,1,"",3,False
1029185,"Thancred",0,"Thancred",0,0,1,0,1,"",3,False
1029186,"Minfilia",0,"Minfilia",0,0,1,1,1,"",3,False
1029187,"Emet-Selch",0,"Emet-Selch",0,0,1,0,1,"",3,False
1029188,"Y'shtola",0,"Y'shtola",0,0,1,1,1,"",3,False
1029189,"Y'shtola",0,"Y'shtola",0,0,1,1,1,"",3,False
1029190,"Y'shtola",0,"Y'shtola",0,0,1,1,1,"",3,False
1029191,"Urianger",0,"Urianger",0,0,1,0,1,"",3,False
1029192,"Thancred",0,"Thancred",0,0,1,0,1,"",3,False
1029193,"Minfilia",0,"Minfilia",0,0,1,1,1,"",3,False
1029194,"Y'shtola",0,"Y'shtola",0,0,1,1,1,"",3,False
1029195,"Urianger",0,"Urianger",0,0,1,0,1,"",3,False
1029196,"Minfilia",0,"Minfilia",0,0,1,1,1,"",3,False
1029197,"Runar",0,"Runar",0,0,1,0,1,"",3,False
1029198,"Runar",0,"Runar",0,0,1,0,1,"",3,False
1029199,"Minfilia",0,"Minfilia",0,0,1,1,1,"",3,False
1029200,"Minfilia",0,"Minfilia",0,0,1,1,1,"",3,False
1029201,"Minfilia",0,"Minfilia",0,0,1,1,1,"",3,False
1029202,"Minfilia",0,"Minfilia",0,0,1,1,1,"",3,False
1029203,"solemn Blessed",0,"solemn Blessed",0,0,1,0,0,"",3,False
1029204,"",0,"",0,0,1,0,0,"",3,False
1029205,"",0,"",0,0,1,0,0,"",5,False
1029206,"Minfilia",0,"Minfilia",0,0,1,1,1,"",3,False
1029207,"Minfilia",0,"Minfilia",0,0,1,1,1,"",3,False
1029208,"Thancred",0,"Thancred",0,0,1,0,1,"",3,False
1029209,"Minfilia",0,"Minfilia",0,0,1,1,1,"",3,False
1029210,"Thancred",0,"Thancred",0,0,1,0,1,"",3,False
1029211,"Thancred",0,"Thancred",0,0,1,0,1,"",3,False
1029212,"Y'shtola",0,"Y'shtola",0,0,1,1,1,"",3,False
1029213,"Thancred",0,"Thancred",0,0,1,0,1,"",3,False
1029214,"Blessed watchman",0,"Blessed watchmen",0,0,1,0,0,"",3,False
1029215,"",0,"",0,0,1,0,0,"",5,False
1029216,"Y'shtola",0,"Y'shtola",0,0,1,1,1,"",3,False
1029217,"Thancred",0,"Thancred",0,0,1,0,1,"",3,False
1029218,"Y'shtola",0,"Y'shtola",0,0,1,1,1,"",3,False
1029219,"Thancred",0,"Thancred",0,0,1,0,1,"",3,False
1029220,"Y'shtola",0,"Y'shtola",0,0,1,1,1,"",3,False
1029221,"Y'shtola",0,"Y'shtola",0,0,1,1,1,"",3,False
1029222,"Thancred",0,"Thancred",0,0,1,0,1,"",3,False
1029223,"Y'shtola",0,"Y'shtola",0,0,1,1,1,"",3,False
1029224,"Y'shtola",0,"Y'shtola",0,0,1,1,1,"",3,False
1029225,"Thancred",0,"Thancred",0,0,1,0,1,"",3,False
1029226,"Minfilia",0,"Minfilia",0,0,1,1,1,"",3,False
1029227,"Urianger",0,"Urianger",0,0,1,0,1,"",3,False
1029228,"bow-wielding sentinel",0,"bow-wielding sentinels",0,0,1,1,0,"",3,False
1029229,"spear-wielding sentinel",0,"spear-wielding sentinels",0,0,1,1,0,"",3,False
1029230,"staff-wielding sentinel",0,"staff-wielding sentinels",0,0,1,1,0,"",3,False
1029231,"Almet",0,"Almet",0,0,1,1,1,"",3,False
1029232,"Uimet",0,"Uimet",0,0,1,1,1,"",3,False
1029233,"Cymet",0,"Cymet",0,0,1,1,1,"",3,False
1029234,"Y'shtola",0,"Y'shtola",0,0,1,1,1,"",3,False
1029235,"Thancred",0,"Thancred",0,0,1,0,1,"",3,False
1029236,"Minfilia",0,"Minfilia",0,0,1,1,1,"",3,False
1029237,"Urianger",0,"Urianger",0,0,1,0,1,"",3,False
1029238,"Almet",0,"Almet",0,0,1,1,1,"",3,False
1029239,"Y'shtola",0,"Y'shtola",0,0,1,1,1,"",3,False
1029240,"Almet",0,"Almet",0,0,1,1,1,"",3,False
1029241,"Y'shtola",0,"Y'shtola",0,0,1,1,1,"",3,False
1029242,"Almet",0,"Almet",0,0,1,1,1,"",3,False
1029243,"Y'shtola",0,"Y'shtola",0,0,1,1,1,"",3,False
1029244,"Thancred",0,"Thancred",0,0,1,0,1,"",3,False
1029245,"Minfilia",0,"Minfilia",0,0,1,1,1,"",3,False
1029246,"Urianger",0,"Urianger",0,0,1,0,1,"",3,False
1029247,"Almet",0,"Almet",0,0,1,1,1,"",3,False
1029248,"Cymet",0,"Cymet",0,0,1,1,1,"",3,False
1029249,"Urianger",0,"Urianger",0,0,1,0,1,"",3,False
1029250,"Runar",0,"Runar",0,0,1,0,1,"",3,False
1029251,"Emet-Selch",0,"Emet-Selch",0,0,1,0,1,"",3,False
1029252,"Thancred",0,"Thancred",0,0,1,0,1,"",3,False
1029253,"Minfilia",0,"Minfilia",0,0,1,1,1,"",3,False
1029254,"Urianger",0,"Urianger",0,0,1,0,1,"",3,False
1029255,"Almet",0,"Almet",0,0,1,1,1,"",3,False
1029256,"Uimet",0,"Uimet",0,0,1,1,1,"",3,False
1029257,"Hythlodaeus",0,"Hythlodaeus",0,0,1,0,1,"",4,False
1029258,"",0,"",0,0,1,0,0,"",4,False
1029259,"",0,"",0,0,1,0,0,"",4,False
1029260,"",0,"",0,0,1,0,0,"",4,False
1029261,"",0,"",0,0,1,0,0,"",4,False
1029262,"",0,"",0,0,1,0,0,"",4,False
1029263,"",0,"",0,0,1,0,0,"",4,False
1029264,"Lalai",0,"Lalai",0,0,1,1,1,"",4,False
1029265,"Branden",0,"Branden",0,0,1,0,1,"",4,False
1029266,"Branden",0,"Branden",0,0,1,0,1,"",4,False
1029267,"",0,"",0,0,1,0,0,"",4,False
1029268,"",0,"",0,0,1,0,0,"",4,False
1029269,"Nyelbert",0,"Nyelbert",0,0,1,0,1,"",4,False
1029270,"Crystarium youth",0,"Crystarium youths",0,0,1,0,0,"",4,False
1029271,"Hades",0,"Hades",0,0,1,0,1,"",4,False
1029272,"Emet-Selch",0,"Emet-Selch",0,0,1,0,1,"",4,False
1029273,"Emet-Selch",0,"Emet-Selch",0,0,1,0,1,"",4,False
1029274,"Lamitt",0,"Lamitt",0,0,1,1,1,"",4,False
1029275,"Ardbert",0,"Ardbert",0,0,1,0,1,"",4,False
1029276,"Lamitt",0,"Lamitt",0,0,1,1,1,"",4,False
1029277,"Lamitt",0,"Lamitt",0,0,1,1,1,"",4,False
1029278,"Renda-Rae",0,"Renda-Rae",0,0,1,1,1,"",4,False
1029279,"Renda-Rae",0,"Renda-Rae",0,0,1,1,1,"",4,False
1029280,"Renda-Rae",0,"Renda-Rae",0,0,1,1,1,"",4,False
1029281,"Branden",0,"Branden",0,0,1,0,1,"",4,False
1029282,"",0,"",0,0,1,0,0,"",4,False
1029283,"",0,"",0,0,1,0,0,"",4,False
1029284,"Emet-Selch",0,"Emet-Selch",0,0,1,0,1,"",4,False
1029285,"Ghun Gun",0,"Ghun Gun",0,0,1,0,1,"",4,False
1029286,"Jamial",0,"Jamial",0,0,1,0,1,"",4,False
1029287,"",0,"",0,0,1,0,0,"",4,False
1029288,"enigmatic adversary",0,"enigmatic adversaries",0,0,1,1,0,"",4,False
1029289,"imposing golem",0,"imposing golems",0,1,1,0,0,"",4,False
1029290,"eldritch golem",0,"eldritch golems",0,1,1,0,0,"",4,False
1029291,"",0,"",0,0,1,0,0,"",4,False
1029292,"",0,"",0,0,1,0,0,"",4,False
1029293,"",0,"",0,0,1,0,0,"",4,False
1029294,"",0,"",0,0,1,0,0,"",4,False
1029295,"",0,"",0,0,1,0,0,"",4,False
1029296,"",0,"",0,0,1,0,0,"",4,False
1029297,"",0,"",0,0,1,0,0,"",4,False
1029298,"",0,"",0,0,1,0,0,"",4,False
1029299,"",0,"",0,0,1,0,0,"",4,False
1029300,"",0,"",0,0,1,0,0,"",4,False
1029301,"",0,"",0,0,1,0,0,"",4,False
1029302,"",0,"",0,0,1,0,0,"",4,False
1029303,"",0,"",0,0,1,0,0,"",4,False
1029304,"",0,"",0,0,1,0,0,"",4,False
1029305,"",0,"",0,0,1,0,0,"",4,False
1029306,"Emet-Selch",0,"Emet-Selch",0,0,1,0,1,"",4,False
1029307,"",0,"",0,0,1,0,0,"",4,False
1029308,"bedraggled Crystarium soldier",0,"bedraggled Crystarium soldiers",0,0,1,0,0,"",4,False
1029309,"bedraggled Crystarium soldier",0,"bedraggled Crystarium soldiers",0,0,1,0,0,"",4,False
1029310,"Crystal Exarch",0,"Crystal Exarch",0,0,1,0,0,"",4,False
1029311,"",0,"",0,0,1,0,0,"",4,False
1029312,"ardent attendant",0,"ardent attendants",0,1,1,0,0,"",4,False
1029313,"",0,"",0,0,1,0,0,"",4,False
1029314,"Crystarium scout",0,"Crystarium scouts",0,0,1,1,0,"",4,False
1029315,"",0,"",0,0,1,0,0,"",4,False
1029316,"Ardbert",0,"Ardbert",0,0,1,0,1,"",4,False
1029317,"Cylva",0,"Cylva",0,0,1,1,1,"",4,False
1029318,"headman",0,"headmen",0,0,1,0,0,"",3,False
1029319,"adjutant",0,"adjutants",0,1,1,1,0,"",3,False
1029320,"commander",0,"commanders",0,0,1,0,0,"",3,False
1029321,"",0,"",0,0,1,0,0,"",4,False
1029322,"",0,"",0,0,1,0,0,"",4,False
1029323,"",0,"",0,0,1,0,0,"",4,False
1029324,"",0,"",0,0,1,0,0,"",4,False
1029325,"",0,"",0,0,1,0,0,"",4,False
1029326,"Horthur",0,"Horthur",0,0,1,0,1,"",4,False
1029327,"Xamott",0,"Xamott",0,0,1,0,1,"",4,False
1029328,"Orehound",0,"Orehounds",0,1,1,0,0,"",4,False
1029329,"",0,"",0,0,1,0,0,"",4,False
1029330,"Crystarium guard",0,"Crystarium guards",0,0,1,0,0,"",4,False
1029331,"Cyella",0,"Cyella",0,0,1,1,1,"",4,False
1029332,"Crystal Exarch",0,"Crystal Exarch",0,0,1,0,0,"",4,False
1029333,"Moren",0,"Moren",0,0,1,0,1,"",4,False
1029334,"",0,"",0,0,1,0,0,"",4,False
1029335,"",0,"",0,0,1,0,0,"",4,False
1029336,"",0,"",0,0,1,0,0,"",4,False
1029337,"trading partner",0,"trading partners",0,0,1,0,0,"",4,False
1029338,"Cassana",0,"Cassana",0,0,1,1,1,"",4,False
1029339,"Willfort",0,"Willfort",0,0,1,0,1,"",4,False
1029340,"bright-eyed fishwife",0,"bright-eyed fishwives",0,0,0,1,0,"",4,False
1029341,"energetic child",0,"energetic children",0,1,0,1,0,"",4,False
1029342,"Xeroshs Ooan",0,"Xeroshs Ooan",0,0,1,0,1,"",4,False
1029343,"Callea",0,"Callea",0,0,1,1,1,"",4,False
1029344,"Naroshs Koal",0,"Naroshs Koal",0,0,1,0,1,"",4,False
1029345,"Nielden",0,"Nielden",0,0,1,0,1,"",4,False
1029346,"Minfilia",0,"Minfilia",0,0,1,1,1,"",4,False
1029347,"Ryne",0,"Ryne",0,0,1,1,1,"",4,False
1029348,"imposing Ronso miner",0,"imposing Ronso miners",0,1,1,0,0,"",4,False
1029349,"",0,"",0,0,1,0,0,"",4,False
1029350,"",0,"",0,0,1,0,0,"",4,False
1029351,"Valan",0,"Valan",0,0,1,0,1,"",4,False
1029352,"Great Serpent of Ronka",0,"Great Serpent of Ronka",0,0,1,0,0,"",4,False
1029353,"Tolas",0,"Tolas",0,0,1,0,1,"",4,False
1029354,"Tolas",0,"Tolas",0,0,1,0,1,"",4,False
1029355,"Mauwyl",0,"Mauwyl",0,0,1,0,1,"",4,False
1029356,"",0,"",0,0,1,0,0,"",4,False
1029357,"Hyurish fellow",0,"Hyurish fellows",0,0,1,0,0,"",4,False
1029358,"Elezen-like fellow",0,"Elezen-like fellows",0,1,1,0,0,"",4,False
1029359,"Roegadynesque fellow",0,"Roegadynesque fellows",0,0,1,0,0,"",4,False
1029360,"apparent Au Ra",0,"apparent Au Ra",0,1,1,0,0,"",4,False
1029361,"...Amalj'aa?",0,"...Amalj'aa?",0,1,1,0,0,"",4,False
1029362,"free citizen",0,"free citizens",0,0,1,0,0,"",4,False
1029363,"Eueliss",0,"Eueliss",0,0,1,1,1,"",4,False
1029364,"Sai-Lewq",0,"Sai-Lewq",0,0,1,0,1,"",4,False
1029365,"Quinfort",0,"Quinfort",0,0,1,0,1,"",4,False
1029366,"",0,"",0,0,1,0,0,"",4,False
1029367,"",0,"",0,0,1,0,0,"",4,False
1029368,"Wyd Aenc",0,"Wyd Aenc",0,0,1,0,1,"",4,False
1029369,"Tyr Nee",0,"Tyr Nee",0,0,1,0,1,"",4,False
1029370,"Phyna",0,"Phyna",0,0,1,1,1,"",4,False
1029371,"Ciuna",0,"Ciuna",0,0,1,1,1,"",4,False
1029372,"",0,"",0,0,1,0,0,"",4,False
1029373,"",0,"",0,0,1,0,0,"",4,False
1029374,"",0,"",0,0,1,0,0,"",4,False
1029375,"",0,"",0,0,1,0,0,"",4,False
1029376,"",0,"",0,0,1,0,0,"",4,False
1029377,"",0,"",0,0,1,0,0,"",4,False
1029378,"",0,"",0,0,1,0,0,"",4,False
1029379,"",0,"",0,0,1,0,0,"",4,False
1029380,"",0,"",0,0,1,0,0,"",4,False
1029381,"",0,"",0,0,1,0,0,"",4,False
1029382,"",0,"",0,0,1,0,0,"",4,False
1029383,"",0,"",0,0,1,0,0,"",4,False
1029384,"",0,"",0,0,1,0,0,"",4,False
1029385,"",0,"",0,0,1,0,0,"",4,False
1029386,"",0,"",0,0,1,0,0,"",4,False
1029387,"",0,"",0,0,1,0,0,"",4,False
1029388,"",0,"",0,0,1,0,0,"",4,False
1029389,"",0,"",0,0,1,0,0,"",4,False
1029390,"Megasonic Frogboy",0,"Megasonic Frogboy",0,0,1,0,1,"",4,False
1029391,"Ul Thon",0,"Ul Thon",0,0,1,0,1,"",4,False
1029392,"Hume man",0,"Hume men",0,0,0,0,0,"",4,False
1029393,"Mystal woman",0,"Mystal women",0,0,1,1,0,"",4,False
1029394,"Hume man",0,"Hume men",0,0,0,0,0,"",4,False
1029395,"Mystal woman",0,"Mystal women",0,0,1,1,0,"",4,False
1029396,"Mystal woman",0,"Mystal women",0,0,1,1,0,"",4,False
1029397,"wounded guard",0,"wounded guards",0,0,1,0,0,"",4,False
1029398,"Zhun Zun",0,"Zhun Zun",0,0,1,0,1,"",4,False
1029399,"Ersabel",0,"Ersabel",0,1,1,0,1,"",4,False
1029400,"Blessed watchman",0,"Blessed watchmen",0,0,1,0,0,"",4,False
1029401,"bees",0,"beeeeees",0,0,1,0,0,"",4,False
1029402,"sin eater",0,"sin eaters",0,0,1,0,0,"",4,False
1029403,"Godeheard",0,"Godeheard",0,0,1,0,1,"",4,False
1029404,"affable townsdwarf",0,"affable townsdwarves",0,1,1,0,0,"",4,False
1029405,"timid townsdwarf",0,"timid townsdwarves",0,0,1,0,0,"",4,False
1029406,"Korutt",0,"Korutt",0,0,1,0,1,"",4,False
1029407,"",0,"",0,0,1,0,0,"",4,False
1029408,"",0,"",0,0,1,0,0,"",4,False
1029409,"",0,"",0,0,1,0,0,"",4,False
1029410,"",0,"",0,0,1,0,0,"",4,False
1029411,"",0,"",0,0,1,0,0,"",4,False
1029412,"Dikaiosyne",0,"Dikaiosyne",0,0,1,0,1,"",4,False
1029413,"",0,"",0,0,1,0,0,"",4,False
1029414,"",0,"",0,0,1,0,0,"",4,False
1029415,"",0,"",0,0,1,0,0,"",4,False
1029416,"",0,"",0,0,1,0,0,"",4,False
1029417,"Tadric",0,"Tadric",0,0,1,0,1,"",4,False
1029418,"",0,"",0,0,1,0,0,"",4,False
1029419,"",0,"",0,0,1,0,0,"",4,False
1029420,"",0,"",0,0,1,0,0,"",4,False
1029421,"",0,"",0,0,1,0,0,"",3,False
1029422,"",0,"",0,0,1,0,0,"",4,False
1029423,"",0,"",0,0,1,0,0,"",4,False
1029424,"",0,"",0,0,1,0,0,"",4,False
1029425,"Minfilia",0,"Minfilia",0,0,1,1,1,"",4,False
1029426,"minstreling wanderer",0,"minstreling wanderers",0,0,0,0,0,"",4,False
1029427,"shipwright",0,"shipwrights",0,0,1,0,0,"",4,False
1029428,"",0,"",0,0,1,0,0,"",4,False
1029429,"",0,"",0,0,1,0,0,"",4,False
1029430,"",0,"",0,0,1,0,0,"",4,False
1029431,"",0,"",0,0,1,0,0,"",4,False
1029432,"",0,"",0,0,1,0,0,"",4,False
1029433,"",0,"",0,0,1,0,0,"",4,False
1029434,"",0,"",0,0,1,0,0,"",4,False
1029435,"",0,"",0,0,1,0,0,"",4,False
1029436,"",0,"",0,0,1,0,0,"",4,False
1029437,"",0,"",0,0,1,0,0,"",4,False
1029438,"",0,"",0,0,1,0,0,"",4,False
1029439,"Glagg",0,"Glagg",0,0,1,0,1,"",4,False
1029440,"",0,"",0,0,1,0,0,"",4,False
1029441,"",0,"",0,0,1,0,0,"",4,False
1029442,"Crystarium guardsman",0,"Crystarium guardsmen",0,0,1,0,0,"",4,False
1029443,"Anogg",0,"Anogg",0,1,0,1,1,"",4,False
1029444,"Konogg",0,"Konogg",0,0,0,0,1,"",4,False
1029445,"dig site chief",0,"dig site chiefs",0,0,0,0,0,"",4,False
1029446,"dig site watch",0,"dig site watches",0,0,0,0,0,"",4,False
1029447,"",0,"",0,0,1,0,0,"",4,False
1029448,"Kee-Satt",0,"Kee-Satt",0,0,1,0,1,"",4,False
1029449,"robed giant",0,"robed giants",0,0,1,0,0,"",4,False
1029450,"",0,"",0,0,1,0,0,"",4,False
1029451,"Feo Ul",0,"Feo Ul",0,0,1,0,1,"",3,False
1029452,"",0,"",0,0,1,0,0,"",4,False
1029453,"",0,"",0,0,1,0,0,"",4,False
1029454,"",0,"",0,0,1,0,0,"",4,False
1029455,"",0,"",0,0,1,0,0,"",4,False
1029456,"",0,"",0,0,1,0,0,"",4,False
1029457,"",0,"",0,0,1,0,0,"",4,False
1029458,"",0,"",0,0,1,0,0,"",4,False
1029459,"",0,"",0,0,1,0,0,"",4,False
1029460,"",0,"",0,0,1,0,0,"",4,False
1029461,"",0,"",0,0,1,0,0,"",4,False
1029462,"",0,"",0,0,1,0,0,"",4,False
1029463,"",0,"",0,0,1,0,0,"",4,False
1029464,"",0,"",0,0,1,0,0,"",4,False
1029465,"",0,"",0,0,1,0,0,"",4,False
1029466,"solemn Blessed",0,"solemn Blessed",0,0,1,0,0,"",4,False
1029467,"",0,"",0,0,1,0,0,"",4,False
1029468,"Estinien",0,"Estinien",0,1,1,0,1,"",4,False
1029469,"begrimed townsman",0,"begrimed townsmen",0,0,1,0,0,"",4,False
1029470,"tatty townswoman",0,"tatty townswomen",0,0,1,1,0,"",4,False
1029471,"Beq Lugg",0,"Beq Lugg",0,0,1,0,1,"",4,False
1029472,"Wrenden",0,"Wrenden",0,0,1,0,1,"",4,False
1029473,"wayward warrior",0,"wayward warriors",0,0,1,0,0,"",4,False
1029474,"",0,"",0,0,1,0,0,"",4,False
1029475,"Seeker of Solitude",0,"Seeker of Solitude",0,0,1,0,1,"",4,False
1029476,"",0,"",0,0,1,0,0,"",4,False
1029477,"white-robed figure",0,"white-robed figures",0,0,1,0,0,"",4,False
1029478,"3rd legion centurion",0,"3rd legion centurions",0,0,1,0,0,"",4,False
1029479,"1st legion centurion",0,"1st legion centurions",0,0,1,0,0,"",4,False
1029480,"Mowen",0,"Mowen",0,0,1,1,0,"",4,False
1029481,"Thoarich",0,"Thoarich",0,0,1,0,0,"",4,False
1029482,"Hathenbet",0,"Hathenbet",0,0,1,0,0,"",4,False
1029483,"Chelette",0,"Chelette",0,0,1,1,0,"",4,False
1029484,"amiable maiden",0,"amiable maidens",0,1,1,1,1,"",4,False
1029485,"Cornenne",0,"Cornenne",0,0,1,0,0,"",4,False
1029486,"Julia",0,"Julia",0,0,1,1,0,"",4,False
1029487,"Annia",0,"Annia",0,1,1,1,0,"",4,False
1029488,"Kai-Shirr",0,"Kai-Shirr",0,0,1,0,1,"",4,False
1029489,"Anfrigg",0,"Anfrigg",0,1,1,0,1,"",4,False
1029490,"Bosta-Zia",0,"Bosta-Zia",0,0,1,1,1,"",4,False
1029491,"Queen Bee",0,"Queen Bee",0,0,1,0,0,"",4,False
1029492,"",0,"",0,0,0,0,0,"",0,False
1029493,"",0,"",0,0,0,0,0,"",0,False
1029494,"",0,"",0,0,0,0,0,"",0,False
1029495,"",0,"",0,0,0,0,0,"",0,False
1029496,"",0,"",0,0,0,0,0,"",0,False
1029497,"",0,"",0,0,0,0,0,"",0,False
1029498,"",0,"",0,0,0,0,0,"",0,False
1029499,"",0,"",0,0,0,0,0,"",0,False
1029500,"",0,"",0,0,0,0,0,"",0,False
1029501,"",0,"",0,0,0,0,0,"",0,False
1029502,"",0,"",0,0,0,0,0,"",0,False
1029503,"",0,"",0,0,0,0,0,"",0,False
1029504,"",0,"",0,0,0,0,0,"",0,False
1029505,"",0,"",0,0,0,0,0,"",0,False
1029506,"",0,"",0,0,1,0,0,"",4,False
1029507,"フ・ラミン",0,"",0,0,1,0,0,"",4,False
1029508,"",0,"",0,0,0,0,0,"",0,False
1029509,"",0,"",0,0,0,0,0,"",0,False
1029510,"",0,"",0,0,1,0,0,"",4,False
1029511,"",0,"",0,0,1,0,0,"",4,False
1029512,"",0,"",0,0,1,0,0,"",4,False
1029513,"fledgling vocalist",0,"fledgling vocalists",0,0,1,1,0,"",4,False
1029514,"apprehensive customer",0,"apprehensive customers",0,1,1,0,0,"",4,False
1029515,"amiable customer",0,"amiable customers",0,1,1,0,0,"",4,False
1029516,"good-natured dwarf",0,"good-natured dwarves",0,0,1,0,0,"",4,False
1029517,"accommodating dwarf",0,"accommodating dwarves",0,1,1,0,0,"",4,False
1029518,"",0,"",0,0,1,0,0,"",4,False
1029519,"",0,"",0,0,1,0,0,"",4,False
1029520,"",0,"",0,0,1,0,0,"",4,False
1029521,"",0,"",0,0,1,0,0,"",4,False
1029522,"",0,"",0,0,1,0,0,"",4,False
1029523,"",0,"",0,0,0,0,0,"",0,False
1029524,"",0,"",0,0,1,0,0,"",4,False
1029525,"",0,"",0,0,1,0,0,"",4,False
1029526,"",0,"",0,0,1,0,0,"",4,False
1029527,"",0,"",0,0,1,0,0,"",4,False
1029528,"",0,"",0,0,1,0,0,"",4,False
1029529,"",0,"",0,0,1,0,0,"",4,False
1029530,"",0,"",0,0,1,0,0,"",4,False
1029531,"",0,"",0,0,1,0,0,"",4,False
1029532,"",0,"",0,0,1,0,0,"",4,False
1029533,"",0,"",0,0,1,0,0,"",4,False
1029534,"Estinien",0,"Estinien",0,0,1,0,1,"",4,False
1029535,"Estinien",0,"Estinien",0,0,1,0,1,"",4,False
1029536,"",0,"",0,0,1,0,0,"",3,False
1029537,"",0,"",0,0,1,0,0,"",3,False
1029538,"",0,"",0,0,1,0,0,"",3,False
1029539,"",0,"",0,0,1,0,0,"",3,False
1029540,"",0,"",0,0,1,0,0,"",3,False
1029541,"",0,"",0,0,1,0,0,"",3,False
1029542,"",0,"",0,0,1,0,0,"",3,False
1029543,"",0,"",0,0,1,0,0,"",3,False
1029544,"",0,"",0,0,1,0,0,"",3,False
1029545,"",0,"",0,0,1,0,0,"",3,False
1029546,"",0,"",0,0,1,0,0,"",3,False
1029547,"",0,"",0,0,1,0,0,"",3,False
1029548,"",0,"",0,0,1,0,0,"",3,False
1029549,"Thaltall",0,"Thaltall",0,0,1,0,1,"",4,False
1029550,"Rosine",0,"Rosine",0,0,1,1,1,"",4,False
1029551,"Szen Gwonbai",0,"Szen Gwonbai",0,0,1,0,1,"",4,False
1029552,"Cymet",0,"Cymet",0,0,1,1,1,"",3,False
1029553,"Runar",0,"Runar",0,0,1,0,1,"",3,False
1029554,"Emet-Selch",0,"Emet-Selch",0,0,1,0,1,"",3,False
1029555,"Y'shtola",0,"Y'shtola",0,0,1,1,1,"",3,False
1029556,"Runar",0,"Runar",0,0,1,0,1,"",3,False
1029557,"Y'shtola",0,"Y'shtola",0,0,1,1,1,"",3,False
1029558,"Y'shtola",0,"Y'shtola",0,0,1,1,1,"",3,False
1029559,"Thancred",0,"Thancred",0,0,1,0,1,"",3,False
1029560,"Minfilia",0,"Minfilia",0,0,1,1,1,"",3,False
1029561,"Urianger",0,"Urianger",0,0,1,0,1,"",3,False
1029562,"Thancred",0,"Thancred",0,0,1,0,1,"",3,False
1029563,"Minfilia",0,"Minfilia",0,0,1,1,1,"",3,False
1029564,"Wyd Aenc",0,"Wyd Aenc",0,0,1,0,1,"",3,False
1029565,"patrolling laborer",0,"patrolling laborers",0,0,1,0,0,"",3,False
1029566,"Alphinaud",0,"Alphinaud",0,0,1,0,1,"",3,False
1029567,"Alisaie",0,"Alisaie",0,0,1,1,1,"",3,False
1029568,"F'lhaminn",0,"F'lhaminn",0,0,1,1,1,"",3,False
1029569,"Urianger",0,"Urianger",0,0,1,0,1,"",3,False
1029570,"Thancred",0,"Thancred",0,0,1,0,1,"",3,False
1029571,"Minfilia",0,"Minfilia",0,0,1,1,1,"",3,False
1029572,"Marn Ose",0,"Marn Ose",0,0,1,0,1,"",3,False
1029573,"Ys Gyuf",0,"Ys Gyuf",0,0,1,0,1,"",3,False
1029574,"Minfilia",0,"Minfilia",0,0,1,1,1,"",3,False
1029575,"Minfilia",0,"Minfilia",0,0,1,1,1,"",3,False
1029576,"Minfilia",0,"Minfilia",0,0,1,1,1,"",3,False
1029577,"Urianger",0,"Urianger",0,0,1,0,1,"",3,False
1029578,"Thancred",0,"Thancred",0,0,1,0,1,"",3,False
1029579,"Minfilia",0,"Minfilia",0,0,1,1,1,"",3,False
1029580,"enormous amaro",0,"enormous amaro",0,1,1,0,0,"",3,False
