key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
11440,0,4,0,0,1.5,1846,0,0,0,0,False,854185,0,True,True,True,True,False,0,0,0
11441,0,4,0,0,2,1431,0,1155,0,0,False,854200,0,True,True,True,True,False,0,0,0
11442,0,4,0,0,1,363,0,0,0,0,False,854201,0,True,True,True,True,False,0,0,0
11443,0,4,0,0,0.5,2558,0,0,0,0,False,854190,0,True,True,True,True,False,0,0,0
11444,0,4,0,0,2.5,2587,0,0,0,0,False,854191,0,True,True,True,True,False,0,0,0
11445,0,4,0,0,0.9,1270,0,0,0,0,False,854192,0,True,True,True,True,False,0,0,0
11446,0,4,0,0,1.2,2574,0,0,0,0,False,854205,0,True,True,True,True,False,0,0,0
11447,0,4,0,0,1,2653,0,0,0,0,False,854206,0,True,True,True,True,False,0,0,0
11448,0,4,0,0,1.5,2660,0,0,0,19,False,854199,0,True,True,True,True,False,0,0,0
11449,0,4,0,0,0.6,1867,0,0,0,0,False,854203,0,True,True,True,True,False,0,0,0
11450,0,4,0,0,2,2534,0,0,0,0,False,854204,0,True,True,True,True,False,0,0,0
11451,0,4,0,0,1.5,2525,0,0,0,0,False,854202,0,True,True,True,True,False,0,0,0
11452,0,4,0,0,0.5,1491,0,0,0,0,False,854196,0,True,True,True,True,False,0,0,0
11453,0,4,0,0,0.7,1491,0,0,0,0,False,854197,0,True,True,True,True,False,0,0,0
11454,0,4,0,0,0.9,1491,0,0,0,0,False,854198,0,True,True,True,True,False,0,0,0
11455,0,4,0,0,1,2693,0,1891,0,0,False,854195,0,True,True,True,True,False,0,0,0
11456,0,4,0,0,1,2693,0,1892,0,0,False,854194,0,True,True,True,True,False,0,0,0
11457,0,4,0,0,1,2693,0,1891,0,0,False,854193,0,True,True,True,True,False,0,0,0
11458,0,4,0,0,1,160,0,0,0,0,False,854187,0,True,True,True,True,False,0,0,0
11459,0,4,0,0,1.5,2867,0,0,0,0,False,0,0,True,False,True,True,False,0,0,0
11460,0,0,0,0,1,2796,0,0,0,20,False,0,0,True,False,True,True,True,0,0,0
11461,0,0,0,0,1,480,0,0,0,0,False,0,0,False,False,False,True,False,0,0,0
11462,5269,4,0,0,2,1571,0,0,0,2,True,0,0,True,True,True,True,False,0,0,0
11463,0,4,0,0,1,2845,0,0,0,0,False,0,0,False,False,False,True,True,0,0,0
11464,0,4,0,0,1,2845,0,0,0,0,False,0,0,False,False,False,True,True,0,0,0
11465,0,4,0,0,1,2845,0,0,0,0,False,0,0,False,False,False,True,True,0,0,0
11466,0,0,0,0,1,1684,0,0,0,0,False,0,0,False,False,False,False,False,0,0,0
11467,0,0,0,0,1,0,221,1823,0,0,False,0,0,True,True,True,True,False,0,0,0
11468,0,0,0,0,1,0,221,1731,0,0,False,0,0,True,True,True,True,False,0,0,0
11469,0,0,0,0,1,0,221,1730,0,0,False,0,0,True,True,True,True,False,0,0,0
11470,0,0,0,0,1,480,0,0,0,0,False,0,0,False,False,True,True,False,0,0,0
11471,0,4,0,0,1,480,0,0,0,0,False,0,0,True,True,False,True,False,0,0,0
11472,0,4,0,0,1.5,202,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11473,0,4,0,0,2,670,0,0,0,0,False,0,0,True,True,False,True,False,0,0,0
11474,0,4,0,2,2,1498,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11475,0,4,0,0,1,597,448,805,0,0,False,0,0,True,True,True,True,False,0,2,0
11476,0,4,0,0,1,548,448,805,0,0,False,0,0,True,True,True,True,False,0,2,0
11477,0,4,0,0,1,0,82,463,0,0,False,0,0,True,True,True,True,False,0,2,0
11478,0,4,0,0,1,1641,0,1238,0,0,False,0,0,True,True,True,True,False,0,2,0
11479,0,4,0,0,1.5,1624,452,1201,0,0,False,0,0,True,True,True,True,False,0,2,0
11480,0,0,0,0,0,0,0,0,0,0,False,0,0,False,False,False,False,False,0,0,0
11481,0,4,0,6,1.4,2873,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11482,0,4,0,0,1.4,2873,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11483,0,4,0,0,1.5,1372,0,0,0,0,True,0,0,False,False,False,True,False,0,0,0
11484,0,4,0,2,1,2814,0,0,0,0,False,0,0,False,True,True,True,False,0,0,0
11485,0,4,0,0,1.6,629,0,0,0,16,False,0,0,False,True,True,True,False,0,0,0
11486,0,4,0,0,1.6,629,0,0,0,0,True,0,0,False,True,True,True,False,0,0,0
11487,0,4,0,2,1,2879,0,0,0,0,True,0,0,False,True,True,True,False,0,0,0
11488,0,4,0,0,1.5,647,0,789,0,0,False,0,0,False,True,True,True,False,0,0,0
11489,0,4,0,0,1.5,647,0,789,0,0,False,0,0,False,True,True,True,False,0,0,0
11490,0,4,0,2,1,2814,0,0,0,0,False,0,0,False,True,True,True,False,0,0,0
11491,0,4,0,0,1.1,2872,0,0,0,0,False,0,0,False,True,True,True,False,0,0,0
11492,0,4,0,0,1.6,629,0,0,0,16,False,0,0,False,True,True,True,False,0,0,0
11493,0,4,0,0,1.6,629,0,0,0,0,True,0,0,False,True,True,True,False,0,0,0
11494,0,4,0,2,1,2879,0,0,0,0,True,0,0,False,True,True,True,False,0,0,0
11495,0,4,0,0,1.5,647,0,789,0,0,False,0,0,False,True,True,True,False,0,0,0
11496,0,4,0,0,1.5,647,0,789,0,0,False,0,0,False,True,True,True,False,0,0,0
11497,0,4,0,0,0.5,2887,0,0,0,0,False,0,0,False,True,True,True,False,0,0,0
11498,0,4,0,0,0.5,2888,0,0,0,0,False,0,0,False,True,True,True,False,0,0,0
11499,5260,4,0,0,2,672,0,0,0,0,False,0,0,True,True,False,True,False,0,0,0
11500,0,4,0,0,4,804,0,0,0,0,False,0,0,True,True,False,True,False,0,4,0
11501,0,0,0,0,1,476,0,0,0,0,False,0,0,False,True,True,True,False,0,0,0
11502,0,0,0,0,0,0,0,0,0,0,False,0,0,False,False,False,False,False,0,0,0
11503,0,0,0,0,0,0,0,0,0,0,False,0,0,False,False,False,False,False,0,0,0
11504,0,0,0,0,1.5,2720,875,2127,0,0,False,0,0,False,True,True,True,False,0,0,0
11505,0,0,0,0,0,0,0,0,0,0,False,0,0,False,False,False,False,False,0,0,0
11506,0,0,0,0,0,0,0,0,0,0,False,0,0,False,False,False,False,False,0,0,0
11507,0,0,0,0,0,0,0,0,0,0,False,0,0,False,False,False,False,False,0,0,0
11508,0,0,0,0,0,0,0,0,0,0,False,0,0,False,False,False,False,False,0,0,0
11509,0,0,0,0,0,0,0,0,0,0,False,0,0,False,False,False,False,False,0,0,0
11510,0,0,0,0,0,0,0,0,0,0,False,0,0,False,False,False,False,False,0,0,0
11511,0,4,0,0,3.8,2481,0,0,3288,0,False,0,0,True,True,True,True,False,0,0,0
11512,0,4,0,2,2.5,261,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11513,0,4,0,0,4,670,0,0,0,0,False,0,0,True,True,False,True,False,0,0,0
11514,0,0,0,0,0,0,0,0,0,0,False,0,0,False,False,False,False,False,0,0,0
11515,0,4,0,0,1,1042,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11516,0,4,0,0,1.1,646,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11517,0,0,0,0,0,0,0,0,0,0,False,0,0,False,False,False,False,False,0,0,0
11518,0,4,0,6,2,2864,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11519,0,4,0,2,8,2865,0,0,0,0,False,0,0,False,True,True,True,False,0,0,0
11520,0,4,0,2,2.5,2878,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11521,0,4,0,0,1.5,2695,0,1790,0,0,False,0,0,True,True,True,True,False,0,0,0
11522,0,4,0,2,2.2,2866,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11523,0,4,0,0,1,1572,0,0,0,0,False,0,0,True,False,False,True,False,0,0,0
11524,0,4,0,0,1.7,1572,0,0,0,0,False,0,0,True,False,False,True,False,0,0,0
11525,0,4,0,0,2,2875,0,0,0,0,False,0,0,True,False,False,True,False,0,0,0
11526,0,4,0,0,0.5,2874,0,0,0,0,False,0,0,True,False,False,True,False,0,0,0
11527,0,4,0,0,0.8,2886,0,0,0,0,False,0,0,True,False,False,True,False,0,0,0
11528,0,4,0,2,2.2,2866,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11529,0,4,0,0,1,1572,0,0,0,0,False,0,0,True,False,False,True,False,0,0,0
11530,0,4,0,0,1.7,1572,0,0,0,0,False,0,0,True,False,False,True,False,0,0,0
11531,0,4,0,0,2,2875,0,0,0,0,False,0,0,True,False,False,True,False,0,0,0
11532,0,4,0,0,0.5,2874,0,0,0,0,False,0,0,True,False,False,True,False,0,0,0
11533,0,4,0,0,0.8,2886,0,0,0,0,False,0,0,True,False,False,True,False,0,0,0
11534,0,4,0,2,0.5,2797,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11535,0,4,0,2,3,2883,0,0,0,16,False,0,0,True,True,True,True,False,0,0,0
11536,0,4,0,2,3.5,2889,0,0,0,16,False,0,0,True,True,True,True,False,0,0,0
11537,0,4,0,0,1.5,2920,0,0,0,0,False,0,0,True,False,False,True,False,0,0,0
11538,0,4,0,0,1.5,2942,0,0,0,0,False,0,0,True,False,False,True,False,0,0,0
11539,0,4,0,2,0.5,2797,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11540,0,4,0,2,3,2883,0,0,0,16,False,0,0,True,True,True,True,False,0,0,0
11541,0,4,0,2,3.5,2889,0,0,0,16,False,0,0,True,True,True,True,False,0,0,0
11542,0,4,0,0,1.5,2920,0,0,0,0,False,0,0,True,False,False,True,False,0,0,0
11543,0,4,0,0,1.5,2942,0,0,0,0,False,0,0,True,False,False,True,False,0,0,0
11544,0,4,0,0,2.5,1666,0,0,0,0,False,0,0,True,False,False,True,False,0,0,0
11545,0,4,0,3,1.5,2676,0,0,0,0,False,0,0,False,True,True,True,False,0,0,0
11546,0,4,0,3,1.5,2373,0,0,0,0,False,0,0,False,True,True,True,False,0,0,0
11547,0,4,0,3,1.5,2470,0,0,0,0,False,0,0,False,True,True,True,False,0,0,0
11548,0,4,0,3,2,2884,0,0,0,18,False,0,0,False,True,True,True,False,0,0,0
11549,0,0,0,0,5,480,0,0,0,0,False,0,0,False,False,False,True,False,0,0,0
11550,0,4,0,3,1,2453,0,0,0,0,False,0,0,False,True,True,True,False,0,0,0
11551,0,4,0,3,1.5,2088,0,0,0,0,False,0,0,False,True,True,True,False,0,0,0
11552,0,4,0,3,1.5,2432,0,0,0,0,False,0,0,False,True,True,True,False,0,0,0
11553,0,4,0,3,1.5,1056,0,0,0,0,False,0,0,False,True,True,True,False,0,0,0
11554,0,4,0,3,1.5,2695,0,1791,0,0,False,0,0,False,True,True,True,False,0,0,0
11555,0,4,0,3,1.5,2695,0,1790,0,0,False,0,0,False,True,True,True,False,0,0,0
11556,0,4,0,3,1.5,2695,0,1792,0,0,False,0,0,False,True,True,True,False,0,0,0
11557,0,4,0,0,1.2,612,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11558,0,0,0,0,1.5,2853,872,2130,0,0,False,0,0,False,True,True,True,False,0,0,0
11559,0,4,0,2,3,2883,0,0,0,0,False,0,0,True,False,False,True,False,0,0,0
11560,0,4,0,2,3.5,2889,0,0,0,0,False,0,0,True,False,False,True,False,0,0,0
11561,0,4,0,0,0.3,476,0,0,0,2,True,0,0,False,True,False,True,False,0,0,0
11562,0,4,0,0,0.3,476,0,0,0,2,True,0,0,False,True,False,True,False,0,0,0
11563,0,4,0,3,2,2877,0,0,0,0,False,0,0,False,True,True,True,False,0,0,0
11564,0,4,0,3,1.5,2885,0,0,0,0,False,0,0,False,True,True,True,False,0,0,0
11565,0,4,0,2,1,2880,0,0,0,10,True,0,45,True,True,True,True,False,0,0,0
11566,0,4,0,0,1,2906,0,0,0,0,False,0,0,False,True,False,True,False,0,0,0
11567,0,4,0,0,1,2906,0,0,0,0,True,0,0,False,False,True,True,False,0,0,0
11568,0,4,0,0,1,2906,0,0,0,0,True,0,0,False,True,True,True,False,0,0,0
11569,0,4,0,0,1,2906,0,0,0,0,True,0,0,False,True,True,True,False,0,0,0
11570,0,4,0,2,1,2880,0,0,0,10,True,0,46,True,True,True,True,False,0,0,0
11571,0,4,0,0,1,2906,0,0,0,0,False,0,0,False,False,False,True,False,0,0,0
11572,0,4,0,0,1,2906,0,0,0,0,True,0,0,False,True,True,True,False,0,0,0
11573,0,4,0,0,1,2906,0,0,0,0,True,0,0,False,True,True,True,False,0,0,0
11574,0,4,0,0,1,2906,0,0,0,0,True,0,0,False,True,True,True,False,0,0,0
11575,0,4,0,2,1,2905,0,0,0,10,True,0,45,True,True,False,True,False,0,0,0
11576,0,4,0,0,1.4,789,0,0,0,0,False,0,0,True,False,False,True,False,0,0,0
11577,0,4,0,0,1,2943,0,0,0,0,False,0,0,True,False,False,True,False,0,0,0
11578,0,4,0,0,1,2912,0,0,0,0,False,0,0,False,False,False,True,False,0,0,0
11579,0,4,0,0,1,2854,0,0,0,0,False,0,0,False,False,False,True,False,0,0,0
11580,5318,4,0,2,2.5,2915,0,2001,0,0,True,0,0,True,True,True,True,False,0,0,0
11581,5322,0,0,0,1,0,526,1717,7663,15,False,0,0,True,False,True,True,False,0,0,0
11582,5319,0,0,0,1,0,916,1763,7667,15,False,0,0,True,False,True,True,False,0,0,0
11583,5320,0,0,0,1,0,917,1764,7668,15,False,0,0,True,False,True,True,False,0,0,0
11584,5321,0,0,0,1,0,918,1765,7669,15,False,0,0,True,False,True,True,False,0,0,0
11585,0,4,0,0,1.2,2537,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11586,0,4,0,0,2,2569,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11587,0,4,0,0,1.5,2683,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11588,0,4,0,0,1,1208,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11589,0,4,0,2,2,2914,0,2000,0,0,False,0,0,True,True,True,True,False,0,0,0
11590,0,4,0,0,2,2914,0,2000,0,0,False,0,0,True,False,False,True,False,0,0,0
11591,0,4,0,0,1,2505,0,0,0,0,True,0,0,True,True,False,True,False,0,0,0
11592,0,4,0,0,1,2917,0,0,0,0,False,0,0,False,False,False,True,False,0,0,0
11593,0,4,0,0,1,2918,0,0,0,0,False,0,0,False,False,False,True,False,0,0,0
11594,0,4,0,0,1,2919,0,0,0,0,False,0,0,False,False,False,True,False,0,0,0
11595,0,4,0,0,2,2956,0,0,0,0,True,0,0,False,True,False,True,False,0,0,0
11596,0,4,0,0,1,1236,0,0,0,0,False,0,0,True,True,False,True,False,0,0,0
11597,0,4,0,0,1,1235,0,0,0,0,False,0,0,True,True,False,True,False,0,0,0
11598,0,4,0,0,1,2931,0,0,0,0,True,0,0,False,True,False,True,False,0,0,0
11599,0,4,0,0,1,2911,0,0,0,0,False,0,0,False,True,True,True,False,0,0,0
11600,0,4,0,0,0.7,336,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11601,0,4,0,0,0.7,336,0,0,0,0,False,0,0,False,True,False,True,False,0,0,0
11602,0,0,0,0,0,0,0,0,0,0,False,0,0,False,False,False,False,False,0,0,0
11603,5305,0,0,0,1,0,320,2009,0,15,False,1638409,0,True,False,True,True,False,0,0,0
11604,5306,0,0,0,1,0,953,1956,0,15,False,0,0,True,False,True,True,False,0,0,0
11605,0,0,0,0,1,0,899,1981,0,0,False,0,0,False,True,True,True,False,0,0,0
11606,0,0,0,0,1,0,213,1982,0,0,False,0,0,False,True,True,True,False,0,0,0
11607,0,0,0,0,1,0,217,1993,0,0,False,0,0,False,True,True,True,False,0,0,0
11608,0,0,0,0,1,0,900,1994,0,0,False,0,0,False,True,True,True,False,0,0,0
11609,0,0,0,0,1,0,901,1995,0,0,False,0,0,False,True,True,True,False,0,0,0
11610,0,0,0,0,1,0,905,1997,0,0,False,0,0,False,True,True,True,False,0,0,0
11611,0,0,0,0,1,0,215,1998,0,0,False,0,0,False,True,True,True,False,0,0,0
11612,0,0,0,0,1,0,906,1999,0,0,False,0,0,False,True,True,True,False,0,0,0
11613,0,4,0,0,1,0,36,940,0,0,False,0,0,False,True,True,True,False,0,0,0
11614,0,4,0,0,1,0,37,941,0,0,False,0,0,False,True,True,True,False,0,0,0
11615,0,4,0,0,1,0,41,942,0,0,False,0,0,False,True,True,True,False,0,0,0
11616,0,4,0,0,1,0,39,943,0,0,False,0,0,False,True,True,True,False,0,0,0
11617,0,4,0,0,1,0,42,944,0,0,False,0,0,False,True,True,True,False,0,0,0
11618,0,4,0,0,1,0,213,724,0,0,False,0,0,False,True,True,True,False,0,0,0
11619,0,4,0,0,0.6,2932,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11620,0,4,0,2,2,2914,0,2000,0,0,False,0,0,True,True,True,True,False,0,0,0
11621,0,4,0,0,2,2914,0,2000,0,0,False,0,0,True,False,False,True,False,0,0,0
11622,0,4,0,0,1,2917,0,0,0,0,False,0,0,False,False,False,True,False,0,0,0
11623,0,4,0,0,1,2918,0,0,0,0,False,0,0,False,False,False,True,False,0,0,0
11624,0,4,0,0,1,2919,0,0,0,0,False,0,0,False,False,False,True,False,0,0,0
11625,0,4,0,0,2,2956,0,0,0,0,True,0,0,False,True,False,True,False,0,0,0
11626,0,4,0,0,1,2931,0,0,0,0,True,0,0,False,True,False,True,False,0,0,0
11627,0,4,0,2,3.5,2902,0,0,0,0,False,0,44,True,True,True,True,False,0,0,0
11628,0,4,0,0,1,2809,0,0,0,2,False,0,0,True,False,False,True,False,0,0,0
11629,0,4,0,0,2,2943,0,0,0,0,False,0,0,False,False,False,True,False,0,0,0
11630,0,4,0,0,1.2,2922,0,0,0,0,True,0,0,True,True,False,True,False,0,0,0
11631,0,4,0,0,1.2,2921,0,0,0,0,True,0,0,True,True,False,True,False,0,0,0
11632,0,4,0,0,1.2,2924,0,0,0,0,True,0,0,True,True,False,True,False,0,0,0
11633,0,4,0,0,1.2,1452,0,0,0,0,True,0,0,True,False,False,True,False,0,0,0
11634,0,4,0,0,1,1602,0,0,0,0,False,0,0,True,False,False,True,False,0,0,0
11635,0,4,0,2,3.5,2902,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11636,0,4,0,0,1,2809,0,0,0,2,False,0,0,True,False,False,True,False,0,0,0
11637,0,4,0,0,1,2943,0,0,0,0,False,0,0,False,False,False,True,False,0,0,0
11638,0,4,0,0,1.2,2922,0,0,0,0,True,0,0,True,True,False,True,False,0,0,0
11639,0,4,0,0,1.2,2921,0,0,0,0,True,0,0,True,True,False,True,False,0,0,0
11640,0,4,0,0,1.2,2924,0,0,0,0,True,0,0,True,True,False,True,False,0,0,0
11641,0,4,0,0,1,476,0,0,0,0,False,0,0,False,False,False,True,False,0,0,0
11642,0,0,0,0,1,0,516,1712,7658,15,False,0,0,True,False,True,True,False,0,0,0
11643,0,0,0,0,0.97,0,646,1713,7659,15,False,0,0,True,False,True,True,False,0,0,0
11644,0,0,0,0,1,0,873,1714,7660,15,False,0,0,True,False,True,True,False,0,0,0
11645,0,0,0,0,0.84,2720,875,1715,7661,15,False,0,0,True,False,True,True,False,0,0,0
11646,0,0,0,0,1,0,652,1716,7662,15,False,0,0,True,False,True,True,False,0,0,0
11647,0,0,0,0,1,0,526,1717,7663,15,False,0,0,True,False,True,True,False,0,0,0
11648,0,0,0,0,0,0,0,0,0,0,False,0,0,False,False,False,False,False,0,0,0
11649,0,0,0,0,1,0,219,1999,0,0,False,0,0,False,True,True,True,False,0,0,0
11650,0,0,0,0,0,0,0,0,0,0,False,0,0,False,False,False,False,False,0,0,0
11651,0,4,0,0,5,476,0,0,0,2,True,0,0,True,True,False,True,False,0,0,0
11652,0,0,0,0,1,0,964,2003,0,0,False,0,0,False,False,False,True,False,0,0,0
11653,0,4,0,0,1.5,2695,0,1792,0,0,False,0,0,False,True,True,True,False,0,0,0
11654,0,4,0,0,1,476,0,0,0,2,True,0,0,False,True,False,True,False,0,0,0
11655,0,0,0,0,2,2711,0,0,0,0,False,0,0,False,False,False,True,False,0,0,0
11656,0,0,0,0,0.6,2520,0,2073,0,0,False,0,0,False,False,False,True,False,0,0,0
11657,0,4,0,0,2,81,0,0,0,0,True,0,0,True,True,True,True,False,0,0,0
11658,0,4,0,0,1,0,715,2068,0,0,True,0,0,True,True,True,True,False,0,0,0
11659,0,4,0,0,1.5,2695,0,1792,0,0,False,0,0,True,True,True,True,False,0,0,0
11660,0,4,0,0,2,81,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11661,0,4,0,0,1.8,985,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11662,0,4,0,0,0.8,1293,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11663,0,4,0,0,1,1519,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11664,0,4,0,0,2.5,176,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11665,0,4,0,0,1,104,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11666,0,4,0,0,1.2,655,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11667,0,4,0,0,1.5,1759,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11668,0,4,0,0,4,358,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11669,0,4,0,0,3,49,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11670,0,0,0,0,1,2853,872,2004,0,0,False,0,0,False,False,False,True,False,0,0,0
11671,0,4,0,0,1,2906,0,0,0,0,False,0,0,False,False,False,True,False,0,0,0
11672,0,4,0,0,1,2947,0,0,0,0,False,0,0,False,False,False,True,False,0,0,0
11673,0,0,0,0,0,0,0,0,0,0,False,0,0,False,False,False,False,False,0,0,0
11674,0,4,0,0,1.6,629,0,0,0,16,False,0,0,False,True,True,True,False,0,0,0
11675,0,0,0,0,0,0,0,0,0,0,False,0,0,False,False,False,False,False,0,0,0
11676,0,0,0,0,0,0,0,0,0,0,False,0,0,False,False,False,False,False,0,0,0
11677,0,4,0,3,4.5,476,0,0,0,2,True,0,0,False,False,False,True,False,0,0,0
11678,0,0,0,0,0,0,0,0,0,0,False,0,0,False,False,False,False,False,0,0,0
11679,0,4,0,0,1,476,0,0,0,0,False,0,0,False,False,False,True,False,0,0,0
11680,0,4,0,0,1,476,0,0,0,0,False,0,0,False,False,False,True,False,0,0,0
11681,0,4,0,2,3,2883,0,0,0,0,False,0,0,True,False,False,True,False,0,0,0
11682,0,4,0,2,3.5,2889,0,0,0,0,False,0,0,True,False,False,True,False,0,0,0
11683,0,0,0,0,0,0,0,0,0,0,False,0,0,False,False,False,False,False,0,0,0
11684,0,0,0,0,1,0,253,134,0,0,False,0,0,True,False,False,True,False,0,0,0
11685,0,0,0,0,1,0,213,2005,0,0,False,0,0,True,False,False,True,False,0,0,0
11686,0,0,0,0,1,115,0,0,0,0,False,0,0,True,False,False,True,False,0,0,0
11687,0,13,0,2,1.2,2816,0,0,0,0,True,0,0,False,True,True,True,False,0,0,0
11688,0,13,0,0,0.5,2816,0,0,0,0,True,0,0,False,True,True,True,False,0,0,0
11689,0,4,0,2,1,0,237,2051,0,0,True,0,0,False,True,True,True,False,0,0,0
11690,0,4,0,0,1,478,0,0,0,0,True,0,0,False,False,False,True,False,0,0,0
11691,0,0,0,0,1.5,413,0,0,0,0,False,0,0,True,False,True,True,False,0,0,0
11692,0,4,0,0,3,2946,0,0,0,2,True,0,0,False,True,False,True,False,0,0,0
11693,0,4,0,0,1.5,647,0,789,0,0,False,0,0,False,True,True,True,False,0,0,0
11694,0,4,0,0,1.5,647,0,789,0,0,False,0,0,False,True,True,True,False,0,0,0
11695,0,4,0,0,1,0,920,1996,0,0,False,0,0,False,False,True,True,False,0,0,0
11696,0,4,0,0,1,0,954,1957,0,0,False,0,0,False,False,True,True,False,0,0,0
11697,0,4,0,3,1.5,2695,0,1792,0,0,False,0,0,False,True,True,True,False,0,0,0
11698,0,0,0,0,1,0,215,1998,0,0,False,0,0,False,True,True,True,False,0,0,0
11699,0,4,0,0,1,0,36,940,0,0,False,0,0,False,True,True,True,False,0,0,0
11700,0,4,0,0,1,0,213,724,0,0,False,0,0,False,True,True,True,False,0,0,0
11701,0,4,0,2,0.8,2928,0,0,0,0,True,0,0,True,True,True,True,False,0,0,0
11702,0,4,0,0,2,55,0,0,0,0,True,0,0,True,False,False,True,False,0,0,0
11703,0,4,0,2,1,2926,0,0,0,0,True,0,0,True,True,True,True,False,0,0,0
11704,0,4,0,0,1.3,2181,0,0,0,2,False,0,0,True,True,False,True,False,0,0,0
11705,0,0,0,0,1,3026,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11706,0,0,0,0,1,0,1012,2062,0,0,False,0,0,True,True,True,True,False,0,0,0
11707,0,4,0,2,0.75,2807,0,0,0,0,True,0,0,True,True,True,True,False,0,0,0
11708,0,4,0,0,1.6,1820,0,0,0,0,False,0,0,True,True,False,True,False,0,0,0
11709,0,4,0,2,1,2927,0,0,0,0,True,0,0,True,True,True,True,False,0,0,0
11710,0,4,0,3,1,0,970,2021,7641,0,False,0,0,False,True,True,True,False,0,0,0
11711,0,4,0,3,1,0,971,2022,7641,0,False,0,0,False,True,True,True,False,0,0,0
11712,0,4,0,3,1,0,972,2023,7641,0,False,0,0,False,True,True,True,False,0,0,0
11713,0,4,0,3,1,0,973,2024,7641,0,False,0,0,False,True,True,True,False,0,0,0
11714,0,4,0,3,1,0,974,2025,7641,0,False,0,0,False,True,True,True,False,0,0,0
11715,0,4,0,3,1,0,975,2026,7641,0,False,0,0,False,True,True,True,False,0,0,0
11716,0,4,0,3,1,0,976,2027,7641,0,False,0,0,False,True,True,True,False,0,0,0
11717,0,4,0,3,1,0,977,2028,7641,0,False,0,0,False,True,True,True,False,0,0,0
11718,0,4,0,3,1,0,978,2029,7641,0,False,0,0,False,True,True,True,False,0,0,0
11719,0,4,0,3,1,0,979,2030,7641,0,False,0,0,False,True,True,True,False,0,0,0
11720,0,4,0,3,1,0,980,2031,7641,0,False,0,0,False,True,True,True,False,0,0,0
11721,0,4,0,3,1,0,981,2032,7641,0,False,0,0,False,True,True,True,False,0,0,0
11722,32369,0,0,0,1,0,982,2033,7641,0,False,0,0,False,True,True,True,False,0,0,0
11723,0,4,0,2,1.5,2830,0,0,0,0,True,0,0,True,True,True,True,False,0,0,0
11724,0,4,0,0,0.75,165,0,0,0,0,False,0,0,True,False,False,True,False,0,0,0
11725,0,4,0,2,3.4,2904,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11726,0,0,0,0,1.5,2720,875,1834,0,0,False,0,0,False,True,True,True,False,0,0,0
11727,0,0,0,0,1.5,2853,872,2129,0,0,False,0,0,False,True,True,True,False,0,0,0
11728,0,4,0,0,2,542,295,2117,7620,0,False,0,0,True,True,True,True,False,0,0,0
11729,0,4,0,0,2,542,295,2117,7620,0,False,0,0,True,True,True,True,False,0,0,0
11730,0,4,0,2,2.7,3206,0,0,0,0,True,0,0,True,True,True,True,False,0,0,0
11731,0,0,0,0,0,0,0,0,0,0,False,0,0,False,False,False,False,False,0,0,0
11732,0,4,0,0,2.085,0,989,2040,0,0,False,0,0,True,False,False,True,False,0,0,0
11733,0,4,0,0,2.025,0,986,2037,0,0,False,0,0,True,False,False,True,False,0,0,0
11734,0,4,0,0,2.025,0,985,2036,0,0,False,0,0,True,False,False,True,False,0,0,0
11735,0,4,0,0,1.988,0,987,2038,0,0,False,0,0,True,False,False,True,False,0,0,0
11736,0,4,0,0,1.89,0,988,2039,0,0,False,0,0,True,False,False,True,False,0,0,0
11737,0,4,0,0,1.89,0,990,2041,0,0,False,0,0,True,False,False,True,False,0,0,0
