key,0,1,2,3,4,5,6
2321,1,0,152513,0,"<Color(-34022)>Duty actions</Color> are special actions that are available only during the course of specific quests or battles. Duty actions are used by pressing <CommandIcon(17)/> while holding down both <CommandIcon(14)/> and <CommandIcon(15)/>.","",""
2322,1,0,152512,0,"Some duty actions can only be used a limited number of times. Deciding when or when not to use them can mean the difference between victory and a quick trip back to your Home Point.","",""
2330,1,0,152561,0,"You have been granted access to <Color(-34022)>Astragalos</Color>, an old Sharlayan testing site situated in the Dravanian hinterlands!Here, you may take part in <Color(-34022)>Rival Wings</Color>, a large-scale war game incorporating powerful goblin-made machina. Adventurers are divided into two teams, the Falcons and the Ravens, with each side setting out to destroy the core located in the opponent's base. If you are interested in learning more, speak with Softknox at the Wolves' Den Pier.","",""
2340,1,0,152521,0,"You are now able to <Color(-34022)>spearfish</Color>! However, to access this new feature, you must first equip a <Color(-34022)>gig</Color> in your off hand. If you do not already have one, gigs can be purchased from fieldcraft vendors or other shops that sell bait and tackle.","",""
2350,1,0,152531,0,"<Color(-34022)>Teeming waters</Color> are home to many different kinds of elusive creatures. It is at these locations that you can use your gig to land catches that normally ignore a fisher's line.","",""
2351,1,0,152532,0,"The <Color(-34022)>Shark Eye</Color> can be used to identify the location of nearby teeming waters and display them on your <Color(-34022)>minimap</Color>.","",""
2352,1,0,152533,0,"Target the teeming waters and press <Color(-34022)>confirm</Color> to begin spearfishing.","",""
2360,1,0,152541,0,"When bubbles appear within the teeming waters, it means a fish has approached. Use the <Color(-34022)>Gig</Color> command at this time to spear the creature and add it to your inventory.","",""
2361,1,0,152542,0,"There are several types of <Color(-34022)>gig heads</Color> each specialized for catching different kinds of fish. If it looks like you are not having luck with your current head, change it! All gigs come complete with a set of interchangeable heads.","",""
2370,1,0,152551,0,"You have learned a <Color(-34022)>role action</Color>!Role actions are spells and weaponskills that are assigned to all the classes within a role (Tank, Melee DPS, Ranged DPS, Healer) rather than a specific class. Role actions are learned in the same manner as class actions─via leveling─but only need to be learned once to be able to use them with all participating classes within a role.","",""
2371,1,0,152552,0,"The <Color(-34022)>Role</Color> has been added to your <Color(-34022)>Action List</Color> found under <Color(-34022)>Character</Color> in the <Color(-34022)>main menu</Color>. Selecting it will display the role actions you have learned.","",""
2372,1,0,152553,0,"The number of role actions that can be assigned to your current class (from 1 to a maximum of 10) is determined by the level of that class.To assign a role action to a class, simply check the box next to the action's name. Boxes cannot be unchecked if that action is currently on <Color(-34022)>cooldown</Color>.","",""
2373,1,0,152554,0,"The role actions you currently have selected will appear at the bottom of the Action List. The icons of those actions can be dragged and dropped into your hotbars.","",""
2374,1,0,152555,0,"Selecting a role action will open the <Color(-34022)>Hotbar Palette</Color> allowing you to assign it to one of your hotbars.","",""
2380,1,0,152571,0,"Use your harp to create sweet, sweet music by selecting a sound from <Color(-34022)>Performance</Color> located under <Color(-34022)>Actions & Traits</Color> in the main menu. Then, simply use the keyboard to create your masterpiece! Remember, performance actions can only be used while your job is set to bard.","",""
2390,1,0,152581,0,"The realm's problems can wait until tomorrow, for today we dress like heroes and heroines in Masked Rose's <Color(-34022)>Fashion Report</Color> fashion challenges! New challenges are posted in the Gold Saucer every week (Earth time) on <6>1203</6><Switch(TopLevelParameter(220))><Case(1)>Sunday</Case><Case(2)>Monday</Case><Case(3)>Tuesday</Case><Case(4)>Wednesday</Case><Case(5)>Thursday</Case><Case(6)>Friday</Case><Case(7)>Saturday</Case></Switch> at <If(TopLevelParameter(218))><Switch(TopLevelParameter(218))><Case(1)>1</Case><Case(2)>2</Case><Case(3)>3</Case><Case(4)>4</Case><Case(5)>5</Case><Case(6)>6</Case><Case(7)>7</Case><Case(8)>8</Case><Case(9)>9</Case><Case(10)>10</Case><Case(11)>11</Case><Case(12)>12</Case><Case(13)>1</Case><Case(14)>2</Case><Case(15)>3</Case><Case(16)>4</Case><Case(17)>5</Case><Case(18)>6</Case><Case(19)>7</Case><Case(20)>8</Case><Case(21)>9</Case><Case(22)>10</Case><Case(23)>11</Case></Switch><Else/>12</If> <If(GreaterThanOrEqualTo(TopLevelParameter(218),12))>p.m.<Else/>a.m.</If> and are live for three days until <6>1206</6><Switch(TopLevelParameter(220))><Case(1)>Sunday</Case><Case(2)>Monday</Case><Case(3)>Tuesday</Case><Case(4)>Wednesday</Case><Case(5)>Thursday</Case><Case(6)>Friday</Case><Case(7)>Saturday</Case></Switch> at <If(TopLevelParameter(218))><Switch(TopLevelParameter(218))><Case(1)>1</Case><Case(2)>2</Case><Case(3)>3</Case><Case(4)>4</Case><Case(5)>5</Case><Case(6)>6</Case><Case(7)>7</Case><Case(8)>8</Case><Case(9)>9</Case><Case(10)>10</Case><Case(11)>11</Case><Case(12)>12</Case><Case(13)>1</Case><Case(14)>2</Case><Case(15)>3</Case><Case(16)>4</Case><Case(17)>5</Case><Case(18)>6</Case><Case(19)>7</Case><Case(20)>8</Case><Case(21)>9</Case><Case(22)>10</Case><Case(23)>11</Case></Switch><Else/>12</If> <If(GreaterThanOrEqualTo(TopLevelParameter(218),12))>p.m.<Else/>a.m.</If>.","",""
2391,1,0,152582,0,"Each challenge begins with themes given for 11 different equipment slots (not including waist and off hand). Adventurers then choose from their wardrobes pieces of gear that they feel will complement those themes.","",""
2392,1,0,152583,0,"Masked Rose will judge adventurers' attire and award a score from 1 to 100 based on their coordination skills. Adventurers are given four opportunities per challenge to have their attire judged. It is recommended that adventurers share insight with each other on how they fared to determine what combinations of gear earn the highest scores.","",""
2393,1,0,152584,0,"MGP can be earned once per week for partaking in a Fashion Report, with bonus MGP being awarded to those who achieve a rating of 80 or above.","",""
2400,1,0,152591,0,"Is your inventory cluttered with gear you only wear on special occasions? Are glamour prisms causing you headaches? <Color(-34022)>Glamour dressers</Color> have been added to inn rooms across the realm to make applying and managing glamoured gear simpler and more intuitive.","",""
2401,1,0,152592,0,"Start by adding gear to any glamour dresser where it is instantly transformed into a glamour. Next, use <Color(-34022)>glamour plates</Color> to create full sets of glamoured attire which can be applied to your character all at once.","",""
2410,1,0,152601,0,"If you come across a piece of gear whose design tickles your fancy, you may be able to store it in a <Color(-34022)>glamour dresser</Color> where it will be instantly transformed into a glamour. This can be confirmed via the item's help window. Once stored in the glamour dresser, images of the gear can be applied to <Color(-34022)>glamour plates</Color> and then equipped via the plates at your leisure. Note, however, that gear stored in a glamour dresser can not be equipped until removed from the glamour dresser.","",""
