key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
31684.4,2,0,0,27,300,300,0,0,18,1,25,0,0,0,0,0
31684.5,0,0,0,23,3,0,0,0,0,50,0,0,0,0,0,0
31684.6,3,0,0,46,0,0,7964573,0,0,0,0,0,0,0,0,0
31684.7,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0
31684.8,4,0,0,14,3,5,0,0,0,0,0,0,0,0,0,0
31684.9,0,0,0,23,5,0,0,0,0,0,0,0,0,0,0,0
31684.10,5,0,0,46,0,0,7964574,0,0,0,0,0,0,0,0,0
31684.11,0,0,0,23,6,0,0,0,0,0,0,0,0,0,0,0
31684.12,6,0,2,9,0,0,0,0,25,51,1027277,0,0,0,0,0
31684.13,0,0,2,8,0,0,0,0,25,51,1027277,0,0,0,0,0
31684.14,0,0,0,18,3,0,0,4659,18,1,8,0,0,0,0,0
31684.15,0,0,0,26,630,0,0,0,0,0,0,0,0,0,0,0
31684.16,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0
31684.17,0,2,1,9,0,0,0,0,25,51,1027277,0,0,0,0,0
31684.18,0,2,0,1,783,0,0,0,25,51,1027277,0,0,0,0,0
31684.19,0,2,1,8,0,0,0,0,25,51,1027277,0,0,0,0,0
31684.20,0,0,0,23,7,0,0,0,0,0,0,0,0,0,0,0
31684.21,7,2,0,46,0,0,7964575,0,25,51,1027277,0,0,0,0,0
31684.22,0,0,0,23,8,0,0,0,0,0,0,0,0,0,0,0
31684.23,8,2,0,18,3,0,0,4660,25,51,1027277,0,18,1,10,0
31684.24,0,2,0,26,630,0,0,0,25,51,1027277,0,0,0,0,0
31684.25,0,2,0,26,764,0,0,0,25,51,1027277,0,0,0,0,0
31684.26,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0
31684.27,0,0,0,23,9,0,0,0,0,0,0,0,0,0,0,0
31684.28,9,2,0,33,0,0,0,0,25,51,1027277,0,0,0,0,0
31684.29,0,2,0,15,0,0,0,0,25,51,1027277,0,0,0,0,0
31684.30,0,2,0,17,1,0,0,0,25,51,1027277,0,0,0,0,0
31684.31,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31684.32,0,2,0,22,0,0,0,0,25,51,1027277,0,0,0,0,0
31684.33,0,0,0,23,10,0,0,0,0,0,0,0,0,0,0,0
31684.34,10,0,0,14,8,15,0,0,0,0,0,0,0,0,0,0
31684.35,0,0,0,18,3,0,0,4661,18,1,8,0,0,0,0,0
31684.36,0,0,0,26,630,0,0,0,0,0,0,0,0,0,0,0
31684.37,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0
31684.38,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0
31684.39,0,0,0,23,11,0,0,0,0,0,0,0,0,0,0,0
31684.40,11,0,0,46,0,0,7964573,0,0,0,0,0,0,0,0,0
31684.41,0,0,0,14,3,5,0,0,0,0,0,0,0,0,0,0
31684.42,0,0,0,46,0,0,7964572,0,0,0,0,0,0,0,0,0
31684.43,0,0,0,47,1,0,7964572,0,0,0,0,0,0,0,0,0
31684.44,0,0,0,23,12,0,0,0,0,0,0,0,0,0,0,0
31684.45,12,0,0,14,10,15,0,0,0,0,0,0,0,0,0,0
31684.46,0,0,0,18,3,0,0,4662,18,1,8,0,0,0,0,0
31684.47,0,0,0,26,630,0,0,0,0,0,0,0,0,0,0,0
31684.48,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0
31684.49,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
31684.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31685.0,1,0,0,28,7965066,0,0,0,0,0,0,0,0,0,0,0
31685.1,0,0,0,38,1,0,0,0,0,0,0,0,0,0,0,0
31685.2,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
31685.3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31686.0,1,0,0,17,-1,0,0,0,0,0,0,0,0,0,0,0
31686.1,0,0,0,1,784,0,0,0,0,0,0,0,0,0,0,0
31686.2,0,0,2,9,0,0,0,0,18,1,8,0,18,3,135,0
31686.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31686.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31687.0,1,0,2,9,0,0,0,0,25,51,1030629,0,0,0,0,0
31687.1,0,0,2,8,0,0,0,0,25,51,1030629,0,0,0,0,0
31687.2,0,0,0,1,799,0,0,0,0,0,0,0,0,0,0,0
31688.0,1,0,2,9,0,0,0,0,25,51,1030628,0,0,0,0,0
31688.1,0,0,2,8,0,0,0,0,25,51,1030628,0,0,0,0,0
31689.0,1,0,0,1,34,0,0,0,0,0,0,0,0,0,0,0
31689.1,0,0,0,18,3,0,0,4342,0,0,0,0,18,1,15,0
31690.0,1,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
31690.1,2,0,0,23,3,0,0,0,0,26,50,0,0,0,0,0
31690.2,0,0,0,23,20,0,0,0,0,0,0,0,0,0,0,0
31690.3,3,2,0,1,799,0,0,0,25,51,1027490,0,0,0,0,0
31690.4,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31690.5,0,0,0,38,1,0,0,0,0,0,0,0,0,0,0,0
31690.6,0,2,0,38,1,0,0,0,25,51,1027490,0,0,0,0,0
31690.7,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0
31690.8,4,0,0,27,300,300,0,0,18,1,25,0,0,0,0,0
31690.9,0,0,0,23,5,0,0,0,0,50,0,0,0,0,0,0
31690.10,5,0,0,1,783,0,0,0,0,0,0,0,0,0,0,0
31690.11,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31690.12,0,0,0,37,7978033,0,0,0,0,0,0,0,0,0,0,0
31690.13,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31690.14,0,0,0,46,0,0,7978033,0,0,0,0,0,0,0,0,0
31690.15,0,0,0,23,6,0,0,0,0,0,0,0,0,0,0,0
31690.16,6,0,0,2,734,0,0,0,0,0,0,0,0,0,0,0
31690.17,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31690.18,0,0,0,23,7,0,0,0,0,0,0,0,0,0,0,0
31690.19,7,0,0,46,0,0,7978034,0,0,0,0,0,0,0,0,0
31690.20,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0
31690.21,0,0,0,23,50,0,0,0,0,0,0,0,0,0,0,0
31690.22,20,0,0,1,799,0,0,0,0,0,0,0,0,0,0,0
31690.23,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31690.24,0,0,0,38,1,0,0,0,0,0,0,0,0,0,0,0
31690.25,0,2,0,38,1,0,0,0,25,51,1027490,0,0,0,0,0
31690.26,0,0,0,23,21,0,0,0,0,0,0,0,0,0,0,0
31690.27,21,0,0,27,300,300,0,0,18,1,25,0,0,0,0,0
31690.28,0,0,0,23,22,0,0,0,0,50,0,0,0,0,0,0
31690.29,22,2,0,1,783,0,0,0,25,51,1027490,0,0,0,0,0
31690.30,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31690.31,0,2,0,37,7978035,0,0,0,25,51,1027490,0,0,0,0,0
31690.32,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31690.33,0,2,0,46,0,0,7978035,0,25,51,1027490,0,0,0,0,0
31690.34,0,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0
31690.35,23,2,3,9,0,0,0,0,25,51,1027490,0,25,51,1027491,0
31690.36,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31690.37,0,2,3,8,0,0,0,0,25,51,1027490,0,25,51,1027491,0
31690.38,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31690.39,0,0,0,23,24,0,0,0,0,0,0,0,0,0,0,0
31690.40,24,2,0,18,3,0,0,4307,25,51,1027490,0,18,1,10,0
31690.41,0,2,0,26,630,0,0,0,25,51,1027490,0,0,0,0,0
31690.42,0,2,0,26,5625,0,0,0,25,51,1027490,0,0,0,0,0
31690.43,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0
31690.44,0,2,0,1,783,0,0,0,25,51,1027491,0,0,0,0,0
31690.45,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31690.46,0,2,3,9,0,0,0,0,25,51,1027491,0,25,51,1027490,0
31690.47,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31690.48,0,2,3,8,0,0,0,0,25,51,1027491,0,25,51,1027490,0
31690.49,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31690.50,0,2,0,18,3,0,0,4307,25,51,1027491,0,18,1,10,0
31690.51,0,2,0,26,630,0,0,0,25,51,1027491,0,0,0,0,0
31690.52,0,2,0,26,5625,0,0,0,25,51,1027491,0,0,0,0,0
31690.53,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0
31690.54,0,0,0,23,25,0,0,0,0,0,0,0,0,0,0,0
31690.55,25,2,0,18,3,0,0,4307,25,51,1027490,0,18,1,10,0
31690.56,0,2,0,26,630,0,0,0,25,51,1027490,0,0,0,0,0
31690.57,0,2,0,26,4219,0,0,0,25,51,1027490,0,0,0,0,0
31690.58,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0
31690.59,0,2,0,18,3,0,0,4307,25,51,1027491,0,18,1,10,0
31690.60,0,2,0,26,630,0,0,0,25,51,1027491,0,0,0,0,0
31690.61,0,2,0,26,933,0,0,0,25,51,1027491,0,0,0,0,0
31690.62,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0
31690.63,0,2,0,2,762,0,0,0,25,51,1027490,0,0,0,0,0
31690.64,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31690.65,0,2,0,18,3,0,0,4307,25,51,1027490,0,18,1,10,0
31690.66,0,2,0,26,630,0,0,0,25,51,1027490,0,0,0,0,0
31690.67,0,2,0,26,766,0,0,0,25,51,1027490,0,0,0,0,0
31690.68,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0
31690.69,0,2,0,18,3,0,0,4307,25,51,1027491,0,18,1,10,0
31690.70,0,2,0,26,630,0,0,0,25,51,1027491,0,0,0,0,0
31690.71,0,2,0,26,4218,0,0,0,25,51,1027491,0,0,0,0,0
31690.72,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0
31690.73,0,2,0,2,739,0,0,0,25,51,1027490,0,0,0,0,0
31690.74,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31690.75,0,0,0,23,26,0,0,0,0,0,0,0,0,0,0,0
31690.76,26,2,0,33,0,0,0,0,25,51,1027490,0,0,0,0,0
31690.77,0,2,0,33,0,0,0,0,25,51,1027491,0,0,0,0,0
31690.78,0,2,0,17,1,0,0,0,25,51,1027491,0,0,0,0,0
31690.79,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31690.80,0,2,0,22,0,0,0,0,25,51,1027491,0,0,0,0,0
31690.81,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31690.82,0,0,0,23,27,0,0,0,0,0,0,0,0,0,0,0
31690.83,27,2,0,16,0,0,0,0,25,51,1027490,0,0,0,0,0
31690.84,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31690.85,0,2,1,9,0,0,0,0,25,51,1027490,0,0,0,0,0
31690.86,0,2,0,22,0,0,0,0,25,51,1027490,0,0,0,0,0
31690.87,0,0,0,23,50,0,0,0,0,0,0,0,0,0,0,0
31690.88,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31690.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31690.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31691.0,1,0,0,23,2,0,0,0,0,26,50,0,0,0,0,0
31691.1,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0
31691.2,2,0,0,1,805,0,0,0,0,0,0,0,0,0,0,0
31691.3,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0
31691.4,3,0,0,1,4208,0,0,0,0,0,0,0,0,0,0,0
31691.5,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0
31691.6,4,0,0,23,5,0,0,0,18,1,8,0,0,26,80,0
31691.7,0,0,0,23,6,0,0,0,18,1,8,0,0,0,0,0
31691.8,5,0,0,18,3,0,0,4388,0,0,0,0,0,0,0,0
31691.9,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0
31691.10,0,0,0,23,4,0,0,0,18,2,8,0,0,0,0,0
31691.11,6,0,0,18,3,0,0,4389,0,0,0,0,0,0,0,0
31691.12,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0
31691.13,0,0,0,23,4,0,0,0,18,2,8,0,0,0,0,0
31691.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31691.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31692.0,1,0,0,1,1032,0,0,0,0,0,0,0,0,0,0,0
31692.1,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
31692.2,2,0,0,23,3,0,0,0,18,1,8,0,0,0,0,0
31692.3,3,0,0,18,3,0,0,4390,0,0,0,0,0,0,0,0
31692.4,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0
31692.5,0,0,0,23,2,0,0,0,18,2,8,0,0,0,0,0
31693.0,1,0,0,23,2,0,0,0,0,26,33,0,0,0,0,0
31693.1,0,0,0,23,3,0,0,0,0,26,33,0,0,0,0,0
31693.2,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0
31693.3,2,0,0,1,4201,0,0,0,0,0,0,0,0,0,0,0
31693.4,0,0,0,23,5,0,0,0,0,0,0,0,0,0,0,0
31693.5,3,0,0,1,4199,0,0,0,0,0,0,0,0,0,0,0
31693.6,0,0,0,23,5,0,0,0,0,0,0,0,0,0,0,0
31693.7,4,0,0,1,1014,0,0,0,0,0,0,0,0,0,0,0
31693.8,0,0,0,23,5,0,0,0,0,0,0,0,0,0,0,0
31693.9,5,0,0,23,6,0,0,0,18,1,9,0,0,26,33,0
31693.10,0,0,0,23,7,0,0,0,18,1,9,0,0,26,33,0
31693.11,0,0,0,23,8,0,0,0,18,1,9,0,0,0,0,0
31693.12,6,0,0,18,3,0,0,4391,0,0,0,0,0,0,0,0
31693.13,0,0,0,13,15,0,0,0,0,0,0,0,0,0,0,0
31693.14,0,0,0,23,5,0,0,0,18,2,9,0,0,0,0,0
31693.15,7,0,0,18,3,0,0,4392,0,0,0,0,0,0,0,0
31693.16,0,0,0,13,15,0,0,0,0,0,0,0,0,0,0,0
31693.17,0,0,0,23,5,0,0,0,18,2,9,0,0,0,0,0
31693.18,8,0,0,18,3,0,0,4393,0,0,0,0,0,0,0,0
31693.19,0,0,0,13,15,0,0,0,0,0,0,0,0,0,0,0
31693.20,0,0,0,23,5,0,0,0,18,2,9,0,0,0,0,0
31694.0,1,0,0,28,7956598,0,0,0,0,0,0,0,0,0,0,0
31694.1,0,0,0,38,1,0,0,0,0,0,0,0,0,0,0,0
31694.2,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
31694.3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31695.0,1,0,0,23,2,0,0,0,0,26,40,0,0,0,0,0
31695.1,0,0,0,23,10,0,0,0,0,0,0,0,0,0,0,0
31695.2,2,0,0,38,1,0,0,0,0,0,0,0,0,0,0,0
31695.3,0,0,0,1,5646,0,0,0,0,0,0,0,0,0,0,0
31695.4,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31695.5,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0
31695.6,3,0,0,27,300,300,0,0,18,1,10,0,0,0,0,0
31695.7,0,0,0,23,4,0,0,0,0,50,0,0,0,0,0,0
31695.8,4,0,0,18,3,0,0,4655,0,0,0,0,18,1,10,0
31695.9,0,0,0,26,630,0,0,0,0,0,0,0,0,0,0,0
31695.10,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0
31695.11,0,0,0,23,50,0,0,0,0,0,0,0,0,0,0,0
31695.12,10,0,0,28,7979667,0,0,0,0,0,0,0,0,0,0,0
31695.13,0,0,0,1,811,0,0,0,0,0,0,0,0,0,0,0
31695.14,0,0,0,38,1,0,0,0,0,0,0,0,0,0,0,0
31695.15,0,0,0,23,11,0,0,0,0,0,0,0,0,0,0,0
31695.16,11,0,0,27,300,300,0,0,18,1,10,0,0,0,0,0
31695.17,0,0,0,23,12,0,0,0,0,50,0,0,0,0,0,0
31695.18,12,0,0,18,3,0,0,4656,0,0,0,0,18,1,10,0
31695.19,0,0,0,26,630,0,0,0,0,0,0,0,0,0,0,0
31695.20,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0
31695.21,0,0,0,23,13,0,0,0,0,0,0,0,0,0,0,0
31695.22,13,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
31695.23,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31695.24,0,0,0,46,0,3,7979667,0,0,0,0,0,0,0,0,0
31695.25,0,0,0,46,2,0,7980053,0,0,0,0,0,0,0,0,0
31695.26,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31695.27,0,0,0,47,0,0,7980053,0,0,0,0,0,0,0,0,0
31695.28,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31695.29,0,0,0,2,5522,0,0,0,0,0,0,0,0,0,0,0
31695.30,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31695.31,0,0,0,1,923,0,0,0,0,0,0,0,0,0,0,0
31695.32,0,0,0,14,8,10,0,0,0,0,0,0,0,0,0,0
31695.33,0,0,0,23,14,0,0,0,0,0,0,0,0,0,0,0
31695.34,14,0,0,27,300,300,0,0,18,1,10,0,0,0,0,0
31695.35,0,0,0,23,15,0,0,0,0,50,0,0,0,0,0,0
31695.36,15,0,0,18,3,0,0,4657,0,0,0,0,18,1,10,0
31695.37,0,0,0,26,630,0,0,0,0,0,0,0,0,0,0,0
31695.38,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0
31695.39,0,0,0,23,16,0,0,0,0,0,0,0,0,0,0,0
31695.40,16,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
31695.41,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31695.42,0,0,0,47,0,0,7979668,0,0,0,0,0,0,0,0,0
31695.43,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31695.44,0,0,0,46,0,0,7979668,0,0,0,0,0,0,0,0,0
31695.45,0,0,0,47,1,0,7979668,0,0,0,0,0,0,0,0,0
31695.46,0,0,0,23,17,0,0,0,0,0,0,0,0,0,0,0
31695.47,17,0,0,2,710,0,0,0,0,0,0,0,0,0,0,0
31695.48,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31695.49,0,0,0,18,3,0,0,4658,18,1,8,0,0,0,0,0
31695.50,0,0,0,26,630,0,0,0,0,0,0,0,0,0,0,0
31695.51,0,0,0,26,766,0,0,0,0,0,0,0,0,0,0,0
31695.52,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0
31695.53,0,0,0,23,18,0,0,0,0,0,0,0,0,0,0,0
31695.54,18,0,0,46,-1,1,7979669,0,0,0,0,0,0,0,0,0
31695.55,0,0,0,2,5522,0,0,0,0,0,0,0,0,0,0,0
31695.56,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31695.57,0,0,0,23,19,0,0,0,0,0,0,0,0,0,0,0
31695.58,19,0,0,46,0,0,7979669,0,0,0,0,0,0,0,0,0
31695.59,0,0,0,47,1,0,7979669,0,0,0,0,0,0,0,0,0
31695.60,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31695.61,0,0,0,23,20,0,0,0,0,0,0,0,0,0,0,0
31695.62,20,0,0,1,1043,0,0,0,0,0,0,0,0,0,0,0
31695.63,0,0,0,23,50,0,0,0,0,0,0,0,0,0,0,0
31695.64,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31695.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31695.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31695.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31695.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31695.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31695.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31696.0,1,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
31696.1,2,0,0,28,7962903,0,0,0,0,0,0,0,0,0,0,0
31696.2,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31696.3,0,0,0,1,811,0,0,0,0,0,0,0,0,0,0,0
31696.4,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31696.5,0,0,0,38,1,0,0,0,0,0,0,0,0,0,0,0
31696.6,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0
31696.7,3,0,0,27,300,300,0,0,18,1,25,0,0,0,0,0
31696.8,0,0,0,23,4,0,0,0,0,50,0,0,0,0,0,0
31696.9,4,0,0,18,3,0,0,4633,0,0,0,0,18,1,10,0
31696.10,0,0,0,26,630,0,0,0,0,0,0,0,0,0,0,0
31696.11,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0
31696.12,0,0,0,23,5,0,0,0,0,0,0,0,0,0,0,0
31696.13,5,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
31696.14,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31696.15,0,0,0,46,0,0,7962904,0,0,0,0,0,0,0,0,0
31696.16,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31696.17,0,0,0,18,3,0,0,4634,18,1,10,0,0,0,0,0
31696.18,0,0,0,26,630,0,0,0,0,0,0,0,0,0,0,0
31696.19,0,0,0,26,5522,0,0,0,0,0,0,0,0,0,0,0
31696.20,0,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0
31696.21,0,0,0,23,6,0,0,0,0,0,0,0,0,0,0,0
31696.22,6,0,0,46,0,0,7962905,0,0,0,0,0,0,0,0,0
31696.23,0,0,0,47,1,0,7962905,0,0,0,0,0,0,0,0,0
31696.24,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31696.25,0,0,0,1,811,0,0,0,0,0,0,0,0,0,0,0
31696.26,0,0,0,14,8,12,0,0,0,0,0,0,0,0,0,0
31696.27,0,0,0,23,7,0,0,0,0,0,0,0,0,0,0,0
31696.28,7,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
31696.29,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31696.30,0,0,0,18,3,0,0,4635,18,1,10,0,0,0,0,0
31696.31,0,0,0,26,630,0,0,0,0,0,0,0,0,0,0,0
31696.32,0,0,0,26,766,0,0,0,0,0,0,0,0,0,0,0
31696.33,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0
31696.34,0,0,0,23,8,0,0,0,0,0,0,0,0,0,0,0
31696.35,8,0,0,46,0,0,7962904,0,0,0,0,0,0,0,0,0
31696.36,0,0,0,2,1041,0,0,0,0,0,0,0,0,0,0,0
31696.37,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31696.38,0,0,0,23,9,0,0,0,0,0,0,0,0,0,0,0
31696.39,9,0,0,46,0,0,7962903,0,0,0,0,0,0,0,0,0
31696.40,0,0,0,47,1,0,7962903,0,0,0,0,0,0,0,0,0
31696.41,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31696.42,0,0,0,1,811,0,0,0,0,0,0,0,0,0,0,0
31696.43,0,0,0,14,8,12,0,0,0,0,0,0,0,0,0,0
31696.44,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0
31696.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31696.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31696.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31696.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31696.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31696.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31697.0,1,0,0,32,0,40,0,0,0,0,0,0,0,0,0,0
31697.1,240,0,0,2,762,0,0,0,0,0,0,0,0,0,0,0
31697.2,0,0,0,26,768,0,0,0,0,0,0,0,0,0,0,0
31697.3,0,0,0,39,2,0,0,0,0,0,0,0,0,0,0,0
31697.4,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0
31697.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31697.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31697.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31698.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31698.1,241,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0
31698.2,0,0,0,26,764,0,0,0,0,0,0,0,0,0,0,0
31698.3,0,0,0,39,2,0,0,0,0,0,0,0,0,0,0,0
31698.4,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0
31699.0,1,0,0,1,811,0,0,0,0,0,0,0,0,0,0,0
31699.1,0,0,0,23,2,0,0,0,0,26,50,0,0,0,0,0
31699.2,0,0,0,23,10,0,0,0,0,0,0,0,0,0,0,0
31699.3,2,0,0,28,7984050,0,0,0,0,0,0,0,0,0,0,0
31699.4,0,0,0,38,1,0,0,0,0,0,0,0,0,0,0,0
31699.5,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0
31699.6,3,0,0,27,300,300,0,0,18,1,45,0,0,0,0,0
31699.7,0,0,0,23,4,0,0,0,0,50,0,0,0,0,0,0
31699.8,4,0,0,1,783,0,0,0,0,0,0,0,0,0,0,0
31699.9,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31699.10,0,0,0,19,7813493,10,0,0,0,0,0,0,0,0,0,0
31699.11,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31699.12,0,0,0,1,811,0,0,0,0,0,0,0,0,0,0,0
31699.13,0,0,0,14,8,12,0,0,0,0,0,0,0,0,0,0
31699.14,0,0,0,23,11,0,0,0,0,0,0,0,0,0,0,0
31699.15,10,0,0,28,7984051,0,0,0,0,0,0,0,0,0,0,0
31699.16,0,0,0,38,1,0,0,0,0,0,0,0,0,0,0,0
31699.17,0,0,0,23,11,0,0,0,0,0,0,0,0,0,0,0
31699.18,11,0,0,27,300,300,0,0,18,1,25,0,0,0,0,0
31699.19,0,0,0,23,12,0,0,0,0,50,0,0,0,0,0,0
31699.20,12,0,0,1,783,0,0,0,0,0,0,0,0,0,0,0
31699.21,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31699.22,0,0,0,19,7983976,10,0,0,0,0,0,0,0,0,0,0
31699.23,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31699.24,0,0,0,1,811,0,0,0,0,0,0,0,0,0,0,0
31699.25,0,0,0,14,8,12,0,0,0,0,0,0,0,0,0,0
31699.26,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0
31699.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31699.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31699.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31699.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31700.0,1,0,2,9,0,0,0,0,25,51,1031033,0,0,0,0,0
31700.1,0,0,2,8,0,0,0,0,25,51,1031033,0,0,0,0,0
31700.2,0,0,0,1,783,0,0,0,0,0,0,0,0,0,0,0
31701.0,1,0,2,9,0,0,0,0,25,51,1031032,0,0,0,0,0
