key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
30416.140,0,0,0,23,26,0,0,0,0,0,47,0,24,0,48,0,25
30416.141,0,0,0,23,27,0,0,0,0,0,47,0,28,0,48,0,29
30416.142,0,0,0,23,30,0,0,0,0,0,46,0,26,0,26,50,0
30416.143,0,0,0,23,33,0,0,0,0,0,46,0,26,0,0,0,0
30416.144,0,0,0,23,29,0,0,0,0,0,46,0,34,0,26,50,0
30416.145,0,0,0,23,31,0,0,0,0,0,46,0,34,0,0,0,0
30416.146,0,0,0,23,35,0,0,0,0,0,47,0,32,0,48,0,33
30416.147,0,0,0,23,34,0,0,0,0,0,47,0,36,0,48,0,37
30416.148,0,0,0,23,41,0,0,0,0,0,46,0,35,0,26,50,0
30416.149,0,0,0,23,38,0,0,0,0,0,46,0,35,0,0,0,0
30416.150,0,0,0,23,37,0,0,0,0,0,46,0,43,0,26,50,0
30416.151,0,0,0,23,39,0,0,0,0,0,46,0,43,0,0,0,0
30416.152,0,0,0,23,42,0,0,0,0,0,47,0,40,0,48,0,41
30416.153,0,0,0,23,63,0,0,0,0,0,46,0,64,0,0,0,0
30416.154,45,0,0,17,21,9,0,0,0,0,0,0,0,0,0,0,0
30416.155,0,0,0,27,2100,2100,0,0,0,0,0,0,0,0,0,0,0
30416.156,0,0,0,2,665,0,0,0,0,0,0,0,0,0,0,0,0
30416.157,0,0,0,26,1041,0,0,0,0,0,0,0,0,0,0,0,0
30416.158,0,0,0,2,669,0,0,0,0,0,0,0,0,0,0,0,0
30416.159,0,0,0,27,1300,2300,0,0,0,0,0,0,0,0,0,0,0
30416.160,0,0,0,23,7,0,0,0,0,0,26,50,0,0,0,0,0
30416.161,0,0,0,23,11,0,0,0,0,0,0,0,0,0,0,0,0
30416.162,46,0,2,8,0,0,0,0,0,23,3,90,0,0,0,0,0
30416.163,0,0,0,27,2100,2100,0,0,0,0,0,0,0,0,0,0,0
30416.164,0,0,0,2,763,0,0,0,0,0,0,0,0,0,0,0,0
30416.165,0,0,0,27,500,800,0,0,0,0,0,0,0,0,0,0,0
30416.166,0,0,0,2,668,0,0,0,0,0,0,0,0,0,0,0,0
30416.167,0,0,0,2,694,0,0,0,0,0,0,0,0,0,0,0,0
30416.168,0,0,0,23,12,0,0,0,0,0,26,50,0,0,0,0,0
30416.169,0,0,0,23,16,0,0,0,0,0,0,0,0,0,0,0,0
30416.170,48,0,2,8,0,0,0,0,0,23,9,60,0,0,0,0,0
30416.171,0,0,0,27,2100,2100,0,0,0,0,0,0,0,0,0,0,0
30416.172,0,0,0,2,950,0,0,0,0,0,0,0,0,0,0,0,0
30416.173,0,0,0,27,1000,1300,0,0,0,0,0,0,0,0,0,0,0
30416.174,0,0,0,2,736,0,0,0,0,0,0,0,0,0,0,0,0
30416.175,0,0,0,23,28,0,0,0,0,0,26,50,0,0,0,0,0
30416.176,0,0,0,23,32,0,0,0,0,0,0,0,0,0,0,0,0
30416.177,49,0,2,8,0,0,0,0,0,23,3,90,0,0,0,0,0
30416.178,0,0,0,27,2100,2100,0,0,0,0,0,0,0,0,0,0,0
30416.179,0,0,0,2,763,0,0,0,0,0,0,0,0,0,0,0,0
30416.180,0,0,0,27,500,800,0,0,0,0,0,0,0,0,0,0,0
30416.181,0,0,0,2,668,0,0,0,0,0,0,0,0,0,0,0,0
30416.182,0,0,0,2,694,0,0,0,0,0,0,0,0,0,0,0,0
30416.183,0,0,0,23,36,0,0,0,0,0,26,50,0,0,0,0,0
30416.184,0,0,0,23,40,0,0,0,0,0,0,0,0,0,0,0,0
30416.185,50,0,0,25,1,1,0,0,0,0,0,0,0,0,0,0,0
30416.186,0,0,0,19,4768312,7,0,0,0,0,0,0,0,0,0,0,0
30416.187,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0
30416.188,51,0,0,27,500,1000,0,0,0,0,0,0,0,0,0,0,0
30416.189,0,0,0,23,52,0,0,0,0,0,26,60,0,0,0,0,0
30416.190,0,0,0,23,53,0,0,0,0,0,0,0,0,0,0,0,0
30416.191,52,0,0,26,665,0,0,0,0,0,0,0,0,0,0,0,0
30416.192,0,0,0,18,3,0,0,0,2600,18,1,15,0,0,0,0,0
30416.193,0,0,0,1,809,0,0,0,0,0,0,0,0,0,0,0,0
30416.194,0,0,0,27,5000,5000,0,0,0,0,0,0,0,0,0,0,0
30416.195,0,0,0,1,783,0,0,0,0,0,0,0,0,0,0,0,0
30416.196,0,0,0,27,100,100,0,0,0,0,0,0,0,0,0,0,0
30416.197,0,0,0,23,44,0,0,0,0,0,0,0,0,0,0,0,0
30416.198,53,0,0,18,3,0,0,0,2602,18,1,15,0,0,0,0,0
30416.199,0,0,0,2,713,0,0,0,0,0,0,0,0,0,0,0,0
30416.200,0,0,0,23,44,0,0,0,0,0,0,0,0,0,0,0,0
30416.201,54,0,0,27,0,1,0,0,0,0,0,0,0,0,0,0,0
30416.202,0,0,0,26,1041,0,0,0,0,0,26,70,0,0,0,0,0
30416.203,0,0,0,2,665,0,0,0,0,0,0,0,0,0,0,0,0
30416.204,0,0,0,27,1300,2300,0,0,0,0,0,0,0,0,0,0,0
30416.205,0,0,0,23,44,0,0,0,0,0,0,0,0,0,0,0,0
30416.206,55,0,0,27,500,1000,0,0,0,0,0,0,0,0,0,0,0
30416.207,0,0,0,23,56,0,0,0,0,0,26,30,0,0,0,0,0
30416.208,0,0,0,23,57,0,0,0,0,0,26,30,0,0,0,0,0
30416.209,0,0,0,23,62,0,0,0,0,0,0,0,0,0,0,0,0
30416.210,56,0,0,26,1041,0,0,0,0,0,0,0,0,0,0,0,0
30416.211,0,0,0,2,669,0,0,0,0,0,0,0,0,0,0,0,0
30416.212,0,0,0,27,1300,2300,0,0,0,0,0,0,0,0,0,0,0
30416.213,0,0,0,23,44,0,0,0,0,0,0,0,0,0,0,0,0
30416.214,57,0,0,17,25,16,0,0,0,0,0,0,0,0,0,0,0
30416.215,0,0,0,27,2100,2100,0,0,0,0,0,0,0,0,0,0,0
30416.216,0,0,0,18,3,0,0,0,2601,18,1,15,0,0,0,0,0
30416.217,0,0,0,2,780,0,0,0,0,0,0,0,0,0,0,0,0
30416.218,0,0,0,2,669,0,0,0,0,0,0,0,0,0,0,0,0
30416.219,0,0,0,2,665,0,0,0,0,0,0,0,0,0,0,0,0
30416.220,0,0,0,23,44,0,0,0,0,0,0,0,0,0,0,0,0
30416.221,58,0,0,27,500,1000,0,0,0,0,0,0,0,0,0,0,0
30416.222,0,0,0,23,59,0,0,0,0,0,26,15,0,0,0,0,0
30416.223,0,0,0,23,60,0,0,0,0,0,26,40,0,0,0,0,0
30416.224,0,0,0,23,61,0,0,0,0,0,0,0,0,0,0,0,0
30416.225,59,0,0,18,3,0,0,0,2600,18,1,15,0,0,0,0,0
30416.226,0,0,0,1,809,0,0,0,0,0,0,0,0,0,0,0,0
30416.227,0,0,0,27,5000,5000,0,0,0,0,0,0,0,0,0,0,0
30416.228,0,0,0,1,783,0,0,0,0,0,0,0,0,0,0,0,0
30416.229,0,0,0,27,100,100,0,0,0,0,0,0,0,0,0,0,0
30416.230,0,0,0,23,44,0,0,0,0,0,0,0,0,0,0,0,0
30416.231,60,0,0,2,713,0,0,0,0,0,0,0,0,0,0,0,0
30416.232,0,0,0,2,736,0,0,0,0,0,0,0,0,0,0,0,0
30416.233,0,0,0,27,800,1300,0,0,0,0,0,0,0,0,0,0,0
30416.234,0,0,0,23,44,0,0,0,0,0,0,0,0,0,0,0,0
30416.235,61,0,0,17,25,16,0,0,0,0,0,0,0,0,0,0,0
30416.236,0,0,0,27,2100,2100,0,0,0,0,0,0,0,0,0,0,0
30416.237,0,0,0,18,3,0,0,0,2601,18,1,15,0,0,0,0,0
30416.238,0,0,0,2,780,0,0,0,0,0,0,0,0,0,0,0,0
30416.239,0,0,0,2,665,0,0,0,0,0,0,0,0,0,0,0,0
30416.240,0,0,0,2,736,0,0,0,0,0,0,0,0,0,0,0,0
30416.241,0,0,0,23,44,0,0,0,0,0,0,0,0,0,0,0,0
30416.242,62,0,0,2,766,0,0,0,0,0,0,0,0,0,0,0,0
30416.243,0,0,0,23,44,0,0,0,0,0,0,0,0,0,0,0,0
30416.244,63,0,0,25,0,63,0,0,0,0,0,0,0,0,0,0,0
30416.245,0,0,0,19,5032118,7,0,0,0,0,0,0,0,0,0,0,0
30416.246,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0
30416.247,64,0,0,25,0,64,0,0,0,0,0,0,0,0,0,0,0
30416.248,0,0,0,18,3,0,0,0,2598,18,1,15,0,0,0,0,0
30416.249,0,0,0,2,736,0,0,0,0,0,0,0,0,0,0,0,0
30416.250,0,0,0,23,44,0,0,0,0,0,0,0,0,0,0,0,0
30416.251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30416.252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30416.253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30416.254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30416.255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30417.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30418.0,1,0,0,25,0,0,0,0,0,18,2,6,0,0,0,0,0
30418.1,0,0,0,23,2,0,0,0,0,0,17,6,10,0,46,1,0
30418.2,0,0,0,23,4,0,0,0,0,0,17,10,24,0,46,1,1
30418.3,0,0,0,23,4,0,0,0,0,23,3,90,0,0,46,1,1
30418.4,0,0,0,23,3,0,0,0,0,0,17,6,10,0,0,0,0
30418.5,2,0,0,25,1,1,0,0,0,0,0,0,0,0,0,0,0
30418.6,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
30418.7,0,0,0,28,5390970,0,0,0,0,0,0,0,0,0,0,0,0
30418.8,0,0,0,26,1048,0,0,0,0,0,0,0,0,0,0,0,0
30418.9,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
30418.10,0,0,0,27,100,100,0,0,0,0,0,0,0,0,0,0,0
30418.11,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0
30418.12,3,0,0,18,3,0,0,0,2528,18,1,5,0,0,46,0,0
30418.13,0,0,0,25,0,1,0,0,0,18,1,5,0,0,0,0,0
30418.14,0,0,0,1,998,0,0,0,0,0,0,0,0,0,0,0,0
30418.15,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0,0
30418.16,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0
30418.17,4,0,0,1,783,0,0,0,0,0,0,0,0,0,0,0,0
30418.18,0,0,0,27,1,1,0,0,0,0,0,0,0,0,0,0,0
30418.19,0,0,0,2,1049,0,0,0,0,0,0,0,0,0,0,0,0
30418.20,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0
30419.0,1,0,0,23,2,0,0,0,0,0,17,11,17,0,46,1,0
30419.1,0,0,0,23,4,0,0,0,0,0,17,17,24,0,46,1,1
30419.2,0,0,0,23,4,0,0,0,0,23,3,90,0,0,46,1,1
30419.3,0,0,0,23,3,0,0,0,0,0,17,11,17,0,0,0,0
30419.4,2,0,0,25,1,1,0,0,0,0,0,0,0,0,0,0,0
30419.5,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
30419.6,0,0,0,28,5390978,0,0,0,0,0,0,0,0,0,0,0,0
30419.7,0,0,0,26,1048,0,0,0,0,0,0,0,0,0,0,0,0
30419.8,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
30419.9,0,0,0,27,100,100,0,0,0,0,0,0,0,0,0,0,0
30419.10,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0
30419.11,3,0,2,9,0,0,0,0,0,18,1,5,0,0,0,0,0
30419.12,0,0,0,25,0,2,0,0,0,0,0,0,0,0,0,0,0
30419.13,0,0,0,1,999,0,0,0,0,0,0,0,0,0,0,0,0
30419.14,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0,0
30419.15,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0
30419.16,4,0,0,1,783,0,0,0,0,0,0,0,0,0,0,0,0
30419.17,0,0,0,27,1,1,0,0,0,0,0,0,0,0,0,0,0
30419.18,0,0,0,2,1049,0,0,0,0,0,0,0,0,0,0,0,0
30419.19,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0
30419.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30420.0,1,0,0,14,10,10,0,0,0,0,46,1,0,0,17,22,24
30420.1,0,0,0,25,0,0,0,0,0,18,2,6,0,0,0,0,0
30420.2,0,0,0,27,1,1,0,0,0,25,51,1006993,0,24,46,1,2
30420.3,0,0,0,27,1,1,0,0,0,0,50,0,0,0,17,22,24
30420.4,0,0,0,23,2,0,0,0,0,0,50,0,0,0,46,1,0
30420.5,0,0,0,27,1,1,0,0,0,0,17,22,24,0,46,1,0
30420.6,0,0,0,23,5,0,0,0,0,0,50,0,0,0,26,15,0
30420.7,0,0,0,25,1,3,0,0,0,0,17,22,24,0,46,1,0
30420.8,0,0,0,27,1,1,0,0,0,25,51,1006993,0,24,46,1,7
30420.9,0,0,0,27,1,1,0,0,0,0,50,0,0,0,17,0,1
30420.10,0,0,0,23,4,0,0,0,0,0,50,0,0,0,46,1,1
30420.11,0,0,0,23,4,0,0,0,0,0,17,0,1,0,46,1,2
30420.12,0,0,0,23,3,0,0,0,0,0,17,22,24,0,0,0,0
30420.13,2,0,0,25,1,1,0,0,0,0,0,0,0,0,0,0,0
30420.14,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
30420.15,0,0,0,28,5390980,0,0,0,0,0,0,0,0,0,0,0,0
30420.16,0,0,0,26,1048,0,0,0,0,0,0,0,0,0,0,0,0
30420.17,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
30420.18,0,0,0,27,2000,2000,0,0,0,0,0,0,0,0,0,0,0
30420.19,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0
30420.20,3,0,0,27,1,1,0,0,0,18,1,5,0,0,46,1,2
30420.21,0,0,3,9,0,0,0,0,0,0,50,0,0,18,3,90,0
30420.22,0,0,2,8,0,0,0,0,0,23,1,2,0,0,46,1,1
30420.23,0,0,0,32,0,-45,0,0,0,0,0,0,0,0,0,0,0
30420.24,0,0,0,27,1,1,0,0,0,25,51,1006993,0,24,46,1,13
30420.25,0,0,0,27,1,1,0,0,0,0,50,0,0,18,1,5,0
30420.26,0,0,0,27,1,1,0,0,0,0,50,0,0,0,46,0,0
30420.27,0,0,0,18,1,0,0,0,2529,0,50,0,0,0,46,1,1
30420.28,0,0,0,27,1,1,0,0,0,18,1,5,0,0,46,0,0
30420.29,0,0,0,18,3,0,0,0,2529,0,50,0,0,0,46,1,2
30420.30,0,0,0,25,0,1,0,0,0,18,1,5,0,0,0,0,0
30420.31,0,0,0,25,0,0,0,0,0,0,46,1,1,0,0,0,0
30420.32,0,0,0,1,999,0,0,0,0,0,46,1,1,0,0,0,0
30420.33,0,0,0,1,999,0,0,0,0,0,46,1,2,0,0,0,0
30420.34,0,0,0,27,1700,1700,0,0,0,0,46,1,1,0,0,0,0
30420.35,0,0,0,32,0,0,0,0,0,0,46,1,1,0,0,0,0
30420.36,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0,0
30420.37,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0
30420.38,4,0,0,14,10,10,0,0,0,0,46,1,1,0,0,0,0
30420.39,0,0,0,1,783,0,0,0,0,0,0,0,0,0,0,0,0
30420.40,0,0,0,27,1,1,0,0,0,0,0,0,0,0,0,0,0
30420.41,0,0,0,2,1049,0,0,0,0,0,0,0,0,0,0,0,0
30420.42,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0
30420.43,5,0,0,25,1,2,0,0,0,0,0,0,0,0,0,0,0
30420.44,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
30420.45,0,0,0,28,5390979,0,0,0,0,0,0,0,0,0,0,0,0
30420.46,0,0,0,26,1048,0,0,0,0,0,0,0,0,0,0,0,0
30420.47,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
30420.48,0,0,0,27,2000,2000,0,0,0,0,0,0,0,0,0,0,0
30420.49,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0
30421.0,1,0,0,1,873,0,0,0,0,0,0,0,0,0,0,0,0
30422.0,1,0,0,25,0,0,0,0,0,18,2,6,0,0,0,0,0
30422.1,0,0,0,23,2,0,0,0,0,23,3,90,0,24,46,0,14
30422.2,0,0,0,23,2,0,0,0,0,23,3,90,0,24,46,0,15
30422.3,0,0,0,23,3,0,0,0,0,18,1,5,0,0,0,0,0
30422.4,2,0,2,9,0,0,0,0,0,23,3,90,0,0,0,0,0
30422.5,0,0,0,27,6000,6000,0,0,0,0,0,0,0,0,0,0,0
30422.6,0,0,0,2,667,0,0,0,0,0,0,0,0,0,0,0,0
30422.7,0,0,0,27,4000,4000,0,0,0,0,0,0,0,0,0,0,0
30422.8,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
30422.9,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0
30422.10,3,0,2,9,0,0,0,0,0,18,3,90,0,0,0,0,0
30422.11,0,0,0,18,3,0,0,0,1,0,46,0,0,0,0,0,0
30422.12,0,0,0,25,0,1,0,0,0,0,0,0,0,0,0,0,0
30422.13,0,0,0,27,100,100,0,0,0,0,0,0,0,0,0,0,0
30422.14,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0
30422.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30423.0,1,0,0,18,3,0,0,0,1,18,1,10,0,0,23,1,3
30423.1,0,0,0,7,1,0,0,0,0,18,2,11,0,0,0,0,0
30424.0,1,0,0,23,3,0,0,0,0,23,1,4,0,0,0,0,0
30424.1,0,0,0,23,3,0,0,0,0,23,1,4,0,0,0,0,0
30424.2,0,0,0,23,3,0,0,0,0,23,1,4,0,0,0,0,0
30424.3,0,0,0,23,2,0,0,0,0,18,2,6,0,0,0,0,0
30424.4,0,0,0,23,4,0,0,0,0,18,1,5,0,0,0,0,0
30424.5,2,0,0,27,800,1300,0,0,0,0,0,0,0,0,0,0,0
30424.6,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
30424.7,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0
30424.8,0,0,0,1,812,0,0,0,0,0,0,0,0,0,0,0,0
30424.9,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0
30424.10,3,0,2,8,0,0,0,0,0,23,1,4,0,0,0,0,0
30424.11,0,0,0,1,787,0,0,0,0,0,0,0,0,0,0,0,0
30424.12,0,0,0,27,7500,7500,0,0,0,0,0,0,0,0,0,0,0
30424.13,0,0,0,2,667,0,0,0,0,0,0,0,0,0,0,0,0
30424.14,0,0,0,27,8000,8000,0,0,0,0,0,0,0,0,0,0,0
30424.15,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
30424.16,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0
30424.17,4,0,2,8,0,0,0,0,0,18,1,5,0,0,46,0,0
30424.18,0,0,0,2,763,0,0,0,1,0,46,0,0,0,0,0,0
30424.19,0,0,0,17,1,-3,0,0,0,0,46,0,1,0,0,0,0
30424.20,0,0,0,1,809,0,0,0,0,0,46,0,1,0,0,0,0
30424.21,0,0,0,27,9200,9200,0,0,0,0,46,0,1,0,0,0,0
30424.22,0,0,0,25,0,1,0,0,0,0,0,0,0,0,0,0,0
30424.23,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0
30425.0,1,0,0,25,0,0,0,0,0,18,2,6,0,0,0,0,0
30425.1,0,0,0,27,1,1,0,0,0,0,17,0,3,0,46,1,0
30425.2,0,0,0,23,2,0,0,0,0,0,50,0,0,0,26,7,0
30425.3,0,0,0,27,1,1,0,0,0,0,17,0,3,0,46,1,0
30425.4,0,0,0,23,5,0,0,0,0,0,50,0,0,0,26,7,0
30425.5,0,0,0,25,1,3,0,0,0,0,17,0,3,0,46,1,0
30425.6,0,0,0,23,4,0,0,0,0,0,17,3,4,0,46,1,1
30425.7,0,0,0,23,4,0,0,0,0,0,17,3,4,0,46,1,2
30425.8,0,0,0,23,4,0,0,0,0,18,45,40,0,0,46,1,1
30425.9,0,0,0,23,4,0,0,0,0,18,45,20,0,0,46,1,2
30425.10,0,0,0,23,3,0,0,0,0,0,17,0,3,0,0,0,0
30425.11,2,0,0,25,1,1,0,0,0,0,0,0,0,0,0,0,0
30425.12,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
30425.13,0,0,0,28,5390981,0,0,0,0,0,0,0,0,0,0,0,0
30425.14,0,0,0,26,1048,0,0,0,0,0,0,0,0,0,0,0,0
30425.15,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
30425.16,0,0,0,27,2000,2000,0,0,0,0,0,0,0,0,0,0,0
30425.17,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0
30425.18,3,0,2,9,0,0,0,0,0,18,1,5,0,18,3,90,0
30425.19,0,0,0,27,1,1,0,0,0,18,1,5,0,0,46,0,0
30425.20,0,0,0,18,3,0,0,0,2529,0,50,0,0,0,46,1,1
30425.21,0,0,0,25,0,1,0,0,0,18,1,5,0,0,0,0,0
30425.22,0,0,0,1,999,0,0,0,0,0,0,0,0,0,0,0,0
30425.23,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0,0
30425.24,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0
30425.25,4,0,0,1,783,0,0,0,0,0,0,0,0,0,0,0,0
30425.26,0,0,0,27,1,1,0,0,0,0,0,0,0,0,0,0,0
30425.27,0,0,0,2,1049,0,0,0,0,0,0,0,0,0,0,0,0
30425.28,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0
30425.29,5,0,0,25,1,2,0,0,0,0,0,0,0,0,0,0,0
30425.30,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
30425.31,0,0,0,28,5390982,0,0,0,0,0,0,0,0,0,0,0,0
30425.32,0,0,0,26,1048,0,0,0,0,0,0,0,0,0,0,0,0
30425.33,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
30425.34,0,0,0,27,2000,2000,0,0,0,0,0,0,0,0,0,0,0
30425.35,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0
30426.0,1,0,0,25,0,0,0,0,0,18,2,6,0,0,0,0,0
30426.1,0,0,0,27,1,1,0,0,0,0,17,3,6,0,46,1,0
30426.2,0,0,0,23,2,0,0,0,0,0,50,0,0,0,26,7,0
30426.3,0,0,0,27,1,1,0,0,0,0,17,3,6,0,46,1,0
30426.4,0,0,0,23,5,0,0,0,0,0,50,0,0,0,26,7,0
30426.5,0,0,0,25,1,3,0,0,0,0,17,3,6,0,46,1,0
30426.6,0,0,0,23,4,0,0,0,0,0,17,6,7,0,46,1,1
30426.7,0,0,0,23,4,0,0,0,0,0,17,6,7,0,46,1,2
30426.8,0,0,0,23,4,0,0,0,0,18,45,30,0,0,46,1,1
30426.9,0,0,0,23,4,0,0,0,0,18,45,30,0,0,46,1,2
30426.10,0,0,0,23,3,0,0,0,0,0,17,3,6,0,0,0,0
30426.11,2,0,0,25,1,1,0,0,0,0,0,0,0,0,0,0,0
30426.12,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
30426.13,0,0,0,28,5390983,0,0,0,0,0,0,0,0,0,0,0,0
30426.14,0,0,0,26,1048,0,0,0,0,0,0,0,0,0,0,0,0
30426.15,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
30426.16,0,0,0,27,2000,2000,0,0,0,0,0,0,0,0,0,0,0
30426.17,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0
30426.18,3,0,2,9,0,0,0,0,0,18,1,5,0,18,3,90,0
30426.19,0,0,0,27,1,1,0,0,0,18,1,5,0,0,46,0,0
30426.20,0,0,0,18,3,0,0,0,2528,0,50,0,0,0,46,1,2
30426.21,0,0,0,25,0,1,0,0,0,18,1,5,0,0,0,0,0
30426.22,0,0,0,1,999,0,0,0,0,0,46,1,1,0,0,0,0
30426.23,0,0,0,1,998,0,0,0,0,0,46,1,2,0,0,0,0
30426.24,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0,0
30426.25,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0
30426.26,4,0,0,1,783,0,0,0,0,0,0,0,0,0,0,0,0
30426.27,0,0,0,27,1,1,0,0,0,0,0,0,0,0,0,0,0
30426.28,0,0,0,2,1049,0,0,0,0,0,0,0,0,0,0,0,0
30426.29,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0
30426.30,5,0,0,25,1,2,0,0,0,0,0,0,0,0,0,0,0
30426.31,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
30426.32,0,0,0,28,5390984,0,0,0,0,0,0,0,0,0,0,0,0
30426.33,0,0,0,26,1048,0,0,0,0,0,0,0,0,0,0,0,0
30426.34,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
30426.35,0,0,0,27,2000,2000,0,0,0,0,0,0,0,0,0,0,0
30426.36,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0
30427.0,1,0,2,9,0,0,0,0,0,18,1,16,0,18,3,90,0
30427.1,0,0,0,18,3,0,0,0,1,0,50,0,0,0,23,1,3
30427.2,0,0,0,7,1,0,0,0,0,18,2,18,0,0,0,0,0
30427.3,0,0,0,9,0,0,0,0,0,0,50,0,0,0,0,0,0
30428.0,1,0,0,17,1,-1,0,0,0,0,0,0,0,0,0,0,0
30428.1,0,0,0,1,785,0,0,0,0,0,0,0,0,0,0,0,0
30429.0,1,0,0,17,1,1,0,0,0,0,0,0,0,0,0,0,0
30429.1,0,0,0,1,787,0,0,0,0,0,0,0,0,0,0,0,0
30430.0,1,0,0,1,799,0,0,0,0,18,36,1009319,0,0,0,0,0
30430.1,0,0,0,1,784,0,0,0,0,18,35,1009319,0,0,0,0,0
30431.0,1,0,0,21,699,0,0,0,0,0,0,0,0,0,0,0,0
30431.1,0,0,0,14,1,3,0,0,0,0,0,0,0,0,0,0,0
30431.2,0,0,0,21,757,0,0,0,0,0,0,0,0,0,0,0,0
30431.3,0,0,0,14,1,3,0,0,0,0,0,0,0,0,0,0,0
30432.0,1,0,0,21,953,0,0,0,0,0,0,0,0,0,0,0,0
30432.1,0,0,0,14,3,6,0,0,0,0,0,0,0,0,0,0,0
30433.0,1,0,0,1,855,0,0,0,0,18,2,5,0,0,0,0,0
30433.1,0,0,2,9,0,0,0,0,0,18,1,5,0,18,3,90,0
30433.2,0,0,0,24,0,0,0,0,0,18,2,5,0,0,0,0,0
30433.3,0,0,2,21,726,0,0,0,0,18,1,5,0,18,43,1,5
30434.0,1,0,0,1,855,0,0,0,0,18,2,5,0,0,0,0,0
30434.1,0,0,2,9,0,0,0,0,0,18,1,5,0,18,3,90,0
30434.2,0,0,0,24,0,0,0,0,0,18,2,5,0,0,0,0,0
30434.3,0,0,2,21,726,0,0,0,0,18,1,5,0,18,43,1,9
30435.0,1,0,0,1,855,0,0,0,0,18,2,5,0,0,0,0,0
30435.1,0,0,2,9,0,0,0,0,0,18,1,5,0,18,3,90,0
30435.2,0,0,0,24,0,0,0,0,0,18,2,5,0,0,0,0,0
30435.3,0,0,2,21,727,0,0,0,0,18,1,5,0,18,43,2,5
30436.0,1,0,0,1,855,0,0,0,0,18,2,5,0,0,0,0,0
30436.1,0,0,2,9,0,0,0,0,0,18,1,5,0,18,3,90,0
