key,0
1001,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■MGF■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
MGF, or Manderville Gold Saucer Fame, is awarded to all Blunderville challengers after a show has concluded. MGF is calculated based on your final rank in the show.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■Exchanging MGF■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
MGF can be exchanged in Blunderville Square for exclusive rewards.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■Viewing Your MGF■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
You may view the MGF currently in your possession by speaking with the MGF trader. Up to 10,000 MGF can be held at a time."
1002,"Overview"
1003,"A special HUD layout will display in Blunderville and Blunderville Square, indicating your progress in the stage you are currently on. 

The Blunderville HUD can only be adjusted in Blunderville and Blunderville Square. Select HUD Layout from the System menu, or unlock and adjust the HUD manually."
1004,"HUD Guide"
1005,"1. Indicates the stage's objective.

2. Indicates the number of crystals successfully carried and the number of crystals needed to qualify for the next round in the Saucery Siege stage.

3. Indicates the number of participants who have qualified for the next stage. In the Gold Swiveller stage, the number of eliminated players will also be displayed.

4. Indicates time remaining to complete the stage."
1006,"Spectator HUD Guide"
1007,"1. Allows you to spectate from specific locations on the stage.

2. Allows you to leave the show if you have already been eliminated.

3. Indicates whether you have been qualified or eliminated from the stage."
1008,"Ensemble Customization"
1009,"Dyeing"
1010,"Glamours"
1011,"The Glamour Dresser"
1012,"Glamour Plates"
1013,"The Armoire"
1014,"Facewear"
1015,"Crests"
1016,"Overview"
1017,"Dyeing Gear"
1018,"Dyeable and Undyeable Gear"
1019,"Obtaining Dyes"
1020,"The Dyeing Process"
1021,"Reverting Gear Color"
1022,"Requirements"
1023,"Dyeing Retainer Gear"
1024,"Overview"
1025,"Casting Glamours"
1026,"Glamoured Gear"
1027,"Glamour Prisms"
1028,"Dispelling Glamours"
1029,"Limitations"
1030,"Restricted Glamours"
1031,"Making Gear Invisible"
1032,"Benefits of Inn Rooms"
1033,"Retainer Glamours"
1034,"Adventurer Squadron Glamours"
1035,"Overview"
1036,"Creating Glamoured Items"
1037,"Using Glamoured Items"
1038,"What Are Glamour Plates?"
1039,"Editing Glamour Plates"
1040,"Projecting Ensembles"
1041,"Using Glamour Plates"
1042,"Linking with Gear Sets"
1043,"Dispelling Glamours"
1044,"Overview"
1045,"Storable Gear"
1046,"Storing Gear"
1047,"Using Stored Gear"
1048,"What Is Facewear?"
1049,"What Are Crests?"
1050,"Editing Crest Designs"
1051,"Authorization"
1052,"A variety of different features exist to help you find the perfect look for your character. This guide explains how each of these customization options function."
1053,"Glamours are a means of projecting the appearance of one piece of equipment onto another.

This is a reversible effect which can be redone any number of times.

Casting glamours requires catalysts known as <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>glamour prisms<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, with one prism being consumed per cast."
1054,"To cast a glamour, select <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Character<UIGlow>01</UIGlow><UIForeground>01</UIForeground> in the main menu and open the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Actions & Traits<UIGlow>01</UIGlow><UIForeground>01</UIForeground> window, then select the Cast Glamour action under the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>General<UIGlow>01</UIGlow><UIForeground>01</UIForeground> tab. You can also use this action from the subcommand menu of the item you wish to glamour.

From the Cast Glamour window, choose the base item, then select the glamour you wish to cast from the list of available items."
1055,"The presence of a glamour is indicated by a symbol in the upper right corner of the item icon."
1056,"Additionally, the item help window will display the name of the original item followed by the name of the glamoured item in alternating sequence."
1057,"Glamour prisms can be purchased from the market board, obtained from Grand Company quartermasters, or crafted using recipes learned from glamour prism recipe tomes.

Glamour prism recipe tomes can be purchased from Goberin in western Thanalan (X:12.1 Y:15.0) or Tataroga in Mor Dhona (X:22.1 Y:6.7) after completing the quest <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>“Absolutely Glamourous”<UIGlow>01</UIGlow><UIForeground>01</UIForeground> in western Thanalan (X:12.6 Y:14.3)."
1058,"Restoring a glamoured item to its original appearance requires the use of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>glamour dispellers<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, which are available for purchase from the market boards or certain vendors.

From the Cast Glamour window, select the glamoured item on the left, then select Remove on the right. This action will consume a glamour dispeller."
1059,"You will not be able to cast a glamour if:

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>1. The base item's job level requirement is lower than that of the glamour cast.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Example: Level 100 gear cannot be glamoured onto gear equippable at levels 1 through 99.
※Unaffected by item level (IL).

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>2. The base item's class or role requirement is not compatible with that of the glamour cast.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Example: Tank-specific gear cannot be glamoured onto healer-specific gear."
1060,"Some glamours will only display as long as the character's level, class, race, and gender meet the requirements.
Example: If a job-specific glamour is applied, the effect will no longer display when the character switches to a different job."
1061,"Gear can be rendered invisible when glamoured with emperor's new items of the same gear category.

These invisible items can be purchased from Goberin in western Thanalan (X:12.1 Y:15.0) or Tataroga in Mor Dhona (X:22.1 Y:6.7) after completing the quest <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>“Absolutely Glamourous”<UIGlow>01</UIGlow><UIForeground>01</UIForeground> in western Thanalan (X:12.6 Y:14.3)."
1062,"While visiting an inn room, items stored in the armoire and glamour dresser can be glamoured onto gear without needing to withdraw them. This action will not consume a glamour prism."
