key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
1304,0,1,7005725,69,70,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Ancelot's Folly","The chants of ceremonies that once assured that restless spirits remained beyond the corporeal realm no longer echo through the royal crypts, allowing specters and ghosts to return to the world of the living unmolested. If allowed to escape the palace halls, it will be but a matter of time before they descend upon the Loch's villages.","","","","",0
1305,0,1,6980893,69,70,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Ancelot's Finale","Unaware of his own death, King Manfred has risen from his tomb to rule once again─or so that is what the evil spirit possessing the rotting corpse of the long-deceased regent wants you to believe.","","","","",0
1306,0,4,6910810,65,69,0,0,8,0,0,60724,60504,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"The Dataqi Chronicles: Departures","Having taken from the land all they dare, the Dataqi tribe has broken camp and begun their exodus to a new home. However, not but a few bells from their departure do they spy a cloud of buzzflies─an ill omen whose arrival may spell extreme hardship in the moons to come. Perhaps if the vilekin were slain, the tribe's fortune may yet be preserved.","","Dataqi survivors","","",0
1307,0,4,6910812,65,69,0,0,8,0,0,60724,60504,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"The Dataqi Chronicles: Distractions","As the Dataqi search for a new home, they are hounded every step by literal hounds─steppe gedan who seem intent on following the tribespeople at a distance until their guards are dropped and their bellies exposed.","","Dataqi survivors","","",0
1308,0,2,6910813,65,69,2002385,0,1,0,0,60723,60503,0,0,6951218,0,33,34,35,True,False,False,0,False,False,False,0,"The Dataqi Chronicles: Duty","Finally settled in their new home, the Dataqi have returned to their daily routines─one such task being the milking of the sheep. The livestock, however, remain ill at ease in these unfamiliar surroundings, and the tribe's milkmaid seeks assistance in filling the jugs.","Deliver sheep milk to Altani.","Milk delivered","","",0
1309,0,1,6954304,65,69,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"The Dataqi Chronicles: Deprivation","Their rations depleted from the long journey, the Dataqi seek to replenish their supply tents. A herd of wild dzos was spotted near the camp, and its meat could feed the tribe for days─moons, even, if the flesh is jerked.","","","","",0
1310,0,4,6954306,65,69,0,0,8,0,0,60724,60504,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"The Dataqi Chronicles: Deterrence","The Azim Steppe has no shortage of starving hounds, and despite having driven off an entire pack during their last exodus, the Dataqi find themselves surrounded by even more steppe gedan─these even more hungry than the last.","","Dataqi survivors","","",0
1311,0,4,6954308,65,69,0,0,8,0,0,60724,60504,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"The Dataqi Chronicles: Desperation","A band of Ugundi warriors drunk on fermented goat milk have begun a charge on the Dataqi camp that, at best, could be called reckless. Still, a reckless charge can at any time turn deadly if not prepared. Send the sotted sods back to the steppe that they may sleep this all off.","","Dataqi survivors","","",0
1312,0,4,6954309,65,69,0,0,8,0,0,60724,60504,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"The Dataqi Chronicles: Distress","The tribe has come across a hunter in dire need of aid, having bitten off far more than she can chew in her ill-fated attempt to bring down a mammoth by herself.","","Dataqi survivors","","",0
1313,0,1,6954310,65,69,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"The Dataqi Chronicles: Displacement","Any time a new camp is built, the first and foremost task is to clear the area of any wildlife that might pose a threat to the tribe's livestock. To secure this particular location, a pack of gulo gulo must be dealt with swiftly and cleanly, as not to attract any further predators.","","","","",0
1314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
1315,0,4,6954313,65,69,0,0,8,0,0,60724,60504,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"The Dataqi Chronicles: Diplomacy","As if to say “you are not welcome here,” Matanga have descended upon the Dataqi settlement, bent on tearing each and every tent to shreds. It may be time to strike camp and move on, but before doing so, the current threat must be quelled.","","Allied survivors","","",0
1316,0,4,6954314,65,69,0,0,8,0,0,60724,60504,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"The Dataqi Chronicles: Decimation","The slaughter of their brethren has sent the remaining Matanga into a fit of unbridled fury. No longer content with driving the Dataqi people from their territory, the Matanga now seek the death of the tribe's every last man, woman, and child.","","Allied survivors","","",0
1317,0,1,6954318,65,69,0,0,0,0,0,0,0,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"","","","","","",0
1318,0,4,6954316,65,69,0,0,8,0,0,60724,60504,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"The Dataqi Chronicles: Divergence","Sounds of fighting in the distance compel the Dataqi nomads to stop and scout ahead, where they find a band of Goro warriors in a heated battle with a party of savage Matanga. Join the scouts in aiding the Goro in their plight.","","Allied survivors","","",0
1319,0,4,6954317,65,69,0,0,8,0,0,60724,60504,0,69,0,0,33,34,35,True,False,False,0,False,False,False,0,"The Dataqi Chronicles: Declarations","Not ones to forgive or forget, a Matanga war party seeking vengeance for their fallen brothers has emerged from the steppe, weapons drawn. There will be no surrender, only death. To which party is yet to be decided.","","Allied survivors","","",0
1320,0,4,6954318,65,69,0,595,8,0,0,60724,60504,0,171,0,0,37,38,35,True,False,False,0,False,False,False,0,"The Dataqi Chronicles: Dominion","In a final act of desperation, the crestfallen Matanga plead to their almighty regent, Anjana, for one last boon─to descend from the heavens and vanquish the Dataqi and Goro tribes once and for all. The true trial of the steppe begins...and ends...here!","","Allied survivors","","",0
1321,0,1,7021351,30,35,0,0,0,0,0,60722,60502,0,166,0,0,123,124,125,True,False,False,0,False,False,False,0,"The Summer of Ultros","The beautiful female faire-goers are under attack by the lewd Ultros and his uncontrollable tentacles. Fight the fiend off to defend their honor.","","","","",0
1322,0,1,7021352,30,35,0,0,0,0,0,60721,60501,0,166,0,0,123,124,125,True,False,False,0,False,False,False,0,"To Bait a Baiter","A merchant of deplorable morals is attempting to sell his bait at an outlandish price. Defeat the merchant's bodyguards to defend the fair market.","","","","",0
1323,0,4,7021353,30,35,0,0,8,0,0,60724,60504,0,166,7022737,0,123,124,125,True,False,False,0,False,False,False,0,"Snippers Gonna Snip","A hungry pack of snippers has caught the scent of a delivery of fish bound for the faire kitchens. Protect the fish crates from the Moonfire snippers, so that faire-goers can indulge in the bounty of the sea.","","Fish crates","","",0
1324,0,2,7021354,30,35,2002397,0,1,0,0,60723,60503,0,166,7022767,0,123,124,125,True,False,False,0,False,False,False,0,"Adopt a Beach","Refuse left by faire-goers has ruined the scenic beaches of the isle. Gather the Moonfire Faire rubbish and deliver it to the faire chaperone.","Deliver the rubbish you have gathered to the Moonfire Faire chaperone.","Pieces of rubbish collected","","",0
1325,0,1,7104423,11,16,0,0,0,0,0,60721,60501,0,516,0,0,123,124,125,True,False,False,0,False,False,False,0,"Bad Luck Comes in Trees","The thieving treants must be stopped without damaging the decorations. Pepper them with starbursts to force them into submission.","","","","",853743
1326,0,2,7105181,5,10,2001940,0,1,0,0,60723,60503,0,0,7105187,0,123,124,125,True,False,False,0,True,False,False,0,"A Mochi Catastrophe","The neko bugyo has unleashed a horde of vicious yet oh-so-adorable─but mostly vicious─gaelicats on the mochi pounding site. Adventurers retrieving advent cakes from the mortar will have no time for pussyfooting around, lest they fall prey to the cyclops's hammer.","Deliver the advent cakes to the mochi daikan.","Advent cakes delivered","","",853772
1327,0,2,7105197,13,18,2001940,0,1,0,0,60723,60503,0,0,7105199,0,123,124,125,True,False,False,0,True,False,False,0,"A Mochi Catastrophe","The neko bugyo has unleashed a horde of vicious yet oh-so-adorable─but mostly vicious─gaelicats on the mochi pounding site. Adventurers retrieving advent cakes from the mortar will have no time for pussyfooting around, lest they fall prey to the cyclops's hammer.","Deliver the advent cakes to the mochi daikan.","Advent cakes delivered","","",853773
1328,1,1,7171390,4,7,0,0,0,0,0,60852,60958,0,525,0,0,571,572,573,True,False,True,0,False,False,False,0,"The Swarm Never Sets","More than twice the size of a Hyur male and at least as pestilent, the Emperor of Anemos has arrived to defend his empire against encroaching adventurers. The murderous look in his compound eyes will soon suppress any guilt you feel over this entirely avoidable situation.","","","","",0
1329,1,1,7189420,20,23,0,0,0,0,0,60852,60958,0,154,0,0,571,572,573,True,False,True,0,False,False,False,264,"Wail in the Willows","The wind howls with voices of those long dead, heralding the advent of the high voidsent, Pazuzu. Weather the winds he wields, lest your own screaming soul be added to the chorus.","","","","",0
1330,0,5,7235800,5,255,0,0,0,0,0,60725,60505,0,1,0,0,123,124,125,True,False,True,1494,False,False,False,0,"Color My World","The Songbirds have taken the stage! Speak with the royal handmaiden to get dressed and join the show!","","","","",853811
1331,1,1,7236597,17,20,0,0,0,0,0,60852,60958,0,154,0,0,571,572,573,True,False,True,0,False,False,False,0,"Wine and Honey","As the old saying goes: every wyrm's ending is just a voidsent wyrm's beginning. Banish this particularly vicious example, and remember that no one's to blame—except the adventurers that killed the high dragon whose dying breath summoned forth this monstrosity.  ","","","","",0
1332,1,1,7236915,1,4,0,0,0,0,0,60852,60958,0,525,0,0,571,572,573,True,False,True,0,False,False,False,0,"Unsafety Dance","Scattered flower petals adrift on the wind may calm the mind and soothe the soul, but being showered with needles detracts from the experience. Best halt Sabotender Corrido's frenzied dance before someone loses an eye.","","","","",0
1333,1,1,7236918,3,6,0,0,0,0,0,60852,60958,0,525,0,0,571,572,573,True,False,True,0,False,False,False,0,"Teles House","Thought to have abandoned the realm for more accommodating climes, imagine the surprise of the expeditionaries surveying Eureka when they found themselves halfway down the gullet of the legendary (killer) songbird, Teles.","","","","",0
1334,1,1,7236925,8,11,0,0,0,0,0,60852,60958,0,525,0,0,571,572,573,True,False,True,0,False,False,False,0,"Prove Your Amemettle","Amemet knows that one doesn't become an apex predator by being selective about his meals. He devours any creature that he can bite, tear, or bludgeon to death, including other carnivorous dinosaurs, and is now poised to eat Eureka out of island and ecosystem.","","","","",0
