key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
1437,"Lohs Daih","Bahamut Prime's insanity has peaked. Damage dealt is increased.",15820,0,1,16,0,False,False,False,False,True,False,False,True,True,200,False,2,False,0,False,False,0,9,False
1438,"Resonant","Strength is transcending that of mere mortals.",15795,0,1,16,31,True,False,True,False,False,False,False,True,True,200,False,4,False,0,False,False,0,16,False
1439,"Independent Tactics","Maximum HP and damage dealt are increased while damage taken is reduced.",19101,5,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
1440,"Offensive Tactics","Damage dealt is increased.",19121,5,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
1441,"Defensive Tactics","Maximum HP is increased while damage taken is reduced.",19141,5,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
1442,"Balanced Tactics","Maximum HP and damage dealt are increased.",19161,5,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
1443,"Clockwork","When the gears run down, functionality will cease. HP restoration is reduced.",15825,0,2,0,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
1444,"Magitek Field","Impervious to all damage.",15824,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,12,False
1445,"The Deceiver","Wearing the face of the god of lies.",15812,0,1,16,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
1446,"The Upholder","Wearing the face of the god of truth.",15813,0,1,16,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
1447,"","",0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1448,"Transfiguration","Corporeal form has been altered.",16214,0,1,16,0,False,False,False,False,True,False,False,False,False,100,False,2,True,0,False,False,0,9,False
1449,"Troubadour's Minuet","Damage dealt is increased.",12615,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1450,"Troubadour's Paeon","Damage taken is reduced.",12614,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1451,"Lord of Crowns","Sustaining damage over time. HP recovery is reduced.",14841,0,2,17,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1452,"Lady of Crowns","Regenerating HP over time.",14840,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1453,"Right Eye","Damage dealt is increased.",12581,0,1,16,0,False,False,False,False,False,False,False,False,False,100,False,0,True,0,False,False,0,0,False
1454,"Left Eye","Damage dealt is increased.",12582,0,1,16,0,False,False,False,False,False,False,False,False,False,100,False,0,True,0,False,False,0,0,False
1455,"Flamethrower","Emitting a gout of searing flames in a cone, dealing damage over time.",13017,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,True,0,False,False,0,27,False
1456,"Thrill of War","Refreshing HP of party members within range while draining own MP.",14803,0,1,16,0,False,False,False,False,False,False,False,False,True,0,False,0,True,0,False,False,0,0,False
1457,"Shake It Off","A highly effective defensive maneuver is nullifying damage.",12557,0,1,16,0,False,False,False,False,False,False,False,False,False,60,False,0,False,0,False,False,0,12,False
1458,"Flamethrower Flames","Taking damage over time.",19081,5,2,17,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1459,"Transfiguration","Spiritual and corporeal forms are drastically altered.",15811,0,2,17,0,False,False,False,True,True,False,False,False,False,100,False,2,False,0,False,False,0,9,False
1460,"Fetters","Unable to execute actions.",15545,0,2,17,41,True,False,True,True,False,False,False,True,False,100,False,4,False,0,False,False,0,0,False
1461,"Elemental Blessing: EXP","Receiving the blessing of Eureka's elementals. Elemental EXP earned through battle is increased.",15887,0,1,16,0,False,False,False,False,False,False,False,False,False,0,True,0,True,0,False,False,0,0,False
1462,"Out of the Action","Unable to execute actions.",15045,0,2,17,0,False,False,False,False,False,False,False,True,True,100,False,19,False,0,False,False,0,24,False
1463,"Elemental Blessing: Damage","Receiving the blessing of Eureka's elementals. Damage dealt is increased and restoring HP over time.",15835,0,1,16,0,False,False,False,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
1464,"Time's Up","Nearing the end of allotted exploration time in Eureka. ",15832,0,2,17,0,False,False,False,False,False,False,False,True,True,200,False,0,True,0,False,False,0,0,False
1465,"Soaring","Overcome with the battle high, increasing damage dealt and potency of HP restoration actions. Effect is nullified when piloting warmachina.",19181,19,1,16,0,False,False,False,False,False,False,False,True,True,0,True,0,True,0,False,False,0,0,False
1466,"Stab Wound","Wounds dealt by a piercing weapon are bleeding, causing damage over time.",15522,0,2,17,0,False,False,False,False,False,False,False,False,False,10,False,0,False,0,False,False,0,0,False
1467,"Yellow Paint","Carrying a pot of yellow paint.",15829,0,1,16,56,False,False,False,False,False,False,False,True,True,150,False,0,True,0,False,False,0,0,False
1468,"Blue Paint","Carrying a pot of light blue paint.",15828,0,1,16,55,False,False,False,False,False,False,False,True,True,150,False,0,True,0,False,False,0,0,False
1469,"Black Paint","Carrying a pot of black paint.",15830,0,1,16,57,False,False,False,False,False,False,False,True,True,150,False,0,True,0,False,False,0,0,False
1470,"Red Paint","Carrying a pot of red paint.",15827,0,1,16,54,False,False,False,False,False,False,False,True,True,150,False,0,True,0,False,False,0,0,False
1471,"Last Kiss","Cursed by a kiss. Unaspected damage dealt to all nearby allies when effect ends.",15842,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,True,0,False,False,0,0,False
1472,"Apathetic","Unable to use HP restoration abilities while both MP and TP slowly drain. Not that you care.",15843,0,2,17,0,False,False,False,False,False,False,False,True,True,100,False,0,True,0,False,False,0,30,False
1473,"Cemented","Cement is slowly covering your body. Petrification sets in when effect ends.",0,0,2,17,0,False,False,False,False,False,False,False,False,False,100,False,0,True,0,False,False,0,0,False
1474,"Filthy","Earthen residue is causing damage over time.",15527,0,2,17,0,False,False,False,False,False,False,False,False,False,10,False,0,False,0,False,False,0,0,False
1475,"Aether Rot","Infected with an unknown pestilience. Mortal pathogen is released when effect ends.",15538,0,2,17,58,False,False,False,False,False,False,False,False,False,200,False,0,True,0,False,False,0,0,False
1476,"Aether Rot Immunity","Unable to be an <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Aether Rot<UIGlow>01</UIGlow><UIForeground>01</UIForeground> carrier.",15539,0,2,17,59,False,False,False,False,False,False,False,False,False,200,False,0,True,0,False,False,0,0,False
1477,"Fetters","Unable to execute actions.",15545,0,2,17,0,True,False,True,True,False,False,False,True,False,100,False,0,False,0,False,False,0,0,False
1478,"Connectivity","The Phantom Train is slowly leeching your life essence. Damage taken is also increased.",19201,10,2,17,0,False,False,False,False,False,False,False,True,True,100,False,0,False,0,False,False,0,0,False
1479,"Falling","Decided absence of terra firma is causing an inability to execute certain actions.",15831,0,2,17,49,False,False,True,False,False,False,False,True,False,100,False,0,False,0,False,False,0,0,False
1480,"Unrelenting Anguish","Continuously launching <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Aratama<UIGlow>01</UIGlow><UIForeground>01</UIForeground> from your body.",15833,0,1,16,51,False,False,False,False,False,False,False,True,False,200,False,0,False,0,False,False,0,0,False
1481,"Ominous Wind","Touched by an ominous wind. Coming in contact with another cursed by the selfsame wind causes the omen to spread.",15834,0,2,17,50,False,False,False,False,False,False,False,False,False,10,False,0,False,0,False,False,0,0,False
1482,"Mana Charge","Charging mana for a forthcoming spell.",15845,0,1,16,0,False,False,False,False,False,False,False,True,False,0,False,0,False,0,False,False,0,0,False
1483,"Fire Charged","Mana sufficient to cast <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Fire III<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or equivalent.",15846,0,1,16,0,False,False,False,False,False,False,False,True,False,0,False,0,False,0,False,False,0,0,False
1484,"Blizzard Charged","Mana sufficient to cast <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Blizzard III<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or equivalent.",15847,0,1,16,0,False,False,False,False,False,False,False,True,False,0,False,0,False,0,False,False,0,0,False
1485,"Thunder Charged","Mana sufficient to cast <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Thunder III<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or equivalent.",15848,0,1,16,0,False,False,False,False,False,False,False,True,False,0,False,0,False,0,False,False,0,0,False
1486,"Jester's Antics","Effect radius and characteristics for <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Fire<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Ice<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Lightning<UIGlow>01</UIGlow><UIForeground>01</UIForeground> spells are severely altered.",15849,0,1,16,52,False,False,False,False,False,False,False,True,False,0,False,0,False,0,False,False,0,0,False
1487,"Jester's Truths","Effect radius and characteristics for <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Fire<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Ice<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Lightning<UIGlow>01</UIGlow><UIForeground>01</UIForeground> spells are unaltered.",15850,0,1,16,53,False,False,False,False,False,False,False,True,False,0,False,0,False,0,False,False,0,0,False
1488,"Incurable","All HP restoration is nullified.",15851,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,30,False
1489,"Ultros Simulation","The Ultros simulation program is loaded.",15837,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
1490,"Air Force Simulation","The Air Force simulation program is loaded.",15838,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
1491,"Dadaluma Simulation","The Dadaluma simulation program is loaded.",15839,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
1492,"Bibliotaph Simulation","The Bibliotaph simulation program is loaded.",15840,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
1493,"Virus","A virus is loaded.",15841,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
1494,"Face in the Crowd","Participating in a live performance.",15853,0,1,16,0,False,False,False,False,True,False,False,False,False,100,False,2,False,0,False,False,0,9,False
1495,"Scalebound","You have entered the sacred domain of the Rathalos and are somehow unable to heal wounds via any method save mega potions.",15860,0,2,17,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,30,False
1496,"Vanished","Invisible to enemies and traps.",16706,0,1,16,0,False,False,False,False,False,False,False,False,False,100,False,0,False,0,False,True,0,2,False
1497,"Fetters","Unable to execute actions.",15545,0,2,17,71,True,False,True,True,False,False,False,True,False,100,False,4,False,0,False,False,0,0,False
1498,"Shocked","Experiencing periodic immobility while bleeding HP over time.",15852,0,2,28,0,False,False,False,False,False,False,False,False,False,100,False,0,True,0,False,False,0,0,False
1499,"Heavy Medal","The weight of medals collected is hampering faculty to fend off attacks. The higher the stack, the more damage taken.",18681,0,2,17,0,False,False,False,False,False,False,False,True,True,200,False,0,True,0,False,False,0,0,False
1500,"Heavy Medal","The weight of medals collected is hampering faculty to fend off attacks. The higher the stack, the more damage taken.",18682,0,2,17,0,False,False,False,False,False,False,False,True,True,200,False,0,True,0,False,False,0,0,False
