key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
3228,"Dreadwyrm Trance","Able to execute <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Astral Impulse<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",14964,0,0,28,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,False,0,0,0,False
3229,"Firebird Trance","Able to execute <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Fountain of Fire<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",14965,0,0,28,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,False,0,0,0,False
3230,"Everlasting Flight","Regenerating HP over time. Additional HP will be restored automatically upon falling below a certain level or expiration of effect duration.",12732,0,0,28,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,False,0,25,0,False
3231,"Scarlet Flame","Damage dealt is reduced.",14966,0,0,28,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,False,0,0,0,False
3232,"Revelation","Suffering damage over time.",14967,0,0,28,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,100,0,True,0,False,False,0,0,0,False
3233,"Vermilion Radiance","Able to execute <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Verholy<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Verflare<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",14968,0,0,112,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,False,0,0,0,False
3234,"Enchanted Riposte","A magicked barrier is nullifying damage.",14969,0,0,112,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,False,0,12,0,False
3235,"Enchanted Zwerchhau","A magicked barrier is nullifying damage.",14970,0,0,112,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,False,0,12,0,False
3236,"Enchanted Redoublement","A magicked barrier is nullifying damage.",14971,0,0,112,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,False,0,12,0,False
3237,"Enchanted Riposte","Suffering damage over time.",14972,0,0,112,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,100,0,True,0,False,False,0,0,0,False
3238,"Enchanted Zwerchhau","Suffering damage over time.",14973,0,0,112,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,100,0,True,0,False,False,0,0,0,False
3239,"Enchanted Redoublement","Suffering damage over time.",14974,0,0,112,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,100,0,True,0,False,False,0,0,0,False
3240,"Magick Barrier","Damage taken is reduced while HP recovered via healing actions is increased.",13408,0,0,112,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,False,0,0,0,False
3241,"Frazzle","Damage taken is increased while HP recovered via healing actions is reduced.",14975,0,0,112,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,False,0,0,0,False
3242,"Monomachy","Damage taken from the red mage who applied this effect is increased while damge dealt to said red mage is reduced.",14822,0,0,112,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,20,0,True,0,False,False,0,0,0,False
3243,"Manafication","Damage and cure potency of next spell cast is increased.",13407,0,0,112,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,False,0,0,0,False
3244,"●デプラスマン実行可","",14976,0,0,112,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,False,0,0,0,False
3245,"White Shift","Augments certain actions with beneficial effects.",14977,129,0,112,1,16,414,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,False,0,0,0,False
3246,"Black Shift","Augments certain actions with detrimental effects.",14978,129,0,112,1,16,415,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,False,0,0,0,False
3247,"●ポーション","",0,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,False,0,27,0,False
3248,"Resilience","Nullifying status afflictions that can be removed by <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Purify<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",14891,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,False,0,0,0,False
3249,"Fetters","Unable to execute actions.",15534,0,0,1,2,3,0,True,False,True,False,False,False,False,True,True,100,0,False,False,10,0,False,0,False,False,2,0,0,False
3250,"Blade of Faith Ready","Able to execute <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Blade of Faith<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",12519,0,0,20,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,False,0,0,0,False
3251,"","",0,0,0,1,2,0,0,True,False,True,False,False,False,False,True,True,200,0,True,False,0,20,False,0,False,False,0,0,0,False
3252,"ナルザルの天秤：死","ナルザルの天秤のうち、死の側に魂が計上されている状態。",15468,0,0,1,2,17,412,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,True,0,False,False,0,0,0,False
3253,"ナルザルの天秤：生","ナルザルの天秤のうち、生の側に魂が計上されている状態。",15469,0,0,1,2,17,411,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,True,0,False,False,0,0,0,False
3254,"Trick Attack","Damage taken from the ninja who applied this effect is increased.",12918,0,0,93,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,10,0,False,0,False,False,0,0,0,False
3255,"Undead Rebirth","Most attacks cannot reduce your HP to less than 1.",13124,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,False,0,31,0,False
3256,"Orogeny","Damage dealt is reduced.",14983,0,0,22,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,False,0,0,0,False
3257,"Berserk","Damage dealt by certain weaponskills is increased.",10253,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,False,0,0,0,False
3258,"Lance Charge","Damage dealt by certain weaponskills is increased.",10304,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,False,0,0,0,False
3259,"Life Surge","Certain weaponskills are guaranteed to deal critical damage with a portion of the resulting damage being absorbed as HP.",10302,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,False,0,0,0,False
3260,"Damage Up","Damage dealt is increased.",15519,39,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,10,0,False,0,False,False,0,0,0,False
3261,"Concentrated Poison","Powerful poison is slowly draining HP, while HP recovery via healing magic is reduced.",15672,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,False,0,0,0,False
3262,"Liftoff","Cast into the air.",15225,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,False,0,0,0,False
3263,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,False,0,0,0,False
3264,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,False,0,0,0,False
3265,"Blood of the Dragon","Drawing upon the unique power of the Azure Dragoon.",12577,0,0,1,1,0,21,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,False,0,0,0,False
3266,"Burns","Sustaining fire damage over time.",15524,125,0,1,2,17,0,False,False,False,False,False,False,False,True,True,100,0,False,False,10,0,False,0,False,False,0,0,0,False
3267,"Burns","Sustaining fire damage over time.",15524,125,0,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,False,0,0,0,False
3268,"First Brand","Branded with a cryptic spark that will grow into the <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>First Flame<UIGlow>01</UIGlow><UIForeground>01</UIForeground> when this effect expires.",16711,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,False,0,0,0,False
3269,"Second Brand","Branded with a cryptic spark that will grow into the <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Second Flame<UIGlow>01</UIGlow><UIForeground>01</UIForeground> when this effect expires.",16712,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,False,0,0,0,False
3270,"Third Brand","Branded with a cryptic spark that will grow into the <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Third Flame<UIGlow>01</UIGlow><UIForeground>01</UIForeground> when this effect expires.",16713,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,False,0,0,0,False
3271,"Fourth Brand","Branded with a cryptic spark that will grow into the <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Fourth Flame<UIGlow>01</UIGlow><UIForeground>01</UIForeground> when this effect expires.",16714,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,False,0,0,0,False
3272,"First Flame","Imbued with a cryptic flame that will erupt when this effect expires. Curse can be removed by touching the appropriate infern brand.",16715,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,False,0,0,0,False
3273,"Second Flame","Imbued with a cryptic flame that will erupt when this effect expires. Curse can be removed by touching the appropriate infern brand.",16716,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,False,0,0,0,False
3274,"Third Flame","Imbued with a cryptic flame that will erupt when this effect expires. Curse can be removed by touching the appropriate infern brand.",16717,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,False,0,0,0,False
3275,"Fourth Flame","Imbued with a cryptic flame that will erupt when this effect expires. Curse can be removed by touching the appropriate infern brand.",16718,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,False,0,0,0,False
3276,"Call of the Portal","Cursed to take heavy damage when this effect expires. Passing through a portal will remove the curse.",16719,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,False,0,0,0,False
3277,"Rite of Passage","Cursed to travel in specified direction. <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Stun<UIGlow>01</UIGlow><UIForeground>01</UIForeground> followed by forced teleportation will occur when this effect expires.",16720,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,199,0,False,False,0,0,False,0,False,False,0,0,0,False
3278,"Forbidden Passage","Cannot travel via portal.",16721,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,198,0,False,False,0,0,False,0,False,False,0,0,0,False
3279,"Forbidden Passage","Cannot travel via portal.",16721,0,0,1,2,17,0,False,False,False,False,False,False,False,False,True,198,0,False,False,0,0,False,0,False,False,0,0,0,False
3280,"Blessing of Blight","Archfiendish power is enhancing voidsent's capabilities and regenerative capacity.",15467,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,100,0,False,False,20,28,False,0,False,False,0,0,0,False
3281,"Warding Scale","Under Vrtra's protective auspices, reducing damage taken and restoring HP over time.",15470,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,100,0,False,False,100,0,False,0,False,False,0,0,0,False
3282,"Brain Rot","Afflicted with an accursed blight. A stack of 3 will result in zombification.",18181,64,3,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,False,0,0,0,False
3283,"Fetters","Unable to move.",15471,0,0,1,2,17,0,True,False,True,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,False,0,0,0,False
3284,"Tangled","Ensnared by Barbariccia's hair, reducing movement speed and resulting in damage over time. Attempts to pull away from the tangle will result in being dragged back in, inflicting damage over time.",15472,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,50,1,True,0,False,False,0,0,0,False
3285,"Awareness","Damage taken is reduced.",13916,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,False,0,0,0,False
3286,"Frozen","Ice has begun forming on gear. A stack of 4 will result in <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Deep Freeze<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>.",17661,0,4,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,False,0,0,0,False
3287,"Deep Freeze","Your body is encased in ice, preventing action and dealing damage over time.",17621,0,16,1,2,17,18,True,False,True,False,False,False,False,False,False,100,0,False,False,50,0,False,0,False,False,0,32,0,True
3288,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,False,0,0,0,False
3289,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,False,0,0,0,False
3290,"Echo of the Fallen","The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Curse of the Fallen<UIGlow>01</UIGlow><UIForeground>01</UIForeground> resonates within, causing an explosion when this effect expires.",16706,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,False,0,0,0,False
3291,"Scream of the Fallen","The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Curse of the Fallen<UIGlow>01</UIGlow><UIForeground>01</UIForeground> resonates within, causing an expansive explosion when this effect expires.",16707,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,False,0,0,0,False
3292,"Lingering Echoes","The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Curse of the Fallen<UIGlow>01</UIGlow><UIForeground>01</UIForeground> resonates within, causing a chain of explosions at current position when this effect expires.",16708,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,False,0,0,0,False
3293,"Thunderous Echo","The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Curse of the Fallen<UIGlow>01</UIGlow><UIForeground>01</UIForeground> resonates within, causing an intense explosion when this effect expires.",16709,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,False,0,0,0,False
3294,"Chains of Resentment","Bound by hateful chains, causing damage over time.",16710,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,199,0,False,False,0,0,False,0,False,False,0,0,0,False
3295,"Gilded Fate","Cursed to perish when this effect expires. Curse can be cleansed by silver flames.",17118,0,2,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,False,0,0,0,False
3296,"Silvered Fate","Cursed to perish when this effect expires. Curse can be cleansed by golden flames.",17138,0,2,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,False,0,0,0,False
3297,"Bracing Suds","Awash in wind-aspected soap suds.",16703,89,0,1,1,16,491,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,False,0,0,0,False
3298,"Chilling Suds","Awash in ice-aspected soap suds.",16704,89,0,1,1,16,490,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,False,0,0,0,False
