key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
721380,0,0,"CtsDomReconCollectionBox_00484","LOC_ACTOR_001","LOC_ACTOR_002","LOC_ACTOR_003","LOC_ACTOR_004","LOC_ACTOR_005","LOC_SE_001","BIND_ACTOR_001","LOC_ACTION_001","LOC_ACTION_002","LOC_BGM_001","LOC_BGM_002","LOC_BGM_003","LOC_ACTOR_100","","","","","","","","","","","","","","","","","",1025881,1025078,1025079,1026083,1021239,176,7182299,5533,4255,463,484,485,1024805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721381,0,0,"CtsDomReconRepurchaseBox_00485","QUEST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",68677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721382,0,0,"CtsDomReconEventKozakura_00486","LOC_EVENT_PICTURE_001_START","LOC_EVENT_PICTURE_002_YATAI_START","LOC_EVENT_PICTURE_003_YATAI_MIDDLE","LOC_EVENT_PICTURE_004_YATAI_END","LOC_EVENT_PICTURE_005_BSM_START","LOC_EVENT_PICTURE_006_PAPER_START","LOC_EVENT_PICTURE_007_BSM_MIDDLE","LOC_EVENT_PICTURE_008_PAPER_MIDDLE","LOC_EVENT_PICTURE_009_BSM_END","LOC_EVENT_PICTURE_010_PAPER_END","LOC_EVENT_PICTURE_011_4.3_END","","","","","","","","","","","","","","","","","","","",617,618,619,620,621,622,623,624,625,626,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721383,0,0,"CtsDomReconstructMitsuba_00487","LOC_ACTOR_001","LOC_ACTOR_002","LOC_ACTOR_003","LOC_ACTOR_004","LOC_ACTOR_005","LOC_ACTOR_006","LOC_ACTOR_007","LOC_SE_001","LOC_ACTION_01","LOC_ACTION_02","LOC_ACTION_03","LOC_ACTION_04","LOC_ACTION_05","LOC_ACTION_06","LOC_SCREENIMAGE_01","LOC_BGM_001","LOC_BGM_002","LOC_BGM_003","LOC_BGM_004","LOC_ACTOR_100","","","","","","","","","","",1025881,1026079,1026080,1026081,1026082,1026083,1021239,80,803,4199,982,4255,800,5511,628,484,463,465,459,1025301,0,0,0,0,0,0,0,0,0,0,False,"","Doman Reconstruction: Mitsuba",True,False,False,False,True,False,False,False,False
721384,0,0,"CtsDomReconstructTsuranuki_00488","LOC_ACTOR_001","LOC_ACTOR_002","LOC_ACTOR_003","LOC_ACTOR_004","BIND_ACTOR_001","BIND_ACTOR_002","LOC_ACTION_001","LOC_ACTION_002","LOC_ACTION_003","LOC_ACTION_004","LOC_BGM_EX2_EVENT_EAST_01","LOC_BGM_EX2_EVENT_STORMBLOOD_04","LOC_BGM_003","","","","","","","","","","","","","","","","","",1025881,1025188,1026083,1025643,7186075,7227123,811,6227,665,6216,465,484,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","Doman Reconstruction: Tsuranuki",True,False,False,False,True,False,False,False,False
721385,0,0,"CtsDomEnclaveGilShop_00489","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","Shop",True,False,False,False,True,False,False,False,False
721386,0,0,"CtsDomReconstructKamisuki_00490","LOC_ACTOR_001","LOC_ACTOR_002","LOC_ACTOR_003","LOC_ACTOR_004","LOC_ACTOR_005","LOC_ACTOR_006","LOC_ACTOR_007","LOC_ACTOR_008","LOC_ACTOR_009","LOC_ACTION_001","LOC_ACTION_002","LOC_ACTION_003","LOC_ACTION_004","LOC_SCREENIMAGE_01","LOC_BGM_001","LOC_BGM_002","LOC_BGM_003","LOC_BGM_004","","","","","","","","","","","","",1025881,1025188,1026083,1021239,1026079,1026080,1026081,1018534,1024979,5533,4308,4217,924,629,484,100,463,489,0,0,0,0,0,0,0,0,0,0,0,0,False,"","Doman Reconstruction: Araragi",True,False,False,False,True,False,False,False,False
721387,0,0,"RegHinAllaganStorageSystem_00491","QUEST_STMBDI101","QUEST_STMBDI102","QUEST_STMBDI201","QUEST_STMBDI202","QUEST_STMBDI203","QUEST_STMBDI204","","","","","","","","","","","","","","","","","","","","","","","","",68539,68540,68625,68626,68627,68628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721388,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721389,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721390,0,0,"RegHinCompanyMenmbers2v43_00494","QUEST_STMBDI201","QUEST_STMBDI202","QUEST_STMBDI203","QUEST_STMBDI204","QUEST_STMBDI211","QUEST_SEQ_1","QUEST_SEQ_3","QUEST_SEQ_4","QUEST_SEQ_10","QUEST_SEQ_255","TARGET_WANDERING_DRAMATURGE_2_1","TARGET_COMPANY_MUSICIAN_2_1","TARGET_COMPANY_ASSISTANT_2_1","TARGET_COMPANY_THESPIAN_2_1","TARGET_COMPANY_MUSCLE_2_1","TARGET_COMPANY_DANCER_2_1","TARGET_COMPANY_TRAGEDIAN_2_1","TARGET_COMPANY_TRAGESIENNE_2_1","TARGET_COMPANY_BELLE_2_1","TARGET_COMPANY_THESPIAN_2_2","TARGET_COMPANY_MUSCLE_2_2","TARGET_COMPANY_DANCER_2_2","TARGET_COMPANY_TRAGEDIAN_2_2","TARGET_COMPANY_TRAGESIENNE_2_2","TARGET_COMPANY_BELLE_2_2","TARGET_COMPANY_LOVE_2_2","LOC_CANCEL_DANCE","","","",68625,68626,68627,68628,68629,1,3,4,10,255,1025986,1026009,1025988,1026010,1026024,1026025,1026026,1026027,1026028,1026061,1026057,1026058,1026059,1026060,1026002,1026166,700,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721391,0,0,"RegHinReturnToIvaliceStoryNpc001_00495","QUEST_STMBDI201","QUEST_STMBDI202","QUEST_STMBDI203","QUEST_STMBDI204","QUEST_SEQ_10","QUEST_SEQ_255","TARGET_GIJUK_001","TARGET_RINOK_001","TARGET_BWAGI_001","TARGET_MIKOTO_001","TARGET_ALMA_001","TARGET_RINA_001","TARGET_HURDY_001","TARGET_MONTBLANC_001","TARGET_MIKOTO_000","TARGET_GIJUK_002","TARGET_RINOK_002","TARGET_BWAGI_002","TARGET_MIKOTO_002","TARGET_ALMA_002","TARGET_RINA_002","TARGET_HURDY_002","TARGET_MONTBLANC_002","TARGET_RAMZA_002","TARGET_JENOMIS_002","TARGET_RAMZA_003","TARGET_MIKOTO_003","TARGET_ALMA_003","TARGET_HURDY_003","TARGET_MONTBLANC_003",68625,68626,68627,68628,10,255,1025500,1025509,1025510,1025511,1025728,1025730,1025731,1025732,1025594,1025743,1025744,1025745,1025746,1025740,1025742,1025737,1025738,1025739,1025741,1025981,1025983,1025982,1025985,1025984,False,"","",False,False,False,False,False,False,False,False,False
721392,0,0,"RegOth3Sanana_00496","QUEST_SUBCTS620","QUEST_SUBCTS621","","","","","","","","","","","","","","","","","","","","","","","","","","","","",68675,68676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721393,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721394,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721395,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721396,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721397,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721398,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721399,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721400,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721401,0,0,"FesSum2018_00505","ENPC_01","QST_FESSUM401","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1026051,68671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721402,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721403,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721404,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721405,0,0,"RegGyr3RhalgrsReachJtandhaa_00509","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
721406,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False
