key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
721441,0,0,"CtsErkEureka4Krile_00545","CUT_SCENE_01","CUT_SCENE_02","CUT_SCENE_03","CUT_SCENE_04","CUT_SCENE_05","LOC_ACTOR_01","LOC_ACTOR_02","LOC_ACTOR_03","LOC_ACTOR_04","LOC_OBJECT_01","SCREEN_IMAGE_01","SCREEN_IMAGE_02","QUEST_01","LOC_MARKER_01","LOC_MARKER_02","LOC_MARKER_03","LOC_ACTION_01","LOC_ACTION_02","LOC_ACTION_03","LOC_ACTION_04","LOC_ACTION_05","LOC_BIND_OBJECT_01","LOC_BIND_OBJECT_02","LOC_BIND_OBJECT_03","LOC_BIND_OBJECT_10","LOC_SE_01","LOC_SE_02","LOC_BGM_01","LOC_BGM_02","",1929,1930,1931,1936,1938,1025180,1028099,1018496,1019084,2009716,686,699,65969,7767074,7767079,7829585,164,4255,169,170,171,7845335,7845630,7845634,7889201,167,78,400,573,0,False,"","Eureka Expedition",True,False,False,False,True,False,False,False,False,0,1,True
721442,0,0,"CtsErkEureka4Ejika_00546","CUT_SCENE_01","LOC_ACTOR_01","LOC_ACTOR_02","LOC_ACTOR_03","LOC_ACTOR_04","SCREEN_IMAGE_01","LOC_MARKER_01","LOC_MARKER_02","LOC_MARKER_03","LOC_ACTION_01","LOC_BGM_01","LOC_BIND_OBJECT_10","","","","","","","","","","","","","","","","","","",1903,1016760,1028099,1018496,1019084,686,7767074,7767079,7884427,164,89,7889201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","Eureka Expedition",True,False,False,False,True,False,False,False,False,0,1,True
721443,0,0,"CmnGscEMJGameTable_00547","QUEST0","EOBJ_EMJ1","EOBJ_EMJ2","EOBJ_EMJ3","EMJ_VS_NPC_NAME_A","EMJ_VS_NPC_NAME_B","EMJ_VS_NPC_NAME_C","EMJ_VS_NPC_NAME_D","EMJ_VS_NPC_NAME_E","EMJ_VS_NPC_NAME_F","EMJ_VS_NPC_NAME_G","EMJ_VS_NPC_NAME_H","EMJ_VS_NPC_NAME_I","","","","","","","","","","","","","","","","","",68737,2009669,2009707,2009708,12346,12347,12348,12349,12350,12351,12352,12353,12354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,True,False,False,False,False,False,0,0,True
721444,0,0,"CtsErkEureka4StoryGerolt_00548","LOC_ACTOR_01","LOC_ACTOR_02","LOC_ACTOR_03","LOC_ACTION_01","","","","","","","","","","","","","","","","","","","","","","","","","","",1026541,1026542,1028100,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","Eureka Expedition",True,False,False,False,True,False,False,False,False,0,1,True
721445,0,0,"CtsErkEureka4BadEther_00549","LOC_OBJECT_01","LOC_ACTION_01","LOC_ACTION_02","LOC_ACTION_03","LOC_SE_01","","","","","","","","","","","","","","","","","","","","","","","","","",2009716,169,170,171,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",True,False,False,False,False,False,False,False,False,0,0,True
721446,0,0,"CtsErkEureka4GalufMemo_00550","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721447,0,0,"CtsErkEureka4ExpScholar_00551","SCREEN_IMAGE_01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","Expedition Scholar",False,False,False,False,True,False,False,False,False,0,1,True
721448,0,0,"FesEst2019_00552","ENPC0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1027035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721449,0,0,"FesVlt2019Guide_00553","ENPC0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1027169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721450,0,0,"CtsErkEureka4Guide1_00554","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721451,0,0,"CtsErkEureka4Guide2_00555","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721452,0,0,"FesVlt2019divination_00556","QUEST0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",68741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721453,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,False
721454,0,0,"CtsEtcAozEntrance_00558","QUEST0","JOB_CHECK_BLUE","","","","","","","","","","","","","","","","","","","","","","","","","","","","",68734,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,720896,0,True
721455,0,0,"CtsErkEureka4WeaponGerolt_00559","ENHANCE_ITEM_01","ENHANCE_ITEM_02","ENHANCE_ITEM_03","LOC_BGM_01","LOC_BGM_02","LOC_SE_01","LOC_SE_02","LOC_SE_03","LOC_ACTION_01","LOC_ACTION_02","LOC_ACTOR_01","LOC_ACTOR_02","","","","","","","","","","","","","","","","","","",24807,24806,24808,89,18,187,90,202,4244,4259,1026541,1018496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","Eureka Weapons & Gear",True,False,False,False,True,False,False,False,False,0,1,True
721456,0,0,"CtsErkCtsErkEureka4MagiaArcaGuide_00560","LOC_ACTOR_01","LOC_ACTOR_02","SCREEN_IMAGE_01","CFC_EUREKA3","","","","","","","","","","","","","","","","","","","","","","","","","","",1026550,1016244,682,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","Drake",False,False,False,False,True,False,False,False,False,0,1,True
721457,0,0,"CtsErkEureka4SubSphereGuide_00561","LOC_SE_01","LOC_SE_02","","","","","","","","","","","","","","","","","","","","","","","","","","","","",105,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","Expedition Engineer",False,False,False,False,True,False,False,False,False,0,0,True
721458,0,0,"CtsErkEureka4Armor_00562","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","Trader",False,False,False,False,True,False,False,False,False,0,0,True
721459,0,0,"CtsErkEureka4RogosActionAdd_00563","LOC_ACTION_01","LOC_SE_01","","","","","","","","","","","","","","","","","","","","","","","","","","","","",241,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","Expedition Alchemist",False,False,False,False,True,False,False,False,False,0,0,True
721460,0,0,"FesPdy2019Guide_00564","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721461,0,0,"CtsEtcAozGaheelJa_00565","QST_JOBAOZ010","QST_JOBAOZ300","QST_JOBAOZ500","CTS_AOZ_025","QST_JOBAOZ502","QST_JOBAOZ550","QST_JOBAOZ600","CTS_AOZ_030","","","","","","","","","","","","","","","","","","","","","","",68729,68732,68734,35025,69268,69270,69272,35030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,1769933,0,True
721462,0,61751,"CtsEtcVoyagerMoogle_00566","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,True,False,False,False,False,720897,2,True
721463,61761,60986,"CtsDkbCharacter1_00567","LOC_SCREENIMAGE_COMP_01","LOC_SCREENIMAGE_RANKUP_01","LOC_SCREENIMAGE_START_01","LOC_LOGMES_COMP_01","LOC_LOGMES_RANKUP_01","LOC_LOGMES_REACT_01","EVENT_PICTRUE_01","EVENT_PICTRUE_02","LOC_ACTOR_01","LOC_ACTOR_02","LOC_ACTOR_03","LOC_ACTOR_04","LOC_ACTOR_05","LOC_MOTION_00","BIND_ACTOR01","EVENT_PICTRUE_04","EVENT_PICTRUE_05","LOC_MOTION_01","INVIS_ACTOR0","LOC_MOTION_02","QST_COMP_CHK_00","LOC_MOTION_03","INVIS_ACTOR1","LOC_MOTION_04","LOC_ACTOR_06","LOC_MOTION_05","","","","",778,779,830,5403,5393,5392,733,734,1028465,1028466,1028467,1028462,1028463,4676,7846382,823,824,4674,1028324,807,69185,5809,1028325,811,1028109,5618,0,0,0,0,False,"","Crystarium Deliveries",False,False,False,False,True,False,False,False,False,0,1,True
721464,61761,60986,"CtsDkbCharacter2_00568","LOC_SCREENIMAGE_COMP_01","LOC_SCREENIMAGE_RANKUP_01","LOC_SCREENIMAGE_START_01","LOC_LOGMES_COMP_01","LOC_LOGMES_RANKUP_01","LOC_LOGMES_REACT_01","BIND_ACTOR01","LOC_ACTOR_01","LOC_ACTOR_02","LOC_MOTION1","LOC_ACTOR_03","LOC_ACTOR_04","LOC_ACTOR_05","LOC_MOTION2","LOC_MOTION3","LOC_BGM0","","","","","","","","","","","","","","",778,779,830,5403,5394,5392,7846379,1028508,1029549,3177,1029550,1029551,1029424,952,968,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","Crystarium Deliveries",False,False,False,False,True,False,False,False,False,0,1,True
721465,61761,60986,"CtsDkbCharacter3_00569","LOC_SCREENIMAGE_COMP_01","LOC_SCREENIMAGE_RANKUP_01","LOC_SCREENIMAGE_START_01","LOC_LOGMES_COMP_01","LOC_LOGMES_RANKUP_01","LOC_LOGMES_REACT_01","LOC_LEVEL_POS_SKP_01","LOC_ENPC_SKP_01","LOC_ENPC_INVIS_SKP_01","LOC_ENPC_INVIS_KNE_01","LOC_ENPC_KNEM_01","LOC_ENPC_INVIS_SKP_02","LOC_ENPC_INVIS_SKP_03","LOC_ENPC_BES_01","LOC_EOBJ_FEED_01","LOC_ACT_COMFORTABLE_01","LOC_ACT_FALL_01","LOC_ACT_EAT_01","LOC_ACT_BASEEAT_01","LOC_ACT_AMRYES_01","LOC_ACT_AMRNO_01","LOC_BGM_01","LOC_ACT_AMRENTERTAIN_01","","","","","","","",778,779,830,5403,5395,5392,7956931,1030796,1027317,1027318,1031063,1028435,1028440,1028441,2010520,1023,805,963,820,5627,4236,649,952,0,0,0,0,0,0,0,False,"","Crystarium Deliveries",False,False,False,False,True,False,False,False,False,0,1,True
721466,61761,60986,"CtsDkbCharacter4_00570","LOC_SCREENIMAGE_COMP_01","LOC_SCREENIMAGE_RANKUP_01","LOC_SCREENIMAGE_START_01","LOC_LOGMES_COMP_01","LOC_LOGMES_RANKUP_01","LOC_LOGMES_REACT_01","LOC_MAINQUEST_CHECK_01","LOC_ENPC_YALA_01","LOC_ENPC_MAO_01","LOC_LEVEL_CULT_YALA_01","LOC_ENPC_INVIS_YALA_01","LOC_ENPC_INVIS_MAO_01","","","","","","","","","","","","","","","","","","",778,779,830,5403,5396,5392,68856,1028446,1028447,7963478,1027834,1027835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","Crystarium Deliveries",False,False,False,False,True,False,False,False,False,0,1,True
721467,61761,60986,"CtsDkbCharacter5_00571","LOC_SCREENIMAGE_COMP_01","LOC_SCREENIMAGE_RANKUP_01","LOC_SCREENIMAGE_START_01","LOC_LOGMES_COMP_01","LOC_LOGMES_RANKUP_01","LOC_LOGMES_REACT_01","LOC_ACTOR_01","LOC_MARKER_01","LOC_ACTOR_02","LOC_ACTOR_03","LOC_ACTOR_04","INVIS_ACTOR0","INVIS_ACTOR1","LOC_BGM0","LOC_BGM1","","","","","","","","","","","","","","","",778,779,830,5403,5397,5392,1028471,8004462,1030479,1030480,1029652,1027237,1028327,648,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","Crystarium Deliveries",False,False,False,False,True,False,False,False,False,0,1,True
721468,0,0,"CtsDkbCharacter1Sub1_00572","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,1,True
721469,0,0,"CtsDkbCharacter1Sub2_00573","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,True,False,False,False,False,0,1,True
721470,0,0,"CtsDkbCharacter1Sub3_00574","LOC_MOTION_00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",4676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,True,False,False,False,False,0,1,True
721471,0,0,"CtsDkbCharacter2Sub1_00575","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",True,False,False,False,False,False,False,False,False,0,0,True
721472,0,0,"CtsDkbCharacter3Sub1_00576","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,True,False,False,False,False,0,1,True
721473,0,0,"CtsDkbCharacter3Sub2_00577","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721474,0,0,"CtsDkbCharacter4Sub1_00578","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721475,0,0,"CtsDkbCharacter4Sub2_00579","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721476,0,0,"CtsDkbCharacter5Sub1_00580","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721477,0,0,"CmnDefRetainerMarketRegister_00581","ENPC_TOWN50","QUEST_TOWN50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1027994,68817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721478,0,0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,False
721479,0,60987,"CmnFatShop1N4Field_00583","FATESHOP_ENPCID_LAKERAND","FATESHOP_ENPCID_KHOLUSIA","FATESHOP_ENPCID_AMHARAENG","FATESHOP_ENPCID_ILMHEG","FATESHOP_ENPCID_RAKTIKA","FATESHOP_ENPCID_THETEMPEST","FATESHOP_REWARD_LAKELAND1","FATESHOP_REWARD_LAKELAND2","FATESHOP_REWARD_KHOLUSIA1","FATESHOP_REWARD_KHOLUSIA2","FATESHOP_REWARD_AMHARAENG1","FATESHOP_REWARD_AMHARAENG2","FATESHOP_REWARD_ILMHEG1","FATESHOP_REWARD_ILMHEG2","FATESHOP_REWARD_RAKTIKA1","FATESHOP_REWARD_RAKTIKA2","FATESHOP_REWARD_THETEMPEST1","FATESHOP_REWARD_THETEMPEST2","FATESHOP_HOWTO","LOC_MOTION0","","","","","","","","","","",1027385,1027497,1027892,1027665,1027709,1027766,80,81,88,89,86,87,82,83,84,85,90,91,266,5625,0,0,0,0,0,0,0,0,0,0,False,"","Gemstone Trader",False,False,False,False,False,False,False,False,False,0,1,True
721480,0,60987,"CmnFatShop1N4Town_00584","FATESHOP_ENPCID_THECRYSTARIUM","FATESHOP_ENPCID_EULMORE","QST_LUCKMF111","FATESHOP_REWARD_LAKELAND1","FATESHOP_REWARD_LAKELAND2","FATESHOP_REWARD_KHOLUSIA1","FATESHOP_REWARD_KHOLUSIA2","FATESHOP_REWARD_AMHARAENG1","FATESHOP_REWARD_AMHARAENG2","FATESHOP_REWARD_ILMHEG1","FATESHOP_REWARD_ILMHEG2","FATESHOP_REWARD_RAKTIKA1","FATESHOP_REWARD_RAKTIKA2","FATESHOP_REWARD_THETEMPEST1","FATESHOP_REWARD_THETEMPEST2","FATESHOP_HOWTO","","","","","","","","","","","","","","",1027998,1027538,69190,80,81,88,89,86,87,82,83,84,85,90,91,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","Gemstone Trader",False,False,False,False,False,False,False,False,False,0,1,True
721481,0,0,"RegNor4RadiscasRound_00585","QST_LUCKMA402","QST_LUCKMB104","QST_LUCKMD101","QST_LUCKME114","QST_LUCKMF111","QST_SEQ_11","QST_SEQ_FINISH","","","","","","","","","","","","","","","","","","","","","","","",68837,68841,69142,69179,69190,11,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721482,0,0,"RegNor4FortJobb_00586","QST_LUCKMA402","QST_LUCKMB104","QST_LUCKMD101","QST_LUCKME114","QST_LUCKMF111","QST_SEQ_11","QST_SEQ_FINISH","","","","","","","","","","","","","","","","","","","","","","","",68837,68841,69142,69179,69190,11,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721483,0,0,"RegNor4Clearmelt_00587","QST_LUCKMA401","QST_LUCKMD101","QST_LUCKME114","QST_LUCKMF111","QST_SEQ_11","QST_SEQ_FINISH","","","","","","","","","","","","","","","","","","","","","","","","",68836,69142,69179,69190,11,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721484,0,0,"RegNor4OstallImperative_00588","QST_LUCKMB104","QST_LUCKMC121","QST_LUCKMD101","QST_LUCKME114","QST_LUCKMF111","QST_SEQ_11","QST_SEQ_FINISH","","","","","","","","","","","","","","","","","","","","","","","",68841,68878,69142,69179,69190,11,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721485,0,0,"RegNor4Sullen_00589","QST_LUCKMB101","QST_LUCKMB104","QST_LUCKMC121","QST_LUCKMD101","QST_LUCKME114","QST_LUCKMF111","QST_SEQ_01","QST_SEQ_11","QST_SEQ_FINISH","","","","","","","","","","","","","","","","","","","","","",68838,68841,68878,69142,69179,69190,1,11,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721486,0,0,"RegNor4Stilltide_00590","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721487,0,0,"RegNor4Gatetown_00591","QST_LUCKME102","QST_LUCKMG109","","","","","","","","","","","","","","","","","","","","","","","","","","","","",69167,69217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721488,0,0,"RegNor4Wright_00592","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721489,0,0,"RegNor4Amity_00593","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721490,0,0,"RegNor4Tomra_00594","LOC_MOTION0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721491,0,0,"RegNor4MordSouq_00595","QST_LUCKMD116","QST_LUCKME114","QST_LUCKMF111","QST_SEQ_11","QST_SEQ_FINISH","","","","","","","","","","","","","","","","","","","","","","","","","",69157,69179,69190,11,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721492,0,0,"RegNor4TheInnatJourneysHead_00596","QST_LUCKMA308","QST_LUCKMA309","QST_LUCKMD116","QST_LUCKME114","QST_LUCKMF111","QST_LUCKMG104","QST_SEQ_01","QST_SEQ_05","QST_SEQ_11","QST_SEQ_FINISH","","","","","","","","","","","","","","","","","","","","",68834,68835,69157,69179,69190,69212,1,5,11,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721493,0,0,"RegNor4Garik_00597","QST_LUCKMD116","QST_LUCKME114","QST_LUCKMF111","QST_SEQ_11","QST_SEQ_FINISH","","","","","","","","","","","","","","","","","","","","","","","","","",69157,69179,69190,11,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721494,0,0,"RegNor4Twine_00598","QST_LUCKMD116","QST_LUCKME114","QST_LUCKMF111","QST_SEQ_11","QST_SEQ_FINISH","","","","","","","","","","","","","","","","","","","","","","","","","",69157,69179,69190,11,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721495,0,0,"RegNor4LydhaLran_00599","QST_LUCKMB119","QST_LUCKME114","QST_LUCKMF111","QST_SEQ_11","QST_SEQ_FINISH","","","","","","","","","","","","","","","","","","","","","","","","","",68856,69179,69190,11,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721496,0,0,"RegNor4PlaEnni_00600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721497,0,0,"RegNor4Wolekdorf_00601","LOC_MOTION0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721498,0,0,"RegNor4Slitherbough_00602","QST_LUCKMC119","QST_LUCKME114","QST_LUCKMF111","QST_SEQ_11","QST_SEQ_FINISH","","","","","","","","","","","","","","","","","","","","","","","","","",68876,69179,69190,11,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721499,0,0,"RegNor4Fanow_00603","QST_LUCKMC119","QST_LUCKME114","QST_LUCKMF111","QST_SEQ_11","QST_SEQ_FINISH","","","","","","","","","","","","","","","","","","","","","","","","","",68876,69179,69190,11,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721500,0,0,"RegNor4TheOndoCups_00604","QST_LUCKMF111","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721501,0,0,"RegNor4Amaurot_00605","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
