#,EventHighAddition,Data,SgbPath,PopType,Invisibility,Unknown0,Unknown1,Unknown2,Unknown3,Unknown4,Unknown5,Unknown6,Unknown7,Unknown8,EyeCollision,DirectorControl,Target,Unknown9,AddedIn53,Unknown10
2010921,0,0,22933,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010922,0,69250,23060,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010923,0,69250,23060,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010924,0,69264,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010925,0,0,22870,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010926,0,0,22871,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010927,0,983864,3237,1,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010928,0,983865,3237,1,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010929,0,983866,3237,1,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010930,0,983867,3237,1,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010931,0,983868,3237,1,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010932,0,983869,3237,1,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010933,0,983870,3237,1,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010934,0,983871,3237,1,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010935,0,983872,3237,1,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010936,0,983873,3237,1,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010937,0,983874,3237,1,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010938,0,983875,3237,1,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010939,0,983876,3237,1,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010940,0,69288,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010941,0,69292,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010942,0,69293,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010943,0,69294,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010944,0,131357,2632,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010945,0,131358,2632,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010946,0,854208,23046,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010947,0,131352,23102,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010948,0,0,23048,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010949,0,0,23049,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010950,0,1116967,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010951,0,69301,1626,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010952,0,854212,4397,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010953,0,69305,2632,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010954,0,854231,2632,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010955,0,1116976,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010956,0,0,23262,2,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010957,0,69323,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010958,0,69324,22331,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010959,0,69325,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010960,0,69325,22331,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010961,0,69329,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010962,0,0,23267,2,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010963,0,0,23277,2,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010964,0,0,23281,2,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010965,0,1116977,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010966,0,1116978,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010967,0,1116979,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010968,0,1116980,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010969,0,1116981,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010970,0,1116982,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010971,0,1116983,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010972,0,1116984,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010973,0,1116985,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010974,0,1116986,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010975,0,1116987,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010976,0,1116988,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010977,0,1116989,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010978,0,1116990,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010979,0,1116991,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010980,0,1116992,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010981,0,1116993,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010982,0,1116994,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010983,0,1116995,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010984,0,1116996,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010985,0,854224,21891,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010986,0,854224,2056,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010987,0,0,23263,2,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010988,0,0,23253,2,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010989,0,0,23328,2,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010990,0,0,23987,2,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010991,0,0,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010992,0,1704070,23896,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010993,0,1704070,23896,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010994,0,69346,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010995,0,69346,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010996,0,69330,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010997,0,69362,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010998,0,69368,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010999,0,0,23049,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2011000,0,0,23349,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2011001,0,0,23325,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2011002,0,0,23674,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2011003,0,1704070,23896,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2011004,0,1704070,23896,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2011005,0,983880,23573,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2011006,0,983881,23574,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2011007,0,983879,23575,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2011008,0,983878,23578,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2011009,0,983882,23579,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2011010,0,983883,23581,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2011011,0,69383,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2011012,0,69383,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2011013,0,69383,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2011014,0,0,23689,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2011015,0,0,23691,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2011016,0,0,23945,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2011017,0,0,23350,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2011018,0,0,23819,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2011019,0,0,23048,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2011020,0,983884,23736,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2011021,0,983890,23736,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2011022,0,983885,23682,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2011023,0,983891,23682,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2011024,0,983886,23735,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2011025,0,983892,23735,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2011026,0,983887,23734,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2011027,0,983893,23734,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2011028,0,983888,23737,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2011029,0,983889,23737,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2011030,0,983894,23737,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2011031,0,983895,23737,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
