key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
37429,0,7,690,100,49087,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1503,0,False,0,43,25,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,730
37430,32,1,750,0,47163,1,46251,3,45975,3,45974,2,46252,3,0,0,0,0,14,3,17,3,1513,0,False,50,112,100,100,0,5380,4650,0,0,105,0,False,True,True,False,0,0,False,False,0,65535,730
37431,32,1,750,0,47164,1,46251,3,45975,3,45974,2,46252,3,0,0,0,0,14,3,17,3,1513,0,False,50,112,100,100,0,5380,4650,0,0,105,0,False,True,True,False,0,0,False,False,0,65535,730
37432,32,1,750,0,47165,1,46251,3,45975,3,45977,2,46252,3,0,0,0,0,14,3,17,3,1513,0,False,50,112,100,100,0,5380,4650,0,0,105,0,False,True,True,False,0,0,False,False,0,65535,730
37433,32,1,750,0,47166,1,46251,3,45975,3,45976,2,46252,3,0,0,0,0,14,3,17,3,1513,0,False,50,112,100,100,0,5380,4650,0,0,105,0,False,True,True,False,0,0,False,False,0,65535,730
37434,32,1,750,0,47167,1,46251,3,45975,4,45974,1,46252,3,0,0,0,0,14,3,17,3,1513,0,False,50,112,100,100,0,5380,4650,0,0,105,0,False,True,True,False,0,0,False,False,0,65535,730
37435,32,3,750,0,47168,1,46251,3,45976,3,45975,2,46252,3,0,0,0,0,16,3,14,3,1515,0,False,50,112,100,100,0,5380,4650,0,0,107,0,False,True,True,False,0,0,False,False,0,65535,730
37436,32,2,750,0,47169,1,46251,3,45975,3,45976,2,46252,3,0,0,0,0,15,3,17,3,1514,0,True,50,112,100,100,0,5380,4650,0,0,106,0,False,True,True,False,0,0,False,False,0,65535,730
37437,32,2,750,0,47170,1,46251,3,45975,3,45976,2,46252,3,0,0,0,0,15,3,17,3,1514,0,False,50,112,100,100,0,5380,4650,0,0,106,0,False,True,True,False,0,0,False,False,0,65535,730
37438,32,1,750,0,47171,1,46251,3,45975,4,45977,1,46252,3,0,0,0,0,14,3,17,3,1513,0,False,50,112,100,100,0,5380,4650,0,0,105,0,False,True,True,False,0,0,False,False,0,65535,730
37439,32,1,750,0,47172,1,46251,3,45975,3,45974,2,46252,3,0,0,0,0,14,3,17,3,1513,0,False,50,112,100,100,0,5380,4650,0,0,105,0,False,True,True,False,0,0,False,False,0,65535,730
37440,32,0,750,0,47173,1,46251,3,45974,3,45975,2,46252,3,0,0,0,0,16,3,15,3,1512,0,False,50,112,100,100,0,5380,4650,0,0,104,0,False,True,True,False,0,0,False,False,0,65535,730
37441,32,1,750,0,47174,1,46250,3,45975,3,45974,2,46252,3,0,0,0,0,14,3,17,3,1513,0,False,50,112,100,100,0,5380,4650,0,0,105,0,False,True,True,False,0,0,False,False,0,65535,730
37442,32,1,750,0,47175,1,46250,3,45975,3,45977,2,46252,3,0,0,0,0,14,3,17,3,1513,0,False,50,112,100,100,0,5380,4650,0,0,105,0,False,True,True,False,0,0,False,False,0,65535,730
37443,32,1,750,0,47176,1,46250,3,45975,4,45976,1,46252,3,0,0,0,0,14,3,17,3,1513,0,False,50,112,100,100,0,5380,4650,0,0,105,0,False,True,True,False,0,0,False,False,0,65535,730
37444,32,0,750,0,47177,1,46250,3,45974,3,45976,2,46252,3,0,0,0,0,16,3,15,3,1512,0,False,50,112,100,100,0,5380,4650,0,0,104,0,False,True,True,False,0,0,False,False,0,65535,730
37445,32,1,750,0,47178,1,46250,3,45975,3,45977,2,46252,3,0,0,0,0,14,3,17,3,1513,0,False,50,112,100,100,0,5380,4650,0,0,105,0,False,True,True,False,0,0,False,False,0,65535,730
37446,32,0,750,0,47179,1,46250,3,45974,3,45975,2,46252,3,0,0,0,0,16,3,15,3,1512,0,False,50,112,100,100,0,5380,4650,0,0,104,0,False,True,True,False,0,0,False,False,0,65535,730
37447,32,1,750,0,47180,1,46250,3,45975,3,45974,2,46252,3,0,0,0,0,14,3,17,3,1513,0,False,50,112,100,100,0,5380,4650,0,0,105,0,False,True,True,False,0,0,False,False,0,65535,730
37448,32,1,750,0,47181,1,46250,3,45975,3,45974,2,46252,3,0,0,0,0,14,3,17,3,1513,0,False,50,112,100,100,0,5380,4650,0,0,105,0,False,True,True,False,0,0,False,False,0,65535,730
37449,32,1,750,0,47182,1,46250,3,45975,3,45974,2,46252,3,0,0,0,0,14,3,17,3,1513,0,False,50,112,100,100,0,5380,4650,0,0,105,0,False,True,True,False,0,0,False,False,0,65535,730
37450,32,1,750,0,47183,1,46250,3,45975,3,45977,2,46252,3,0,0,0,0,14,3,17,3,1513,0,False,50,112,100,100,0,5380,4650,0,0,105,0,False,True,True,False,0,0,False,False,0,65535,730
37451,32,5,750,0,47184,1,46251,3,45978,2,45976,3,46252,3,0,0,0,0,18,3,16,3,1517,0,False,50,112,100,100,0,5380,4650,0,0,109,0,False,True,True,False,0,0,False,False,0,65535,730
37452,32,5,750,0,47185,1,46251,4,45978,5,45976,2,46252,4,0,0,0,0,18,3,16,3,1517,0,False,50,112,100,100,0,5380,4650,0,0,109,0,False,True,True,False,0,0,False,False,0,65535,730
37453,32,5,750,0,47186,1,46251,3,45978,3,45977,2,46252,3,0,0,0,0,18,3,16,3,1517,0,False,50,112,100,100,0,5380,4650,0,0,109,0,False,True,True,False,0,0,False,False,0,65535,730
37454,32,5,750,0,47187,1,46251,4,45978,4,45977,3,46252,4,0,0,0,0,18,3,16,3,1517,0,False,50,112,100,100,0,5380,4650,0,0,109,0,False,True,True,False,0,0,False,False,0,65535,730
37455,32,4,750,0,47188,1,46251,3,45977,3,45978,2,46252,3,0,0,0,0,17,3,16,3,1516,0,False,50,112,100,100,0,5380,4650,0,0,108,0,False,True,True,False,0,0,False,False,0,65535,730
37456,32,5,750,0,47189,1,46251,3,45978,4,45977,1,46252,3,0,0,0,0,18,3,16,3,1517,0,False,50,112,100,100,0,5380,4650,0,0,109,0,False,True,True,False,0,0,False,False,0,65535,730
37457,32,5,750,0,47190,1,46251,4,45978,4,45976,3,46252,4,0,0,0,0,18,3,16,3,1517,0,False,50,112,100,100,0,5380,4650,0,0,109,0,False,True,True,False,0,0,False,False,0,65535,730
37458,32,4,750,0,47191,1,46251,3,45977,3,45978,2,46252,3,0,0,0,0,17,3,16,3,1516,0,False,50,112,100,100,0,5380,4650,0,0,108,0,False,True,True,False,0,0,False,False,0,65535,730
37459,32,5,750,0,47192,1,46251,4,45978,4,45977,3,46252,4,0,0,0,0,18,3,16,3,1517,0,False,50,112,100,100,0,5380,4650,0,0,109,0,False,True,True,False,0,0,False,False,0,65535,730
37460,32,4,750,0,47193,1,46251,3,45977,4,45978,1,46252,3,0,0,0,0,17,3,16,3,1516,0,False,50,112,100,100,0,5380,4650,0,0,108,0,False,True,True,False,0,0,False,False,0,65535,730
37461,32,0,750,0,47194,1,46250,2,45974,2,45975,2,46252,2,0,0,0,0,16,3,15,3,1512,0,True,50,112,100,100,0,5380,4650,0,0,104,0,False,True,True,False,0,0,False,False,0,65535,730
37462,32,3,750,0,47195,1,46250,2,45975,2,45974,2,46252,2,0,0,0,0,16,3,14,3,1515,0,False,50,112,100,100,0,5380,4650,0,0,107,0,False,True,True,False,0,0,False,False,0,65535,730
37463,32,0,750,0,47196,1,46250,2,45974,2,45975,2,46252,2,0,0,0,0,16,3,15,3,1512,0,True,50,112,100,100,0,5380,4650,0,0,104,0,False,True,True,False,0,0,False,False,0,65535,730
37464,32,0,750,0,47197,1,46250,2,45974,2,45976,1,46252,2,0,0,0,0,16,3,15,3,1512,0,True,50,112,100,100,0,5380,4650,0,0,104,0,False,True,True,False,0,0,False,False,0,65535,730
37465,32,0,750,0,47198,1,46250,2,45974,2,45975,2,46252,2,0,0,0,0,16,3,15,3,1512,0,True,50,112,100,100,0,5380,4650,0,0,104,0,False,True,True,False,0,0,False,False,0,65535,730
37466,32,3,750,0,47199,1,46250,2,45975,2,45974,2,46252,2,0,0,0,0,16,3,14,3,1515,0,False,50,112,100,100,0,5380,4650,0,0,107,0,False,True,True,False,0,0,False,False,0,65535,730
37467,32,0,750,0,47200,1,46250,2,45974,2,45975,2,46252,2,0,0,0,0,16,3,15,3,1512,0,True,50,112,100,100,0,5380,4650,0,0,104,0,False,True,True,False,0,0,False,False,0,65535,730
37468,32,0,750,0,47201,1,46250,2,45974,2,45976,1,46252,2,0,0,0,0,16,3,15,3,1512,0,True,50,112,100,100,0,5380,4650,0,0,104,0,False,True,True,False,0,0,False,False,0,65535,730
37469,32,7,750,0,46253,3,46188,1,43977,2,36079,1,36098,2,36089,1,46246,1,14,3,19,3,1519,0,False,50,112,100,100,0,5380,4650,0,0,111,0,False,True,True,False,0,0,False,False,0,65535,730
37470,32,7,750,0,46254,3,46188,1,43973,2,27841,1,43986,2,36089,1,46246,1,14,3,19,3,1519,0,False,50,112,100,100,0,5380,4650,0,0,111,0,False,True,True,False,0,0,False,False,0,65535,730
37471,31,3,750,0,46250,1,46244,4,44848,1,46246,1,0,0,0,0,0,0,16,3,14,3,1515,0,True,0,57,69,50,0,5380,4650,0,0,107,0,False,True,True,False,0,0,False,False,0,65535,730
37472,31,6,750,0,46251,1,46243,4,44848,1,46246,1,0,0,0,0,0,0,19,3,18,3,1518,0,False,0,57,69,50,0,5380,4650,0,0,110,0,False,True,True,False,0,0,False,False,0,65535,730
37473,32,3,740,0,46116,1,46260,1,44012,3,44001,2,44023,1,0,0,0,0,16,3,14,3,1515,0,False,50,100,100,100,0,0,0,0,0,107,0,False,False,True,False,0,0,True,False,0,65535,730
37474,32,2,740,0,46789,1,46260,1,45975,2,45978,1,44001,2,0,0,0,0,15,3,17,3,1514,0,False,50,100,100,100,0,0,0,0,0,106,0,False,False,True,False,0,0,True,False,0,65535,730
37475,32,5,740,0,47258,1,46261,1,45978,3,44033,1,0,0,0,0,0,0,18,3,16,3,1517,0,False,50,100,100,100,0,0,0,0,0,109,0,False,True,True,False,0,0,False,False,0,65535,730
37476,32,5,740,0,47259,1,46261,1,45978,3,44033,1,0,0,0,0,0,0,18,3,16,3,1517,0,False,50,100,100,100,0,0,0,0,0,109,0,False,True,True,False,0,0,False,False,0,65535,730
37477,32,4,740,0,47260,1,46261,1,45977,2,44062,1,0,0,0,0,0,0,17,3,16,3,1516,0,False,50,100,100,100,0,0,0,0,0,108,0,False,True,True,False,0,0,False,False,0,65535,730
37478,32,5,740,0,47261,1,46261,1,45978,3,44033,1,0,0,0,0,0,0,18,3,16,3,1517,0,False,50,100,100,100,0,0,0,0,0,109,0,False,True,True,False,0,0,False,False,0,65535,730
37479,32,4,740,0,47262,1,46261,1,45977,2,44062,1,0,0,0,0,0,0,17,3,16,3,1516,0,False,50,100,100,100,0,0,0,0,0,108,0,False,True,True,False,0,0,False,False,0,65535,730
37480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
37566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,False,0,0,0
