key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
4629,3,8508,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.571533,30,0
4630,3,8509,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.600975,30,0
4631,3,8509,1,2,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.600975,30,0
4632,3,8510,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.504544,30,0
4633,3,8511,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.7,30,0
4634,3,8512,1,1,3234,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.130612,30,0
4635,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4636,3,8514,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.645853,0,0
4637,3,8515,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.525207,0,0
4638,3,8516,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.158192,0,0
4639,3,948,1,1,13507,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0,110,1
4640,3,950,1,1,13509,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.76628,200,-0.5
4641,3,968,1,1,13512,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.74067,160,-0.2
4642,3,594,2,1,13505,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,5.19553,50,0.9
4643,3,655,1,15,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.86546,0,0
4644,3,273,1,87,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.86546,0,0
4645,3,273,1,88,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.86546,0,0
4646,3,272,1,69,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,4.6311,0,0
4647,3,272,1,70,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,4.6311,0,0
4648,3,273,1,89,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.86546,0,0
4649,3,272,2,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2,4.6311,0,0
4650,3,273,1,90,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.86546,0,0
4651,3,272,1,72,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,4.6311,0,0
4652,3,273,1,91,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.86546,0,0
4653,3,273,1,92,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.86546,0,0
4654,3,271,1,40,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.06591,0,0
4655,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4656,3,969,1,1,13539,1,False,False,0,0,False,True,False,False,False,100,False,100,0,0,12.5792,0,0
4657,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4658,3,971,1,1,13557,1,False,False,0,60,False,True,False,False,False,100,False,100,0,23,10.0315,0,0
4659,3,972,1,1,13558,1,False,False,0,0,False,False,True,False,False,100,False,100,0,5,7.66845,100,0
4660,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4661,3,974,1,1,13540,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.8,2.89188,50,0
4662,3,951,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,4.97637,100,0
4663,3,907,1,1,13429,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,7.0247,200,0.5
4664,3,930,1,5,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,5.92039,200,0
4665,3,975,1,1,13513,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.82936,170,0
4666,3,976,1,1,13514,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,4.16524,150,0
4667,3,949,1,1,13519,1,False,False,0,0,False,False,True,False,False,100,False,100,0,0,2.89539,100,0
4668,3,949,1,2,13519,1,False,False,0,0,False,False,True,False,False,100,False,100,0,0,2.89539,100,0
4669,3,907,1,3,13523,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,7.0247,200,0.5
4670,3,930,1,4,13465,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,5.92039,200,0
4671,3,260,1,2,3567,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2,2.16666,70,0
4672,3,524,4,1,3229,4,False,False,0,0,False,False,True,False,False,100,False,100,0,0,2.12339,0,0
4673,3,524,5,1,3229,4,False,False,0,0,False,False,True,False,False,100,False,100,0,0,2.12339,0,0
4674,3,538,1,2,3561,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.49585,100,0
4675,3,946,2,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,11.9,0,0
4676,3,925,2,1,3200,2,False,False,0,63,False,False,False,False,False,100,False,100,0,15,0,0,0
4677,3,6012,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0,0,0
4678,3,6001,20,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0,0,0
4679,3,6001,20,2,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0,0,0
4680,4,41976,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0,0,0
4681,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4682,3,236,4,1,13543,2,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.49796,40,1.2
4683,3,238,8,1,13541,2,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.68635,80,1.2
4684,3,42,10,1,3124,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,6.58787,80,0
4685,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4686,2,1048,1,3,13477,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.85,1.47629,100,0
4687,3,883,5,1,13374,4,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.02209,40,0.6
4688,3,815,2,1,13293,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.05948,100,0
4689,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4690,3,272,1,73,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,4.6311,0,0
4691,3,945,1,2,3200,1,False,False,0,-12,False,False,True,False,False,100,False,100,0,0,4.79518,100,4
4692,3,966,2,1,13520,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.11314,140,0
4693,3,966,2,2,13520,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.11314,140,0
4694,2,1070,1,1,13362,104,False,False,0,0,False,False,False,False,False,100,False,15,0,0,3.31253,100,0
4695,3,958,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,5.35269,150,0
4696,1,0,1,1,13001,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1,0,80,0
4697,2,1085,1,2,13517,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,6.68294,83,0
4698,2,1009,1,1,3121,1,False,False,0,0,False,False,False,False,False,100,False,0,0,0,4.3654,100,0
4699,3,314,1,1,3652,1,False,False,0,0,False,False,False,False,False,100,False,0,0,0,3.34511,0,0
4700,3,946,1,2,3200,1,False,False,0,0,False,False,True,False,False,100,False,100,0,16,11.9,0,0
4701,3,58,12,1,3081,1,False,False,0,0,False,False,False,False,False,100,False,0,0,0,7.4942,100,2
4702,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4703,3,946,1,3,3200,1,False,False,0,0,False,False,True,False,False,100,False,100,0,16,11.9,0,0
4704,3,118,2,5,13536,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.5,3.23056,0,0
4705,3,907,1,1,13523,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,7.0247,200,0.5
4706,3,930,1,1,13524,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,5.92039,200,0
4707,3,925,3,1,3200,2,False,False,0,63,False,False,False,False,False,100,False,100,0,15,0,0,0
4708,3,8307,1,3,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.499723,30,0
4709,2,1085,1,1,13517,1,False,False,0,0,False,True,False,False,False,100,False,100,0,6,6.68294,83,0
4710,3,985,1,1,13550,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.735553,0,0
4711,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4712,3,977,1,1,13547,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.87853,170,0
4713,3,991,1,1,13551,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,5.59946,150,0
4714,3,315,4,2,3653,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.19409,0,0
4715,3,979,1,1,3200,1,False,False,0,0,False,False,True,False,False,100,False,100,0,0,7.66845,80,0
4716,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4717,3,980,1,1,13562,1,False,False,0,0,False,False,False,False,False,100,False,100,0,5,9.12455,80,0
4718,3,981,1,1,13542,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.05263,2.10117,80,0
4719,3,982,1,1,13553,1,False,False,0,0,False,False,True,False,False,100,False,100,0,1.25,1.84978,80,0
4720,3,982,2,1,13554,2,False,False,0,0,False,False,True,False,False,100,False,100,0,1.14285,1.84978,80,0
4721,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4722,3,17,1,6,3029,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.35991,30,2
4723,3,85,3,3,3228,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.998268,80,0
4724,3,151,1,3,3190,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.12212,70,0
4725,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4726,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4727,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4728,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4729,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4730,3,25,1,3,3053,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.426186,10,0
4731,3,68,3,1,3106,2,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.55979,100,0
4732,3,420,8,1,13563,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,10.0907,0,0
4733,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4734,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4735,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4736,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4737,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4738,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4739,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4740,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4741,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4742,3,992,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,8.80898,0,0
4743,3,992,2,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,8.80898,0,0
4744,3,993,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,6.28827,0,0
4745,3,993,2,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,6.28827,0,0
4746,3,993,3,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,6.28827,0,0
4747,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4748,3,272,1,74,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,4.6311,0,0
4749,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4750,3,272,1,76,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,4.6311,0,0
4751,3,272,1,77,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,4.6311,0,0
4752,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4753,3,272,1,79,3200,1,False,False,0,0,False,False,True,False,False,100,False,100,0,0,4.6311,0,0
4754,3,273,1,93,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.86546,0,0
4755,3,273,1,94,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.86546,0,0
4756,3,273,1,95,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.86546,0,0
4757,3,273,1,96,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.86546,0,0
4758,3,273,1,97,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.86546,0,0
4759,3,273,1,98,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.86546,0,0
4760,3,273,1,99,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.86546,0,0
4761,3,273,1,100,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.86546,0,0
4762,3,273,1,101,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.86546,0,0
4763,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4764,3,273,1,103,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4,1.86546,0,0
4765,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4766,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4767,3,271,1,41,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.06591,0,0
4768,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4769,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4770,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4771,3,969,1,1,13539,1,False,False,0,0,False,True,False,False,False,100,False,100,0,0,12.5792,0,0
4772,3,9994,1,1,3200,4,False,True,0,20,False,True,False,False,False,100,False,100,0,10,1.86546,0,0
4773,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4774,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4775,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4776,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4777,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4778,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4779,3,899,2,1,3200,158,False,False,0,-3,False,False,False,False,False,100,False,100,0,0.6666,1.29061,40,0
4780,3,899,2,2,3200,158,False,False,0,-3,False,False,False,False,False,100,False,100,0,0.6666,1.29061,40,0
4781,3,424,3,1,3789,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.13563,100,0
4782,3,8277,2,1,3225,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.531475,30,0
4783,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4784,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4785,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4786,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4787,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4788,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4789,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4790,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4791,3,883,6,1,13374,5,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.02209,40,0.6
4792,3,5,3,3,13104,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.21714,60,-2
4793,1,1401,1,1,13001,157,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.68226,80,0
4794,3,969,2,1,3200,2,False,False,0,0,False,False,False,False,False,100,False,100,0,0,12.5792,0,0
4795,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4796,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4797,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4798,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4799,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4800,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4801,3,1003,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,7.26213,0,0
4802,3,1003,2,1,3200,2,False,False,0,0,False,False,False,False,False,100,False,100,0,0,7.26213,0,0
4803,3,1003,3,1,3200,3,False,False,0,0,False,False,False,False,False,100,False,100,0,0,7.26213,0,0
4804,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4805,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4806,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4807,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4808,3,8520,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.778771,0,0
4809,3,8521,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.446171,30,0
4810,3,8522,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.569027,30,0
4811,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4812,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4813,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4814,3,8526,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.725039,30,0
4815,3,8527,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.651408,0,0
4816,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4817,3,6015,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0,0,0
4818,3,272,1,80,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,4.6311,0,0
4819,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4820,3,969,1,2,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,12.5792,0,0
4821,3,969,1,3,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,12.5792,0,0
4822,3,971,1,2,3200,1,False,False,0,60,False,True,False,False,False,100,False,100,0,23,10.0315,0,0
4823,3,982,1,2,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.25,1.84978,80,0
4824,3,982,2,2,3200,2,False,False,0,0,False,False,False,False,False,100,False,100,0,1.14285,1.84978,80,0
4825,3,273,1,106,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.86546,0,0
4826,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4827,3,273,1,107,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.86546,0,0
4828,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4829,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4830,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4831,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4832,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4833,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
