#,Description,Alias,ShortAlias,Command,ShortCommand,Unknown0,Param,Unknown1,Unknown2,Unknown3,Unknown4,Unknown5
660,"/sautdejoie2, /jj2
Utilisation : /sautdejoie2 [sous-commande]
Saute de joie avec un air heureux.
>> Sous-commande :
animation (motion)   Exécute uniquement l'animation.
* Si aucune sous-commande n'est spécifiée, le message apparaît en même temps que l'animation.",/sautdejoie2,/jj2,/jumpforjoy2,/jj2,0,293,2,1,2,0,0
661,"/sautdejoie3, /jj3
Utilisation : /sautdejoie3 [sous-commande]
Saute de joie avec un air déterminé.
>> Sous-commande :
animation (motion)   Exécute uniquement l'animation.
* Si aucune sous-commande n'est spécifiée, le message apparaît en même temps que l'animation.",/sautdejoie3,/jj3,/jumpforjoy3,/jj3,0,293,2,1,2,0,0
662,"/sautdejoie4, /jj4
Utilisation : /sautdejoie4 [sous-commande]
Saute de joie avec un air détendu.
>> Sous-commande :
animation (motion)   Exécute uniquement l'animation.
* Si aucune sous-commande n'est spécifiée, le message apparaît en même temps que l'animation.",/sautdejoie4,/jj4,/jumpforjoy4,/jj4,0,293,2,1,2,0,0
663,"/sautdejoie5, /jj5
Utilisation : /sautdejoie5 [sous-commande]
Saute de joie avec un air de pampa.
>> Sous-commande :
animation (motion)   Exécute uniquement l'animation.
* Si aucune sous-commande n'est spécifiée, le message apparaît en même temps que l'animation.",/sautdejoie5,/jj5,/jumpforjoy5,/jj5,0,293,2,1,2,0,0
664,"/mainsurlapoitrine, /mainpoit, /handtoheart
Utilisation : /mainsurlapoitrine [sous-commande]
Met sa main sur sa poitrine.
>> Sous-commande :
animation (motion)   Exécute uniquement l'animation.
* Si aucune sous-commande n'est spécifiée, le message apparaît en même temps que l'animation.",/mainsurlapoitrine,/mainpoit,/handtoheart,,0,293,2,1,2,0,0
665,"/encouragerdevantblanc, /bâtonsdvbla, /cheeronbright, /cheerow
Utilisation : /encouragerdevantblanc [sous-commande]
Encourage vers l'avant avec des bâtons lumineux blancs.
>> Sous-commande :
animation (motion)   Exécute uniquement l'animation.
* Si aucune sous-commande n'est spécifiée, le message apparaît en même temps que l'animation.",/encouragerdevantblanc,/bâtonsdvbla,/cheeronbright,/cheerow,0,293,2,1,2,0,0
666,"/encouragerarcviolet, /bâtonsarcsvio, /cheerwaveviolet, /cheerwv
Utilisation : /encouragerarcviolet [sous-commande]
Encourage en agitant le bras en arc-de-cercle avec des bâtons lumineux violets.
>> Sous-commande :
animation (motion)   Exécute uniquement l'animation.
* Si aucune sous-commande n'est spécifiée, le message apparaît en même temps que l'animation.",/encouragerarcviolet,/bâtonsarcvio,/cheerwaveviolet,/cheerwv,0,293,2,1,2,0,0
667,"/encouragersautvert, /bâtonssautver, /cheerjumpgreen, /cheerjg
Utilisation : /encouragersautvert [sous-commande]
Encourage en sautillant avec des bâtons lumineux verts.
>> Sous-commande :
animation (motion)   Exécute uniquement l'animation.
* Si aucune sous-commande n'est spécifiée, le message apparaît en même temps que l'animation.",/encouragersautvert,/bâtonssautver,/cheerjumpgreen,/cheerjg,0,293,2,1,2,0,0
668,"/sortilègedelaveillée, /sortveillée
Utilisation : /sortilègedelaveillée [sous-commande]
Lance un sortilège de la Veillée des saints.
>> Sous-commande :
animation (motion)   Exécute uniquement l'animation.
* Si aucune sous-commande n'est spécifiée, le message apparaît en même temps que l'animation.",/sortilègedelaveillée,/sortveillée,/allsaintscharm,,0,293,2,1,2,0,0
669,,,,,,0,0,0,0,0,0,0
670,"/dansedesloporrites, /danslopo, /lophop
Utilisation : /dansedesloporrites [sous-commande]
Effectue la danse des Loporrites.
>> Sous-commande :
animation (motion)   Exécute uniquement l'animation.
* Si aucune sous-commande n'est spécifiée, le message apparaît en même temps que l'animation.",/dansedesloporrites,/danslopo,/lophop,,0,293,2,1,2,0,0
671,"/seréférer, /référence
Utilisation : /seréférer [sous-commande]
Consulte un ouvrage de référence.
>> Sous-commande :
animation (motion)   Exécute uniquement l'animation.
* Si aucune sous-commande n'est spécifiée, le message apparaît en même temps que l'animation.",/seréférer,/référence,/reference,,0,293,2,1,2,0,0
672,"/mangerdupouletfrit, /mangpoul, /eatchicken
Utilisation : /mangerdupouletfrit [sous-commande]
Mange du poulet frit.
>> Sous-commande :
animation (motion)   Exécute uniquement l'animation.
* Si aucune sous-commande n'est spécifiée, le message apparaît en même temps que l'animation.",/mangerdupouletfrit,/mangpoul,/eatchicken,,0,293,2,1,2,0,0
673,"/exode, /sundering, /exodus
Utilisation : /exode [sous-commande]
Fait une dé­mon­stra­tion du sort Exode.
>> Sous-commande :
animation (motion)   Exécute uniquement l'animation.
* Si aucune sous-commande n'est spécifiée, le message apparaît en même temps que l'animation.",/exode,,/sundering,/exodus,0,293,2,1,2,0,0
674,"/êtreaccablé, /accablé, /slump
Utilisation : /êtreaccablé [sous-commande]
Est accablé.
>> Sous-commande :
animation (motion)   Exécute uniquement l'animation.
* Si aucune sous-commande n'est spécifiée, le message apparaît en même temps que l'animation.",/êtreaccablé,/accablé,/slump,,0,293,2,1,2,0,0
675,"/poseencoeur, /coeur, /loveheart, /heart
Utilisation : /poseencoeur [sous-commande]
Fait la pose en cœur.
>> Sous-commande :
animation (motion)   Exécute uniquement l'animation.
* Si aucune sous-commande n'est spécifiée, le message apparaît en même temps que l'animation.",/poseencoeur,/coeur,/loveheart,/heart,0,293,2,1,2,0,0
676,"/posedufanfaron, /fanfaron, /humbletriumph, /waitforit
Utilisation : /posedufanfaron [sous-commande]
Fait la pose du fanfaron.
>> Sous-commande :
animation (motion)   Exécute uniquement l'animation.
* Si aucune sous-commande n'est spécifiée, le message apparaît en même temps que l'animation.",/posedufanfaron,/fanfaron,/humbletriumph,/waitforit,0,293,2,1,2,0,0
677,"/célébrationdeharicot, /célébharicot, /victoryreveal, /vreveal
Utilisation : /célébrationdeharicot [sous-commande]
Exécute une célébration de haricot.
>> Sous-commande :
animation (motion)   Exécute uniquement l'animation.
* Si aucune sous-commande n'est spécifiée, le message apparaît en même temps que l'animation.",/célébrationdeharicot,/célébharicot,/victoryreveal,/vreveal,0,293,2,1,2,0,0
678,"/cuisinerunoeufauplat, /cuisoeuf, /fryegg
Utilisation : /cuisinerunoeufauplat [sous-commande]
Cuisine un œuf au plat.
>> Sous-commande :
animation (motion)   Exécute uniquement l'animation.
* Si aucune sous-commande n'est spécifiée, le message apparaît en même temps que l'animation.",/cuisinerunoeufauplat,/cuisoeuf,/fryegg,,0,293,2,1,2,0,0
679,"/grandéventail, /géventail, /uchiwasshoi, /bigfan
Utilisation : /grandéventail [sous-commande]
Évente avec un grand éventail.
>> Sous-commande :
animation (motion)   Exécute uniquement l'animation.
* Si aucune sous-commande n'est spécifiée, le message apparaît en même temps que l'animation.",/grandéventail,/géventail,/uchiwasshoi,/bigfan,0,293,2,1,2,0,0
680,"/attendreordre, /attordre, /attend
Utilisation : /attendreordre [sous-commande]
Attend les ordres.
>> Sous-commande :
animation (motion)   Exécute uniquement l'animation.
* Si aucune sous-commande n'est spécifiée, le message apparaît en même temps que l'animation.",/attendreordre,/attordre,/attend,,0,293,2,1,2,0,0
681,"/arroser, /arrosoir, /water
Utilisation : /arroser [sous-commande]
Arrose autour de soi.
>> Sous-commande :
animation (motion)   Exécute uniquement l'animation.
* Si aucune sous-commande n'est spécifiée, le message apparaît en même temps que l'animation.",/arroser,/arrosoir,/water,,0,293,2,1,2,0,0
682,"/mélangercocktail, /cocktail, /shakedrink
Utilisation : /mélangercocktail [sous-commande]
Mélange un cocktail.
>> Sous-commande :
animation (motion)   Exécute uniquement l'animation.
* Si aucune sous-commande n'est spécifiée, le message apparaît en même temps que l'animation.",/mélangercocktail,/cocktail,/shakedrink,,0,293,2,1,2,0,0
683,"/poseaffranchis, /affranchis, /poseoftheunbound, /unbound
Utilisation : /poseaffranchis [sous-commande]
Prend la pose des Affranchis.
>> Sous-commande :
animation (motion)   Exécute uniquement l'animation.
* Si aucune sous-commande n'est spécifiée, le message apparaît en même temps que l'animation.",/poseaffranchis,/affranchis,/poseoftheunbound,/unbound,0,293,2,1,2,0,0
684,"/offrirfleurs, /fleurs, /bouquet
Utilisation : /offrirfleurs [sous-commande]
Offre des fleurs.
>> Sous-commande :
animation (motion)   Exécute uniquement l'animation.
* Si aucune sous-commande n'est spécifiée, le message apparaît en même temps que l'animation.",/offrirfleurs,/fleurs,/bouquet,,0,293,2,1,2,0,0
685,"/bullesdesavon, /bulles, /blowbubbles
Utilisation : /bullesdesavon [sous-commande]
Souffle des bulles de savon.
>> Sous-commande :
animation (motion)   Exécute uniquement l'animation.
* Si aucune sous-commande n'est spécifiée, le message apparaît en même temps que l'animation.",/bullesdesavon,/bulles,/blowbubbles,,0,293,2,1,2,0,0
686,"/ohokaliy, /hanuhanu
Utilisation : /ohokaliy [sous-commande]
Salue à la manière des Hanu Hanu.
>> Sous-commande :
animation (motion)   Exécute uniquement l'animation.
* Si aucune sous-commande n'est spécifiée, le message apparaît en même temps que l'animation.",/ohokaliy,/hanuhanu,/ohokaliy,,0,293,2,1,2,0,0
687,"/immortaliserportrait, /selfie, /visage
Utilisation : /immortaliserportrait [sous-commande]
Immortalise son portrait.
>> Sous-commande :
animation (motion)   Exécute uniquement l'animation.
* Si aucune sous-commande n'est spécifiée, le message apparaît en même temps que l'animation.",/immortaliserportrait,/selfie,/visage,,0,293,2,1,2,0,0
688,,,,,,0,0,0,0,0,0,0
689,"/photographier, /photo, /photograph
Utilisation : /photographier [sous-commande]
Prend une photo.
>> Sous-commande :
animation (motion)   Exécute uniquement l'animation.
* Si aucune sous-commande n'est spécifiée, le message apparaît en même temps que l'animation.",/photographier,/photo,/photograph,,0,293,2,1,2,0,0
690,,,,,,0,0,0,0,0,0,0
691,,,,,,0,0,0,0,0,0,0
692,"/stupeurexagérée, /stupeurex, /overreact
Utilisation : /stupeurexagérée [sous-commande]
Exprime sa stupeur de façon exagérée.
>> Sous-commande :
animation (motion)   Exécute uniquement l'animation.
* Si aucune sous-commande n'est spécifiée, le message apparaît en même temps que l'animation.",/stupeurexagérée,/stupeurex,/overreact,,0,293,2,1,2,0,0
693,"/pirouette, /twirl
Utilisation : /pirouette [sous-commande]
Fait une pirouette.
>> Sous-commande :
animation (motion)   Exécute uniquement l'animation.
* Si aucune sous-commande n'est spécifiée, le message apparaît en même temps que l'animation.",/pirouette,,/twirl,,0,293,2,1,2,0,0
694,"/chanceler, /dazed
Utilisation : /chanceler [sous-commande]
Chancelle.
>> Sous-commande :
animation (motion)   Exécute uniquement l'animation.
* Si aucune sous-commande n'est spécifiée, le message apparaît en même temps que l'animation.",/chanceler,,/dazed,,0,293,2,1,2,0,0
695,"/frémirderage, /frémirrage, /rage
Utilisation : /frémirderage [sous-commande]
Frémit de rage.
>> Sous-commande :
animation (motion)   Exécute uniquement l'animation.
* Si aucune sous-commande n'est spécifiée, le message apparaît en même temps que l'animation.",/frémirderage,/frémirrage,/rage,,0,293,2,1,2,0,0
696,"/mémoquartzcontinu, /mémoquartzcont, /tomescroll
Utilisation : /mémoquartzcontinu [sous-commande]
Utilise son mémoquartz en continu.
>> Sous-commande :
animation (motion)   Exécute uniquement l'animation.
* Si aucune sous-commande n'est spécifiée, le message apparaît en même temps que l'animation.",/mémoquartzcontinu,/mémoquartzcont,/tomescroll,,0,293,2,1,2,0,0
697,"/lireunlivrecontinu, /lirecont, /study
Utilisation : /lireunlivrecontinu [sous-commande]
Lit un livre en continu.
>> Sous-commande :
animation (motion)   Exécute uniquement l'animation.
* Si aucune sous-commande n'est spécifiée, le message apparaît en même temps que l'animation.",/lireunlivrecontinu,/lirecont,/study,,0,293,2,1,2,0,0
698,,,,,,0,0,0,0,0,0,0
699,"/tassegridania, /gridaniansip
Utilisation : /tassegridania [sous-commande]
Boit du kinderpunsch dans une tasse de Gridania.
>> Sous-commande :
animation (motion)   Exécute uniquement l'animation.
* Si aucune sous-commande n'est spécifiée, le message apparaît en même temps que l'animation.",/tassegridania,,/gridaniansip,,0,293,2,1,2,0,0
700,"/tasseuldah, /uldahnsip
Utilisation : /tasseuldah [sous-commande]
Boit du kinderpunsch dans une tasse d'Ul'dah.
>> Sous-commande :
animation (motion)   Exécute uniquement l'animation.
* Si aucune sous-commande n'est spécifiée, le message apparaît en même temps que l'animation.",/tasseuldah,,/uldahnsip,,0,293,2,1,2,0,0
701,"/tasselimsa, /lominsansip
Utilisation : /tasselimsa [sous-commande]
Boit du kinderpunsch dans une tasse de Limsa Lominsa.
>> Sous-commande :
animation (motion)   Exécute uniquement l'animation.
* Si aucune sous-commande n'est spécifiée, le message apparaît en même temps que l'animation.",/tasselimsa,,/lominsansip,,0,293,2,1,2,0,0
702,"/tassegridaniacontinu, /tassegridaniacont, /gridaniangulp
Utilisation : /tassegridaniacontinu [sous-commande]
Boit du kinderpunsch dans une tasse de Gridania en continu.
>> Sous-commande :
animation (motion)   Exécute uniquement l'animation.
* Si aucune sous-commande n'est spécifiée, le message apparaît en même temps que l'animation.",/tassegridaniacontinu,/tassegridaniacont,/gridaniangulp,,0,293,2,1,2,0,0
703,"/tasseuldahcontinu, /tasseuldahcont, /uldahngulp
Utilisation : /tasseuldahcontinu [sous-commande]
Boit du kinderpunsch dans une tasse d'Ul'dah en continu.
>> Sous-commande :
animation (motion)   Exécute uniquement l'animation.
* Si aucune sous-commande n'est spécifiée, le message apparaît en même temps que l'animation.",/tasseuldahcontinu,/tasseuldahcont,/uldahngulp,,0,293,2,1,2,0,0
704,"/tasselimsacontinu, /tasselimsacont, /lominsangulp
Utilisation : /tasselimsacontinu [sous-commande]
Boit du kinderpunsch dans une tasse de Limsa Lominsa en continu.
>> Sous-commande :
animation (motion)   Exécute uniquement l'animation.
* Si aucune sous-commande n'est spécifiée, le message apparaît en même temps que l'animation.",/tasselimsacontinu,/tasselimsacont,/lominsangulp,,0,293,2,1,2,0,0
705,"/séchauffer, /limberup, /limber
Utilisation : /séchauffer [sous-commande]
S'échauffe.
>> Sous-commande :
animation (motion)   Exécute uniquement l'animation.
* Si aucune sous-commande n'est spécifiée, le message apparaît en même temps que l'animation.",/séchauffer,,/limberup,/limber,0,293,2,1,2,0,0
706,"/thévert, /drinkgreentea, /greentea
Utilisation : /thévert [sous-commande]
Boit une tasse de thé vert.
>> Sous-commande :
animation (motion)   Exécute uniquement l'animation.
* Si aucune sous-commande n'est spécifiée, le message apparaît en même temps que l'animation.",/thévert,,/drinkgreentea,/greentea,0,293,2,1,2,0,0
707,"/thévertcontinu, /thévertcont, /savortea
Utilisation : /thévertcontinu [sous-commande]
S'asseoit à l'orientale et boit une tasse de thé vert en continu.
>> Sous-commande :
animation (motion)   Exécute uniquement l'animation.
* Si aucune sous-commande n'est spécifiée, le message apparaît en même temps que l'animation.",/thévertcontinu,/thévertcont,/savortea,,0,293,2,1,2,0,0
708,"/écrireplume, /plume, /pen
Utilisation : /écrireplume [sous-commande]
Écrit avec une plume.
>> Sous-commande :
animation (motion)   Exécute uniquement l'animation.
* Si aucune sous-commande n'est spécifiée, le message apparaît en même temps que l'animation.",/écrireplume,/plume,/pen,,0,293,2,1,2,0,0
